coefficients,x_known,y_known,z_known,e_known,z_func_known
"[ 0.18155297  1.73693513  0.65349369 -0.46266724  1.77712787  0.48384814
  0.34553629  1.7024272   0.25624007 -0.47438034  1.7548229   0.67901825]","[1.29 1.29 1.29 1.29 1.29 1.43 1.43 1.43 1.43 1.43 1.43 1.43 1.43 1.75
 1.75 1.75 1.75 1.75 1.75 1.92 1.92 1.92 1.92 1.92]","[-0.57 -0.4  -0.13  0.45  0.59 -0.7  -0.62 -0.3  -0.05  0.14  0.31  0.47
  0.76 -0.61 -0.43 -0.1   0.17  0.51  0.69 -0.67 -0.4  -0.1   0.23  0.82]","[ 0.03066038  0.07830552  0.00389105  0.02272727  0.01045296  0.29616725
  0.22045855 -0.0206379  -0.05450734 -0.02877698 -0.05223881 -0.0875576
  0.00978474  0.28762542  0.01846154 -0.2145749  -0.14854111  0.00572738
 -0.02702703  0.35483871  0.04801097 -0.04281346 -0.05072464 -0.0067659 ]","[0.034324   0.0357187  0.04410778 0.06152985 0.04173691 0.0563799
 0.0409628  0.04330558 0.03232806 0.05995118 0.06100132 0.06762371
 0.04423528 0.03916502 0.03921654 0.06214641 0.03601384 0.03384432
 0.04243213 0.03501331 0.03699433 0.03906724 0.04250803 0.03678475]","[ 0.13041144  0.04432822  0.00589295  0.05400044  0.03732117  0.32969204
  0.22245569 -0.01893056 -0.05626894 -0.03540014 -0.003877    0.0198166
 -0.00228833  0.27703306  0.03249047 -0.14866592 -0.127757   -0.02073984
  0.02080932  0.34780453  0.036055   -0.07876786 -0.05011155 -0.04225954]"
"[-0.33223292  1.73345213  0.63153826  0.27182693  1.61066606  0.26973448
 -0.33223292  1.60307111  0.51973246 -0.11074431  1.51388621  0.26015329]","[1.26 1.26 1.26 1.26 1.26 1.48 1.48 1.48 1.48 1.48 1.48 1.75 1.75 1.75
 1.75 1.75 1.75 1.89 1.89 1.89 1.89 1.89 1.89 1.89]","[-0.85 -0.5  -0.02  0.23  0.8  -0.66 -0.48 -0.17  0.23  0.52  0.71 -0.83
 -0.32 -0.13  0.23  0.3   0.61 -0.64 -0.42 -0.32  0.02  0.24  0.53  0.64]","[-0.39655172 -0.25706595 -0.10900474  0.00985761 -0.09551657 -0.52833078
 -0.40909091 -0.12255407  0.12903226  0.09245742 -0.01928375 -0.65469613
 -0.24067797 -0.15702479 -0.01732926  0.05555556  0.02173913 -0.43726236
 -0.33079848 -0.21182266 -0.17546848 -0.05058366 -0.01020408 -0.10178117]","[0.03221592 0.03545355 0.03950959 0.03309356 0.04394921 0.03322545
 0.06152031 0.03184962 0.04452597 0.03472961 0.05247663 0.02809251
 0.05651081 0.04489067 0.03192275 0.05017428 0.04661422 0.05545531
 0.05819112 0.03960252 0.04063405 0.04405164 0.050505   0.03548358]","[-0.39750814 -0.26531412 -0.06264835  0.0007187  -0.12308917 -0.5133166
 -0.40164397 -0.18204884  0.04587916  0.08784145  0.02535799 -0.61174704
 -0.28228616 -0.16055151  0.00958048  0.02821253  0.02966133 -0.39727633
 -0.27731084 -0.22669854 -0.08767247 -0.03707698 -0.0364068  -0.05986758]"
"[-0.33566144  1.56771434  0.43880366  0.30032866  1.57876483  0.7211122
 -0.48877017  1.52408064  0.40950801 -0.04122158  1.40105643  0.65618649]","[1.31 1.31 1.31 1.31 1.31 1.31 1.31 1.31 1.56 1.56 1.56 1.56 1.56 1.56
 1.56 1.74 1.74 1.74 1.74 1.74 1.85 1.85 1.85 1.85 1.85 1.85 1.85 1.85
 1.85]","[-0.78 -0.6  -0.27 -0.06  0.13  0.38  0.46  0.83 -0.81 -0.55 -0.26 -0.01
  0.25  0.37  0.78 -0.63 -0.3  -0.06  0.32  0.64 -0.81 -0.58 -0.34 -0.25
 -0.04  0.19  0.35  0.56  0.69]","[-0.52571429 -0.4829932  -0.17314488 -0.13221154 -0.05449591 -0.0458221
 -0.12236287 -0.32199787 -0.69883351 -0.36666667 -0.14990512 -0.00716846
 -0.1056338  -0.13131313 -0.29943503 -0.42570281 -0.31818182 -0.08518086
 -0.1        -0.22541966 -0.50344828 -0.35891648 -0.22800718 -0.12755906
 -0.03567568 -0.07444668 -0.08571429 -0.19201995 -0.19083969]","[0.04546975 0.05106743 0.05854601 0.03436442 0.03685582 0.05186288
 0.06446886 0.03086285 0.02329286 0.04903388 0.04306847 0.04233229
 0.05900709 0.03765793 0.04140514 0.04054788 0.04764029 0.0340352
 0.04363309 0.03373593 0.0292932  0.03135717 0.04125527 0.03935961
 0.03285887 0.04473165 0.03969433 0.03465412 0.06064476]","[-0.54869277 -0.37537757 -0.14525455 -0.06291826 -0.03482946 -0.06947382
 -0.09859668 -0.35427621 -0.66654225 -0.38449232 -0.16766083 -0.07005394
 -0.0627259  -0.09348038 -0.37167594 -0.43114809 -0.18829188 -0.08927136
 -0.07840893 -0.21954194 -0.53921881 -0.34709047 -0.19562924 -0.15256288
 -0.08288906 -0.0587375  -0.07595324 -0.1432178  -0.21136359]"
"[0.37261934 1.5226975  0.34072855 0.14076731 1.53420009 0.57460284
 0.24013246 1.44856899 0.72057804 0.04140215 1.59059314 0.27839016]","[1.22 1.22 1.22 1.22 1.4  1.4  1.4  1.4  1.4  1.4  1.4  1.4  1.73 1.73
 1.73 1.73 1.73 1.73 1.73 1.92 1.92 1.92 1.92]","[-0.85 -0.32  0.39  0.47 -0.81 -0.63 -0.42 -0.09  0.19  0.21  0.44  0.68
 -0.79 -0.43 -0.33  0.07  0.29  0.42  0.68 -0.73 -0.07  0.15  0.7 ]","[0.28467153 0.16721311 0.23018868 0.27813163 0.37142857 0.41899441
 0.34874759 0.34170153 0.35465116 0.34579439 0.39421613 0.41125541
 0.35693215 0.28253968 0.33505155 0.27692308 0.34615385 0.31649832
 0.4618705  0.22147651 0.14723926 0.16109422 0.42346939]","[0.04095044 0.05645366 0.05977988 0.04425948 0.05231288 0.0479887
 0.04113925 0.03509779 0.05041175 0.05237137 0.0358543  0.05997362
 0.03587506 0.03821766 0.04783295 0.04865666 0.04114182 0.03892125
 0.03364383 0.03994434 0.03162796 0.05441171 0.04575539]","[0.28992327 0.23304033 0.28180073 0.30136691 0.39074601 0.37663782
 0.3585992  0.34187199 0.35524982 0.35761744 0.4019532  0.48826381
 0.34094727 0.31883949 0.31186871 0.30288398 0.32368138 0.34902189
 0.4368818  0.19985724 0.16579663 0.17634414 0.29522629]"
"[ 0.55999314  1.5264557   0.50323959  0.45072619  1.48097085  0.62170617
  0.66926009  1.55374016  0.60846216 -0.15024206  1.43976094  0.46633505]","[1.31 1.31 1.31 1.31 1.31 1.42 1.42 1.42 1.42 1.78 1.78 1.78 1.78 1.78
 1.78 1.78 1.78 1.84 1.84 1.84 1.84 1.84 1.84]","[-0.61 -0.25  0.12  0.43  0.58 -0.51 -0.24  0.09  0.55 -0.81 -0.54 -0.3
 -0.07  0.21  0.4   0.56  0.69 -0.67 -0.35 -0.16  0.26  0.51  0.66]","[0.299389   0.14319249 0.31270718 0.48268839 0.65417867 0.26226013
 0.1147541  0.23423423 0.6503642  0.43478261 0.16436252 0.13740458
 0.15533981 0.20963855 0.45144357 0.64164649 0.67246377 0.19562244
 0.0920882  0.092      0.33409874 0.50059172 0.56167401]","[0.04305934 0.03390639 0.03157407 0.03952395 0.04060246 0.04455943
 0.0480737  0.04613763 0.02450395 0.0442589  0.03866006 0.0353305
 0.03078061 0.04799728 0.03232461 0.03774163 0.02817627 0.03627173
 0.03586109 0.03148866 0.03193668 0.02978042 0.02745686]","[0.21540429 0.12902806 0.26611294 0.48947148 0.61536065 0.18460968
 0.14608035 0.26815655 0.62514139 0.39178031 0.18525533 0.12659011
 0.16099085 0.29620914 0.43094182 0.56266482 0.6775294  0.24718487
 0.11854251 0.1246806  0.30345494 0.48585162 0.61156915]"
"[-0.59375809  1.57877743  0.56484942 -0.22579533  1.53291725  0.5859216
  0.47667903  1.72190898  0.3278462  -0.39305113  1.71620896  0.29974785]","[1.32 1.32 1.32 1.32 1.32 1.32 1.48 1.48 1.48 1.48 1.48 1.48 1.48 1.48
 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.88 1.88 1.88 1.88 1.88]","[-0.67 -0.51 -0.14  0.25  0.34  0.72 -0.69 -0.56 -0.36 -0.09  0.06  0.3
  0.61  0.71 -0.81 -0.52 -0.28 -0.18  0.    0.25  0.53  0.83 -0.6  -0.4
 -0.14  0.24  0.74]","[-0.27627302 -0.40584795 -0.57377049 -0.42557252 -0.37815126 -0.26655897
 -0.26122449 -0.48066298 -0.61470588 -0.68409819 -0.59284116 -0.44794953
 -0.39086294 -0.36434109  0.08269019 -0.59550562 -0.77445339 -0.7733711
 -0.6744186  -0.52149533 -0.30797101 -0.33744222 -0.44126984 -0.70149254
 -0.67182663 -0.43074968 -0.14553991]","[0.03163431 0.03125611 0.03707512 0.02795321 0.06000706 0.03873914
 0.04360682 0.04608913 0.03024743 0.02382813 0.02693391 0.03550761
 0.03786221 0.03666855 0.03309074 0.04257753 0.02146054 0.03374194
 0.04255774 0.03688939 0.04049409 0.03695107 0.05056132 0.03078295
 0.04121412 0.03216963 0.06778931]","[-0.28899716 -0.4288784  -0.53055344 -0.45135169 -0.42595782 -0.37317259
 -0.29469681 -0.494096   -0.65524943 -0.66582749 -0.60639676 -0.47350615
 -0.34742226 -0.34325763  0.04552881 -0.61204427 -0.78058852 -0.77821413
 -0.70034549 -0.5091922  -0.31731249 -0.32527096 -0.42792677 -0.64468796
 -0.68025546 -0.46167694 -0.24959015]"
"[ 0.0294947   1.69797274  0.71690748 -0.51320777  1.62819007  0.49663573
  0.37163321  1.46287598  0.36503196  0.01769682  1.54478843  0.57680838]","[1.29 1.29 1.29 1.29 1.29 1.29 1.29 1.42 1.42 1.42 1.42 1.42 1.69 1.69
 1.69 1.69 1.86 1.86 1.86 1.86 1.86 1.86]","[-0.83 -0.44 -0.18  0.09  0.3   0.47  0.6  -0.63 -0.3  -0.02  0.19  0.84
 -0.74 -0.42  0.38  0.56 -0.66 -0.55 -0.06  0.18  0.41  0.57]","[ 0.48705882  0.03321033 -0.16981132 -0.18518519 -0.2519084  -0.19520174
 -0.13261649  0.26950355 -0.08719346 -0.12711864 -0.20792079 -0.01242236
  0.38297872  0.14110429 -0.17613636 -0.25802616  0.33090909  0.27007299
 -0.04812834 -0.21505376 -0.20588235 -0.18871595]","[0.04236463 0.04292998 0.05526278 0.03639643 0.05978786 0.03238765
 0.03425976 0.04054959 0.0367701  0.03727742 0.03077817 0.05572352
 0.05500894 0.03877119 0.05246687 0.0333151  0.04023791 0.0335829
 0.03652125 0.04134287 0.04195613 0.03062873]","[ 0.47691748  0.08667809 -0.08824474 -0.19406751 -0.22089044 -0.20588082
 -0.17168033  0.29538399 -0.01415684 -0.17830574 -0.23955794 -0.07405027
  0.42784204  0.11471399 -0.23901631 -0.22733037  0.29734044  0.2132555
 -0.07203336 -0.15468963 -0.1959498  -0.20170886]"
"[-0.15507275  1.52814481  0.46882649  0.30440207  1.75484692  0.62776337
 -0.43075764  1.46035053  0.35202976 -0.07466466  1.62208407  0.56665245]","[1.29 1.29 1.29 1.29 1.47 1.47 1.47 1.47 1.47 1.47 1.47 1.76 1.76 1.76
 1.76 1.76 1.76 1.76 1.76 1.95 1.95 1.95 1.95 1.95]","[-0.66 -0.2   0.29  0.47 -0.66 -0.39 -0.36  0.06  0.17  0.42  0.84 -0.71
 -0.5  -0.42 -0.19  0.12  0.4   0.56  0.83 -0.75 -0.34  0.14  0.44  0.56]","[-0.26376812 -0.05414013  0.10683012  0.03777336 -0.31678252 -0.13677812
 -0.08536585  0.07968127  0.10957004  0.03063063 -0.25258493 -0.34152334
 -0.20408163 -0.09367089  0.04109589  0.04        0.04874835  0.00292398
 -0.15502183 -0.30957684 -0.11415525  0.05936073  0.10218978 -0.08185053]","[0.03672117 0.03984582 0.04160921 0.04455598 0.02988972 0.05461364
 0.03890092 0.04449027 0.03701772 0.04242772 0.03718692 0.04658779
 0.03296309 0.03542197 0.04420002 0.04995998 0.03625455 0.03823579
 0.0326415  0.03173109 0.067132   0.03894492 0.04249425 0.05945483]","[-0.29166522  0.03326488  0.10555586  0.04608556 -0.3347424  -0.08849737
 -0.06611584  0.12541537  0.13386537  0.07977697 -0.26807853 -0.34983882
 -0.19333949 -0.14072131 -0.01568907  0.07797258  0.07141133  0.02207843
 -0.14686158 -0.29317626 -0.10840444  0.03412739  0.0518408   0.03851239]"
"[-0.4245797   1.64647016  0.38704662 -0.13854706  1.67867869  0.34478461
  0.39776414  1.7378336   0.4777739   0.1564241   1.50494276  0.29072572]","[1.39 1.39 1.39 1.39 1.39 1.39 1.41 1.41 1.41 1.41 1.41 1.69 1.69 1.69
 1.69 1.69 1.69 1.82 1.82 1.82 1.82 1.82 1.82 1.82]","[-0.74 -0.45 -0.19  0.2   0.44  0.8  -0.78 -0.44  0.07  0.42  0.71 -0.73
 -0.53 -0.06  0.13  0.44  0.69 -0.72 -0.53 -0.21  0.02  0.16  0.59  0.83]","[-0.21616872 -0.21568627 -0.384      -0.54376658 -0.50819672 -0.30122757
 -0.11111111 -0.27531083 -0.50694444 -0.54285714 -0.44561404 -0.22531646
 -0.33240612 -0.56769596 -0.63702359 -0.73828125 -0.50226244 -0.23076923
 -0.28297872 -0.44563553 -0.54878049 -0.55140187 -0.50243902 -0.3161689 ]","[0.04093097 0.05582066 0.04129271 0.03056319 0.03183238 0.02930195
 0.04349779 0.04051629 0.05079258 0.05018915 0.03061606 0.03466353
 0.03517305 0.02837067 0.03283907 0.02980866 0.03358276 0.05193535
 0.03128325 0.03503245 0.03263901 0.03048246 0.04270017 0.03044533]","[-0.1666725  -0.26179136 -0.39034923 -0.54164904 -0.5431984  -0.30860035
 -0.16586259 -0.27509415 -0.52190133 -0.56511826 -0.4145451  -0.19751466
 -0.30183116 -0.57302766 -0.6457762  -0.65299521 -0.51211644 -0.18128677
 -0.29295353 -0.47198781 -0.56574068 -0.59784323 -0.51982984 -0.32156516]"
"[-0.37403725  1.64299043  0.29379208 -0.26040568  1.7471188   0.41755724
 -0.24146708  1.61451897  0.41619516  0.23199779  1.47247206  0.73097543]","[1.27 1.27 1.27 1.27 1.27 1.27 1.27 1.45 1.45 1.45 1.45 1.45 1.45 1.7
 1.7  1.7  1.7  1.82 1.82 1.82 1.82 1.82 1.82 1.82 1.82 1.82]","[-0.72 -0.54 -0.31  0.04  0.16  0.44  0.6  -0.63 -0.47 -0.28  0.14  0.42
  0.82 -0.53 -0.21  0.22  0.51 -0.79 -0.54 -0.4  -0.14 -0.06  0.21  0.33
  0.6   0.71]","[-0.16403785 -0.05775076 -0.02696629 -0.16424116 -0.23266219 -0.26160338
 -0.37745975 -0.30572473 -0.22292994 -0.20367937 -0.3452381  -0.46308725
 -0.57142857 -0.37313433 -0.31920904 -0.5030303  -0.59210526 -0.25311203
 -0.26876513 -0.25212465 -0.25       -0.27027027 -0.47107438 -0.52226721
 -0.62889166 -0.67936925]","[0.03917709 0.038919   0.03350789 0.04497689 0.03252719 0.04433198
 0.03916673 0.03322922 0.03176182 0.03549009 0.0512002  0.05134272
 0.05319496 0.05667302 0.03561616 0.03008998 0.04621928 0.04406555
 0.04739626 0.03641967 0.03713053 0.06461786 0.05670312 0.03836847
 0.02743713 0.02660011]","[-0.16133674 -0.09591598 -0.0806657  -0.15758272 -0.19974522 -0.30389347
 -0.35502335 -0.26758153 -0.2260828  -0.22719109 -0.36135158 -0.49636264
 -0.65781201 -0.29858227 -0.31299174 -0.49255887 -0.65189815 -0.32477452
 -0.23137503 -0.22255725 -0.26990021 -0.29744107 -0.41916882 -0.48130308
 -0.61953138 -0.66931315]"
"[0.43095303 1.74412697 0.35501936 0.0986519  1.57020983 0.7233006
 0.18172718 1.48714758 0.38926571 0.46210627 1.70569515 0.31642618]","[1.23 1.23 1.23 1.23 1.44 1.44 1.44 1.44 1.44 1.44 1.44 1.44 1.44 1.73
 1.73 1.73 1.73 1.73 1.73 1.81 1.81 1.81 1.81]","[-0.6  -0.14  0.08  0.69 -0.72 -0.48 -0.42 -0.21  0.01  0.2   0.36  0.64
  0.7  -0.75 -0.31 -0.02  0.02  0.49  0.64 -0.56 -0.04  0.17  0.48]","[0.24731183 0.15862069 0.06155951 0.15776699 0.41394026 0.48747153
 0.43046358 0.31498471 0.24043716 0.17256637 0.14473684 0.2810219
 0.35933148 0.53513514 0.6855615  0.41978022 0.44117647 0.17378917
 0.34575087 0.61945032 0.51456311 0.30413625 0.23333333]","[0.07104583 0.04733931 0.03691619 0.03440037 0.03433277 0.02946701
 0.04240822 0.05248517 0.0358768  0.0463304  0.05675001 0.04099641
 0.04925294 0.02777575 0.02380863 0.0300875  0.04866945 0.05256382
 0.03201528 0.03609599 0.02987077 0.0469897  0.0418453 ]","[0.21421645 0.13064908 0.07782707 0.19515806 0.40846022 0.46292065
 0.45167334 0.36359663 0.23751233 0.15022498 0.12493005 0.26619033
 0.33762353 0.53760585 0.63972416 0.42367818 0.39097168 0.23236229
 0.35844588 0.66450678 0.44126138 0.29053173 0.23560368]"
"[ 0.72327535  1.53534795  0.73799499 -0.15280465  1.67268272  0.70646
 -0.31579628  1.51370115  0.56904081 -0.53990977  1.52637554  0.27637145]","[1.3  1.3  1.3  1.3  1.3  1.3  1.3  1.59 1.59 1.59 1.59 1.59 1.59 1.76
 1.76 1.76 1.76 1.83 1.83 1.83 1.83 1.83 1.83]","[-0.7  -0.47 -0.28 -0.05  0.34  0.48  0.67 -0.73 -0.42 -0.02  0.21  0.43
  0.61 -0.57 -0.35  0.26  0.54 -0.59 -0.48 -0.22  0.26  0.49  0.82]","[0.2790224  0.17146145 0.26019691 0.41853933 0.61417323 0.66057441
 0.46974063 0.3485342  0.15646259 0.47368421 0.69581749 0.72990354
 0.60548885 0.21096544 0.20089787 0.67039106 0.50827423 0.25361367
 0.18948824 0.28026534 0.57244174 0.54751131 0.1638796 ]","[0.03064391 0.03342031 0.03621116 0.03403618 0.03501381 0.03836207
 0.04739143 0.05349431 0.03325705 0.04212934 0.04428726 0.02237843
 0.0329609  0.03374682 0.03281824 0.02773014 0.04187275 0.0350648
 0.03651662 0.03909107 0.02609915 0.05628914 0.05704963]","[0.26840109 0.19346307 0.26805894 0.43612341 0.64290024 0.61456943
 0.42656616 0.29385107 0.13998098 0.47845111 0.68861742 0.74059738
 0.58865921 0.21090982 0.23921272 0.62005445 0.56665709 0.24812343
 0.24168137 0.3313186  0.56226714 0.53423485 0.13225945]"
"[ 0.42069992  1.71127468  0.48697018  0.44200119  1.76891377  0.69681906
 -0.05857847  1.75156589  0.66668443  0.32484424  1.59312582  0.73964823]","[1.34 1.34 1.34 1.34 1.41 1.41 1.41 1.41 1.64 1.64 1.64 1.64 1.64 1.85
 1.85 1.85 1.85 1.85 1.85 1.85 1.85]","[-0.68 -0.3   0.14  0.81 -0.51 -0.23  0.41  0.82 -0.72 -0.35 -0.12  0.5
  0.72 -0.76 -0.48 -0.42 -0.12  0.2   0.23  0.47  0.81]","[0.15277778 0.24913094 0.20348837 0.4028436  0.2260274  0.28668172
 0.17061611 0.39042821 0.13062099 0.26582278 0.37102473 0.38596491
 0.56234719 0.16646416 0.26744186 0.28690808 0.393134   0.32951289
 0.34939759 0.3733469  0.54712644]","[0.04754771 0.0329671  0.03732697 0.04455459 0.05700612 0.04551718
 0.04796548 0.04620526 0.04587802 0.05423047 0.03903294 0.06109495
 0.02891192 0.03437146 0.05195243 0.03575068 0.03059842 0.05053925
 0.04198683 0.02958877 0.02837865]","[0.14838991 0.26869104 0.26710483 0.43207075 0.24861194 0.30003436
 0.30787891 0.4759312  0.17795984 0.33790309 0.35838381 0.39317971
 0.48480833 0.13423943 0.28881525 0.30691242 0.3463522  0.35028429
 0.35144915 0.38144849 0.53648978]"
"[-0.11171483  1.62580295  0.62882978 -0.08688932  1.68971031  0.54108703
  1.07991007  1.56042481  0.45844151  0.16136587  1.66166007  0.69955895]","[1.29 1.29 1.29 1.29 1.45 1.45 1.45 1.45 1.45 1.45 1.71 1.71 1.71 1.71
 1.85 1.85 1.85 1.85 1.85 1.85 1.85]","[-0.55 -0.03  0.39  0.81 -0.59 -0.42 -0.18  0.    0.36  0.63 -0.77 -0.39
  0.41  0.49 -0.75 -0.42 -0.19  0.01  0.25  0.41  0.71]","[-0.02195609 -0.40659341 -0.31313131  0.28455285  0.05443235 -0.19738277
 -0.43894389 -0.56056338 -0.38983051 -0.03548387  0.35179153 -0.21097046
 -0.33874239 -0.39285714  0.29411765 -0.14798206 -0.40115163 -0.51421189
 -0.45641026 -0.29637527  0.06746988]","[0.04466594 0.03028585 0.04772472 0.06112195 0.03937768 0.03237323
 0.05161831 0.03107847 0.04894457 0.04013568 0.03777705 0.04489771
 0.04237507 0.05495658 0.05318042 0.06622767 0.0401312  0.03082807
 0.02849543 0.04410111 0.03463141]","[-0.03846955 -0.45018065 -0.33004863  0.29044993  0.01898871 -0.21956
 -0.44732673 -0.52459937 -0.40525791 -0.04582143  0.32723427 -0.24741333
 -0.35797519 -0.26669705  0.25033249 -0.18249492 -0.37430241 -0.45323635
 -0.42438134 -0.3217305   0.07203426]"
"[-0.46315536  1.66180592  0.7163934   0.46315536  1.77403078  0.30490042
  0.00985437  1.42070629  0.449643   -0.89674761  1.62403891  0.57202473]","[1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.44 1.44 1.44 1.44 1.44 1.74
 1.74 1.74 1.74 1.83 1.83 1.83 1.83 1.83 1.83 1.83]","[-0.79 -0.49 -0.41 -0.02  0.14  0.32  0.63  0.83 -0.63 -0.24 -0.13  0.22
  0.51 -0.73 -0.18  0.3   0.74 -0.65 -0.39 -0.36  0.04  0.22  0.4   0.71]","[-0.38239159 -0.63922942 -0.53429603 -0.22994652 -0.05840708  0.07317073
  0.11252654 -0.14893617 -0.68345324 -0.49142857 -0.33623504  0.05858586
  0.18777293 -0.72244898 -0.5299435   0.11594203  0.25265393 -0.84357542
 -0.73931624 -0.71076923 -0.075       0.03559871  0.27346939  0.25786164]","[0.03349499 0.03218232 0.03591325 0.03558384 0.0419985  0.06358676
 0.04578492 0.04807938 0.02340254 0.04655252 0.03106639 0.04486946
 0.04589577 0.04417347 0.02850632 0.04227578 0.0315247  0.0283819
 0.031126   0.03901901 0.06436792 0.05685195 0.03072615 0.03426694]","[-0.40560366 -0.61185541 -0.59367536 -0.26375234 -0.09109835  0.06578605
  0.10339099 -0.1282345  -0.64449009 -0.52254186 -0.40576902  0.00374508
  0.18015644 -0.76902221 -0.52435326  0.15615973  0.2508516  -0.80653037
 -0.7408506  -0.71534827 -0.19487264  0.05554488  0.24385201  0.273426  ]"
"[ 0.04829682  1.79447423  0.45352355 -0.53126506  1.70395063  0.42964323
  0.35187686  1.52761238  0.69161939 -0.25528321  1.41781896  0.73628589]","[1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.4  1.4  1.4  1.4  1.4  1.4
 1.4  1.4  1.4  1.79 1.79 1.79 1.79 1.88 1.88 1.88 1.88 1.88 1.88 1.88
 1.88]","[-0.8  -0.6  -0.33 -0.19  0.07  0.34  0.45  0.78 -0.84 -0.65 -0.47 -0.28
 -0.09  0.2   0.34  0.61  0.84 -0.53 -0.33  0.09  0.53 -0.73 -0.47 -0.3
 -0.06  0.02  0.3   0.55  0.73]","[ 0.40039062  0.21415929  0.05225225  0.0202977   0.00891266 -0.08101266
 -0.10743802 -0.12807882  0.47637795  0.23798627  0.13987474  0.01982379
 -0.11032028 -0.11020408 -0.11312217 -0.18246445 -0.23747277  0.24076809
  0.05080545 -0.0490566  -0.15920398  0.36842105  0.19628647  0.11178248
 -0.01477833 -0.11421911 -0.06064209 -0.15452539 -0.15673981]","[0.02863577 0.04109423 0.04238965 0.03677802 0.04221836 0.03546146
 0.04519144 0.03480409 0.03900999 0.03285365 0.04524199 0.03317964
 0.05929087 0.06349852 0.0668355  0.03384357 0.0453408  0.03730252
 0.03515621 0.03542364 0.04923934 0.04030583 0.0357094  0.05462049
 0.07017858 0.04796449 0.0344193  0.03282373 0.03910104]","[ 0.42118316  0.20445002  0.02526155 -0.02843914 -0.08116779 -0.10433709
 -0.11378102 -0.17770293  0.49383123  0.26556707  0.11437758  0.00985444
 -0.052092   -0.0967962  -0.10972362 -0.1455299  -0.21277225  0.23241712
  0.08913389 -0.07696529 -0.17716297  0.41230288  0.17425838  0.0692971
 -0.02937998 -0.05295541 -0.11595814 -0.16951466 -0.22210549]"
"[-0.30740975  1.69259792  0.6071632  -0.37046816  1.70626239  0.3215898
 -0.07094071  1.71375028  0.43825416  0.0078823   1.42701978  0.50728094]","[1.25 1.25 1.25 1.25 1.25 1.25 1.4  1.4  1.4  1.4  1.65 1.65 1.65 1.65
 1.92 1.92 1.92 1.92 1.92 1.92 1.92]","[-0.63 -0.52 -0.02  0.09  0.39  0.63 -0.77 -0.26  0.2   0.81 -0.65 -0.37
  0.2   0.62 -0.62 -0.42 -0.35 -0.03  0.19  0.56  0.77]","[-0.0091001   0.03030303 -0.15865385 -0.09255898 -0.24731183 -0.28139535
  0.05838041 -0.10122358 -0.13149847 -0.48125937  0.00383142  0.00674157
 -0.224      -0.53393665  0.04136253  0.01935484 -0.0334728  -0.09268293
 -0.21452145 -0.39607032 -0.53306613]","[0.03179683 0.05502291 0.04840805 0.04241855 0.05023699 0.03272181
 0.04332229 0.03318056 0.05481992 0.03394125 0.06189799 0.04740347
 0.03558696 0.02843807 0.04928415 0.04015344 0.0457133  0.04015032
 0.05611106 0.02952797 0.02678199]","[-0.05068185 -0.0615261  -0.13289975 -0.15275542 -0.21288879 -0.26606959
  0.02564054 -0.0818529  -0.2179898  -0.43987537  0.08577555 -0.01279051
 -0.26547039 -0.48887584  0.03702903 -0.01820752 -0.03943305 -0.14825057
 -0.2335821  -0.39450433 -0.49461079]"
"[ 0.38293243  1.52287379  0.4201859  -0.23470052  1.73005825  0.653498
  0.26764095  1.69131117  0.45639635 -0.18528989  1.78626173  0.36720286]","[1.27 1.27 1.27 1.27 1.27 1.46 1.46 1.46 1.46 1.46 1.63 1.63 1.63 1.63
 1.63 1.63 1.63 1.63 1.85 1.85 1.85 1.85 1.85]","[-0.74 -0.42 -0.03  0.28  0.74 -0.76 -0.47  0.05  0.4   0.54 -0.72 -0.56
 -0.26 -0.01  0.17  0.26  0.51  0.75 -0.67 -0.34 -0.14  0.45  0.72]","[0.44596651 0.24637681 0.24350649 0.21394231 0.29435484 0.49537037
 0.33333333 0.24596774 0.30722154 0.36805556 0.50429185 0.35135135
 0.2046332  0.25856698 0.24431818 0.359447   0.27846365 0.31343284
 0.30360934 0.00917431 0.2        0.26984127 0.2467903 ]","[0.03491921 0.04763231 0.03907836 0.03386605 0.04291203 0.02955316
 0.04520423 0.04352187 0.0332936  0.03163257 0.02828597 0.0353111
 0.0430077  0.0311287  0.03654676 0.04479338 0.0355721  0.04384893
 0.04390255 0.0552978  0.04296689 0.05425354 0.03660123]","[0.42794601 0.28102816 0.22715309 0.24097037 0.27696357 0.52911786
 0.32622831 0.26097473 0.31309625 0.33208475 0.49125692 0.3506561
 0.23271694 0.23471581 0.26663052 0.28634702 0.33394571 0.33836634
 0.35090209 0.16284895 0.14432388 0.25057779 0.2573432 ]"
