coefficients,x_known,y_known,z_known,e_known,z_func_known
"[-0.10703829655534262, 1.7399205076439481, 0.45667858039909587, 0.6175286339731305, 1.7367987269047742, 0.686191526414214, -0.6504634944516975, 1.6870947281787598, 0.5634524279457748, 0.07410343607677566, 1.5418981988801237, 0.37646403062882505]","[1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.55, 1.55, 1.55, 1.55, 1.55, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98]","[-0.68, -0.57, -0.27, -0.19, 0.15, 0.35, 0.53, 0.74, -0.66, -0.22, -0.1, 0.22, 0.66, -0.77, -0.58, -0.47, -0.26, 0.04, 0.09, 0.35, 0.62, 0.83, -0.77, -0.55, -0.3, -0.24, 0.09, 0.11, 0.41, 0.64, 0.76]","[-0.31548311990686845, -0.1891891891891892, 0.059850374064837904, 0.049773755656108594, 0.18742138364779873, 0.19455252918287938, 0.042821158690176324, 0.0944, -0.43859649122807015, 0.04807692307692308, 0.1038374717832957, 0.12718786464410736, 0.08571428571428572, -0.6350877192982456, -0.26666666666666666, -0.12777777777777777, 0.041176470588235294, 0.1099476439790576, 0.15308151093439365, 0.17304747320061256, 0.04950495049504951, 0.03926096997690531, -0.543046357615894, -0.2141280353200883, 0.03056768558951965, -0.01908957415565345, 0.1339031339031339, 0.14326647564469913, 0.06461538461538462, -0.005042016806722689, 0.010869565217391304]","[0.03237711434394329, 0.03703459323784913, 0.03524792724356929, 0.038788644395091686, 0.03483786750818233, 0.04326529583526643, 0.050142526041321564, 0.03982137395921944, 0.053233452016777434, 0.06925734512099725, 0.03341404827925205, 0.033881929093864636, 0.056136258865752936, 0.045755398063154575, 0.0665077470922029, 0.05227259850231107, 0.03831572588894678, 0.03595939237498798, 0.0440622650666448, 0.03854264303782658, 0.04969085767349892, 0.04801988080001116, 0.048319461666723434, 0.045894330700921665, 0.038134551044987613, 0.038313100479704376, 0.03740267428642287, 0.03746009752809315, 0.0553541007325635, 0.040995481982395846, 0.036858311488048114]","[-0.3136327260361575, -0.1962628666492767, 0.026869396925381237, 0.0647843398411575, 0.1409407028795246, 0.1321599986859519, 0.09818927744351583, 0.035060624426021994, -0.36138629694196855, 0.05304432354122264, 0.1080756693550598, 0.15763142229931865, 0.05269179288025085, -0.5470730291718686, -0.2750367712858778, -0.15125194351577198, 0.02264630492887158, 0.14619560144748595, 0.15428453274419748, 0.14769701536026414, 0.06956217238883684, -0.027875552232119273, -0.49716275598135007, -0.23195049951774133, -0.020472111675781734, 0.01703513761356837, 0.13987619631527706, 0.1430685911841994, 0.13885834783758236, 0.07616660886500179, 0.02569294217941348]"
"[0.4660970450508746, 1.549843797181787, 0.49079319635045954, -0.18842220970141743, 1.7792352628003913, 0.3987225678419457, -0.4264292114295236, 1.4261562203866247, 0.6373306809258139, 0.36692746099749707, 1.567252702863926, 0.6711482066785114]","[1.26, 1.26, 1.26, 1.26, 1.26, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.68, 1.68, 1.68, 1.68, 1.87, 1.87, 1.87, 1.87, 1.87, 1.87, 1.87, 1.87, 1.87]","[-0.71, -0.26, 0.01, 0.46, 0.76, -0.73, -0.5, -0.37, -0.08, 0.18, 0.22, 0.59, 0.84, -0.49, -0.27, 0.28, 0.64, -0.71, -0.53, -0.47, -0.18, -0.08, 0.09, 0.4, 0.49, 0.66]","[0.31631205673758866, 0.40711462450592883, 0.4308510638297872, 0.21487603305785125, 0.2575599582898853, 0.4341736694677871, 0.592156862745098, 0.6073781291172595, 0.5347776510832383, 0.43609022556390975, 0.4070221066319896, 0.13402061855670103, 0.05788423153692615, 0.6236323851203501, 0.5223214285714286, 0.4132762312633833, 0.2222222222222222, 0.43434343434343436, 0.5454545454545454, 0.503006012024048, 0.4780652418447694, 0.42610837438423643, 0.3970893970893971, 0.1714614499424626, 0.13615023474178403, 0.0893169877408056]","[0.035728421703085725, 0.057423524758631155, 0.03290798262137064, 0.06278088257264706, 0.031202237625398227, 0.04767693640934375, 0.05046257591770879, 0.0288353603802847, 0.02853338007806767, 0.0318562190268437, 0.03293870661766803, 0.058092191033841195, 0.04460179582815658, 0.02585692514455625, 0.04028858856888629, 0.04213780687263914, 0.03156666241541645, 0.04526425722831635, 0.02725029508622692, 0.027358397535291814, 0.02945805247297337, 0.03174776772106146, 0.041847163027739734, 0.033420309887620916, 0.0678808370968964, 0.04168143878551955]","[0.34291446957149657, 0.5100454395048388, 0.4434522558804383, 0.24048092350135647, 0.1539795603034571, 0.43957582633391135, 0.5842942680533487, 0.606833481110787, 0.5459926879682635, 0.41392448021724737, 0.3909555828278558, 0.20031929207472135, 0.14950708009779143, 0.5846321791260777, 0.5879640041056461, 0.33036889007664566, 0.15507842582775064, 0.4165718829974444, 0.5033902669814737, 0.5156777411053434, 0.48418909339798966, 0.44705603696826973, 0.36566611427323, 0.20054800491866745, 0.1586764508980875, 0.09944201565704462]"
"[-0.2424675380628878, 1.5842644794044114, 0.3954615465205256, 0.3117439775094271, 1.500125338750052, 0.40930234849073277, 0.17948895674785198, 1.4833326247553165, 0.4297721012922923, 0.21097824740536988, 1.440241692053247, 0.2528371095721689]","[1.29, 1.29, 1.29, 1.29, 1.29, 1.29, 1.29, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.67, 1.67, 1.67, 1.67, 1.67, 1.67, 1.85, 1.85, 1.85, 1.85]","[-0.79, -0.61, -0.31, -0.04, 0.18, 0.56, 0.82, -0.81, -0.45, -0.27, -0.07, 0.11, 0.37, 0.52, 0.77, -0.59, -0.39, -0.26, 0.24, 0.49, 0.58, -0.45, -0.16, 0.2, 0.53]","[-0.28272251308900526, -0.22722283205268934, -0.2539404553415061, -0.21554770318021202, -0.27248322147651005, -0.1120162932790224, 0.12034078807241747, -0.45585585585585586, -0.2647058823529412, -0.24663677130044842, -0.29153605015673983, -0.3743016759776536, -0.375609756097561, -0.27147766323024053, 0.06810035842293907, -0.35787321063394684, -0.25925925925925924, -0.2461799660441426, -0.26988265971316816, -0.26458333333333334, -0.2436548223350254, -0.273972602739726, -0.30115830115830117, -0.25398512221041447, -0.07414829659318638]","[0.04907703050325452, 0.03226485115031327, 0.04047689109889041, 0.05804650224436196, 0.03525083451844351, 0.031710444514120646, 0.032396605331145606, 0.037780671894452354, 0.06751654829278025, 0.03244813562676623, 0.037870566801581566, 0.04001625031548536, 0.06472897760717303, 0.05641950987065413, 0.034484812877767744, 0.04222654756482561, 0.035126088762585904, 0.03993618475559196, 0.03476805900492871, 0.03112467636582451, 0.03454990372125998, 0.05628142996949374, 0.02962610761729574, 0.03153008376869553, 0.04464291702280742]","[-0.343462704811817, -0.24218843053882985, -0.21263611243682703, -0.2543357041596892, -0.27674759653348624, -0.15263263835952737, 0.15094425423759647, -0.4422706270969606, -0.2663487451357614, -0.27328707066189867, -0.31014036334949696, -0.33885047363530857, -0.31420734852668997, -0.23537853501000974, 0.053938691238343474, -0.31819256402165147, -0.2926600598540853, -0.2956036726086651, -0.30641256977149456, -0.22064268886348387, -0.16073011872290785, -0.2727413050531249, -0.2617816281089106, -0.22901029959610145, -0.1303734052771696]"
"[0.6548601220170502, 1.675240777623969, 0.7250029354032348, 0.011099324101983903, 1.6805691061251598, 0.37834676268517764, 1.032237141484503, 1.7085085851725295, 0.5406106759860412, 0.7214560666289537, 1.7622741829028765, 0.6023041910363796]","[1.35, 1.35, 1.35, 1.35, 1.35, 1.35, 1.35, 1.35, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.73, 1.73, 1.73, 1.73, 1.73, 1.73, 1.73, 1.73, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89]","[-0.8, -0.55, -0.36, -0.12, 0.19, 0.31, 0.6, 0.66, -0.69, -0.62, -0.31, -0.13, 0.02, 0.22, 0.49, 0.68, -0.84, -0.55, -0.26, -0.06, 0.17, 0.33, 0.49, 0.68, -0.71, -0.58, -0.33, -0.2, 0.03, 0.23, 0.42, 0.59, 0.7]","[0.5526992287917738, 0.46943765281173594, 0.31476997578692495, 0.08118081180811808, -0.020689655172413793, -0.12340425531914893, 0.25168236877523553, 0.2818713450292398, 0.6553524804177546, 0.43896103896103894, 0.26418786692759294, 0.043824701195219126, -0.017699115044247787, -0.0078125, 0.06188925081433225, 0.3979848866498741, 0.6663146779303062, 0.5507246376811594, 0.16299559471365638, 0.05754614549402823, -0.07668711656441718, -0.04175365344467641, -0.003076923076923077, 0.47126436781609193, 0.5215453194650818, 0.5077881619937694, 0.30969267139479906, 0.17689530685920576, -0.023809523809523808, -0.0829145728643216, -0.031149301825993556, 0.10544611819235226, 0.46179401993355484]","[0.029878149337460514, 0.030872169007389035, 0.03302577800025173, 0.04281190465784088, 0.04793606705317077, 0.0647341992474538, 0.03550550135084061, 0.032812573272123724, 0.038595212246883365, 0.04579211088052333, 0.042665695670198706, 0.06305879743955248, 0.0665085908792044, 0.06249809262226247, 0.05696360689253534, 0.03255702282940219, 0.02423104098849439, 0.0502422527538209, 0.06548472048652251, 0.03289651528427955, 0.03904769551170202, 0.032280358377457, 0.03202547916003962, 0.03343182064512556, 0.03288935206963306, 0.04808323463945089, 0.04623126287847755, 0.04181591190093595, 0.0363593380539968, 0.03532201424693547, 0.03275777260355211, 0.033850621279639344, 0.029517085600763483]","[0.5704470212490181, 0.4478309744976499, 0.2961937860203572, 0.09882697485284704, -0.04647869424801201, -0.03687285209013955, 0.21899727978210204, 0.3223560886296617, 0.5679773171420206, 0.5259108741931401, 0.2610200653703374, 0.09950174490480869, -0.006625342699478707, -0.06945496292335247, 0.06980526001633426, 0.3818557159463303, 0.6687703150527492, 0.5129298810616497, 0.218045685118909, 0.024853606294742682, -0.10210023669342137, -0.08642019720046162, 0.04818303744252089, 0.40294391398561386, 0.601710660109913, 0.5209539308187873, 0.2884821332984556, 0.15689722884225238, -0.034842281701376834, -0.102665152644141, -0.02821101743429981, 0.19314621268429308, 0.4311626073145181]"
"[-0.27417697007735364, 1.7427141958680297, 0.3535424123070647, 0.28316637893234886, 1.5949896518582165, 0.6743926052801541, 0.24720874351236805, 1.44843517378938, 0.5465555254456631, -0.426996920612272, 1.7366719911429005, 0.29222337237694623]","[1.33, 1.33, 1.33, 1.33, 1.42, 1.42, 1.42, 1.42, 1.42, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.98, 1.98, 1.98, 1.98, 1.98]","[-0.83, -0.39, 0.01, 0.71, -0.79, -0.4, 0.13, 0.35, 0.83, -0.82, -0.6, -0.33, -0.02, 0.28, 0.46, 0.65, -0.75, -0.2, -0.16, 0.19, 0.64]","[-0.14590747330960854, -0.32234432234432236, -0.2116991643454039, 0.025048169556840076, -0.15833333333333333, -0.4572972972972973, -0.21014492753623187, -0.17210682492581603, -0.04225352112676056, -0.2614475627769572, -0.6278511404561825, -0.639763779527559, -0.37969094922737306, -0.13246753246753246, 0.04048582995951417, -0.035218783351120594, -0.3578336557059961, -0.4472049689440994, -0.42776203966005666, -0.1755485893416928, 0.026415094339622643]","[0.05901658519627514, 0.04051170268792325, 0.03647381370372383, 0.04388135583136583, 0.06373547401681538, 0.029240460341046454, 0.05884883328577612, 0.03794379806103586, 0.04840688850100091, 0.037096328992155314, 0.02696765537246352, 0.024112235646628788, 0.03073483371345674, 0.05051558465558929, 0.04495523859204161, 0.03264830929117652, 0.04106783261760129, 0.04984471899460628, 0.04810928415773402, 0.038975570935515985, 0.061408076501294095]","[-0.15039073789694973, -0.361577783387722, -0.23975564076549552, 0.03639752510700406, -0.23790589607138174, -0.4581933431948104, -0.20703743304657315, -0.06887862991382629, -0.03321040019618067, -0.2690128076778907, -0.597131694014984, -0.6406051561829662, -0.4048611113961081, -0.11272854426820272, -0.0033422099175970986, -0.007812889303596377, -0.3440581096645707, -0.4403348299416316, -0.41636420771266086, -0.15968800095411026, -0.017484616119929783]"
"[-0.3614065110909034, 1.785935368738208, 0.35027611994846936, 0.48761195940836166, 1.7939281860628604, 0.6273248539069418, -0.33846006594227457, 1.6444697214690183, 0.5206502915248519, -0.4646655142597329, 1.7309486280117454, 0.4872010843984732]","[1.32, 1.32, 1.32, 1.32, 1.32, 1.32, 1.32, 1.32, 1.4, 1.4, 1.4, 1.4, 1.4, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93]","[-0.84, -0.54, -0.25, -0.03, 0.06, 0.26, 0.58, 0.72, -0.7, -0.51, -0.16, 0.21, 0.63, -0.66, -0.48, -0.37, -0.04, 0.12, 0.4, 0.42, 0.79, -0.65, -0.37, -0.31, -0.06, 0.2, 0.54, 0.72]","[-0.38190954773869346, -0.38235294117647056, -0.2638888888888889, -0.09615384615384616, -0.031042128603104215, 0.024277456647398842, 0.007575757575757576, 0.009009009009009009, -0.5211678832116788, -0.4264550264550265, -0.2874779541446208, 0.00646551724137931, -0.0014144271570014145, -0.7476340694006309, -0.6292682926829268, -0.576592082616179, -0.2565789473684211, -0.1760299625468165, -0.05070993914807302, 0.02972972972972973, -0.2533659730722154, -0.7581699346405228, -0.567032967032967, -0.5351681957186545, -0.3255269320843091, -0.12380952380952381, -0.08450704225352113, -0.13320825515947468]","[0.04632594531590399, 0.045745626287606436, 0.04018971188661959, 0.03253457132125, 0.03328031162994148, 0.0339909985551043, 0.061543979344447844, 0.0424459133901668, 0.032608808032899755, 0.029423672404879628, 0.04022328389988871, 0.03282592208383309, 0.037608833101979225, 0.02637521355398026, 0.05428117473718088, 0.03389620611146638, 0.05543391168791948, 0.034781527023401496, 0.044979790415076146, 0.03674448190177671, 0.03384400971367895, 0.03727561847512687, 0.027305226611900546, 0.03303216397262574, 0.03235546525270049, 0.05591010931145847, 0.05912682000919604, 0.042928789605935894]","[-0.4258778257439141, -0.39343247770653916, -0.23100392668739622, -0.08240681294606333, -0.026464038471411853, 0.06806262335778483, 0.0661865415445506, -0.02222225276575376, -0.5152893419103464, -0.45958211558611084, -0.2272585448897039, 0.018074931507375637, 0.010560038417493334, -0.6918270991613229, -0.6222979902568162, -0.5479783108355133, -0.26273436914848214, -0.13396198710196291, -0.010617991887366481, -0.009307849732597458, -0.2541512765610059, -0.7059139964256123, -0.5744951931928166, -0.5294198785543902, -0.31736082089030976, -0.12147501021691548, -0.054982971451072275, -0.17069072977674438]"
"[0.09668284138437375, 1.795058164953978, 0.7123045142428227, -0.35450375174270377, 1.6172024646186085, 0.5787584710395051, -0.37291953105401304, 1.503921914476153, 0.42163310021203165, -0.3452958620870491, 1.7042960059680614, 0.4942504039166059]","[1.3, 1.3, 1.3, 1.3, 1.49, 1.49, 1.49, 1.49, 1.69, 1.69, 1.69, 1.69, 1.69, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92]","[-0.79, -0.14, 0.31, 0.77, -0.47, -0.08, 0.12, 0.5, -0.78, -0.22, 0.11, 0.26, 0.78, -0.83, -0.66, -0.3, -0.16, -0.08, 0.11, 0.33, 0.62, 0.68]","[0.06036745406824147, 0.2322503008423586, 0.17475728155339806, -0.23751522533495736, 0.09401709401709402, 0.21212121212121213, 0.25328330206378985, 0.06985294117647059, 0.14745308310991956, 0.09973045822102426, 0.23702031602708803, 0.29411764705882354, -0.27485380116959063, 0.007246376811594203, 0.11403508771929824, 0.06935123042505593, 0.10211946050096339, 0.18333333333333332, 0.17037037037037037, 0.17503059975520197, -0.021601016518424398, -0.06276150627615062]","[0.036160109299878486, 0.03374106465055406, 0.048508329095236946, 0.03390152892570941, 0.03478805154006633, 0.03105883292063868, 0.04190240534758194, 0.042769916383399775, 0.05121205423934764, 0.05165857839286225, 0.046157580953041864, 0.042322172599088326, 0.05199121012030557, 0.0601913461575468, 0.046523810136110046, 0.03336447773515635, 0.043665650662266985, 0.06345565672475835, 0.042404007866567214, 0.0344454989509457, 0.0356378330030097, 0.06455710045342619]","[0.0812396726251424, 0.17917523406880145, 0.16693921562964578, -0.23887999721229944, 0.1079775721191167, 0.2113102263961476, 0.23406363422147708, 0.08521830200822214, 0.11515084200312288, 0.15919388597199266, 0.22618085854910128, 0.21453573975986973, -0.27217686805772484, 0.1612950784079801, 0.0919749486231171, 0.09947611500555131, 0.12929071163287942, 0.14662382622330003, 0.17532929305909506, 0.15865910950319884, -0.010733470807430309, -0.07429459697800905]"
"[0.06660138182127692, 1.7159341631264269, 0.4203407554965281, 0.21191348761315384, 1.6252606755928238, 0.5515685085679374, 0.22402282976247692, 1.6952625156682184, 0.3704748971073049, 0.4662096727489385, 1.4370041293857931, 0.5514928021686591]","[1.32, 1.32, 1.32, 1.32, 1.32, 1.32, 1.32, 1.32, 1.32, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.64, 1.64, 1.64, 1.64, 1.64, 1.64, 1.64, 1.64, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98]","[-0.71, -0.65, -0.47, -0.19, 0.03, 0.11, 0.4, 0.58, 0.84, -0.8, -0.41, -0.08, 0.26, 0.47, 0.72, -0.83, -0.43, -0.29, -0.21, 0.03, 0.22, 0.52, 0.67, -0.62, -0.39, -0.28, 0.08, 0.33, 0.44, 0.75]","[0.0024875621890547263, 0.08700322234156821, 0.09359605911330049, 0.02586206896551724, -0.07946026986506746, -0.04672897196261682, -0.10379746835443038, -0.028824833702882482, 0.25252525252525254, 0.0, 0.02729528535980149, 0.0328515111695138, -0.07780979827089338, -0.00911854103343465, 0.3392070484581498, -0.004862236628849271, 0.19104991394148021, 0.08238636363636363, 0.07407407407407407, -0.08208955223880597, -0.09175738724727839, 0.04749679075738126, 0.15091678420310295, 0.09920182440136831, 0.03015075376884422, 0.06501547987616099, -0.07092198581560284, -0.08, -0.13529411764705881, 0.19463087248322147]","[0.03526717167640015, 0.03264939947439869, 0.0698781408599404, 0.03789222377592915, 0.03859772281063189, 0.03649928951480933, 0.05004367928988524, 0.047068594775141026, 0.05614528402852097, 0.03774256780481986, 0.049794988322396566, 0.03623040551964754, 0.05352005832859117, 0.05512949255130875, 0.06243723115110363, 0.04025800822625434, 0.040722813711691945, 0.03756079328082178, 0.055402930114552516, 0.06087855862941931, 0.03926978470135469, 0.03578828156521637, 0.0371256419783845, 0.033601036357263504, 0.0501026818018418, 0.0320566608045271, 0.034294132959887105, 0.07048404074682439, 0.053733971665705996, 0.040178269350241685]","[0.04031589764361963, 0.06950937136097346, 0.1012779694967617, 0.03950626973463011, -0.042326432621153, -0.06787364832050566, -0.08947169552156513, -0.008532003995957303, 0.3048030581693352, 0.01187240277781799, 0.08776819960828763, -0.023217088337976262, -0.1054760741241119, -0.05579933765841826, 0.17961481723487704, 0.00411899464778691, 0.08382092954700378, 0.04644408204770383, 0.01848772773527239, -0.06633835795390053, -0.10168099787254657, -0.01569856391449677, 0.1264360239467057, 0.057779317475145864, 0.04517779814920334, 0.02417129287921203, -0.05084533085819261, -0.051574984950135336, -0.023752805634219377, 0.19248370553191618]"
"[-0.0645183079339737, 1.5072140897618627, 0.42076708428720894, -0.5806647714057633, 1.7186118777834316, 0.2930425001290618, -0.623676976695079, 1.647418669532622, 0.6178435261954328, 0.2795793343805527, 1.7899174818095378, 0.30605746858400207]","[1.27, 1.27, 1.27, 1.27, 1.27, 1.27, 1.58, 1.58, 1.58, 1.58, 1.58, 1.58, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 1.95, 1.95, 1.95, 1.95]","[-0.58, -0.47, -0.08, 0.18, 0.55, 0.64, -0.81, -0.41, -0.13, 0.21, 0.52, 0.74, -0.73, -0.48, -0.26, 0.04, 0.51, 0.75, -0.5, -0.2, 0.37, 0.66]","[0.1735159817351598, 0.2073732718894009, 0.07712082262210797, 0.015306122448979591, -0.0851063829787234, -0.272552783109405, 0.2765957446808511, 0.521505376344086, 0.3069620253164557, -0.19540229885057472, -0.5524475524475524, -0.7509881422924901, 0.42351453855878635, 0.566579634464752, 0.4880952380952381, 0.09420289855072464, -0.5495495495495496, -0.8186596583442839, 0.42795698924731185, 0.30699774266365687, -0.39461883408071746, -0.5371428571428571]","[0.047057047960378864, 0.046958073419063405, 0.03574496169070598, 0.03571010194450886, 0.03884261955096451, 0.029806074758896624, 0.057225905271382466, 0.04423884776677345, 0.03785745907083611, 0.039740908464570165, 0.031172915036626135, 0.029354612936711995, 0.03220971568663058, 0.029772582709832594, 0.033668619666112815, 0.05992524975021392, 0.028036239671156357, 0.020817597295584588, 0.04191267971857928, 0.03197333090858479, 0.04350856767821494, 0.03188097397285293]","[0.12123246749885852, 0.15762988198423397, 0.14150475562175266, 0.03258505486509924, -0.20664564836228794, -0.2733808624888526, 0.28573980973294333, 0.45627662718651524, 0.2762236588327575, -0.11908672884890333, -0.5134514409327812, -0.7399101280444064, 0.42336641477588977, 0.519205679475234, 0.4163442219360098, 0.09222821980883095, -0.5480318854606409, -0.7961096150835952, 0.43793439623902847, 0.32675660729949924, -0.2802164760011809, -0.5581728425598598]"
"[0.1518565865398188, 1.7314014771305972, 0.7383182210424458, 1.26547155449849, 1.6825475236121439, 0.6976474640258503, 0.759282932699094, 1.463254998723843, 0.43302470803853715, 2.1766110737374027, 1.6792661731104743, 0.6831696873264084]","[1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.44, 1.44, 1.44, 1.44, 1.44, 1.63, 1.63, 1.63, 1.63, 1.63, 1.63, 1.82, 1.82, 1.82, 1.82, 1.82]","[-0.74, -0.52, -0.25, -0.11, 0.14, 0.49, 0.66, -0.61, -0.2, 0.14, 0.22, 0.59, -0.59, -0.38, -0.17, 0.01, 0.43, 0.58, -0.6, -0.36, 0.05, 0.49, 0.66]","[-0.009817671809256662, 0.1595959595959596, 0.024193548387096774, -0.09266943291839558, -0.3901639344262295, -0.08823529411764706, 0.262782401902497, 0.11583924349881797, -0.03019538188277087, -0.38115330520393814, -0.4192708333333333, 0.07076923076923076, 0.13053613053613053, 0.23853211009174313, 0.003003003003003003, -0.20507399577167018, -0.26869806094182824, 0.00909090909090909, 0.12209302325581395, 0.12469437652811736, -0.23834196891191708, -0.2, 0.2440677966101695]","[0.03744848941540147, 0.03137471686347588, 0.06348147660412831, 0.03703036726614064, 0.052721728630116906, 0.0456561530656739, 0.03327086632590924, 0.04829434156405374, 0.04212575774047879, 0.03467190316528401, 0.0327596194586886, 0.03194533336934033, 0.0338473248130252, 0.04650891283959513, 0.054799415342143325, 0.04500281072401834, 0.035847502338190416, 0.03892333870594905, 0.037839419231529454, 0.034691291588186186, 0.03495357961342011, 0.06259686371487613, 0.039924312092135865]","[-0.0749778944948293, 0.13929760978342823, 0.017870558053375476, -0.12110802198205144, -0.3368975361984611, -0.1792175074152377, 0.2617577364943543, 0.11645872496555344, -0.0329593249855636, -0.40028683962585226, -0.435445086380445, 0.049122571296201054, 0.14096407830464652, 0.17170570388768025, -0.030293080824134434, -0.255183363703458, -0.3187591095042424, 0.018238970679170685, 0.12352305773605968, 0.20051878529874237, -0.2232265907709573, -0.1890513322990407, 0.28877201750735293]"
"[-0.40935042953046186, 1.7512107609309142, 0.6122531514338092, -0.4922568456378971, 1.5822808808236384, 0.3756144054697018, 0.39898712751703247, 1.4619364768839593, 0.6832266090940896, -0.29535410738273826, 1.4177703763041911, 0.6835335990488938]","[1.38, 1.38, 1.38, 1.38, 1.38, 1.38, 1.38, 1.38, 1.38, 1.41, 1.41, 1.41, 1.41, 1.41, 1.41, 1.41, 1.63, 1.63, 1.63, 1.63, 1.63, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99]","[-0.83, -0.58, -0.42, -0.13, 0.09, 0.1, 0.39, 0.53, 0.73, -0.61, -0.61, -0.3, 0.04, 0.18, 0.53, 0.68, -0.59, -0.44, 0.02, 0.41, 0.66, -0.84, -0.52, -0.29, -0.01, 0.18, 0.3, 0.6, 0.82]","[0.28460686600221485, 0.00558659217877095, -0.22346368715083798, -0.33564814814814814, -0.31841652323580033, -0.31794871794871793, -0.38009049773755654, -0.41904761904761906, -0.4256926952141058, -0.0037735849056603774, 0.027737226277372264, -0.22988505747126436, -0.3371757925072046, -0.43434343434343436, -0.43333333333333335, -0.47, 0.06147540983606557, -0.18457300275482094, -0.37872340425531914, -0.5136, -0.59765625, 0.1791530944625407, -0.13984674329501914, -0.3147410358565737, -0.25382262996941896, -0.3651877133105802, -0.39325842696629215, -0.343042071197411, -0.4334763948497854]","[0.03190168541745742, 0.033425791901347826, 0.05151514341886614, 0.032047063204066945, 0.039327630350714654, 0.04800931033516703, 0.0439953518094382, 0.04430411925840696, 0.04541401289644602, 0.03546609258632938, 0.03819333541967068, 0.04259658532245295, 0.03573663844030616, 0.06401332646302937, 0.031095517634077374, 0.031206970375222267, 0.031948677689893075, 0.03647582705818481, 0.03485671955262837, 0.03432118972296852, 0.035432787573467045, 0.03970379269423763, 0.030645089991762704, 0.04236386869976606, 0.03782249853306227, 0.054385739386575746, 0.03248639030549786, 0.037784993369455, 0.041745658845210136]","[0.30853962907728766, -0.02436342265950021, -0.16300465151888396, -0.30556031122383, -0.35256911752304537, -0.3539672675953461, -0.3860414679611807, -0.40706098117073575, -0.4617754898565694, 0.012318202616595697, 0.012318202616595697, -0.23789905559576613, -0.3524687931919138, -0.37391204637581865, -0.42318915027126947, -0.46309843831123987, -0.011594033715730345, -0.15417071211573163, -0.37988200502784714, -0.45749142652760405, -0.5246159269328254, 0.11989167787819967, -0.16470164360579959, -0.2731000949659246, -0.33250010494656096, -0.3464054150749951, -0.35085198651812455, -0.37061463413769336, -0.4151830363815517]"
