coefficients,x_known,y_known,z_known,e_known,hyperparameter,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand
"[0.21815974 1.73737158 0.25748823 0.65447923 1.5054576  0.73232323
 0.05741046 1.40759011 0.64387318 0.24112393 1.5035147  0.51972152]","[1.21 1.21 1.21 1.21 1.21 1.21 1.21 1.58 1.58 1.58 1.58 1.58 1.58 1.77
 1.77 1.77 1.77 1.77 1.77 1.85 1.85 1.85 1.85 1.85]","[-0.8  -0.52 -0.36 -0.07  0.26  0.54  0.7  -0.77 -0.44 -0.11  0.01  0.46
  0.64 -0.82 -0.46 -0.08  0.03  0.43  0.75 -0.76 -0.3   0.04  0.17  0.84]","[-0.26269956  0.03888889 -0.0375134   0.0359408  -0.03659976  0.14025501
  0.30116473  0.02222222  0.2543554   0.25663717  0.30237581  0.37759336
  0.45833333  0.05076142  0.25304465  0.30280957  0.36901408  0.42201835
  0.6239782   0.31277533  0.23690773  0.35714286  0.28901734  0.64172813]","[0.03675891 0.05266476 0.03271549 0.0324918  0.03433739 0.0422571
 0.03889702 0.0372586  0.03295905 0.0524935  0.03132373 0.04217685
 0.03703252 0.0355776  0.03558839 0.03074358 0.04932869 0.03545037
 0.02884354 0.06304224 0.03430599 0.05322243 0.05146605 0.02489567]",[1.02653325 0.46613712],0.5416666666666666,0.625,0.875,0.16666666666666666,0.25,0.5416666666666666,"[ 1.15246244 -0.19479289  0.14819862 -1.97021471 -1.88389304 -3.09876665
  2.16258692 -0.02010024  0.22634016  0.86621914 -0.36668246 -4.83679595]","[0.24014375 1.73318131 0.26083431 0.50861947 1.42613272 0.44524831
 0.15926447 1.4        0.74999997 0.27649369 1.4        0.26276084]","[  6.48199564   1.74790828   4.61936248  -7.23221874  -0.66180243
 -10.36199015   5.00935211  -0.14089241   0.26581946   0.41265148
  -7.2466949   -4.3925091 ]","[0.30710126 1.79999982 0.31884778 0.3564298  1.48366358 0.30220055
 0.29970613 1.40000088 0.74998961 0.26128528 1.4        0.26433147]"
"[-0.28603835  1.473399    0.25289588 -0.28603835  1.55011784  0.57867623
  0.26584741  1.57403002  0.38685052  0.32642023  1.42516629  0.57502597]","[1.26 1.26 1.26 1.26 1.26 1.26 1.26 1.44 1.44 1.44 1.44 1.44 1.72 1.72
 1.72 1.72 1.72 1.72 1.72 1.72 1.72 1.81 1.81 1.81 1.81 1.81 1.81 1.81
 1.81]","[-0.63 -0.52 -0.28  0.    0.16  0.42  0.66 -0.72 -0.26 -0.08  0.35  0.53
 -0.67 -0.56 -0.46 -0.2   0.08  0.27  0.43  0.59  0.71 -0.65 -0.55 -0.32
 -0.05  0.13  0.29  0.47  0.82]","[-0.05970149 -0.20099256 -0.2046332  -0.46774194 -0.41614907 -0.57184751
 -0.47678019 -0.21904762 -0.39406346 -0.52971576 -0.71182796 -0.62090164
 -0.03259452 -0.15353805 -0.15009747 -0.32142857 -0.45631068 -0.50050352
 -0.4789916  -0.41139241 -0.44921875 -0.00646831 -0.00821018 -0.08650519
 -0.24632353 -0.30909091 -0.39711664 -0.3878628  -0.25989305]","[0.03856446 0.04879699 0.0430077  0.04582627 0.0358313  0.04442498
 0.03458468 0.03887338 0.02940408 0.04311517 0.03257088 0.02509166
 0.03608872 0.03610595 0.0436509  0.04782738 0.04383831 0.02747325
 0.04645913 0.02960279 0.03948404 0.03596675 0.04052068 0.03383447
 0.04155358 0.03110209 0.03322544 0.03347827 0.03157972]",[0.49054881 0.39897128],0.4482758620689655,0.5862068965517241,0.9655172413793104,0.7586206896551724,0.9310344827586207,1.0,"[-0.15977086  0.26729667  0.67594789 -1.77217275 -0.21816124  0.43054966
 -3.62886286 -0.97762839 -0.35746554  0.6271105  -0.0746284   0.50456216]","[-0.28781013  1.47638886  0.26245945 -0.38938229  1.49638171  0.74999993
  0.17824282  1.53031327  0.25        0.38380035  1.40000004  0.74903296]","[-0.07869401  0.2160304   0.56036479 -1.04831009 -0.44925918  0.35849671
 -3.15533989 -1.32706183 -3.84172205  0.87254387 -0.07553218  0.35251224]","[-0.28705556  1.47630262  0.26086525 -0.35737661  1.40000016  0.74997897
  0.19263183  1.51381834  0.25000019  0.41556894  1.40000151  0.74665479]"
"[ 0.15836223  1.74883274  0.33152473 -0.38870729  1.7757712   0.42029417
  0.11997139  1.6400912   0.62119967 -0.1295691   1.52142793  0.73364741]","[1.38 1.38 1.38 1.38 1.38 1.55 1.55 1.55 1.55 1.55 1.6  1.6  1.6  1.6
 1.6  1.86 1.86 1.86 1.86 1.86 1.86]","[-0.61 -0.46 -0.15  0.49  0.79 -0.61 -0.4  -0.05  0.32  0.78 -0.62 -0.48
 -0.07  0.34  0.84 -0.82 -0.33 -0.17  0.02  0.29  0.63]","[ 0.22595078  0.18012422  0.0815047  -0.0011274  -0.12244898  0.42435424
  0.27129751  0.13333333  0.04570384 -0.07479224  0.35073069  0.27700831
  0.15820896  0.00547645 -0.15062762  0.55714286  0.24734982  0.2039604
  0.02766798  0.08534622  0.04424779]","[0.04607518 0.03466889 0.03945866 0.03357669 0.03789286 0.05500498
 0.03484468 0.06397337 0.04271223 0.05248417 0.03025618 0.03575979
 0.03814681 0.03309467 0.04521708 0.04962689 0.04072701 0.043564
 0.06284539 0.0399822  0.06645386]",[0.13154524 2.71529113],0.6190476190476191,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.9523809523809523,"[ 0.43001093  0.20427065  0.23222109  0.59204621 -1.74795993 -0.90231579
 -1.53415962  0.54164142 -0.8855602  -0.23010073 -0.36878488  0.03276427]","[ 0.16657897  1.8         0.34333172 -0.34422726  1.67854233  0.34742053
  0.07717142  1.8         0.25000001 -0.14996428  1.40001214  0.74762485]","[ 0.0181374  -0.00884277  0.16312262  0.85297333 -0.87540435 -0.25500051
 -0.29751541  0.48151563  0.29804611  1.34248357  0.78908169 -0.06025682]","[ 0.16006655  1.74690297  0.39440874 -0.2616658   1.67352435  0.32635487
  0.06007813  1.79926921  0.7497998   0.14742844  1.79820139  0.71293282]"
"[-0.26677329  1.62351933  0.3042143  -0.35046688  1.42534949  0.26079679
  0.07846273  1.67461888  0.64281874  0.42369876  1.5017086   0.55425981]","[1.26 1.26 1.26 1.26 1.26 1.26 1.48 1.48 1.48 1.48 1.48 1.48 1.48 1.48
 1.48 1.6  1.6  1.6  1.6  1.6  1.6  1.6  1.6  1.6  1.83 1.83 1.83 1.83]","[-0.58 -0.54 -0.15  0.27  0.42  0.7  -0.71 -0.62 -0.31 -0.16  0.03  0.27
  0.46  0.48  0.78 -0.78 -0.53 -0.39 -0.28 -0.04  0.26  0.45  0.64  0.81
 -0.7  -0.02  0.21  0.73]","[ 0.15223881  0.16171617 -0.10514541 -0.36630037 -0.4973262  -0.50111359
  0.12410842  0.07936508 -0.0203666  -0.21409214 -0.31880109 -0.53973168
 -0.73762376 -0.69262721 -0.68713789  0.06344411 -0.07772021 -0.11051213
 -0.15693904 -0.36677116 -0.53799392 -0.72992701 -0.72006221 -0.6952381
 -0.06870229 -0.33801404 -0.45348837 -0.38557994]","[0.03818305 0.05669232 0.03325961 0.03982158 0.04486065 0.02887816
 0.03747747 0.03625492 0.03190466 0.05085088 0.04947589 0.0270437
 0.03359305 0.02324343 0.02473127 0.05485424 0.04143288 0.05159941
 0.03556784 0.05208743 0.02683135 0.04129326 0.02736512 0.04049864
 0.06163423 0.02980624 0.04805364 0.05165985]",[0.0057     1.04476566],0.39285714285714285,0.6428571428571429,1.0,0.9642857142857143,1.0,1.0,"[-1.7198758   0.57899396  1.62002945  1.27532843  1.79590066 -2.17193301
 -1.20526842  0.45034895 -2.38168428 -5.36552191 -0.25286704 -3.72790997]","[-0.50691126  1.79587919  0.57351196 -0.32938837  1.46769512  0.25136337
  0.04382619  1.76730194  0.31331041  0.21532985  1.40207548  0.32458556]","[ 1.43424272 -0.62476213 -0.12076216  0.99687533  0.08884023  0.11726648
 -0.22133743 -0.80500371 -0.93958847 -0.60405353  1.02491729  0.04873659]","[-0.01377513  1.4024666   0.25622574 -0.02228845  1.45773694  0.29886657
 -0.02271608  1.40000111  0.25075545  0.02251897  1.72821487  0.57429742]"
"[ 0.73956815  1.54751088  0.56601917 -0.23492165  1.66811553  0.60242429
  0.56555212  1.7252342   0.59452901  0.32192967  1.64399168  0.63309748]","[1.29 1.29 1.29 1.29 1.29 1.29 1.29 1.29 1.29 1.56 1.56 1.56 1.56 1.56
 1.56 1.56 1.7  1.7  1.7  1.7  1.85 1.85 1.85 1.85 1.85 1.85 1.85]","[-0.68 -0.62 -0.4  -0.24  0.    0.21  0.45  0.5   0.82 -0.63 -0.6  -0.27
  0.03  0.29  0.6   0.65 -0.82 -0.04  0.34  0.75 -0.68 -0.55 -0.31 -0.07
  0.2   0.47  0.77]","[0.66111111 0.64275256 0.58974359 0.45614035 0.27272727 0.27803738
 0.23416789 0.28870293 0.57505774 0.72307692 0.65154265 0.49502488
 0.29084589 0.32420091 0.29083665 0.37425743 0.75819672 0.33050847
 0.28695652 0.48958333 0.64421053 0.62763466 0.41782178 0.34375
 0.17323775 0.17241379 0.50997151]","[0.03954365 0.029313   0.04572081 0.02946779 0.06048617 0.03283162
 0.03730946 0.04379131 0.02780061 0.03497837 0.03231796 0.03064299
 0.03256883 0.03690652 0.04270286 0.02917905 0.02951582 0.06143634
 0.03646829 0.02814228 0.02481495 0.02664    0.04042901 0.05869133
 0.03404243 0.05280286 0.03246583]",[0.01037466 0.60316053],0.37037037037037035,0.5185185185185185,1.0,0.7037037037037037,0.9629629629629629,1.0,"[ 0.86988303 -0.63244252  1.00180808  0.4756046  -0.11433674 -0.2179556
  2.6820961   0.21167039  0.33285786  2.39699651 -0.4585071   0.29018406]","[ 0.85864009  1.52638257  0.67727794 -0.18098805  1.63470527  0.51898452
  0.68056879  1.79999999  0.74999996  0.4614895   1.53205697  0.74999997]","[-0.83536609  0.82226981 -0.6037     -0.28741398  0.3593895  -0.80038972
 -0.48240332 -0.19968494  0.37678444 -1.16303609 -0.71263475 -0.13904887]","[ 0.48164687  1.79934764  0.44538283 -0.352569    1.79871505  0.36601685
  0.26982646  1.65948775  0.74309266 -0.39213419  1.40017043  0.59117743]"
"[ 0.18841922  1.72424234  0.4943819  -0.36234465  1.42188674  0.72114864
  0.35268213  1.71068976  0.51631118  0.41065727  1.55207335  0.36183936]","[1.39 1.39 1.39 1.39 1.39 1.58 1.58 1.58 1.58 1.58 1.58 1.58 1.58 1.58
 1.71 1.71 1.71 1.71 1.71 1.71 1.71 1.71 1.84 1.84 1.84 1.84 1.84 1.84
 1.84 1.84]","[-0.76 -0.44 -0.17  0.42  0.65 -0.67 -0.6  -0.33 -0.24 -0.07  0.24  0.33
  0.61  0.8  -0.67 -0.53 -0.42 -0.14  0.08  0.3   0.47  0.82 -0.7  -0.56
 -0.32 -0.18  0.2   0.37  0.5   0.72]","[ 0.4106412   0.33694181  0.27974277 -0.18670577 -0.1372549   0.44480519
  0.44        0.32885906  0.25972006  0.00549451 -0.1573472  -0.184
 -0.06190476  0.09836066  0.40229885  0.38770053  0.30592105  0.16666667
 -0.06621773 -0.1638796  -0.16430903  0.20050761  0.35096154  0.33564014
  0.25296017  0.17781403 -0.07594937 -0.20659062 -0.20958084  0.04713805]","[0.03367799 0.03463457 0.05444086 0.0307155  0.04903883 0.03608585
 0.04233202 0.04466759 0.03808286 0.05241345 0.03561172 0.0439578
 0.0344371  0.03678183 0.03709827 0.03370381 0.03861101 0.03803629
 0.03342773 0.05704963 0.03253863 0.03490009 0.04591029 0.03199167
 0.03174188 0.03974598 0.05609191 0.03483294 0.05350236 0.04098489]",[1.11983032 0.42769308],0.5,0.7333333333333333,0.9333333333333333,0.36666666666666664,0.6666666666666666,0.9666666666666667,"[-1.71280977 -2.68825697 -1.50500877  3.55661322 -0.08775892 -5.00357199
 -3.63248413 -0.85506651 -0.57013753  0.84871853  0.87924454  0.63057188]","[ 0.12895165  1.58565583  0.34143468 -0.21628348  1.4         0.33151208
  0.16969149  1.66084573  0.25338663  0.69493218  1.7999998   0.63066933]","[-0.44969093 -2.30296857 -0.33185626  5.13405232 -0.06241933 -8.56725277
 -2.48674479 -0.21616989 -2.10890042  2.66763997  0.80885143  0.77051197]","[ 0.16070419  1.54740614  0.43913398 -0.21148525  1.40000005  0.33454979
  0.19215932  1.69573164  0.29605299  0.81048553  1.8         0.74526874]"
"[-0.31031389  1.60811397  0.61163997  0.01899881  1.70337648  0.55351843
 -0.12032579  1.52859985  0.68865167 -0.46230437  1.5869168   0.4503374 ]","[1.32 1.32 1.32 1.32 1.32 1.58 1.58 1.58 1.58 1.58 1.58 1.58 1.61 1.61
 1.61 1.61 1.61 1.92 1.92 1.92 1.92 1.92 1.92 1.92]","[-0.55 -0.39  0.03  0.4   0.76 -0.82 -0.44 -0.14  0.08  0.25  0.41  0.69
 -0.68 -0.42  0.16  0.5   0.84 -0.85 -0.55 -0.35 -0.06  0.28  0.57  0.79]","[-0.27567568 -0.330033   -0.13892365  0.00806452 -0.21417565 -0.10843373
 -0.38954469 -0.26315789 -0.14769976 -0.03151261 -0.00706357 -0.08372828
 -0.21465969 -0.35416667 -0.08051948  0.02024291 -0.39974127 -0.18164436
 -0.32534247 -0.31235431 -0.21652065 -0.06100796 -0.06918239 -0.26168224]","[0.04997304 0.03834614 0.03503441 0.04489987 0.03834256 0.04879863
 0.03782125 0.04426589 0.0486671  0.03239409 0.03176525 0.03960687
 0.07067073 0.03018288 0.05079924 0.06361544 0.03296882 0.04299952
 0.03912905 0.03243129 0.03453823 0.05140669 0.03955757 0.04665248]",[2.51400421 0.70469373],0.625,0.7916666666666666,0.9583333333333334,0.3333333333333333,0.5,0.9166666666666666,"[-0.46460337  0.69217675  0.23388733 -3.53259932 -1.03406827 -0.86458911
  3.4439457   0.89926631 -1.04258017 -0.5438223  -0.82028342 -0.09230153]","[-0.35140143  1.79999995  0.67725799 -0.05079288  1.4         0.25
 -0.04611628  1.8         0.25       -0.5365917   1.51663539  0.43978767]","[-0.55481418  0.72626663  0.24284453 -3.7424692  -3.13860697 -0.94700194
  2.82543227  4.82231506 -0.98846979 -2.14737368 -2.22606982  1.2695249 ]","[-0.37619092  1.77807327  0.72846517 -0.05033422  1.44353131  0.25000004
 -0.04540776  1.8         0.293817   -0.71980511  1.40000006  0.61239735]"
"[-0.33999263  1.65882248  0.68750712 -0.1325395   1.64493785  0.59457821
 -0.55897093  1.69490044  0.42366219 -0.06338846  1.60692087  0.39326749]","[1.23 1.23 1.23 1.23 1.43 1.43 1.43 1.43 1.43 1.43 1.43 1.43 1.64 1.64
 1.64 1.64 1.64 1.64 1.64 1.87 1.87 1.87 1.87]","[-0.47 -0.03  0.24  0.67 -0.74 -0.61 -0.23 -0.02  0.16  0.34  0.6   0.71
 -0.72 -0.4  -0.25  0.    0.28  0.49  0.78 -0.85 -0.34  0.35  0.59]","[-0.10714286 -0.02595797  0.00486618 -0.20158103 -0.28179551 -0.15568022
 -0.00966702  0.06552707 -0.03934426 -0.03355705 -0.20876827 -0.3201581
 -0.24665392 -0.05349794  0.00234742  0.1840796   0.01515152 -0.09846827
 -0.45945946 -0.38147139 -0.05719921 -0.0235546  -0.18367347]","[0.04428713 0.03514628 0.03487859 0.04354283 0.03388022 0.03699368
 0.03277214 0.03766145 0.04045747 0.04727174 0.03159662 0.03438714
 0.04237594 0.036984   0.03425934 0.06932922 0.04351442 0.04655069
 0.03902521 0.03411951 0.04433885 0.04626164 0.07021338]",[0.0064     1.35671226],0.5217391304347826,0.8260869565217391,1.0,1.0,1.0,1.0,"[ 0.01764181  0.09525419  0.18186865  3.98581272 -0.52395789 -0.90311884
  0.21726262 -0.17815973 -0.04320868 -0.91125366  0.75390181  0.74649281]","[-0.33586504  1.68907262  0.73412405 -0.05700775  1.58893322  0.25000002
 -0.52693242  1.68124438  0.41821478 -0.15785479  1.79999711  0.74726766]","[ 1.16188651 -0.20218679 -0.51559235  0.23150633 -0.15446471 -0.26006054
  0.84268106 -0.32619618  0.20990837  0.08322958 -0.02378862  0.29349221]","[-4.55887139e-03  1.60000000e+00  5.00000000e-01 -8.28165312e-03
  1.60000000e+00  5.00000000e-01 -6.90801933e-03  1.60000000e+00
  5.00000000e-01 -5.43101704e-05  1.60000000e+00  5.00000000e-01]"
"[ 0.23898564  1.60959725  0.51310422  0.11607874  1.60966632  0.26487953
  0.38920519  1.77032575  0.41456858 -0.41651784  1.47548034  0.64840138]","[1.34 1.34 1.34 1.34 1.45 1.45 1.45 1.45 1.45 1.45 1.45 1.62 1.62 1.62
 1.62 1.62 1.62 1.62 1.62 1.91 1.91 1.91 1.91 1.91 1.91 1.91]","[-0.47 -0.28  0.22  0.46 -0.82 -0.41 -0.21  0.12  0.23  0.42  0.62 -0.81
 -0.44 -0.39 -0.17  0.14  0.34  0.59  0.63 -0.73 -0.45 -0.29  0.11  0.3
  0.58  0.62]","[-0.08029197 -0.01895735  0.19917012  0.30460333  0.12352941 -0.04615385
 -0.03394256  0.18664643  0.14058355  0.25481314  0.3958042   0.21462639
 -0.12340426 -0.14197531 -0.12746386  0.05671642  0.19686801  0.31566265
  0.47297297  0.16621253 -0.0718232   0.02116402 -0.02702703  0.13129319
  0.28878282  0.29357798]","[0.06021716 0.03441523 0.04463618 0.02980868 0.05381724 0.0319915
 0.03611065 0.03826993 0.03605618 0.03254181 0.03434378 0.03894343
 0.0647342  0.05499279 0.03595429 0.05454789 0.03279048 0.04657827
 0.05121156 0.03639724 0.04280328 0.05142293 0.04557942 0.03114723
 0.03307265 0.0647441 ]",[0.75335538 0.34882653],0.3076923076923077,0.6538461538461539,0.9230769230769231,0.38461538461538464,0.6923076923076923,1.0,"[ 0.37910572  0.25404135  0.35104369  0.24230716 -0.79913752  0.4622879
 -2.69158516 -0.82982803 -3.89620941  0.64058552  0.49682715 -0.669623  ]","[ 0.28711608  1.64207281  0.66958234  0.2421666   1.44634346  0.40603614
  0.29166896  1.74123409  0.25000024 -0.18016036  1.63086665  0.37165244]","[ 2.52207745 -0.0442735   0.65327576  0.90190019 -0.55201529  0.42997655
 -3.58768462 -0.86600896 -2.08239263  0.39859548  0.14495371 -0.3039532 ]","[ 0.32140814  1.59639501  0.7491646   0.26384699  1.40012623  0.43267145
  0.26708533  1.72351127  0.25000282 -0.26708424  1.52286661  0.55349645]"
"[ 0.60392496  1.66587143  0.59829594  0.71094964  1.48578911  0.72834926
  0.32871865  1.67812846  0.71696979 -0.51218952  1.51111644  0.35437891]","[1.3  1.3  1.3  1.3  1.3  1.3  1.58 1.58 1.58 1.58 1.58 1.79 1.79 1.79
 1.79 1.79 1.92 1.92 1.92 1.92 1.92]","[-0.63 -0.48 -0.26  0.04  0.39  0.61 -0.61 -0.23  0.07  0.4   0.61 -0.58
 -0.28  0.13  0.4   0.64 -0.68 -0.41  0.16  0.17  0.66]","[ 0.02040816 -0.1037182   0.03686088  0.35146022  0.59738562  0.75891341
 -0.10963455  0.17667238  0.36878613  0.72508591  0.87773933  0.01226994
  0.07042254  0.39247312  0.69465649  0.83557047  0.19685039  0.10971787
  0.44121715  0.45714286  0.71814093]","[0.0714137  0.04399881 0.03445932 0.0297095  0.02899471 0.02683188
 0.05729159 0.04076429 0.03160443 0.02854581 0.0162724  0.03197407
 0.06834876 0.04768751 0.04444107 0.02250362 0.06151787 0.05565123
 0.03337468 0.04754007 0.02694527]",[0.27912029 0.97611887],0.23809523809523808,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.8095238095238095,"[ 1.09188935  0.48408774  0.31230803 -1.28524243  0.42790395 -9.50502682
 -1.16685804  0.3143319  -0.73939355  0.04863793  0.18609633  0.79264126]","[ 0.75975991  1.79978878  0.73782444  0.59186149  1.51905467  0.36763091
  0.19188447  1.79999998  0.42497214 -0.50516167  1.56851851  0.74999438]","[ 0.96313689  0.50520748  0.41218673 -0.13908686  0.52720375 -2.22190016
 -4.31929985  0.27827327 -1.37410344  0.56343771  0.52925906  0.57498133]","[ 0.73895742  1.72911982  0.73515975  0.67674848  1.53732242  0.39297267
  0.11295032  1.76366793  0.25281663 -0.26456616  1.64705559  0.53799326]"
"[ 0.30939086  1.74396828  0.64107182 -0.25313797  1.73854853  0.5263838
 -0.00562529  1.67491037  0.59734049 -0.29814028  1.6709323   0.44494971]","[1.34 1.34 1.34 1.34 1.34 1.34 1.34 1.34 1.58 1.58 1.58 1.58 1.63 1.63
 1.63 1.63 1.63 1.63 1.63 1.98 1.98 1.98 1.98 1.98]","[-0.75 -0.47 -0.28 -0.17  0.16  0.32  0.53  0.75 -0.78 -0.14  0.41  0.49
 -0.76 -0.55 -0.26  0.05  0.21  0.39  0.75 -0.67 -0.19 -0.13  0.19  0.66]","[0.2173913  0.22727273 0.0804878  0.12225705 0.19487179 0.12863071
 0.17419355 0.05194805 0.27464789 0.11570248 0.24696356 0.18518519
 0.37938596 0.15789474 0.16939891 0.17663421 0.17475728 0.17604356
 0.09150327 0.32900433 0.18946302 0.11969112 0.22181818 0.16546763]","[0.05644843 0.05993516 0.03480822 0.03208292 0.04966619 0.04517036
 0.05592785 0.05690335 0.05705719 0.03192535 0.04359849 0.03782428
 0.03063771 0.04530759 0.0515154  0.03670732 0.04850833 0.0419361
 0.05692637 0.03106612 0.03125383 0.06169028 0.05880002 0.04829517]",[1.27410906 0.33380583],0.4166666666666667,0.5833333333333334,0.9583333333333334,0.5833333333333334,0.75,1.0,"[-0.6856157   1.90058836 -1.23213326  0.17078329  0.18303293 -0.10860141
  2.23462768  0.31501335 -0.89956258  1.58243514 -0.44635216 -1.19916992]","[ 0.27966376  1.79999999  0.51810562 -0.23115433  1.79999953  0.4865075
  0.06522597  1.77389509  0.25001186 -0.17588206  1.61219248  0.30583693]","[ 0.2369382   0.2265502   0.0484153   0.83211949  0.27897591 -0.74614716
  1.82748227 -0.57343998 -0.8126281   0.27864894  0.40124735 -0.61586951]","[ 0.34738671  1.79999993  0.66250058 -0.18116089  1.76318165  0.32054813
  0.05321404  1.52690875  0.2500028  -0.26627537  1.79999987  0.34466069]"
"[ 0.1322184   1.58639431  0.48632384  0.23799313  1.44419757  0.69248634
  0.62583377  1.72643     0.68268675 -0.83738322  1.41314667  0.63755167]","[1.26 1.26 1.26 1.26 1.26 1.26 1.26 1.26 1.26 1.51 1.51 1.51 1.51 1.51
 1.51 1.51 1.74 1.74 1.74 1.74 1.98 1.98 1.98 1.98 1.98 1.98 1.98]","[-0.83 -0.58 -0.37 -0.15  0.04  0.21  0.44  0.5   0.73 -0.7  -0.53 -0.27
 -0.01  0.13  0.58  0.65 -0.55 -0.12  0.22  0.64 -0.81 -0.5  -0.29  0.01
  0.35  0.41  0.84]","[ 0.14231499 -0.17572693 -0.33405172 -0.17153748  0.04142012  0.14847162
  0.31702345  0.35853132  0.30434783 -0.05150977 -0.30578512 -0.28922092
 -0.08677098  0.04540421  0.42318841  0.3915493  -0.1        -0.1986532
  0.11815562  0.36491677  0.1959799  -0.19664269 -0.22074789 -0.08592777
  0.13856813  0.24210526  0.21044547]","[0.0431173  0.03500262 0.03094088 0.03511779 0.05434615 0.03267473
 0.03028065 0.0306773  0.03511186 0.04208903 0.06120334 0.0312724
 0.03757346 0.0332436  0.03449242 0.04883687 0.06708204 0.04021275
 0.05330677 0.03331524 0.04915343 0.03395108 0.03387464 0.03515871
 0.03365356 0.04977277 0.03831538]",[0.5436528  0.72165322],0.5185185185185185,0.6296296296296297,0.9629629629629629,0.5185185185185185,0.7037037037037037,0.8888888888888888,"[-1.99051082  0.53644515 -0.87425667 -0.9808758   0.01358647 -0.86930033
 -3.16721569 -0.48194497 -2.50966572 -0.07745453  0.04853082  0.08540729]","[ 0.09560662  1.62077292  0.38976474  0.16992254  1.44722775  0.40694964
  0.41034799  1.69909135  0.42117631 -0.94259545  1.42954277  0.66827931]","[ 0.09343755  0.08096339  0.41222449 -0.95831212 -0.08600822 -6.11556554
  0.06725371  0.25888941  0.11897431 -1.49120671  0.68521996  0.26708666]","[ 0.14467961  1.61098742  0.62205581  0.17797102  1.4181236   0.28382649
  0.64865351  1.79999993  0.7286017  -0.94141873  1.5058153   0.74999982]"
"[-0.26366188  1.5168188   0.58598557 -0.0573178   1.45438551  0.64204412
  1.06611109  1.66762624  0.57511751  0.33244324  1.68469268  0.33587787]","[1.33 1.33 1.33 1.33 1.33 1.33 1.46 1.46 1.46 1.46 1.46 1.46 1.46 1.46
 1.6  1.6  1.6  1.6  1.6  1.89 1.89 1.89 1.89 1.89 1.89 1.89 1.89 1.89]","[-0.61 -0.35 -0.05  0.25  0.35  0.73 -0.73 -0.53 -0.41 -0.06  0.12  0.38
  0.53  0.74 -0.8  -0.4  -0.17  0.46  0.65 -0.68 -0.48 -0.41 -0.26 -0.03
  0.25  0.43  0.61  0.83]","[ 0.01185771 -0.24875622 -0.51277683 -0.50764951 -0.49788136 -0.03465347
  0.07034483 -0.2        -0.14848485 -0.48623853 -0.58695652 -0.51731602
 -0.42687747  0.          0.1978022  -0.21535181 -0.38414634 -0.5751634
 -0.21475054  0.08796296 -0.16971279 -0.19743178 -0.32749179 -0.5210084
 -0.64853556 -0.48891235 -0.31681416  0.12596401]","[0.0444523  0.04830769 0.03543499 0.0321309  0.02822643 0.03515875
 0.03704706 0.07016464 0.03849345 0.0374306  0.04220428 0.02815357
 0.04020146 0.03398138 0.05137864 0.04509227 0.02943284 0.04676415
 0.04548801 0.04792603 0.03560733 0.03927556 0.0312701  0.05532753
 0.04923692 0.02834701 0.03990317 0.05029816]",[0.28709323 0.74429561],0.39285714285714285,0.5714285714285714,0.8571428571428571,0.6071428571428571,0.8571428571428571,1.0,"[-4.93190942  0.82483001  0.45653556 -0.03702292  1.29505472 -1.2515132
 -0.58870024 -0.7061105  -1.28683513 -0.02719684 -1.53498468  0.06266064]","[-0.37404249  1.77948311  0.74999976 -0.05818203  1.79999976  0.25000001
  1.          1.62863972  0.54285417  0.33066133  1.61266922  0.34151227]","[-5.310144    0.72490867  0.34995421 -0.75237224  1.00422162 -1.1934024
 -0.42942215 -0.40465271 -1.43789536  0.19638343 -0.60349457  0.38377492]","[-0.37135591  1.8         0.74999405 -0.07727192  1.8         0.25
  0.99999998  1.64795378  0.53735657  0.36114688  1.62755816  0.39711338]"
