hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
[0.5486176  0.45039239],20.862039510524376,0.3939393939393939,0.6363636363636364,0.9393939393939394,0.48484848484848486,0.696969696969697,1.0,"[-1.12656367e+00 -1.43822354e+00  2.06100891e-01  1.88595984e-01
  1.57835203e-03 -9.28746031e-02 -1.75811381e+00 -1.44972327e-01
 -1.91522700e+00 -3.74298758e-01  5.39476604e-01  4.84426320e-01]","[-0.32822973  1.46061985  0.41341462  0.50379364  1.7991727   0.31184255
  0.10565766  1.40000225  0.37643924 -0.38918524  1.58836181  0.60055031]","[-0.50939813 -0.81145011 -0.40140556  0.16442358 -0.35300211 -0.08526774
 -0.34733407  0.22767269 -0.54948156 -2.13227911  0.87441938  0.94718419]","[-0.3126366   1.47193667  0.38957274  0.50296059  1.78898109  0.31200897
  0.11714736  1.50325485  0.50754788 -0.5073155   1.79999998  0.74882458]",15.310707554000032
[0.01887631 0.30149163],19.96892807857224,0.5625,0.65625,0.96875,0.4375,0.5,0.90625,"[-2.77858795 -0.9213329  -3.01956762  0.90503782  1.23552535 -0.612659
  4.18478017 -0.79588141  0.64162095  0.36650791 -0.35937429  0.05378321]","[ 0.47699083  1.4         0.5509708  -0.40649774  1.55569141  0.35703362
  0.46864211  1.43290302  0.74999999  0.24975563  1.40010403  0.74961183]","[-1.02206526 -0.20193897 -1.2311705  -1.81006283  0.5454568   3.39083917
  0.28434952 -0.21389625  0.37481479  0.00811153 -0.27865863 -0.46118544]","[ 0.42624057  1.43670331  0.50629795 -0.758097    1.64594645  0.74031848
  0.37285974  1.6476364   0.6529464   0.23562467  1.41697993  0.57147034]",18.084311141
[0.00967167 0.1617276 ],25.05173147817409,0.4642857142857143,0.6071428571428571,0.9642857142857143,0.6071428571428571,0.7857142857142857,0.8928571428571429,"[-2.45527253 -0.43534546  0.31465208  1.8279076  -0.06704502 -1.87013856
  3.49907419  0.20049538 -0.85349242  1.12433152 -0.04063155  0.6032879 ]","[-0.2268412   1.54602652  0.74999136 -0.73511175  1.4         0.5200409
 -0.02496032  1.77520324  0.25        0.38133539  1.40000009  0.5661377 ]","[-0.85431786 -0.00486085  0.31421708  2.31555534 -0.21629191 -1.30490922
  3.11945012  0.34849844 -1.09198279  1.09042283 -0.05725046  0.63698559]","[-0.20726378  1.61277175  0.74983502 -0.62581874  1.40000075  0.50679669
 -0.02041708  1.79999985  0.25000004  0.47689285  1.40000043  0.60303183]",12.45843387299999
[0.02750034 0.26127345],20.570762872196507,0.41379310344827586,0.6206896551724138,0.896551724137931,0.5172413793103449,0.6206896551724138,0.9655172413793104,"[ 0.04238674  0.85188131 -0.59226234 -3.64349242  1.83011426 -4.42947662
  2.3540419   0.98889419  1.06476496 -0.59393052 -0.83820309 -1.10341025]","[0.41153921 1.64058539 0.44327338 0.16343202 1.66333324 0.25000019
 0.26522384 1.78299817 0.74941149 0.40817721 1.7301307  0.26691124]","[ 0.24640069  0.04993215  0.18917076 -5.16687735  2.44445157 -8.51923468
 -0.06105892  4.25706138 -0.47844974 -1.83402597  0.62230726 -0.57150276]","[0.42570411 1.62096002 0.48702247 0.12484899 1.74628524 0.25
 0.10651007 1.79999997 0.28934634 0.34361791 1.78467103 0.27435537]",13.023482149000074
[0.0164139  0.26856633],15.349947167653683,0.5666666666666667,0.7666666666666667,1.0,0.6666666666666666,0.8,0.9666666666666667,"[ 0.61891944 -0.14452592  0.05444914 -6.67433602 -2.85137877 -2.28958948
  0.44437923 -0.40937927 -0.74704467 -1.33687013 -0.1120437  -1.42310318]","[-0.57163638  1.56845605  0.47443349  0.19162925  1.63007314  0.31776037
 -0.1303746   1.64193278  0.36185688  0.0396007   1.49476796  0.25494798]","[ 0.97787295  0.07167789 -0.64007438 -3.00125554 -3.35894325 -2.46124393
  1.05831222  0.23890077 -0.56605775 -1.52709189  0.81656205  0.19828327]","[-0.52857518  1.57336605  0.44148485  0.19652963  1.62369195  0.31953279
 -0.09144636  1.73890428  0.30638093  0.07361809  1.79991637  0.74878673]",21.249433655000075
[0.55345448 0.88637553],24.11826738199062,0.7368421052631579,0.9473684210526315,1.0,0.7894736842105263,0.9473684210526315,1.0,"[ 0.26165899 -0.10270655 -0.17482486 -0.04439039  0.14811228 -0.36230261
 -0.58746141 -1.07756867 -0.42725803 -0.21436543 -0.88669748  0.00228031]","[-0.11034912  1.74562234  0.33894659  0.29263689  1.54297916  0.28816533
  0.19753949  1.60744594  0.30056432  0.21237817  1.46368196  0.74999987]","[ 1.03020512 -0.57080919 -0.90890282  0.51312296 -0.40124932  0.51857062
  0.18147348 -0.45553655  0.30551316 -0.88873349 -0.83478664 -1.41341889]","[-0.09552658  1.72238878  0.29418681  0.34669354  1.50683015  0.36371816
  0.30452112  1.57468593  0.52096798  0.12884027  1.40000001  0.3784084 ]",9.58395310100002
[0.34074299 0.5929522 ],24.546908601123228,0.75,0.8214285714285714,1.0,0.6428571428571429,0.8928571428571429,1.0,"[ 1.57191705e+00 -1.76345003e+00 -1.95868507e+00 -1.44701230e-01
  6.13407145e-01  1.74195793e-03 -5.22995486e-01 -3.65583501e-01
  1.12222925e-01 -2.33511927e-02  7.06618570e-01 -6.90953684e-01]","[-0.07969665  1.63753965  0.34923183  0.86296018  1.74538221  0.74996551
 -0.9190639   1.40000077  0.72872749  0.02923999  1.79999996  0.25000009]","[ 3.09638591e+00 -2.16920275e+00 -3.45693469e+00 -4.30383261e-01
  8.42676619e-04 -1.21928767e-01 -2.08585305e+00 -3.48320591e-01
  1.29929542e-01 -1.52914449e+00 -6.18289742e-01 -7.21520897e-01]","[-0.06679442  1.65243301  0.30712659  0.75178843  1.69037569  0.69484823
 -0.89891397  1.40000002  0.74999156 -0.00264516  1.4000005   0.25000005]",10.243313253999986
[0.00783629 0.29347556],22.496669841398017,0.5263157894736842,0.631578947368421,0.9473684210526315,0.47368421052631576,0.5789473684210527,0.8421052631578947,"[-0.15047259  1.81459528 -0.17081895 -0.05045388 -1.23594136  0.04197015
  0.65888373 -1.06839724  0.32387942  0.9645788  -0.51824211 -1.34104719]","[ 0.3506463   1.75796497  0.58104767 -0.29202822  1.66781718  0.36247318
 -0.32070797  1.46609054  0.2704859   0.02326276  1.4         0.25000064]","[ 3.27315295  0.00496768  0.21765966  1.43198189  0.91081924 -0.46082811
  0.22586666 -0.42808792  1.37525686  2.90482995 -0.63701543 -1.03451785]","[ 0.44288992  1.58582264  0.74999841 -0.21003524  1.77223532  0.31023207
 -0.33253808  1.40000047  0.43769501  0.07609189  1.44998234  0.25      ]",21.836721186999966
[0.55893374 0.62537478],44.05087630427808,0.5172413793103449,0.7586206896551724,0.9310344827586207,0.4827586206896552,0.7241379310344828,1.0,"[ 2.25288173  0.85814172 -2.03121359  1.21210789 -0.49791098  0.33705967
  0.11624364  0.32983417 -0.70277876  0.79514825  0.81982882 -1.57293291]","[-0.33517585  1.61133614  0.33932376  0.03384584  1.49983376  0.7490321
  0.35484214  1.57116766  0.32669222 -0.21686374  1.68867914  0.33466973]","[ 3.41795793  1.73631437 -2.98833147  2.18785329 -0.51927928 -0.73694219
  0.14541681  0.8839754  -0.81324345  1.07422383  1.49619237 -1.49300911]","[-0.32140265  1.6220223   0.32739918  0.01698895  1.47589229  0.25001176
  0.35550348  1.58556332  0.32467105 -0.21017973  1.71842554  0.35208606]",15.527868957999999
[0.00843199 0.16493451],27.005369109191406,0.56,0.68,0.88,0.6,0.72,0.84,"[ 1.28292663  0.50172868  0.60681792  0.20494583 -1.32935487 -0.1060097
 -1.21506059  0.66736339 -0.65435191 -1.282559   -2.67932851 -0.86244688]","[ 0.15293433  1.79999894  0.74999991  0.2908632   1.5084948   0.32981561
 -0.04814858  1.65625963  0.25000005  0.25833517  1.55683781  0.30099343]","[ 0.53665021 -0.46335351  1.03055658  0.49055031  0.49282546  1.19850923
 -0.73342734  1.07111178 -0.54709006 -0.53118216 -0.1721342  -0.49997663]","[ 0.14337001  1.48423808  0.7495504   0.35295407  1.79999987  0.73817713
 -0.06662582  1.79997474  0.30982975  0.12436319  1.71283017  0.48271524]",12.890580538999984
[0.01287903 0.34304516],43.70512667711665,0.52,0.6,0.92,0.24,0.4,0.68,"[ 1.71102768  0.11803523  1.49138439  0.05346347  0.38570168 -0.08482853
 -0.0510567  -0.10060177  0.08149045 -0.3529425   0.57138678  0.7864224 ]","[ 0.34575515  1.69053973  0.29754265  0.22205493  1.58261678  0.4685369
  0.26556402  1.40000035  0.54789597 -0.03712887  1.8         0.74999296]","[ 2.37046181 -0.59137428  3.86303362  0.23808122 -0.42582587  0.41076824
 -2.05179714 -0.09008182  0.49689914 -0.79714357  0.90225735  0.00686787]","[ 0.35795836  1.68096876  0.34714635  0.23174836  1.40000008  0.55150677
  0.18737942  1.40000049  0.74999859 -0.05111305  1.79999699  0.41636447]",26.41127854299998
[0.52206384 0.44383734],29.609009500577073,0.4230769230769231,0.5,0.9230769230769231,0.46153846153846156,0.7307692307692307,1.0,"[ 0.89753299  0.66785101 -0.39291266  0.72140623  0.6487184  -0.79899864
  0.49971126 -1.01267395  0.20146908  3.26177931  6.40176745 -5.14788718]","[-0.06075869  1.62405598  0.25001799 -0.12419939  1.79992245  0.26472332
  0.8357438   1.57197311  0.58310669 -0.26038849  1.77569947  0.27467015]","[  0.35209042   0.79822851  -0.35683902   0.96153037   7.62906376
  -2.73503725   0.30755707  -0.73176144   0.50340657  10.05916259
   8.45609996 -19.06707287]","[-0.06276701  1.66514856  0.25110427 -0.11078621  1.79989259  0.31039682
  0.99935667  1.43693651  0.74403096 -0.219722    1.79874251  0.25941926]",9.868318657000032
[0.00799754 0.1467933 ],30.491564425416964,0.4166666666666667,0.7083333333333334,0.9583333333333334,0.375,0.5,0.9166666666666666,"[ 0.56855544  0.11527667 -0.96735142  0.3690429  -0.02418582 -0.26244914
  1.91621814 -0.85769326 -3.02823587  0.13327731 -0.10955221  0.26430411]","[-0.00613366  1.62125708  0.25000001 -0.3846364   1.48226503  0.53446987
 -0.23895857  1.4         0.33875723  0.95354726  1.49931836  0.65461541]","[ 1.4099176  -0.61836976 -1.20495075  1.9508072   1.4505817  -1.70454508
  8.23805613 -2.34167302 -5.82128626 -5.27075901  1.89721143 -2.65237586]","[ 0.00692472  1.40710588  0.25000259 -0.27945478  1.60416467  0.35738244
 -0.11342095  1.44471223  0.25000003  0.32978903  1.60793651  0.26266158]",12.654004353999994
[0.44687158 0.46973691],21.02710543070402,0.25,0.55,0.9,0.6,0.75,1.0,"[-0.53867849 -0.71058958 -0.26396815 -0.09201579  0.80040625 -0.19036424
  0.67877531 -1.75016537 -1.07609709  0.62961345 -0.69189028 -3.04771449]","[ 0.54768142  1.45539471  0.57840372  0.3846836   1.66333886  0.55604365
 -0.26309676  1.4         0.37583972  0.33673996  1.74902784  0.25000003]","[-1.30038762 -0.65917258 -1.13205017  0.096885    0.73187574  0.27683
 -0.02504017 -0.2154524   0.33084698 -0.67269652 -0.8805883  -1.40616517]","[ 0.48850938  1.45583997  0.49598656  0.42073339  1.68862287  0.74999982
 -0.31936925  1.40000006  0.64438728  0.25175043  1.73239851  0.25      ]",9.784765387999983
[0.00875754 0.00916402],27.703726249295926,0.5714285714285714,0.8095238095238095,0.9047619047619048,0.23809523809523808,0.38095238095238093,0.5714285714285714,"[-0.66273662 -0.48089988 -0.74792806  2.54926718  0.47536523 -0.87284428
  0.23207247  0.15242055 -0.0071422  -0.73324067 -0.58692612 -0.01150178]","[ 0.17122423  1.5730868   0.38186482 -0.08850144  1.79999939  0.2500106
  0.18353898  1.58828755  0.35004224  0.3123559   1.64464319  0.25369612]","[-6.98484181e+00  1.30333380e-02  5.23516549e-03  2.29140005e+00
 -1.19020193e-01 -4.44700204e-01 -1.69346808e+00  9.65351524e-02
  4.03518598e-01 -3.17109643e+00 -2.25605954e-01  6.67666886e-01]","[ 9.08954035e-05  1.60000000e+00  5.00000000e-01  2.68970890e-05
  1.60000000e+00  5.00000000e-01 -3.48217500e-04  1.60000000e+00
  5.00000000e-01 -9.19722983e-05  1.60000000e+00  5.00000000e-01]",17.074491480999995
[0.35638808 0.50188086],46.38789045630074,0.5384615384615384,0.5769230769230769,0.8846153846153846,0.34615384615384615,0.5,0.9615384615384616,"[ 1.62414328  1.82793422 -1.83270546 -0.63004661  0.0822226   0.08348807
  1.86656017  0.06206198 -1.87193329  0.50825914  0.12615964  1.02694806]","[-0.1970824   1.8         0.49214297 -0.22316022  1.54098398  0.4127738
 -0.37121209  1.53740868  0.33202101  0.3384067   1.68325697  0.74955552]","[ 3.42631641  2.26280729 -3.4105742  -0.78975921 -0.00790309 -0.1514834
  3.13099105  0.39608564 -3.36296227 -1.11189451  0.3993224  -0.26534611]","[-0.16281924  1.79999991  0.41660573 -0.2041535   1.52838301  0.35804196
 -0.33836168  1.55342532  0.3106507   0.18936722  1.79991037  0.39609337]",9.512030731000095
[0.38099168 0.50165507],33.3957453142858,0.43333333333333335,0.6,0.8666666666666667,0.43333333333333335,0.6,1.0,"[ 0.85391391  0.50223985  0.98559603  0.29530763  0.17805634 -0.23951632
  0.54201346 -0.95725381  0.2599971  -1.31137285 -0.97668191 -0.10974411]","[ 0.31975346  1.77417988  0.5715135  -0.35621014  1.49191841  0.44029118
  0.26296279  1.40000007  0.69675034 -0.02823654  1.40000024  0.25000047]","[ 0.58732274 -0.07397849  0.98448557  0.18030011  0.41423467  0.21884059
 -3.92705999 -3.3710682  -0.77430935  0.73963552  0.4742259  -0.11197497]","[ 0.28826875  1.73636148  0.54846037 -0.35529091  1.52563111  0.50821139
  0.10198201  1.48611417  0.25000074  0.0241519   1.79999972  0.25      ]",9.757515856000055
[0.01830699 0.33480148],22.162483957245563,0.36363636363636365,0.6363636363636364,0.9545454545454546,0.45454545454545453,0.7272727272727273,0.9090909090909091,"[ 1.97352272  1.27258586  0.2594972  -0.27060073 -0.29978024  0.16706601
 -1.0300684   1.11058843 -0.75533508 -0.6843542  -0.21800213 -0.58346802]","[ 0.84288954  1.68077591  0.74946202 -0.51581033  1.41941058  0.47553826
  0.31328982  1.50137412  0.25545356  0.3077535   1.70058131  0.33428584]","[-0.089766    1.19297424  0.02666421 -0.36717697  0.54816603 -0.86895083
  0.05220412  0.08356153  0.28647956 -0.33644641 -0.51112802  0.30685528]","[ 0.74796517  1.71585155  0.66793513 -0.42280884  1.53835469  0.34429932
  0.37723781  1.45275305  0.3661657   0.49612714  1.61356616  0.74994669]",14.552719750000051
[0.02220646 0.35403212],20.671236444272488,0.5,0.6153846153846154,0.9615384615384616,0.4230769230769231,0.5769230769230769,0.9615384615384616,"[ 1.1406886   0.95010927 -1.34848993 -1.48333357  0.79211049 -1.04819275
  0.01991032  0.11078073  0.02642572 -2.46684643  0.54381833 -1.11955147]","[-0.29064469  1.68805762  0.43808487  0.18214506  1.79996833  0.44727021
  0.93739848  1.79999953  0.71988125 -0.02477138  1.79999977  0.25000374]","[ 0.3395422   1.47220898 -0.64864087 -1.21990239  0.95571733 -0.69168313
 -0.85609705  0.07752105 -0.68543174 -3.24313398  0.61306913 -1.00117296]","[-0.32894353  1.71993669  0.5000733   0.18179429  1.8         0.48606296
  0.75151587  1.79995556  0.6031934  -0.01702574  1.79999999  0.25000008]",15.280996924999954
[0.01250204 0.31843567],19.19726479020456,0.37037037037037035,0.7407407407407407,0.9259259259259259,0.4074074074074074,0.5185185185185185,0.6666666666666666,"[-1.2019377   1.06780209 -0.59647313  0.60937377  0.02571812  0.1559288
  1.21582824 -2.35777562 -1.18171323  3.35483202 -0.14207806 -1.2176699 ]","[ 0.33681243  1.46258997  0.37020468 -0.28201698  1.79533941  0.74999963
 -0.2660757   1.65759029  0.26562934 -0.27872655  1.64886906  0.25871172]","[-0.47480251  2.74868557 -0.12644745  6.29358286 -0.97346656  0.14515231
  1.68142942 -2.53646635 -0.61898921 12.12016978  0.91277904 -0.80552654]","[ 0.35351775  1.49277663  0.38550319 -0.13224497  1.40000121  0.74998689
 -0.24341517  1.63672419  0.28816588 -0.20262852  1.68809061  0.2500001 ]",18.330597448999924
[0.03620641 0.39095952],30.891018250584604,0.5238095238095238,0.7142857142857143,1.0,0.6190476190476191,0.7619047619047619,0.9047619047619048,"[-0.68627154 -1.17122334 -0.52872956  1.66274695  0.51124908 -1.9388427
 -0.73854101  0.84812844 -0.68825803 -1.77149426 -0.03636235  0.82474604]","[ 0.32486915  1.5509337   0.35262857 -0.20632329  1.59085336  0.34216919
 -0.0195659   1.799988    0.25000005 -0.32395974  1.40051679  0.74996018]","[-0.78806027 -1.36839868 -0.23532654  4.25892895 -1.8986941  -2.99493677
 -1.6516587   1.13989369 -3.54074565  2.59819012 -0.3772294  -0.32902529]","[ 0.31788339  1.53207149  0.36268759 -0.14098316  1.44971018  0.28879183
 -0.07013023  1.79999198  0.25       -0.08881845  1.40000149  0.25007611]",9.310925343000008
[0.03496729 0.30735315],24.457552623194864,0.48148148148148145,0.7407407407407407,0.9259259259259259,0.48148148148148145,0.8148148148148148,0.9629629629629629,"[-0.7022435   0.1334513   0.01206154  1.37533295  0.5380215   1.28926434
 -5.87623794  0.30213728  0.75993423  1.30141393 -1.958165   -0.20402764]","[-0.46796506  1.78317088  0.74999926  0.40855114  1.75080896  0.45324911
 -0.81633608  1.8         0.75       -0.373088    1.62244495  0.32439975]","[ 0.24598997 -0.51336685 -0.15031321  1.3717701   0.59588273  0.80624542
 -3.32601274 -0.20988723  0.9563119   0.80691886 -0.02925602  0.39155458]","[-0.40742343  1.68338409  0.69403138  0.31170963  1.63010979  0.31697722
 -0.71124859  1.65186121  0.74999996 -0.38916769  1.75301619  0.3915699 ]",17.268263565000098
[0.04488272 0.46373301],28.844157873507474,0.4444444444444444,0.7777777777777778,0.9259259259259259,0.5925925925925926,0.7407407407407407,0.9259259259259259,"[-2.3240848   0.29650987 -2.48060806 -3.37082737 -0.85485647 -0.91562907
 -4.82556911 -0.02983022 -6.13445706 -2.8497771   2.88867891 -0.98757558]","[0.28456629 1.5130004  0.46445855 0.11031146 1.62281849 0.25422568
 0.20238412 1.56219014 0.2678995  0.08909455 1.71036542 0.25000045]","[-1.4403947  -0.2462078  -1.52633194 -1.6082879  -0.7368454  -0.4863148
 -1.30273049 -0.72497787 -1.29295895 -2.42755342  1.37956184  0.67486654]","[0.35794003 1.40000062 0.61697435 0.09913781 1.50493426 0.3757244
 0.25244706 1.40127289 0.45244821 0.09184667 1.79999993 0.74999055]",12.654375254999877
[0.14929253 0.48697187],30.96652903341707,0.6,0.88,0.96,0.68,0.84,1.0,"[-1.28831315  0.52328174 -1.39789979  0.15356674  0.14604708  0.2542901
  0.09452941  0.2921284   0.35865926 -0.1410168   0.96696974 -1.13251724]","[0.26171703 1.60252889 0.49373682 0.34036691 1.79999959 0.73951196
 0.29518969 1.79999999 0.74983964 0.07882063 1.7825765  0.37178094]","[-2.37984303  0.72908052 -2.61188604 -0.02849431  0.11241467  0.14640169
 -1.30404921  0.32949432 -0.49705569 -2.84983247  0.33694694 -1.10606011]","[0.2345638  1.61065399 0.43820652 0.3081543  1.79999996 0.74285603
 0.18022102 1.8        0.45934367 0.03484977 1.69337242 0.25      ]",14.961005205999982
