hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
0.11048653485332115,42.860290979796545,0.64,0.76,0.96,0.62,0.88,0.98,[-1.61773275 -0.19779562  0.52758867 -0.79869472],[-0.35812129 -0.53274746  0.41751193  0.61512795],[-1.85638342 -0.18179987  0.92804534 -0.95822467],[-0.35718949 -0.53211641  0.42026007  0.61548503],6.655817971999966
0.10490830940028317,21.427345441608786,0.52,0.72,0.96,0.4,0.58,0.96,[-0.5872236   0.55049505  0.01870306  0.10204986],[-0.02605898 -0.13100834  0.27470602 -0.42478514],[-0.36707353 -0.08068797  0.1900615  -0.22998026],[-0.02418861 -0.14045731  0.27702903 -0.43175303],6.2697132810000085
0.1341221117454151,15.85817527340475,0.56,0.84,1.0,0.7,0.8,0.92,[-0.04707922  0.50960086 -0.6315687   0.03083131],[ 0.17927244  0.36231437  0.37101829 -0.41818343],[-0.48202458  0.86425698 -0.94754757  0.3175903 ],[ 0.1776147   0.36407026  0.37072683 -0.4135325 ],6.407985201000031
0.10316377570086166,38.86735319151624,0.58,0.72,0.98,0.54,0.76,0.96,[-0.15676913  0.36221067  0.16519295  0.64906859],[-0.417483    0.35387784 -0.27941787 -0.14152965],[-0.76486593 -0.39915133 -0.58752115 -0.03360408],[-0.41984426  0.34488859 -0.28927447 -0.15632674],6.339229271000022
0.08998876676829415,29.77701073422078,0.54,0.7,0.92,0.52,0.76,0.96,[ 0.69414947  1.23863692 -0.14915749  1.12030289],[-0.46620093 -0.13422106 -0.27230914  0.25312351],[ 1.24910021  1.47740645 -0.20622192  1.75930362],[-0.46448532 -0.13381677 -0.27263041  0.25990992],6.530595340000048
0.08433284656417722,22.926215289493747,0.48,0.68,0.94,0.62,0.84,0.96,[0.67618482 0.94926998 0.65766512 2.08966122],[ 0.25763499  0.41884807 -0.52409416  0.01954818],[0.52764593 0.89112352 0.67746137 2.12036627],[ 0.25638216  0.41670574 -0.52531858  0.01419882],6.409143174999997
0.09121339196526133,13.820536629573782,0.42,0.68,0.96,0.64,0.82,0.96,[0.30363584 1.59433453 0.24236518 1.43322223],[ 0.27155621 -0.68788823 -0.68636243  0.51808102],[0.66328035 2.52351176 0.89005661 2.26789583],[ 0.2727564  -0.68013505 -0.67893663  0.52720819],6.090224693000039
0.09125940957135992,18.161352083092275,0.56,0.78,0.94,0.58,0.74,0.98,[-0.33703682  0.48301884  0.61611487 -0.62211438],[ 0.06844677  0.81573146 -0.48109824 -0.76138082],[-0.23529996  0.63736194  1.08789333 -0.59575638],[ 0.06912423  0.81658892 -0.47720572 -0.75935534],6.532109864999995
0.08064254194083328,21.62905662205054,0.52,0.7,0.92,0.64,0.76,0.94,[ 1.41177502  0.74200616  2.60615428 -0.08938988],[-0.60282912  0.22049906  0.62266921 -0.11156546],[1.21974355 0.78882046 2.78612442 0.10434839],[-0.60462342  0.22019986  0.62136809 -0.10834284],6.609533811999995
0.09010938553793355,36.58864167797232,0.48,0.64,0.92,0.54,0.74,0.94,[0.22034737 1.40695187 0.11281016 0.71944111],[-0.0886491  -0.00744238  0.63198867  0.14817675],[0.79600568 2.17431032 0.04898656 1.58260091],[-0.08589346  0.0011354   0.63073223  0.16386489],6.149571094999999
0.08936131022067276,19.787393679095157,0.54,0.82,0.98,0.74,0.9,0.98,[0.37108723 0.55092249 0.29052214 0.57852343],[ 0.43649044  0.03124247 -0.33661833  0.00802751],[0.72303073 0.79893295 0.85178151 0.8408722 ],[ 0.43783265  0.03414293 -0.32979344  0.011646  ],6.40890994199998
0.07660735347370748,16.65820073316523,0.4,0.58,0.92,0.5,0.76,0.98,[ 0.08572487 -0.72487299 -0.25411521  0.45947394],[-0.11757396  0.2642204   0.42864909  0.13805877],[ 0.11064412 -0.69917212  0.15218529  0.88580147],[-0.11749191  0.26499761  0.43552876  0.1466656 ],6.520176696000021
0.1127250089779899,31.998701472255007,0.56,0.68,0.98,0.68,0.82,0.98,[-0.2929572   0.20105274 -0.06013661  0.64191566],[-0.17150294 -0.74765671 -0.45092056  0.40275448],[-0.11275545  0.2380653   0.42674111  1.23043619],[-0.17043007 -0.74770598 -0.44506778  0.40933174],6.1053465140000185
0.074885923387784,24.915673472672175,0.52,0.7,0.92,0.54,0.7,0.92,[-0.69352208  1.13846681  0.50635626 -0.09675267],[-0.39220752 -0.19293668  0.23724951  0.37669715],[-0.81229657  1.12732253  0.89120289 -0.82795163],[-0.39247322 -0.19329165  0.2422975   0.36053564],6.738532367000005
0.07256963977399761,28.00482980254133,0.46,0.6,0.94,0.54,0.72,0.98,[-0.03021104  0.78602074  1.31742742 -0.26339675],[ 0.28089235  0.29207036 -0.23776904 -0.34194439],[ 0.09463588  0.17068462  1.55538589 -0.86350655],[ 0.28157597  0.28359468 -0.23438937 -0.35478962],6.412944530000004
0.10223212102937942,28.637995851499767,0.5,0.72,0.96,0.6,0.78,0.98,[ 0.18255294  0.00409226 -0.56154554  0.21823174],[ 0.25103495  0.29006088 -0.61889301 -0.78544489],[ 0.41404913  0.7503142  -0.57834325  1.21845018],[ 0.25200398  0.30084264 -0.61790328 -0.7674304 ],6.561208117999968
0.06410711053405321,40.90635245694753,0.44,0.6,0.92,0.6,0.7,1.0,[-0.04126897  1.00154231  0.5203074   0.61534181],[ 0.189786   -0.55643495 -0.16172918  0.88217938],[0.51840301 0.97353414 0.59168361 0.19631386],[ 0.19265905 -0.55618388 -0.16038612  0.8739196 ],8.443580412000017
0.13910487053580725,18.266341560060503,0.6,0.86,1.0,0.64,0.92,1.0,[-0.18036557 -0.27445947  0.04554909 -0.44322102],[-0.59318505  0.25015362  0.47573962  0.33657482],[ 0.06298976  0.05473472  0.28588486 -0.2108134 ],[-0.59207831  0.25436176  0.47772917  0.34220703],6.569544930000006
0.08621105439602086,28.532594957700944,0.44,0.6,0.98,0.46,0.74,0.96,[0.07781548 2.00348307 1.15557703 0.28851051],[0.03790088 0.14709889 0.19379578 0.56890901],[ 0.03161365  2.02515943  1.49075416 -0.04979222],[0.03757046 0.14422734 0.19601125 0.5597749 ],6.59770923100001
0.12715014533549807,25.20884201808523,0.42,0.62,1.0,0.52,0.6,0.92,[-2.40709917 -1.00605736  0.5420095  -0.8572253 ],[-0.10530076 -0.5060621  -0.13019303 -0.15976658],[-3.5303728  -1.15520996  0.28655016 -0.92018136],[-0.1054047  -0.50393416 -0.13607538 -0.1549701 ],6.496889855000006
0.08510799633144381,27.190946308675734,0.5,0.62,0.92,0.42,0.64,0.92,[ 2.3574835  -0.0499899   2.24994346 -1.08416714],[0.24377568 0.01867393 0.29592356 0.22627268],[ 2.86245117 -0.30755666  1.90238893 -2.00311474],[0.24486963 0.01510635 0.28725609 0.20725473],6.764020784000024
0.10937266956334846,29.123203222694286,0.48,0.68,0.94,0.44,0.56,0.92,[-2.03383929 -1.6497985  -1.38386928 -0.05946519],[ 0.26962408 -0.07163709  0.30890421  0.16321315],[-2.76789514 -2.06863277 -1.78919    -0.1039565 ],[ 0.26948805 -0.07127577  0.30976336  0.16277296],6.5062663850000035
0.09088552506408394,41.39063028787151,0.44,0.68,0.96,0.62,0.74,1.0,[-1.8550202  -1.70998771  0.0645074  -0.93578914],[-0.62468136 -0.26180205  0.34420889 -0.03653874],[-2.36251778 -1.67687322 -0.08106509 -1.05834053],[-0.62525624 -0.25898663  0.3423855  -0.03606304],6.220464917000015
0.10226194049954804,20.244458716105548,0.52,0.72,0.96,0.52,0.72,1.0,[-1.65868398  0.25672729  0.4431674   0.63097775],[-0.2192277  -0.22668302  0.01685641 -0.15627254],[-2.21464224  0.53725212  0.83409278  1.04601884],[-0.21984012 -0.2239478   0.02037285 -0.15132664],6.547493914999961
0.08342327746213013,44.56371693749749,0.46,0.64,0.88,0.48,0.68,0.96,[0.17457806 1.42810557 1.21668487 0.75515309],[ 0.19004333  0.07823925 -0.53331123  0.23154049],[1.1542344  1.01531585 2.36603898 0.61453301],[ 0.1951444   0.07009465 -0.5185012   0.2263942 ],6.390046461999987
0.12343643617708241,33.197529448417924,0.46,0.64,0.98,0.52,0.62,0.9,[-1.41899254 -0.04961116 -1.2829262  -1.32329209],[-0.33754803  0.19924456  0.59124032 -0.29528   ],[-2.96603155  0.01233132 -2.98134753 -1.62169601],[-0.34175358  0.20022268  0.57607481 -0.29236371],5.800411875999998
0.07832074449360257,27.763478025783854,0.62,0.72,0.92,0.5,0.74,0.94,[-0.31728254 -0.1500213   1.14230618  0.07821035],[-0.57222168 -0.2981023   0.42766503 -0.28014778],[-0.33639183 -0.57156961  1.53495939 -0.12946556],[-0.5720929  -0.30291701  0.43067163 -0.28388914],8.492840193999996
0.08975157555453728,45.34733678639176,0.46,0.7,0.96,0.52,0.74,1.0,[ 0.6610331   0.7911528  -0.48848876  1.401657  ],[-0.16468402 -0.57408924  0.01219247  0.62998203],[ 0.82785166  0.92146243 -0.73688907  1.25375553],[-0.16449129 -0.57355955  0.00980836  0.62273064],6.7123156089999725
0.12501415001598054,33.23826935562182,0.6,0.72,1.0,0.48,0.74,0.96,[-1.07405618  0.8145054  -0.33658126  0.39250928],[-0.17174668 -0.48240078  0.38950026  0.69264078],[-1.80189647  0.74614299 -0.87370619  0.13363833],[-0.17284881 -0.48720726  0.38470603  0.68547145],8.745842577000019
0.10465919923165795,32.225007128464355,0.5,0.76,0.92,0.6,0.78,0.96,[0.99865574 2.22816891 1.33578284 0.48342135],[ 0.19517568 -0.13869336  0.17737676 -0.16949716],[1.54724964 2.99877628 1.68450655 0.89927446],[ 0.19638995 -0.13656704  0.17647684 -0.16399401],6.277727722000066
0.10623464661651322,19.925419685813235,0.58,0.78,0.94,0.64,0.78,0.96,[ 0.61401988 -0.14664131 -0.54676104  0.33082629],[ 0.15364599  0.40774694 -0.21940817 -0.32203783],[ 0.40913025 -0.3212141  -0.71495655  0.70758301],[ 0.15179765  0.40630649 -0.21908041 -0.31756343],6.362810717000002
0.12527978441404564,17.23644871485139,0.58,0.82,1.0,0.54,0.8,1.0,[-0.22082104  1.27976298 -0.31334891 -0.08098834],[-0.23494631 -0.00223743 -0.23881032 -0.22403206],[-0.69965785  0.77644198 -0.49000199 -0.80268117],[-0.23652907 -0.01194245 -0.23936874 -0.23585879],6.724777450000033
0.10233684473557314,27.459156373454448,0.6,0.7,0.92,0.44,0.68,0.9,[-0.90416855 -1.68219543 -2.61796258  0.12869877],[ 0.45221341 -0.51033811 -0.51082061 -0.33843685],[-1.42074461 -1.86066102 -3.42672703  0.26790775],[ 0.45103509 -0.5082453  -0.51250111 -0.33671314],7.981426317
0.0941177985983555,22.566375698107038,0.5,0.78,0.9,0.62,0.74,0.96,[-0.38420114 -2.29401801  0.61165587 -1.89830838],[ 0.1276586  -0.42399787  0.12048495  0.26521628],[-0.01944391 -0.7249937   1.40051869 -0.56427475],[ 0.12990111 -0.40017078  0.13053146  0.29839445],7.089495339999985
0.11381091093229291,34.65886890202603,0.48,0.72,1.0,0.6,0.8,0.94,[ 0.9667591   1.2661351  -0.67783858  2.4446684 ],[ 0.29528613 -0.45358     0.24058641  0.54604554],[ 1.46630797  1.55584734 -0.51862732  3.1675362 ],[ 0.29604044 -0.45354466  0.24507654  0.5455817 ],6.909256472999914
0.10441723242894696,29.51445206838546,0.48,0.64,0.96,0.5,0.66,1.0,[-0.27771257  0.60535255  0.19764883  0.99834723],[0.27575137 0.10047853 0.24701762 0.18178297],[-0.13064337  0.81984612  0.17661426  1.20477534],[0.27677583 0.1019452  0.24610149 0.18109177],6.31842915499999
0.07000087195053811,33.232353391609685,0.46,0.66,0.96,0.62,0.84,0.98,[ 1.64037916 -1.77897359  0.35436865 -1.43579413],[ 0.43393117 -0.02017554 -0.21566858 -0.45679041],[ 1.72025318 -1.58193815  0.36974486 -1.43914653],[ 0.43436572 -0.01855671 -0.21543962 -0.45769946],6.403147074999993
0.07527401170138734,38.368369966278436,0.6,0.72,0.94,0.66,0.82,0.98,[-0.22545174 -0.85384148  1.0610773  -0.00679938],[-0.03130693 -0.48120243 -0.37290793  0.02984116],[ 0.48011798 -1.11238906  1.9502636  -0.05207133],[-0.02741246 -0.48534979 -0.3601276   0.02885563],6.782730500000071
0.09109047436367536,20.052088791689012,0.48,0.72,0.94,0.58,0.7,0.98,[-0.893691   -0.36584946 -0.47059191  0.77678988],[0.19755212 0.0906729  0.04526623 0.35019562],[-1.00879519 -0.6296057  -0.68189139  1.11536461],[0.19804303 0.0880632  0.04376119 0.35336245],6.628066949000072
0.10386105543797956,55.896297981262656,0.48,0.66,0.92,0.6,0.74,0.94,[ 0.49804038 -0.02018693  1.80748565 -0.55814875],[-0.3742977  -0.11784198  0.11326698 -0.29194496],[ 1.00074967 -0.50583798  1.96029713 -0.73438516],[-0.37269778 -0.12335842  0.10929053 -0.29233246],8.125458408999975
0.090650003419023,36.928677430388014,0.52,0.8,0.96,0.66,0.84,1.0,[ 0.23965279 -1.28104795 -0.34673296 -0.6060157 ],[0.00562381 0.15320903 0.30602587 0.15079414],[ 0.5229451  -1.49974759 -0.18285647 -0.63845762],[0.00678721 0.15466797 0.30967462 0.1535012 ],6.0163970349999545
0.08129532079235172,21.49685353050323,0.42,0.66,0.94,0.5,0.76,0.98,[-0.17179061 -0.34154874  0.24339768 -0.7185774 ],[0.23872842 0.22432546 0.25948887 0.03323829],[ 0.12162143 -0.34773622  0.32214725 -1.16226972],[0.2403289  0.22447845 0.26019303 0.02602646],6.6995541989999765
0.09983921360022152,34.896713524153704,0.36,0.54,0.94,0.48,0.6,0.92,[-0.04899913  2.14539308 -1.27732729  0.68592325],[-0.13199143 -0.32359831 -0.0655625  -0.32233289],[ 0.01506799  2.80010756 -1.3889071   1.09399581],[-0.13161938 -0.318438   -0.0634782  -0.31648213],6.176097725999966
