hyperparameter,loss_score,upper_bounds,lower_bounds,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,cpu_runtime,wall_runtime
[0.15500112 1.2476908 ],0.11403607457610924,10,10,0.52,0.6,0.96,1.0,1.0,1.0,"[-0.72970651 -0.14268669  0.4111579   1.40064854  1.12471231 -0.71270755
 -1.04276299 -3.6043985  -1.51218934  0.62653657  0.3752199  -0.54330181]","[-0.49444288  1.51989669  0.70831125  0.12926182  1.73020162  0.26843543
  0.43416631  1.60807347  0.27945316  0.23845341  1.69699866  0.25039029]","[-0.44316053 -0.22162303  0.53600952  0.03280425 -0.56634912 -0.38459795
  0.00590594 -0.87916671 -0.02725478 -0.48999196 -0.29561024 -0.68788417]","[-0.52129049  1.46140348  0.74148162  0.08731868  1.40057993  0.41702176
  0.49173854  1.59514157  0.3377303   0.13477811  1.59432404  0.2500019 ]",3.9931629239999893,3.32639528112486
[0.0102441  1.41075074],0.07933030171472086,11,11,0.6538461538461539,0.8846153846153846,1.0,0.9615384615384616,1.0,1.0,"[-0.58575388  0.32564442  0.70739075  0.34611186 -1.6229983   0.13193438
 -1.73856628 -1.04774261 -2.09223584  0.02982953 -0.88411046 -0.26317001]","[-0.24075047  1.46721552  0.33909398  0.42030103  1.62994681  0.30084774
  0.27964048  1.66224282  0.36520556  0.10234806  1.40000088  0.25002647]","[ 0.53201134  0.76729788 -0.15356282 -0.57494778 -0.10691792 -0.12598151
 -1.19095126  0.16716866 -0.70929357 -0.14861164  0.26928584  0.85467637]","[-0.11530834  1.66166078  0.25373568  0.17724483  1.63555173  0.25183015
 -0.2770704   1.79072331  0.25082286 -0.11903787  1.75109655  0.73845016]",3.309965071000022,2.691280610859394
[0.17049029 1.2367925 ],0.09752944193060581,12,12,0.76,0.8,1.0,0.88,0.92,0.96,"[-0.1673716  -0.4123776  -0.08401157  0.15073772 -0.17904246  0.0261089
 -0.19801112  0.73944179 -0.54828619 -1.29387839 -1.54787592 -0.34962487]","[ 0.39071929  1.75739786  0.48809291  0.36099893  1.40000145  0.55538476
 -0.07867072  1.79987762  0.36172247  0.21060136  1.61041234  0.27280729]","[-0.99625193 -1.06033227 -0.55330402 -0.11830283 -0.1165956   0.07246277
 -0.20275334  0.61598232 -0.57840892 -3.11695594 -0.67311438 -0.31946329]","[ 0.29693806  1.66327709  0.41452766  0.28363218  1.4         0.56524613
 -0.0875768   1.79999996  0.25        0.12897928  1.60200736  0.25      ]",3.1650948189999895,2.587835037149489
[0.41024545 0.66631919],0.07438476264992654,13,13,0.5833333333333334,0.6666666666666666,0.9583333333333334,0.5833333333333334,0.7083333333333334,0.9166666666666666,"[-2.82799393  0.20408852  0.3497919   1.58023182  0.56699928  0.35302513
 -2.19697559 -0.96244309 -0.48835397 -0.17142864 -1.40981825 -0.47045801]","[-0.17679891  1.57764359  0.74999996  0.92280989  1.75300121  0.74997613
 -0.03927667  1.40652158  0.25       -0.99999519  1.66465275  0.48582741]","[ 0.63355503  0.91999959 -0.57429463 -0.53590238  3.14230875 -0.80795537
 -1.67100433 -1.11842701 -0.6280494  -0.12246778 -2.49521885  0.69771425]","[-0.0937335   1.6045692   0.38009759  0.71690135  1.79999905  0.51102009
 -0.03932626  1.40000001  0.25000008 -0.99999332  1.54325772  0.52232964]",3.519476870999995,2.8021722321864218
[0.35060768 1.27233793],0.08194353290195154,14,14,0.4166666666666667,0.8333333333333334,0.9583333333333334,0.16666666666666666,0.4166666666666667,0.875,"[-0.11868474  0.50892018  0.03184707 -3.48900463  0.49128162  0.33611159
  0.6361414  -0.54407966  0.48239094 -2.27958381  0.49824217 -3.83961928]","[-0.21636898  1.74886504  0.5475992  -0.74591578  1.70823916  0.74999991
  0.23236596  1.40532145  0.74999992  0.44301767  1.47875282  0.35916833]","[  1.1346013    1.35567592  -1.38138635  -5.34218166   0.45580541
   0.29947871  -0.44892775  -0.71197916  -0.38606122 -11.25925812
   1.10211662  -0.73749424]","[-0.16956578  1.79999989  0.39339506 -0.89830065  1.79999942  0.74994546
  0.14483618  1.40000029  0.39093622  0.24134936  1.51698137  0.25000102]",3.9383925330000125,3.283275691093877
[0.34176464 0.75897455],0.07230970828276653,15,15,0.44,0.68,0.92,0.6,0.84,1.0,"[ 0.28767611  0.08707444 -0.40789412 -0.07740442 -0.87002389 -0.31446647
  0.55051482 -0.02048066 -0.75176922 -2.35698332  0.45088391 -3.09183402]","[-0.47709944  1.78368945  0.66210576  0.17173678  1.52319824  0.55880778
 -0.04839325  1.73182136  0.25949274  0.37624361  1.50902982  0.3164575 ]","[ 1.9937712  -1.35861348 -2.20871468 -0.15444285 -0.7989437  -0.32188222
 -0.03076904 -1.15630881 -3.39980276 -2.71721011  0.53436975 -3.23693353]","[-0.37170383  1.68847058  0.49509334  0.13119174  1.44740538  0.5567403
 -0.07027336  1.60958494  0.25000001  0.29505507  1.51619936  0.27783781]",3.884152184999948,3.149059539893642
[0.52744583 0.4763982 ],0.07239561633529511,16,16,0.5555555555555556,0.7037037037037037,0.9259259259259259,0.4074074074074074,0.5925925925925926,1.0,"[ 0.32422068  0.68975325 -0.20829159  0.09717014 -0.9137429  -0.12098343
  0.08632908  0.65492291  0.02196211 -0.21234242  0.28104714  0.97945193]","[-0.25475959  1.56300219  0.59094422 -0.39714676  1.58910862  0.50391613
  0.30550277  1.52875488  0.48564988 -0.21190859  1.8         0.71758702]","[-1.29233883  0.45448962  0.76936518  2.80287521 -0.37988979 -2.90914402
 -1.6112601   1.46069224 -1.44890177  0.55847531  0.16550734 -0.09425065]","[-0.30956119  1.57015241  0.70081861 -0.32579024  1.55897899  0.41436506
  0.24431776  1.54040353  0.40919754 -0.07368394  1.77045498  0.25093117]",3.6161610400000086,2.9586463270243257
[0.46434271 0.69854825],0.06249474626802913,17,17,0.6129032258064516,0.7419354838709677,0.9354838709677419,0.5161290322580645,0.5806451612903226,0.967741935483871,"[ 1.17872024  0.4490887   0.7486603  -3.56276323 -0.41308347 -3.29319623
  0.56154021  0.96852765 -0.00482001 -2.95307114 -0.3933717  -1.00294166]","[0.28873371 1.77562413 0.3855153  0.07975843 1.40002411 0.32789617
 0.03625144 1.79999992 0.25011808 0.26013964 1.40000012 0.25000022]","[ 1.49159189  0.27018512  1.23812036 -8.95261163 -2.08987157 -1.22211336
  0.25265728  0.91251406  0.97580406 -3.93652662 -0.08039859 -2.01436781]","[0.30024274 1.7671832  0.41349923 0.0505844  1.40000001 0.25000011
 0.05639385 1.79999868 0.59365947 0.24966404 1.4        0.25000001]",3.713357299999984,3.1168117120396346
[0.4952139  0.64342671],0.13548887270826915,18,18,0.5483870967741935,0.6774193548387096,1.0,0.7096774193548387,0.8709677419354839,0.967741935483871,"[ 0.27784612 -0.50664628  0.16087319  0.15135264 -0.76670949  0.07902849
 -0.33682388  0.11312148 -1.09691708 -0.53675903 -0.793565   -2.01173325]","[ 0.35734006  1.47114471  0.27254411 -0.04149502  1.40000577  0.74992675
  0.26780382  1.79999614  0.36906708  0.14983066  1.40000001  0.36102155]","[ 1.16929766 -0.82066661  1.26150939  2.41431785 -0.44261583 -1.05797481
 -0.25208217  0.04425946 -0.65686149 -0.99647493 -0.71726984 -2.48178793]","[ 0.37817933  1.46361013  0.29183546 -0.01132951  1.40001264  0.25000751
  0.25350394  1.77074566  0.36251067  0.15289483  1.40000055  0.38946533]",3.0581423549999727,2.5302771888673306
[0.5059873  0.36866878],0.14505111607958124,19,19,0.26666666666666666,0.5333333333333333,0.9666666666666667,0.5666666666666667,0.6666666666666666,1.0,"[ 0.76030886  0.14603907  0.58418678 -2.26432116  0.03615127 -1.58810337
  0.33889168 -1.00796672 -0.33029582 -8.39677096  0.34294051 -6.07560498]","[ 0.07534735  1.79999997  0.45001318  0.16233939  1.74199189  0.28698014
 -0.37762311  1.53961021  0.51860807  0.11266994  1.67123778  0.25      ]","[-0.83861846  0.10990596 -0.30905131 -0.593172    0.23253562 -0.14605089
  1.96419397 -2.29032421 -3.32791732 -6.87298036 -0.91027368 -5.65227525]","[ 0.04282186  1.79999155  0.26697847  0.17932104  1.79999976  0.36284981
 -0.3113722   1.48956494  0.35328579  0.0888369   1.51264072  0.25      ]",3.744907374000036,3.18902276805602
[0.24787109 0.98813818],0.05805301728876068,20,20,0.6086956521739131,0.782608695652174,0.9130434782608695,0.4782608695652174,0.6086956521739131,0.9565217391304348,"[ 0.10354787 -0.55250686 -0.66397372  0.45781653  0.05794479  0.43237421
 -0.21247503 -1.04195194 -0.06305501  0.34248235 -0.28398997 -0.21046542]","[-0.14559147  1.40000058  0.47793792  0.52784911  1.79999982  0.59028475
 -0.43269067  1.66095336  0.32879041 -0.77747227  1.69781398  0.47747536]","[ 0.15617763 -0.42658989 -0.47389893  0.05876762  0.05367125  0.01127353
  0.66032203 -1.3734059  -0.86843615  3.4613084  -2.83609357 -2.70195981]","[-0.12712225  1.42384248  0.43724379  0.43970278  1.8         0.42790137
 -0.35457079  1.65272084  0.26472955 -0.46666618  1.55767819  0.30393198]",3.704474978999997,3.0467696969863027
[0.34809523 1.12650564],0.07599391994172329,21,21,0.5185185185185185,0.7407407407407407,0.9259259259259259,0.5925925925925926,0.7407407407407407,0.9259259259259259,"[ 0.14905489 -0.04012757 -0.62965003  0.2801115   1.48436122 -0.36018873
  2.80382695  1.02533654 -0.13164651  0.67660183 -1.17333166  0.15991542]","[-0.02307884  1.70130077  0.5438691  -0.40493429  1.44106701  0.31146728
 -0.2561815   1.72628211  0.25        0.21003883  1.40000002  0.34390805]","[ 3.46400228 -0.74862153 -1.28115672  0.48239525  1.9975636  -1.17549794
  3.5278008   0.35864106 -0.13481756  0.33232011 -0.27185807  0.26006914]","[-0.01274832  1.48337902  0.25000037 -0.3991231   1.44634881  0.28645163
 -0.24913684  1.70182257  0.25000004  0.17730474  1.40000063  0.35656749]",3.534604958999978,2.940233739092946
[0.36148328 0.56032567],0.08335447279674776,22,22,0.5172413793103449,0.6206896551724138,0.9310344827586207,0.5517241379310345,0.7241379310344828,1.0,"[ 0.83079185 -0.3220559  -1.16064014  0.63260366  1.42520075 -1.25440225
 -0.79781632 -0.17437004 -0.7560144   0.32776841 -0.79568897  0.53447658]","[-0.43561456  1.40015048  0.54829316 -0.30703864  1.57920438  0.26023337
  0.24646883  1.73615753  0.37019223  0.69818059  1.41471884  0.27208462]","[-0.21944553 -0.21910153 -0.00420287  1.69125521  1.02235818 -0.9683513
 -3.81196221 -1.9940463  -4.13647474 -0.82326565  0.75815191 -0.03659179]","[-0.5089421   1.40000007  0.6475278  -0.29876078  1.55609158  0.25
  0.19048492  1.64684506  0.29929899  0.63307743  1.46610226  0.25078817]",3.5191725960000326,2.884043288882822
[0.55142967 1.07699941],0.0629929352649339,23,23,0.6153846153846154,0.7692307692307693,0.9230769230769231,0.5769230769230769,0.8076923076923077,1.0,"[ 0.30654298 -0.27035309 -0.81518188  4.37709491 -3.32163453 -0.81571758
 -1.43461855 -0.19213814 -0.33879661  1.91067693 -3.31333777 -0.55398916]","[-0.30772965  1.66645573  0.41320622 -0.19097222  1.64115594  0.25018748
  0.03032908  1.53872491  0.25000003 -0.28007034  1.63948745  0.25000188]","[ 0.1212791  -1.05596779 -1.29238661 -0.16287105 -0.63049815  0.24052275
 -2.63769393  0.50249241 -0.28563118  0.07845977 -1.29681969  0.19068267]","[-0.31382155  1.6514732   0.40404941 -0.31650068  1.58984399  0.74954297
  0.008766    1.79993207  0.2526173  -0.33483864  1.57563754  0.50966715]",3.390070009999988,2.770216355100274
[0.57096455 0.62176532],0.06707003860050201,24,24,0.4166666666666667,0.6666666666666666,1.0,0.5,0.7916666666666666,0.9583333333333334,"[-0.04442212 -0.06110722 -0.43347521 -0.01489468 -2.50449481 -0.36094404
 -7.56440611  0.86947606 -1.40653211  0.51902652 -0.9756521  -4.41970407]","[-0.21028359  1.6799326   0.48946626 -0.34930545  1.58622563  0.33580872
  0.08372713  1.79637642  0.25000069 -0.27509741  1.43786674  0.25000021]","[ 0.64190521  0.57750362 -1.01963523  0.75966837 -1.71939126 -1.00727637
 -7.37853186  2.50491307 -1.27434383 -0.09502827 -0.32067099 -2.33635958]","[-0.17782802  1.72513054  0.43291321 -0.31258384  1.61753049  0.30106874
  0.08614944  1.70618655  0.25000073 -0.29799331  1.40000041  0.26819057]",3.627076602000045,2.9482422918081284
[0.24723593 1.42097365],0.06363081752217392,25,25,0.5,0.7083333333333334,0.9583333333333334,0.6666666666666666,0.9583333333333334,1.0,"[-1.56076433 -0.29815752 -1.88740381  0.27944445 -0.24941148  0.29834105
 -0.02258225  1.35095075 -0.03236594 -0.17857007  0.57618756 -0.24220602]","[ 0.41906311  1.76596949  0.46100567  0.49393008  1.45787979  0.50127096
  0.37451608  1.58365694  0.47868397 -0.25155522  1.79614957  0.37342396]","[-0.26608345  0.0164579  -0.21563168  0.30415271  0.23493001  0.62774949
  0.22050591 -0.11883147  0.10001097  1.3328863  -0.30065272 -0.54708236]","[ 0.44858909  1.78807602  0.52051222  0.57062562  1.57924444  0.55387147
  0.44878542  1.40000067  0.52551272 -0.11769673  1.50351299  0.25000249]",3.769006488000059,3.1312357699498534
[0.29036207 1.56768344],0.08105180690628237,26,26,0.65,0.8,1.0,0.35,0.45,0.8,"[ 0.66565203  0.29835174 -0.39971095  0.15559392 -0.06767708 -0.10689196
  3.70983736  0.06316162 -3.72318906  0.1310485  -0.03912741 -0.14908533]","[-0.1942572   1.69761797  0.36247536  0.10588117  1.40170491  0.25439041
 -0.03350847  1.64048726  0.25000001  0.34078317  1.43123823  0.38813702]","[-0.06528852  1.09372754 -0.26845353 -1.61611049 -0.07273996 -1.9616801
  1.53327437  0.43857308 -1.26646062 -1.40638445 -0.16467286  0.03231731]","[-0.21922946  1.76198198  0.367129    0.0597702   1.40000586  0.25000024
 -0.0671493   1.78702249  0.25000035  0.12646504  1.40000016  0.445253  ]",3.082034586999953,2.5115163770969957
[0.33912788 1.1696128 ],0.07654228585740416,27,27,0.35,0.55,0.95,0.4,0.6,0.9,"[-5.12179068 -0.90237109  0.39740331 -1.24551465 -0.50585908  0.60018074
  2.2502221  -0.04760588 -1.05737693  0.02244177 -0.91647625  0.60047778]","[-0.4687253   1.51122815  0.74988198 -0.24954679  1.40000213  0.7499949
 -0.03186156  1.40000011  0.25000025 -0.36602711  1.53400877  0.45478813]","[-1.15803237 -0.5197348   0.38185967  5.97497957 -0.59552279 -0.51033714
  0.2500473  -0.05970838 -0.92490796  7.18481713 -1.35297984 -0.17173305]","[-0.49813825  1.53830108  0.74191453 -0.05101066  1.4         0.25000006
 -0.07515203  1.4000003   0.26321469 -0.14668956  1.56185251  0.25003763]",3.5481808929999943,2.8356042741797864
[0.48054703 1.51770247],0.0812237940709602,28,28,0.5238095238095238,0.7142857142857143,1.0,0.8095238095238095,1.0,1.0,"[ 1.54417341 -0.54376663 -1.57747487  0.48459733 -0.16530661  0.2336019
  0.20546244 -0.29958916  0.12023357  1.12751623 -0.5226052  -0.30494112]","[-0.25092514  1.48030534  0.47388971  0.45787438  1.40000049  0.63163158
  0.26408696  1.40000021  0.70112964  0.02640515  1.40000006  0.25      ]","[ 4.05192013 -0.36076618 -4.21289874 -1.80417871  0.22889154 -1.06111457
 -3.30736119 -0.45515181 -1.03596777 -0.0488986  -0.28710131  0.35663573]","[-0.23956922  1.4885877   0.44258419  0.28656247  1.466789    0.4423669
  0.10937072  1.41184808  0.25006443 -0.02310276  1.49592006  0.50766746]",3.521534825999993,2.8418921639677137
[0.31567578 1.03695867],0.08035342266616989,29,29,0.5172413793103449,0.6551724137931034,0.9310344827586207,0.4827586206896552,0.7241379310344828,0.9655172413793104,"[ 0.09424892 -0.1446915  -0.53538871 -5.07926498  3.06159644 -4.43619575
  0.624388   -1.23186461  0.66998785 -9.26581594  2.90425002 -7.75895777]","[-0.28139574  1.69791393  0.3624395   0.27334461  1.62484887  0.31624996
  0.7981714   1.50981455  0.55577264  0.21966769  1.7434982   0.25000008]","[-0.43961168 -0.13406307  0.03068849 -2.89672943  0.82499015 -1.94441018
 -0.87350737 -0.88269322 -0.86194274 -1.43400477  0.46918999 -0.36473699]","[-0.30113786  1.69614272  0.38815911  0.26089081  1.55503597  0.3556192
  0.57056114  1.60603947  0.38340983  0.25137366  1.79999735  0.52464673]",3.463753967999992,2.8204203981440514
[0.39071029 0.82304271],0.05752839817841068,30,30,0.4166666666666667,0.5416666666666666,0.9583333333333334,0.7083333333333334,0.9166666666666666,1.0,"[-1.35892406 -0.63122659  0.79092285  0.48727778  1.73821388 -1.01610039
  2.33836572  1.00204414 -2.03957027 -0.69878396  0.48572212 -0.76258921]","[-0.56142187  1.42132077  0.32066029 -0.07944699  1.62745956  0.25016451
 -0.23528978  1.46225098  0.25000021 -0.3070118   1.63137366  0.39564903]","[-0.86382922 -0.69938643  0.68131519  0.22333813  0.66551045 -1.28704173
  1.09659492  1.65397481 -0.59292904 -0.08100651  0.57648801 -0.34146737]","[-0.56920586  1.41460207  0.32785086 -0.08184982  1.65806849  0.32060544
 -0.25524229  1.50813185  0.25000006 -0.25645206  1.65959468  0.36802393]",3.4843339009999,2.9256475891452283
[0.45376834 0.50909769],0.06934283793490222,31,31,0.25925925925925924,0.5185185185185185,1.0,0.4074074074074074,0.6666666666666666,0.9629629629629629,"[ 0.08353131  0.48891851 -0.93388038 -0.04843146 -0.20165791 -0.0131075
 -1.33816756  0.89877039 -0.51771182  0.2574453   0.15201036 -0.50970035]","[-0.10697336  1.79999856  0.50406037  0.64163258  1.47541647  0.61220133
 -0.04417305  1.76675333  0.25000001 -0.13053665  1.78963602  0.28832071]","[ 0.94362094  0.84216255 -2.24553614 -0.6080975   0.49544824 -0.27883436
 -2.18681897  1.01111607 -2.06712905  2.00236979 -0.94379244 -2.947352  ]","[-0.07731959  1.70756398  0.34125323  0.51881615  1.57192036  0.51482544
 -0.06621176  1.75591363  0.25000002 -0.10485827  1.66695368  0.25000002]",3.3000582419999773,2.6464744170662016
[0.14556754 1.33484009],0.1683688309123752,32,32,0.52,0.68,0.96,0.84,0.88,1.0,"[ 0.02753132 -0.89002068  0.30554732  0.35251081  0.42685528 -0.61476337
 -0.10910571  0.27133753 -0.19770532  1.61806806  0.16704486 -0.97147121]","[ 0.18327243  1.56390505  0.52917808 -0.21899801  1.69528424  0.40047339
 -0.56464741  1.58238107  0.38191467 -0.04631399  1.79999985  0.25000112]","[ 0.06494498  0.48084665  0.02791686  1.75678204 -0.31772713 -0.70589246
  1.00860897 -1.257186   -1.28394968  1.73084328 -0.69658714 -0.83869296]","[ 0.18991299  1.79661443  0.4382577  -0.1010734   1.53242227  0.26939871
 -0.43682481  1.48897336  0.29475405  0.0384959   1.52197932  0.25651125]",3.098491928000044,2.687084985198453
