hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
[0.58314603 0.74036904],23.368939964599193,0.625,0.8333333333333334,0.9583333333333334,0.4166666666666667,0.625,0.875,"[-4.71528837  0.25565553 -2.74401118  8.77486245 -1.21171887 -5.77647248
 -3.15510814  0.45460592 -0.37964017  8.11295924 -0.33429308 -9.33597203]","[ 0.12176748  1.79999999  0.41217683 -0.30558839  1.72996279  0.27349731
  0.34624881  1.71390959  0.25000001 -0.21622233  1.73297397  0.25000003]","[-4.16397922  0.75404045 -2.18383655  6.13832744 -1.14715472 -3.8210413
 -4.65117315  0.43999759 -0.13147963  3.8453647   0.16224085 -2.69516013]","[ 0.11875883  1.8         0.4222482  -0.30123358  1.72914792  0.29373482
  0.33745956  1.71324617  0.25       -0.2440222   1.8         0.33011462]",20.679942110000013
[0.85294558 0.61507618],25.44760685353332,0.5416666666666666,0.75,0.9583333333333334,0.3333333333333333,0.4166666666666667,0.625,"[ 0.84234122  0.18321288 -0.0692155  -1.55971216 -0.12920823  0.3722669
  5.70402524 -1.21239197 -3.55732569  0.76574465 -0.30123471 -0.03050579]","[-0.35124119  1.79999986  0.62408742  0.28047771  1.60717292  0.28497001
 -0.24787483  1.5662171   0.25       -0.10477892  1.48517126  0.25      ]","[ 0.46647705  0.16492633 -0.10583796  0.6301637   1.03948813  1.34198181
  4.36608863 -1.12290361 -4.70329573  1.17761669 -0.28784554 -0.02064703]","[-0.34157895  1.79663134  0.61279161  0.37288678  1.68493904  0.39486316
 -0.23483903  1.56455975  0.26925886 -0.10056489  1.40000046  0.25000062]",18.010835665000002
[0.04620194 1.05964363],18.797238528936408,0.5517241379310345,0.6206896551724138,0.896551724137931,0.9655172413793104,0.9655172413793104,1.0,"[-1.76155959e+00 -4.72857723e-01  5.56172075e-01 -8.37318570e-01
 -1.27877192e+00 -3.13523392e+00 -7.03518837e-01  1.03619085e+00
 -3.76473812e-01 -3.13029432e-01 -2.56030401e-03  3.73917664e-01]","[-0.37898032  1.54978815  0.49405691  0.18825117  1.48241003  0.35653791
 -0.43393982  1.56742262  0.37843391 -0.05376105  1.40004645  0.74983262]","[-0.05519473  0.18866913  0.0730076   0.04664363 -0.50826391 -0.64261731
 -0.01405168 -0.21121207 -0.19375704  0.27855287  0.01815688 -0.92923857]","[-0.29289469  1.62048344  0.46736644  0.27057713  1.40000023  0.47310932
 -0.39943127  1.47585253  0.3525438   0.05979343  1.40813275  0.25000012]",15.963392493000015
[1.36996473 0.55805598],23.097051043540805,0.6521739130434783,0.8695652173913043,0.9565217391304348,0.17391304347826086,0.30434782608695654,0.6521739130434783,"[-1.99165061  1.68023392  0.2070594  -0.69799226  1.03474448 -0.76548494
 -0.70742407  1.29900103 -0.95858346  0.10678269  0.36831177 -0.0827766 ]","[0.37405136 1.55356378 0.34690056 0.1151288  1.8        0.34721827
 0.20023276 1.79999993 0.40703354 0.05069763 1.68418864 0.25000002]","[ 0.04412945  0.9720838   2.16786081 -1.53526224  0.74939869 -2.26358273
 -2.58624363  6.57085562 -3.96045838  0.27541794  0.2057467  -0.08345609]","[0.4229742  1.54439426 0.42077841 0.10683564 1.79999999 0.32680308
 0.15697652 1.8        0.31745655 0.0536137  1.62108889 0.25      ]",28.084314352999968
[1.62971043 0.27891781],34.180986067794024,0.391304347826087,0.6086956521739131,0.9565217391304348,0.13043478260869565,0.17391304347826086,0.5217391304347826,"[ 1.38213661 -0.9132985  -2.75716296  0.18863615  1.59111726  0.30735174
 -1.90222484 -0.89810359 -6.59066988 -1.82269975 -0.07510668  0.66583888]","[ 0.47959166  1.50288763  0.37172535  0.40128061  1.79997861  0.71022639
  0.43278135  1.53515519  0.25000001 -0.3676379   1.42430474  0.74999864]","[ 0.70295516 -0.21904063  0.36287102 -0.67582938  1.52050216 -0.62954251
  0.17196897 -0.2393242  -0.28365825 -0.74170655  1.59506736  0.81863889]","[ 0.73206489  1.44368758  0.67007093  0.23292869  1.6589093   0.37702111
  0.58149669  1.50086141  0.50202804 -0.30440044  1.79999931  0.74390812]",12.52097931000003
[0.1794117  1.08934713],18.086438421269982,0.48148148148148145,0.7407407407407407,0.9629629629629629,0.6296296296296297,0.8518518518518519,0.9629629629629629,"[ 3.78071805  0.57708549 -2.81783445  6.52585361  0.53053029 -5.90387997
  2.44429258  0.27215839  2.0381882  -0.92496773  0.22075787  0.85177338]","[-0.44714271  1.59230165  0.43025814 -0.12555357  1.56451803  0.25000001
  0.69527342  1.79999985  0.46581022 -0.53542234  1.79624554  0.3847267 ]","[ 0.2089113  -0.18223159 -0.01754159  3.74262197  0.4016346  -4.95217793
  0.21577915  0.17747789  0.08448644 -0.24591425  0.97627094  0.60407814]","[-0.56060103  1.56365177  0.55821927 -0.08276784  1.57978957  0.25
  0.56712075  1.77278291  0.36009321 -0.44101434  1.8         0.39849452]",12.517617888000018
[0.03593627 1.40886323],30.734295215322938,0.36363636363636365,0.5454545454545454,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,"[ 0.14976658  0.28084417 -0.80857618 -1.92789509  0.43804051  0.87259044
  1.29216806 -0.82700187  0.74527696 -1.26027889 -0.42984392 -0.92673365]","[ 0.02796003  1.79999637  0.39576516 -0.62069796  1.79999452  0.579857
  0.46277446  1.4         0.45056085 -0.02202215  1.40000001  0.25      ]","[ 0.11275494  0.49198852 -0.01229995 -0.02038949  0.61050685  0.50614861
 -0.00984736 -0.17318214 -0.01244314  0.09618905  0.63795479 -0.01543583]","[ 0.10880787  1.79979409  0.71270769 -0.45973736  1.79998687  0.73207355
  0.31034353  1.40000455  0.36187469  0.15349513  1.79991726  0.57057216]",14.095924699999955
[2.70491435 0.31263675],23.221078676788686,0.5833333333333334,0.7083333333333334,0.9166666666666666,0.4166666666666667,0.625,0.9583333333333334,"[ 0.04369082  0.0969588  -0.0239566  -0.21127049  0.12060088 -0.04073896
  0.14491411  1.25753349  0.36234934  0.52998118 -0.88663561 -0.88050714]","[-0.15536796  1.53817245  0.46412275  0.27424245  1.79999716  0.61602556
 -0.418483    1.55944864  0.41100677 -0.05583738  1.4         0.25000029]","[-0.83719735 -0.27961414  0.95956987 -1.34838649 -0.34236109 -0.51055419
  0.51154433  1.34603473  0.30599439 -0.2486109  -1.10095909 -0.5463621 ]","[-0.21982178  1.42669543  0.74786785  0.16371945  1.66356201  0.44956462
 -0.37172289  1.59484144  0.39622611 -0.09374696  1.40001711  0.31887808]",13.90558883999995
[0.71713114 0.52694805],17.699225365814307,0.5416666666666666,0.75,0.9583333333333334,0.20833333333333334,0.25,0.4166666666666667,"[ 3.38225195 -0.32172242 -1.31013095  2.40280266 -1.58691768 -0.20665543
 -4.06988596 -2.78214441 -1.93284354 -0.74765927  1.51632577 -0.38584344]","[-0.38145938  1.64057586  0.33100792 -0.09918294  1.57454257  0.27112179
  0.2344363   1.61518169  0.28870097  0.16556806  1.59347812  0.25002447]","[ 9.28423884  0.27112811 -4.33525812  0.28304087 -1.33592724 -0.02601398
 -1.28048041 -1.38721468  0.31542967 -0.32402544  1.19839822 -0.11242896]","[-0.36711459  1.65044102  0.31573598 -0.1512436   1.50398941  0.34171475
  0.38468993  1.53790766  0.50886538  0.14136641  1.63390138  0.2543022 ]",47.00943242599999
[1.31818565 0.35907932],17.82907401048014,0.5,0.6923076923076923,1.0,0.2692307692307692,0.38461538461538464,0.5384615384615384,"[ 1.19492867  0.28055019 -0.31935945  0.55226215  1.48867942 -0.20606163
  1.53966163 -0.72916342 -0.47960244 -0.64997384 -1.6309853  -1.25486593]","[-0.36573587  1.64761847  0.28330711 -0.21427171  1.79999988  0.34057431
 -0.1772177   1.56991804  0.28099947  0.18154451  1.4         0.37375594]","[-1.34198291  2.36449852  2.28602436 -0.11659915  0.07306151  0.11695146
  0.37747462  0.83594944  0.20278591 -5.92001634 -0.18802997 -1.36719851]","[-0.48676745  1.76512407  0.43572234 -0.29493972  1.77294604  0.45863119
 -0.2074802   1.79937599  0.49080261  0.05343181  1.40000001  0.25000004]",25.925058396000054
[1.30760856 0.3780316 ],22.35489068748319,0.6521739130434783,0.7391304347826086,0.9565217391304348,0.17391304347826086,0.391304347826087,0.6521739130434783,"[ 1.26077768 -0.70159746 -0.58648773 -1.72366198  0.26270643 -0.96295443
 -1.05110069 -0.62609852 -1.57023369  0.34801335 -0.52730085 -0.14325141]","[0.40673242 1.72027047 0.33298413 0.03674028 1.64332323 0.25007745
 0.12296513 1.44232973 0.25000012 0.39864576 1.6828915  0.25066948]","[ 4.79414732  1.64002908  2.48789148 -0.09830569  0.58303917 -1.37559192
 -0.69533665 -1.77571404 -0.27917806  3.26921054  1.1921805   0.51235768]","[0.50236241 1.79999969 0.42028021 0.07762401 1.79999935 0.25000172
 0.12691182 1.40000003 0.25003316 0.55384797 1.79999946 0.33864317]",14.594630459999962
[0.94799553 0.77636906],26.859399825326875,0.6086956521739131,0.6956521739130435,1.0,0.17391304347826086,0.21739130434782608,0.5217391304347826,"[-0.37150337 -0.27203979 -0.06800837  2.75036321  0.29181953 -1.13360244
  3.90663397  0.50913978 -1.11155151 -0.06776635  1.09247684  0.86464505]","[ 0.72097017  1.51800082  0.70748473 -0.08531964  1.71130488  0.25000002
 -0.13842631  1.56297581  0.2882652  -0.60722809  1.56450544  0.31267232]","[-2.30939832e+00 -6.31183139e-01 -2.01496414e+00  6.55480056e+00
  4.88526282e-01 -1.36225046e+00  2.22339526e+00 -8.11101387e-02
 -5.59345730e-01  6.03625962e-01 -1.25556043e-04  1.37122965e+00]","[ 0.57186068  1.50967509  0.53319949 -0.02109709  1.79999966  0.25000001
 -0.13945168  1.50234562  0.33674442 -0.55698601  1.52637104  0.34893212]",11.646635421999918
[0.31921038 1.24331284],21.124989461978913,0.6190476190476191,0.6666666666666666,0.9047619047619048,0.38095238095238093,0.5714285714285714,0.8095238095238095,"[ -1.92822868   0.81143467  -1.44806327 -13.34603058  -3.89521714
  -4.71999956   0.23204373   0.19317137  -0.32826969  -0.2962642
  -0.69883458  -1.26403128]","[ 0.34276282  1.75035405  0.38840975  0.21356871  1.64675226  0.2500001
 -0.02994735  1.79999967  0.55397917  0.31189192  1.40000006  0.4881821 ]","[ -1.96472139   0.93754371  -1.64966943 -15.68099868  -2.89382963
  -1.36182481   2.2984845    0.12526776  -1.04406066  -0.55045121
  -0.48884475  -0.50561811]","[ 0.33879451  1.74966367  0.38004457  0.19627157  1.66486409  0.25000926
 -0.01232039  1.79999995  0.25        0.25351675  1.40000211  0.5399434 ]",11.922025906000044
[0.17003438 1.52437046],26.483970056990756,0.5714285714285714,0.7619047619047619,0.9047619047619048,0.5714285714285714,0.7619047619047619,1.0,"[-0.23199338  0.43550548 -0.09258779 -0.12210787  0.50937658  0.4924775
  1.27923131  1.66223006 -2.77084729 -0.8995462  -0.29506172 -0.97897193]","[-0.10101197  1.79999825  0.59906631 -0.12335289  1.79879546  0.69779723
  0.99864712  1.59745538  0.39095325  0.09483451  1.61564804  0.2500413 ]","[-0.18059969 -0.59197335  0.17090683 -0.55998908 -1.38753457  0.45747553
  0.0440608  -0.26458877 -0.12711486 -0.77093979 -0.40154464 -0.9711866 ]","[-0.15227223  1.49349269  0.70052743 -0.24856284  1.40015475  0.7479418
  0.91347671  1.5397105   0.41639576  0.07250125  1.52676133  0.25000357]",16.966754989000037
[0.77368157 0.49811584],32.18626692499972,0.4583333333333333,0.7083333333333334,0.9583333333333334,0.3333333333333333,0.5833333333333334,0.8333333333333334,"[ 1.05131050e+00 -4.08332482e-02 -5.89126468e-01 -1.08522409e-03
  1.13497194e-01  7.65130019e-01 -2.26731084e+00 -5.91442448e-02
 -5.04779592e-01 -2.46251991e-02 -2.31589482e-01  6.40897531e-01]","[-0.33571045  1.65887323  0.50471047  0.49160047  1.79999984  0.32285481
 -0.03451116  1.40324959  0.25000008 -0.99939838  1.60099561  0.62002953]","[ 2.78286932 -0.29765487 -2.40777978  1.05298595  0.07617069  1.28758621
 -1.28964992 -0.051933   -0.41443774 -0.01842529  0.4653826   0.16489525]","[-0.27887548  1.64939654  0.42253433  0.55172978  1.8         0.37067276
 -0.0152757   1.4         0.25       -0.97866284  1.6846843   0.635792  ]",15.05795320599998
[0.62573269 0.55998288],23.413144745748156,0.5172413793103449,0.6896551724137931,0.9655172413793104,0.7931034482758621,0.8620689655172413,0.9655172413793104,"[ 9.76854001e-01  1.46025289e-02 -3.96128944e-04  7.32894649e-01
 -2.03467191e+00 -1.18553783e+00 -2.91712362e+00  2.04037076e+00
 -9.36500024e-01  2.95017820e+00  2.03823072e+00 -1.47944213e+00]","[ 0.06116542  1.79999999  0.45344646 -0.4048934   1.65024105  0.31420646
  0.1711983   1.63572536  0.27182678 -0.10656087  1.60081848  0.25000089]","[ 0.99508332 -0.98689214  0.88704337  0.14259996 -1.12643633 -0.16704533
 -1.26570157  0.73806557 -1.13554031  0.76773901  1.06560948 -0.96165563]","[ 0.06140307  1.4         0.74962796 -0.43085899  1.61330535  0.41163101
  0.17547925  1.58952414  0.35527812 -0.11869826  1.79998714  0.48038646]",14.480992280999999
[0.56207722 0.97043127],23.673900400248318,0.38095238095238093,0.5238095238095238,1.0,0.3333333333333333,0.7619047619047619,1.0,"[ 3.22226379 -0.76235546 -3.22885686 -0.87355463 -0.13387639  0.94539146
 -1.4917809   0.18680506 -2.96470865 -0.34293667  0.31604444  0.5111364 ]","[-0.2286444   1.66428842  0.39764454 -0.43135089  1.70091469  0.37870369
 -0.12328545  1.72630728  0.25000003 -0.02084987  1.49094101  0.73881485]","[ 0.9570242  -0.63167092 -1.2091793  -0.27354165 -0.01930721  0.47683901
 -0.63276936  0.03114859 -0.52286595 -0.11553338  0.06030042  0.36165559]","[-2.50877826e-01  1.65676931e+00  4.51998844e-01 -4.04024011e-01
  1.70544145e+00  3.60409783e-01 -1.28332755e-01  1.72296015e+00
  3.03573498e-01  2.04469548e-04  1.44243075e+00  6.71523946e-01]",23.906090708999955
[1.67598658 0.27855694],20.19185355274135,0.5652173913043478,0.6956521739130435,0.9565217391304348,0.5217391304347826,0.6086956521739131,0.782608695652174,"[-0.67658122 -0.74449336 -0.13893842  2.47828334 -0.86853796 -2.95365776
  0.13324251 -0.47563366  0.91645779 -0.15317385  0.05358368 -0.52604475]","[ 0.37083468  1.50224951  0.41246502 -0.12988165  1.64656715  0.31175365
  0.34120486  1.53279233  0.68585002 -0.20348045  1.79999983  0.30916156]","[ 1.0884517  -0.25474149  1.02287206  0.78428016  0.19205242 -2.9542511
 -1.91927419 -0.18589812 -0.33773817 -0.51649148  0.03141776 -0.32158896]","[ 0.60213852  1.42403908  0.74729894 -0.20018269  1.79739908  0.34325037
  0.1257675   1.64008654  0.30214614 -0.23361554  1.79575895  0.25018527]",34.33872196700008
[0.27896625 1.37661461],15.902625256815806,0.5833333333333334,0.7083333333333334,1.0,0.625,0.7083333333333334,1.0,"[-1.42806762  1.5493757  -1.47611794 -3.70558109  0.66626724  0.57080176
 -0.30616493  0.60666412 -2.14394458 -0.21201086  0.72478193  0.28941006]","[ 0.22491895  1.48707138  0.28020011 -0.49169697  1.74819257  0.74993664
 -0.09097216  1.49959373  0.25000001 -0.25788674  1.79999885  0.58183096]","[-0.99167654  1.41695391 -1.3521123  -0.21867057  0.67187244  0.89386096
  0.10763268  0.82575463 -0.36612543  5.32344098  1.26295907 -0.53105761]","[ 0.22601072  1.49402715  0.27882317 -0.37565279  1.79999807  0.702089
 -0.07802887  1.55057169  0.25000177 -0.06053464  1.6920951   0.25000005]",19.520852144999935
[1.0688178  0.35134416],39.36854266714168,0.6071428571428571,0.6785714285714286,1.0,0.17857142857142858,0.35714285714285715,0.4642857142857143,"[-1.59337615 -0.02153211  0.01411094 -1.30774029  1.37029532 -0.51848336
  1.18615066  0.21003843 -0.62873931  0.1691791  -0.4916969   0.16593773]","[ 0.48896818  1.40000367  0.57453291  0.23392684  1.48351281  0.28119625
 -0.66285998  1.8         0.61378236 -0.47166755  1.40002535  0.73863067]","[-0.90698329 -0.08408336  0.19947149  0.21495195  0.61891646  0.44573457
  0.68010675  0.17207218  0.05995132  3.94098661 -1.61751767 -2.88765753]","[ 0.50894793  1.40000002  0.59405342  0.32430109  1.48963413  0.46240604
 -0.72496817  1.79999995  0.74008602 -0.24597014  1.4         0.32021092]",17.34843171900002
[0.69924783 0.57185328],25.81766486967451,0.391304347826087,0.5652173913043478,1.0,0.30434782608695654,0.391304347826087,0.6521739130434783,"[ 0.1535496   0.97882743 -0.36026275 -3.8013403   0.04235274  0.7959915
 -1.48158777  0.40823343 -3.70562687 -1.40819946  0.03032086 -2.65495571]","[ 0.23490373  1.45202665  0.34415093 -0.68253751  1.7639502   0.74998195
  0.12400687  1.8         0.25000007  0.87123744  1.71308406  0.41231874]","[ 0.8505364  -0.01688197  0.54718523 -0.84192305  0.13425862  0.53291253
 -1.07583554  1.9084725  -1.1245207  -0.9277534  -0.48597817 -1.4460971 ]","[ 0.26696159  1.40842637  0.39531365 -0.4746452   1.79996618  0.47925227
  0.11205656  1.79998102  0.26911976  0.92408922  1.68419132  0.45892524]",20.56852060999995
[1.32899985 0.3356591 ],16.70323394494887,0.4074074074074074,0.5555555555555556,0.8518518518518519,0.48148148148148145,0.6666666666666666,0.8888888888888888,"[ -3.41023011  -0.16094548   1.07182985  -1.14793598   0.15618073
  -1.5003194   -0.41058342   2.64756617 -12.57572309   0.78237338
   0.90169533  -1.24543764]","[-0.14854063  1.40000005  0.74998652  0.28314041  1.53973972  0.36281284
 -0.21808149  1.70548246  0.25        0.28754     1.8         0.40036758]","[-2.47561618  0.41885587  0.76588697 -0.72576328 -0.09535579 -1.17398794
 -0.48630286  0.42155579 -0.07185146  0.65746395  0.67917299 -0.9048065 ]","[-0.13299378  1.57915631  0.74997754  0.29813151  1.51597515  0.39223042
 -0.27901041  1.78903047  0.40265557  0.29265316  1.8         0.41948194]",17.686247113000036
[0.45953352 0.55069448],15.029931609619018,0.2857142857142857,0.5714285714285714,0.9642857142857143,0.35714285714285715,0.42857142857142855,0.9285714285714286,"[-5.03886927 -3.96647    -3.3851382  -4.74106911 -1.25595501 -3.09149608
  0.14014359  0.0988552   0.08313156 -2.78878963  0.41200172  0.64945795]","[ 0.28808467  1.55922307  0.47523317  0.31219343  1.59682621  0.40635217
 -0.85906969  1.79999998  0.6692447  -0.72841747  1.65527459  0.74915326]","[-3.53953829 -4.64408067 -2.2848833  -2.18563159 -0.40967024 -1.82074701
  0.64037641  0.10523789 -0.42843116 -2.41033672 -0.16689521  0.72251723]","[ 0.29081923  1.51965584  0.47828729  0.40548269  1.68568492  0.44650655
 -0.7879444   1.79999947  0.59849728 -0.57879382  1.47187473  0.74999861]",23.214534753999942
[0.18122248 1.62917542],21.157449576469737,0.5769230769230769,0.7307692307692307,0.9615384615384616,0.38461538461538464,0.7307692307692307,0.8461538461538461,"[-4.47274425  0.98442706 -0.925111    0.41178289 -0.12452182  0.37302752
 -0.0260145  -0.31277389  0.49042756 -1.14041179 -0.0813897  -1.40713392]","[ 0.37329381  1.54539576  0.40995368 -0.52749891  1.47834468  0.48328016
 -0.60777114  1.4748376   0.74987967  0.1889565   1.45351553  0.31728041]","[-0.27649401  0.49298013  0.00575537 -0.05351417 -0.09297036  0.31104608
  0.16721735 -0.55422193  0.44257041 -3.33739074 -0.05690999 -1.65334785]","[ 0.43435256  1.56805859  0.44828326 -0.66645871  1.48882436  0.49987693
 -0.40550345  1.40002028  0.71753586  0.03158107  1.45905705  0.25021501]",46.63815770200017
