hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
0.3593916765146656,69.08071566674514,0.6,0.7,0.9,0.7,0.8,1.0,[ 0.97657192  0.02818899 -0.1265066  -0.51907291],[ 0.16038453 -0.21820679  0.13071808 -0.22918847],[ 0.57135764 -0.27574335 -0.59302022 -0.76074946],[ 0.15576313 -0.23046206  0.10845367 -0.24149902],6.5041582469999994
0.5497382112177202,69.94379310206295,0.8,0.8,0.9,0.6,0.6,1.0,[-0.53858816 -0.33145533  1.1073608  -0.13673248],[ 0.42166236  0.296661    0.30491944 -0.35697464],[-1.11513917  0.16967803  0.94052285  0.45964542],[ 0.41588117  0.31561044  0.28598536 -0.33069154],6.624982032999995
0.539383826243161,79.45549987711073,0.4,0.6,0.9,0.2,0.4,0.9,[-0.95561917  1.54251295  1.04033763  1.80848618],[-0.67177702  0.03287103  0.1024811  -0.21340083],[-1.31811531  1.7292565   0.68234304  2.36533577],[-0.67367581  0.03076472  0.08924889 -0.20911726],5.620474536000003
0.5790529549558125,40.98340824417613,0.7,0.9,1.0,0.9,1.0,1.0,[ 0.30401962  0.54642373  0.17054465 -0.0747586 ],[-0.34662215  0.10333995  0.51520316  0.30706758],[ 0.39478149 -0.01760968  0.2023213  -0.82304943],[-0.34598747  0.08958632  0.51529333  0.28511306],4.956331736999999
0.6441344512964666,61.04192775489164,0.4,0.7,0.9,0.2,0.4,0.8,[ 0.29490538 -1.4236752  -1.27872775 -1.09428531],[ 0.29387581 -0.2628603  -0.37839347  0.57050452],[ 1.52723773 -3.62398146 -0.67757152 -3.20304352],[ 0.30770611 -0.31783493 -0.35097448  0.50854537],7.668878145000008
0.5045861422560788,44.204017383506844,0.6,0.7,1.0,0.7,0.9,1.0,[-0.33433543 -0.24499561 -1.16385068 -0.08536157],[ 0.42667349 -0.52964413 -0.54739199 -0.02129481],[-0.3101191  -0.05294959 -0.78666662  0.25930098],[ 0.42596416 -0.52452434 -0.54115607 -0.00469414],3.8352912410000073
0.5378421215090128,40.182432000499176,0.5,0.8,1.0,0.3,0.7,1.0,[-0.66907625 -0.44010608  0.28755776 -0.88397949],[-0.05759041  0.85680768  0.37945963 -0.69316268],[-0.88487652  0.38522463 -0.43889494 -0.56351038],[-0.05882587  0.87973182  0.35768552 -0.66970568],4.775872067000009
0.6834440945391673,45.97969344590379,0.4,0.7,0.8,0.5,0.5,1.0,[-0.7542245  -1.79419459  0.95933886 -2.2268316 ],[ 0.29557092  0.23598409  0.17244155 -0.13952184],[-1.07070602 -1.80750631  1.05454029 -2.67100366],[ 0.29332867  0.24439359  0.16536053 -0.12455831],6.745343915999996
0.4037859414345502,60.565652944455124,0.3,0.5,1.0,0.3,0.6,1.0,[ 2.12679749 -0.15765017  1.32251116 -0.10287616],[-0.06126856 -0.17718363  0.5092803   0.64276871],[ 2.33781319 -0.65073372  1.62664132 -0.45854669],[-0.0597756  -0.19598878  0.51417185  0.62273734],4.839107908999992
1.2328142648897968,38.73948769545369,0.7,0.8,1.0,0.5,0.6,0.8,[-1.83347566 -0.65148309 -0.48048416  0.66483789],[-0.1083418   0.22493395 -0.0223494   0.31946124],[-2.84463027 -3.02031269 -1.64581386 -2.63971623],[-0.10931457  0.18041978 -0.04448608  0.20861042],4.220076668000004
0.5569373141747057,57.52045866778408,0.5,0.7,1.0,0.7,0.9,1.0,[-0.38488542  1.00971831  0.3409886   0.58535336],[ 0.09954351  0.37578439  0.45667324 -0.08874789],[-0.49029686  1.0699258   0.48423081  0.81392658],[ 0.09864699  0.37550112  0.45847753 -0.08633282],6.509334399000011
0.7608942534648231,47.81447608576758,0.7,0.8,1.0,0.6,0.7,1.0,[ 1.24004108 -0.85217341  1.25465207 -0.58715808],[-0.33881747 -0.2870995   0.37227545  0.18566142],[ 1.60242037 -1.14097244  1.68112968 -0.88896602],[-0.33804944 -0.28862856  0.37170652  0.18531269],7.419162814999993
0.916543705289508,29.979722981599437,0.7,0.9,1.0,0.6,0.8,1.0,[ 0.89433867 -0.50676261  0.58591131  0.16344047],[0.27745913 0.15675767 0.08582503 0.21504965],[ 1.16642909 -1.4953523   0.61648088 -1.00419373],[0.27703624 0.13599022 0.08096748 0.17147083],5.2802852019999875
0.3359216098585961,30.608433112480377,0.4,0.5,1.0,0.3,0.8,1.0,[-0.43143099  1.77689385 -1.22364875  0.77039606],[ 0.15522977 -0.08833352  0.21404952 -0.20154812],[-0.59127627  1.835392   -1.45709377  0.60536614],[ 0.15307485 -0.08303986  0.20658372 -0.20847838],5.191309490999998
0.3211323337636929,36.202282997170386,0.5,0.7,1.0,0.7,0.9,1.0,[ 0.01233861 -0.66619723  0.23803185 -0.01783034],[ 0.23947632 -0.2925549  -0.4632704  -0.20168461],[ 0.24149835 -0.59348711  0.37585059  0.06454977],[ 0.24404072 -0.29053339 -0.45580262 -0.19508065],5.208973353000005
0.6388667356504422,59.77034383282067,0.4,0.5,1.0,0.5,0.5,0.8,[-0.05893073  2.47019695 -0.24528704  2.0032041 ],[-0.29486594  0.49931156 -0.00283179 -0.3665354 ],[ 0.06799173  3.38167573 -0.17348279  3.49760289],[-0.29350113  0.51594507  0.0006748  -0.34036572],5.178923185999992
0.6522707011150309,57.915618869096875,0.7,0.9,0.9,0.6,0.8,1.0,[-1.26025871  1.86282116 -0.96083921  1.6356684 ],[-0.34978062 -0.32221977  0.039745    0.50856025],[-1.6146175   1.03182309 -1.05312328  0.79219193],[-0.35069411 -0.35377856  0.04373616  0.45439421],6.163122272999999
0.7100438138633328,61.737776207180545,0.2,0.6,1.0,0.4,0.6,0.8,[-0.23572872 -1.0519211  -0.7662997  -1.47408945],[ 0.22647548 -0.39854083 -0.35183967  0.24841129],[ 0.68875011 -1.72202199  0.06533425 -2.98961619],[ 0.23763537 -0.40644741 -0.3190648   0.23597813],4.929949960999977
0.7994139762668095,45.067108314517796,0.5,0.8,1.0,0.7,0.8,1.0,[-1.12420469  1.05716877 -1.1052542  -0.20137007],[-0.10914311 -0.26321098 -0.28673107 -0.05704542],[-1.39143592  1.67022398 -1.4076062  -0.2326347 ],[-0.10846581 -0.25844231 -0.28248043 -0.05358505],4.995780724999975
0.9016865383249419,37.055639711351944,0.4,0.7,1.0,0.2,0.2,1.0,[-0.73285333  0.8840516   0.90428057 -0.35915084],[-0.22024636 -0.391746    0.43105779  0.48415635],[-1.35795032 -0.65241544  1.06060222 -2.78606822],[-0.22385531 -0.44962986  0.42642201  0.4012241 ],4.121286504000011
0.8841461811369788,46.852800718110835,0.5,0.7,0.9,0.4,0.6,1.0,[-1.81252196  1.87810847 -0.18061647  2.14899107],[ 0.05345631  0.13504317 -0.39789991  0.6322634 ],[-2.1221812   0.10290005 -0.17638406  1.00211508],[ 0.05467024  0.02594211 -0.39443716  0.47610503],3.917415626999997
0.6478979303683505,42.671716696959095,0.7,0.9,1.0,0.7,0.9,1.0,[ 0.20538417 -0.42290447 -0.06979538 -0.87703447],[ 0.29105826  0.29683826 -0.07767007  0.16451365],[-5.07731390e-04 -7.47876625e-01 -3.50595442e-01 -1.49335543e+00],[ 0.28789381  0.28771276 -0.08652066  0.14747863],6.311313640999998
0.8703598953971087,54.58173298887743,0.7,0.8,1.0,0.4,0.8,0.9,[ 0.92554828 -0.90124177  0.66602405 -0.89005693],[ 0.38808873 -0.13884068 -0.41406254  0.3241048 ],[ 1.60234727 -2.23583291  1.15533536 -2.8839981 ],[ 0.39230819 -0.17582494 -0.4028676   0.27034419],5.37875713599999
0.6631677202244148,50.61976643205915,0.7,0.8,1.0,0.9,0.9,1.0,[-0.75457601 -0.76778343 -0.6675132  -0.53709074],[-0.41539729 -0.44860723  0.25777809 -0.28976085],[-0.98879625  0.56941796 -1.12233373  0.40571305],[-0.41834986 -0.40124595  0.24874316 -0.24425943],6.359114156999993
0.6074099268400388,35.84189176912844,0.5,0.5,0.8,0.3,0.3,0.9,[ 0.23414782 -2.05469112 -1.36911523  0.36627055],[ 0.03389564 -0.26184713  0.38174167 -0.19479799],[ 0.09107981 -1.63074806 -1.73940823  0.92793844],[ 0.03196596 -0.25147392  0.3745757  -0.17541889],4.034994087000001
0.5871911864911528,56.9982203701352,0.4,0.6,1.0,0.4,0.9,1.0,[ 1.06870586 -1.58666948 -0.69261331 -0.93009609],[0.25221636 0.07642619 0.19395561 0.00205842],[ 1.07593611 -1.49544921 -0.96378611 -1.11001076],[0.25043008 0.08123256 0.1871568  0.00773049],14.59851651400001
0.4452242382992563,55.23191554603361,0.5,0.6,1.0,0.8,0.8,1.0,[ 0.39507258 -0.42381595 -0.37635071 -0.81013323],[ 0.05563406 -0.20273761 -0.22436386  0.40868098],[ 0.46967099 -1.12571892  0.07156136 -1.52763388],[ 0.05698416 -0.23047327 -0.2071724   0.36939198],4.047312463999987
1.0986153599372388,53.205817878142724,0.8,0.8,1.0,0.6,0.7,0.9,[-1.29672963  0.32272055 -1.395513    0.04219474],[ 0.25207961  0.66452272  0.20928703 -0.22700769],[-2.20792814  1.34854059 -2.71820813  1.06111341],[ 0.24731996  0.68367764  0.19555162 -0.19610315],5.54881409699999
0.6190988739874155,54.39681885152917,0.3,0.4,1.0,0.4,0.5,1.0,[ 1.92978704 -0.5685211   0.29280959 -0.48444821],[-0.21030844 -0.30899832 -0.12298931 -0.07940072],[ 2.30964307 -0.51086775  0.37254034 -0.15625676],[-0.20885463 -0.30675953 -0.12212035 -0.0623513 ],6.971873842999997
0.4597493254065958,31.45748157984702,0.5,0.6,0.9,0.5,0.8,1.0,[-0.62605082 -1.93417593 -0.61263966 -0.63812918],[-0.13908614  0.13604899 -0.25625393 -0.48602298],[-0.52392425 -2.1016386  -0.67455982 -0.74932547],[-0.13672873  0.13777042 -0.25476481 -0.48530236],5.612644992000014
0.6515764267869268,37.83473455466762,0.5,0.6,0.9,0.6,0.7,0.8,[ 0.82857683 -0.09497443 -0.51639858 -1.28036395],[ 0.31237202 -0.14594586 -0.42522245 -0.42677584],[ 0.87363489  1.18820167 -0.74466788 -0.32170609],[ 0.31183064 -0.10976828 -0.42838613 -0.37206287],4.9538623070000085
0.4819730231660269,37.45378470061279,0.4,0.7,1.0,0.8,0.8,1.0,[-0.99676631 -1.07328932 -0.29147793 -0.57946342],[-0.09179979  0.44728589 -0.51015391 -0.46232371],[-1.33714598 -0.4987374  -0.22873905  0.03208314],[-0.09739947  0.46009778 -0.50887338 -0.43511645],5.334149931000013
0.8449647993022061,41.95644434131205,0.5,0.6,1.0,0.5,0.6,0.9,[-1.73510145 -0.8203703  -1.52716966  0.18808146],[-0.66601895  0.26557472 -0.13986718 -0.11991508],[-1.81104243 -0.98090922 -1.77529642  0.73795573],[-0.66404309  0.26927848 -0.13153018 -0.10650592],5.319407263000016
1.548660469173293,85.31027464752472,0.7,0.8,1.0,0.3,0.6,0.8,[ 0.16395944 -2.03376745  0.36093962 -1.26301672],[-0.27973745 -0.47244039 -0.12043226  0.0991548 ],[ 0.07417675 -3.9682136   0.6249637  -4.1687922 ],[-0.28131151 -0.48500549 -0.12056986  0.05888362],21.697476598000037
0.39276592231603646,50.9844896342588,0.3,0.6,1.0,0.8,0.9,1.0,[ 0.82884439 -0.92529353  0.80540306 -0.95366888],[-0.38974088 -0.04808697  0.44330013  0.12932726],[ 0.78091701 -1.02267383  0.67296501 -1.17102184],[-0.3915429  -0.04767012  0.43554782  0.13148797],5.283154370999966
0.331207256391397,58.507635464505796,0.4,0.5,0.9,0.5,0.8,1.0,[-1.52321872  0.04455255 -1.91152271  1.0671407 ],[ 0.05379612 -0.13499729 -0.55442735 -0.15867339],[-1.32019157  0.44360154 -1.37028792  1.5254772 ],[ 0.05380703 -0.11603414 -0.53778668 -0.1292642 ],6.3983866960000455
0.7595871259804455,56.99197773815443,0.4,0.7,1.0,0.7,0.8,0.9,[-0.41202552 -0.01902172 -0.92277963 -0.04901648],[-0.27125766 -0.604183    0.33702677  0.45837481],[-0.40635446 -0.77747329 -0.76886975 -1.32333131],[-0.26999066 -0.62605079  0.34776984  0.40914885],5.194259768999984
1.167490112579764,33.63663262768521,0.8,1.0,1.0,0.5,0.5,0.9,[-0.04233651  0.35358191  0.65752753  0.17154574],[ 0.11245867 -0.27088717 -0.19497496 -0.22351803],[0.59882164 2.90069339 1.85746229 2.68636369],[ 0.11934504 -0.2022376  -0.17444392 -0.12873293],7.784153306999997
0.7881480092275939,41.32248727808164,0.2,0.4,0.9,0.2,0.3,1.0,[ 1.83704508 -0.79447629  1.61048363 -1.82259749],[-0.37166045 -0.15207895 -0.01082836 -0.22493371],[ 2.4433169   0.06769554  2.37226392 -1.81132914],[-0.36967385 -0.11939048 -0.00977968 -0.17995175],6.793721309000034
0.5511889370627352,55.600856373540374,0.6,0.7,1.0,0.3,0.8,0.9,[ 1.7367578  -1.62026742  2.27624537 -0.93096556],[-0.23799259  0.31391354  0.48324369  0.11208533],[ 2.24156696 -2.39230167  2.92530545 -1.85649499],[-0.23617629  0.29120827  0.49463729  0.07936438],5.169708211999989
0.5147101964566064,49.091048796525826,0.6,0.8,1.0,0.8,0.8,1.0,[-0.2575447   0.1068079   0.58225098  0.63885941],[ 0.25088963 -0.18978836  0.14691574 -0.07389039],[-0.32407887  0.30349254  0.64893217  1.03343059],[ 0.25042111 -0.18249376  0.14448375 -0.06146058],3.8499283040000023
0.47845949079503436,32.20130073852868,0.3,0.6,1.0,0.5,0.7,1.0,[ 0.28484858 -0.85637866  0.98572494 -0.68198951],[-0.08334131  0.35983972 -0.41405352 -0.18260453],[ 0.45183664 -0.18307535  1.50021095 -0.42444824],[-0.08087187  0.38011927 -0.39013129 -0.16714749],3.7692463870000097
1.4740129921074119,39.99475668901058,0.6,0.9,1.0,0.4,0.7,1.0,[ 0.0220616  -0.5126257  -0.20137204  0.29037886],[-0.15549791 -0.28533049 -0.16576335 -0.01506596],[ 0.23629549 -0.48957157 -0.09090699  1.24387544],[-0.15352947 -0.27290366 -0.15835076  0.00747918],6.951641609000035
0.41157759591692866,42.106085317419655,0.5,0.6,0.8,0.6,0.6,1.0,[-2.04070994  0.09299724 -0.88874297  0.93739049],[-0.73331037  0.27368677  0.46551941  0.15363443],[-1.73970994  0.11129805 -0.8322829   1.05622308],[-0.73056475  0.27434016  0.46551036  0.15580335],5.7243464499999845
0.46037452488791375,68.7715620744379,0.4,0.7,1.0,0.6,0.8,1.0,[-1.14003156  0.7400109  -1.30466506 -0.18850165],[-0.16320898  0.20834578  0.37938228  0.14609309],[-0.46656993  0.08078267 -0.66360895 -0.60522155],[-0.15274013  0.18163178  0.40825914  0.12360215],5.845666461999997
0.7182943430518173,31.860718451043063,0.4,0.6,0.9,0.1,0.1,1.0,[-2.76658008  0.53759098  0.01974748  0.58327483],[-0.36123693  0.16375045  0.22941714 -0.3337574 ],[-3.95481755  1.27846504 -0.57454044  1.63317601],[-0.36662333  0.1790012   0.21333691 -0.30408647],5.21342761599999
0.5473495039908876,51.65983722508067,0.6,0.6,0.9,0.5,0.7,1.0,[1.51180168 0.87535559 1.23342219 0.95525327],[-0.21906694  0.56768359  0.50599835 -0.14656923],[1.3017889  0.91472672 0.62132087 1.06368143],[-0.22232166  0.56962272  0.47768329 -0.15060972],4.138947311999971
0.4217999392886651,37.72214918404542,0.5,0.6,1.0,0.6,0.6,1.0,[-0.52449546 -0.84225411  0.10627265 -0.63565215],[-0.19756953 -0.21469797 -0.17117088 -0.16784176],[-0.15109169 -1.67507052  0.27963522 -1.64062466],[-0.19161679 -0.2683177  -0.16273947 -0.23666667],7.3175451289999955
0.5241339905426778,58.738278306733584,0.6,0.8,0.9,0.5,0.6,1.0,[-0.47410598 -0.23750084 -0.19574777 -0.29432492],[-0.2664054  -0.16727822  0.33147762 -0.40051677],[-0.79406999 -0.66924591 -0.7629969  -0.70103122],[-0.27159337 -0.18556718  0.30786309 -0.41782016],9.070065909999983
0.43122032039667313,49.602724317116554,0.4,0.7,0.9,0.6,0.7,1.0,[-0.50540085  1.2272135  -0.07347084 -0.1861233 ],[ 0.08064344 -0.26991477 -0.34007663 -0.33506828],[-0.52951076  1.41571758 -0.25862591  0.21672865],[ 0.07963253 -0.2576767  -0.34890364 -0.31124632],13.29687199
0.3277087065466553,36.57895291609249,0.1,0.5,1.0,0.4,0.5,1.0,[-0.77527947 -0.30739741 -0.42301181 -0.46409841],[-0.34659641  0.45429995 -0.08770573 -0.09050835],[-0.13376123 -1.204397   -0.05807985 -1.43120589],[-0.33639333  0.39666069 -0.06793391 -0.16633224],4.029666816999963
1.0166688214566342,65.10590205950746,0.5,0.8,1.0,0.4,0.6,1.0,[ 0.37321363 -0.34583187 -0.96064705 -1.3651816 ],[-3.13677577e-01  3.17886217e-01  6.39075275e-05 -3.86976412e-01],[ 0.39092296  1.29524153 -1.61370106 -0.29866629],[-0.31482026  0.3658323  -0.00238049 -0.31514252],6.622558033000018
0.3228912654949818,36.07059664841674,0.4,0.7,0.9,0.8,0.8,1.0,[ 1.36995043 -0.0430539   0.14961725  0.81887416],[ 0.43036899  0.00321485 -0.27892308 -0.21215985],[ 1.00511791  0.37145946 -0.28175534  1.00464289],[ 0.42691558  0.02117387 -0.29779737 -0.18437737],4.829601673000013
0.5147633320670616,49.74725745655667,0.5,0.7,1.0,0.6,1.0,1.0,[ 0.70786827  0.49424661 -0.00315168 -0.53646507],[ 0.47991671 -0.11375962 -0.07013183  0.1018577 ],[ 0.46025922  0.29418956 -0.20077846 -0.76827271],[ 0.47654006 -0.11905183 -0.07802313  0.09681086],5.467476946999966
0.6631649252533138,72.52723656158888,0.7,0.8,1.0,0.6,0.8,0.9,[ 0.91326623 -0.91605707  0.46554135 -0.28510623],[ 0.40197671  0.49417737 -0.54941955 -0.00646462],[ 1.32830973 -1.36502196  0.81432686 -0.41129852],[ 0.40435012  0.4899579  -0.54449434 -0.00630772],8.212032173000011
0.553360720307447,48.96625851890407,0.2,0.5,1.0,0.3,0.4,1.0,[-0.82312366  0.27370294  0.23535164  1.31169895],[-0.0570775   0.21112863  0.21660128  0.30775292],[ 0.0256785  -0.93553435  0.41835857  0.53500219],[-0.04575456  0.17342517  0.22344902  0.26300476],8.095334685000012
0.2782582720585094,41.58556259061547,0.2,0.3,0.9,0.6,0.7,1.0,[ 1.07417557 -1.19539041  0.42028131 -0.92515538],[ 0.29773549  0.24065658 -0.15183591  0.26994534],[-1.68174755  0.74880603 -1.25163052 -0.51858376],[ 0.2367193   0.37659465 -0.25786914  0.29674069],3.9581823620000023
0.5919915079438287,43.3129556819362,0.7,0.8,1.0,0.5,0.6,0.8,[-0.31132321  0.62886381  0.39381201  1.56941395],[-0.07379016  0.47153411  0.24458345 -0.78518591],[-0.18311953  1.78530245  0.43897046  3.27380616],[-0.07200217  0.50439558  0.24281231 -0.72458687],8.067229666999992
0.9667690574472446,56.22171255709042,0.6,0.8,1.0,0.8,0.9,0.9,[ 0.94247897 -0.47957487  1.45598517 -0.12050739],[ 0.49875548 -0.20918269 -0.33145322  0.12520778],[ 1.21306974 -0.76010042  1.92234842 -0.48915075],[ 0.49748188 -0.21144478 -0.33513168  0.11567721],5.2307731780000495
0.3549237362428862,50.82137653905944,0.5,0.6,1.0,0.9,0.9,1.0,[1.54306127 0.33032428 0.98568426 0.691727  ],[ 0.16086186 -0.12371162 -0.32185531 -0.26207905],[0.78299585 0.45915678 0.36993988 1.01673594],[ 0.14970438 -0.11272565 -0.3537141  -0.24483089],5.639657828999987
0.6941150604405577,47.45682115358114,0.3,0.5,0.9,0.3,0.5,1.0,[ 1.17706649 -0.63664111  0.99337753 -1.59989652],[-0.35520223 -0.06618496  0.08266823 -0.33682492],[ 1.61229679 -0.25283366  1.36783098 -1.27863314],[-0.35299068 -0.05381194  0.08719077 -0.30794507],5.276430407999953
0.5222360786805093,91.7288410344475,0.2,0.4,0.9,0.4,0.5,0.8,[ 0.93375883  1.62888473 -0.85447438  2.1277071 ],[0.08633696 0.28759863 0.02882375 0.48595993],[ 1.18556092  0.57450081 -0.35659529  1.963199  ],[0.09356834 0.22798115 0.05452585 0.41873749],8.969734760999984
0.4937039694876446,65.1314842664849,0.5,0.6,1.0,0.3,0.6,1.0,[-0.66917283 -0.54761164  1.03669014 -0.49518406],[-0.45039079 -0.31391318 -0.15184384  0.36707689],[-0.97365197 -0.96806916  1.17546057 -0.97826637],[-0.45439177 -0.32845663 -0.14756915  0.35006945],3.885532760999979
0.7096161137654764,65.44433330542611,0.4,0.6,0.9,0.5,0.7,0.9,[ 0.23990735 -0.81708553 -0.17818725 -0.31204947],[-0.12679814  0.19754146  0.23382125  0.25520028],[-0.51811798 -1.76759962 -0.95747692 -1.83111787],[-0.13612449  0.16621524  0.20947861  0.19542908],6.686889764
1.0844949780242308,39.76432978500732,0.6,0.7,1.0,0.7,0.7,1.0,[-0.74175915  1.57193697 -0.43685056  1.02258557],[ 0.10791764  0.16786721 -0.38851349  0.3655461 ],[-0.5427983   0.40088268 -0.22479728 -0.89868602],[ 0.11280842  0.12613236 -0.37650719  0.28646508],5.352918413999987
0.5776088882127419,31.30711804542849,0.4,0.7,1.0,0.3,0.4,1.0,[ 0.93045403 -0.17829914 -0.354519   -1.13523178],[-0.19015757 -0.31235569  0.39340411 -0.36646708],[ 0.68892987  0.30882398 -0.65560575 -1.01471811],[-0.19425416 -0.29494726  0.38467109 -0.34094231],5.002224437999985
0.7887438114453712,47.18527995862089,0.7,0.7,1.0,0.4,0.7,0.9,[0.48968811 1.00130709 0.06104544 0.951082  ],[ 0.32788568 -0.1345545  -0.16245417 -0.22316082],[0.77694831 2.67220162 0.44508018 3.01063864],[ 0.33024822 -0.09413253 -0.14905423 -0.17619262],6.124498062000043
0.8790561907010692,48.94871721284847,0.3,0.4,0.9,0.3,0.3,0.9,[ 2.07263591 -1.68997074  2.23173693 -1.57275718],[ 0.39283552  0.42274719 -0.11551888 -0.19950577],[ 2.94186285 -1.79455182  3.41187517 -1.83413967],[ 0.39383919  0.42992553 -0.1091503  -0.18840832],6.5021503909999865
0.928902223473479,57.01242320540895,0.5,0.7,1.0,0.7,0.9,1.0,[0.6946912  1.67202366 0.37860698 1.46728509],[-0.00065193  0.39721069 -0.10685991  0.48998146],[0.53330995 0.91834605 0.32676613 0.19049165],[-0.00624435  0.35110925 -0.1135481   0.40234763],7.253089042999989
0.6952249794648269,78.41978585996529,0.4,0.7,1.0,0.5,0.6,1.0,[-0.8142961   1.39437875  0.15842505  1.29753123],[0.01328078 0.3854999  0.42728088 0.1450297 ],[-1.3907204   1.51800228 -0.19157276  1.79224997],[0.0093723  0.37849724 0.41654887 0.13917499],6.622251088000041
1.0621844963853762,60.48072302712524,0.7,0.8,1.0,0.8,0.9,1.0,[-0.39039938  0.8321709   0.26914968  0.91501927],[ 0.50487625  0.10348505 -0.32354641  0.07823321],[-0.33009404  0.81009765  0.75418094  0.90747012],[ 0.50708585  0.08982258 -0.3152432   0.05787326],6.612044187000038
0.5980177170560441,57.93225125239617,0.6,0.7,0.9,0.4,0.8,1.0,[ 0.74520273 -0.55966455  0.37393628 -1.47983645],[ 0.39711536 -0.26299048 -0.20571763  0.28567291],[ 0.93454771 -1.10156859  0.67162057 -2.33762627],[ 0.3985007  -0.2835028  -0.19754171  0.25562528],3.934699034999994
0.49827141603023717,46.49278996751231,0.4,0.8,1.0,0.8,0.8,1.0,[0.61859828 0.96063059 0.38058877 0.52738457],[ 0.20253747 -0.44489019 -0.32105493 -0.05928755],[0.82213498 1.23512692 0.46338662 0.89614401],[ 0.2038326  -0.43270491 -0.32096305 -0.03869134],5.1896133259999715
0.39802933836806675,46.405462135350064,0.4,0.7,0.9,0.7,0.7,0.9,[ 1.11914881 -0.18389209  0.28944768  1.21996682],[0.06660495 0.22271228 0.28473291 0.30733715],[ 1.70323068 -0.85946072  0.54535715  0.70542444],[0.07852889 0.18535351 0.29981211 0.27953747],6.604195177999941
