dim1,dim2,quantity,error
1.23,-0.24,0.549539870552788,0.08609723126562759
1.23,-0.23,0.5496813368476875,0.08607596717636389
1.23,-0.22,0.5497388917115635,0.0860715255673493
1.23,-0.21,0.549712275870577,0.08608335525929003
1.23,-0.2,0.5496012472206966,0.08611093803807504
1.23,-0.19,0.5494055809252035,0.08615378961272384
1.23,-0.18,0.5491250695073453,0.08621146043660803
1.23,-0.17,0.5487595229381449,0.08628353639581421
1.23,-0.16,0.5483087687193743,0.08636963936884666
1.23,-0.15,0.5477726519615268,0.08646942766363651
1.23,-0.14,0.5471510354569011,0.08658259633564117
1.23,-0.13,0.5464437997476546,0.08670887739292411
1.23,-0.12,0.545650843188856,0.0868480398928726
1.23,-0.11,0.5447720820065058,0.08699988993548842
1.23,-0.1,0.543807450350451,0.08716427055808124
1.23,-0.09,0.5427569003422145,0.08734106153595078
1.23,-0.08,0.5416204021177227,0.0875301790930027
1.23,-0.07,0.5403979438648301,0.08773157552691775
1.23,-0.06,0.5390895318557745,0.08794523875173477
1.23,-0.05,0.5376951904743402,0.08817119176235395
1.23,-0.04,0.5362149622379444,0.08840949202302799
1.23,-0.03,0.5346489078143988,0.08866023078371867
1.23,-0.02,0.5329971060335322,0.08892353232641385
1.23,-0.01,0.5312596538935273,0.08919955314407459
1.23,0.0,0.5294366665620697,0.08948848105426713
1.23,0.01,0.5275282773721924,0.0897905342502388
1.23,0.02,0.5255346378129184,0.09010596029071069
1.23,0.03,0.5234559175146195,0.09043503503096999
1.23,0.04,0.5212923042291558,0.09077806149706637
1.23,0.05,0.5190440038046951,0.09113536870522909
1.23,0.06,0.5167112401553886,0.0915073104282729
1.23,0.07,0.5142942552256956,0.09189426391199637
1.23,0.08,0.5117933089495574,0.0922966285430819
1.23,0.09,0.5092086792042926,0.09271482447187955
1.23,0.1,0.5065406617593257,0.09314929119238512
1.23,0.11,0.5037895702196303,0.09360048608323217
1.23,0.12,0.5009557359641188,0.09406888291194482
1.23,0.13,0.4980395080786955,0.09455497030797406
1.23,0.14,0.49504125328436055,0.09505925020641562
1.23,0.15,0.49196135585996736,0.09558223626902591
1.23,0.16,0.48880021756004577,0.09612445228554467
1.23,0.17,0.4855582575274662,0.09668643056109723
1.23,0.18,0.48223591220105966,0.09726871029520809
1.23,0.19,0.478833635218206,0.09787183595757433
1.23,0.2,0.47535189731243954,0.0984963556666658
1.23,0.21,0.4717911862060857,0.09914281957701497
1.23,0.22,0.46815200649796446,0.09981177828180818
1.23,0.23,0.46443487954620244,0.10050378123653042
1.23,0.24,0.4606403433461714,0.10121937521024213
1.23,0.25,0.45676895240365223,0.10195910277064912
1.23,0.26,0.4528212776031733,0.10272350080935191
1.23,0.27,0.4487979060716295,0.1035130991130737
1.23,0.28,0.4446994410372492,0.10432841898656964
1.23,0.29,0.44052650168387286,0.10516997193302977
1.23,0.3,0.4362797230006348,0.10603825839694483
1.23,0.31,0.4319597556271567,0.10693376657407593
1.23,0.32,0.42756726569418146,0.10785697129277308
1.23,0.33,0.4231029346598158,0.1088083329706423
1.23,0.34,0.41856745914136056,0.10978829664945551
1.23,0.35,0.4139615507428064,0.1107972911110951
1.23,0.36,0.4092859358780977,0.11183572807627046
1.23,0.37,0.4045413555901329,0.11290400148770455
1.23,0.38,0.39972856536566337,0.1140024868782406
1.23,0.39,0.39484833494606003,0.11513154082427876
1.23,0.4,0.38990144813409183,0.11629150048362039
1.23,0.41,0.3848887025967093,0.11748268321713826
1.23,0.42,0.3798109096639697,0.11870538629222158
1.23,0.43,0.37466889412413057,0.11995988666599994
1.23,0.44,0.3694634940149571,0.12124644084579633
1.23,0.45,0.36419556041138446,0.12256528482346941
1.23,0.46,0.3588659572095385,0.12391663408043038
1.23,0.47,0.35347556090728627,0.12530068365915378
1.23,0.48,0.3480252603811655,0.12671760829788448
1.23,0.49,0.3425159566601339,0.1281675626230471
1.23,0.5,0.33694856269584433,0.12965068139601427
1.23,0.51,0.33132400312975313,0.13116707980903286
1.23,0.52,0.3256432140570891,0.13271685382580797
1.23,0.53,0.319907142787698,0.13430008056205459
1.23,0.54,0.3141167476039433,0.13591681870152758
1.23,0.55,0.3082729975156538,0.13756710894287694
1.23,0.56,0.30237687201231656,0.13925097447265225
1.23,0.57,0.29642936081242294,0.14096842146081848
1.23,0.58,0.29043146361024136,0.1427194395739922
1.23,0.59,0.2843841898200261,0.1445040025026011
1.23,0.6,0.27828855831762717,0.14632206849894205
1.23,0.61,0.2721455971798787,0.14817358092145994
1.23,0.62,0.26595634342150265,0.15005846878327192
1.23,0.63,0.25972184272993637,0.15197664730100433
1.23,0.64,0.2534431491979411,0.15392801844177784
1.23,0.65,0.2471213250542164,0.15591247146564902
1.23,0.66,0.24075744039205352,0.15792988346129933
1.23,0.67,0.23435257289612713,0.15998011987319702
1.23,0.68,0.22790780756751977,0.1620630350181384
1.24,-0.81,0.4253101844195603,0.1357734185862013
1.24,-0.8,0.42950845062589293,0.1338003907729601
1.24,-0.79,0.4336597660387469,0.1318681793876691
1.24,-0.78,0.4377631461119946,0.12997704982216166
1.24,-0.77,0.4418176120520363,0.1281272512555543
1.24,-0.76,0.4458221910902777,0.12631901538493645
1.24,-0.75,0.4497759167550879,0.1245525551107182
1.24,-0.74,0.4536778291430253,0.1228280631824429
1.24,-0.73,0.4575269751892326,0.12114571081175854
1.24,-0.72,0.461322408936988,0.11950564626004768
1.24,-0.71,0.46506319180628203,0.11790799340942952
1.24,-0.7,0.46874839286126574,0.11635285032771188
1.24,-0.69,0.4723770890766341,0.11484028783781866
1.24,-0.68,0.47594836560263637,0.11337034810482459
1.24,-0.67,0.47946131602879727,0.11194304325327034
1.24,-0.66,0.4829150426462464,0.11055835402922029
1.24,-0.65,0.48630865670839357,0.10921622852284167
1.24,-0.64,0.48964127869006396,0.10791658096655116
1.24,-0.63,0.4929120385449153,0.10665929062524881
1.24,-0.62,0.4961200759609916,0.10544420079561655
1.24,-0.61,0.49926454061441394,0.10427111793031893
1.24,-0.6,0.5023445924211072,0.10313981090376742
1.24,-0.59,0.5053594017863434,0.10205001043521807
1.24,-0.58,0.5083081498522604,0.10100140868314393
1.24,-0.57,0.5111900287429871,0.09999365902568716
1.24,-0.56,0.514004241807491,0.09902637603805489
1.24,-0.55,0.5167500038599812,0.0980991356777155
1.24,-0.54,0.5194265414177576,0.09721147568544967
1.24,-0.53,0.522033092936477,0.0963628962078183
1.24,-0.52,0.5245689090427219,0.0955528606446423
1.24,-0.51,0.5270332527637479,0.09478079672207164
1.24,-0.5,0.5294253997544363,0.09404609778874577
1.24,-0.49,0.5317446385211821,0.0933481243310097
1.24,-0.48,0.5339902706428776,0.09268620569812401
1.24,-0.47,0.5361616109886778,0.09205964202853822
1.24,-0.46,0.5382579879326177,0.0914677063632359
1.24,-0.45,0.540278743564944,0.09090964693141775
1.24,-0.44,0.5422232339000633,0.09038468959137436
1.24,-0.43,0.5440908290810981,0.0898920404069335
1.24,-0.42,0.5458809135808761,0.089430888339907
1.24,-0.41,0.5475928863994042,0.089000408035924
1.24,-0.4,0.5492261612575738,0.08859976268292852
1.24,-0.39,0.5507801667872357,0.0882281069184112
1.24,-0.38,0.5522543467173987,0.08788458976413907
1.24,-0.37,0.5536481600565482,0.08756835756600602
1.24,-0.36,0.5549610812710685,0.08727855691763728
1.24,-0.35,0.5561926004595429,0.08701433754835028
1.24,-0.34,0.5573422235230835,0.08677485515571061
1.24,-0.33,0.5584094723314014,0.0865592741663254
1.24,-0.32,0.5593938848847239,0.0863667704086295
1.24,-0.31,0.5602950154714285,0.0861965336839882
1.24,-0.3,0.5611124348212517,0.08604777022471173
1.24,-0.29,0.5618457302542144,0.08591970502769504
1.24,-0.28,0.5624945058249781,0.0858115840569771
1.24,-0.27,0.5630583824627544,0.08572267630738255
1.24,-0.26,0.5635369981065481,0.0856522757261501
1.24,-0.25,0.5639300078359082,0.08559970298754219
1.24,-0.24,0.5642370839968104,0.08556430712145699
1.24,-0.23,0.564457916322995,0.08554546699316253
1.24,-0.22,0.5645922120523565,0.08554259263763077
1.24,-0.21,0.5646396960386064,0.08555512644885435
1.24,-0.2,0.5646001108580176,0.0855825442280304
1.24,-0.19,0.5644732169112305,0.0856243560942017
1.24,-0.18,0.5642587925201448,0.08568010726127506
1.24,-0.17,0.5639566340197208,0.0857493786868151
1.24,-0.16,0.5635665558448418,0.08583178759691312
1.24,-0.15,0.5630883906119881,0.08592698789303581
1.24,-0.14,0.5625219891958685,0.08603467044563821
1.24,-0.13,0.5618672208008634,0.08615456328010809
1.24,-0.12,0.5611239730272741,0.08628643166029155
1.24,-0.11,0.560292151932425,0.08643007807391773
1.24,-0.1,0.5593716820864123,0.08658534212588832
1.24,-0.09,0.5583625066226835,0.08675210034273964
1.24,-0.08,0.5572645872833047,0.08693026589305104
1.24,-0.07,0.5560779044588354,0.0871197882279351
1.24,-0.06,0.5548024572230205,0.08732065264412137
1.24,-0.05,0.553438263361937,0.08753287977448732
1.24,-0.04,0.5519853593979603,0.08775652500691337
1.24,-0.03,0.5504438006082183,0.08799167783596282
1.24,-0.02,0.5488136610376805,0.08823846114855585
1.24,-0.01,0.5470950335068909,0.08849703044572213
1.24,0.0,0.5452880296141831,0.0887675730032172
1.24,0.01,0.5433927797326036,0.08905030697121649
1.24,0.02,0.5414094330012998,0.08934548041615506
1.24,0.03,0.5393381573115096,0.08965337030519657
1.24,0.04,0.5371791392871493,0.08997428143501911
1.24,0.05,0.5349325842599449,0.090308545306398
1.24,0.06,0.5325987162391628,0.09065651894617117
1.24,0.07,0.5301777778758725,0.09101858367817611
1.24,0.08,0.5276700304218749,0.09139514384458236
1.24,0.09,0.5250757536831372,0.09178662548025832
1.24,0.1,0.522395245967907,0.09219347494184088
1.24,0.11,0.5196288240294423,0.09261615749393781
1.24,0.12,0.5167768230033186,0.09305515585606204
1.24,0.13,0.5138395963394708,0.09351096871213856
1.24,0.14,0.5108175157288585,0.09398410918737579
1.24,0.15,0.5077109710248484,0.0944751032954236
1.24,0.16,0.5045203701592885,0.09498448836060466
1.24,0.17,0.5012461390533932,0.09551281141918247
1.24,0.18,0.49788872152330055,0.09606062760563643
1.24,0.19,0.49444857918054264,0.09662849852789017
1.24,0.2,0.4909261913272392,0.0972169906385431
1.24,0.21,0.4873220548462462,0.09782667360666834
1.24,0.22,0.4836366840861516,0.09845811869714652
1.24,0.23,0.47987061074122433,0.09911189716360555
1.24,0.24,0.4760243837263189,0.09978857866126195
1.24,0.25,0.47209856904688013,0.10048872968589737
1.24,0.26,0.46809374966384976,0.1012129120464582
1.24,0.27,0.4640105253538399,0.1019616813763499
1.24,0.28,0.459849512564339,0.10273558569061071
1.24,0.29,0.45561134426419575,0.10353516399458852
1.24,0.3,0.45129666978926647,0.10436094495024492
1.24,0.31,0.4469061546834429,0.1052134456049036
1.24,0.32,0.44244048053496376,0.10609317018807368
1.24,0.33,0.43790034480816237,0.10700060898050102
1.24,0.34,0.43328646067068793,0.10793623725932165
1.24,0.35,0.4285995568162103,0.10890051432306859
1.24,0.36,0.42384037728272467,0.10989388259930673
1.24,0.37,0.4190096812664927,0.11091676683654744
1.24,0.38,0.41410824293169096,0.11196957338274935
1.24,0.39,0.40913685121582544,0.11305268955052114
1.24,0.4,0.4040963096309543,0.11416648307003582
1.24,0.41,0.3989874360608532,0.11531130162830987
1.24,0.42,0.3938110625541056,0.11648747249459654
1.24,0.43,0.38856803511327237,0.11769530222976708
1.24,0.44,0.3832592134801727,0.11893507647753739
1.24,0.45,0.3778854709172486,0.12020705983544164
1.24,0.46,0.37244769398537075,0.1215114958010045
1.24,0.47,0.36694678231780103,0.12284860679123814
1.24,0.48,0.3613836483906794,0.12421859423007744
1.24,0.49,0.35575921728993576,0.12562163870048024
1.24,0.5,0.35007442647482223,0.1270579001561306
1.24,0.51,0.3443302255380349,0.12852751818853075
1.24,0.52,0.33852757596262595,0.13003061234431804
1.24,0.53,0.3326674508756812,0.13156728248832325
1.24,0.54,0.3267508347989277,0.13313760920730686
1.24,0.55,0.3207787233963017,0.13474165424959864
1.24,0.56,0.3147521232185964,0.13637946099596093
1.24,0.57,0.3086720514452849,0.13805105495690842
1.24,0.58,0.3025395356235254,0.13975644429241707
1.24,0.59,0.29635561340455246,0.1414956203491366
1.24,0.6,0.2901213322775059,0.14326855821148515
1.24,0.61,0.2838377493006897,0.14507521726279077
1.24,0.62,0.27750593083050296,0.14691554175258806
1.24,0.63,0.2711269522480801,0.1487894613668823
1.24,0.64,0.26470189768363395,0.15069689179856596
1.24,0.65,0.2582318597387696,0.1526377353146733
1.24,0.66,0.25171793920672536,0.1546118813183415
1.24,0.67,0.2451612447906948,0.1566192069031121
1.24,0.68,0.23856289282029677,0.1586595773974309
1.25,-0.81,0.4313449062901314,0.13666220241742727
1.25,-0.8,0.43573129310936476,0.13474116462927802
1.25,-0.79,0.44006976532767555,0.13286126229213654
1.25,-0.78,0.4443593025832539,0.13102272749732471
1.25,-0.77,0.44859889037743605,0.12922577378251232
1.25,-0.76,0.4527875203564717,0.12747059483379458
1.25,-0.75,0.4569241905927594,0.12575736315679611
1.25,-0.74,0.4610079058652775,0.12408622872422244
1.25,-0.73,0.4650376779392888,0.12245731760776944
1.25,-0.72,0.4690125258451007,0.120870730603776
1.25,-0.71,0.4729314761558393,0.11932654186277923
1.25,-0.7,0.47679356326414274,0.11782479753434458
1.25,-0.69,0.4805978296576299,0.11636551443929362
1.25,-0.68,0.48434332619312875,0.11494867878257459
1.25,-0.67,0.48802911236948043,0.11357424492045948
1.25,-0.66,0.49165425659893414,0.11224213419656547
1.25,-0.65,0.4952178364768456,0.11095223386197905
1.25,-0.64,0.4987189390498915,0.10970439609383033
1.25,-0.63,0.502156661082319,0.10849843712854546
1.25,-0.62,0.5055301093205247,0.10733413652380053
1.25,-0.61,0.5088384007555408,0.10621123656430176
1.25,-0.6,0.5120806628835699,0.10512944182490337
1.25,-0.59,0.5152560339643442,0.10408841890372035
1.25,-0.58,0.5183636632772454,0.1030877963369457
1.25,-0.57,0.5214027113751305,0.10212716470490178
1.25,-0.56,0.5243723503357499,0.10120607693747542
1.25,-0.55,0.5272717640106039,0.10032404882549552
1.25,-0.54,0.5301001482712795,0.09948055974081567
1.25,-0.53,0.5328567112530309,0.09867505356777431
1.25,-0.52,0.5355406735956699,0.09790693984389263
1.25,-0.51,0.5381512686814895,0.09717559510729674
1.25,-0.5,0.5406877428703385,0.0964803644440997
1.25,-0.49,0.5431493557316015,0.09582056322759294
1.25,-0.48,0.5455353802730445,0.09519547903859318
1.25,-0.47,0.5478451031665208,0.09460437375334559
1.25,-0.46,0.5500778249703163,0.09404648578486964
1.25,-0.45,0.5522328603481503,0.09352103246035229
1.25,-0.44,0.55430953828473,0.09302721251707316
1.25,-0.43,0.5563072022977438,0.09256420869717026
1.25,-0.42,0.5582252106462527,0.0921311904218914
1.25,-0.41,0.5600629365353801,0.09172731652415024
1.25,-0.4,0.5618197683172379,0.09135173801968073
1.25,-0.39,0.5634951096880064,0.09100360089592237
1.25,-0.38,0.5650883798810448,0.09068204889915084
1.25,-0.37,0.5665990138560565,0.0903862263008141
1.25,-0.36,0.5680264624841908,0.0901152806247743
1.25,-0.35,0.5693701927289203,0.08986836531967302
1.25,-0.34,0.5706296878228249,0.08964464235996938
1.25,-0.33,0.5718044474399727,0.08944328476295488
1.25,-0.32,0.5728939878640561,0.08926347900905615
1.25,-0.31,0.5738978421520348,0.08910442735539231
1.25,-0.3,0.5748155602933865,0.08896535003341761
1.25,-0.29,0.5756467093647047,0.08884548732459763
1.25,-0.28,0.5763908736798227,0.08874410150743785
1.25,-0.27,0.5770476549351617,0.08866047867345403
1.25,-0.26,0.5776166723504365,0.08859393040853382
1.25,-0.25,0.578097562804573,0.08854379533934674
1.25,-0.24,0.5784899809667534,0.08850944054501379
1.25,-0.23,0.5787935994226512,0.08849026283470107
1.25,-0.22,0.5790081087956495,0.08848568989427719
1.25,-0.21,0.5791332178631675,0.08849518130383864
1.25,-0.2,0.57916865366787,0.08851822943087888
1.25,-0.19,0.5791141616238354,0.08855436020263442
1.25,-0.18,0.5789695056176781,0.08860313376159769
1.25,-0.17,0.5787344681043189,0.08866414501081023
1.25,-0.16,0.5784088501977933,0.08873702405120426
1.25,-0.15,0.5779924717565929,0.08882143651864936
1.25,-0.14,0.5774851714638949,0.08891708382369017
1.25,-0.13,0.5768868069023807,0.08902370329993824
1.25,-0.12,0.5761972546237455,0.08914106826526107
1.25,-0.11,0.5754164102128205,0.08926898800056564
1.25,-0.1,0.5745441883463122,0.08940730764986375
1.25,-0.09,0.5735805228460458,0.08955590804636462
1.25,-0.08,0.572525366726837,0.08971470546689399
1.25,-0.07,0.5713786922387895,0.08988365131939909
1.25,-0.06,0.5701404909041744,0.090062731764781
1.25,-0.05,0.5688107735487147,0.09025196727713326
1.25,-0.04,0.5673895703273734,0.09045141214341379
1.25,-0.03,0.5658769307445829,0.09066115390506811
1.25,-0.02,0.5642729236688997,0.09088131274313545
1.25,-0.01,0.5625776373420304,0.09111204080836358
1.25,0.0,0.5607911793823961,0.09135352149659151
1.25,0.01,0.5589136767829491,0.09160596867176411
1.25,0.02,0.5569452759035272,0.09186962583588779
1.25,0.03,0.5548861424574674,0.09214476524800189
1.25,0.04,0.5527364614927582,0.09243168699125917
1.25,0.05,0.5504964373674848,0.09273071799019292
1.25,0.06,0.5481662937197109,0.09304221097751272
1.25,0.07,0.5457462734317593,0.09336654341208696
1.25,0.08,0.543236638588943,0.09370411634803333
1.25,0.09,0.5406376704326719,0.0940553532564083
1.25,0.1,0.5379496693079867,0.09442069880088988
1.25,0.11,0.5351729546056179,0.09480061756769487
1.25,0.12,0.5323078646984191,0.09519559275281311
1.25,0.13,0.5293547568723275,0.09560612480773147
1.25,0.14,0.5263140072518335,0.09603273004588284
1.25,0.15,0.5231860107199436,0.09647593921320483
1.25,0.16,0.5199711808327275,0.09693629602508709
1.25,0.17,0.5166699497283926,0.09741435567394557
1.25,0.18,0.5132827680310196,0.09791068331059419
1.25,0.19,0.5098101047488637,0.09842585250440697
1.25,0.2,0.5062524471673511,0.09896044368637433
1.25,0.21,0.502610300736817,0.09951504258012095
1.25,0.22,0.49888418895488235,0.10009023862689717
1.25,0.23,0.4950746532436772,0.10068662340937246
1.25,0.24,0.4911822528218274,0.1013047890807099
1.25,0.25,0.4872075645713479,0.10194532680481729
1.25,0.26,0.48315118289935566,0.10260882521422918
1.25,0.27,0.47901371959480166,0.10329586889186267
1.25,0.28,0.47479580368012625,0.10400703688313731
1.25,0.29,0.47049808125800263,0.10474290124485455
1.25,0.3,0.46612121535312556,0.10550402563701416
1.25,0.31,0.4616658857491657,0.10629096396361727
1.25,0.32,0.4571327888209325,0.10710425906825878
1.25,0.33,0.4525226373617361,0.10794444149019267
1.25,0.34,0.4478361604061105,0.10881202828560524
1.25,0.35,0.44307410304788597,0.10970752191884808
1.25,0.36,0.43823722625370387,0.11063140922788021
1.25,0.37,0.4333263066719746,0.11158416046748319
1.25,0.38,0.4283421364374722,0.1125662284327849
1.25,0.39,0.42328552297149147,0.11357804766614606
1.25,0.4,0.41815728877771485,0.11462003374849165
1.25,0.41,0.4129582712338693,0.11569258267640081
1.25,0.42,0.407689322379141,0.11679607032559021
1.25,0.43,0.4023513086975843,0.11793085199995068
1.25,0.44,0.39694511089744433,0.11909726206589998
1.25,0.45,0.3914716236865555,0.12029561367014563
1.25,0.46,0.38593175554387554,0.12152619853911792
1.25,0.47,0.3803264284872069,0.12278928685729375
1.25,0.48,0.3746565778372194,0.12408512722161245
1.25,0.49,0.36892315197785586,0.12541394666812608
1.25,0.5,0.36312711211313853,0.12677595076782072
1.25,0.51,0.3572694320205529,0.12817132378652027
1.25,0.52,0.35135109780102436,0.12960022890528233
1.25,0.53,0.3453731076256226,0.13106280849614058
1.25,0.54,0.3393364714790098,0.1325591844489999
1.25,0.55,0.33324221089981404,0.1340894585442991
1.25,0.56,0.3270913587179073,0.13565371286721545
1.25,0.57,0.32088495878880663,0.1372520102580118
1.25,0.58,0.3146240657251581,0.13888439479424483
1.25,0.59,0.30830974462550864,0.14055089229989987
1.25,0.6,0.3019430708003533,0.14225151087720636
1.25,0.61,0.2955251294956462,0.14398624145653974
1.25,0.62,0.2890570156137978,0.14575505836054095
1.25,0.63,0.2825398334323157,0.14755791987831765
1.25,0.64,0.275974696320093,0.1493947688464102
1.25,0.65,0.26936272645156845,0.1512655332327171
1.25,0.66,0.26270505451873283,0.15317012672057348
1.25,0.67,0.25600281944114955,0.15510844929000706
1.25,0.68,0.24925716807407813,0.15708038779343436
1.25,0.69,0.2424692549147856,0.15908581652374304
1.26,-0.81,0.43679544059381303,0.1393443050570119
1.26,-0.8,0.4413697268339129,0.13749366370221014
1.26,-0.79,0.44589518815107615,0.1356843955444594
1.26,-0.78,0.450370768788423,0.1339166781095223
1.26,-0.77,0.4547954189558661,0.132190667366695
1.26,-0.76,0.4591680951210784,0.13050649647329968
1.26,-0.75,0.4634877602997351,0.12886427451300222
1.26,-0.74,0.46775338434517494,0.12726408523577273
1.26,-0.73,0.4719639442371783,0.1257059858099796
1.26,-0.72,0.47611842436977203,0.12419000559665257
1.26,-0.71,0.48021581683816544,0.12271614495648978
1.26,-0.7,0.48425512172441715,0.12128437410233119
1.26,-0.69,0.4882353473820129,0.11989463200834762
1.26,-0.68,0.4921555107190276,0.11854682538962813
1.26,-0.67,0.49601463747996716,0.11724082776416345
1.26,-0.66,0.49981176252605114,0.11597647861106072
1.26,-0.65,0.5035459301138961,0.1147535826374767
1.26,-0.64,0.5072161941725031,0.1135719091671598
1.26,-0.63,0.510821618578445,0.11243119166241373
1.26,-0.62,0.514361277429124,0.1113311273914369
1.26,-0.61,0.5178342553140693,0.11027137725071248
1.26,-0.6,0.5212396475841478,0.10925156575230564
1.26,-0.59,0.5245765606185337,0.10827128118358169
1.26,-0.58,0.5278441120894115,0.10733007594602338
1.26,-0.57,0.5310414312243366,0.10642746707693275
1.26,-0.56,0.5341676590660897,0.10556293695738447
1.26,-0.55,0.5372219487299505,0.10473593420683805
1.26,-0.54,0.5402034656583189,0.1039458747628906
1.26,-0.53,0.5431113878725884,0.10319214314272714
1.26,-0.52,0.5459449062221782,0.102474093880704
1.26,-0.51,0.5487032246305963,0.1017910531344917
1.26,-0.5,0.5513855603384996,0.10114232045021998
1.26,-0.49,0.5539911441436192,0.10052717067528961
1.26,-0.48,0.5565192206375006,0.09994485600582756
1.26,-0.47,0.558969048438932,0.0993946081547523
1.26,-0.46,0.5613399004239739,0.09887564062477838
1.26,-0.45,0.5636310639525667,0.0983871510697285
1.26,-0.44,0.5658418410915441,0.09792832372761281
1.26,-0.43,0.5679715488340443,0.0974983319074599
1.26,-0.42,0.5700195193151486,0.09709634051299516
1.26,-0.41,0.5719851000238183,0.09672150858483591
1.26,-0.4,0.573867654010831,0.09637299184542655
1.26,-0.39,0.5756665600928679,0.09604994522910765
1.26,-0.38,0.5773812130524821,0.09575152538272079
1.26,-0.37,0.579011023834017,0.09547689312172428
1.26,-0.36,0.5805554197353071,0.09522521582846098
1.26,-0.35,0.5820138445950785,0.09499566978089821
1.26,-0.34,0.5833857589761396,0.09478744240016215
1.26,-0.33,0.5846706403440234,0.09459973440874461
1.26,-0.32,0.5858679832412407,0.09443176189034092
1.26,-0.31,0.5869772994569826,0.09428275824540601
1.26,-0.3,0.5879981181922114,0.09415197603700622
1.26,-0.29,0.5889299862200514,0.09403868872350188
1.26,-0.28,0.589772468041496,0.0939421922750781
1.26,-0.27,0.5905251460362844,0.09386180667297236
1.26,-0.26,0.5911876206089257,0.09379687729127471
1.26,-0.25,0.5917595103298137,0.09374677616157118
1.26,-0.24,0.5922404520713828,0.09371090312231081
1.26,-0.23,0.5926301011392217,0.0936886868547954
1.26,-0.22,0.5929281313980979,0.09367958580925495
1.26,-0.21,0.593134235392903,0.09368308902343929
1.26,-0.2,0.593248124464369,0.09369871683865079
1.26,-0.19,0.5932695288595295,0.09372602151665159
1.26,-0.18,0.5931981978370608,0.09376458776118035
1.26,-0.17,0.5930338997670919,0.09381403315011766
1.26,-0.16,0.5927764222258193,0.09387400848099023
1.26,-0.15,0.5924255720846759,0.09394419803505195
1.26,-0.14,0.5919811755940315,0.09402431976443934
1.26,-0.13,0.5914430784614647,0.09411412540573803
1.26,-0.12,0.5908111459244965,0.09421340052472077
1.26,-0.11,0.5900852628178265,0.09432196449517827
1.26,-0.1,0.5892653336349436,0.09443967041599842
1.26,-0.09,0.5883512825842011,0.09456640496881609
1.26,-0.08,0.5873430536392085,0.09470208821988066
1.26,-0.07,0.5862406105836316,0.094846673367836
