dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3,Test_file3_unc
1.23,0.29,0.4406567539739562,0.10512858040642249,inf,inf,0.6237204426725589,0.13277935886630682
1.23,0.3,0.4363994425339894,0.1059956139450444,inf,inf,0.6195031432367375,0.13449608468430468
1.23,0.31,0.4320686791994255,0.10688979990206308,inf,inf,0.6149760461224083,0.13621734978094677
1.23,0.32,0.4276651324447875,0.10781161207087878,inf,inf,0.6101264591429543,0.13793707109923586
1.23,0.33,0.4231894861386116,0.10876150997231386,inf,inf,0.6049430278348564,0.13964967850647897
1.23,0.34,0.41864243937427764,0.10973993789205451,inf,inf,0.5994158436519639,0.1413500681654685
1.23,0.35,0.41402470629682186,0.11074732399860689,inf,inf,0.5935365396226029,0.14303353109652492
1.23,0.36,0.40933701592564053,0.11178407954299893,inf,inf,0.5872983729267307,0.1446956609606496
1.23,0.37,0.40458011197244464,0.1128505981426181,inf,inf,0.5806962939748177,0.1463322457628716
1.23,0.38,0.3997547526556769,0.1139472551487812,inf,inf,0.5737270016931553,0.14793914874959518
1.23,0.39,0.39486171051011254,0.11507440709934685,inf,inf,0.5663889848436194,0.14951218423931617
1.23,0.4,0.3899017721928759,0.1162323912549379,inf,inf,0.5586825493264445,0.15104699446557399
1.23,0.41,0.3848757382854874,0.11742152521822728,inf,inf,0.5506098315321655,0.1525389337059553
1.23,0.42,0.3797844230918349,0.11864210663461018,inf,inf,0.5421747979221836,0.15398296600832498
1.23,0.43,0.3746286544322994,0.11989441297214884,inf,inf,0.5333832311264532,0.15537358269802767
1.23,0.44,0.3694092734342449,0.12117870137792285,inf,inf,0.5242427029489463,0.15670474556167127
1.23,0.45,0.3641271343186438,0.12249520860828252,inf,inf,0.5147625347683387,0.15796986116984046
1.23,0.46,0.3587831041831981,0.1238441510288676,inf,inf,0.5049537459101159,0.15916179124976926
1.23,0.47,0.35337806278175565,0.1252257246815101,inf,inf,0.4948289906481462,0.16027290338757302
1.23,0.48,0.3479129023007143,0.1266401054129456,inf,inf,0.4844024845666737,0.16129516567296615
1.23,0.49,0.34238852713114415,0.12808744906219954,inf,inf,0.4736899210787522,0.16222028824517162
1.23,0.5,0.3368058536384233,0.12956789170132066,inf,inf,0.4627083789532236,0.16303991410251154
1.23,0.51,0.33116580992834727,0.13108154992540244,inf,inf,0.45147622174926694,0.16374586103718652
1.23,0.52,0.32546933560979435,0.13262852118717877,inf,inf,0.4400129900954761,0.16433041617397953
1.23,0.53,0.3197173815545489,0.1342088841715747,inf,inf,0.42833928777975583,0.16478668432888027
1.23,0.54,0.31391090965432655,0.13582269920556317,inf,inf,0.41647666263596594,0.16510899123473594
1.23,0.55,0.3080508925745884,0.13747000869904227,inf,inf,0.40444748322445,0.16529334254201067
1.23,0.56,0.30213831350524784,0.1391508376120235,inf,inf,0.39227481230622807,0.1653379392818357
1.23,0.57,0.29617416590940177,0.1408651939440772,inf,inf,0.3799822781047788,0.1652437499996519
1.23,0.58,0.29015945326871084,0.14261306924189163,inf,inf,0.3675939443356553,0.1650151387739204
1.23,0.59,0.2840951888264432,0.14439443912109656,inf,inf,0.3551341799629659,0.1646605464642834
1.23,0.6,0.2779823953279893,0.14620926379855728,inf,inf,0.3426275296132095,0.164193219301898
1.23,0.61,0.27182210475912366,0.14805748863182347,inf,inf,0.33009858554262417,0.16363197372089117
1.23,0.62,0.2656153580815876,0.14993904466235697,inf,inf,0.3175718620126231,0.16300197839689584
1.23,0.63,0.2593632049668003,0.15185384915979824,inf,inf,0.3050716728822369,0.16233552303101445
1.23,0.64,0.2530667035274677,0.15380180616428182,inf,inf,0.2926220131749955,0.16167272787327844
1.23,0.65,0.24672692004661922,0.15578280702469602,inf,inf,0.2802464453224798,0.16106212821065277
1.23,0.66,0.24034492870521387,0.15779673093023439,inf,inf,0.26796799072794064,0.16056104505121155
1.23,0.67,0.23392181130777542,0.1598434454336954,inf,inf,0.2558090272314404,0.16023562993645935
1.23,0.68,0.2274586570060485,0.16192280696443798,inf,inf,0.2437911929940122,0.16016045391354994
1.24,-0.81,0.42493462541351756,0.1356447612803163,inf,inf,0.41825876634086967,0.15011888290508965
1.24,-0.8,0.42914831024733385,0.13367263097756635,inf,inf,0.4107342667553539,0.14609627971178854
1.24,-0.79,0.4333149544539014,0.131741290402904,inf,inf,0.40343717167443194,0.14318759424200966
1.24,-0.78,0.437433569573645,0.12985100386854345,inf,inf,0.3964132246015033,0.14129244940031918
1.24,-0.77,0.44150317291138985,0.12800201951975718,inf,inf,0.38970693845911875,0.1402870296839906
1.24,-0.76,0.4455227878096316,0.1261945680700777,inf,inf,0.38336132364104325,0.14003242355688528
1.24,-0.75,0.44949144392205576,0.12442886149175235,inf,inf,0.3774176224752536,0.14038356117720263
1.24,-0.74,0.4534081774857731,0.12270509166658226,inf,inf,0.37191505213281023,0.14119733055116382
1.24,-0.73,0.4572720315928862,0.12102342900360012,inf,inf,0.36689055798652537,0.1423389537323988
1.24,-0.72,0.46108205646116224,0.11938402103161316,inf,inf,0.36237857937464785,0.14368629560346918
1.24,-0.71,0.464837309704093,0.11778699097510094,inf,inf,0.3584108296581564,0.14513224128116606
1.24,-0.7,0.4685368565989789,0.11623243632372914,inf,inf,0.3550160923755794,0.1465855311022517
1.24,-0.69,0.4721797703551503,0.11472042740642244,inf,inf,0.3522200351978591,0.14797051036938033
1.24,-0.68,0.47576513237940077,0.11325100598236912,inf,inf,0.3500450432672203,0.14922620499368344
1.24,-0.67,0.4792920325416147,0.11182418386233563,inf,inf,0.34851007336994244,0.15030504030184094
1.24,-0.66,0.4827595694377404,0.11043994157465387,inf,inf,0.3476305302437332,0.1511714218703478
1.24,-0.65,0.48616685065180226,0.10909822709046663,inf,inf,0.34741816615777116,0.15180031496390867
1.24,-0.64,0.48951299301613305,0.10779895462491715,inf,inf,0.34788100472786737,0.15217589865954942
1.24,-0.63,0.4927971228701226,0.10654200352950899,inf,inf,0.3490232897432477,0.1522903301692566
1.24,-0.62,0.4960183763164504,0.10532721729299759,inf,inf,0.3508454595853229,0.15214262973547732
1.24,-0.61,0.4991758994766478,0.10415440266665152,inf,inf,0.35334414761572175,0.15173768215152098
1.24,-0.6,0.5022688487431818,0.10302332893039899,inf,inf,0.356512208701009,0.15108534369589496
1.24,-0.59,0.5052963910306599,0.10193372731538622,inf,inf,0.3603387718285315,0.15019964034863226
1.24,-0.58,0.508257704024217,0.10088529059775628,inf,inf,0.36480931855181514,0.14909804275902094
1.24,-0.57,0.5111519764257539,0.09987767287691764,inf,inf,0.36990578678885594,0.14780080441380342
1.24,-0.56,0.5139784081979926,0.09891048955067995,inf,inf,0.3756066992827243,0.14633035113293313
1.24,-0.55,0.5167362108058335,0.09798331749717629,inf,inf,0.3818873158245311,0.14471071202190466
1.24,-0.54,0.5194246074553281,0.09709569547199318,inf,inf,0.38871980813535406,0.14296698414777592
1.24,-0.53,0.5220428333301991,0.09624712472594693,inf,inf,0.3960734561084452,0.14112482540136498
1.24,-0.52,0.5245901358251844,0.09543706984749917,inf,inf,0.40391486392751236,0.1392099722337506
1.24,-0.51,0.5270657747769161,0.09466495982970559,inf,inf,0.41220819440383805,0.1372477811989211
1.24,-0.5,0.5294690226919938,0.09393018936016309,inf,inf,0.42091541971479446,0.1352627954696298
1.24,-0.49,0.5317991649718917,0.09323212032908973,inf,inf,0.42999658658230433,0.1332783396598696
1.24,-0.48,0.5340555001348385,0.09257008354742861,inf,inf,0.4394100938019228,0.13131614827950616
1.24,-0.47,0.5362373400348127,0.09194338066525617,inf,inf,0.44911297992372695,0.1293960348113136
1.24,-0.46,0.5383440100769407,0.09135128627721904,inf,inf,0.4590612187962547,0.1275356095486554
1.24,-0.45,0.5403748494297368,0.09079305020025125,inf,inf,0.4692100206146799,0.12575005476173623
1.24,-0.44,0.5423292112342899,0.09026789990582956,inf,inf,0.4795141360657914,0.12405196529454376
1.24,-0.43,0.5442064628096684,0.08977504308849758,inf,inf,0.4899281611352652,0.12245126122619755
1.24,-0.42,0.5460059858546832,0.0893136703497085,inf,inf,0.5004068401377119,0.1209551767628297
1.24,-0.41,0.5477271766465066,0.0888829579759509,inf,inf,0.5109053645469196,0.11956832620341516
1.24,-0.4,0.5493694462352515,0.08848207078883287,inf,inf,0.5213796652433621,0.11829284393145646
1.24,-0.39,0.5509322206345745,0.0881101650449066,inf,inf,0.5317866958563573,0.11712859132415006
1.24,-0.38,0.5524149410095177,0.08776639136287459,inf,inf,0.542084704961203,0.11607341969730904
1.24,-0.37,0.5538170638586848,0.08744989765617749,inf,inf,0.5522334949935523,0.11512347535430166
1.24,-0.36,0.5551380611945804,0.08715983205016836,inf,inf,0.5621946658659518,0.11427353082120026
1.24,-0.35,0.5563774207179292,0.08689534576335883,inf,inf,0.5719318414117975,0.11351732561938753
1.24,-0.34,0.5575346459890735,0.08665559593430366,inf,inf,0.581410876939135,0.1128479004675999
1.24,-0.33,0.5586092565949399,0.08643974837678407,inf,inf,0.5906000463500386,0.11225791047344048
1.24,-0.32,0.5596007883116878,0.08624698024739778,inf,inf,0.5994702074675716,0.11173990540633547
1.24,-0.31,0.560508793262828,0.08607648261230935,inf,inf,0.6079949444110226,0.11128656821344285
1.24,-0.3,0.5613328400738774,0.08592746290054616,inf,inf,0.6161506860683836,0.11089090621749943
1.24,-0.29,0.5620725140210621,0.08579914723421622,inf,inf,0.623916799931673,0.11054639263204631
1.24,-0.28,0.5627274171771356,0.08569078262732849,inf,inf,0.6312756607825586,0.11024705892581625
1.24,-0.27,0.5632971685515985,0.08560163904668358,inf,inf,0.6382126939416402,0.10998754102271653
1.24,-0.26,0.5637814042267486,0.08553101133021508,inf,inf,0.6447163930217519,0.10976308426747021
1.24,-0.25,0.5641797774890375,0.08547822095994295,inf,inf,0.6507783123518792,0.10956951350600183
1.24,-0.24,0.5644919589554662,0.08544261768768663,inf,inf,0.6563930344615035,0.109403175550178
1.24,-0.23,0.5647176366957051,0.08542358101370238,inf,inf,0.6615581132332167,0.10926086176437924
1.24,-0.22,0.5648565163490535,0.08542052151893882,inf,inf,0.6662739935419655,0.10913971858300477
1.24,-0.21,0.564908321236659,0.08543288205318902,inf,inf,0.6705439084008212,0.10903715349835055
1.24,-0.2,0.5648727924684694,0.085460138782406,inf,inf,0.6743737548232249,0.10895074350197391
1.24,-0.19,0.5647496890461408,0.08550180209800382,inf,inf,0.6777719497887652,0.10887815216918598
1.24,-0.18,0.5645387879600526,0.08555741739353286,inf,inf,0.6807492678622785,0.10881706059530839
1.24,-0.17,0.5642398842815912,0.08562656571269264,inf,inf,0.6833186621622747,0.10876511627339709
1.24,-0.16,0.5638527912506632,0.08570886427390162,inf,inf,0.6854950705041232,0.1087199027970235
1.24,-0.15,0.5633773403577536,0.08580396687678706,inf,inf,0.6872952086537861,0.10867893203169343
1.24,-0.14,0.5628133814206564,0.08591156419592036,inf,inf,0.6887373527194245,0.10863965917626593
1.24,-0.13,0.5621607826568675,0.0860313839665712,inf,inf,0.6898411127794037,0.10859951998119931
1.24,-0.12,0.5614194307496336,0.08616319106843734,inf,inf,0.6906271998960407,0.10855598834664104
1.24,-0.11,0.5605892309099002,0.08630678751151047,inf,inf,0.6911171886943221,0.10850665162383541
1.24,-0.1,0.559670106932011,0.08646201232970568,inf,inf,0.6913332776943164,0.10844930021061383
1.24,-0.09,0.5586620012447806,0.08662874138588418,inf,inf,0.6912980495740373,0.10838202747515013
1.24,-0.08,0.5575648749568843,0.08680688709322884,inf,inf,0.6910342335085138,0.10830333565956594
1.24,-0.07,0.5563787078972132,0.08699639805636204,inf,inf,0.6905644716787414,0.10821224319414575
1.24,-0.06,0.5551034986495493,0.0871972586357425,inf,inf,0.6899110919745473,0.10810838877471322
1.24,-0.05,0.5537392645823069,0.08740948843927737,inf,inf,0.6890958888265933,0.10799212759844659
1.24,-0.04,0.5522860418720591,0.08763314174292824,inf,inf,0.688139913998264,0.10786461529610863
1.24,-0.03,0.5507438855227388,0.08786830684378337,inf,inf,0.6870632790472819,0.10772787532575868
1.24,-0.02,0.5491128693784668,0.08811510534774658,inf,inf,0.6858849710322925,0.10758484589625207
1.24,-0.01,0.547393086131835,0.08837369139348958,inf,inf,0.6846226828926492,0.10743940287087933
1.24,0.0,0.5455846473257698,0.088644250815321,inf,inf,0.6832926597711207,0.10729635557453389
1.24,0.01,0.5436876833505269,0.0889270002457429,inf,inf,0.6819095623822694,0.10716141301462632
1.24,0.02,0.5417023434356014,0.08922218616005889,inf,inf,0.6804863483543317,0.10704111875513964
1.24,0.03,0.5396287956352408,0.08953008386409785,inf,inf,0.6790341722921128,0.10694275358520364
1.24,0.04,0.5374672268092117,0.08985099642651627,inf,inf,0.6775623051244178,0.10687420622200647
1.24,0.05,0.5352178425979021,0.0901852535572791,inf,inf,0.6760780731138376,0.10684381359193608
1.24,0.06,0.532880867391964,0.09053321043373339,inf,inf,0.6745868167203319,0.1068601737260829
1.24,0.07,0.5304565442966738,0.09089524647584764,inf,inf,0.673091869326723,0.10693193593482085
1.24,0.08,0.5279451350903597,0.09127176407265725,inf,inf,0.6715945556526983,0.10706757459778492
1.24,0.09,0.5253469201781111,0.091663187261429,inf,inf,0.6700942095093825,0.10727515448542276
1.24,0.1,0.5226621985394995,0.0920699603621836,inf,inf,0.6685882103774826,0.10756209684849043
1.24,0.11,0.5198912876713715,0.09249254656979534,inf,inf,0.6670720381317143,0.10793495639067342
1.24,0.12,0.5170345235246351,0.09293142650665996,inf,inf,0.665539345083792,0.10839921950604833
1.24,0.13,0.5140922604362737,0.09338709673877443,inf,inf,0.6639820443762093,0.10895913369367798
1.24,0.14,0.5110648710559107,0.09386006825887608,inf,inf,0.6623904136313232,0.10961757680536778
1.24,0.15,0.5079527462665745,0.09435086494059954,inf,inf,0.6607532126453116,0.11037597278679337
1.24,0.16,0.5047562951005939,0.09486002196739225,inf,inf,0.6590578138152692,0.11123425798332195
1.24,0.17,0.5014759446505758,0.09538808424133462,inf,inf,0.657290343901125,0.112190899132008
1.24,0.18,0.49811213997387,0.09593560477635414,inf,inf,0.6554358356517541,0.11324296113386476
1.24,0.19,0.4946653439934352,0.09650314308113184,inf,inf,0.6534783877680392,0.11438621988509816
1.24,0.2,0.4911360373920724,0.09709126353750253,inf,inf,0.6514013316340249,0.11561531309474908
1.24,0.21,0.487524718502512,0.0977005337800019,inf,inf,0.6491874032211,0.11692392030529769
1.24,0.22,0.4838319031918123,0.09833152308256873,inf,inf,0.6468189185593507,0.11830496234730566
1.24,0.23,0.48005812474095916,0.0989848007587169,inf,inf,0.6442779511737591,0.11975081019015127
1.24,0.24,0.4762039337193272,0.09966093458168732,inf,inf,0.6415465099016238,0.12125349351410127
1.24,0.25,0.4722698978538274,0.1003604892308357,inf,inf,0.6386067155396948,0.12280490019094198
1.24,0.26,0.4682566018937693,0.10108402477053173,inf,inf,0.6354409748148553,0.12439695906736588
1.24,0.27,0.46416464747037833,0.10183209516838093,inf,inf,0.6320321502304096,0.1260217998489454
1.24,0.28,0.4599946529512161,0.1026052468585583,inf,inf,0.6283637244089826,0.12767188535907878
1.24,0.29,0.45574725329027094,0.10340401735647319,inf,inf,0.6244199576337124,0.12934011290353503
1.24,0.3,0.45142309987306006,0.10422893393046802,inf,inf,0.6201860373780685,0.1310198828509767
1.24,0.31,0.4470228603565932,0.10508051233564741,inf,inf,0.615648218713406,0.13270513381323548
1.24,0.32,0.4425472185058005,0.10595925561527786,inf,inf,0.6107939545877892,0.13439034497080088
1.24,0.33,0.43799687402386966,0.10686565297394122,inf,inf,0.6056120150814062,0.13607050714481012
1.24,0.34,0.43337254237935724,0.10780017872614178,inf,inf,0.6000925948595441,0.13774106517829524
1.24,0.35,0.4286749546277331,0.10876329132451387,inf,inf,0.5942274081641714,0.13939783506614298
1.24,0.36,0.4239048572292298,0.10975543246949543,inf,inf,0.5880097708068488,0.1410369000685099
1.24,0.37,0.41906301186192185,0.1107770263035456,inf,inf,0.5814346687495302,0.1426544907515127
1.24,0.38,0.4141501952307355,0.11182847869054176,inf,inf,0.5744988129829649,0.14424685450900418
1.24,0.39,0.4091671988719209,0.11291017658202511,inf,inf,0.5672006805347736,0.14581012061065934
1.24,0.4,0.4041148289536685,0.11402248746995376,inf,inf,0.5595405415595833,0.1473401671723656
1.24,0.41,0.3989939060721435,0.11516575892577431,inf,inf,0.5515204725805662,0.1488324966332944
1.24,0.42,0.3938052650441413,0.11634031822481028,inf,inf,0.5431443560649467,0.15028212633473573
1.24,0.43,0.3885497546951095,0.11754647205419627,inf,inf,0.534417866623357,0.15168350062216937
