dim1,dim2,quantity,error
1.24,-0.43,0.5441902405282949,0.08970056197573872
1.24,-0.42,0.5459842703609722,0.08923807585419809
1.24,-0.41,0.5477000650198762,0.08880620834087732
1.24,-0.4,0.5493370400127904,0.0884041316710523
1.24,-0.39,0.5508946257371337,0.08803100937247728
1.24,-0.38,0.5523722676647419,0.08768599916526389
1.24,-0.37,0.5537694265228087,0.08736825586910088
1.24,-0.36,0.5550855784708054,0.08707693429747719
1.24,-0.35,0.5563202152735565,0.08681119211746961
1.24,-0.34,0.5574728444700762,0.0865701926583196
1.24,-0.33,0.5585429895384016,0.08635310764987994
1.24,-0.32,0.5595301900561356,0.08615911987662016
1.24,-0.31,0.5604340018568391,0.0859874257321666
1.24,-0.3,0.5612539971819681,0.08583723766357712
1.24,-0.29,0.5619897648285538,0.0857077864940694
1.24,-0.28,0.5626409102923572,0.08559832361673653
1.24,-0.27,0.5632070559065603,0.08550812305215869
1.24,-0.26,0.5636878409759486,0.08543648336513024
1.24,-0.25,0.5640829219064022,0.08538272943784943
1.24,-0.24,0.5643919723298059,0.08534621409706523
1.24,-0.23,0.5646146832242025,0.08532631959577171
1.24,-0.22,0.5647507630292526,0.08532245894907442
1.24,-0.21,0.5647999377568084,0.08533407712769825
1.24,-0.2,0.5647619510966959,0.08536065211064411
1.24,-0.19,0.5646365645176354,0.0854016958009228
1.24,-0.18,0.5644235573631293,0.08545675480916183
1.24,-0.17,0.5641227269424661,0.08552541110872464
1.24,-0.16,0.5637338886166765,0.0856072825678484
1.24,-0.15,0.5632568758794384,0.08570202336373499
1.24,-0.14,0.5626915404329164,0.08580932428379534
1.24,-0.13,0.5620377522584691,0.08592891291927338
1.24,-0.12,0.5612953996821672,0.08606055375660183
1.24,-0.11,0.5604643894352747,0.08620404817034703
1.24,-0.1,0.5595446467093447,0.08635923432438017
1.24,-0.09,0.5585361152061844,0.08652598698400614
1.24,-0.08,0.5574387571825922,0.0867042172438146
1.24,-0.07,0.5562525534897156,0.08689387217570226
1.24,-0.06,0.5549775036072221,0.08709493439955349
1.24,-0.05,0.5536136256720662,0.08730742158093141
1.24,-0.04,0.5521609565020027,0.08753138585751803
1.24,-0.03,0.5506195516136865,0.08776691319814375
1.24,-0.02,0.5489894852354676,0.08801412269589216
1.24,-0.01,0.5472708503147873,0.08827316579763182
1.24,0.0,0.5454637585202186,0.08854422547215413
1.24,0.01,0.5435683402380904,0.0888275153182596
1.24,0.02,0.5415847445637861,0.08912327861466024
1.24,0.03,0.5395131392875991,0.0894317873130648
1.24,0.04,0.5373537108751943,0.08975334097621956
1.24,0.05,0.5351066644427573,0.09008826566184941
1.24,0.06,0.5327722237266561,0.09043691275482625
1.24,0.07,0.5303506310477946,0.09079965774854959
1.24,0.08,0.5278421472705815,0.09117689897764647
1.24,0.09,0.5252470517565198,0.0915690563040618
1.24,0.1,0.522565642312451,0.09197656975873361
1.24,0.11,0.519798235133496,0.09239989814108253
1.24,0.12,0.5169451647405968,0.09283951757977643
1.24,0.13,0.514006783912848,0.09329592005703408
1.24,0.14,0.5109834636144985,0.09376961190060434
1.24,0.15,0.5078755929166408,0.09426111224729386
1.24,0.16,0.5046835789137587,0.0947709514815663
1.24,0.17,0.5014078466349964,0.09529966965430658
1.24,0.18,0.4980488389502171,0.09584781488690014
1.24,0.19,0.49460701647100785,0.0964159417646884
1.24,0.2,0.49108285744638863,0.0970046097270713
1.24,0.21,0.48747685765362436,0.09761438145810114
1.24,0.22,0.4837895302837719,0.0982458212854411
1.24,0.23,0.4800214058223823,0.09889949359222953
1.24,0.24,0.4761730319250947,0.09957596124940797
1.24,0.25,0.4722449732883264,0.10027578407418529
1.24,0.26,0.46823781151506977,0.10099951732114527
1.24,0.27,0.46415214497581636,0.1017477102123035
1.24,0.28,0.45998858866463826,0.1025209045123654
1.24,0.29,0.4557477740505605,0.1033196331548292
1.24,0.3,0.45143034892415956,0.10414441892475086
1.24,0.31,0.44703697723951785,0.1049957732035124
1.24,0.32,0.4425683389515812,0.10587419478020488
1.24,0.33,0.43802512984888825,0.10678016873450162
1.24,0.34,0.4334080613818761,0.10771416539434714
1.24,0.35,0.4287178604866854,0.10867663937218128
1.24,0.36,0.4239552694045881,0.10966802868237982
1.24,0.37,0.41912104549709467,0.11068875394197618
1.24,0.38,0.41421596105676506,0.1117392176561573
1.24,0.39,0.40924080311387145,0.11281980358929031
1.24,0.4,0.40419637323884483,0.113930876222051
1.24,0.41,0.39908348734075166,0.11507278029350108
1.24,0.42,0.39390297546163483,0.11624584042821665
1.24,0.43,0.388655681567081,0.1174503608452917
1.24,0.44,0.3833424633327518,0.11868662514900766
1.24,0.45,0.3779641919272765,0.11995489619650701
1.24,0.46,0.3725217517913251,0.1212554160409487
1.24,0.47,0.36701604041309416,0.12258840594581569
1.24,0.48,0.3614479681001985,0.12395406646668458
1.24,0.49,0.35581845774807247,0.12535257759651702
1.24,0.5,0.3501284446050024,0.1267840989697625
1.24,0.51,0.3443788760337618,0.1282487701210681
1.24,0.52,0.33857071127003835,0.12974671079374483
1.24,0.53,0.3327049211777106,0.1312780212930879
1.24,0.54,0.32678248800099535,0.1328427828802546
1.24,0.55,0.32080440511361236,0.1344410582015312
1.24,0.56,0.31477167676504586,0.13607289174867018
1.24,0.57,0.30868531782395486,0.13773831034545025
1.24,0.58,0.302546353518858,0.1394373236564182
1.24,0.59,0.29635581917616394,0.14116992471336567
1.24,0.6,0.2901147599556126,0.14293609045563235
1.24,0.61,0.28382423058327944,0.1447357822804816
1.24,0.62,0.2774852950821304,0.1465689465999775
1.24,0.63,0.2710990265003616,0.14843551540104277
1.24,0.64,0.2646665066374867,0.1503354068056879
1.24,0.65,0.25818882576829244,0.1522685256288632
1.24,0.66,0.2516670823648302,0.15423476393097219
1.24,0.67,0.24510238281644653,0.15623400156321968
1.24,0.68,0.23849584114800781,0.158266106703576
1.25,-0.81,0.4312305880320779,0.13622711742400312
1.25,-0.8,0.4356249965535259,0.13430890758025482
1.25,-0.79,0.43997130938154266,0.1324316004703065
1.25,-0.78,0.44426850823259684,0.13059542838195343
1.25,-0.77,0.4485155807232478,0.12880060542047056
1.25,-0.76,0.45271152065023995,0.12704732622729392
1.25,-0.75,0.45685532827005154,0.1253357646667329
1.25,-0.74,0.4609460105776,0.12366607248841033
1.25,-0.73,0.46498258158428224,0.1220383779722322
1.25,-0.72,0.46896406259495527,0.12045278456597733
1.25,-0.71,0.4728894824840086,0.11890936952462498
1.25,-0.7,0.4767578779702467,0.11740818256325414
1.25,-0.69,0.4805682938906472,0.11594924453463192
1.25,-0.68,0.48431978347278826,0.11453254614501196
1.25,-0.67,0.4880114086058696,0.11315804672164351
1.25,-0.66,0.49164224011029956,0.11182567304578607
1.25,-0.65,0.49521135800564053,0.11053531826688212
1.25,-0.64,0.49871785177693884,0.10928684091183415
1.25,-0.63,0.502160820639259,0.10808006400535687
1.25,-0.62,0.5055393738003551,0.10691477431585873
1.25,-0.61,0.508852630721415,0.10579072174131382
1.25,-0.6,0.512099721375714,0.10470761884938065
1.25,-0.59,0.5152797865051827,0.103665140583938
1.25,-0.58,0.518391977874744,0.10266292415000562
1.25,-0.57,0.5214354585242402,0.10170056908745817
1.25,-0.56,0.5244094030180698,0.10077763754102666
1.25,-0.55,0.5273129976922778,0.09989365473360107
1.25,-0.54,0.530145440899003,0.09904810964700489
1.25,-0.53,0.5329059432483136,0.09824045591177595
1.25,-0.52,0.5355937278472472,0.09747011290558022
1.25,-0.51,0.5382080305360304,0.09673646705710574
1.25,-0.5,0.5407481001212807,0.0960388733502244
1.25,-0.49,0.5432131986062407,0.09537665702002103
1.25,-0.48,0.5456026014179123,0.09474911543035264
1.25,-0.47,0.5479155976309465,0.09415552012083042
1.25,-0.46,0.5501514901883152,0.09359511900814708
1.25,-0.45,0.5523095961185086,0.09306713872633268
1.25,-0.44,0.5543892467494449,0.09257078708685598
1.25,-0.43,0.5563897879187683,0.09210525564102537
1.25,-0.42,0.5583105801805301,0.09166972232451476
1.25,-0.41,0.5601509990082459,0.09126335416344124
1.25,-0.4,0.561910434994168,0.09088531002216113
1.25,-0.39,0.5635882940447431,0.09053474337205732
1.25,-0.38,0.5651839975721452,0.09021080506223067
1.25,-0.37,0.5666969826818372,0.08991264607240586
1.25,-0.36,0.5681267023561116,0.08963942023028888
1.25,-0.35,0.5694726256334917,0.0893902868765905
1.25,-0.34,0.5707342377838894,0.08916441346274899
1.25,-0.33,0.5719110404796527,0.08896097806600645
1.25,-0.32,0.5730025519621096,0.08877917181153623
1.25,-0.31,0.5740083072038799,0.08861820118923638
1.25,-0.3,0.5749278580666378,0.0884772902574059
1.25,-0.29,0.5757607734544186,0.08835568272538703
1.25,-0.28,0.5765066394623054,0.08825264391007738
1.25,-0.27,0.5771650595205526,0.08816746256156095
1.25,-0.26,0.5777356545339478,0.08809945255602207
1.25,-0.25,0.578218063016508,0.08804795445400446
1.25,-0.24,0.5786119412212624,0.0880123369247612
1.25,-0.23,0.5789169632653504,0.08799199803657291
1.25,-0.22,0.5791328212500615,0.08798636641638263
1.25,-0.21,0.5792592253760374,0.08799490228046246
1.25,-0.2,0.5792959040533942,0.08801709834045739
1.25,-0.19,0.5792426040069035,0.08805248058777933
1.25,-0.18,0.5790990903759934,0.08810060896191645
1.25,-0.17,0.57886514680966,0.0881610779066148
1.25,-0.16,0.5785405755562354,0.08823351681884471
1.25,-0.15,0.5781251975479282,0.08831759039567316
1.25,-0.14,0.5776188524801117,0.08841299888404865
1.25,-0.13,0.5770213988853881,0.08851947823785235
1.25,-0.12,0.5763327142022845,0.08863680018752518
1.25,-0.11,0.5755526948386336,0.08876477222630737
1.25,-0.1,0.5746812562296295,0.08890323751705005
1.25,-0.09,0.5737183328904129,0.08905207472440185
1.25,-0.08,0.5726638784633141,0.08921119777475496
1.25,-0.07,0.5715178657596145,0.08938055554828012
1.25,-0.06,0.5702802867958439,0.08956013150531603
1.25,-0.05,0.5689511528246057,0.08974994325000989
1.25,-0.04,0.5675304943599451,0.08995004203316503
1.25,-0.03,0.5660183611971441,0.09016051219667341
1.25,-0.02,0.5644148224269878,0.09038147056124547
1.25,-0.01,0.5627199664445948,0.09061306575789672
1.25,0.0,0.5609339009525814,0.09085547750598648
1.25,0.01,0.5590567529587466,0.0911089158372899
1.25,0.02,0.5570886687681664,0.09137362026804761
1.25,0.03,0.5550298139697826,0.09164985891891948
1.25,0.04,0.552880373417356,0.0919379275842657
1.25,0.05,0.5506405512049278,0.0922381487506827
1.25,0.06,0.5483105706366774,0.0925508705661814
1.25,0.07,0.5458906741913089,0.09287646575977436
1.25,0.08,0.543381123480758,0.09321533051382831
1.25,0.09,0.540782199203533,0.09356788328825615
1.25,0.1,0.5380942010924211,0.09393456359950168
1.25,0.11,0.5353174478567108,0.09431583075491824
1.25,0.12,0.5324522771189537,0.09471216254416526
1.25,0.13,0.5294990453462362,0.09512405389002297
1.25,0.14,0.5264581277759761,0.09555201546110609
1.25,0.15,0.5233299183363318,0.09599657224850827
1.25,0.16,0.5201148295611696,0.09645826211037703
1.25,0.17,0.5168132924996456,0.09693763428749091
1.25,0.18,0.5134257566204636,0.09743524789341818
1.25,0.19,0.5099526897107802,0.09795167038428355
1.25,0.2,0.5063945777698368,0.09848747601219354
1.25,0.21,0.5027519248972936,0.0990432442677426
1.25,0.22,0.4990252531764033,0.09961955831632195
1.25,0.23,0.4952151025519283,0.10021700343494946
1.25,0.24,0.4913220307029511,0.10083616545421084
1.25,0.25,0.4873466129105902,0.10147762921242047
1.25,0.26,0.48328944192060797,0.10214197702766524
1.25,0.27,0.4791511278010113,0.1028297871944105
1.25,0.28,0.47493229779474067,0.10354163251036202
1.25,0.29,0.47063359616733497,0.1042780788408675
1.25,0.3,0.4662556840497957,0.10503968372592187
1.25,0.31,0.4617992392766276,0.10582699503645655
1.25,0.32,0.4572649562190504,0.10664054968544649
1.25,0.33,0.45265354561359966,0.10748087239868954
1.25,0.34,0.44796573438596876,0.1083484745513582
1.25,0.35,0.44320226547034103,0.1092438530734513
1.25,0.36,0.4383638976240923,0.11016748942941998
1.25,0.37,0.4334514052381569,0.11111984867423254
1.25,0.38,0.42846557814285874,0.11210137858993721
1.25,0.39,0.4234072214094468,0.11311250890416641
1.25,0.4,0.41827715514736746,0.11415365059239437
1.25,0.41,0.4130762142973202,0.11522519526510387
1.25,0.42,0.4078052484201677,0.11632751464007017
1.25,0.43,0.4024651214817935,0.11746096009941734
1.25,0.44,0.3970567116339424,0.11862586233087379
1.25,0.45,0.3915809109911751,0.11982253105113028
1.25,0.46,0.3860386254039539,0.1210512548099167
1.25,0.47,0.3804307742279692,0.12231230087188769
1.25,0.48,0.37475829008981604,0.12360591517308288
1.25,0.49,0.36902211864895446,0.12493232234943365
1.25,0.5,0.3632232183563025,0.126291725832118
1.25,0.51,0.3573625602092389,0.1276843080071236
1.25,0.52,0.3514411275033157,0.129110230433715
1.25,0.53,0.34545991558069755,0.1305696341175176
1.25,0.54,0.3394199315753901,0.13206263983368746
1.25,0.55,0.3333221941553364,0.1335893484955862
1.25,0.56,0.32716773326156634,0.1351498415635647
1.25,0.57,0.32095758984435035,0.13674418148981257
1.25,0.58,0.3146928155965179,0.1383724121943056
1.25,0.59,0.30837447268411733,0.14003455956700736
1.25,0.6,0.30200363347426784,0.1417306319926613
1.25,0.61,0.29558138026058317,0.1434606208929726
1.25,0.62,0.28910880498603186,0.14522450128295417
1.25,0.63,0.28258700896345385,0.14702223233715347
1.25,0.64,0.27601710259380946,0.1488537579621506
1.25,0.65,0.2694002050822207,0.15071900737237753
1.25,0.66,0.2627374441518709,0.1526178956657729
1.25,0.67,0.2560299557560271,0.15455032439656666
1.25,0.68,0.24927888378802576,0.15651618214287277
1.25,0.69,0.24248537978954326,0.15851534506650114
1.26,-0.81,0.43672982467778215,0.1386641856526119
1.26,-0.8,0.4413100523380965,0.1368129371312967
1.26,-0.79,0.4458412849361908,0.13500282730581167
1.26,-0.78,0.4503224694421327,0.1332340372814984
1.26,-0.77,0.4547525588287645,0.13150672711549605
1.26,-0.76,0.4591305123606833,0.12982103456920813
1.26,-0.75,0.46345529588272866,0.1281770738512051
1.26,-0.74,0.4677258821076162,0.12657493435995174
1.26,-0.73,0.4719412509028019,0.12501467943511427
1.26,-0.72,0.476100389576426,0.12349634512758031
1.26,-0.71,0.48020229316214946,0.12201993899963241
1.26,-0.7,0.484245964702975,0.12058543896594767
1.26,-0.69,0.4882304155337642,0.11919279218826812
1.26,-0.68,0.4921546655624721,0.11784191403619981
1.26,-0.67,0.4960177435499197,0.11653268712688415
1.26,-0.66,0.49981868738813473,0.11526496045652158
1.26,-0.65,0.5035565443769603,0.11403854863732756
1.26,-0.64,0.5072303714990865,0.11285323125185531
1.26,-0.63,0.5108392356931474,0.1117087523377536
1.26,-0.62,0.5143822141250245,0.1106048200140395
1.26,-0.61,0.5178583944570563,0.10954110626013927
1.26,-0.6,0.5212668751152255,0.10851724685682404
1.26,-0.59,0.5246067655541369,0.10753284149743057
1.26,-0.58,0.5278771865196703,0.10658745407667203
1.26,-0.57,0.5310772703093091,0.10568061316116084
1.26,-0.56,0.5342061610299653,0.10481181264559693
1.26,-0.55,0.5372630148532537,0.10398051259536985
1.26,-0.54,0.5402470002681192,0.10318614027501226
1.26,-0.53,0.5431572983306612,0.10242809135957738
1.26,-0.52,0.5459931029111893,0.10170573132362111
1.26,-0.51,0.548753620938301,0.10101839700100276
1.26,-0.5,0.5514380726399771,0.100365398306389
1.26,-0.49,0.5540456917815083,0.09974602010770613
1.26,-0.48,0.5565757259003251,0.09915952423656482
1.26,-0.47,0.559027436537444,0.09860515162342759
1.26,-0.46,0.5614000994656002,0.0980821245416023
1.26,-0.45,0.5636930049139306,0.09758964894416551
1.26,-0.44,0.5659054577891199,0.09712691687670512
1.26,-0.43,0.568036777892885,0.09669310894889262
1.26,-0.42,0.5700863001358507,0.0962873968465035
1.26,-0.41,0.5720533747475196,0.09590894586757726
1.26,-0.4,0.5739373674825476,0.09555691746400802
1.26,-0.39,0.5757376598228943,0.09523047177372504
1.26,-0.38,0.577453649176128,0.09492877012620918
1.26,-0.37,0.5790847490695543,0.09465097750728188
1.26,-0.36,0.5806303893401868,0.09439626496930413
1.26,-0.35,0.5820900163205126,0.09416381197427132
1.26,-0.34,0.58346309301992,0.0939528086587081
1.26,-0.33,0.5847490993018092,0.093762458010441
1.26,-0.32,0.5859475320561752,0.09359197794944672
1.26,-0.31,0.5870579053677356,0.09344060330538666
1.26,-0.3,0.5880797506794717,0.09330758768640889
1.26,-0.29,0.5890126169515483,0.09319220523531292
1.26,-0.28,0.5898560708154856,0.09309375227017472
1.26,-0.27,0.5906096967236054,0.09301154880752104
1.26,-0.26,0.5912730970936433,0.09294493996778336
1.26,-0.25,0.591845892448472,0.09289329726346607
1.26,-0.24,0.5923277215509459,0.09285601977078044
1.26,-0.23,0.5927182415336523,0.09283253518794568
1.26,-0.22,0.5930171280237219,0.09282230078178286
1.26,-0.21,0.5932240752625026,0.09282480422632149
1.26,-0.2,0.5933387962201204,0.09283956433721534
1.26,-0.19,0.5933610227047743,0.09286613170605967
1.26,-0.18,0.5932905054669252,0.09290408923823196
1.26,-0.17,0.5931270142981043,0.09295305259936076
1.26,-0.16,0.5928703381244727,0.0930126705743772
1.26,-0.15,0.5925202850949688,0.0930826253437213
1.26,-0.14,0.5920766826641226,0.0931626326809317
1.26,-0.13,0.5915393776693898,0.09325244207572826
1.26,-0.12,0.5909082364030567,0.09335183678669516
1.26,-0.11,0.5901831446786192,0.09346063382725352
1.26,-0.1,0.5893640078917062,0.09357868388775005
1.26,-0.09,0.588450751075363,0.09370587119819924
1.26,-0.08,0.5874433189497932,0.09384211333330449
1.26,-0.07,0.5863416759665451,0.09398736096250736
1.26,-0.06,0.5851458063470174,0.09414159754786508
