dim1,dim2,quantity,error
1.24,-0.57,0.521553132823275,0.7402998430805634
1.24,-0.56,0.5250001291294204,0.7401481175490804
1.24,-0.55,0.5283490882430328,0.740005428551086
1.24,-0.54,0.531599993586017,0.7398714328158922
1.24,-0.53,0.5347528283713423,0.7397457939390678
1.24,-0.52,0.537807577058036,0.739628182587305
1.24,-0.51,0.5407642239999504,0.7395182764671331
1.24,-0.5,0.5436227536003848,0.7394157604152515
1.24,-0.49,0.5463831511265695,0.7393203263203822
1.24,-0.48,0.5490454018081579,0.7392316733195073
1.24,-0.47,0.5516094913077119,0.739149507731109
1.24,-0.46,0.5540754053478416,0.7390735430489357
1.24,-0.45,0.5564431305702193,0.7390035000752105
1.24,-0.44,0.5587126538458769,0.738939106862378
1.24,-0.43,0.5608839613655512,0.738880098801855
1.24,-0.42,0.562957041022802,0.7388262185682195
1.24,-0.41,0.564931880158472,0.7387772162032255
1.24,-0.4,0.5668084666316773,0.7387328491083444
1.24,-0.39,0.5685867891933931,0.7386928820923893
1.24,-0.38,0.570266835921494,0.7386570873228775
1.24,-0.37,0.5718485956141031,0.7386252444028206
1.24,-0.36,0.5733320579611885,0.7385971403378659
1.24,-0.35,0.5747172122324358,0.7385725695945546
1.24,-0.34,0.5760040485395521,0.7385513340712333
1.24,-0.33,0.5771925565657483,0.7385332431442246
1.24,-0.32,0.5782827274907802,0.7385181136169312
1.24,-0.31,0.579274551905236,0.7385057697923674
1.24,-0.3,0.5801680207293209,0.7384960434561417
1.24,-0.29,0.5809631257325947,0.7384887738660034
1.24,-0.28,0.5816598586844854,0.7384838077652534
1.24,-0.27,0.5822582119497177,0.7384809994262396
1.24,-0.26,0.5827581775781532,0.7384802105626507
1.24,-0.25,0.5831597486654765,0.7384813104456494
1.24,-0.24,0.5834629185568758,0.7384841758174734
1.24,-0.23,0.5836676802338125,0.7384886909252252
1.24,-0.22,0.583774027805358,0.7384947475788285
1.24,-0.21,0.5837819552442767,0.7385022450201341
1.24,-0.2,0.5836914569253722,0.7385110900576591
1.24,-0.19,0.5835025278712145,0.7385211969620575
1.24,-0.18,0.5832151630619613,0.7385324876051186
1.24,-0.17,0.5828293574802963,0.7385448912659726
1.24,-0.16,0.5823451075692496,0.738558344791716
1.24,-0.15,0.5817624089550328,0.7385727925373637
1.24,-0.14,0.5810812583606868,0.7385881863622445
1.24,-0.13,0.5803016521440441,0.7386044856532974
1.24,-0.12,0.5794235873553433,0.7386216572706192
1.24,-0.11,0.5784470616436579,0.7386396756036818
1.24,-0.1,0.5773720725871634,0.738658522558442
1.24,-0.09,0.5761986180635787,0.7386781875430884
1.24,-0.08,0.5749266969026863,0.7386986674672026
1.24,-0.07,0.5735563070750835,0.7387199667383321
1.24,-0.06,0.5720874481357434,0.7387420972830634
1.24,-0.05,0.5705201190032554,0.7387650784817865
1.24,-0.04,0.5688543197528304,0.7387889372670731
1.24,-0.03,0.5670900501556382,0.7388137080495552
1.24,-0.02,0.5652273102231895,0.7388394327310711
1.24,-0.01,0.5632661013203801,0.7388661606991858
1.24,0.0,0.5612064237255581,0.7388939488486179
1.24,0.01,0.5590482790743927,0.7389228615310821
1.24,0.02,0.5567916686841237,0.7389529706292411
1.24,0.03,0.5544365947448391,0.7389843554654876
1.24,0.04,0.5519830595812287,0.7390171028606312
1.24,0.05,0.54943106561986,0.7390513070766052
1.24,0.06,0.5467806156579833,0.7390870699126914
1.24,0.07,0.5440317131916217,0.7391245005589554
1.24,0.08,0.5411843615709806,0.7391637157397233
1.24,0.09,0.53823856504264,0.7392048395736013
1.24,0.1,0.5351943274790258,0.7392480036643714
1.24,0.11,0.5320516536795452,0.7392933470880068
1.24,0.12,0.5288105483545529,0.7393410162794923
1.24,0.13,0.5254710165508101,0.7393911651872377
1.24,0.14,0.5220330641008317,0.7394439551352677
1.24,0.15,0.5184966966239877,0.7394995548926115
1.24,0.16,0.5148619205107892,0.7395581406570373
1.24,0.17,0.5111287423375259,0.7396198959137731
1.24,0.18,0.5072971681504228,0.7396850116991709
1.24,0.19,0.5033672061770496,0.7397536862694546
1.24,0.2,0.49933886350037326,0.7398261253783857
1.24,0.21,0.4952121477944864,0.7399025420165195
1.24,0.22,0.49098706726811514,0.7399831565710397
1.24,0.23,0.4866636301589615,0.7400681967679713
1.24,0.24,0.48224184555419214,0.7401578975516891
1.24,0.25,0.4777217226713226,0.7402525012125476
1.24,0.26,0.47310327054075074,0.7403522573237733
1.24,0.27,0.4683864993495632,0.7404574226265049
1.24,0.28,0.4635714186568549,0.74056826113314
1.24,0.29,0.45865803959173945,0.7406850440275062
1.24,0.3,0.4536463722697732,0.7408080496357639
1.24,0.31,0.4485364279502946,0.7409375635145236
1.24,0.32,0.4433282182239182,0.7410738782030771
1.24,0.33,0.4380217547391041,0.7412172934290634
1.24,0.34,0.4326170491983916,0.7413681158615113
1.24,0.35,0.42711411443808345,0.7415266592409202
1.24,0.36,0.4215129628353047,0.7416932442407325
1.24,0.37,0.4158136074455854,0.7418681984969491
1.24,0.38,0.41001606181206895,0.7420518564647922
1.24,0.39,0.404120339504793,0.742244559448158
1.24,0.4,0.39812645440990835,0.7424466555772847
1.24,0.41,0.39203442104860997,0.742658499712577
1.24,0.42,0.385844253859851,0.7428804533015708
1.24,0.43,0.3795559681061924,0.7431128845219538
1.24,0.44,0.3731695783991036,0.7433561680565701
1.24,0.45,0.3666851013490309,0.7436106850637454
1.24,0.46,0.3601025521578407,0.7438768232066875
1.24,0.47,0.3534219472354003,0.744154976433708
1.24,0.48,0.3466433035552683,0.7444455449801787
1.24,0.49,0.3397666377558224,0.7447489353363119
1.24,0.5,0.3327919670267825,0.7450655600843177
1.24,0.51,0.3257193089449295,0.7453958378687832
1.24,0.52,0.31854868163233974,0.7457401932656309
1.24,0.53,0.3112801031238739,0.7460990567607731
1.24,0.54,0.303913591643461,0.7464728644676233
1.24,0.55,0.2964491669004694,0.7468620584087272
1.24,0.56,0.28888684736206827,0.7472670859524158
1.24,0.57,0.2812266526248415,0.7476884000558021
1.24,0.58,0.2734686028032698,0.7481264589202009
1.24,0.59,0.26561271813390874,0.7485817260647978
1.24,0.6,0.25765901863828233,0.7490546700615422
1.24,0.61,0.24960752563999833,0.7495457644774827
1.24,0.62,0.24145825994405,0.7500554878089539
1.24,0.63,0.23321124328687048,0.7505843231397872
1.24,0.64,0.22486649700246986,0.7511327582235258
1.24,0.65,0.21642404377599433,0.7517012853256623
1.24,0.66,0.2078839055160593,0.7522904008814609
1.24,0.67,0.19924610515671048,0.7529006055671466
1.24,0.68,0.19051066594655808,0.7535324039662193
1.25,-0.81,0.4183112433778504,1.3929757711199822
1.25,-0.8,0.42426728103583855,1.3927214910484025
1.25,-0.79,0.43012396022482235,1.392477364638223
1.25,-0.78,0.4358812569782131,1.3922431226276242
1.25,-0.77,0.44153914599994337,1.3920184992041569
1.25,-0.76,0.4470976034307341,1.3918032321386675
1.25,-0.75,0.4525566053604386,1.3915970627015022
1.25,-0.74,0.45791612836223905,1.391399735764734
1.25,-0.73,0.46317614889151315,1.391210999740876
1.25,-0.72,0.4683366441412993,1.391030606640389
1.25,-0.71,0.47339759170524687,1.3908583121474218
1.25,-0.7,0.4783589692107739,1.390693875490799
1.25,-0.69,0.48322075442803225,1.3905370596248587
1.25,-0.68,0.4879829265679838,1.390387631088515
1.25,-0.67,0.49264546367129114,1.3902453601683882
1.25,-0.66,0.49720834499620636,1.3901100207669381
1.25,-0.65,0.5016715500706681,1.3899813905394445
1.25,-0.64,0.5060350586051996,1.389859250836074
1.25,-0.63,0.5102988505079544,1.389743386729685
1.25,-0.62,0.5144629063980268,1.3896335870116279
1.25,-0.61,0.5185272067849311,1.3895296442223164
1.25,-0.6,0.5224917328699377,1.3894313546779735
1.25,-0.59,0.5263564657184219,1.3893385184326972
1.25,-0.58,0.5301213875930486,1.389250939321821
1.25,-0.57,0.533786479895209,1.389168424948482
1.25,-0.56,0.5373517254622122,1.389090786720112
1.25,-0.55,0.5408171067767036,1.3890178398216182
1.25,-0.54,0.5441826072191134,1.388949403233281
1.25,-0.53,0.5474482094029334,1.388885299777696
1.25,-0.52,0.5506138977987902,1.3888253560268247
1.25,-0.51,0.5536796560600443,1.3887694024384878
1.25,-0.5,0.5566454685133522,1.388717273242987
1.25,-0.49,0.5595113198421906,1.3886688065218846
1.25,-0.48,0.5622771953421974,1.3886238441895145
1.25,-0.47,0.564943080063756,1.3885822319839785
1.25,-0.46,0.5675089594541092,1.3885438194846755
1.25,-0.45,0.5699748199453794,1.388508460117737
1.25,-0.44,0.5723406479630491,1.3884760111703414
1.25,-0.43,0.5746064294978197,1.38844633374973
1.25,-0.42,0.5767721522765079,1.3884192928395567
1.25,-0.41,0.5788378032792494,1.3883947572682152
1.25,-0.4,0.5808033702351061,1.3883725997070593
1.25,-0.39,0.5826688410618281,1.3883526967227686
1.25,-0.38,0.5844342041484047,1.3883349287076616
1.25,-0.37,0.586099448124191,1.388319179927064
1.25,-0.36,0.5876645618066547,1.3883053385081863
1.25,-0.35,0.5891295348014225,1.3882932964576515
1.25,-0.34,0.5904943566285361,1.3882829496185816
1.25,-0.33,0.5917590170926559,1.388274197733004
1.25,-0.32,0.5929235069192451,1.3882669443809483
1.25,-0.31,0.5939878163556038,1.3882610970333993
1.25,-0.3,0.5949519363206051,1.3882565670212652
1.25,-0.29,0.595815858434392,1.3882532695487786
1.25,-0.28,0.5965795743710878,1.3882511236714083
1.25,-0.27,0.5972430756132567,1.388250052339187
1.25,-0.26,0.5978063548966794,1.3882499823573948
1.25,-0.25,0.5982694046338572,1.3882508444113646
1.25,-0.24,0.5986322179106516,1.3882525730407596
1.25,-0.23,0.5988947879626707,1.3882551066648818
1.25,-0.22,0.5990571084036951,1.3882583875882613
1.25,-0.21,0.5991191732502728,1.388262361954429
1.25,-0.2,0.5990809766592378,1.3882669798031475
1.25,-0.19,0.5989425135172723,1.3882721950208086
1.25,-0.18,0.5987037785675007,1.3882779653890527
1.25,-0.17,0.598364766644405,1.3882842525337744
1.25,-0.16,0.5979254742927402,1.3882910219684277
1.25,-0.15,0.5973858969094792,1.3882982430606519
1.25,-0.14,0.5967460308491077,1.3883058890486593
1.25,-0.13,0.596005872726316,1.3883139370575963
1.25,-0.12,0.595165419419633,1.3883223680497183
1.25,-0.11,0.5942246683957215,1.3883311668675677
1.25,-0.1,0.593183617181559,1.3883403222365183
1.25,-0.09,0.5920422636461602,1.3883498267129297
1.25,-0.08,0.5908006061500402,1.3883596767560993
1.25,-0.07,0.5894586430704614,1.3883698726659048
1.25,-0.06,0.5880163735778297,1.3883804186141118
1.25,-0.05,0.5864737967281926,1.3883913226435642
1.25,-0.04,0.5848309125387132,1.3884025966470566
1.25,-0.03,0.5830877206860166,1.388414256388767
1.25,-0.02,0.5812442214241145,1.3884263215165034
1.25,-0.01,0.5793004152544334,1.388438815492049
1.25,0.0,0.5772563032367515,1.3884517656937685
1.25,0.01,0.5751118867264786,1.3884652033200515
1.25,0.02,0.5728671672496226,1.388479163465014
1.25,0.03,0.5705221462033521,1.3884936850500575
1.25,0.04,0.5680768268098255,1.3885088108916468
1.25,0.05,0.5655312110943065,1.3885245876262542
1.25,0.06,0.5628853020043856,1.3885410657905066
1.25,0.07,0.56013910294444,1.3885582997643857
1.25,0.08,0.5572926172121271,1.3885763477635107
1.25,0.09,0.5543458493525186,1.3885952718935877
1.25,0.1,0.5512988027925978,1.3886151381078602
1.25,0.11,0.5481514827040748,1.3886360162018296
1.25,0.12,0.544903893858141,1.3886579798498202
1.25,0.13,0.5415560413303453,1.3886811065550104
1.25,0.14,0.5381079309385832,1.3887054776891061
1.25,0.15,0.5345595685679001,1.3887311784795249
1.25,0.16,0.5309109603349462,1.3887582979977862
1.25,0.17,0.5271621130802941,1.3887869291543458
1.25,0.18,0.5233130330169367,1.3888171687267077
1.25,0.19,0.5193637283737367,1.388849117336982
1.25,0.2,0.5153142062066287,1.3888828794384758
1.25,0.21,0.5111644743769581,1.388918563348633
1.25,0.22,0.5069145412941616,1.38895628119865
1.25,0.23,0.5025644152931648,1.3889961489916285
1.25,0.24,0.4981141053930642,1.3890382865485749
1.25,0.25,0.49356362121316977,1.3890828175268959
1.25,0.26,0.48891297173820547,1.3891298694236323
1.25,0.27,0.4841621670919345,1.3891795735450883
1.25,0.28,0.47931121764502294,1.3892320650600436
1.25,0.29,0.4743601336834935,1.3892874829211284
1.25,0.3,0.46930892620614983,1.3893459699319493
1.25,0.31,0.46415760659228766,1.3894076727033073
1.25,0.32,0.4589061864338433,1.3894727416615165
1.25,0.33,0.4535546775107626,1.3895413310138829
1.25,0.34,0.44810309168616413,1.389613598789157
1.25,0.35,0.442551442242511,1.3896897068475471
1.25,0.36,0.43689974146013455,1.3897698207915774
1.25,0.37,0.43114800285254873,1.389854110032369
1.25,0.38,0.42529623962788676,1.3899427477534527
1.25,0.39,0.4193444661550423,1.3900359109370304
1.25,0.4,0.4132926965844099,1.3901337803270157
1.25,0.41,0.4071409449177672,1.3902365404093402
1.25,0.42,0.4008892264499906,1.3903443794441712
1.25,0.43,0.39453755661633494,1.3904574894237505
1.25,0.44,0.3880859502224965,1.3905760660821147
1.25,0.45,0.38153442415377015,1.3907003089141348
1.25,0.46,0.374882993634543,1.3908304210730695
1.25,0.47,0.36813167549191306,1.390966609477546
1.25,0.48,0.3612804870206965,1.3911090847106868
1.25,0.49,0.3543294449042911,1.39125806107041
1.25,0.5,0.3472785670035172,1.3914137565269522
1.25,0.51,0.34012787084075313,1.3915763926772164
1.25,0.52,0.33287737494236325,1.3917461948475323
1.25,0.53,0.32552709750779485,1.3919233919173581
1.25,0.54,0.31807705736748204,1.3921082164652057
1.25,0.55,0.3105272741851657,1.392300904636806
1.25,0.56,0.3028777669589253,1.3925016962034094
1.25,0.57,0.2951285554237515,1.3927108344769608
1.25,0.58,0.2872796605368606,1.3929285663695703
1.25,0.59,0.2793311019314828,1.3931551423203057
1.25,0.6,0.2712829009563258,1.3933908163276756
1.25,0.61,0.2631350784069362,1.3936358458533742
1.25,0.62,0.25488765602160157,1.3938904918564645
1.25,0.63,0.2465406556675518,1.3941550188162544
1.25,0.64,0.23809409927769565,1.3944296945951422
1.25,0.65,0.22954800943089282,1.3947147905224653
1.25,0.66,0.220902408956821,1.395010581326093
1.25,0.67,0.21215732070213633,1.3953173450970844
1.25,0.68,0.2033127685698055,1.3956353632919036
1.25,0.69,0.19436877637237515,1.395964920699144
1.26,-0.81,0.4262988848893734,1.962097105154609
1.26,-0.8,0.4324173290950526,1.9619206037465424
1.26,-0.79,0.43843466371607676,1.9617511630672786
1.26,-0.78,0.4443508641397216,1.9615885947031118
1.26,-0.77,0.4501659048082871,1.9614327127909104
1.26,-0.76,0.4558797610019525,1.9612833340195726
1.26,-0.75,0.46149240879514863,1.9611402776297844
1.26,-0.74,0.4670038238029228,1.9610033654575445
1.26,-0.73,0.47241398237440535,1.9608724218443006
1.26,-0.72,0.47772286128038743,1.9607472737763756
1.26,-0.71,0.4829304373993182,1.9606277508024426
1.26,-0.7,0.48803668828605495,1.9605136850434828
1.26,-0.69,0.4930415908468433,1.960404911216874
1.26,-0.68,0.4979451241422481,1.960301266646317
1.26,-0.67,0.5027472656229861,1.9602025912636385
1.26,-0.66,0.5074479941934094,1.9601087275848337
1.26,-0.65,0.512047289126393,1.9600195207318185
1.26,-0.64,0.5165451294432231,1.9599348184850562
1.26,-0.63,0.5209414948589561,1.9598544711842334
1.26,-0.62,0.5252363653840177,1.9597783318217668
1.26,-0.61,0.5294297215140276,1.9597062560080376
1.26,-0.6,0.5335215434705205,1.9596381019693805
1.26,-0.59,0.5375118125983462,1.9595737305644496
1.26,-0.58,0.5414005102597343,1.9595130053092265
1.26,-0.57,0.5451876180830091,1.9594557923016032
1.26,-0.56,0.5488731178470907,1.9594019603272745
1.26,-0.55,0.5524569919458813,1.959351380769603
1.26,-0.54,0.5559392236713734,1.959303927678534
1.26,-0.53,0.55931979484129,1.9592594777349257
1.26,-0.52,0.5625986899237816,1.9592179102588325
1.26,-0.51,0.5657758921862488,1.9591791072232243
1.26,-0.5,0.5688513855150212,1.959142953248541
1.26,-0.49,0.5718251544882449,1.9591093355859799
1.26,-0.48,0.5746971836652826,1.9590781441679788
1.26,-0.47,0.5774674581553931,1.9590492715490218
1.26,-0.46,0.5801359631138716,1.959022612935935
1.26,-0.45,0.5827026845374945,1.9589980661981166
1.26,-0.44,0.5851676084621005,1.9589755318572382
1.26,-0.43,0.5875307208017553,1.9589549130852102
1.26,-0.42,0.5897920089181135,1.9589361157062342
1.26,-0.41,0.5919514593201747,1.9589190482020185
1.26,-0.4,0.5940090597744394,1.9589036217039166
1.26,-0.39,0.5959647979536733,1.958889750006806
1.26,-0.38,0.5978186617606411,1.9588773495587555
1.26,-0.37,0.5995706395005094,1.9588663394612988
1.26,-0.36,0.6012207201706552,1.9588566414650048
1.26,-0.35,0.6027688927128985,1.958848179997949
1.26,-0.34,0.6042151466876184,1.9588408821230918
1.26,-0.33,0.6055594714417012,1.9588346775801069
1.26,-0.32,0.6068018576869179,1.9588294987417258
1.26,-0.31,0.6079422953223954,1.958825280656864
1.26,-0.3,0.6089807751828928,1.9588219610291613
1.26,-0.29,0.6099172884135875,1.9588194802135936
1.26,-0.28,0.6107518266049539,1.9588177812181533
1.26,-0.27,0.6114843813870579,1.9588168097175658
1.26,-0.26,0.6121149449781491,1.9588165140321543
1.26,-0.25,0.6126435094837497,1.9588168451521741
1.26,-0.24,0.6130700682218944,1.9588177567054783
1.26,-0.23,0.613394613738155,1.9588192049906226
1.26,-0.22,0.6136171400518471,1.958821148969092
1.26,-0.21,0.6137376406172983,1.9588235502319695
1.26,-0.2,0.6137561095333552,1.9588263730436604
1.26,-0.19,0.6136725416599731,1.9588295843173493
1.26,-0.18,0.6134869314278717,1.9588331536345496
1.26,-0.17,0.6131992737015786,1.958837053211246
1.26,-0.16,0.61280956479456,1.9588412579299566
1.26,-0.15,0.6123177999666183,1.9588457453244246
1.26,-0.14,0.6117239755630273,1.9588504955805532
1.26,-0.13,0.6110280880005163,1.9588554915442957
1.26,-0.12,0.6102301340050573,1.9588607187053944
1.26,-0.11,0.6093301108711024,1.958866165208509
1.26,-0.1,0.6083280165376763,1.9588718218657306
1.26,-0.09,0.6072238479542342,1.9588776821175529
1.26,-0.08,0.606017604155749,1.9588837420792722
1.26,-0.07,0.604709283139087,1.958890000508914
1.26,-0.06,0.6032988839672875,1.9588964588118372
1.26,-0.05,0.6017864057657611,1.9589031210518326
1.26,-0.04,0.6001718483047789,1.958909993941325
