dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.23,-0.18,0.5244891451797709,0.08675360563289271,inf,inf,0.5094271597627622,0.09280326492023686,inf,inf
1.23,-0.17,0.5238574795514089,0.08682797682303099,inf,inf,0.5091627502869835,0.09304230039363506,inf,inf
1.23,-0.16,0.5231668031862498,0.08691639333842165,inf,inf,0.508829983154194,0.09328479301685189,inf,inf
1.23,-0.15,0.5224170794833968,0.08701848935579469,inf,inf,0.508428465355113,0.09352995539083185,inf,inf
1.23,-0.14,0.5216082827592335,0.08713394073130588,inf,inf,0.5079578258301991,0.09377705656560134,inf,inf
1.23,-0.13,0.5207403982731554,0.08726246532055748,inf,inf,0.5074177157797437,0.09402542099835942,inf,inf
1.23,-0.12,0.5198134222498926,0.08740382316832396,inf,inf,0.5068078089631793,0.09427442756804306,inf,inf
1.23,-0.11,0.5188273618986837,0.08755781657303892,inf,inf,0.5061278019873776,0.09452350866186661,inf,inf
1.23,-0.1,0.5177822354305579,0.0877242900323088,inf,inf,0.5053774145836893,0.09477214934699695,inf,inf
1.23,-0.09,0.5166780720714145,0.08790313007356153,inf,inf,0.5045563898734766,0.09501988663851246,inf,inf
1.23,-0.08,0.515514912073756,0.08809426497443629,inf,inf,0.5036644946219568,0.09526630887287048,inf,inf
1.23,-0.07,0.5142928067241904,0.08829766437768789,inf,inf,0.5027015194801012,0.09551105519427876,inf,inf
1.23,-0.06,0.5130118183489377,0.08851333880381464,inf,inf,0.501667279214415,0.09575381515971723,inf,inf
1.23,-0.05,0.5116720203160501,0.08874133906551901,inf,inf,0.5005616129243724,0.09599432846682857,inf,inf
1.23,-0.04,0.510273497034661,0.0889817555869746,inf,inf,0.4993843842473491,0.09623238480739618,inf,inf
1.23,-0.03,0.5088163439519686,0.08923471763067574,inf,inf,0.4981354815508259,0.09646782384784217,inf,inf
1.23,-0.02,0.5073006675463829,0.08950039243456394,inf,inf,0.4968148181117371,0.09670053533678792,inf,inf
1.23,-0.01,0.5057265853184447,0.08977898426231412,inf,inf,0.4954223322827729,0.09693045933861309,inf,inf
1.23,0.0,0.5040942257787077,0.09007073336783061,inf,inf,0.49395798764548715,0.09715758659063245,inf,inf
1.23,0.01,0.5024037284326895,0.09037591487745408,inf,inf,0.49242177315004687,0.09738195898045227,inf,inf
1.23,0.02,0.5006552437628634,0.0906948375904059,inf,inf,0.49081370324153983,0.09760367013882071,inf,inf
1.23,0.03,0.498848933207717,0.0910278427011738,inf,inf,0.48913381797263655,0.09782286614221239,inf,inf
1.23,0.04,0.4969849691380425,0.09137530244378314,inf,inf,0.4873821831025573,0.09803974631815458,inf,inf
1.23,0.05,0.49506353483044235,0.09173761866275702,inf,inf,0.4855588901821961,0.09825456414511728,inf,inf
1.23,0.06,0.4930848244377058,0.09211522131028825,inf,inf,0.4836640566253183,0.0984676282375984,inf,inf
1.23,0.07,0.4910490429564702,0.09250856687499673,inf,inf,0.4816978257657363,0.09867930340562488,inf,inf
1.23,0.08,0.4889564061919517,0.09291813674323723,inf,inf,0.4796603669003998,0.09889001177670649,inf,inf
1.23,0.09,0.48680714071966624,0.09334443549737158,inf,inf,0.4775518753183041,0.09910023396671866,inf,inf
1.23,0.1,0.4846014838448013,0.09378798915468088,inf,inf,0.47537257231518915,0.09931051028486126,inf,inf
1.23,0.11,0.48233968355831586,0.0942493433506795,inf,inf,0.4731227051939655,0.09952144195616439,inf,inf
1.23,0.12,0.4800219984899397,0.09472906147218163,inf,inf,0.47080254725082504,0.09973369234356742,inf,inf
1.23,0.13,0.4776486978595231,0.09522772274494522,inf,inf,0.46841239774702226,0.09994798814983621,inf,inf
1.23,0.14,0.4752200614238982,0.09574592028222402,inf,inf,0.4659525818662984,0.10016512057797922,inf,inf
1.23,0.15,0.47273637942262237,0.09628425909973437,inf,inf,0.46342345065793955,0.10038594642708193,inf,inf
1.23,0.16,0.4701979525196673,0.09684335410518033,inf,inf,0.4608253809654945,0.10061138909881827,inf,inf
1.23,0.17,0.4676050917431463,0.09742382806841081,inf,inf,0.4581587753411238,0.10084243948824498,inf,inf
1.23,0.18,0.46495811842186746,0.09802630958050569,inf,inf,0.455424061945652,0.10108015673082585,inf,inf
1.23,0.19,0.46225736411949103,0.09865143101098663,inf,inf,0.45262169443432865,0.10132566877631351,inf,inf
1.23,0.2,0.45950317056565065,0.09929982646967637,inf,inf,0.44975215182833805,0.10158017275868479,inf,inf
1.23,0.21,0.4566958895846728,0.09997212978467661,inf,inf,0.4468159383721466,0.10184493513036777,inf,inf
1.23,0.22,0.4538358830214127,0.10066897250268989,inf,inf,0.44381358337671095,0.1021212915281435,inf,inf
1.23,0.23,0.4509235226647414,0.10139098192356345,inf,inf,0.4407456410486521,0.10241064633785564,inf,inf
1.23,0.24,0.4479591901680866,0.1021387791762476,inf,inf,0.43761269030548045,0.10271447192494944,inf,inf
1.23,0.25,0.44494327696754665,0.10291297734591418,inf,inf,0.4344153345769395,0.1030343074986403,inf,inf
1.23,0.26,0.44187618419754815,0.10371417966142428,inf,inf,0.43115420159261797,0.10337175757851111,inf,inf
1.23,0.27,0.43875832260358694,0.10454297775099669,inf,inf,0.42782994315590983,0.10372849003442425,inf,inf
1.23,0.28,0.4355901124528811,0.10539994997438859,inf,inf,0.4244432349044647,0.1041062336731536,inf,inf
1.23,0.29,0.4323719834424281,0.10628565983946321,inf,inf,0.42099477605726565,0.1045067753486357,inf,inf
1.23,0.3,0.4291043746040899,0.10720065450977544,inf,inf,0.4174852891484728,0.10493195657712455,inf,inf
1.23,0.31,0.42578773420839267,0.10814546340916216,inf,inf,0.4139155197481936,0.10538366964370961,inf,inf
1.23,0.32,0.4224225196643707,0.10912059692923844,inf,inf,0.41028623617033766,0.10586385319276947,inf,inf
1.23,0.33,0.41900919741850445,0.1101265452444984,inf,inf,0.40659822916774946,0.10637448730195642,inf,inf
1.23,0.34,0.4155482428503035,0.11116377723736574,inf,inf,0.40285231161476776,0.1069175880469666,inf,inf
1.23,0.35,0.41204014016605184,0.11223273953859167,inf,inf,0.3990493181774313,0.10749520157287641,inf,inf
1.23,0.36,0.4084853822903771,0.11333385568154622,inf,inf,0.39519010497153295,0.1081093976967774,inf,inf
1.23,0.37,0.40488447075486994,0.11446752537412495,inf,inf,0.3912755492087123,0.10876226307569174,inf,inf
1.23,0.38,0.4012379155854848,0.11563412388602652,inf,inf,0.38730654883081383,0.10945589398328714,inf,inf
1.23,0.39,0.3975462351869517,0.11683400155218843,inf,inf,0.3832840221327549,0.11019238874817648,inf,inf
1.23,0.4,0.39380995622539383,0.11806748338848108,inf,inf,0.3792089073741045,0.11097383991546908,inf,inf
1.23,0.41,0.3900296135089721,0.11933486881921009,inf,inf,0.37508216237964453,0.11180232620143497,inf,inf
1.23,0.42,0.3862057498660117,0.12063643151071096,inf,inf,0.3709047641291523,0.11267990431832241,inf,inf
1.23,0.43,0.38233891602161774,0.12197241930821155,inf,inf,0.36667770833666147,0.11360860075218679,inf,inf
1.23,0.44,0.3784296704717478,0.12334305427125578,inf,inf,0.36240200901946773,0.11459040358088954,inf,inf
1.23,0.45,0.37447857935599066,0.12474853280090402,inf,inf,0.35807869805716086,0.11562725442191239,inf,inf
1.23,0.46,0.3704862163277256,0.1261890258545531,inf,inf,0.3537088247409448,0.11672104060015934,inf,inf
1.23,0.47,0.36645316242290943,0.12766467924137348,inf,inf,0.3492934553135545,0.11787358762430196,inf,inf
1.23,0.48,0.362380005926964,0.12917561399156788,inf,inf,0.3448336725000394,0.1190866520566679,inf,inf
1.23,0.49,0.358267342239433,0.13072192679428465,inf,inf,0.3403305750297245,0.12036191485589534,inf,inf
1.23,0.5,0.3541157737375814,0.13230369049546514,inf,inf,0.335785277149671,0.12170097526402734,inf,inf
1.23,0.51,0.3499259096375861,0.13392095465040998,inf,inf,0.33119890812989805,0.12310534530039174,inf,inf
1.23,0.52,0.3456983658547092,0.13557374612406567,inf,inf,0.3265726117607426,0.12457644491393,inf,inf
1.23,0.53,0.3414337648613044,0.13726206973179508,inf,inf,0.3219075458426284,0.12611559783382975,inf,inf
1.23,0.54,0.3371327355435933,0.13898590891506393,inf,inf,0.3172048816686044,0.12772402814585043,inf,inf
1.23,0.55,0.33279591305668843,0.14074522644521928,inf,inf,0.3124658034999632,0.1294028576089155,inf,inf
1.23,0.56,0.32842393867818837,0.14253996515018647,inf,inf,0.3076915080352842,0.13115310371382916,inf,inf
1.23,0.57,0.32401745966065204,0.1443700486575559,inf,inf,0.3028832038732401,0.13297567847379313,inf,inf
1.23,0.58,0.3195771290818162,0.1462353821497145,inf,inf,0.29804211096950284,0.13487138792485925,inf,inf
1.23,0.59,0.3151036056947033,0.14813585312554373,inf,inf,0.29316946008811207,0.13684093230424285,inf,inf
1.23,0.6,0.31059755377516335,0.1500713321644662,inf,inf,0.2882664922476412,0.1388849068653358,inf,inf
1.23,0.61,0.30605964296892085,0.15204167368871122,inf,inf,0.2833344581625108,0.1410038032808312,inf,inf
1.23,0.62,0.3014905481374639,0.154046716719665,inf,inf,0.27837461767982985,0.14319801157948403,inf,inf
1.23,0.63,0.2968909492020715,0.15608628562562263,inf,inf,0.27338823921210365,0.1454678225577755,inf,inf
1.23,0.64,0.29226153098757446,0.15816019085744729,inf,inf,0.2683765991661533,0.14781343060517887,inf,inf
1.23,0.65,0.28760298306428284,0.16026822966951593,inf,inf,0.2633409813686589,0.1502349368806041,inf,inf
1.23,0.66,0.2829159995896509,0.16241018682413896,inf,inf,0.2582826764886357,0.15273235277792332,inf,inf
1.23,0.67,0.2782012791481748,0.16458583527703305,inf,inf,0.2532029814572476,0.15530560362008342,inf,inf
1.23,0.68,0.2734595245911706,0.1667949368428048,inf,inf,0.24810319888530197,0.15795453252391645,inf,inf
1.24,-0.81,0.46103923530427743,0.14915398236252111,inf,inf,inf,inf,inf,inf
1.24,-0.8,0.46382142926980424,0.1472672084922095,inf,inf,0.4183277676202053,0.14595897691045803,inf,inf
1.24,-0.79,0.46656463733477166,0.1454216037099032,inf,inf,0.42089067499330257,0.14316855967365535,inf,inf
1.24,-0.78,0.46926825428650115,0.14361740289133754,inf,inf,0.42343499761628456,0.14045020361390145,inf,inf
1.24,-0.77,0.47193167977456435,0.14185481883957804,inf,inf,0.4259598336845749,0.13780453046907679,inf,inf
1.24,-0.76,0.47455431846723356,0.14013404094863047,inf,inf,0.42846427576194257,0.13523212342679797,inf,inf
1.24,-0.75,0.47713558020744734,0.1384552338607565,inf,inf,0.4309474111591931,0.1327335231196179,inf,inf
1.24,-0.74,0.47967488016838994,0.13681853612719913,inf,inf,0.4334083223203504,0.13030922334404785,inf,inf
1.24,-0.73,0.48217163900743526,0.135224058881832,inf,inf,0.43584608721618023,0.12795966652006668,inf,inf
1.24,-0.72,0.4846252830203708,0.13367188453808732,inf,inf,0.43825977974480956,0.12568523891547803,inf,inf
1.24,-0.71,0.48703524429346046,0.13216206552027748,inf,inf,0.4406484701392812,0.1234862656679333,inf,inf
1.24,-0.7,0.4894009608556621,0.1306946230421664,inf,inf,0.4430112253818206,0.1213630056463866,inf,inf
1.24,-0.69,0.4917218768290441,0.12926954594366277,inf,inf,0.4453471096245858,0.11931564620320559,inf,inf
1.24,-0.68,0.4939974425786816,0.12788678959994917,inf,inf,0.44765518461668785,0.11734429787770188,inf,inf
1.24,-0.67,0.4962271148612056,0.126546274915393,inf,inf,0.4499345101372709,0.11544898912119302,inf,inf
1.24,-0.66,0.49841035697206937,0.12524788741512516,inf,inf,0.45218414443437727,0.11362966112258202,inf,inf
1.24,-0.65,0.5005466388919312,0.12399147644830001,inf,inf,0.45440314466936904,0.11188616282131415,inf,inf
1.24,-0.64,0.5026354374315427,0.12277685451492593,inf,inf,0.4565905673666881,0.11021824620104821,inf,inf
1.24,-0.63,0.5046762363757344,0.12160379672902853,inf,inf,0.45874546886864653,0.10862556196211713,inf,inf
1.24,-0.62,0.5066685266251194,0.1204720404296905,inf,inf,0.4608669057950219,0.10710765567317883,inf,inf
1.24,-0.61,0.5086118063377287,0.11938128495016134,inf,inf,0.46295393550718744,0.10566396450227078,inf,inf
1.24,-0.6,0.5105055810681819,0.1183311915549061,inf,inf,0.46500561657646955,0.10429381462420922,inf,inf
1.24,-0.59,0.5123493639057329,0.11732138355317188,inf,inf,0.4670210092565301,0.1029964193949173,inf,inf
1.24,-0.58,0.5141426756109183,0.11635144659432299,inf,inf,0.46899917595938945,0.1017708783735643,inf,inf
1.24,-0.57,0.5158850447500319,0.11542092915136141,inf,inf,0.4709391817348889,0.10061617726058564,inf,inf
1.24,-0.56,0.5175760078292581,0.1145293431944689,inf,inf,0.47284009475324584,0.09953118880380266,inf,inf
1.24,-0.55,0.5192151094252736,0.11367616505644469,inf,inf,0.47470098679043904,0.098514674706553,inf,inf
1.24,-0.54,0.5208019023162341,0.11286083648899355,inf,inf,0.47652093371608517,0.09756528855135128,inf,inf
1.24,-0.53,0.5223359476088516,0.11208276590640291,inf,inf,0.47829901598353297,0.09668157973101095,inf,inf
1.24,-0.52,0.5238168148655308,0.1113413298123825,inf,inf,0.4800343191218528,0.09586199835694938,inf,inf
1.24,-0.51,0.5252440822285775,0.11063587440208755,inf,inf,0.4817259342293845,0.09510490109265861,inf,inf
1.24,-0.5,0.5266173365429538,0.10996571733161989,inf,inf,0.4833729584685793,0.09440855783969258,inf,inf
1.24,-0.49,0.52793617347668,0.10933014964258765,inf,inf,0.48497449556175676,0.09377115918494984,inf,inf
1.24,-0.48,0.5292001976397873,0.10872843783126242,inf,inf,0.486529656287483,0.09319082450213949,inf,inf
1.24,-0.47,0.5304090227010062,0.10815982604699119,inf,inf,0.4880375589772519,0.09266561058783986,inf,inf
1.24,-0.46,0.5315622715022881,0.10762353840540871,inf,inf,0.48949733001211637,0.09219352070360487,inf,inf
1.24,-0.45,0.5326595761714723,0.10711878140044663,inf,inf,0.4909081043189474,0.09177251389077486,inf,inf
1.24,-0.44,0.5337005782326932,0.10664474639843315,inf,inf,0.49226902586598387,0.09140051442362548,inf,inf
1.24,-0.43,0.5346849287144649,0.10620061219662173,inf,inf,0.49357924815736975,0.09107542126939831,inf,inf
1.24,-0.42,0.5356122882558045,0.10578554762919083,inf,inf,0.494837934726283,0.09079511743001548,inf,inf
1.24,-0.41,0.5364823272100351,0.10539871420279714,inf,inf,0.49604425962637055,0.09055747904975002,inf,inf
1.24,-0.4,0.5372947257462369,0.10503926874500759,inf,inf,0.49719740792111766,0.09036038418481107,inf,inf
1.24,-0.39,0.5380491739484063,0.10470636604822366,inf,inf,0.4982965761708438,0.09020172114461247,inf,inf
1.24,-0.38,0.5387453719122184,0.10439916149439689,inf,inf,0.49934097291694846,0.09007939632928243,inf,inf
1.24,-0.37,0.5393830298396245,0.10411681364393771,inf,inf,0.5003298191630945,0.08999134150355129,inf,inf
1.24,-0.36,0.5399618681303636,0.10385848677594808,inf,inf,0.5012623488529853,0.08993552046269156,inf,inf
1.24,-0.35,0.5404816174720588,0.10362335336660229,inf,inf,0.5021378093443811,0.08990993506122766,inf,inf
1.24,-0.34,0.5409420189266505,0.10341059649365886,inf,inf,0.5029554618790364,0.08991263058937328,inf,inf
1.24,-0.33,0.5413428240156812,0.1032194121576719,inf,inf,0.5037145820482154,0.08994170049517106,inf,inf
1.24,-0.32,0.5416837948011911,0.10304901150994777,inf,inf,0.5044144602534337,0.08999529046180633,inf,inf
1.24,-0.31,0.54196470396589,0.1028986229804853,inf,inf,0.505054402162112,0.09007160185962715,inf,inf
1.24,-0.3,0.5421853348895264,0.10276749429977011,inf,inf,0.5056337291578084,0.09016889460066815,inf,inf
1.24,-0.29,0.5423454817230027,0.10265489440819388,inf,inf,0.5061517787846914,0.09028548943024947,inf,inf
1.24,-0.28,0.5424449494598931,0.10256011525118709,inf,inf,0.5066079051859091,0.09041976969529787,inf,inf
1.24,-0.27,0.5424835540048923,0.102482473456523,inf,inf,0.5070014795355764,0.09057018263269594,inf,inf
1.24,-0.26,0.5424611222401599,0.1024213118922989,inf,inf,0.5073318904640187,0.09073524022333418,inf,inf
1.24,-0.25,0.5423774920879951,0.10237600110578608,inf,inf,0.5075985444759539,0.09091351965863498,inf,inf
1.24,-0.24,0.5422325125719023,0.10234594064295607,inf,inf,0.5078008663613272,0.09110366346646001,inf,inf
1.24,-0.23,0.5420260438737012,0.10233056025035232,inf,inf,0.50793829959846,0.0913043793426444,inf,inf
1.24,-0.22,0.5417579573886832,0.10232932096079815,inf,inf,0.5080103067492141,0.09151443973291251,inf,inf
1.24,-0.21,0.5414281357773432,0.10234171606543109,inf,inf,0.5080163698458735,0.09173268120803758,inf,inf
1.24,-0.2,0.5410364730147856,0.10236727197559135,inf,inf,0.5079559907694433,0.0919580036727735,inf,inf
1.24,-0.19,0.540582874436535,0.10240554897650353,inf,inf,0.5078286916190691,0.09218936944636089,inf,inf
1.24,-0.18,0.5400672567819534,0.10245614187710286,inf,inf,0.5076340150722887,0.09242580224972101,inf,inf
1.24,-0.17,0.5394895482349694,0.10251868055984768,inf,inf,0.5073715247358441,0.09266638613141459,inf,inf
1.24,-0.16,0.5388496884611546,0.1025928304329982,inf,inf,0.5070408054867701,0.0929102643615956,inf,inf
1.24,-0.15,0.5381476286422868,0.10267829279067187,inf,inf,0.5066414638034735,0.09315663832025833,inf,inf
1.24,-0.14,0.5373833315078118,0.10277480508261556,inf,inf,0.5061731280865751,0.0934047664032593,inf,inf
1.24,-0.13,0.5365567713635268,0.10288214109899889,inf,inf,0.5056354489692216,0.09365396296688046,inf,inf
1.24,-0.12,0.5356679341172543,0.10300011107172231,inf,inf,0.5050280996166325,0.09390359732916335,inf,inf
1.24,-0.11,0.5347168173005978,0.1031285616970735,inf,inf,0.5043507760146335,0.09415309284376988,inf,inf
1.24,-0.1,0.5337034300896022,0.1032673760815194,inf,inf,0.5036031972469406,0.09440192605989729,inf,inf
1.24,-0.09,0.5326277933200464,0.10341647361400529,inf,inf,0.5027851057609674,0.09464962597961328,inf,inf
1.24,-0.08,0.5314899395017052,0.1035758097666287,inf,inf,0.5018962676219205,0.09489577342206551,inf,inf
1.24,-0.07,0.530289912828517,0.10374537582635293,inf,inf,0.5009364727549945,0.09514000050215597,inf,inf
1.24,-0.06,0.5290277691855059,0.1039251985591583,inf,inf,0.4999055351754178,0.09538199022957967,inf,inf
1.24,-0.05,0.5277035761535374,0.10411533980862157,inf,inf,0.498803293206207,0.09562147623260527,inf,inf
1.24,-0.04,0.5263174130103699,0.10431589603010241,inf,inf,0.4976296096833721,0.09585824260940307,inf,inf
1.24,-0.03,0.5248693707285221,0.10452699776148316,inf,inf,0.49638437214846576,0.09609212390851472,inf,inf
1.24,-0.02,0.5233595519707807,0.1047488090315137,inf,inf,0.4950674930282326,0.09632300523856671,inf,inf
1.24,-0.01,0.5217880710816221,0.10498152670686073,inf,inf,0.49367890980124285,0.09655082250625224,inf,inf
1.24,0.0,0.5201550540765494,0.10522537977732871,inf,inf,0.4922185851513303,0.09677556278026667,inf,inf
1.24,0.01,0.5184606386275912,0.10548062858112013,inf,inf,0.4906865071077071,0.0969972647778345,inf,inf
1.24,0.02,0.5167049740465067,0.10574756396880612,inf,inf,0.4890826891715947,0.0972160194692027,inf,inf
1.24,0.03,0.5148882212638549,0.10602650640828525,inf,inf,0.4874071704292673,0.09743197079432277,inf,inf
1.24,0.04,0.5130105528059441,0.10631780502864882,inf,inf,0.4856600156513702,0.09764531648482694,inf,inf
1.24,0.05,0.5110721527681495,0.10662183660591172,inf,inf,0.48384131537842556,0.09785630898308938,inf,inf
1.24,0.06,0.5090732167859526,0.10693900448837247,inf,inf,0.48195118599240194,0.09806525644896615,inf,inf
1.24,0.07,0.507013952001523,0.10726973746442287,inf,inf,0.47998976977428365,0.09827252384350657,inf,inf
1.24,0.08,0.5048945770287083,0.10761448857207133,inf,inf,0.4779572349475423,0.09847853407747569,inf,inf
1.24,0.09,0.5027153219142166,0.10797373385174427,inf,inf,0.4758537757074537,0.09868376921119545,inf,inf
1.24,0.1,0.5004764280956772,0.10834797104354851,inf,inf,0.4736796122362019,0.09888877169065874,inf,inf
1.24,0.11,0.49817814835748675,0.1087377182301835,inf,inf,0.4714349907037021,0.09909414560324997,inf,inf
1.24,0.12,0.4958207467823294,0.10914351242798209,inf,inf,0.4691201832541414,0.09930055793487998,inf,inf
1.24,0.13,0.4934044987012961,0.10956590812768326,inf,inf,0.4667354879781689,0.09950873980853032,inf,inf
