dim1,dim2,quantity,error
1.25,-0.29,0.5561129781048636,0.1395182896091769
1.25,-0.28,0.5562995019718021,0.13945023787229247
1.25,-0.27,0.5564225431958357,0.139394511569386
1.25,-0.26,0.5564819117618719,0.1393506213538884
1.25,-0.25,0.5564774291842448,0.1393181010945116
1.25,-0.24,0.55640892857117,0.13929650847185152
1.25,-0.23,0.5562762546862658,0.1392854255197359
1.25,-0.22,0.5560792640081325,0.13928445911220722
1.25,-0.21,0.555817824784816,0.13929324139905258
1.25,-0.2,0.5554918170880025,0.13931143019031547
1.25,-0.19,0.5551011328617759,0.13933870929271922
1.25,-0.18,0.5546456759699531,0.13937478879937792
1.25,-0.17,0.554125362239983,0.13941940533389424
1.25,-0.16,0.5535401195027586,0.1394723222518357
1.25,-0.15,0.552889887630996,0.13953332979995503
1.25,-0.14,0.5521746185733077,0.13960224523532636
1.25,-0.13,0.5513942763855404,0.13967891290599507
1.25,-0.12,0.5505488372592925,0.13976320429322214
1.25,-0.11,0.5496382895464712,0.1398550180186501
1.25,-0.1,0.54866263378162,0.1399542798149315
1.25,-0.09,0.5476218827005357,0.1400609424627563
1.25,-0.08,0.5465160612556378,0.14017498569430498
1.25,-0.07,0.5453452066285612,0.14029641606316
1.25,-0.06,0.5441093682394192,0.1404252667823717
1.25,-0.05,0.5428086077525732,0.1405615975301141
1.25,-0.04,0.5414429990792176,0.14070549422385725
1.25,-0.03,0.5400126283774027,0.14085706876263762
1.25,-0.02,0.5385175940482091,0.1410164587374855
1.25,-0.01,0.5369580067286774,0.14118382711063318
1.25,0.0,0.5353339892819574,0.14135936186206635
1.25,0.01,0.5336456767839259,0.1415432756045149
1.25,0.02,0.5318932165066245,0.14173580516559992
1.25,0.03,0.5300767678985427,0.1419372111366796
1.25,0.04,0.5281965025617466,0.14214777738868972
1.25,0.05,0.52625260422571,0.14236781055378953
1.25,0.06,0.5242452687177405,0.1425976394727943
1.25,0.07,0.5221747039306325,0.14283761460753447
1.25,0.08,0.5200411297870102,0.14308810741759798
1.25,0.09,0.5178447782002306,0.14334950970175653
1.25,0.1,0.5155858930323767,0.14362223290260343
1.25,0.11,0.513264730048876,0.14390670737520964
1.25,0.12,0.5108815568703324,0.14420338161894775
1.25,0.13,0.5084366529208094,0.1445127214723087
1.25,0.14,0.5059303093732566,0.14483520927149146
1.25,0.15,0.5033628290919014,0.14517134297195466
1.25,0.16,0.5007345265708922,0.14552163523479927
1.25,0.17,0.4980457278710706,0.14588661247706705
1.25,0.18,0.49529677055260735,0.14626681388751037
1.25,0.19,0.4924880036046482,0.14666279040929733
1.25,0.2,0.4896197873733393,0.1470751036894895
1.25,0.21,0.48669249348484117,0.1475043249990245
1.25,0.22,0.4837065047664569,0.14795103412289168
1.25,0.23,0.48066221516530094,0.1484158182236017
1.25,0.24,0.4775600296625947,0.14889927068036157
1.25,0.25,0.47440036418696174,0.14940198990571393
1.25,0.26,0.47118364552255,0.1499245781439845
1.25,0.27,0.4679103112165727,0.15046764025285456
1.25,0.28,0.46458080948257235,0.15103178247258214
1.25,0.29,0.46119559910112246,0.15161761118652733
1.25,0.3,0.45775514931876066,0.15222573167538106
1.25,0.31,0.45425993974240614,0.15285674687136977
1.25,0.32,0.45071046023291134,0.15351125611453117
1.25,0.33,0.44710721079474963,0.1541898539158222
1.25,0.34,0.4434507014634474,0.15489312873256875
1.25,0.35,0.43974145219069166,0.15562166175920147
1.25,0.36,0.4359799927260268,0.15637602573853257
1.25,0.37,0.43216686249763675,0.15715678379804596
1.25,0.38,0.4283026104883938,0.1579644883151099
1.25,0.39,0.424387795111759,0.15879967981629184
1.25,0.4,0.4204229840834929,0.15966288591452749
1.25,0.41,0.41640875429192153,0.16055462028707637
1.25,0.42,0.41234569166589535,0.16147538170107179
1.25,0.43,0.4082343910396579,0.16242565308643736
1.25,0.44,0.4040754560167677,0.16340590066290556
1.25,0.45,0.399869498830377,0.1644165731218242
1.25,0.46,0.3956171402021752,0.16545810086668258
1.25,0.47,0.3913190091997563,0.16653089531391077
1.25,0.48,0.3869757430901871,0.16763534825674672
1.25,0.49,0.38258798719344417,0.16877183129277665
1.25,0.5,0.378156394732264,0.16994069531702558
1.25,0.51,0.3736816266818443,0.171142270080961
1.25,0.52,0.3691643516155685,0.17237686381773487
1.25,0.53,0.3646052455503602,0.1736447629338695
1.25,0.54,0.36000499179022677,0.17494623176670687
1.25,0.55,0.3553642807666442,0.17628151240637904
1.25,0.56,0.3506838098795814,0.17765082458215886
1.25,0.57,0.3459642833343194,0.1790543656102484
1.25,0.58,0.34120641197868534,0.1804923104022052
1.25,0.59,0.33641091313773824,0.1819648115313672
1.25,0.6,0.33157851044674286,0.18347199935443118
1.25,0.61,0.326709933684466,0.1850139821867646
1.25,0.62,0.32180591860182906,0.18659084652655986
1.25,0.63,0.31686720675283475,0.18820265732702915
1.25,0.64,0.31189454532178307,0.18984945831177477
1.25,0.65,0.3068886869496714,0.19153127233038822
1.25,0.66,0.3018503895607979,0.1932481017517152
1.25,0.67,0.2967804161860645,0.19499992889026915
1.25,0.68,0.2916795347870871,0.19678671646323248
1.25,0.69,0.28654851807808507,0.19860840807385663
1.26,-0.81,0.47176287752902685,0.21076608545229092
1.26,-0.8,0.47495622175178054,0.20949112223236493
1.26,-0.79,0.47810806593710753,0.2082524329633788
1.26,-0.78,0.48121772891056375,0.20704976022057267
1.26,-0.77,0.48428453466422,0.20588282324592286
1.26,-0.76,0.48730781253118033,0.20475131821920617
1.26,-0.75,0.4902868973606024,0.20365491859146753
1.26,-0.74,0.49322112969044096,0.2025932754809597
1.26,-0.73,0.49610985592065077,0.20156601813044608
1.26,-0.72,0.4989524284845292,0.20057275442590608
1.26,-0.71,0.5017482060194584,0.19961307147416946
1.26,-0.7,0.5044965535372424,0.1986865362393153
1.26,-0.69,0.5071968425919219,0.19779269623512521
1.26,-0.68,0.5098484514484233,0.19693108027101935
1.26,-0.67,0.5124507652478121,0.19610119925002148
1.26,-0.66,0.5150031761730334,0.19530254701481356
1.26,-0.65,0.5175050836130377,0.1945346012392427
1.26,-0.64,0.5199558943245521,0.19379682436175177
1.26,-0.63,0.5223550225943605,0.19308866455793056
1.26,-0.62,0.5247018903975452,0.19240955674667923
1.26,-0.61,0.5269959275569248,0.19175892362823044
1.26,-0.6,0.5292365718992023,0.19113617674837266
1.26,-0.59,0.5314232694095448,0.19054071758561172
1.26,-0.58,0.5335554743863037,0.18997193865678025
1.26,-0.57,0.5356326495909627,0.18942922463742898
1.26,-0.56,0.5376542663993934,0.1889119534922582
1.26,-0.55,0.5396198049494038,0.1884194976120148
1.26,-0.54,0.5415287542867768,0.18795122495260572
1.26,-0.53,0.5433806125104912,0.18750650017274956
1.26,-0.52,0.5451748869137055,0.18708468576645615
1.26,-0.51,0.5469110941255596,0.18668514318644372
1.26,-0.5,0.5485887602484526,0.18630723395554316
1.26,-0.49,0.5502074209946917,0.18595032076298473
1.26,-0.48,0.5517666218208975,0.18561376854152958
1.26,-0.47,0.5532659180587921,0.18529694552444337
1.26,-0.46,0.5547048750460556,0.1849992242783625
1.26,-0.45,0.5560830682526662,0.18471998271021545
1.26,-0.44,0.5574000834068916,0.18445860504660697
1.26,-0.43,0.5586555166168298,0.18421448278319136
1.26,-0.42,0.5598489744912786,0.183987015602944
1.26,-0.41,0.5609800742576548,0.1837756122616493
1.26,-0.4,0.5620484438765398,0.18357969144020048
1.26,-0.39,0.5630537221551796,0.18339868256167804
1.26,-0.38,0.5639955588568907,0.18323202657403817
1.26,-0.37,0.5648736148089095,0.18307917669641532
1.26,-0.36,0.5656875620075543,0.18293959913013644
1.26,-0.35,0.5664370837194398,0.18281277373336807
1.26,-0.34,0.5671218745821146,0.18269819465993956
1.26,-0.33,0.5677416406993777,0.18259537096257555
1.26,-0.32,0.5682960997361916,0.1825038271605343
1.26,-0.31,0.5687849810089785,0.1824231037726416
1.26,-0.3,0.5692080255741478,0.182352757816025
1.26,-0.29,0.5695649863130954,0.18229236327077397
1.26,-0.28,0.5698556280142356,0.18224151151233292
1.26,-0.27,0.5700797274530486,0.18219981171126842
1.26,-0.26,0.5702370734673569,0.18216689120225726
1.26,-0.25,0.5703274670314052,0.18214239582235783
1.26,-0.24,0.5703507213257878,0.18212599022007414
1.26,-0.23,0.5703066618042248,0.182117358135979
1.26,-0.22,0.5701951262585584,0.1821162026555425
1.26,-0.21,0.5700159648783439,0.18212224643564984
1.26,-0.2,0.569769040309777,0.1821352319051935
1.26,-0.19,0.5694542277092016,0.1821549214409501
1.26,-0.18,0.5690714147952705,0.18218109751969022
1.26,-0.17,0.5686205018970598,0.18221356284670207
1.26,-0.16,0.5681014019980181,0.18225214046266835
1.26,-0.15,0.5675140407786954,0.1822966738283255
1.26,-0.14,0.5668583566546024,0.18234702688859955
1.26,-0.13,0.5661343008111037,0.18240308411662798
1.26,-0.12,0.5653418372356568,0.1824647505374448
1.26,-0.11,0.5644809427458041,0.18253195173332754
1.26,-0.1,0.5635516070144594,0.1826046338297594
1.26,-0.09,0.5625538325915965,0.18268276346338427
1.26,-0.08,0.5614876349226227,0.1827663277320017
1.26,-0.07,0.5603530423634558,0.1828553341264201
1.26,-0.06,0.5591500961921497,0.18294981044523928
