dim1,dim2,quantity,error
1.23,0.54,0.33689175368933066,0.13894052999394613
1.23,0.55,0.33253808314561306,0.14069767252382415
1.23,0.56,0.32814902548205355,0.14249014717461883
1.23,0.57,0.3237252302269929,0.14431787845902908
1.23,0.58,0.3192673527763431,0.14618077253377582
1.23,0.59,0.3147760542425881,0.14807871795452213
1.23,0.6,0.31025200130253655,0.1500115864334328
1.23,0.61,0.30569586604351456,0.15197923359567636
1.23,0.62,0.3011083258089735,0.15398149972921985
1.23,0.63,0.2964900630421941,0.1560182105268522
1.23,0.64,0.291841765129353,0.15808917781656542
1.23,0.65,0.2871641242411654,0.16019420027695622
1.23,0.66,0.2824578371741782,0.1623330641362462
1.23,0.67,0.2777236051901639,0.1645055438536632
1.23,0.68,0.2729621338548967,0.1667114027795568
1.24,-0.81,0.460659710477996,0.1488058853506123
1.24,-0.8,0.46345888466638396,0.14691812234536203
1.24,-0.79,0.46621893701338984,0.14507143508309944
1.24,-0.78,0.4689392591370372,0.1432660601210995
1.24,-0.77,0.4716192475321832,0.1415022121767937
1.24,-0.76,0.47425830372836153,0.13978008279380502
1.24,-0.75,0.4768558344459989,0.13809983900163944
1.24,-0.74,0.47941125175235044,0.136461621976844
1.24,-0.73,0.48192397321666364,0.13486554571566556
1.24,-0.72,0.48439342206417385,0.13331169572876236
1.24,-0.71,0.48681902732976406,0.13180012776864966
1.24,-0.7,0.48920022400986063,0.13033086660256293
1.24,-0.69,0.491536453214005,0.12890390484190797
1.24,-0.68,0.49382716231533774,0.12751920184238522
1.24,-0.67,0.4960718050990217,0.12617668268700888
1.24,-0.66,0.4982698419115145,0.12487623726530961
1.24,-0.65,0.5004207398060049,0.12361771946230365
1.24,-0.64,0.5025239726887293,0.12240094646965506
1.24,-0.63,0.504579021463385,0.12122569823126816
1.24,-0.62,0.5065853741734794,0.1200917170356888
1.24,-0.61,0.5085425261444846,0.11899870726530681
1.24,-0.6,0.5104499801232708,0.11794633531259296
1.24,-0.59,0.5123072464171201,0.11693422967116637
1.24,-0.58,0.5141138430309974,0.1159619812091508
1.24,-0.57,0.515869295802378,0.11502914362929947
1.24,-0.56,0.5175731385355984,0.11413523411974355
1.24,-0.55,0.5192249131338448,0.11327973419620219
1.24,-0.54,0.520824169729566,0.11246209073556339
1.24,-0.53,0.5223704668135793,0.11168171719739123
1.24,-0.52,0.5238633713612899,0.11093799502964553
1.24,-0.51,0.5253024589583142,0.11023027525039317
1.24,-0.5,0.5266873139232522,0.10955788019821742
1.24,-0.49,0.5280175294291448,0.10892010543974932
1.24,-0.48,0.5292927076225779,0.10831622182253135
1.24,-0.47,0.5305124597409272,0.1077454776595218
1.24,-0.46,0.5316764062273848,0.10720710103035844
1.24,-0.45,0.5327841768444357,0.10670030218288891
1.24,-0.44,0.5338354107840468,0.10622427601930226
1.24,-0.43,0.534829756777304,0.1057782046481098
1.24,-0.42,0.5357668732000753,0.10536125998628093
1.24,-0.41,0.5366464281777,0.10497260639238784
1.24,-0.4,0.5374680996869453,0.1046114033142827
1.24,-0.39,0.5382315756555575,0.10427680793502198
1.24,-0.38,0.5389365540595126,0.1039679777999671
1.24,-0.37,0.5395827430179014,0.10368407341028021
1.24,-0.36,0.5401698608854584,0.10342426076912477
1.24,-0.35,0.5406976363423056,0.10318771386672912
1.24,-0.34,0.5411658084817518,0.10297361709337194
1.24,-0.33,0.5415741268947686,0.10278116756875512
1.24,-0.32,0.541922351752732,0.10260957738014002
1.24,-0.31,0.5422102538869328,0.1024580757201374
1.24,-0.3,0.5424376148660149,0.10232591091832949
1.24,-0.29,0.5426042270701226,0.10221235236228206
1.24,-0.28,0.5427098937629828,0.10211669230265752
1.24,-0.27,0.5427544291605296,0.10203824754131349
1.24,-0.26,0.5427376584983393,0.10197636099975295
1.24,-0.25,0.5426594180937169,0.10193040316815094
1.24,-0.24,0.5425195554077203,0.10189977343469796
1.24,-0.23,0.5423179291026127,0.10188390129664815
1.24,-0.22,0.5420544090972501,0.10188224745504001
1.24,-0.21,0.5417288766191977,0.10189430479509433
1.24,-0.2,0.5413412242544173,0.10191959925539229
1.24,-0.19,0.5408913559933821,0.1019576905889366
1.24,-0.18,0.5403791872755574,0.1020081730192013
1.24,-0.17,0.5398046450290326,0.10207067579544504
1.24,-0.16,0.5391676677091916,0.10214486365034292
1.24,-0.15,0.5384682053328196,0.10223043716405136
1.24,-0.14,0.5377062195104512,0.10232713303764786
1.24,-0.13,0.5368816834747917,0.10243472428109165
1.24,-0.12,0.5359945821068407,0.10255302031645143
1.24,-0.11,0.5350449119584797,0.10268186700261216
1.24,-0.1,0.534032681272163,0.10282114658209575
1.24,-0.09,0.5329579099980726,0.10297077755352906
1.24,-0.08,0.5318206298072047,0.10313071447253801
1.24,-0.07,0.5306208841024536,0.10330094768278333
1.24,-0.06,0.529358728025802,0.10348150297908593
1.24,-0.05,0.5280342284631175,0.10367244120436854
1.24,-0.04,0.5266474640453348,0.10387385778183184
1.24,-0.03,0.5251985251468917,0.10408588218344211
1.24,-0.02,0.5236875138809008,0.10430867733559568
1.24,-0.01,0.5221145440913652,0.10454243896288948
1.24,0.0,0.5204797413421678,0.10478739487035423
1.24,0.01,0.5187832429032974,0.10504380416463897
1.24,0.02,0.5170251977333765,0.10531195641502078
1.24,0.03,0.5152057664596025,0.1055921707536964
1.24,0.04,0.5133251213546843,0.10588479491625907
1.24,0.05,0.511383446310355,0.10619020422258986
1.24,0.06,0.5093809368080949,0.1065088004991095
1.24,0.07,0.5073177998864565,0.106841010941746
1.24,0.08,0.5051942541053664,0.1071872869219587
1.24,0.09,0.5030105295083787,0.10754810273546349
1.24,0.1,0.5007668675801319,0.10792395429603632
1.24,0.11,0.4984635212023436,0.1083153577748716
1.24,0.12,0.49610075460575903,0.10872284818870724
1.24,0.13,0.4936788433196492,0.10914697793782477
1.24,0.14,0.49119807411861394,0.10958831529705886
1.24,0.15,0.4886587449649726,0.11004744286389742
1.24,0.16,0.48606116495027535,0.11052495596494737
1.24,0.17,0.48340565423208076,0.11102146102778672
1.24,0.18,0.48069254396871186,0.11153757392022734
1.24,0.19,0.47792217625106065,0.11207391826331337
1.24,0.2,0.47509490403119187,0.11263112372270223
1.24,0.21,0.47221109104835685,0.11320982428510831
1.24,0.22,0.46927111175189623,0.11381065652493694
1.24,0.23,0.4662753512216432,0.11443425786828895
1.24,0.24,0.4632242050855588,0.11508126486146246
1.24,0.25,0.4601180794337956,0.11575231144980483
1.24,0.26,0.4569573907312103,0.11644802727569244
1.24,0.27,0.45374256572630794,0.11716903600164344
1.24,0.28,0.4504740413578066,0.11791595366650309
1.24,0.29,0.4471522646585306,0.11868938708256913
1.24,0.3,0.4437776926564838,0.11948993227930395
1.24,0.31,0.4403507922735341,0.1203181730023916
1.24,0.32,0.4368720402214664,0.12117467927338309
1.24,0.33,0.43334192289523155,0.12206000601731239
1.24,0.34,0.42976093626440803,0.12297469176322261
1.24,0.35,0.4261295857612116,0.1239192574235105
1.24,0.36,0.4224483861665545,0.12489420515747603
1.24,0.37,0.41871786149418233,0.1259000173211605
1.24,0.38,0.41493854487111265,0.12693715550961096
1.24,0.39,0.4111109784173992,0.12800605969273993
1.24,0.4,0.4072357131222242,0.12910714744676627
1.24,0.41,0.4033133087181497,0.13024081328348144
1.24,0.42,0.39934433355394117,0.131407428077374
1.24,0.43,0.39532936446351624,0.13260733859065912
1.24,0.44,0.3912689866348799,0.1338408670946051
1.24,0.45,0.38716379347479785,0.13510831108710722
1.24,0.46,0.383014386472916,0.13640994310300664
1.24,0.47,0.3788213750634653,0.13774601061433764
1.24,0.48,0.37458537648457463,0.139116736018707
1.24,0.49,0.3703070156365728,0.140522316709638
1.24,0.5,0.3659869249368768,0.14196292522684112
1.24,0.51,0.3616257441746931,0.14343870947974968
1.24,0.52,0.3572241203632181,0.14494979304141783
1.24,0.53,0.352782707589568,0.1464962755054793
1.24,0.54,0.3483021668638884,0.148078232902687
1.24,0.55,0.3437831659662097,0.14969571817029434
1.24,0.56,0.3392263792919576,0.15134876166961128
1.24,0.57,0.3346324876960284,0.15303737174496024
1.24,0.58,0.33000217833471823,0.15476153532090814
1.24,0.59,0.3253361445071019,0.1565212185296467
1.24,0.6,0.3206350854940421,0.15831636736556
1.24,0.61,0.3158997063967528,0.16014690836086634
1.24,0.62,0.3111307179732483,0.16201274927799836
1.24,0.63,0.306328836474151,0.16391377981368216
1.24,0.64,0.3014947834765509,0.1658498723118004
1.24,0.65,0.2966292857177739,0.16782088247893961
1.24,0.66,0.29173307492678824,0.16982665010135137
1.24,0.67,0.2868068876558435,0.17186699975797523
1.24,0.68,0.2818514651095992,0.17394174152779102
1.25,-0.81,0.46636739238257613,0.17415162211535834
1.25,-0.8,0.4693801789261081,0.17257091697915905
1.25,-0.79,0.47235250526818534,0.17103041298622107
1.25,-0.78,0.4752837222969481,0.16953007634709602
1.25,-0.77,0.47817318594023006,0.16806984521434565
1.25,-0.76,0.4810202573331185,0.16664962915487896
1.25,-0.75,0.48382430298451146,0.16526930869213904
1.25,-0.74,0.48658469494288475,0.16392873492605411
1.25,-0.73,0.4893008109612401,0.16262772923496097
1.25,-0.72,0.4919720346620076,0.16136608306527472
1.25,-0.71,0.4945977556993528,0.16014355781378378
1.25,-0.7,0.4971773699219719,0.15895988480704548
1.25,-0.69,0.4997102795343178,0.1578147653807205
1.25,-0.68,0.5021958932567792,0.15670787106314263
1.25,-0.67,0.5046336264839437,0.1556388438643049
1.25,-0.66,0.507022901443758,0.15460729667245005
1.25,-0.65,0.5093631473526053,0.15361281375893562
1.25,-0.64,0.5116538005713506,0.15265495139115726
1.25,-0.63,0.5138943047593474,0.15173323855242113
1.25,-0.62,0.5160841110263322,0.15084717776738735
1.25,-0.61,0.5182226780838326,0.14999624603040285
1.25,-0.6,0.5203094723946463,0.14917989583257057
1.25,-0.59,0.5223439683207346,0.14839755628416404
1.25,-0.58,0.5243256482699405,0.1476486343271371
1.25,-0.57,0.5262540028399674,0.14693251603146193
1.25,-0.56,0.5281285309620543,0.1462485679696775
1.25,-0.55,0.5299487400419416,0.1455961386623109
1.25,-0.54,0.5317141460991792,0.1449745600871118
1.25,-0.53,0.5334242739054756,0.14438314924382822
1.25,-0.52,0.5350786571193792,0.14382120976733911
1.25,-0.51,0.5366768384208347,0.14328803357975053
1.25,-0.5,0.5382183696426207,0.14278290257408066
1.25,-0.49,0.5397028119002806,0.14230509032064215
1.25,-0.48,0.5411297357196792,0.1418538637878841
1.25,-0.47,0.5424987211625106,0.1414284850695717
1.25,-0.46,0.543809357950085,0.14102821311013244
1.25,-0.45,0.5450612455842744,0.14065230542113052
1.25,-0.44,0.546253993466057,0.14030001978096465
1.25,-0.43,0.5473872210130674,0.1399706159109509
1.25,-0.42,0.5484605577730544,0.13966335712231379
1.25,-0.41,0.5494736435363106,0.13937751192702988
1.25,-0.4,0.55042612844515,0.13911235560765073
1.25,-0.39,0.5513176731009105,0.13886717174186083
1.25,-0.38,0.5521479486684052,0.13864125367686142
1.25,-0.37,0.5529166369782431,0.13843390594992913
1.25,-0.36,0.5536234306266367,0.13824444565273333
1.25,-0.35,0.5542680330710686,0.13807220373624773
1.25,-0.34,0.5548501587263388,0.13791652625415773
1.25,-0.33,0.5553695330546053,0.1377767755441356
1.25,-0.32,0.5558258926550006,0.13765233134508073
1.25,-0.31,0.5562189853497348,0.13754259184953832
1.25,-0.3,0.5565485702674298,0.13744697469274877
1.25,-0.29,0.5568144179237726,0.13736491787616043
1.25,-0.28,0.5570163102991855,0.13729588062816417
1.25,-0.27,0.557154040913284,0.13723934420148495
1.25,-0.26,0.5572274148983153,0.13719481260850103
1.25,-0.25,0.5572362490663645,0.1371618132965741
1.25,-0.24,0.5571803719769233,0.1371398977639223
1.25,-0.23,0.5570596239994521,0.13712864211813078
1.25,-0.22,0.5568738573738514,0.13712764757907467
1.25,-0.21,0.556622936267439,0.1371365409277844
1.25,-0.2,0.5563067368292153,0.1371549749033483
1.25,-0.19,0.5559251472408206,0.13718262854960556
1.25,-0.18,0.5554780677650849,0.1372192075132869
1.25,-0.17,0.5549654107900698,0.13726444429585005
1.25,-0.16,0.5543871008716489,0.13731809846037063
1.25,-0.15,0.5537430747716438,0.13737995679541382
1.25,-0.14,0.5530332814937604,0.1374498334369587
1.25,-0.13,0.5522576823154496,0.13752756995109022
1.25,-0.12,0.5514162508177447,0.13761303537682126
1.25,-0.11,0.5505089729106403,0.13770612623254572
1.25,-0.1,0.5495358468560004,0.13780676648552037
1.25,-0.09,0.5484968832874777,0.137914907485922
1.25,-0.08,0.5473921052263313,0.13803052786658104
1.25,-0.07,0.5462215480948586,0.13815363340872774
1.25,-0.06,0.5449852597260089,0.13828425687431756
1.25,-0.05,0.5436833003702477,0.13842245780544277
1.25,-0.04,0.5423157426986128,0.13856832229108973
1.25,-0.03,0.5408826718029709,0.13872196270138953
1.25,-0.02,0.5393841851928256,0.13888351738928637
1.25,-0.01,0.5378203927888401,0.1390531503597333
1.25,0.0,0.5361914169127718,0.13923105090604193
1.25,0.01,0.5344973922753987,0.13941743321310485
1.25,0.02,0.5327384659590508,0.13961253592758258
1.25,0.03,0.530914797398996,0.1398166216939221
1.25,0.04,0.5290265583602706,0.14002997665623387
1.25,0.05,0.5270739329115806,0.14025290992541503
1.25,0.06,0.5250571173963624,0.14048575301136715
1.25,0.07,0.5229763203998353,0.14072885921890937
1.25,0.08,0.520831762713009,0.14098260300812082
1.25,0.09,0.518623677294539,0.14124737931760145
1.25,0.1,0.5163523092275957,0.14152360285121973
1.25,0.11,0.5140179156748549,0.14181170732717768
1.25,0.12,0.5116207658296407,0.14211214469025857
1.25,0.13,0.509161140864043,0.1424253842862731
1.25,0.14,0.5066393338745595,0.14275191199920384
1.25,0.15,0.5040556498225135,0.1430922293519794
1.25,0.16,0.5014104054744151,0.14344685256963866
1.25,0.17,0.49870392933629754,0.14381631160781752
1.25,0.18,0.4959365615865179,0.14420114914552762
1.25,0.19,0.49310865400542697,0.14460191954449933
1.25,0.2,0.4902205699012416,0.1450191877757799
1.25,0.21,0.4872726840336635,0.1454535283160077
1.25,0.22,0.4842653825336345,0.14590552401439136
1.25,0.23,0.48119906282113206,0.14637576493311064
1.25,0.24,0.4780741335192887,0.14686484716380988
1.25,0.25,0.47489101436521314,0.14737337162200997
1.25,0.26,0.471650136118983,0.14790194282358882
1.25,0.27,0.468351940468888,0.14845116764560684
1.25,0.28,0.4649968799340506,0.14902165407540738
1.25,0.29,0.46158541776426315,0.149614009952176
1.25,0.3,0.4581180278370164,0.15022884170345838
1.25,0.31,0.45459519455164404,0.15086675308276945
1.25,0.32,0.4510174127206552,0.15152834391105163
1.25,0.33,0.4473851874586548,0.15221420882634157
1.25,0.34,0.4436990340685758,0.1529249360478352
1.25,0.35,0.43995947792495615,0.15366110615634265
1.25,0.36,0.436167054354514,0.1544232908985067
1.25,0.37,0.4323223085147786,0.15521205201711974
1.25,0.38,0.4284257952698727,0.1560279401124865
1.25,0.39,0.42447807906335283,0.15687149354087931
1.25,0.4,0.42047973378936865,0.15774323735169812
1.25,0.41,0.41643134266081067,0.15864368226943437
1.25,0.42,0.41233349807567443,0.15957332372345928
1.25,0.43,0.4081868014800015,0.16053264092945624
1.25,0.44,0.40399186323024777,0.16152209602487427
1.25,0.45,0.3997493024515222,0.16254213326322248
1.25,0.46,0.39545974689502783,0.1635931782681152
1.25,0.47,0.39112383279275686,0.16467563734922247
1.25,0.48,0.38674220471003307,0.16578989688385487
1.25,0.49,0.3823155153962669,0.16693632276333506
1.25,0.5,0.37784442563328285,0.168115259906357
1.25,0.51,0.37332960408224547,0.1693270318397662
1.25,0.52,0.3687717271282848,0.17057194034674136
1.25,0.53,0.36417147872292316,0.17185026518227936
1.25,0.54,0.3595295502256038,0.17316226385493735
1.25,0.55,0.3548466402424501,0.17450817147434672
1.25,0.56,0.3501234544637216,0.1758882006628688
1.25,0.57,0.3453607055002699,0.17730254152886685
1.25,0.58,0.3405591127167569,0.17875136170137057
1.25,0.59,0.3357194020648905,0.1802348064214997
1.25,0.6,0.33084230591414293,0.1817529986895621
1.25,0.61,0.3259285628817453,0.1833060394649258
1.25,0.62,0.3209789176603016,0.184894007914382
1.25,0.63,0.3159941208450205,0.18651696170725449
1.25,0.64,0.3109749287591609,0.18817493735319976
1.25,0.65,0.3059221032781774,0.18986795057917186
1.25,0.66,0.30083641165263386,0.1915959967428062
1.25,0.67,0.29571862633050794,0.19335905127750103
1.25,0.68,0.2905695247773403,0.19515707016720682
1.25,0.69,0.28538988929675946,0.19698999044638454
1.26,-0.81,0.47097802364704905,0.20764917051790685
1.26,-0.8,0.4742133392132056,0.20635571414037704
1.26,-0.79,0.4774068782604224,0.20509885444462367
1.26,-0.78,0.4805579495422157,0.20387834445348246
1.26,-0.77,0.48366586701112785,0.20269391335798118
1.26,-0.76,0.4867299499968769,0.2015452667542516
1.26,-0.75,0.48974952338309136,0.2004320869439283
1.26,-0.74,0.4927239177835984,0.1993540333000463
1.26,-0.73,0.49565246971836713,0.1983107426968101
1.26,-0.72,0.4985345217868468,0.1973018300030169
1.26,-0.71,0.5013694228429343,0.19632688863833905
1.26,-0.7,0.5041565281661975,0.19538549119093485
1.26,-0.69,0.5068951996341843,0.19447719009413947
1.26,-0.68,0.509584805892119,0.19360151836093706
1.26,-0.67,0.5122247225226441,0.19275799037295838
1.26,-0.66,0.5148143322132652,0.1919461027215597
1.26,-0.65,0.5173530249227711,0.19116533509793557
1.26,-0.64,0.5198401980473084,0.19041515122869854
1.26,-0.63,0.5222752565829862,0.18969499985322694
1.26,-0.62,0.5246576132894991,0.18900431573923232
1.26,-0.61,0.5269866888500192,0.18834252073256752
1.26,-0.6,0.529261912030953,0.18770902483656646
1.26,-0.59,0.531482719839517,0.18710322731737
1.26,-0.58,0.5336485576797549,0.18652451783076213
1.26,-0.57,0.535758879506652,0.1859722775657156
1.26,-0.56,0.5378131479789965,0.1854458804009503
1.26,-0.55,0.5398108346094695,0.18494469406983852
1.26,-0.54,0.5417514199141604,0.1844680813296406
1.26,-0.53,0.5436343935587158,0.1840154011307825
1.26,-0.52,0.5454592545035731,0.183586009782534
1.26,-0.51,0.5472255111467846,0.1831792621107694
1.26,-0.5,0.5489326814645873,0.18279451260471208
1.26,-0.49,0.5505802931506085,0.1824311165489209
1.26,-0.48,0.55216788375154,0.18208843113750364
1.26,-0.47,0.5536950008016749,0.18176581656739071
1.26,-0.46,0.5551612019552702,0.18146263710794616
1.26,-0.45,0.5565660551154474,0.18117826214491553
1.26,-0.44,0.5579091385624008,0.18091206719563419
1.26,-0.43,0.5591900410773687,0.18066343489429876
1.26,-0.42,0.5604083620655055,0.18043175594532124
1.26,-0.41,0.5615637116763531,0.18021643004305368
1.26,-0.4,0.5626557109198049,0.18001686675708709
1.26,-0.39,0.5636839917827282,0.17983248638174043
1.26,-0.38,0.5646481973397065,0.17966272074957548
1.26,-0.37,0.5655479818634591,0.17950701400747593
1.26,-0.36,0.5663830109311874,0.1793648233561108
1.26,-0.35,0.567152961529298,0.17923561975140218
1.26,-0.34,0.5678575221541181,0.17911888856917568
1.26,-0.33,0.5684963929108006,0.1790141302324054
1.26,-0.32,0.5690692856090508,0.17892086080175804
1.26,-0.31,0.569575923855815,0.17883861252953517
1.26,-0.3,0.5700160431451716,0.17876693437844116
1.26,-0.29,0.5703893909453069,0.17870539250459985
1.26,-0.28,0.5706957267825256,0.17865357070675197
1.26,-0.27,0.5709348223224019,0.17861107084169667
1.26,-0.26,0.5711064614473229,0.17857751320747464
1.26,-0.25,0.5712104403317104,0.17855253689433495
1.26,-0.24,0.5712465675135975,0.17853580010572112
1.26,-0.23,0.5712146639630274,0.1785269804492207
1.26,-0.22,0.571114563148009,0.17852577519838034
1.26,-0.21,0.5709461110965286,0.17853190152776113
1.26,-0.2,0.5707091664559564,0.17854509672012978
1.26,-0.19,0.5704036005482769,0.17856511834874686
1.26,-0.18,0.5700292974232043,0.1785917444343363
1.26,-0.17,0.5695861539077502,0.17862477357775783
1.26,-0.16,0.5690740796515606,0.1786640250701303
1.26,-0.15,0.5684929971703435,0.17870933898006627
1.26,-0.14,0.567842841884927,0.17876057621928426
1.26,-0.13,0.5671235621577735,0.17881761858742412
1.26,-0.12,0.5663351193248333,0.1788803687963763
1.26,-0.11,0.5654774877261932,0.17894875047440773
1.26,-0.1,0.5645506547308525,0.17902270815161117
1.26,-0.09,0.5635546207597475,0.17910220722589343
1.26,-0.08,0.5624893993054401,0.17918723391012534
1.26,-0.07,0.5613550169468066,0.1792777951617077
1.26,-0.06,0.560151513362315,0.17937391859327967
