dim1,dim2,quantity,error
1.23,-0.4,0.5357544157532793,0.11863602919003624
1.23,-0.39,0.5469816695780699,0.11758191753947052
1.23,-0.38,0.5580404419016426,0.1166395332239076
1.23,-0.37,0.5688824514247633,0.11580059825498482
1.23,-0.36,0.5794618443163785,0.11505606572979162
1.23,-0.35,0.5897355044198527,0.11439656699851085
1.23,-0.34,0.5996633372097797,0.11381280870330324
1.23,-0.33,0.6092085251048723,0.11329590649366152
1.23,-0.32,0.6183377520176616,0.11283764742968759
1.23,-0.31,0.6270213953175022,0.112430678016622
1.23,-0.3,0.6352336836973876,0.11206861912476283
1.23,-0.29,0.642952819762664,0.11174611256028638
1.23,-0.28,0.6501610664991619,0.11145880670267336
1.23,-0.27,0.6568447971242442,0.11120329046201674
1.23,-0.26,0.6629945081747317,0.11097698592566788
1.23,-0.25,0.6686047960356155,0.1107780105735483
1.23,-0.24,0.6736742974605217,0.11060501995254274
1.23,-0.23,0.6782055949739562,0.11045704131044509
1.23,-0.22,0.6822050883746742,0.1103333079616509
1.23,-0.21,0.6856828338739809,0.11023310315593668
1.23,-0.2,0.6886523527006457,0.11015562098787816
1.23,-0.19,0.6911304112813089,0.11009985046718161
1.23,-0.18,0.6931367753595361,0.11006448732191874
1.23,-0.17,0.6946939406459125,0.11004787648052436
1.23,-0.16,0.6958268427924319,0.11004798655303862
1.23,-0.15,0.6965625496564946,0.11006241606839508
1.23,-0.14,0.6969299389602087,0.11008842980213536
1.23,-0.13,0.6969593645596132,0.11012302229916748
1.23,-0.12,0.6966823146133263,0.11016300471599778
1.23,-0.11,0.6961310649826093,0.11020511038771878
1.23,-0.1,0.6953383312030699,0.11024611408130097
1.23,-0.09,0.6943369223432443,0.11028295970723422
1.23,-0.08,0.6931594000081557,0.11031289128814827
1.23,-0.07,0.6918377456566299,0.11033358218990982
1.23,-0.06,0.6904030392818292,0.11034325794977666
1.23,-0.05,0.6888851523563195,0.11034080844660289
1.23,-0.04,0.68731245776808,0.11032588560360065
1.23,-0.03,0.6857115592745049,0.11029898326870481
1.23,-0.02,0.6841070427792851,0.11026149636409442
1.23,-0.01,0.6825212514961166,0.11021575682659945
1.23,0.0,0.6809740868044132,0.11016504429410413
1.23,0.01,0.6794828363305147,0.11011356993913757
1.23,0.02,0.6780620305037459,0.11006643235547682
1.23,0.03,0.6767233285464864,0.11002954498094693
1.23,0.04,0.6754754345602737,0.11000953524549989
1.23,0.05,0.67432404407291,0.11001361647179124
1.23,0.06,0.6732718211144365,0.11004943455325703
1.23,0.07,0.6723184055974143,0.11012489256951642
1.23,0.08,0.6714604504919623,0.11024795773209574
1.23,0.09,0.6706916880098142,0.11042645631837698
1.23,0.1,0.6700030237490607,0.11066786343074625
1.23,0.11,0.669382657502291,0.1109790953994265
1.23,0.12,0.6688162291996961,0.11136631327761895
1.23,0.13,0.6682869882456953,0.1118347460410599
1.23,0.14,0.6677759843159599,0.11238854169413758
1.23,0.15,0.6672622775115731,0.11303065346817459
1.23,0.16,0.6667231656205582,0.11376276669616504
1.23,0.17,0.6661344261145373,0.11458526986613396
1.23,0.18,0.6654705704111368,0.11549727095543473
1.23,0.19,0.6647051078604451,0.11649665764042483
1.23,0.2,0.663810816867527,0.11758019757540712
1.23,0.21,0.6627600205417499,0.11874367284628601
1.23,0.22,0.6615248642679339,0.11998204107289866
1.23,0.23,0.6600775926223695,0.12128961455994614
1.23,0.24,0.6583908231093156,0.12266024838941052
1.23,0.25,0.6564378142678768,0.12408752838467922
1.23,0.26,0.6541927257955263,0.1255649503693922
1.23,0.27,0.6516308684505026,0.12708608299818674
1.23,0.28,0.6487289416298905,0.12864470754466656
1.23,0.29,0.6454652566711448,0.1302349293033066
1.23,0.3,0.6418199440913228,0.131851256616749
1.23,0.31,0.6377751431569412,0.1334886449338215
1.23,0.32,0.6333151723676604,0.1351425046962564
1.23,0.33,0.6284266796359852,0.13680867322809348
1.23,0.34,0.6230987711508937,0.13848335215050805
1.23,0.35,0.6173231181240877,0.14016301315086377
1.23,0.36,0.6110940408308323,0.14184427618429626
1.23,0.37,0.6044085695713334,0.14352376535326472
1.23,0.38,0.5972664823913475,0.14519794875615954
1.23,0.39,0.5896703196099513,0.1468629694839025
1.23,0.4,0.5816253754068447,0.14851447562138315
1.23,0.41,0.5731396669186476,0.15014745753978073
1.23,0.42,0.56422388148289,0.15175610091140374
1.23,0.43,0.5548913028465988,0.1533336637267844
1.23,0.44,0.5451577173243116,0.15487238514639587
1.23,0.45,0.5350413010444995,0.1563634333113041
1.23,0.46,0.524562489564474,0.15779689831974222
1.23,0.47,0.5137438312598259,0.15916183552454993
1.23,0.48,0.5026098260050069,0.16044636321000874
1.23,0.49,0.4911867507561841,0.16163781765702614
1.23,0.5,0.4795024737251326,0.16272296769503106
1.23,0.51,0.4675862588940161,0.16368829014413902
1.23,0.52,0.455468562664791,0.16452030712932014
1.23,0.53,0.4431808244636763,0.16520598613435192
1.23,0.54,0.430755253131602,0.16573320385302845
1.23,0.55,0.41822461092477087,0.1660912753552444
1.23,0.56,0.4056219969274184,0.16627155072621227
1.23,0.57,0.3929806316409782,0.16626808201377116
1.23,0.58,0.3803336444613694,0.1660783637926709
1.23,0.59,0.36771386569027015,0.16570415056635365
1.23,0.6,0.35515362464668804,0.16515235304019601
1.23,0.61,0.3426845553549464,0.16443601223024448
1.23,0.62,0.33033741118327237,0.16357534432758575
1.23,0.63,0.318141889696556,0.16259883875608222
1.23,0.64,0.3061264688676803,0.161544375152381
1.23,0.65,0.29431825566588155,0.16046030016204596
1.23,0.66,0.2827428479091106,0.15940637057074333
1.23,0.67,0.27142421013170753,0.15845442563816847
1.23,0.68,0.26038456408006305,0.15768860247999408
1.24,-0.81,0.4227810015429019,0.1495068708854428
1.24,-0.8,0.414904343882457,0.14529025890098252
1.24,-0.79,0.40720000667893047,0.1423594628771004
1.24,-0.78,0.39972273770713734,0.14058977510805137
1.24,-0.77,0.392526390764129,0.13982579017493973
1.24,-0.76,0.3856635668030164,0.13989354268672824
1.24,-0.75,0.3791852581436912,0.14061320920832907
1.24,-0.74,0.3731404986535586,0.14181015684986972
1.24,-0.73,0.36757602280274876,0.14332308105124958
1.24,-0.72,0.36253593648288157,0.14500898291764705
1.24,-0.71,0.35806140243521384,0.1467454232307959
1.24,-0.7,0.3541903430628886,0.14843078021088235
1.24,-0.69,0.35095716330317506,0.1499832378812693
1.24,-0.68,0.34839249610909195,0.15133908846888078
1.24,-0.67,0.34652297293660267,0.15245075487100695
1.24,-0.66,0.34537102145461546,0.15328478434461026
1.24,-0.65,0.3449546924911461,0.15381995039274604
1.24,-0.64,0.3452875180027034,0.1540455245671879
1.24,-0.63,0.34637840160578354,0.1539597346899909
1.24,-0.62,0.34823154294286746,0.15356840133282532
1.24,-0.61,0.35084639687170405,0.15288373267160468
1.24,-0.6,0.35421766816914035,0.15192325370820825
1.24,-0.59,0.3583353421321021,0.15070884588559805
1.24,-0.58,0.3631847511412043,0.1492658752562164
1.24,-0.57,0.36874667693041724,0.1476223904411629
1.24,-0.56,0.37499748798202365,0.14580837505531993
1.24,-0.55,0.381909311143619,0.1438550428173128
1.24,-0.54,0.38945023624572284,0.14179416714460832
1.24,-0.53,0.39758455218902133,0.1396574406572221
1.24,-0.52,0.40627301267145705,0.13747586369886966
1.24,-0.51,0.4154731294419213,0.13527916469845938
1.24,-0.5,0.4251394907006776,0.1330952588334056
1.24,-0.49,0.4352241020217071,0.13094975479440019
1.24,-0.48,0.4456767469495302,0.1288655221806701
1.24,-0.47,0.45644536422749077,0.1268623337654743
1.24,-0.46,0.4674764384460374,0.124956597168831
1.24,-0.45,0.4787154007624582,0.12316118901468776
1.24,-0.44,0.4901070362371906,0.12148540129722174
1.24,-0.43,0.5015958942595679,0.11993500454927047
1.24,-0.42,0.5131266984974938,0.11851242593482586
1.24,-0.41,0.5246447528017938,0.11721703328958405
1.24,-0.4,0.5360963395277554,0.11604550929271282
1.24,-0.39,0.5474291068025958,0.11499229426337416
1.24,-0.38,0.5585924413684563,0.1140500722590154
1.24,-0.37,0.5695378237648151,0.11321027362557781
1.24,-0.36,0.5802191627804983,0.11246356796000874
1.24,-0.35,0.5905931063025281,0.11180032429602034
1.24,-0.34,0.6006193259144251,0.11121101967479607
1.24,-0.33,0.6102607728483632,0.11068658246010472
1.24,-0.32,0.6194839031707103,0.11021866216835842
1.24,-0.31,0.6282588703768744,0.10979982268477376
1.24,-0.3,0.6365596838847944,0.10942366017920648
1.24,-0.29,0.6443643322448172,0.10908485062074455
1.24,-0.28,0.6516548702226203,0.1087791344842386
1.24,-0.27,0.6584174692583326,0.10850324809045281
1.24,-0.26,0.6646424311553469,0.10825481213571995
1.24,-0.25,0.670324165202309,0.10803218847519314
1.24,-0.24,0.6754611292788079,0.10783431623444861
1.24,-0.23,0.6800557358345605,0.10766053794532911
1.24,-0.22,0.6841142239610053,0.10751042569270051
1.24,-0.21,0.6876464990885988,0.10738361628454861
1.24,-0.2,0.6906659421411312,0.10727966324603258
1.24,-0.19,0.6931891902552157,0.10719791204163645
1.24,-0.18,0.695235891427674,0.10713740338316013
1.24,-0.17,0.6968284356819868,0.10709680784891175
1.24,-0.16,0.697991665546607,0.10707439337710654
1.24,-0.15,0.6987525688086879,0.10706802559322845
1.24,-0.14,0.6991399566482821,0.10707519943980714
1.24,-0.13,0.699184130365402,0.10709309928586089
1.24,-0.12,0.698916539988275,0.10711868363659696
1.24,-0.11,0.6983694380924286,0.10714878978513749
1.24,-0.1,0.6975755321687871,0.10718025324785561
1.24,-0.09,0.6965676388536423,0.10721003659605867
1.24,-0.08,0.695378343275807,0.10723536230237157
1.24,-0.07,0.6940396666870481,0.10725384441655203
1.24,-0.06,0.69258274542199,0.10726361422474724
1.24,-0.05,0.6910375240858782,0.10726343547000103
1.24,-0.04,0.6894324656929041,0.10725280518740636
1.24,-0.03,0.6877942812787456,0.10723203668807947
1.24,-0.02,0.6861476812886177,0.10720232170555254
1.24,-0.01,0.6845151508010051,0.1071657691792701
1.24,0.0,0.6829167503886214,0.10712541861115395
1.24,0.01,0.681369944146057,0.10708522640553801
1.24,0.02,0.6798894561304236,0.1070500241235571
1.24,0.03,0.6784871561697097,0.10702544818839271
1.24,0.04,0.6771719756984855,0.10701784128623516
1.24,0.05,0.6759498539817451,0.10703412656857407
1.24,0.06,0.6748237147925109,0.10708165675468027
1.24,0.07,0.6737934733156652,0.1071680413747569
1.24,0.08,0.6728560727662419,0.1073009566194344
1.24,0.09,0.6720055499346179,0.10748794351311211
1.24,0.1,0.671233128608841,0.107736201288739
1.24,0.11,0.6705273395758503,0.10805238379454309
1.24,0.12,0.6698741656730249,0.1084424073590874
1.24,0.13,0.6692572101484805,0.10891127866955977
1.24,0.14,0.6686578863983783,0.1094629507646949
1.24,0.15,0.668055626978989,0.11010021419887202
1.24,0.16,0.6674281096463918,0.11082462879975706
1.24,0.17,0.6667514980543023,0.11163649934879923
1.24,0.18,0.666000694644226,0.1125348961103736
1.24,0.19,0.6651496031907478,0.113517718638646
1.24,0.2,0.6641713984189036,0.11458179891552511
1.24,0.21,0.6630388000904095,0.11572303781187922
1.24,0.22,0.6617243489598525,0.11693656726998677
1.24,0.23,0.6602006820314757,0.11821692955584018
1.24,0.24,0.6584408045996072,0.11955826445183187
1.24,0.25,0.656418356631239,0.12095449530867616
1.24,0.26,0.6541078711458753,0.12239950537693561
1.24,0.27,0.651485022364302,0.12388729669091837
1.24,0.28,0.6485268615330008,0.1254121248811014
1.24,0.29,0.645212038482174,0.12696860455893375
1.24,0.3,0.6415210071422005,0.12855178127317046
1.24,0.31,0.6374362134221985,0.13015716744061057
1.24,0.32,0.6329422640447666,0.1317807410689121
1.24,0.33,0.6280260751300463,0.1334189075003374
1.24,0.34,0.6226769995279334,0.13506842580265388
1.24,0.35,0.6168869321079675,0.1367263027988686
1.24,0.36,0.6106503924292165,0.13838965904371633
1.24,0.37,0.6039645844266346,0.14005557228540957
1.24,0.38,0.5968294329622248,0.14172090505836
1.24,0.39,0.589247597298362,0.14338212398089875
1.24,0.4,0.581224461754408,0.14503511903131874
1.24,0.41,0.5727681040041747,0.14667503149662006
1.24,0.42,0.5638892416602397,0.14829609939319618
1.24,0.43,0.5546011579687501,0.14989152893628013
1.24,0.44,0.5449196076049261,0.15145340009121971
1.24,0.45,0.5348627037131873,0.15297261341465734
1.24,0.46,0.5244507874755171,0.1544388843534153
1.24,0.47,0.5137062816169354,0.15584078999711554
1.24,0.48,0.5026535293660759,0.1571658720819922
1.24,0.49,0.4913186204825936,0.158400798915673
1.24,0.5,0.4797292060394902,0.15953158794159109
1.24,0.51,0.4679143037083155,0.16054388996234883
1.24,0.52,0.4559040953380541,0.16142333565878886
1.24,0.53,0.44372971864412986,0.16215594500473607
1.24,0.54,0.43142305483314175,0.16272860048589793
1.24,0.55,0.4190165139812618,0.1631295856481305
1.24,0.56,0.40654281996105246,0.16334919133641965
1.24,0.57,0.3940347966725855,0.16338039290149167
1.24,0.58,0.38152515728142283,0.16321960240946784
1.24,0.59,0.36904629809910583,0.1628675001399178
1.24,0.6,0.35663009866169715,0.16232994885898394
1.24,0.61,0.34430772947084914,0.16161899171153485
1.24,0.62,0.33210946875932235,0.1607539289537059
1.24,0.63,0.3200645295318563,0.1597624585827721
1.24,0.64,0.3082008980125414,0.15868184924376627
1.24,0.65,0.29654518450369444,0.15756008839032717
1.24,0.66,0.2851224875294327,0.15645691267922854
1.24,0.67,0.2739562720013906,0.15544458067372457
1.24,0.68,0.26306826200543415,0.1546081935087812
1.25,-0.81,0.42027467133851587,0.1473060321803896
1.25,-0.8,0.41240072119700494,0.14295936143998245
1.25,-0.79,0.4047025054314249,0.13991745526223429
1.25,-0.78,0.3972348424017546,0.1380579264972904
1.25,-0.77,0.3900516490371682,0.1372257900833736
1.25,-0.76,0.38320558158748796,0.13724580297197025
1.25,-0.75,0.3767476794718829,0.13793565501415758
1.25,-0.74,0.3707270151198236,0.1391175965779334
1.25,-0.73,0.36519035271067424,0.140627081347288
1.25,-0.72,0.36018181870271543,0.14231809347175303
1.25,-0.71,0.35574258699911004,0.14406559040176062
1.25,-0.7,0.3519105815270663,0.14576582420485473
1.25,-0.69,0.34872019890753525,0.14733531423654367
1.25,-0.68,0.34620205376601443,0.14870909352110637
1.25,-0.67,0.34438274908190075,0.14983866134889354
1.25,-0.66,0.343284673794443,0.15068990844110536
1.25,-0.65,0.34292582967962615,0.1512411588442895
1.25,-0.64,0.3433196892854651,0.15148139260898527
1.25,-0.63,0.34447508646522185,0.15140866552496962
1.25,-0.62,0.34639614078115877,0.15102871638844825
1.25,-0.61,0.34908221676762885,0.15035374020962666
1.25,-0.6,0.35252791874477696,0.14940130168222243
1.25,-0.59,0.3567231215651126,0.14819336346652182
1.25,-0.58,0.36165303735801935,0.14675540619908356
1.25,-0.57,0.3672983180149858,0.1451156204332104
1.25,-0.56,0.37363519283403607,0.14330415432784263
1.25,-0.55,0.38063564041911635,0.14135240459107154
1.25,-0.54,0.38826759361200147,0.13929234188564968
1.25,-0.53,0.39649517592439293,0.13715586564115254
1.25,-0.52,0.40527896763921545,0.1349741870222357
1.25,-0.51,0.4145762994662421,0.13277724265859245
1.25,-0.5,0.42434157137082246,0.13059314554886203
1.25,-0.49,0.4345265939490124,0.128447683090451
1.25,-0.48,0.4450809495002599,0.12636387512841485
1.25,-0.47,0.45595236975251224,0.1243616068425921
1.25,-0.46,0.4670871270269316,0.12245735175571412
1.25,-0.45,0.4784304354914804,0.12066399878610234
1.25,-0.44,0.4899268590469501,0.11899079389914217
1.25,-0.43,0.5015207223164853,0.11744340164365974
1.25,-0.42,0.5131565211711966,0.11602408513157061
1.25,-0.41,0.5247793292212477,0.11473199557918899
1.25,-0.4,0.5363351967329124,0.11356355531926562
1.25,-0.39,0.5477715384991025,0.11251291216446412
1.25,-0.38,0.5590375072913154,0.1115724389421645
1.25,-0.37,0.5700843496556348,0.11073325037023021
1.25,-0.36,0.5808657409815103,0.10998571026589966
1.25,-0.35,0.5913380969697327,0.10931990504941921
1.25,-0.34,0.6014608588506878,0.10872606405400793
1.25,-0.33,0.6111967499566949,0.10819491257069043
1.25,-0.32,0.6205120015269632,0.10771794918386064
1.25,-0.31,0.6293765459203009,0.1072876442280798
1.25,-0.3,0.6377641757243276,0.10689756076108442
1.25,-0.29,0.6456526675782247,0.10654240310713306
1.25,-0.28,0.6530238698652135,0.10621800074725558
1.25,-0.27,0.6598637537775264,0.1059212371824286
1.25,-0.26,0.6661624276067021,0.10564993450159384
1.25,-0.25,0.6719141144624724,0.10540270487806389
1.25,-0.24,0.6771170939702146,0.10517878022909576
1.25,-0.23,0.6817736088364527,0.10497783090044473
1.25,-0.22,0.6858897375005254,0.10479978355423471
1.25,-0.21,0.6894752344056693,0.10464464748956998
1.25,-0.2,0.6925433397195327,0.10451235745407611
1.25,-0.19,0.6951105606121618,0.10440263962943577
1.25,-0.18,0.697196426452727,0.10431490595058741
1.25,-0.17,0.6988232205156635,0.10424818027803624
1.25,-0.16,0.7000156909871836,0.10420105826628256
1.25,-0.15,0.7008007442350722,0.10417170111598766
1.25,-0.14,0.7012071234444258,0.10415786185610733
1.25,-0.13,0.7012650758305653,0.10415694143171764
1.25,-0.12,0.7010060117150836,0.10416607074557399
1.25,-0.11,0.7004621587925095,0.1041822139489894
1.25,-0.1,0.6996662149232803,0.10420228771461605
1.25,-0.09,0.6986510027632271,0.10422329094712503
1.25,-0.08,0.6974491294818813,0.10424243936352123
1.25,-0.07,0.6960926547326312,0.10425729955683222
1.25,-0.06,0.6946127699176851,0.10426591749914366
1.25,-0.05,0.6930394916425127,0.10426693688140429
1.25,-0.04,0.6914013720791476,0.10425970318514077
1.25,-0.03,0.6897252287579871,0.1042443498974041
1.25,-0.02,0.688035896085778,0.10422186378985772
1.25,-0.01,0.6863560006458439,0.10419412668219535
1.25,0.0,0.6847057620784724,0.10416393159996001
1.25,0.01,0.6831028210668573,0.10413497174389098
1.25,0.02,0.6815620956711902,0.10411180123255806
1.25,0.03,0.6800956669621292,0.10409976720624889
1.25,0.04,0.6787126946094261,0.10410491360877672
1.25,0.05,0.677419362783809,0.10413385783109841
1.25,0.06,0.6762188564342468,0.10419364240642763
1.25,0.07,0.6751113677108691,0.10429156508248959
1.25,0.08,0.6740941320191669,0.10443499181873102
1.25,0.09,0.6731614929165288,0.10463115848770702
1.25,0.1,0.6723049947995883,0.10488696820024444
1.25,0.11,0.6715135020838019,0.10520879208988891
1.25,0.12,0.6707733433460076,0.10560228195333063
1.25,0.13,0.670068478689288,0.10607220322499482
1.25,0.14,0.6693806883990037,0.10662229627391619
1.25,0.15,0.6686897807897997,0.1072551729254018
1.25,0.16,0.6679738169986131,0.10797225345408948
1.25,0.17,0.6672093503575496,0.10877374718558193
1.25,0.18,0.6663716778844689,0.10965867744714329
1.25,0.19,0.6654351013589338,0.11062494912538896
1.25,0.2,0.6643731954054873,0.11166945474547
1.25,0.21,0.6631590799873092,0.11278821295761365
1.25,0.22,0.6617656947179166,0.11397653176111265
1.25,0.23,0.6601660724290858,0.11522918777670468
1.25,0.24,0.6583336094859925,0.11654061242433111
1.25,0.25,0.6562423304165754,0.11790507592442548
1.25,0.26,0.6538671445197165,0.1193168605427341
1.25,0.27,0.6511840922332666,0.12077041534860918
1.25,0.28,0.6481705791788251,0.12226048584949319
1.25,0.29,0.644805595951766,0.12378221312436416
1.25,0.3,0.6410699218918932,0.12533119843448112
1.25,0.31,0.6369463112494045,0.12690353070246227
1.25,0.32,0.6324196603513959,0.12849577568873705
1.25,0.33,0.6274771545729614,0.13010492714787134
1.25,0.34,0.6221083941228192,0.13172832169740017
1.25,0.35,0.6163054978638628,0.13336352056545264
1.25,0.36,0.6100631846017524,0.1350081627733901
1.25,0.37,0.6033788314880033,0.13665979561509875
1.25,0.38,0.5962525093961861,0.1383156894644313
1.25,0.39,0.5886869953376273,0.13997264491975758
1.25,0.4,0.580687762186753,0.14162680101115593
1.25,0.41,0.5722629461817106,0.14327345360508234
1.25,0.42,0.5634232928534095,0.14490689319792793
1.25,0.43,0.5541820822133229,0.14652027098306167
1.25,0.44,0.5445550341957898,0.14810550142028897
1.25,0.45,0.5345601955033279,0.1496532085812645
1.25,0.46,0.5242178091422355,0.15115272236562796
1.25,0.47,0.5135501680598045,0.1525921293810651
1.25,0.48,0.5025814544027751,0.15395838197073974
1.25,0.49,0.4913375660088623,0.15523746766689125
1.25,0.5,0.479845931818776,0.1564146403563879
1.25,0.51,0.4681353179546184,0.15747471374948113
1.25,0.52,0.45623562625243763,0.15840241740505812
1.25,0.53,0.4441776870610653,0.1591828156183822
1.25,0.54,0.4319930481274083,0.15980178991276558
1.25,0.55,0.41971376137982974,0.16024658665684285
1.25,0.56,0.40737216939672527,0.1605064323704964
1.25,0.57,0.39500069330775345,0.16057322043987915
1.25,0.58,0.3826316238209047,0.1604422740148523
1.25,0.59,0.3702969170006062,0.1601131904590515
1.25,0.6,0.35802799634161214,0.15959077233178118
1.25,0.61,0.34585556259105654,0.15888604769947695
1.25,0.62,0.3338094126684513,0.15801737742553637
1.25,0.63,0.32191826892149067,0.157011637325401
1.25,0.64,0.31020961983548095,0.15590544654150543
1.25,0.65,0.2987095731877776,0.1547463876617477
1.25,0.66,0.2874427225065097,0.15359412661233057
1.25,0.67,0.27643202755704116,0.15252129024271438
1.25,0.68,0.26569870944105106,0.1516138995298405
1.25,0.69,0.2552621607532507,0.1509710963267528
1.26,-0.81,0.41771165504098523,0.14531313024851814
1.26,-0.8,0.4098403316457434,0.14083240499948346
1.26,-0.79,0.40214812965288627,0.13767357641942116
1.26,-0.78,0.39468993372254696,0.13571701456124388
1.26,-0.77,0.38751971971606586,0.1348086411160747
1.26,-0.76,0.3806901950936604,0.13477239056253706
1.26,-0.75,0.3742524424293927,0.1354238391383093
1.26,-0.74,0.36825556894015893,0.13658239465763022
1.26,-0.73,0.3627463649366241,0.13808045176145614
1.26,-0.72,0.3577689740885677,0.13976908752726888
1.26,-0.71,0.35336457835344326,0.14152071339201333
1.26,-0.7,0.3495711003458683,0.14322947718333529
1.26,-0.69,0.34642292582643325,0.14481023290467154
1.26,-0.68,0.3439506488616109,0.14619673998385715
1.26,-0.67,0.34218084205307875,0.14733955190515333
1.26,-0.66,0.3411358540552692,0.14820387666425258
1.26,-0.65,0.3408336363962148,0.1487675610843498
1.26,-0.64,0.3412876013894977,0.14901926586258793
1.26,-0.63,0.3425065126773934,0.1489568477095092
1.26,-0.62,0.3444944096777038,0.14858593790388486
1.26,-0.61,0.3472505669233382,0.14791869409730077
1.26,-0.6,0.3507694889856756,0.14697269811005423
1.26,-0.59,0.35504094136362646,0.14576997285162818
1.26,-0.58,0.3600500174031342,0.1443360940696448
1.26,-0.57,0.36577724098918907,0.14269937612077502
1.26,-0.56,0.3721987044281828,0.14089011473730453
1.26,-0.55,0.3792862406154409,0.13893987358992815
1.26,-0.54,0.3870076282645428,0.13688080526385824
1.26,-0.53,0.39532682866501057,0.13474500111444523
1.26,-0.52,0.4042042521361153,0.1325638683929454
1.26,-0.51,0.4135970520607292,0.13036753703124576
1.26,-0.5,0.42345944411657416,0.12818430245624274
1.26,-0.49,0.43374304807677627,0.126040114547262
1.26,-0.48,0.44439724932935115,0.12395812601622024
1.26,-0.47,0.4553695770690862,0.12195831563203487
1.26,-0.46,0.4666060959474052,0.1200572023538418
1.26,-0.45,0.4780518078279463,0.11826766517324132
1.26,-0.44,0.4896510601900105,0.11659888007926605
1.26,-0.43,0.501347957649292,0.11505638014141004
1.26,-0.42,0.5130867730272453,0.11364223770344714
1.26,-0.41,0.52481235439679,0.11235535988071454
1.26,-0.4,0.5364705245637942,0.11119188095287806
1.26,-0.39,0.5480084695103482,0.11014562887029718
1.26,-0.38,0.5593751124267363,0.1092086387786427
1.26,-0.37,0.5705214700934278,0.108371684705897
1.26,-0.36,0.5814009885411089,0.10762480140034869
1.26,-0.35,0.5919698551137188,0.10695777142383582
1.26,-0.34,0.602187284285318,0.10636055736406404
1.26,-0.33,0.6120157748332999,0.10582366469241965
1.26,-0.32,0.6214213362461216,0.10533842663808701
1.26,-0.31,0.6303736825398727,0.1048972079049279
1.26,-0.3,0.6388463919719639,0.10449352873851063
1.26,-0.29,0.6468170314684603,0.1041221145736738
1.26,-0.28,0.6542672449207325,0.10377887923270031
1.26,-0.27,0.6611828048537932,0.10346085148336435
1.26,-0.26,0.6675536273186199,0.10316605584727599
1.26,-0.25,0.6733737502114867,0.1028933590195953
1.26,-0.24,0.678641275569539,0.10264229326312618
1.26,-0.23,0.683358276731681,0.10241286777247306
1.26,-0.22,0.6875306715824328,0.1022053783430822
1.26,-0.21,0.6911680634109596,0.10202022477127252
1.26,-0.2,0.6942835512149412,0.10185774427656918
1.26,-0.19,0.6968935115558911,0.10171806790960729
1.26,-0.18,0.6990173543266013,0.1016010054077993
1.26,-0.17,0.7006772550196004,0.10150596233811825
1.26,-0.16,0.7018978662867046,0.10143189167156835
1.26,-0.15,0.7027060117503484,0.10137728024983908
1.26,-0.14,0.7031303651680183,0.10134016899978962
1.26,-0.13,0.703201118158582,0.10131820431338845
1.26,-0.12,0.7029496397742993,0.10130871680037759
1.26,-0.11,0.7024081312435176,0.10130882268740034
1.26,-0.1,0.7016092792169052,0.10131554250484685
1.26,-0.09,0.7005859108244525,0.10132593136618459
1.26,-0.08,0.6993706537923947,0.10133721508165551
1.26,-0.07,0.6979956047797576,0.10134692650890405
1.26,-0.06,0.6964920089736897,0.10135303688504525
