dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.23,-0.27,0.5279376485389357,0.08676985718835674,inf,inf,0.5087439652015777,0.09079237102227543,inf,inf
1.23,-0.26,0.5278435128514307,0.08669421249542021,inf,inf,0.5090540715776339,0.09095501284041875,inf,inf
1.23,-0.25,0.5276906964056474,0.08663767825797264,inf,inf,0.5093006255048369,0.09113089596089169,inf,inf
1.23,-0.24,0.5274790628817899,0.086599554907666,inf,inf,0.5094830780536532,0.09131866252465101,inf,inf
1.23,-0.23,0.5272084866207629,0.08657917475074164,inf,inf,0.5096008987371579,0.09151701987916522,inf,inf
1.23,-0.22,0.5268788526740246,0.0865759036836896,inf,inf,0.5096535758825373,0.09172474031178714,inf,inf
1.23,-0.21,0.5264900568523669,0.0865891427390039,inf,inf,0.5096406169944778,0.09194066056707574,inf,inf
1.23,-0.2,0.5260420057711546,0.08661832946312882,inf,inf,0.5095615491102277,0.0921636811879011,inf,inf
1.23,-0.19,0.5255346168930941,0.0866629391290915,inf,inf,0.5094159191460044,0.0923927657176651,inf,inf
1.23,-0.18,0.5249678185681339,0.08672248578849186,inf,inf,0.5092032942345184,0.09262693979837602,inf,inf
1.23,-0.17,0.5243415500705766,0.0867965231663236,inf,inf,0.5089232620533184,0.09286529019642313,inf,inf
1.23,-0.16,0.5236557616335085,0.08688464540488176,inf,inf,0.5085754311437523,0.0931069637851462,inf,inf
1.23,-0.15,0.5229104144803657,0.08698648766002573,inf,inf,0.5081594312202515,0.09335116651044076,inf,inf
1.23,-0.14,0.5221054808531376,0.0871017265584127,inf,inf,0.5076749134696938,0.09359716236288262,inf,inf
1.23,-0.13,0.5212409440391403,0.08723008051723193,inf,inf,0.5071215508406608,0.09384427237722325,inf,inf
1.23,-0.12,0.5203167983930649,0.0873713099362733,inf,inf,0.5064990383222794,0.09409187367751723,inf,inf
1.23,-0.11,0.519333049357681,0.0875252172635153,inf,inf,0.5058070932125003,0.09433939858384958,inf,inf
1.23,-0.1,0.5182897134808253,0.08769164694307452,inf,inf,0.5050454553755355,0.09458633379421254,inf,inf
1.23,-0.09,0.5171868184299255,0.08787048524742949,inf,inf,0.5042138874882744,0.09483221965313776,inf,inf
1.23,-0.08,0.5160244030035219,0.08806166000056341,inf,inf,0.5033121752754859,0.09507664951660356,inf,inf
1.23,-0.07,0.5148025171396193,0.08826514019519065,inf,inf,0.5023401277335591,0.09531926922097189,inf,inf
1.23,-0.06,0.5135212219211455,0.08848093550839421,inf,inf,0.5012975773426676,0.09555977666195245,inf,inf
1.23,-0.05,0.5121805895795304,0.0887090957183664,inf,inf,0.5001843802671004,0.09579792148808562,inf,inf
1.23,-0.04,0.5107807034935395,0.0889497100274523,inf,inf,0.49900041654364324,0.09603350491165664,inf,inf
1.23,-0.03,0.5093216581869675,0.08920290629203875,inf,inf,0.49774559025782317,0.09626637963861945,inf,inf
1.23,-0.02,0.5078035593220739,0.08946885016331632,inf,inf,0.4964198297078424,0.09649644991777624,inf,inf
1.23,-0.01,0.5062265236910419,0.08974774414117878,inf,inf,0.49502308755608704,0.09672367170815965,inf,inf
1.23,0.0,0.5045906792034945,0.09003982654322562,inf,inf,0.49355534096804243,0.09694805296238604,inf,inf
1.23,0.01,0.5028961648726722,0.09034537039101136,inf,inf,0.4920165917385013,0.09716965402252478,inf,inf
1.23,0.02,0.5011431307968232,0.09066468221569884,inf,inf,0.49040686640492126,0.09738858812385341,inf,inf
1.23,0.03,0.49933173813903664,0.0909981007850747,inf,inf,0.4887262163478403,0.09760502200067646,inf,inf
1.23,0.04,0.4974621591035669,0.09134599575423748,inf,inf,0.48697471787821867,0.09781917658720993,inf,inf
1.23,0.05,0.49553457690903363,0.0917087662418387,inf,inf,0.4851524723116447,0.09803132780531727,inf,inf
1.23,0.06,0.49354918575995804,0.09208683933408753,inf,inf,0.4832596060292831,0.09824180742955477,inf,inf
1.23,0.07,0.49150619081318025,0.09248066852070468,inf,inf,0.4812962705255055,0.09845100401882989,inf,inf
1.23,0.08,0.4894058081439992,0.09289073206374579,inf,inf,0.47926264244212247,0.09865936390246871,inf,inf
1.23,0.09,0.48724826470707555,0.0933175313039377,inf,inf,0.4771589235891853,0.09886739220721108,inf,inf
1.23,0.1,0.48503379829612975,0.09376158890813358,inf,inf,0.47498534095226486,0.09907565391012277,inf,inf
1.23,0.11,0.48276265749970065,0.09422344706209489,inf,inf,0.47274214668620074,0.09928477490097044,inf,inf
1.23,0.12,0.4804351016549646,0.09470366561337991,inf,inf,0.4704296180952796,0.09949544303596981,inf,inf
1.23,0.13,0.4780514007977245,0.09520282016911794,inf,inf,0.46804805759981294,0.09970840916332627,inf,inf
1.23,0.14,0.47561183561053283,0.09572150015572521,inf,inf,0.46559779268910617,0.09992448809930672,inf,inf
1.23,0.15,0.4731166973673318,0.09626030684507078,inf,inf,0.4630791758608308,0.10014455953199174,inf,inf
1.23,0.16,0.4705662878752365,0.09681985135582533,inf,inf,0.46049258454678466,0.10036956882827472,inf,inf
1.23,0.17,0.467960919414509,0.09740075263587805,inf,inf,0.4578384210250688,0.10060052771815473,inf,inf
1.23,0.18,0.4653009146743355,0.0980036354345027,inf,inf,0.4551171123187121,0.10083851482893456,inf,inf
1.23,0.19,0.4625866066868882,0.0986291282715123,inf,inf,0.4523291100807594,0.10108467604061244,inf,inf
1.23,0.2,0.459818338758656,0.09927786141338449,inf,inf,0.4494748904659025,0.10134022463272782,inf,inf
1.23,0.21,0.4569964643979244,0.09995046486356975,inf,inf,0.44655495398867195,0.10160644119204033,inf,inf
1.23,0.22,0.45412134724167,0.10064756637687157,inf,inf,0.4435698253682885,0.10188467324989393,inf,inf
1.23,0.23,0.45119336097696994,0.10136978950677046,inf,inf,0.44052005336021494,0.10217633461803478,inf,inf
1.23,0.24,0.44821288926286806,0.10211775169489518,inf,inf,0.43740621057452045,0.1024829043919581,inf,inf
1.23,0.25,0.4451803256468271,0.10289206241114067,inf,inf,0.4342288932811429,0.10280592559170422,inf,inf
1.23,0.26,0.44209607348055374,0.10369332135342463,inf,inf,0.43098872120213727,0.10314700341162243,inf,inf
1.23,0.27,0.43896054583244515,0.10452211671597646,inf,inf,0.42768633729104377,0.10350780305263656,inf,inf
1.23,0.28,0.4357741653970554,0.10537902353301624,inf,inf,0.42432240749947314,0.10389004711358998,inf,inf
1.23,0.29,0.43253736440327145,0.10626460210654291,inf,inf,0.42089762053106927,0.10429551252189094,inf,inf
1.23,0.3,0.4292505845188155,0.10717939652438145,inf,inf,0.41741268758295913,0.10472602698820101,inf,inf
1.23,0.31,0.4259142767530009,0.10812393327426457,inf,inf,0.41386834207484746,0.10518346497533006,inf,inf
1.23,0.32,0.4225289013566404,0.10909871996044569,inf,inf,0.41026533936592235,0.10566974317756687,inf,inf
1.23,0.33,0.4190949277195841,0.11010424412625187,inf,inf,0.4066044564597249,0.10618681551375789,inf,inf
1.23,0.34,0.4156128342665495,0.11114097218716609,inf,inf,0.4028864916971675,0.10673666764495422,inf,inf
1.23,0.35,0.4120831083496439,0.11220934847592001,inf,inf,0.39911226443786774,0.10732131103574921,inf,inf
1.23,0.36,0.4085062461391943,0.11330979440293522,inf,inf,0.3952826147300028,0.1079427765869616,inf,inf
1.23,0.37,0.40488275251180283,0.11444270773153388,inf,inf,0.3913984029688722,0.10860310787626366,inf,inf
1.23,0.38,0.40121314093726446,0.11560846196853972,inf,inf,0.3874605095443897,0.10930435405208375,inf,inf
1.23,0.39,0.3974979333614968,0.11680740586943525,inf,inf,0.3834698344777008,0.11004856243481245,inf,inf
1.23,0.4,0.39373766008918404,0.1180398630553565,inf,inf,0.37942729704715594,0.1108377708873341,inf,inf
1.23,0.41,0.3899328596630844,0.11930613174014616,inf,inf,0.37533383540387066,0.11167400002423683,inf,inf
1.23,0.42,0.3860840787412358,0.12060648456313178,inf,inf,0.37119040617710075,0.11255924533520326,inf,inf
1.23,0.43,0.38219187197328347,0.1219411685246479,inf,inf,0.3669979840696951,0.11349546930295297,inf,inf
1.23,0.44,0.37825680187288324,0.1233104050177867,inf,inf,0.3627575614438452,0.11448459359940538,inf,inf
1.23,0.45,0.37427943869006486,0.1247143899531354,inf,inf,0.3584701478974146,0.11552849144524076,inf,inf
1.23,0.46,0.3702603602806485,0.12615329396876726,inf,inf,0.3541367698311013,0.11662898021767439,inf,inf
1.23,0.47,0.3662001519732796,0.12762726272127098,inf,inf,0.3497584700067,0.11778781438898041,inf,inf
1.23,0.48,0.3620994064359478,0.1291364172496698,inf,inf,0.34533630709674856,0.11900667887396436,inf,inf
1.23,0.49,0.3579587235396301,0.1306808544069553,inf,inf,0.3408713552258291,0.12028718285856144,inf,inf
1.23,0.5,0.3537787102204983,0.13226064735231907,inf,inf,0.336364703503814,0.12163085417382666,inf,inf
1.23,0.51,0.34955998034046476,0.13387584609696368,inf,inf,0.33181745555135045,0.12303913427028819,inf,inf
1.23,0.52,0.3453031545458747,0.13552647809720464,inf,inf,0.32723072901789485,0.12451337383715133,inf,inf
1.23,0.53,0.3410088601246603,0.1372125488883826,inf,inf,0.32260565509255246,0.1260548290994124,inf,inf
1.23,0.54,0.3366777308619768,0.1389340427532795,inf,inf,0.31794337800809447,0.12766465881406303,inf,inf
1.23,0.55,0.33231040689401214,0.14069092341861128,inf,inf,0.31324505453840756,0.1293439219745112,inf,inf
1.23,0.56,0.327907534560495,0.14248313477437985,inf,inf,0.3085118534897202,0.1310935762205217,inf,inf
1.23,0.57,0.3234697662558034,0.1443106016096652,inf,inf,0.3037449551859135,0.13291447693969982,inf,inf
1.23,0.58,0.3189977602784117,0.14617323036046842,inf,inf,0.29894555094824815,0.13480737703611992,inf,inf
1.23,0.59,0.31449218067916757,0.14807090986441424,inf,inf,0.29411484256982634,0.13677292733244903,inf,inf
1.23,0.6,0.30995369710804005,0.1500035121179613,inf,inf,0.28925404178510616,0.13881167756386845,inf,inf
1.23,0.61,0.3053829846598653,0.15197089303159478,inf,inf,0.2843643697348306,0.1409240779156354,inf,inf
1.23,0.62,0.30078072371873515,0.15397289317993024,inf,inf,0.2794470564266738,0.14311048105107424,inf,inf
1.23,0.63,0.296147599800851,0.1560093385430229,inf,inf,0.27450334019196143,0.1453711445732922,inf,inf
1.23,0.64,0.29148430339697334,0.15808004123618496,inf,inf,0.2695344671387896,0.14770623386200565,inf,inf
1.23,0.65,0.2867915298133906,0.1601848002249989,inf,inf,0.2645416906018938,0.15011582522620345,inf,inf
1.23,0.66,0.28206997901133923,0.16232340202441436,inf,inf,0.2595262705896093,0.15259990931408288,inf,inf
1.23,0.67,0.2773203554463223,0.16449562137900572,inf,inf,0.25448947322824744,0.155158394723531,inf,inf
1.23,0.68,0.2725433679062122,0.16670122192326975,inf,inf,0.2494325702042628,0.15779111175913607,inf,inf
1.24,-0.81,0.46033794779883314,0.1486311737384473,inf,inf,inf,inf,inf,inf
1.24,-0.8,0.46315068470160414,0.14674141477879754,inf,inf,0.4190830311598108,0.14569127010001795,inf,inf
1.24,-0.79,0.4659242150786563,0.1448927350944227,inf,inf,0.42164441181527135,0.1429169513433383,inf,inf
1.24,-0.78,0.46865792713732496,0.14308537268390067,inf,inf,0.4241863737771867,0.1402135834693235,inf,inf
1.24,-0.77,0.4713512139718942,0.1413195437813275,inf,inf,0.42670802459948565,0.13758180177802448,inf,inf
1.24,-0.76,0.47400347372226814,0.13959544152016776,inf,inf,0.4292084669230949,0.1350222054298083,inf,inf
1.24,-0.75,0.47661410973131846,0.13791323458886104,inf,inf,0.43168679884838435,0.1325353535009783,inf,inf
1.24,-0.74,0.47918253070219785,0.13627306588771887,inf,inf,0.43414211431445615,0.13012176075360973,inf,inf
1.24,-0.73,0.4817081508535994,0.1346750511963992,inf,inf,0.4365735034850866,0.12778189313386026,inf,inf
1.24,-0.72,0.4841903900755742,0.13311927786249592,inf,inf,0.43898005314113675,0.12551616302057392,inf,inf
1.24,-0.71,0.4866286740836246,0.1316058035225049,inf,inf,0.4413608470792276,0.12332492425425252,inf,inf
1.24,-0.7,0.489022434571815,0.1301346548667567,inf,inf,0.4437149665164819,0.12120846698539975,inf,inf
1.24,-0.69,0.4913711093653931,0.12870582646080866,inf,inf,0.4460414905011181,0.11916701239064333,inf,inf
1.24,-0.68,0.4936741425716414,0.1273192796365073,inf,inf,0.4483394963286802,0.11720070731468948,inf,inf
1.24,-0.67,0.4959309847304369,0.12597494146531268,inf,inf,0.4506080599636739,0.11530961890571391,inf,inf
1.24,-0.66,0.4981410929628667,0.12467270382750507,inf,inf,0.45284625646640864,0.11349372932098041,inf,inf
1.24,-0.65,0.5003039311194495,0.12341242259001886,inf,inf,0.45505316042475785,0.11175293058776756,inf,inf
1.24,-0.64,0.5024189699260145,0.12219391690689727,inf,inf,0.45722784639065894,0.11008701971184486,inf,inf
1.24,-0.63,0.5044856871293651,0.12101696865336325,inf,inf,0.45936938932106175,0.108495694131029,inf,inf
1.24,-0.62,0.5065035676413019,0.1198813220066475,inf,inf,0.4614768650230885,0.10697854761465042,inf,inf
1.24,-0.61,0.5084721036806973,0.11878668318352525,inf,inf,0.4635493506031585,0.10553506671041732,inf,inf
1.24,-0.6,0.5103907949144677,0.11773272034535062,inf,inf,0.4655859249198109,0.10416462783791627,inf,inf
1.24,-0.59,0.5122591485975794,0.11671906367765629,inf,inf,0.46758566903994137,0.10286649512264401,inf,inf
1.24,-0.58,0.514076679710587,0.11574530565262124,inf,inf,0.4695476666982188,0.10163981905577966,inf,inf
1.24,-0.57,0.5158429110962547,0.11481100147914504,inf,inf,0.4714710047593633,0.10048363605304445,inf,inf
1.24,-0.56,0.5175573735942839,0.1139156697437189,inf,inf,0.4733547736830479,0.09939686897097331,inf,inf
1.24,-0.55,0.5192196061743307,0.11305879324388116,inf,inf,0.47519806799111874,0.09837832862127786,inf,inf
1.24,-0.54,0.5208291560674286,0.11223982001383438,inf,inf,0.4769999867368311,0.09742671630410892,inf,inf
1.24,-0.53,0.5223855788955546,0.11145816453917103,inf,inf,0.4787596339758551,0.09654062735957335,inf,inf
1.24,-0.52,0.5238884387993845,0.11071320915659527,inf,inf,0.48047611923869926,0.09571855571471319,inf,inf
1.24,-0.51,0.525337308564283,0.11000430563129009,inf,inf,0.482148558004325,0.09495889938106147,inf,inf
1.24,-0.5,0.5267317697442293,0.10933077690389961,inf,inf,0.48377607217456475,0.09425996683668617,inf,inf
1.24,-0.49,0.5280714127839256,0.10869191899596257,inf,inf,0.485357790549128,0.0936199842073097,inf,inf
1.24,-0.48,0.5293558371388651,0.1080870030621193,inf,inf,0.48689284930081644,0.09303710314415718,inf,inf
1.24,-0.47,0.5305846513934656,0.10751527757534088,inf,inf,0.4883803924507002,0.09250940928256368,inf,inf
1.24,-0.46,0.5317574733769149,0.10697597062978507,inf,inf,0.4898195723428893,0.09203493115516911,inf,inf
1.24,-0.45,0.5328739302772122,0.10646829234565225,inf,inf,0.49120955011863776,0.09161164942746705,inf,inf
1.24,-0.44,0.5339336587524997,0.1059914373593448,inf,inf,0.49254949618942945,0.0912375063211182,inf,inf
1.24,-0.43,0.5349363050412946,0.10554458738108517,inf,inf,0.49383859070875813,0.09091041509222121,inf,inf
1.24,-0.42,0.5358815250692311,0.10512691380320396,inf,inf,0.4950760240422545,0.09062826943690928,inf,inf
1.24,-0.41,0.5367689845539072,0.10473758034058407,inf,inf,0.496260997235888,0.09038895270513504,inf,inf
1.24,-0.4,0.5375983591084904,0.10437574568651187,inf,inf,0.49739272248186595,0.09019034681455963,inf,inf
1.24,-0.39,0.5383693343410765,0.10404056616710709,inf,inf,0.4984704235819839,0.0900303407696121,inf,inf
1.24,-0.38,0.5390816059535083,0.10373119837757641,inf,inf,0.4994933364080332,0.08990683870534608,inf,inf
1.24,-0.37,0.5397348798366071,0.10344680178576235,inf,inf,0.5004607093590172,0.08981776739104093,inf,inf
1.24,-0.36,0.540328872163051,0.10318654128796212,inf,inf,0.501371803814799,0.08976108314408235,inf,inf
1.24,-0.35,0.5408633094788063,0.10294958970413073,inf,inf,0.5022258945859193,0.08973477811986237,inf,inf
1.24,-0.34,0.5413379287903285,0.10273513020092716,inf,inf,0.5030222703592138,0.08973688595794028,inf,inf
1.24,-0.33,0.541752477651017,0.10254235863153739,inf,inf,0.5037602341389666,0.08976548677805159,inf,inf
1.24,-0.32,0.542106714243707,0.10237048578341014,inf,inf,0.5044391036832443,0.0898187115315633,inf,inf
1.24,-0.31,0.5424004074614571,0.10221873952578213,inf,inf,0.5050582119351348,0.08989474572441122,inf,inf
1.24,-0.3,0.5426333369847288,0.10208636685107128,inf,inf,0.5056169074485464,0.08999183253639677,inf,inf
1.24,-0.29,0.5428052933571249,0.10197263580431995,inf,inf,0.5061145548082893,0.09010827536889333,inf,inf
1.24,-0.28,0.5429160780576302,0.10187683729727111,inf,inf,0.5065505350441195,0.09024243985859579,inf,inf
1.24,-0.27,0.5429655035701219,0.1017982868043153,inf,inf,0.5069242460384533,0.09039275539907471,inf,inf
1.24,-0.26,0.5429533934504572,0.10173632593864824,inf,inf,0.5072351029274378,0.09055771621457735,inf,inf
1.24,-0.25,0.5428795823903665,0.10169032390798731,inf,inf,0.5074825384950934,0.09073588203204708,inf,inf
1.24,-0.24,0.5427439162793433,0.10165967885033628,inf,inf,0.5076660035602396,0.09092587839772755,inf,inf
1.24,-0.23,0.5425462522627935,0.10164381905122939,inf,inf,0.50778496735591,0.09112639668433535,inf,inf
1.24,-0.22,0.542286458797494,0.10164220404307767,inf,inf,0.5078389179009561,0.09133619383352344,inf,inf
1.24,-0.21,0.5419644157052332,0.10165432559054936,inf,inf,0.507827362363602,0.09155409187661004,inf,inf
1.24,-0.2,0.5415800142215152,0.10167970856369822,inf,inf,0.5077498274166308,0.09177897727435777,inf,inf
1.24,-0.19,0.5411331570440471,0.10171791170223642,inf,inf,0.5076058595839448,0.09200980011401963,inf,inf
1.24,-0.18,0.5406237583753457,0.10176852827496008,inf,inf,0.5073950255782673,0.09224557319914191,inf,inf
1.24,-0.17,0.5400517439650562,0.10183118663711958,inf,inf,0.5071169126296526,0.09248537106477404,inf,inf
1.24,-0.16,0.5394170511473025,0.10190555069013739,inf,inf,0.5067711288046333,0.09272832894775745,inf,inf
1.24,-0.15,0.5387196288762904,0.10199132024667612,inf,inf,0.5063573033156961,0.09297364173899374,inf,inf
1.24,-0.14,0.5379594377586502,0.10208823130585906,inf,inf,0.5058750868208608,0.09322056294165247,inf,inf
1.24,-0.13,0.5371364500819846,0.10219605624055943,inf,inf,0.5053241517131255,0.09346840365664316,inf,inf
1.24,-0.12,0.5362506498416467,0.10231460390206432,inf,inf,0.5047041923995566,0.0937165316140453,inf,inf
1.24,-0.11,0.5353020327636957,0.10244371964349161,inf,inf,0.5040149255697846,0.09396437026673178,inf,inf
1.24,-0.1,0.5342906063246481,0.10258328526652655,inf,inf,0.5032560904536814,0.0942113979601532,inf,inf
1.24,-0.09,0.533216389768981,0.10273321889275555,inf,inf,0.5024274490680369,0.0944571471900357,inf,inf
1.24,-0.08,0.5320794141225775,0.10289347476343198,inf,inf,0.5015287864520084,0.09470120395780977,inf,inf
1.24,-0.07,0.5308797222040603,0.1030640429688506,inf,inf,0.500559910891134,0.09494320723169321,inf,inf
1.24,-0.06,0.5296173686320792,0.10324494910963444,inf,inf,0.4995206541297672,0.0951828485196105,inf,inf
1.24,-0.05,0.5282924198307337,0.10343625389166079,inf,inf,0.49841087157170305,0.09541987155851765,inf,inf
1.24,-0.04,0.5269049540301354,0.10363805265598756,inf,inf,0.4972304424688381,0.09565407212326868,inf,inf
1.24,-0.03,0.5254550612661424,0.10385047484446172,inf,inf,0.4959792700977248,0.09588529795662724,inf,inf
1.24,-0.02,0.5239428433744575,0.10407368340313208,inf,inf,0.4946572819238062,0.09611344882079749,inf,inf
1.24,-0.01,0.5223684139839487,0.10430787412257803,inf,inf,0.4932644297532516,0.09633847666948409,inf,inf
1.24,0.0,0.5207318985053999,0.10455327491726736,inf,inf,0.4918006898721865,0.0965603859383271,inf,inf
1.24,0.01,0.5190334341175188,0.10481014504332396,inf,inf,0.49026606317323207,0.09677923395031317,inf,inf
1.24,0.02,0.5172731697504349,0.1050787742560281,inf,inf,0.48866057526920326,0.09699513143153567,inf,inf
1.24,0.03,0.5154512660646182,0.10535948190630015,inf,inf,0.4869842765938692,0.09720824313157783,inf,inf
1.24,0.04,0.5135678954286604,0.10565261597769579,inf,inf,0.48523724248965516,0.09741878854146604,inf,inf
1.24,0.05,0.5116232418923887,0.10595855206320459,inf,inf,0.48341957328218976,0.09762704270101025,inf,inf
1.24,0.06,0.5096175011578523,0.10627769228320835,inf,inf,0.4815313943416344,0.09783333708597262,inf,inf
1.24,0.07,0.5075508805461849,0.10661046414475146,inf,inf,0.47957285613067446,0.09803806056428167,inf,inf
1.24,0.08,0.5054235989630198,0.10695731934271402,inf,inf,0.47754413423914377,0.09824166040905066,inf,inf
1.24,0.09,0.5032358868588115,0.10731873250490169,inf,inf,0.4754454294051915,0.09844464335480142,inf,inf
1.24,0.1,0.500987986187921,0.1076951998807163,inf,inf,0.4732769675229678,0.0986475766817157,inf,inf
1.24,0.11,0.4986801503637643,0.10808723797669859,inf,inf,0.47103899963675744,0.0988510893112968,inf,inf
1.24,0.12,0.4963126442108118,0.10849538213988172,inf,inf,0.4687318019215625,0.09905587289511322,inf,inf
1.24,0.13,0.49388574391391665,0.10892018509126075,inf,inf,0.4663556756500822,0.09926268287672597,inf,inf
