dim1,dim2,quantity,error
1.23,-0.01,0.5315506032749442,0.08916450861522349
1.23,0.0,0.5297259432372644,0.08945342846252471
1.23,0.01,0.5278156140599587,0.08975547083228942
1.23,0.02,0.5258197673321197,0.090070881140925
1.23,0.03,0.5237385728433498,0.09039993298809906
1.23,0.04,0.5215722185637625,0.09074292703774116
1.23,0.05,0.5193209106190043,0.09110018984437719
1.23,0.06,0.5169848732593836,0.09147207262722888
1.23,0.07,0.5145643488246032,0.09185894999431525
1.23,0.08,0.5120595977025703,0.09226121861879154
1.23,0.09,0.5094708982834476,0.09267929587038819
1.23,0.1,0.5067985469080355,0.0931136184045284
1.23,0.11,0.5040428578112147,0.09356464071258506
1.23,0.12,0.501204163059877,0.09403283363635134
1.23,0.13,0.4982828124864615,0.09451868285051429
1.23,0.14,0.4952791736160531,0.09502268731734739
1.23,0.15,0.4921936315897634,0.09554535771794403
1.23,0.16,0.4890265890816691,0.09608721486433762
1.23,0.17,0.48577846621174975,0.09664878809802632
1.23,0.18,0.4824497004526171,0.09723061367957737
1.23,0.19,0.47904074653281076,0.09783323317568553
1.23,0.2,0.47555207633306285,0.09845719184846136
1.23,0.21,0.4719841787795874,0.09910303705368313
1.23,0.22,0.46833755973069835,0.09977131665392393
1.23,0.23,0.4646127418597753,0.10046257745246907
1.23,0.24,0.4608102645327054,0.10117736365472228
1.23,0.25,0.4569306836807485,0.10191621536288951
1.23,0.26,0.45297457166829,0.10267966711040258
1.23,0.27,0.4489425171566057,0.10346824644168837
1.23,0.28,0.4448351249617459,0.1042824725431695
1.23,0.29,0.4406530159088272,0.105122854931237
1.23,0.3,0.43639682668116014,0.10598989220167022
1.23,0.31,0.43206720966516604,0.10688407084557894
1.23,0.32,0.4276648327902274,0.1078058641361975
1.23,0.33,0.4231903793647442,0.10875573108970665
1.23,0.34,0.4186445479072881,0.10973411550397316
1.23,0.35,0.41402805197392784,0.11074144507716602
1.23,0.36,0.4093416199803609,0.11177813060850819
1.23,0.37,0.4045859950210783,0.11284456528266955
1.23,0.38,0.3997619346833288,0.11394112403807974
1.23,0.39,0.3948702108572485,0.11506816301999528
1.23,0.4,0.38991160954260345,0.11622601911720983
1.23,0.41,0.38488693065018537,0.11741500958160632
1.23,0.42,0.3797969878009074,0.11863543172914263
1.23,0.43,0.37464260811994016,0.11988756271975107
1.23,0.44,0.3694246320273108,0.12117165941395583
1.23,0.45,0.36414391302519983,0.12248795830275741
1.23,0.46,0.3588013174810588,0.12383667550784785
1.23,0.47,0.3533977244078378,0.12521800684791606
1.23,0.48,0.34793402523989625,0.12663212796735726
1.23,0.49,0.3424111236062422,0.1280791945231433
1.23,0.5,0.3368299351002285,0.1295593424250592
1.23,0.51,0.33119138704571843,0.13107268812538217
1.23,0.52,0.32549641826078873,0.13261932895280729
1.23,0.53,0.3197459788170763,0.13419934348641013
1.23,0.54,0.31394102979790023,0.13581279196507676
1.23,0.55,0.3080825430518555,0.13745971672745733
1.23,0.56,0.30217150094425566,0.13914014267865835
1.23,0.57,0.2962088961061983,0.140854077779036
1.23,0.58,0.2901957311800277,0.14260151355098122
1.23,0.59,0.28413301856312795,0.1443824256000551
1.23,0.6,0.2780217801485621,0.14619677414667784
1.23,0.61,0.27186304706400155,0.14804450456486162
1.23,0.62,0.2656578594071922,0.14992554792467688
1.23,0.63,0.2594072659807163,0.15183982153600112
1.23,0.64,0.25311232402320494,0.1537872294902106
1.23,0.65,0.24677409893956706,0.15576766319771898
1.23,0.66,0.2403936640285099,0.1577810019189907
1.23,0.67,0.2339721002087687,0.15982711328729546
1.23,0.68,0.2275104957429687,0.16190585382115807
1.24,-0.81,0.42497440530602837,0.1356323036372767
1.24,-0.8,0.4291869048825209,0.13366075385326573
1.24,-0.79,0.4333523532285377,0.13172996940736495
1.24,-0.78,0.4374697627064791,0.1298402145093762
1.24,-0.77,0.4415381514459201,0.1279917372245114
1.24,-0.76,0.44555654361737973,0.12618476821029384
1.24,-0.75,0.44952396970435454,0.12441951940864553
1.24,-0.74,0.45343946677597596,0.12269618269848322
1.24,-0.73,0.4573020787579167,0.12101492851502685
1.24,-0.72,0.4611108567028303,0.11937590444423418
1.24,-0.71,0.46486485905951547,0.11777923380031723
1.24,-0.7,0.4685631519413317,0.11622501419695873
1.24,-0.69,0.4722048093933128,0.1147133161229751
1.24,-0.68,0.47578891365799614,0.1132441815348929
1.24,-0.67,0.47931455543984647,0.11181762247978447
1.24,-0.66,0.48278083416840084,0.11043361976222983
1.24,-0.65,0.48618685825955354,0.10909212167103459
1.24,-0.64,0.4895317453757004,0.10779304278109017
1.24,-0.63,0.4928146226836732,0.10653626284661419
1.24,-0.62,0.49603462711118734,0.10532162580232338
1.24,-0.61,0.4991909056011726,0.10414893888894104
1.24,-0.6,0.502282615364298,0.10301797191934407
1.24,-0.59,0.5053089241294856,0.10192845670042745
1.24,-0.58,0.508269010391411,0.10088008662644969
1.24,-0.57,0.5111620636571517,0.09987251645592063
1.24,-0.56,0.5139872846893081,0.0989053622854718
1.24,-0.55,0.5167438857472967,0.09797820172989748
1.24,-0.54,0.5194310908256303,0.09709057431717587
1.24,-0.53,0.5220481358902908,0.09624198210388919
1.24,-0.52,0.524594269111614,0.09543189051464754
1.24,-0.51,0.5270687510946447,0.09465972940620393
1.24,-0.5,0.5294708551072965,0.09392489435398614
1.24,-0.49,0.5317998673042248,0.09322674815657883
1.24,-0.48,0.5340550869488618,0.09256462255014701
1.24,-0.47,0.5362358266317268,0.09193782012294206
1.24,-0.46,0.5383414124856643,0.09134561641675999
1.24,-0.45,0.540371184397814,0.09078726220042406
1.24,-0.44,0.5423244962178946,0.09026198589828688
1.24,-0.43,0.5442007159640608,0.08976899615435864
1.24,-0.42,0.5459992260235499,0.08930748451239451
1.24,-0.41,0.5477194233515704,0.08887662818999797
1.24,-0.4,0.5493607196648695,0.0884755929250924
1.24,-0.39,0.5509225416329729,0.08810353587219551
1.24,-0.38,0.5524043310646765,0.08775960852621165
1.24,-0.37,0.5538055450905555,0.08744295965213035
1.24,-0.36,0.5551256563426219,0.08715273819922169
1.24,-0.35,0.5563641531286789,0.08688809617980144
1.24,-0.34,0.557520539602871,0.08664819149398317
1.24,-0.33,0.5585943359332292,0.08643219068266839
1.24,-0.32,0.559585078462927,0.08623927159382008
1.24,-0.31,0.5604923198691131,0.08606862594753222
1.24,-0.3,0.561315629316309,0.08591946178845485
1.24,-0.29,0.5620545926059228,0.08579100581511652
1.24,-0.28,0.5627088123208396,0.08568250557827765
1.24,-0.27,0.5632779079658661,0.0855932315413073
1.24,-0.26,0.5637615161033153,0.08552247899871662
1.24,-0.25,0.5641592904844822,0.08546956984896642
1.24,-0.24,0.5644709021752327,0.08543385422066917
1.24,-0.23,0.5646960396782623,0.08541471195147708
1.24,-0.22,0.5648344090497208,0.08541155392105455
1.24,-0.21,0.5648857340111656,0.08542382324000601
1.24,-0.2,0.5648497560566238,0.08545099629764222
1.24,-0.19,0.5647262345547458,0.08549258367253523
1.24,-0.18,0.564514946845793,0.08554813091000901
1.24,-0.17,0.5642156883343009,0.08561721917087424
1.24,-0.16,0.5638282725752921,0.08569946575736578
1.24,-0.15,0.5633525313572152,0.08579452452041834
1.24,-0.14,0.5627883147781445,0.08590208615438591
1.24,-0.13,0.5621354913177088,0.08602187838400978
1.24,-0.12,0.561393947903198,0.08615366604885037
1.24,-0.11,0.5605635899717747,0.0862972510903885
1.24,-0.1,0.5596443415251923,0.08645247244640843
1.24,-0.09,0.5586361451816332,0.086619205856961
1.24,-0.08,0.5575389622203156,0.08679736358666844
1.24,-0.07,0.5563527726220584,0.08698689406651684
1.24,-0.06,0.5550775751038513,0.08718778145933861
1.24,-0.05,0.5537133871481326,0.08740004515180902
1.24,-0.04,0.5522602450269168,0.08762373917602406
1.24,-0.03,0.5507182038204692,0.0878589515632884
1.24,-0.02,0.5490873374299955,0.0881058036322437
1.24,-0.01,0.5473677385859789,0.08836444921370125
1.24,0.0,0.5455595188501139,0.08863507381396869
1.24,0.01,0.5436628086124337,0.0889178937180958
1.24,0.02,0.541677757082476,0.08921315503514742
1.24,0.03,0.539604532275511,0.08952113268632214
1.24,0.04,0.5374433209929808,0.08984212933807337
1.24,0.05,0.5351943287977895,0.09017647428108673
1.24,0.06,0.5328577799835829,0.09052452225700068
1.24,0.07,0.5304339175393366,0.09088665223440173
1.24,0.08,0.5279230031079767,0.09126326613575855
1.24,0.09,0.5253253169399834,0.09165478751746735
1.24,0.1,0.522641157841176,0.09206166020500761
1.24,0.11,0.5198708431153857,0.0924843468859678
1.24,0.12,0.5170147085014252,0.09292332766345907
1.24,0.13,0.5140731081055441,0.09337909857303957
1.24,0.14,0.5110464143271757,0.09385217006688085
1.24,0.15,0.5079350177808978,0.09434306546887322
1.24,0.16,0.5047393272116976,0.09485231940460334
1.24,0.17,0.5014597694061208,0.09538047621127832
1.24,0.18,0.49809678909699545,0.09592808833187597
1.24,0.19,0.494650848864588,0.09649571469960211
1.24,0.2,0.49112242903053943,0.09708391911727417
1.24,0.21,0.48751202754865397,0.09769326863808953
1.24,0.22,0.48382015988886995,0.09832433195380501
1.24,0.23,0.48004735891738004,0.09897767779614543
1.24,0.24,0.47619417477110143,0.09965387335831195
1.24,0.25,0.47226117472734164,0.10035348274261266
1.24,0.26,0.4682489430682756,0.10107706544098496
1.24,0.27,0.4641580809412038,0.10182517485436206
1.24,0.28,0.4599892062127692,0.10259835685732265
1.24,0.29,0.4557429533194868,0.10339714841424545
1.24,0.3,0.45141997311286614,0.10422207625212632
1.24,0.31,0.447020932700222,0.10507365559573449
1.24,0.32,0.4425465152802567,0.10595238897027671
1.24,0.33,0.4379974199746688,0.10685876507536615
1.24,0.34,0.43337436165472604,0.1077932577351265
1.24,0.35,0.428678070763875,0.10875632492704745
1.24,0.36,0.4239092931349606,0.10974840789275407
1.24,0.37,0.4190687898043822,0.11076993033295146
1.24,0.38,0.414157336820875,0.11182129768756266
1.24,0.39,0.40917572505031263,0.11290289650264944
1.24,0.4,0.4041247599770253,0.11401509388371257
1.24,0.41,0.3990052614995287,0.11515823703512375
1.24,0.42,0.39381806372395217,0.11633265288494896
1.24,0.43,0.38856401475226593,0.11753864779308063
1.24,0.44,0.3832439764668774,0.11877650734092009
1.24,0.45,0.3778588243117945,0.12004649619954727
1.24,0.46,0.3724094470694813,0.12134885807369257
1.24,0.47,0.3668967466346963,0.12268381571748845
1.24,0.48,0.3613216377838629,0.12405157101843868
1.24,0.49,0.3556850479417072,0.12545230514541428
1.24,0.5,0.34998791694417375,0.12688617875590466
1.24,0.51,0.3442311967977137,0.12835333225846673
1.24,0.52,0.33841585143601755,0.12985388612510051
1.24,0.53,0.33254285647223136,0.1313879412491309
1.24,0.54,0.3266131989498991,0.13295557934379185
1.24,0.55,0.3206278770892219,0.1345568633763208
1.24,0.56,0.3145879000310743,0.1361918380334465
1.24,0.57,0.3084942875785583,0.1378605302133622
1.24,0.58,0.3023480699348214,0.13956294953963852
1.24,0.59,0.2961502874391743,0.14129908889319323
1.24,0.6,0.28990199029985214,0.14306892495803927
1.24,0.61,0.2836042383250925,0.14487241877703277
1.24,0.62,0.27725810065059675,0.1467095163138727
1.24,0.63,0.270864655466203,0.14858014901860464
1.24,0.64,0.2644249897389343,0.15048423439288272
1.24,0.65,0.2579401989350233,0.1524216765526441
1.24,0.66,0.251411386739068,0.15439236678541088
1.24,0.67,0.24483966477191318,0.1563961841002722
1.24,0.68,0.23822615230602376,0.15843299576819908
1.25,-0.81,0.4310230099343447,0.1363845939848404
1.25,-0.8,0.43542253911907125,0.13446302752005507
1.25,-0.79,0.4397740633692818,0.1325825350635469
1.25,-0.78,0.44407655953312597,0.13074334912308685
1.25,-0.77,0.4483290103354513,0.12894568382294425
1.25,-0.76,0.4525304046602193,0.12718973361117825
1.25,-0.75,0.45667973783237914,0.12547567193546202
1.25,-0.74,0.46077601189950734,0.12380364989434745
1.25,-0.73,0.46481823591134397,0.12217379487195572
1.25,-0.72,0.4688054262000256,0.12058620916540816
1.25,-0.71,0.47273660665808626,0.11904096861493829
1.25,-0.7,0.47661080901619474,0.11753812124799379
1.25,-0.69,0.480427073119052,0.1160776859494766
1.25,-0.68,0.4841844472001968,0.11465965117111626
1.25,-0.67,0.4878819881561415,0.11328397369373842
1.25,-0.66,0.4915187618175464,0.11195057745696144
1.25,-0.65,0.4950938432201571,0.11065935247107392
1.25,-0.64,0.49860631687386464,0.10941015382640001
1.25,-0.63,0.5020552770288134,0.10820280081539625
1.25,-0.62,0.5054398279416372,0.10703707618210705
1.25,-0.61,0.508759084137778,0.10591272551420128
1.25,-0.6,0.5120121706732403,0.10482945679102348
1.25,-0.59,0.5151982233931822,0.10378694010036094
1.25,-0.58,0.5183163891890118,0.10278480753621153
1.25,-0.57,0.5213658262526052,0.10182265328666407
1.25,-0.56,0.5243457043285045,0.10090003392104184
1.25,-0.55,0.5272552049631157,0.10001646888193308
1.25,-0.54,0.5300935217521782,0.09917144118641055
1.25,-0.53,0.5328598605845062,0.09836439833819523
1.25,-0.52,0.5355534398836155,0.09759475344979392
1.25,-0.51,0.5381734908462348,0.09686188657149553
1.25,-0.5,0.5407192576779362,0.09616514622132602
1.25,-0.49,0.5431899978258052,0.09550385110770115
1.25,-0.48,0.5455849822077325,0.09487729203416936
1.25,-0.47,0.5479034954387058,0.09428473397352441
1.25,-0.46,0.5501448360539937,0.0937254182961692
1.25,-0.45,0.5523083167280533,0.09319856513664007
1.25,-0.44,0.5543932644910975,0.09270337587991222
1.25,-0.43,0.5563990209417334,0.09223903574846139
1.25,-0.42,0.5583249424555689,0.09180471647025028
1.25,-0.41,0.5601704003903815,0.09139957900721375
1.25,-0.4,0.5619347812876758,0.0910227763234463
1.25,-0.39,0.5636174870704099,0.09067345617309544
1.25,-0.38,0.5652179352363127,0.09035076388773783
1.25,-0.37,0.5667355590476809,0.09005384514444315
1.25,-0.36,0.568169807716905,0.08978184869636559
1.25,-0.35,0.5695201465878518,0.08953392904882446
1.25,-0.34,0.5707860573128184,0.08930924906590079
1.25,-0.33,0.5719670380257935,0.08910698249320488
1.25,-0.32,0.5730626035106576,0.08892631638500949
1.25,-0.31,0.5740722853654583,0.08876645342486138
1.25,-0.3,0.574995632161797,0.08862661413117558
1.25,-0.29,0.5758322096003982,0.08850603894030772
1.25,-0.28,0.576581600660687,0.08840399016222406
1.25,-0.27,0.5772434057473491,0.08831975380385651
1.25,-0.26,0.5778172428309096,0.08825264125882593
1.25,-0.25,0.5783027475843132,0.08820199086150776
1.25,-0.24,0.5786995735141114,0.08816716930604401
1.25,-0.23,0.5790073920869035,0.08814757293131784
1.25,-0.22,0.5792258928512302,0.08814262887405097
1.25,-0.21,0.5793547835536799,0.08815179609305471
1.25,-0.2,0.5793937902511975,0.08817456626784707
1.25,-0.19,0.5793426574165348,0.08821046457645347
1.25,-0.18,0.5792011480402791,0.08825905035625323
1.25,-0.17,0.5789690437268618,0.08831991765267973
1.25,-0.16,0.578646144785387,0.08839269566133319
1.25,-0.15,0.5782322703151466,0.08847704906780515
1.25,-0.14,0.5777272582864057,0.08857267829050965
1.25,-0.13,0.5771309656150644,0.08867931963144626
1.25,-0.12,0.5764432682326032,0.08879674533926837
1.25,-0.11,0.5756640611502915,0.08892476358970415
1.25,-0.1,0.5747932585179313,0.08906321838693003
1.25,-0.09,0.5738307936775935,0.08921198939010011
1.25,-0.08,0.5727766192114735,0.08937099166879975
1.25,-0.07,0.571630706983985,0.08954017539026043
1.25,-0.06,0.570393048179481,0.08971952544155876
1.25,-0.05,0.5690636533329387,0.08990906098931885
1.25,-0.04,0.5676425523560608,0.09010883497911926
1.25,-0.03,0.5661297945578617,0.09031893357657769
1.25,-0.02,0.5645254486589463,0.09053947555163677
1.25,-0.01,0.5628296028009231,0.09077061160772348
1.25,0.0,0.5610423645497158,0.09101252365675992
1.25,0.01,0.5591638608939384,0.09126542404081271
1.25,0.02,0.5571942382363464,0.09152955470170768
1.25,0.03,0.5551336623813267,0.0918051862985896
1.25,0.04,0.5529823185156295,0.09209261727482407
1.25,0.05,0.5507404111838612,0.09239217287425316
1.25,0.06,0.5484081642581828,0.09270420410765462
1.25,0.07,0.5459858209028914,0.09302908667022525
1.25,0.08,0.5434736435326503,0.09336721981059154
1.25,0.09,0.5408719137656701,0.09371902515262866
1.25,0.1,0.5381809323716136,0.09408494547097838
1.25,0.11,0.5354010192126389,0.0944654434219779
1.25,0.12,0.5325325131803824,0.0948610002314324
1.25,0.13,0.5295757721266765,0.09527211434127296
1.25,0.14,0.5265311727888944,0.09569930001760754
1.25,0.15,0.5233991107094452,0.096143085922894
1.25,0.16,0.5201800001504826,0.0966040136549492
1.25,0.17,0.5168742740027579,0.0970826362568783
1.25,0.18,0.51348238368905,0.09757951670115599
1.25,0.19,0.5100047990622623,0.09809522635297732
1.25,0.2,0.5064420082982205,0.09863034341657889
1.25,0.21,0.5027945177833317,0.09918545137029769
1.25,0.22,0.4990628519966086,0.09976113739556691
1.25,0.23,0.49524755338627163,0.10035799080510233
1.25,0.24,0.4913491822422652,0.10097660147689284
1.25,0.25,0.4873683165621753,0.10161755829944334
1.25,0.26,0.4833055519128912,0.10228144763508498
1.25,0.27,0.4791615012870314,0.1029688518072208
1.25,0.28,0.4749367949543789,0.10368034761823365
1.25,0.29,0.4706320803081116,0.10441650490442925
1.25,0.3,0.46624802170624774,0.10517788513385896
1.25,0.31,0.4617853003087681,0.10596504005329747
1.25,0.32,0.45724461390843224,0.10677851039022228
1.25,0.33,0.4526266767586903,0.10761882461485413
1.25,0.34,0.4479322193955396,0.10848649776782046
1.25,0.35,0.443161988455363,0.10938203035748365
1.25,0.36,0.43831674648804314,0.11030590733132999
1.25,0.37,0.4333972717653753,0.11125859712490489
1.25,0.38,0.42840435808539484,0.11224055079095267
1.25,0.39,0.4233388145719903,0.11325220121160696
1.25,0.4,0.4182014654703862,0.1142939623946875
1.25,0.41,0.4129931499381795,0.11536622885549501
1.25,0.42,0.4077147218326566,0.11646937508444868
1.25,0.43,0.4023670494933454,0.11760375510005966
1.25,0.44,0.3969510155211981,0.11876970208680268
1.25,0.45,0.39146751655297324,0.1199675281156659
1.25,0.46,0.38591746303280033,0.12119752394631758
1.25,0.47,0.3803017789791824,0.12245995890736915
1.25,0.48,0.3746214017485865,0.1237550808523721
1.25,0.49,0.368877281794891,0.1250831161877472
1.25,0.5,0.36307038242630435,0.12644426996894978
1.25,0.51,0.35720167955773474,0.12783872606081806
1.25,0.52,0.35127216146047,0.12926664735748658
1.25,0.53,0.34528282850809866,0.1307281760576025
1.25,0.54,0.33923469291957803,0.13222343398996955
1.25,0.55,0.33312877849890743,0.13375252298474077
1.25,0.56,0.32696612037185663,0.13531552528566565
1.25,0.57,0.3207477647196973,0.13691250399830154
1.25,0.58,0.31447476851034706,0.13854350356966377
1.25,0.59,0.3081481992262141,0.1402085502945007
1.25,0.6,0.3017691345898033,0.14190765284407722
1.25,0.61,0.2953386622864972,0.143640802812744
1.25,0.62,0.2888578796851007,0.1454079752785273
1.25,0.63,0.28232789355572946,0.14720912937377406
1.25,0.64,0.2757498197854096,0.14904420886224448
1.25,0.65,0.26912478309157667,0.1509131427191257
1.25,0.66,0.26245391673378693,0.15281584571123577
1.25,0.67,0.25573836222255625,0.15475221897404692
1.25,0.68,0.24897926902705472,0.15672215058353803
1.25,0.69,0.242177794281029,0.15872551612009117
1.26,-0.81,0.43648918550805693,0.1388811672663247
1.26,-0.8,0.4410754559542932,0.1370274872176965
1.26,-0.79,0.44561282139460884,0.13521511671695197
1.26,-0.78,0.4501002235954493,0.13344423603199926
1.26,-0.77,0.45453661030230885,0.1317150041393142
1.26,-0.76,0.4589209355312003,0.13002755746781228
1.26,-0.75,0.4632521598595305,0.12838200863446778
1.26,-0.74,0.4675292507168201,0.12677844518016204
1.26,-0.73,0.47175118267323657,0.12521692831514034
1.26,-0.72,0.47591693772877774,0.12369749168456519
1.26,-0.71,0.480025505600367,0.12222014016489323
1.26,-0.7,0.48407588400843377,0.12078484870300295
1.26,-0.69,0.4880670789618611,0.1193915612102546
1.26,-0.68,0.49199810504161895,0.11804018952424034
1.26,-0.67,0.4958679856838692,0.11673061245115315
1.26,-0.66,0.4996757534599425,0.1154626749020671
1.26,-0.65,0.5034204503561013,0.1142361871360513
1.26,-0.64,0.507101128051414,0.11305092412306682
1.26,-0.63,0.5107168481925416,0.11190662503902417
1.26,-0.62,0.514266682668772,0.11080299290426766
1.26,-0.61,0.5177497138828908,0.10973969437676741
1.26,-0.6,0.521165035021593,0.10871635970920822
1.26,-0.59,0.5245117503225901,0.10773258287798233
1.26,-0.58,0.5277889753402496,0.1067879218914074
1.26,-0.57,0.5309958372081762,0.10588189928114067
1.26,-0.56,0.5341314748998526,0.10501400278065413
1.26,-0.55,0.5371950394860747,0.10418368619121288
1.26,-0.54,0.5401856943907444,0.1033903704344841
1.26,-0.53,0.5431026156427113,0.10263344478875776
1.26,-0.52,0.5459449921255362,0.10191226830317793
1.26,-0.51,0.5487120258239974,0.1012261713829839
1.26,-0.5,0.5514029320676891,0.10057445753621723
1.26,-0.49,0.5540169397715201,0.09995640527091237
1.26,-0.48,0.5565532916728576,0.09937127012992251
1.26,-0.47,0.5590112445654201,0.09881828684929242
1.26,-0.46,0.5613900695301055,0.09829667162440593
1.26,-0.45,0.5636890521614015,0.09780562446795323
1.26,-0.44,0.5659074927913996,0.09734433164219412
1.26,-0.43,0.5680447067096841,0.09691196814809458
1.26,-0.42,0.5701000243792207,0.09650770025378357
1.26,-0.41,0.5720727916485915,0.0961306880446657
1.26,-0.4,0.5739623699606136,0.09578008797780758
1.26,-0.39,0.5757681365569256,0.09545505542430355
1.26,-0.38,0.5774894846780877,0.09515474718351287
1.26,-0.37,0.5791258237601083,0.09487832395460984
1.26,-0.36,0.5806765796265169,0.0946249527517272
1.26,-0.35,0.582141194676153,0.09439380925010396
1.26,-0.34,0.5835191280665155,0.09418408005258139
1.26,-0.33,0.5848098558931863,0.09399496486644401
1.26,-0.32,0.586012871364123,0.09382567858270136
1.26,-0.31,0.5871276849698878,0.09367545325083222
1.26,-0.3,0.5881538246489267,0.09354353994388517
1.26,-0.29,0.5890908359487186,0.0934292105096125
1.26,-0.28,0.5899382821810443,0.09333175920545664
1.26,-0.27,0.5906957445738621,0.09325050421503454
1.26,-0.26,0.5913628224172837,0.0931847890466781
1.26,-0.25,0.591939133205298,0.09313398381378467
1.26,-0.24,0.5924243127719163,0.09309748639890357
1.26,-0.23,0.5928180154225461,0.09307472350354459
1.26,-0.22,0.5931199140606063,0.09306515158660666
1.26,-0.21,0.5933297003082407,0.0930682576948791
1.26,-0.2,0.5934470846230271,0.09308356018901785
1.26,-0.19,0.5934717964077425,0.09311060936979786
1.26,-0.18,0.5934035841166042,0.09314898800825304
1.26,-0.17,0.59324221535513,0.09319831178428199
1.26,-0.16,0.5929874769749586,0.09325822963861796
1.26,-0.15,0.5926391751629516,0.09332842404205521
1.26,-0.14,0.5921971355255599,0.09340861118646532
1.26,-0.13,0.5916612031668389,0.09349854110190842
1.26,-0.12,0.5910312427616335,0.09359799770342643
1.26,-0.11,0.5903071386228134,0.09370679877185653
1.26,-0.1,0.5894887947629732,0.09382479587148267
1.26,-0.09,0.5885761349508196,0.09395187420801712
1.26,-0.08,0.5875691027617131,0.0940879524299233
1.26,-0.07,0.586467661622046,0.09423298237520494
1.26,-0.06,0.5852717948493533,0.09438694876619733
