dim1,dim2,quantity,error
1.23,0.13,0.49806792731842625,0.094558249946883
1.23,0.14,0.49506882447858275,0.09506243286933069
1.23,0.15,0.49198803961883963,0.09558532090489215
1.23,0.16,0.488825974767302,0.09612743813950815
1.23,0.17,0.48558304935767616,0.09668931718017974
1.23,0.18,0.48225970013697256,0.0972714975333736
1.23,0.19,0.47885638106786677,0.09787452398046648
1.23,0.2,0.47537356322620533,0.09849894495577324
1.23,0.21,0.47181173469350196,0.09914531093348727
1.23,0.22,0.468171400444533,0.0998141728296164
1.23,0.23,0.46445308223005183,0.10050608042510648
1.23,0.24,0.46065731845444235,0.10122158081654624
1.23,0.25,0.4567846640489058,0.1019612169007396
1.23,0.26,0.452835690339444,0.10272552589914097
1.23,0.27,0.448810984910511,0.10351503792856803
1.23,0.28,0.4447111514635795,0.1043302746235563
1.23,0.29,0.44053680967146275,0.105171747816022
1.23,0.3,0.43628859502758993,0.10603995827746199
1.23,0.31,0.431967158691198,0.10693539452831
1.23,0.32,0.4275731673276264,0.10785853171879685
1.23,0.33,0.42310730294435095,0.10880983058473039
1.23,0.34,0.4185702627226932,0.10978973648202978
1.23,0.35,0.41396275884500106,0.11079867850200661
1.23,0.36,0.4092855183176918,0.11183706866949375
1.23,0.37,0.4045392827901073,0.1129053012256245
1.23,0.38,0.39972480836900054,0.11400375199545677
1.23,0.39,0.3948428654292531,0.11513277784083029
1.23,0.4,0.3898942384201497,0.11629271619792911
1.23,0.41,0.38487972566818335,0.11748388469857811
1.23,0.42,0.379800139175519,0.11870658087324949
1.23,0.43,0.3746563044148286,0.11996108193419201
1.23,0.44,0.36944906012045065,0.1212476446354896
1.23,0.45,0.36417925807554696,0.12256650520718887
1.23,0.46,0.3588477628961921,0.12391787936026226
1.23,0.47,0.3534554518111854,0.12530196235803617
1.23,0.48,0.3480032144390173,0.12671892915057956
1.23,0.49,0.34249195256114057,0.12816893456731315
1.23,0.5,0.3369225798920639,0.12965211356369755
1.23,0.51,0.33129602184604756,0.131168581517125
1.23,0.52,0.32561321530080695,0.1327184345676298
1.23,0.53,0.31987510835801675,0.13430174999846506
1.23,0.54,0.31408266010089114,0.1359185866523534
1.23,0.55,0.30823684034886656,0.13756898537818296
1.23,0.56,0.3023386294092982,0.1392529695045741
1.23,0.57,0.2963890178266382,0.1409705453352565
1.23,0.58,0.29038900612883806,0.1427217026624739
1.23,0.59,0.28433960457107793,0.14450641529460045
1.23,0.6,0.2782418328772973,0.14632464159409933
1.23,0.61,0.27209671997890084,0.1481763250221102
1.23,0.62,0.26590530375166277,0.15006139468722296
1.23,0.63,0.2596686307499426,0.15197976589449133
1.23,0.64,0.25338775593894314,0.153931340692503
1.23,0.65,0.24706374242520676,0.15591600841623046
1.23,0.66,0.24069766118468444,0.15793364622280678
1.23,0.67,0.23429059078914613,0.15998411961880887
1.23,0.68,0.2278436171310683,0.16206728297717676
1.24,-0.81,0.42525915301030986,0.1357749899923211
1.24,-0.8,0.4294591872872912,0.13380158891931604
1.24,-0.79,0.43361227322894796,0.13186902056644634
1.24,-0.78,0.43771742546056197,0.12997755033933772
1.24,-0.77,0.4417736643583485,0.12812742741729108
1.24,-0.76,0.445780016322321,0.12631888348291062
1.24,-0.75,0.4497355140484613,0.12455213140650298
1.24,-0.74,0.45363919680054143,0.12282736389109924
1.24,-0.73,0.45749011068067746,0.12114475208425882
1.24,-0.72,0.4612873088992909,0.11950444416465059
1.24,-0.71,0.4650298520440637,0.11790656391227305
1.24,-0.7,0.468716808347763,0.11635120927222777
1.24,-0.69,0.4723472539548241,0.1148384509234802
1.24,-0.68,0.47592027318685454,0.11336833086473674
1.24,-0.67,0.4794349588068124,0.1119408610309256
1.24,-0.66,0.48289041228141005,0.11055602195493844
1.24,-0.65,0.4862857440424233,0.10921376148902645
1.24,-0.64,0.48962007374597155,0.10791399360264105
1.24,-0.63,0.4928925305303955,0.10665659727254198
1.24,-0.62,0.4961022532722443,0.10544141548134128
1.24,-0.61,0.4992483908400944,0.10426825434207868
1.24,-0.6,0.5023301023468147,0.1031368823638316
1.24,-0.59,0.5053465573994765,0.10204702987502162
1.24,-0.58,0.5082969363470641,0.10099838861868696
1.24,-0.57,0.5111804305261024,0.09999061153316034
1.24,-0.56,0.5139962425037368,0.09902331273065455
1.24,-0.55,0.5167435863186349,0.09809606768348529
1.24,-0.54,0.5194216877189703,0.09720841362645206
1.24,-0.53,0.522029784398223,0.0963598501808017
1.24,-0.52,0.5245671262279914,0.09554984020355772
1.24,-0.51,0.5270329754881079,0.09477781086229942
1.24,-0.5,0.5294266070939199,0.09404315493364633
1.24,-0.49,0.5317473088204724,0.09334523232027356
1.24,-0.48,0.5339943815238819,0.09268337177889657
1.24,-0.47,0.536167139359477,0.09205687284855499
1.24,-0.46,0.5382649099964879,0.09146500796676554
1.24,-0.45,0.5402870348300665,0.0909070247574298
1.24,-0.44,0.5422328691891973,0.09038214847440788
1.24,-0.43,0.5441017825419112,0.08988958458042888
1.24,-0.42,0.5458931586962826,0.08942852144179862
1.24,-0.41,0.5476063959983583,0.08899813311700988
1.24,-0.4,0.5492409075261099,0.08859758221697031
1.24,-0.39,0.5507961212798611,0.08822602281489525
1.24,-0.38,0.5522714803687785,0.08788260338268
1.24,-0.37,0.5536664431933946,0.08756646973269516
1.24,-0.36,0.5549804836243601,0.08727676794324386
1.24,-0.35,0.5562130911771122,0.08701264724762788
1.24,-0.34,0.5573637711823269,0.08677326286841792
1.24,-0.33,0.5584320449523437,0.08655777877909035
1.24,-0.32,0.5594174499433511,0.08636537037778921
1.24,-0.31,0.5603195399131936,0.0861952270593389
1.24,-0.3,0.5611378850749711,0.08604655467344756
1.24,-0.29,0.5618720722460477,0.0859185778590786
1.24,-0.28,0.5625217049928577,0.08581054224696705
1.24,-0.27,0.5630864037707444,0.08572171652360631
1.24,-0.26,0.5635658060598285,0.08565139435229813
1.24,-0.25,0.5639595664955834,0.08559889614817105
1.24,-0.24,0.5642673569952247,0.08556357070591437
1.24,-0.23,0.5644888668791127,0.08554479667947192
1.24,-0.22,0.5646238029873614,0.0855419839156477
1.24,-0.21,0.5646718897917764,0.08555457464282483
1.24,-0.2,0.5646328695026906,0.08558204451876605
1.24,-0.19,0.5645065021710088,0.08562390354023261
1.24,-0.18,0.5642925657852215,0.08567969681956623
1.24,-0.17,0.5639908563634629,0.08574900523255108
1.24,-0.16,0.5636011880404775,0.08583144594260897
1.24,-0.15,0.5631233931494466,0.08592667280693114
1.24,-0.14,0.5625573222987851,0.0860343766692853
1.24,-0.13,0.5619028444437072,0.08615428554531822
1.24,-0.12,0.5611598469527022,0.08628616470514583
1.24,-0.11,0.560328235668529,0.08642981665849613
1.24,-0.1,0.5594079349643689,0.08658508104696068
1.24,-0.09,0.5583988877942652,0.08675183444795327
1.24,-0.08,0.5573010557387549,0.08692999009469754
1.24,-0.07,0.5561144190445468,0.0871194975158384
1.24,-0.06,0.5548389766595755,0.08732034209842017
1.24,-0.05,0.5534747462619364,0.08753254457745104
1.24,-0.04,0.5520217642842944,0.08775616045482046
1.24,-0.03,0.550480085932,0.08799127935021163
1.24,-0.02,0.5488497851965205,0.08823802428648239
1.24,-0.01,0.5471309548630886,0.08849655091123794
1.24,0.0,0.5453237065130742,0.08876704665679698
1.24,0.01,0.5434281705207438,0.08904972983999974
1.24,0.02,0.5414444960448695,0.08934484870351606
1.24,0.03,0.5393728510145731,0.08965268040006148
1.24,0.04,0.5372134221101422,0.08997352992100091
1.24,0.05,0.534966414737856,0.09030772897077953
1.24,0.06,0.532632052999934,0.09065563478853207
1.24,0.07,0.5302105796587434,0.0910176289188055
1.24,0.08,0.5277022560956256,0.09139411593283413
1.24,0.09,0.5251073622643911,0.09178552210247043
1.24,0.1,0.5224261966393251,0.09219229402906465
1.24,0.11,0.5196590761578603,0.09261489722959004
1.24,0.12,0.5168063361579374,0.09305381468299835
1.24,0.13,0.5138683303098203,0.09350954533977826
1.24,0.14,0.5108454305427678,0.09398260259823925
1.24,0.15,0.5077380269663783,0.09447351275150462
1.24,0.16,0.5045465277865425,0.09498281340916406
1.24,0.17,0.5012713592161451,0.09551105189854872
1.24,0.18,0.49791296538064406,0.09605878365007506
1.24,0.19,0.4944718082183963,0.09662657057259603
1.24,0.2,0.4909483673756055,0.09721497942363728
1.24,0.21,0.4873431400965514,0.0978245801809966
1.24,0.22,0.483656641108217,0.09845594442150858
1.24,0.23,0.47988940250041057,0.09910964371336387
1.24,0.24,0.4760419736000952,0.09978624802834245
1.24,0.25,0.47211492084162954,0.1004863241804781
1.24,0.26,0.46810882763125194,0.10121043429765432
1.24,0.27,0.46402429420722957,0.1019591343325122
1.24,0.28,0.4598619374947924,0.10273297261903706
1.24,0.29,0.4556223909564411,0.10353248848050901
1.24,0.3,0.4513063044374414,0.10435821089513957
1.24,0.31,0.44691434400660873,0.10521065722431233
1.24,0.32,0.4424471917924786,0.10609033200882263
1.24,0.33,0.4379055458146888,0.10699772583709466
1.24,0.34,0.43329011981117765,0.10793331429001195
1.24,0.35,0.4286016430604849,0.1088975569654091
1.24,0.36,0.4238408601998704,0.10989089658478121
1.24,0.37,0.41900853103918395,0.11091375818517837
1.24,0.38,0.4141054303699275,0.11196654839696442
1.24,0.39,0.4091323477707352,0.11304965480874042
1.24,0.4,0.40409008740809466,0.11416344541968414
1.24,0.41,0.3989794678334422,0.11530826817871138
1.24,0.42,0.3938013217759087,0.11648445060935367
1.24,0.43,0.3885564959310922,0.11769229951902666
1.24,0.44,0.38324585074622786,0.11893210079008096
1.24,0.45,0.37787026020116654,0.1202041192502417
1.24,0.46,0.37243061158596447,0.1215085986191209
1.24,0.47,0.3669278052745019,0.12284576152727704
1.24,0.48,0.36136275449454275,0.12421580960376999
1.24,0.49,0.3557363850945218,0.12561892362806432
1.24,0.5,0.3500496353067607,0.12705526374200202
1.24,0.51,0.34430345550709485,0.1285249697165943
1.24,0.52,0.33849880797166826,0.13002816126974553
1.24,0.53,0.3326366666301413,0.13156493842917164
1.24,0.54,0.3267180168159812,0.13313538193635713
1.24,0.55,0.32074385501385855,0.1347395536862689
1.24,0.56,0.31471518860368397,0.13637749719843864
1.24,0.57,0.30863303560226196,0.13804923811449324
1.24,0.58,0.30249842440204316,0.1397547847179069
1.24,0.59,0.29631239350683414,0.1414941284714329
1.24,0.6,0.29007599126569306,0.14326724456861575
1.24,0.61,0.2837902756035011,0.1450740924947571
1.24,0.62,0.2774563137497052,0.14691461659467317
1.24,0.63,0.2710751819645714,0.14878874664319608
1.24,0.64,0.2646479652630174,0.1506963984155167
1.24,0.65,0.25817575713685165,0.1526374742548979
1.24,0.66,0.2516596592744609,0.1546118636347433
1.24,0.67,0.24510078127868767,0.15661944371299752
1.24,0.68,0.23850024038310286,0.15866007987690803
1.25,-0.81,0.43129110115104935,0.1366570247446156
1.25,-0.8,0.43567927121743755,0.13473552689476007
1.25,-0.79,0.4400195299575687,0.13285518019296455
1.25,-0.78,0.44431085616623106,0.1310162167942852
1.25,-0.77,0.4485522344995606,0.12921885029031827
1.25,-0.76,0.45274265575726585,0.1274632744102508
1.25,-0.75,0.4568811171641549,0.12574966169096882
1.25,-0.74,0.46096662265099675,0.12407816212372484
1.25,-0.73,0.46499818313447844,0.12244890178490238
1.25,-0.72,0.4689748167964125,0.12086198146055543
1.25,-0.71,0.4728955493618452,0.11931747527499707
1.25,-0.7,0.47675941437612335,0.11781542933437254
1.25,-0.69,0.48056545348074475,0.11635586039786527
1.25,-0.68,0.48431271668783027,0.11493875458944347
1.25,-0.67,0.48800026265344454,0.11356406616398985
1.25,-0.66,0.49162715894933395,0.11223171634246583
1.25,-0.65,0.4951924823329103,0.11094159223081308
1.25,-0.64,0.49869531901580333,0.10969354583797455
1.25,-0.63,0.5021347649306775,0.10848739320828314
1.25,-0.62,0.5055099259960064,0.10732291368272533
1.25,-0.61,0.508819918378832,0.10619984930448642
1.25,-0.6,0.5120638687559013,0.10511790438143434
1.25,-0.59,0.5152409145722388,0.1040767452193429
1.25,-0.58,0.518350204297596,0.10307600003668181
1.25,-0.57,0.5213908976808818,0.10211525907072698
1.25,-0.56,0.524362166001447,0.10119407488391528
1.25,-0.55,0.5272631923188992,0.10031196287527604
1.25,-0.54,0.5300931717193029,0.09946840200189093
1.25,-0.53,0.5328513115592954,0.0986628357110889
1.25,-0.52,0.5355368317074732,0.09789467308265681
1.25,-0.51,0.5381489647823808,0.09716329017761732
1.25,-0.5,0.5406869563881196,0.09646803158734663
1.25,-0.49,0.5431500653466294,0.09580821217451213
1.25,-0.48,0.5455375639267716,0.09518311899547206
1.25,-0.47,0.5478487380706162,0.09459201339025287
1.25,-0.46,0.5500828876157963,0.09403413322615732
1.25,-0.45,0.5522393265150319,0.09350869527738023
1.25,-0.44,0.5543173830520118,0.09301489772325748
1.25,-0.43,0.5563164000537155,0.09255192274549648
1.25,-0.42,0.5582357350989706,0.09211893920463449
1.25,-0.41,0.5600747607236584,0.0917151053751006
1.25,-0.4,0.5618328646217372,0.0913395717185042
1.25,-0.39,0.5635094498428415,0.09099148367489673
1.25,-0.38,0.5651039349855811,0.09066998445180749
1.25,-0.37,0.5666157543869481,0.09037421779264607
1.25,-0.36,0.5680443583078257,0.09010333070595324
1.25,-0.35,0.5693892131140398,0.08985647613924114
1.25,-0.34,0.5706498014535993,0.08963281558177306
1.25,-0.33,0.5718256224290885,0.08943152158294966
1.25,-0.32,0.5729161917663049,0.08925178017378568
1.25,-0.31,0.5739210419780706,0.08909279318148895
1.25,-0.3,0.5748397225236845,0.0889537804283294
1.25,-0.29,0.5756717999639367,0.08883398180748342
1.25,-0.28,0.5764168581112921,0.08873265923129484
1.25,-0.27,0.5770744981756288,0.0886490984471213
1.25,-0.26,0.577644338905062,0.0885826107192928
1.25,-0.25,0.5781260167221544,0.08853253437560174
1.25,-0.24,0.5785191858552382,0.08849823621895797
1.25,-0.23,0.5788235184646829,0.08847911280505323
1.25,-0.22,0.5790387047645709,0.08847459158853402
1.25,-0.21,0.5791644531389085,0.08848413194059955
1.25,-0.2,0.579200490253441,0.08850722604167954
1.25,-0.19,0.5791465611615856,0.0885433996531856
1.25,-0.18,0.5790024294060517,0.08859221277306367
1.25,-0.17,0.5787678771145879,0.08865326017992246
1.25,-0.16,0.5784427050910579,0.08872617187042833
1.25,-0.15,0.5780267329009763,0.088810613395377
1.25,-0.14,0.5775197989517056,0.0889062860991113
1.25,-0.13,0.5769217605676664,0.08901292726711157
1.25,-0.12,0.5762324940598004,0.08913031018679332
1.25,-0.11,0.5754518947898889,0.08925824412545666
1.25,-0.1,0.5745798772293422,0.08939657423016235
1.25,-0.09,0.573616375012751,0.0895451813526673
1.25,-0.08,0.5725613409856303,0.08970398180395323
1.25,-0.07,0.5714147472469487,0.08987292704061643
1.25,-0.06,0.570176585186074,0.090052003286608
1.25,-0.05,0.5688468655141081,0.09024123109266628
1.25,-0.04,0.5674256182898088,0.09044066483569198
1.25,-0.03,0.5659128929398249,0.09065039215986953
1.25,-0.02,0.5643087582733491,0.09087053336143035
1.25,-0.01,0.5626133024914755,0.09110124071802136
1.25,0.0,0.5608266331904059,0.09134269776413872
1.25,0.01,0.5589488773596343,0.09159511851339719
1.25,0.02,0.5569801813740716,0.09185874662843183
1.25,0.03,0.5549207109809284,0.09213385453913214
1.25,0.04,0.5527706512806421,0.09242074250975627
1.25,0.05,0.550530206702461,0.09271973765559581
1.25,0.06,0.5481996009741918,0.09303119290953185
1.25,0.07,0.5457790770867534,0.09335548593959901
1.25,0.08,0.5432688972524304,0.09369301801780638
1.25,0.09,0.5406693428583907,0.09404421284156542
1.25,0.1,0.5379807144138423,0.09440951530865141
1.25,0.11,0.535203331492326,0.09478939024717595
1.25,0.12,0.532337532667778,0.09518432110223067
1.25,0.13,0.529383675445742,0.09559480858107512
1.25,0.14,0.5263421361884597,0.0960213692594443
1.25,0.15,0.5232133100350718,0.09646453415139437
1.25,0.16,0.5199976108157954,0.09692484724600249
1.25,0.17,0.5166954709610708,0.09740286401427563
1.25,0.18,0.5133073414050554,0.097899149890167
1.25,0.19,0.5098336914839785,0.09841427873010719
1.25,0.2,0.5062750088288809,0.09894883125546189
1.25,0.21,0.5026317992532039,0.09950339348315893
1.25,0.22,0.4989045866351535,0.10007855514996204
1.25,0.23,0.4950939127946986,0.10067490813564738
1.25,0.24,0.49120033736542523,0.10129304489154245
1.25,0.25,0.487224437661189,0.10193355688012395
1.25,0.26,0.4831668085378172,0.10259703303219539
1.25,0.27,0.47902806224950023,0.10328405822814261
1.25,0.28,0.47480882830033544,0.10399521180936672
1.25,0.29,0.4705097532909758,0.10473106612655085
1.25,0.3,0.4661315007599482,0.10549218513076157
1.25,0.31,0.46167475102075145,0.10627912301381494
1.25,0.32,0.45714020099349273,0.10709242290328902
1.25,0.33,0.4525285640322308,0.10793261561784875
1.25,0.34,0.44784056974742364,0.10880021848813241
1.25,0.35,0.4430769638236764,0.10969573424757241
1.25,0.36,0.43823850783314133,0.11061964999723271
1.25,0.37,0.4333259790441932,0.11157243624854685
1.25,0.38,0.4283401702257231,0.11255454604674488
1.25,0.39,0.42328188944707573,0.11356641417705991
1.25,0.4,0.41815195987360754,0.11460845645594084
1.25,0.41,0.4129512195581512,0.1156810691080025
1.25,0.42,0.40768052122811105,0.11678462822894506
1.25,0.43,0.4023407320685355,0.11791948933481601
1.25,0.44,0.39693273350120756,0.11908598699599963
1.25,0.45,0.39145742095977315,0.12028443455497606
1.25,0.46,0.38591570366097366,0.12151512392576556
1.25,0.47,0.38030850437194885,0.12277832547212494
1.25,0.48,0.37463675917413275,0.12407428796215281
1.25,0.49,0.3689014172230455,0.12540323859497
1.25,0.5,0.36310344050522103,0.12676538309655447
1.25,0.51,0.3572438035908876,0.12816090587992182
1.25,0.52,0.3513234933837439,0.1295899702655227
1.25,0.53,0.34534350886740944,0.13105271875734847
1.25,0.54,0.3393048608483841,0.1325492733699313
1.25,0.55,0.3332085716962001,0.1340797360011302
1.25,0.56,0.327055675080339,0.13564418884673873
1.25,0.57,0.32084721570414987,0.13724269485092747
1.25,0.58,0.31458424903624765,0.13887529818872216
1.25,0.59,0.30826784103862565,0.14054202477546338
1.25,0.6,0.30189906789254006,0.14224288279875297
1.25,0.61,0.29547901572164514,0.14397786326858755
1.25,0.62,0.2890087803125318,0.14574694058180873
1.25,0.63,0.28248946683310105,0.14755007309650742
1.25,0.64,0.2759221895483509,0.1493872037130337
1.25,0.65,0.2693080715343802,0.15125826045837296
1.25,0.66,0.2626482443898112,0.15316315707023526
1.25,0.67,0.25594384794548813,0.1551017935785333
1.25,0.68,0.24919602997230728,0.15707405688137266
1.25,0.69,0.2424059458870568,0.15907982131308132
1.26,-0.81,0.4367389249195116,0.13933004149274766
1.26,-0.8,0.4413150058766616,0.1374788324912823
1.26,-0.79,0.4458422660151963,0.1356690121314542
1.26,-0.78,0.45031964872091973,0.13390075807644122
1.26,-0.77,0.4547461033446037,0.1321742264261765
1.26,-0.76,0.45912058549304874,0.13048955046100827
1.26,-0.75,0.46344205732001703,0.12884683937830707
1.26,-0.74,0.46770948781617583,0.12724617703177035
1.26,-0.73,0.47192185309804957,0.12568762068202471
1.26,-0.72,0.47607813669645416,0.12417119976937917
1.26,-0.71,0.4801773298436844,0.12269691471982476
1.26,-0.7,0.48421843175956625,0.12126473579577741
1.26,-0.69,0.48820044993633305,0.1198746020041618
1.26,-0.68,0.4921224004222458,0.11852642007429295
1.26,-0.67,0.49598330810379365,0.11722006351866568
1.26,-0.66,0.49978220698634607,0.11595537178985457
1.26,-0.65,0.5035181404732514,0.11473214954599145
1.26,-0.64,0.5071901616430319,0.1135501660381789
1.26,-0.63,0.5107973335251271,0.11240915463160822
1.26,-0.62,0.5143387293735345,0.11130881247141876
1.26,-0.61,0.517813432938199,0.11024880030479617
1.26,-0.6,0.5212205387349191,0.10922874246724176
1.26,-0.59,0.5245591523126004,0.10824822704200895
1.26,-0.58,0.5278283905181409,0.10730680619853195
1.26,-0.57,0.5310273817594621,0.10640399671403268
1.26,-0.56,0.534155266265422,0.10553928068181159
1.26,-0.55,0.5372111963436602,0.10471210640604298
1.26,-0.54,0.5401943366355345,0.10392188948219513
1.26,-0.53,0.5431038643682485,0.10316801405929574
1.26,-0.52,0.5459389696043941,0.10244983427866987
1.26,-0.51,0.5486988554883014,0.10176667588123496
1.26,-0.5,0.5513827384894006,0.10111783797423221
1.26,-0.49,0.5539898486425777,0.10050259494555204
1.26,-0.48,0.5565194297851866,0.09992019851329279
1.26,-0.47,0.5589707397909169,0.09936987989563875
1.26,-0.46,0.5613430508000182,0.09885085208604036
1.26,-0.45,0.563635649446376,0.09836231221675429
1.26,-0.44,0.5658478370807426,0.09790344399428998
1.26,-0.43,0.5679789299907225,0.0974734201885689
1.26,-0.42,0.5700282596163497,0.09707140515892697
1.26,-0.41,0.5719951727626589,0.0966965573989108
1.26,-0.4,0.5738790318077578,0.09634803208327875
1.26,-0.39,0.5756792149073418,0.09602498360076148
1.26,-0.38,0.5773951161949528,0.09572656805657909
1.26,-0.37,0.5790261459780536,0.09545194573090834
1.26,-0.36,0.5805717309302506,0.09520028347920496
1.26,-0.35,0.5820313142788096,0.09497075706264864
1.26,-0.34,0.5834043559882447,0.09476255339788943
1.26,-0.33,0.5846903329391818,0.0945748727165321
1.26,-0.32,0.5858887391028732,0.09440693062662359
1.26,-0.31,0.5869990857112537,0.09425796006953238
1.26,-0.3,0.5880209014221529,0.09412721316711842
1.26,-0.29,0.5889537324801052,0.09401396295519393
1.26,-0.28,0.5897971428722654,0.09391750500114378
1.26,-0.27,0.5905507144793829,0.09383715890388909
1.26,-0.26,0.5912140472223089,0.09377226967611464
1.26,-0.25,0.5917867592031087,0.09372220900949223
1.26,-0.24,0.5922684868416745,0.09368637642434603
1.26,-0.23,0.5926588850068442,0.09366420030589523
1.26,-0.22,0.592957627142819,0.09365513883024852
1.26,-0.21,0.5931644053901223,0.09365868078321592
1.26,-0.2,0.593278930701751,0.09367434627622188
1.26,-0.19,0.5933009329536454,0.09370168736267152
1.26,-0.18,0.5932301610502493,0.09374028855988356
1.26,-0.17,0.5930663830245498,0.09378976728035851
1.26,-0.16,0.592809386132847,0.0938497741771498
1.26,-0.15,0.5924589769441123,0.09391999340769869
1.26,-0.14,0.5920149814236955,0.0940001428202963
1.26,-0.13,0.5914772450119632,0.09408997406736974
1.26,-0.12,0.5908456326970507,0.09418927264961625
1.26,-0.11,0.5901200290822035,0.09429785789447305
1.26,-0.1,0.5893003384475658,0.09441558287256817
1.26,-0.09,0.5883864848063667,0.09454233425496257
1.26,-0.08,0.5873784119554769,0.0946780321143946
1.26,-0.07,0.5862760835201275,0.09482262967272488
1.26,-0.06,0.5850794829933696,0.09497611299673538
