dim1,dim2,quantity,error
1.24,-0.44,0.542230581432716,0.09037406557185307
1.24,-0.43,0.54409871699447,0.08988137003217127
1.24,-0.42,0.5458893286882306,0.08942016929207762
1.24,-0.41,0.5476018154459736,0.08898963833246806
1.24,-0.4,0.5492355909222584,0.08858894067276772
1.24,-0.39,0.5507900836843557,0.08821723127653419
1.24,-0.38,0.552264737398373,0.08787365948512779
1.24,-0.37,0.553659011011641,0.08755737195604661
1.24,-0.36,0.554972378931046,0.08726751558583774
1.24,-0.35,0.5562043311974534,0.0870032403962893
1.24,-0.34,0.5573543736558827,0.08676370236682865
1.24,-0.33,0.5584220281217169,0.08654806619380644
1.24,-0.32,0.5594068325425187,0.08635550796285774
1.24,-0.31,0.5603083411556781,0.08618521771942819
1.24,-0.3,0.561126124641675,0.08603640192575285
1.24,-0.29,0.5618597702729163,0.08590828579467412
1.24,-0.28,0.562508882058167,0.08580011549116519
1.24,-0.27,0.5630730808823854,0.08571116019614844
1.24,-0.26,0.5635520046420261,0.08564071402761848
1.24,-0.25,0.563945308375729,0.08558809781526518
1.24,-0.24,0.5642526643902663,0.08555266072868409
1.24,-0.23,0.5644737623817786,0.08553378175764041
1.24,-0.22,0.5646083095522713,0.08553087104569278
1.24,-0.21,0.5646560307211909,0.08554337108013677
1.24,-0.2,0.564616668432196,0.08557075774004824
1.24,-0.19,0.5644899830549778,0.08561254120690079
1.24,-0.18,0.5642757528820797,0.08566826674218922
1.24,-0.17,0.5639737742208006,0.08573751533580826
1.24,-0.16,0.5635838614799514,0.08581990423155512
1.24,-0.15,0.563105847251599,0.08591508733389229
1.24,-0.14,0.5625395823876171,0.08602275550218401
1.24,-0.13,0.5618849360712277,0.0861426367362545
1.24,-0.12,0.5611417958831479,0.08627449626065486
1.24,-0.11,0.5603100678627463,0.08641813651013619
1.24,-0.1,0.5593896765637597,0.08657339702321307
1.24,-0.09,0.5583805651049036,0.0867401542467029
1.24,-0.08,0.5572826952150737,0.08691832125676512
1.24,-0.07,0.5560960472733096,0.08710784739907575
1.24,-0.06,0.5548206203433597,0.0873087178528786
1.24,-0.05,0.5534564322029684,0.08752095312102874
1.24,-0.04,0.5520035193676914,0.0877446084498613
1.24,-0.03,0.5504619371094741,0.0879797731805069
1.24,-0.02,0.5488317594696647,0.0882265700352003
1.24,-0.01,0.5471130792667454,0.08848515433938106
1.24,0.0,0.5453060080985926,0.0887557131823523
1.24,0.01,0.5434106763393404,0.08903846451769772
1.24,0.02,0.5414272331307936,0.08933365620514852
1.24,0.03,0.5393558463684096,0.08964156499563496
1.24,0.04,0.5371967026819033,0.08996249546031754
1.24,0.05,0.5349500074103445,0.09029677886582603
1.24,0.06,0.532615984571883,0.09064477199655781
1.24,0.07,0.5301948768280657,0.09100685592594904
1.24,0.08,0.5276869454426732,0.09138343473875213
1.24,0.09,0.5250924702352527,0.09177493420551627
1.24,0.1,0.5224117495291447,0.09218180041246651
1.24,0.11,0.5196451000942512,0.09260449834844092
1.24,0.12,0.5167928570843476,0.09304351045213659
1.24,0.13,0.5138553739691,0.09349933512270289
1.24,0.14,0.5108330224607405,0.09397248519707273
1.24,0.15,0.5077261924354415,0.09446348639802776
1.24,0.16,0.5045352918494226,0.09497287575691789
1.24,0.17,0.501260746649769,0.09550120001621598
1.24,0.18,0.49790300068005966,0.09604901401614999
1.24,0.19,0.49446251558077725,0.0966168790711329
1.24,0.2,0.49093977068452704,0.09720536134169357
1.24,0.21,0.4873352629062102,0.09781503020702768
1.24,0.22,0.4836495066279571,0.09844645664552534
1.24,0.23,0.4798830335791392,0.0991002116282711
1.24,0.24,0.47603639271124004,0.09977686453294007
1.24,0.25,0.47211015006785007,0.10047698158359064
1.24,0.26,0.4681048886496026,0.10120112432416109
1.24,0.27,0.4640212082743272,0.10194984813043692
1.24,0.28,0.4598597254322728,0.10272370076814358
1.24,0.29,0.4556210731365598,0.10352322100241147
1.24,0.3,0.4513059007688587,0.10434893726467982
1.24,0.31,0.4469148739204078,0.10520136638225333
1.24,0.32,0.4424486742283254,0.10608101237562778
1.24,0.33,0.4379079992073598,0.10698836532816426
1.24,0.34,0.4332935620771054,0.10792390033179902
1.24,0.35,0.42860609158470075,0.10888807651257232
1.24,0.36,0.4238463318231625,0.1098813361383788
1.24,0.37,0.4190150420452883,0.11090410381161288
1.24,0.38,0.4141129964733631,0.11195678574744514
1.24,0.39,0.4091409841044832,0.11303976913987537
1.24,0.4,0.40409980851187305,0.11415342161414761
1.24,0.41,0.3989902876420142,0.11529809076634058
1.24,0.42,0.39381325360770825,0.11647410378899321
1.24,0.43,0.3885695524773012,0.11768176718000314
1.24,0.44,0.3832600440599003,0.11892136653417805
1.24,0.45,0.3778856016868283,0.12019316641357063
1.24,0.46,0.3724471119893348,0.12149741029386839
1.24,0.47,0.3669454746726219,0.12283432058332411
1.24,0.48,0.3613816022863054,0.12420409871001176
1.24,0.49,0.3557564199913465,0.12560692527348902
1.24,0.5,0.35007086532355464,0.12704296025619416
1.24,0.51,0.3443258879537448,0.12851234328999275
1.24,0.52,0.3385224494446173,0.13001519397320346
1.24,0.53,0.3326615230044617,0.1315516122330312
1.24,0.54,0.326744093237763,0.13312167872883585
1.24,0.55,0.3207711558927454,0.13472545529136148
1.24,0.56,0.31474371760604275,0.13636298539301012
1.24,0.57,0.3086627956445137,0.13803429464463557
1.24,0.58,0.30252941764424623,0.13973939131474633
1.24,0.59,0.29634462134696726,0.14147826686616632
1.24,0.6,0.2901094543338244,0.14325089650671208
1.24,0.61,0.28382497375669424,0.14505723974971765
1.24,0.62,0.2774922460671064,0.14689724098079004
1.24,0.63,0.2711123467428368,0.14877083002777466
1.24,0.64,0.26468636001230766,0.15067792273052083
1.24,0.65,0.25821537857686233,0.1526184215077345
1.24,0.66,0.2517005033310236,0.15459221591851843
1.24,0.67,0.24514284308080375,0.15659918321624072
1.24,0.68,0.23854351426018836,0.15863918889258155
1.25,-0.81,0.4313255135113153,0.13663803506361122
1.25,-0.8,0.43571276462217906,0.13471702858156537
1.25,-0.79,0.4400520924278079,0.13283714924480555
1.25,-0.78,0.44434247646502,0.13099862917348104
1.25,-0.77,0.44858290213527574,0.12920168195131296
1.25,-0.76,0.4527723609865076,0.12744650132820926
1.25,-0.75,0.4569098509942795,0.1257332598919562
1.25,-0.74,0.4609943768422903,0.12406210771629136
1.25,-0.73,0.4650249502020186,0.12243317099330824
1.25,-0.72,0.46900059001152483,0.12084655065925903
1.25,-0.71,0.47292032275319656,0.11930232102461409
1.25,-0.7,0.4767831827304548,0.1178005284187382
1.25,-0.69,0.48058821234320837,0.1163411898623474
1.25,-0.68,0.48433446236208905,0.11492429178009138
1.25,-0.67,0.48802099220126705,0.11354978876746333
1.25,-0.66,0.4916468701897966,0.11221760242659543
1.25,-0.65,0.4952111738413713,0.11092762028554634
1.25,-0.64,0.4987129901224621,0.10967969481644214
1.25,-0.63,0.5021514157186492,0.10847364256753182
1.25,-0.62,0.505525557299111,0.1073092434243644
1.25,-0.61,0.5088345317791685,0.10618624001432718
1.25,-0.6,0.5120774665807718,0.10510433726834285
1.25,-0.59,0.5152534998908836,0.10406320215265406
1.25,-0.58,0.5183617809175807,0.10306246358196908
1.25,-0.57,0.5214014701438622,0.10210171252395206
1.25,-0.56,0.5243717395790646,0.10118050230289516
1.25,-0.55,0.5272717730077503,0.10029834910898704
1.25,-0.54,0.5301007662359745,0.09945473271692842
1.25,-0.53,0.5328579273349116,0.0986490974151224
1.25,-0.52,0.5355424768816847,0.09788085314474507
1.25,-0.51,0.5381536481973522,0.09714937684493503
1.25,-0.5,0.5406906875818938,0.09645401399864655
1.25,-0.49,0.5431528545462336,0.09579408036984478
1.25,-0.48,0.5455394220410852,0.09516886392202155
1.25,-0.47,0.5478496766826096,0.09457762690463688
1.25,-0.46,0.5500829189747707,0.094019608092966
1.25,-0.45,0.5522384635283349,0.09349402516397215
1.25,-0.44,0.5543156392764063,0.09300007719095763
1.25,-0.43,0.5563137896864093,0.0925369472374266
1.25,-0.42,0.5582322729684926,0.09210380503003514
1.25,-0.41,0.56007046228016,0.09169980969081562
1.25,-0.4,0.5618277459272542,0.09132411250730557
1.25,-0.39,0.5635035275609599,0.09097585972110929
1.25,-0.38,0.5650972263709505,0.09065419531479388
1.25,-0.37,0.5666082772745414,0.09035826377781965
1.25,-0.36,0.5680361311017454,0.09008721283402808
1.25,-0.35,0.5693802547762017,0.08984019611372557
1.25,-0.34,0.5706401314918617,0.08961637575542719
1.25,-0.33,0.5718152608854675,0.08941492492261881
1.25,-0.32,0.5729051592045749,0.08923503022500644
1.25,-0.31,0.5739093594712692,0.08907589403206241
1.25,-0.3,0.5748274116413693,0.08893673667145215
1.25,-0.29,0.5756588827589846,0.08881679850545113
1.25,-0.28,0.5764033571067062,0.08871534187820646
1.25,-0.27,0.5770604363508903,0.08863165293266652
1.25,-0.26,0.57762973968234,0.0885650432926309
1.25,-0.25,0.5781109039522869,0.08851485160956875
1.25,-0.24,0.5785035838033478,0.0884804449752379
1.25,-0.23,0.5788074517958006,0.08846122019984046
1.25,-0.22,0.5790221985287594,0.08845660495931658
1.25,-0.21,0.5791475327565365,0.08846605881345318
1.25,-0.2,0.5791831814997761,0.08848907409986924
1.25,-0.19,0.5791288901517204,0.08852517670638296
1.25,-0.18,0.5789844225791794,0.08857392672787487
1.25,-0.17,0.5787495612184412,0.08863491901115765
1.25,-0.16,0.5784241071659585,0.08870778359347521
1.25,-0.15,0.5780078802637526,0.08879218603955023
1.25,-0.14,0.5775007191795886,0.08888782768193451
1.25,-0.13,0.5769024814818158,0.08899444576949765
1.25,-0.12,0.5762130437088792,0.0891118135289347
1.25,-0.11,0.5754323014334021,0.0892397401439525
1.25,-0.1,0.5745601693209287,0.089378070655464
1.25,-0.09,0.5735965811831915,0.08952668578767012
1.25,-0.08,0.572541490025923,0.08968550170304473
1.25,-0.07,0.571394868091202,0.08985446968941659
1.25,-0.06,0.5701567068942929,0.09003357578236278
1.25,-0.05,0.5688270172549214,0.09022284032525336
1.25,-0.04,0.5674058293230995,0.09042231746894487
1.25,-0.03,0.5658931925993016,0.09063209461357247
1.25,-0.02,0.5642891759491256,0.09085229179366573
1.25,-0.01,0.5625938676123562,0.0910830610080098
1.25,0.0,0.5608073752064707,0.09132458549529793
1.25,0.01,0.5589298257244707,0.09157707895707379
1.25,0.02,0.5569613655272454,0.0918407847275731
1.25,0.03,0.5549021603301711,0.09211597489273356
1.25,0.04,0.5527523951842613,0.09240294935732375
1.25,0.05,0.5505122744516202,0.09270203486200082
1.25,0.06,0.5481820217752849,0.09301358395052674
1.25,0.07,0.5457618800435903,0.09333797388712774
1.25,0.08,0.5432521113487824,0.09367560552629564
1.25,0.09,0.5406529969401943,0.09402690213425542
1.25,0.1,0.5379648371717939,0.09439230816447189
1.25,0.11,0.5351879514442007,0.09477228798803233
1.25,0.12,0.5323226781411274,0.09516732458095209
1.25,0.13,0.5293693745603509,0.09557791816986407
1.25,0.14,0.5263284168391875,0.0960045848388841
1.25,0.15,0.5232001998744344,0.09644785510022515
1.25,0.16,0.5199851372369364,0.09690827243152586
1.25,0.17,0.5166836610806619,0.09738639178359376
1.25,0.18,0.513296222046413,0.09788277806231144
1.25,0.19,0.5098232891601765,0.09839800458883048
1.25,0.2,0.506265349726086,0.09893265154331106
1.25,0.21,0.5026229092141601,0.09948730439634117
1.25,0.22,0.498896491142709,0.10006255233426577
1.25,0.23,0.49508663695552885,0.10065898668361886
1.25,0.24,0.49119390589394935,0.10127719934050451
1.25,0.25,0.4872188748636221,0.10191778121182637
1.25,0.26,0.4831621382963702,0.10258132067327672
1.25,0.27,0.47902430800681817,0.10326840205207727
1.25,0.28,0.4748060130441267,0.10397960413943622
1.25,0.29,0.4705078995386611,0.10471549874041661
1.25,0.3,0.4661306305438702,0.10547664926601306
1.25,0.31,0.46167488587320515,0.10626360937482467
1.25,0.32,0.4571413619322568,0.1070769216694441
1.25,0.33,0.45253077154618476,0.10791711645287873
1.25,0.34,0.44784384378241365,0.10878471055066641
1.25,0.35,0.443081323768716,0.10968020620266784
1.25,0.36,0.43824397250669855,0.11060409002937004
1.25,0.37,0.4333325666808573,0.11155683207517578
1.25,0.38,0.4283478984630788,0.11253888493312506
1.25,0.39,0.42329077531286535,0.11355068295182427
1.25,0.4,0.4181620197731893,0.11459264152756087
1.25,0.41,0.41296246926215135,0.1156651564817982
1.25,0.42,0.40769297586041586,0.1167686035250429
1.25,0.43,0.4023544060946238,0.11790333780629797
1.25,0.44,0.3969476407167091,0.11906969354777332
1.25,0.45,0.391473574479335,0.12026798376288263
1.25,0.46,0.3859331159073988,0.1214985000559783
1.25,0.47,0.3803271870657928,0.12276151250083425
1.25,0.48,0.37465672332341815,0.1240572695951453
1.25,0.49,0.3689226731135918,0.125385998287525
1.25,0.5,0.3631259976908917,0.12674790407294212
1.25,0.51,0.3572676708845103,0.128143171153061
1.25,0.52,0.3513486788482895,0.12957196265622767
1.25,0.53,0.3453700198073414,0.13103442091356157
1.25,0.54,0.33933270380164227,0.1325306677851177
1.25,0.55,0.3332377524262625,0.13406080503304837
1.25,0.56,0.3270861985687966,0.1356249147349718
1.25,0.57,0.32087908614365857,0.1372230597346105
1.25,0.58,0.31461746982364747,0.13885528412336498
1.25,0.59,0.30830241476868114,0.14052161374941438
1.25,0.6,0.301934996351878,0.14222205674904134
1.25,0.61,0.2955162998830769,0.14395660409627342
1.25,0.62,0.2890474203298276,0.14572523016663694
1.25,0.63,0.2825294620360428,0.1475278933110217
1.25,0.64,0.2759635384383152,0.14936453643621833
1.25,0.65,0.2693507717800576,0.15123508758849755
1.25,0.66,0.2626922928235258,0.1531394605372981
1.25,0.67,0.25598924055987327,0.1550775553560151
1.25,0.68,0.24924276191723754,0.1570492589974423
1.25,0.69,0.24245401146706494,0.15905444586142536
1.26,-0.81,0.4367779429464012,0.1393049043739102
1.26,-0.8,0.4413529876562269,0.137454086422482
1.26,-0.79,0.44587919950627564,0.1356446332415617
1.26,-0.78,0.4503555226688223,0.13387672258392763
1.26,-0.77,0.4547809072843671,0.13215051067101657
1.26,-0.76,0.4591543097525694,0.13046613093752088
1.26,-0.75,0.4634746930225493,0.1288236927694589
1.26,-0.74,0.4677410268824632,0.12722328024423254
1.26,-0.73,0.4719522882482995,0.12566495088217455
1.26,-0.72,0.47610746145170746,0.12414873442017271
1.26,-0.71,0.48020553852686443,0.12267463161809529
1.26,-0.7,0.4842455194961739,0.12124261311015004
1.26,-0.69,0.4882264126548055,0.11985261831302374
1.26,-0.68,0.49214723485386075,0.11850455440405998
1.26,-0.67,0.4960070117822084,0.11719829538160156
1.26,-0.66,0.4998047782467228,0.1159336812216136
1.26,-0.65,0.5035395784509902,0.11471051714257516
1.26,-0.64,0.5072104662722724,0.11352857299183038
1.26,-0.63,0.5108165055366467,0.11238758276555787
1.26,-0.62,0.5143567702923152,0.11128724427332648
1.26,-0.61,0.5178303450808358,0.11022721895824494
1.26,-0.6,0.5212363252063279,0.10920713188156862
1.26,-0.59,0.5245738170024113,0.10822657187982163
1.26,-0.58,0.5278419380969699,0.10728509190058272
1.26,-0.57,0.5310398176743968,0.10638220952192269
1.26,-0.56,0.5341665967354976,0.1055174076573223
1.26,-0.55,0.5372214283547151,0.10469013544790022
1.26,-0.54,0.5402034779347643,0.10389980933941946
1.26,-0.53,0.5431119234584658,0.103145814341525
1.26,-0.52,0.5459459557377664,0.1024275054628911
1.26,-0.51,0.5487047786597959,0.101744209315357
1.26,-0.5,0.5513876094298933,0.10109522587719312
1.26,-0.49,0.5539936788115327,0.1004798304041774
1.26,-0.48,0.5565222313630479,0.09989727547560769
1.26,-0.47,0.5589725256710054,0.09934679316129942
1.26,-0.46,0.561343834580284,0.09882759729338139
1.26,-0.45,0.5636354454206113,0.09833888582714435
1.26,-0.44,0.565846660229562,0.0978798432736934
1.26,-0.43,0.5679767959719904,0.09744964318636673
1.26,-0.42,0.5700251847556328,0.09704745068457127
1.26,-0.41,0.5719911740430083,0.09667242499633806
1.26,-0.4,0.573874126859352,0.09632372200374209
1.26,-0.39,0.5756734219966987,0.09600049677352751
1.26,-0.38,0.5773884542138212,0.09570190605866483
1.26,-0.37,0.5790186344321255,0.09542711075556425
1.26,-0.36,0.5805633899273305,0.09517527830340758
1.26,-0.35,0.5820221645169177,0.0949455850140006
1.26,-0.34,0.5833944187431941,0.09473721832107238
1.26,-0.33,0.5846796300519881,0.09454937893967279
1.26,-0.32,0.5858772929669153,0.09438128292726537
1.26,-0.31,0.586986919258989,0.09423216364121911
1.26,-0.3,0.588008038111716,0.09410127358604418
1.26,-0.29,0.5889401962815425,0.09398788614726601
1.26,-0.28,0.5897829582534374,0.09389129720986664
1.26,-0.27,0.5905359063918314,0.09381082665882728
1.26,-0.26,0.5911986410866098,0.09374581976207039
1.26,-0.25,0.5917707808941819,0.093695648436866
1.26,-0.24,0.5922519626736797,0.09365971240003727
1.26,-0.23,0.5926418417179804,0.09363744020561689
1.26,-0.22,0.5929400918798012,0.09362829017149478
1.26,-0.21,0.593146405692569,0.09363175119956096
1.26,-0.2,0.5932604944861397,0.09364734349239712
1.26,-0.19,0.5932820884972776,0.09367461917104604
1.26,-0.18,0.5932109369749455,0.09371316279732882
1.26,-0.17,0.5930468082800956,0.09376259180698797
1.26,-0.16,0.592789489980346,0.09382255685513415
1.26,-0.15,0.5924387889390164,0.09389274208179176
1.26,-0.14,0.5919945313989401,0.09397286529850812
1.26,-0.13,0.591456563060651,0.09406267810302193
1.26,-0.12,0.590824749155131,0.09416196592396822
1.26,-0.11,0.5900989745110279,0.09427054800004
1.26,-0.1,0.5892791436162785,0.09438827729710515
1.26,-0.09,0.5883651806741266,0.09451504036625294
1.26,-0.08,0.5873570296535828,0.09465075714524078
1.26,-0.07,0.5862546543341356,0.09479538070679847
1.26,-0.06,0.5850580383448817,0.0949488969546855
