Plab,cosTheta,Test_file2,Test_file2_unc
1.49,-0.03,0.7306599136160806,0.06113490072180866
1.49,-0.02,0.7309396976683241,0.06097893756191975
1.49,-0.01,0.7309467964834515,0.060853490608661645
1.49,0.0,0.7306827444808622,0.06075799206141111
1.49,0.01,0.7301494305595818,0.06069188836543636
1.49,0.02,0.7293490923657143,0.060654656379911624
1.49,0.03,0.7282843098533072,0.06064581795450787
1.49,0.04,0.7269579981586025,0.060664952558552726
1.49,0.05,0.7253733998095564,0.060711707646455546
1.49,0.06,0.7235340762940419,0.060785806488456655
1.49,0.07,0.7214438990118281,0.06088705324614985
1.49,0.08,0.7191070396369772,0.06101533512655912
1.49,0.09,0.7165279599185659,0.061170621506702175
1.49,0.1,0.7137114009492134,0.061352959981527413
1.49,0.11,0.7106623719318137,0.06156246935185045
1.49,0.12,0.7073861384763734,0.06179932963435662
1.49,0.13,0.7038882104595191,0.062063769242658745
1.49,0.14,0.70017432948042,0.062356049555078244
1.49,0.15,0.6962504559475893,0.0626764471505801
1.49,0.16,0.692122755831686,0.06302523405698782
1.49,0.17,0.6877975871201503,0.0634026564135624
1.49,0.18,0.6832814860098708,0.06380891200100954
1.49,0.19,0.6785811528744816,0.06424412713369902
1.49,0.2,0.6737034380432606,0.06470833343943774
1.49,0.21,0.668655327428481,0.06520144506968745
1.49,0.22,0.6634439280384046,0.06572323688609863
1.49,0.23,0.6580764534127822,0.06627332415737781
1.49,0.24,0.6525602090176644,0.06685114427369687
1.49,0.25,0.646902577636019,0.06745594094508303
1.49,0.26,0.6411110047901595,0.06808675129737055
1.49,0.27,0.6351929842315671,0.06874239621685133
1.49,0.28,0.6291560435331622,0.069421474225553
1.49,0.29,0.6230077298180259,0.07012235909735216
1.49,0.3,0.6167555956582879,0.07084320135314026
1.49,0.31,0.6104071851765569,0.07158193370569241
1.49,0.32,0.6039700203815452,0.07233628046388384
1.49,0.33,0.5974515877683614,0.07310377085444951
1.49,0.34,0.590859325212916,0.07388175617872195
1.49,0.35,0.58420060918852,0.07466743069365636
1.49,0.36,0.5774827423316894,0.07545785609024348
1.49,0.37,0.5707129413825758,0.07624998943868894
1.49,0.38,0.5638983255242931,0.07704071447667694
1.49,0.39,0.5570459051437158,0.07782687613408822
1.49,0.4,0.5501625710351102,0.07860531821208806
1.49,0.41,0.5432550840660806,0.07937292416531898
1.49,0.42,0.5363300653240346,0.08012666097011563
1.49,0.43,0.5293939867595918,0.08086362609737739
1.49,0.44,0.5224531623417801,0.08158109764313934
1.49,0.45,0.5155137397381984,0.08227658770020517
1.49,0.46,0.5085816925316745,0.08294789907761763
1.49,0.47,0.5016628129832627,0.08359318548708061
1.49,0.48,0.49476270534972966,0.08421101531294092
1.49,0.49,0.48788677976205663,0.08480043905933331
1.49,0.5,0.4810402466697442,0.08536106051838493
1.49,0.51,0.47422811185412583,0.08589311161928428
1.49,0.52,0.4674551720122143,0.08639753079013951
1.49,0.53,0.46072601091100573,0.08687604448237196
1.49,0.54,0.4540449961106291,0.08733125125899327
1.49,0.55,0.4474162762530842,0.08776670752092866
1.49,0.56,0.4408437789119144,0.08818701352770336
1.49,0.57,0.43433120899657773,0.08859789785143776
1.49,0.58,0.42788204770398075,0.08900629778247497
1.49,0.59,0.4214995520081354,0.08942043248802478
1.49,0.6,0.4151867546776724,0.08984986493472095
1.49,0.61,0.4089464648096437,0.09030554776623069
1.49,0.62,0.40278126886686827,0.09079984755280227
1.49,0.63,0.39669353220486414,0.09134654120868235
1.49,0.64,0.3906854010734112,0.09196077805004339
1.49,0.65,0.38475880507675475,0.09265900111374077
1.49,0.66,0.3789154600754746,0.09345882216020844
1.49,0.67,0.373156871512227,0.0943788464068875
1.49,0.68,0.36748433814276926,0.09543844557913261
1.49,0.69,0.3618989561528433,0.09665748130113443
1.49,0.7,0.3564016236410644,0.098055984986739
1.49,0.71,0.350993045447097,0.09965380483847242
1.49,0.72,0.3456737383041424,0.1014702347528429
1.49,0.73,0.3404440362942045,0.10352364318640442
1.49,0.74,0.33530409658426397,0.10583112171210901
1.49,0.75,0.3302539054212916,0.10840817262515791
1.49,0.76,0.32529328436361216,0.11126845240343179
1.49,0.77,0.3204218967263768,0.11442358334898954
1.5,-0.77,0.24581147474702722,0.15828357511885324
1.5,-0.76,0.25208984091812603,0.15348684488903697
1.5,-0.75,0.2585171227811977,0.1489270296990001
1.5,-0.74,0.26509099585099566,0.14460227472373013
1.5,-0.73,0.27180884021635876,0.1405098605287525
1.5,-0.72,0.2786677398222568,0.13664617942265844
1.5,-0.71,0.28566448240586767,0.13300672340641742
1.5,-0.7,0.29279556009681074,0.12958608576227357
1.5,-0.69,0.3000571706899725,0.12637797797174768
1.5,-0.68,0.30744521959762255,0.12337526313260287
1.5,-0.67,0.31495532248564057,0.1205700063804177
1.5,-0.66,0.32258280859687594,0.11795354205197965
1.5,-0.65,0.3303227247627646,0.11551655651176922
1.5,-0.64,0.3381698401023824,0.11324918476771056
1.5,-0.63,0.34611865140625464,0.11114111829679152
1.5,-0.62,0.35416338920020296,0.10918172094886991
1.5,-0.61,0.36229802448265547,0.10736014944416511
1.5,-0.6,0.3705162761267668,0.10566547485237326
1.5,-0.59,0.3788116189369113,0.10408680153967981
1.5,-0.58,0.3871772923469459,0.10261338037209328
1.5,-0.57,0.39560630974596084,0.101234713428973
1.5,-0.56,0.40409146841514787,0.09994064805714761
1.5,-0.55,0.4126253600576101,0.09872145872774091
1.5,-0.54,0.4212003819011456,0.09756791579171335
1.5,-0.53,0.4298087483521993,0.09647134082181547
1.5,-0.52,0.43844250317744093,0.09542364874514121
1.5,-0.51,0.4470935321877424,0.09441737739187339
1.5,-0.5,0.455753576397784,0.09344570540355021
1.5,-0.49,0.4644142456328102,0.0925024596601065
1.5,-0.48,0.47306703255273563,0.09158211350797259
1.5,-0.47,0.4817033270623423,0.09067977711510011
1.5,-0.46,0.49031443107490985,0.08979118125878623
1.5,-0.45,0.4988915735955616,0.08891265578437851
1.5,-0.44,0.5074259260893355,0.08804110387248272
1.5,-0.43,0.5159086180980303,0.08717397313167422
1.5,-0.42,0.5243307530689013,0.0863092244040363
1.5,-0.41,0.5326834243574831,0.08544529903974063
1.5,-0.4,0.5409577313661316,0.0845810852708012
1.5,-0.39,0.54914479577916,0.08371588419686554
1.5,-0.38,0.5572357778551132,0.08284937579003952
1.5,-0.37,0.5652218927362043,0.08198158523275532
1.5,-0.36,0.5730944267347884,0.08111284982249653
1.5,-0.35,0.5808447535565797,0.08024378661047386
1.5,-0.34,0.5884643504203024,0.07937526088631436
1.5,-0.33,0.5959448140335555,0.07850835557801755
1.5,-0.32,0.6032778763849675,0.07764434160369102
1.5,-0.31,0.6104554203130264,0.0767846491888536
1.5,-0.3,0.6174694948124175,0.07593084014887647
1.5,-0.29,0.6243123300394078,0.07508458113003368
1.5,-0.28,0.6309763519783564,0.07424761780303347
1.5,-0.27,0.6374541967324219,0.07342175000995121
1.5,-0.26,0.643738724402412,0.07260880787718209
1.5,-0.25,0.6498230325187377,0.07181062892342586
1.5,-0.24,0.6557004689926571,0.07102903621098335
1.5,-0.23,0.6613646445542244,0.07026581761033927
1.5,-0.22,0.666809444645744,0.06952270627024149
1.5,-0.21,0.6720290407409599,0.0688013624074987
1.5,-0.2,0.677017901061786,0.0681033565505316
1.5,-0.19,0.6817708006659966,0.06743015438725126
1.5,-0.18,0.6862828308810508,0.06678310337912279
1.5,-0.17,0.6905494080609735,0.06616342130852547
1.5,-0.16,0.6945662816450597,0.06557218692382843
1.5,-0.15,0.6983295414992046,0.06501033283558992
1.5,-0.14,0.7018356245224685,0.06447864079710305
1.5,-0.13,0.7050813205036562,0.06397773947334018
1.5,-0.12,0.7080637772146882,0.06350810476435212
1.5,-0.11,0.7107805047297127,0.06307006270373684
1.5,-0.1,0.7132293789609159,0.06266379490106318
1.5,-0.09,0.7154086444043637,0.06228934644137031
1.5,-0.08,0.717316916091135,0.06194663609721695
1.5,-0.07,0.7189531807413811,0.061635468651353005
1.5,-0.06,0.7203167971210569,0.061355549074172115
1.5,-0.05,0.7214074956032386,0.06110649825083723
1.5,-0.04,0.7222253769381188,0.06088786991108188
1.5,-0.03,0.7227709102379656,0.06069916838163996
1.5,-0.02,0.7230449301853507,0.06053986675728022
1.5,-0.01,0.723048633475137,0.06040942507320307
1.5,0.0,0.7227835745026844,0.060307308057929714
1.5,0.01,0.7222516603128242,0.06023300205223296
1.5,0.02,0.7214551448259569,0.060186030694985154
1.5,0.03,0.720396622359661,0.060165969000214044
1.5,0.04,0.7190790204659415,0.0601724554803691
1.5,0.05,0.7175055921059821,0.060205202007745456
1.5,0.06,0.715679907186021,0.06026400114832105
1.5,0.07,0.7136058434794627,0.0603487307495593
1.5,0.08,0.7112875769619479,0.06045935561521037
1.5,0.09,0.7087295715874278,0.06059592615553417
1.5,0.1,0.7059365685346668,0.060758573960413655
1.5,0.11,0.7029135749548681,0.06094750430501697
1.5,0.12,0.6996658522520972,0.06116298566260689
1.5,0.13,0.6961989039293889,0.061405336366105075
1.5,0.14,0.692518463034182,0.061674908627830705
1.5,0.15,0.6886304792376243,0.061972070194445054
1.5,0.16,0.6845411055830071,0.06229718397931022
1.5,0.17,0.6802566849390083,0.06265058607570383
1.5,0.18,0.6757837361941766,0.06303256260855591
1.5,0.19,0.6711289402291982,0.06344332592786736
1.5,0.2,0.6662991257038456,0.06388299068075366
1.5,0.21,0.6613012546956686,0.06435155031970864
1.5,0.22,0.6561424082274475,0.06484885460972874
1.5,0.23,0.6508297717203771,0.06537458868670314
1.5,0.24,0.6453706204097538,0.06592825419278445
1.5,0.25,0.6397723047596079,0.06650915297296126
1.5,0.26,0.6340422359123308,0.06711637376248464
1.5,0.27,0.6281878712088859,0.06774878222931625
1.5,0.28,0.6222166998144169,0.06840501466345
1.5,0.29,0.6161362284835711,0.06908347552877465
1.5,0.3,0.6099539674988503,0.06978233901736935
1.5,0.31,0.6036774168145547,0.07049955467441377
1.5,0.32,0.5973140524378129,0.0712328570972186
1.5,0.33,0.5908713130771436,0.07197977965737973
1.5,0.34,0.584356587087897,0.07273767215235108
1.5,0.35,0.5777771997426259,0.07350372226296766
1.5,0.36,0.5711404008532506,0.07427498067714962
1.5,0.37,0.5644533527704177,0.07504838973658211
1.5,0.38,0.557723118784191,0.07582081547146095
1.5,0.39,0.550956651948613,0.07658908290739419
1.5,0.4,0.5441607843512162,0.07735001455541247
1.5,0.41,0.537342216847173,0.07810047202975942
1.5,0.42,0.5305075092758464,0.0788374007751319
1.5,0.43,0.5236630711762538,0.07955787792374039
1.5,0.44,0.516815153016114,0.0802591633398397
1.5,0.45,0.509969837947497,0.08093875394223284
1.5,0.46,0.5031330341005368,0.08159444142069723
1.5,0.47,0.49631046742486273,0.08222437347632583
1.5,0.48,0.4895076750867998,0.0828271187137737
1.5,0.49,0.48272999942869865,0.08340173529018757
1.5,0.5,0.4759825824951076,0.0839478433740028
1.5,0.51,0.469270361128709,0.08446570137909398
1.5,0.52,0.4625980626375923,0.08495628580578854
1.5,0.53,0.4559702010334703,0.08542137432901804
1.5,0.54,0.4493910738391763,0.08586363151254318
1.5,0.55,0.4428647594620142,0.08628669618343612
1.5,0.56,0.4363951151281168,0.08669526906061874
1.5,0.57,0.4299857753715397,0.08709519868520064
1.5,0.58,0.42364015107025144,0.08749356304597089
1.5,0.59,0.41736142901996587,0.08789874353802409
1.5,0.6,0.4111525720353094,0.08832048706178564
1.5,0.61,0.4050163195667248,0.08876995121267976
1.5,0.62,0.39895518882003456,0.08925972670999897
1.5,0.63,0.39297147636476804,0.08980383058517309
1.5,0.64,0.3870672602160484,0.0904176633509994
1.5,0.65,0.3812444023738717,0.09111792359067318
1.5,0.66,0.3755045518028094,0.09192247433427264
1.5,0.67,0.3698491478340633,0.09285015739955026
1.5,0.68,0.364279423971238,0.09392055465498728
1.5,0.69,0.3587964120802629,0.09515369887037325
1.5,0.7,0.35340094694348456,0.09656974122075085
1.5,0.71,0.34809367115710443,0.09818858715782668
1.5,0.72,0.34287504035084493,0.10002951663058778
1.5,0.73,0.33774532870826746,0.10211080780169317
1.5,0.74,0.33270463476569834,0.10444938480193286
1.5,0.75,0.32775288746764497,0.10706050925226492
1.5,0.76,0.322889852456099,0.10995753218996072
1.5,0.77,0.31811513857140494,0.11315171801957977
1.51,-0.76,0.2483701529555029,0.15305945460633652
1.51,-0.75,0.2547275916074692,0.14845909455548062
1.51,-0.74,0.2612311087594623,0.1440932351409124
1.51,-0.73,0.2678781068931851,0.13995936504645556
1.51,-0.72,0.2746656932795161,0.13605410256088268
1.51,-0.71,0.28159067991886444,0.1323731806206699
1.51,-0.7,0.2886495841446551,0.12891144475249453
1.51,-0.69,0.2958386298983617,0.1256628656992425
1.51,-0.68,0.30315374968267306,0.12262056804665039
1.51,-0.67,0.31059058719764476,0.11977687555022462
1.51,-0.66,0.31814450066278965,0.11712337312733924
1.51,-0.65,0.3258105668261796,0.11465098468033406
1.51,-0.64,0.3335835856597267,0.11235006511688404
1.51,-0.63,0.34145808573790676,0.11021050420379291
1.51,-0.62,0.349428330295194,0.10822183929433957
1.51,-0.61,0.357488323955551,0.1063733735597084
1.51,-0.6,0.3656318201253778,0.10465429616319283
1.51,-0.59,0.37385232903932275,0.10305380085036907
1.51,-0.58,0.3821431264464768,0.10156119967317351
1.51,-0.57,0.39049726292250764,0.10016602898554361
1.51,-0.56,0.39890757379139297,0.09885814539394652
1.51,-0.55,0.4073666896385968,0.09762780996222162
1.51,-0.54,0.4158670473956225,0.09646575960297145
1.51,-0.53,0.42440090197417046,0.09536326519024281
1.51,-0.52,0.43296033842630566,0.09431217646402959
1.51,-0.51,0.4415372846054654,0.09330495424300861
1.51,-0.5,0.45012352430141733,0.09233469080606949
1.51,-0.49,0.4587107108207914,0.09139511954504596
1.51,-0.48,0.46729038098332043,0.09048061513732067
1.51,-0.47,0.4758539695025026,0.08958618555054494
1.51,-0.46,0.48439282371814485,0.08870745718733145
1.51,-0.45,0.49289821864693256,0.08784065442193183
1.51,-0.44,0.5013613723161495,0.0869825746883658
1.51,-0.43,0.5097734613445446,0.08613056016396282
1.51,-0.42,0.5181256367334708,0.08528246696483405
1.51,-0.41,0.5264090398306195,0.08443663263936976
1.51,-0.4,0.534614818427855,0.08359184261880638
1.51,-0.39,0.5427341429541968,0.08274729616504581
1.51,-0.38,0.5507582227244148,0.08190257224782649
1.51,-0.37,0.5586783222033406,0.08105759568793781
1.51,-0.36,0.5664857772458132,0.08021260382086272
1.51,-0.35,0.5741720112719735,0.07936811386594676
1.51,-0.34,0.5817285513376578,0.07852489112973121
1.51,-0.33,0.5891470440597708,0.07768391812719326
1.51,-0.32,0.5964192713566694,0.07684636467073852
1.51,-0.31,0.6035371659640696,0.07601355895287762
1.51,-0.3,0.6104928266873803,0.07518695963331443
1.51,-0.29,0.6172785333519777,0.07436812893419084
1.51,-0.28,0.623886761413676,0.07355870674696043
1.51,-0.27,0.6303101961924948,0.07276038576028858
1.51,-0.26,0.6365417466936698,0.07197488762941052
1.51,-0.25,0.6425745589811052,0.0712039402222082
1.51,-0.24,0.648402029069362,0.07044925599538379
1.51,-0.23,0.6540178153018193,0.06971251157367897
1.51,-0.22,0.6594158501838224,0.0689953286254426
1.51,-0.21,0.6645903516411276,0.06829925614706034
1.51,-0.2,0.669535833675611,0.06762575428597492
1.51,-0.19,0.6742471163917245,0.06697617984538666
1.51,-0.18,0.6787193353689023,0.06635177362189178
1.51,-0.17,0.6829479503570548,0.06575364972946217
1.51,-0.16,0.6869287532739767,0.06518278705756897
