Plab,cosTheta,Test_file2,Test_file2_unc
1.49,-0.28,0.6450514879053199,0.05776837124289396
1.49,-0.27,0.6480146999116682,0.057235509019491856
1.49,-0.26,0.6508739304843455,0.056730343954500564
1.49,-0.25,0.6536285804372821,0.05625217774381029
1.49,-0.24,0.6562780721568879,0.05580029345524874
1.49,-0.23,0.6588218497665752,0.055373958145778626
1.49,-0.22,0.6612593792853323,0.05497242562561765
1.49,-0.21,0.6635901487800582,0.05459493934426532
1.49,-0.2,0.665813668511616,0.05424073537231845
1.49,-0.19,0.6679294710747214,0.05390904545210641
1.49,-0.18,0.6699371115314946,0.0535991000906769
1.49,-0.17,0.6718361675385507,0.05331013166795259
1.49,-0.16,0.6736262394679555,0.053041377535152895
1.49,-0.15,0.675306950521325,0.05279208307915206
1.49,-0.14,0.6768779468377801,0.052561504730024564
1.49,-0.13,0.6783388975951772,0.05234891289161656
1.49,-0.12,0.6796894951048117,0.05215359477704058
1.49,-0.11,0.6809294548995635,0.0519748571330304
1.49,-0.1,0.6820585158153769,0.051812028840193466
1.49,-0.09,0.6830764400659627,0.05166446337815615
1.49,-0.08,0.6839830133110135,0.05153154114722947
1.49,-0.07,0.6847780447175678,0.051412671640512976
1.49,-0.06,0.6854613670145753,0.051307295462369985
1.49,-0.05,0.6860328365408728,0.051214886191250183
1.49,-0.04,0.6864923332862614,0.05113495208625441
1.49,-0.03,0.6868397609257897,0.05106703763881564
1.49,-0.02,0.6870750468472369,0.051010724971243905
1.49,-0.01,0.687198142171889,0.05096563508534589
1.49,0.0,0.6872090217682616,0.05093142896519824
1.49,0.01,0.6871076842592596,0.050907808537414376
1.49,0.02,0.6868941520222756,0.05089451749418553
1.49,0.03,0.6865684711826496,0.050891341982399176
1.49,0.04,0.6861307116000562,0.05089811116387308
1.49,0.05,0.6855809668484053,0.05091469764935411
1.49,0.06,0.6849193541885734,0.0509410178104253
1.49,0.07,0.6841460145346099,0.05097703197130077
1.49,0.08,0.6832611124128702,0.05102274448256753
1.49,0.09,0.6822648359147392,0.05107820367809861
1.49,0.1,0.6811573966422212,0.05114350171553011
1.49,0.11,0.6799390296470109,0.05121877429984069
1.49,0.12,0.6786099933627481,0.051304200289171924
1.49,0.13,0.6771705695306204,0.051400001181051015
1.49,0.14,0.6756210631183144,0.051506440476832435
1.49,0.15,0.6739618022322982,0.05162382292167975
1.49,0.16,0.6721931380234791,0.05175249361701583
1.49,0.17,0.6703154445862327,0.05189283700221131
1.49,0.18,0.6683291188512106,0.05204527570258714
1.49,0.19,0.6662345804711796,0.052210269240734054
1.49,0.2,0.6640322717006896,0.05238831260836651
1.49,0.21,0.6617226572694593,0.05257993469735175
1.49,0.22,0.6593062242490502,0.0527856965886888
1.49,0.23,0.6567834819133821,0.053006189699551974
1.49,0.24,0.6541549615932045,0.05324203378992875
1.49,0.25,0.6514212165239661,0.05349387483191526
1.49,0.26,0.6485828216877414,0.05376238274613736
1.49,0.27,0.6456403736492388,0.054048249012071836
1.49,0.28,0.6425944903852849,0.0543521841607823
1.49,0.29,0.6394458111087473,0.05467491516035605
1.49,0.3,0.6361949960864721,0.05501718270724603
1.49,0.31,0.632842726451287,0.05537973843777504
1.49,0.32,0.6293897040081309,0.05576334207681845
1.49,0.33,0.6258366510347888,0.05616875854207197
1.49,0.34,0.6221843100766618,0.05659675502390741
1.49,0.35,0.618433443736182,0.05704809806262137
1.49,0.36,0.6145848344566303,0.05752355064515158
1.49,0.37,0.6106392843006843,0.058023869344696194
1.49,0.38,0.6065976147233934,0.05854980152617743
1.49,0.39,0.6024606663401932,0.059102082641024616
1.49,0.4,0.5982292986895589,0.05968143363339916
1.49,0.41,0.5939043899906913,0.06028855847915315
1.49,0.42,0.5894868368960062,0.06092414187769854
1.49,0.43,0.5849775542391511,0.061588847113736384
1.49,0.44,0.5803774747777012,0.06228331410508269
1.49,0.45,0.5756875489314623,0.06300815764916619
1.49,0.46,0.5709087445161318,0.06376396587811693
1.49,0.47,0.5660420464721521,0.06455129892980137
1.49,0.48,0.5610884565895371,0.06537068783847517
1.49,0.49,0.5560489932280626,0.06622263364640413
1.49,0.5,0.5509246910333825,0.06710760673408135
1.49,0.51,0.5457166006487669,0.06802604636451098
1.49,0.52,0.5404257884231638,0.06897836043396606
1.49,0.53,0.5350533361150667,0.06996492541958747
1.49,0.54,0.5296003405926608,0.07098608651207301
1.49,0.55,0.524067913530076,0.07204215791977837
1.49,0.56,0.5184571811004399,0.07313342332976452
1.49,0.57,0.5127692836649143,0.07426013650998026
1.49,0.58,0.5070053754586271,0.07542252203587128
1.49,0.59,0.5011666242733697,0.07662077612527403
1.49,0.6,0.4952542111368527,0.07785506756465645
1.49,0.61,0.4892693299891747,0.07912553871024125
1.49,0.62,0.4832131873561909,0.08043230654878268
1.49,0.63,0.47708700202005766,0.08177546380241316
1.49,0.64,0.4708920046870116,0.08315508006369837
1.49,0.65,0.4646294376526995,0.08457120294814702
1.49,0.66,0.4583005544649105,0.08602385925173149
1.49,0.67,0.451906619583849,0.08751305610331821
1.49,0.68,0.44544890804025133,0.08903878210216234
1.49,0.69,0.43892870509140486,0.09060100843251795
1.49,0.7,0.4323473058750071,0.09219968994804463
1.49,0.71,0.425706015061288,0.0938347662206546
1.49,0.72,0.41900614650311596,0.09550616254839482
1.49,0.73,0.41224902288463405,0.09721379091906722
1.49,0.74,0.40543597536828385,0.09895755092677196
1.49,0.75,0.39856834324044177,0.10073733063917858
1.49,0.76,0.3916474735555523,0.1025530074143215
1.49,0.77,0.38467472077938486,0.10440444866688507
1.5,-0.77,0.3799820841093141,0.12406149185776172
1.5,-0.76,0.38690008790536534,0.12187025602608872
1.5,-0.75,0.39376571451619513,0.11971166268214349
1.5,-0.74,0.4005776207136741,0.11758592014066
1.5,-0.73,0.40733447092194264,0.11549323428003268
1.5,-0.72,0.41403493757184456,0.11343380834267834
1.5,-0.71,0.420677701454166,0.11140784270201688
1.5,-0.7,0.4272614520711566,0.10941553459327175
1.5,-0.69,0.4337848879868088,0.10745707780492515
1.5,-0.68,0.44024671717548686,0.10553266232789328
1.5,-0.67,0.44664565736844425,0.10364247395939002
1.5,-0.66,0.4529804363989149,0.1017866938581909
1.5,-0.65,0.4592497925449533,0.09996549804861876
1.5,-0.64,0.465452474870046,0.0981790568699923
1.5,-0.63,0.4715872435618213,0.09642753436899691
1.5,-0.62,0.4776528702681371,0.09471108763238648
1.5,-0.61,0.4836481384306545,0.09302986605780898
1.5,-0.6,0.4895718436161125,0.09138401056089034
1.5,-0.59,0.49542279384468646,0.08977365271735013
1.5,-0.58,0.5011998099154682,0.08819891383939882
1.5,-0.57,0.5069017257293111,0.0866599039861513
1.5,-0.56,0.5125273886083361,0.08515672090944743
1.5,-0.55,0.5180756596123915,0.0836894489361327
1.5,-0.54,0.5235454138523383,0.08225815779012043
1.5,-0.53,0.5289355407998533,0.08086290135818122
1.5,-0.52,0.5342449445937825,0.07950371640455157
1.5,-0.51,0.5394725443429398,0.07818062124141749
1.5,-0.5,0.5446172744251894,0.07689361436342505
1.5,-0.49,0.5496780847826331,0.07564267305595408
1.5,-0.48,0.554653941213141,0.07442775198864424
1.5,-0.47,0.55954382565761,0.07324878180752414
1.5,-0.46,0.5643467364832956,0.07210566773990211
1.5,-0.45,0.5690616887627834,0.0709982882288238
1.5,-0.44,0.5736877145488318,0.06992649361412215
1.5,-0.43,0.5782238631446297,0.06889010487947832
1.5,-0.42,0.5826692013696952,0.06788891248476467
1.5,-0.41,0.5870228138210956,0.06692267530475711
1.5,-0.4,0.5912838031300556,0.06599111969463108
1.5,-0.39,0.5954512902136425,0.06509393870355043
1.5,-0.38,0.5995244145217181,0.06423079145668137
1.5,-0.37,0.6035023342789103,0.06340130272496633
1.5,-0.36,0.6073842267214722,0.06260506270110337
1.5,-0.35,0.6111692883291306,0.06184162699802388
1.5,-0.34,0.6148567350514784,0.061110516883723695
1.5,-0.33,0.6184458025294473,0.06041121976354814
1.5,-0.32,0.6219357463110478,0.059743189918260595
1.5,-0.31,0.6253258420618457,0.05910584950226318
1.5,-0.3,0.6286153857698635,0.058498589802733744
1.5,-0.29,0.6318036939449405,0.05792077275679179
1.5,-0.28,0.6348901038122691,0.05737173271970929
1.5,-0.27,0.6378739735003965,0.056850778473150114
1.5,-0.26,0.6407546822231315,0.05635719545928435
1.5,-0.25,0.6435316304559449,0.05589024822246473
1.5,-0.24,0.6462042401061235,0.05544918303805465
1.5,-0.23,0.6487719546769606,0.05503323070442763
1.5,-0.22,0.6512342394260494,0.05464160947281059
1.5,-0.21,0.6535905815173556,0.05427352808805356
1.5,-0.2,0.655840490167046,0.05392818891217682
1.5,-0.19,0.6579834967831912,0.05360479110261113
1.5,-0.18,0.6600191550991821,0.0533025338173404
1.5,-0.17,0.6619470413006836,0.053020619419378016
1.5,-0.16,0.6637667541465195,0.05275825665525184
1.5,-0.15,0.6654779150827644,0.05251466378336981
1.5,-0.14,0.6670801683506372,0.052289071630030125
1.5,-0.13,0.6685731810878098,0.05208072655360773
1.5,-0.12,0.6699566434231566,0.05188889330004502
1.5,-0.11,0.6712302685650156,0.051712857734741595
1.5,-0.1,0.672393792882805,0.05155192943949288
1.5,-0.09,0.6734469759819093,0.05140544416501689
1.5,-0.08,0.6743896007721221,0.051272766132488046
1.5,-0.07,0.6752214735292139,0.051153290179678
1.5,-0.06,0.6759424239498574,0.05104644374946278
1.5,-0.05,0.6765523051998912,0.05095168872031635
1.5,-0.04,0.6770509939557656,0.05086852307996101
1.5,-0.03,0.6774383904392175,0.050796482444947416
1.5,-0.02,0.6777144184452177,0.05073514142946803
1.5,-0.01,0.6778790253632012,0.050684114867897444
1.5,0.0,0.677932182191302,0.05064305889627891
1.5,0.01,0.6778738835440705,0.05061167189704456
1.5,0.02,0.6777041476531546,0.05058969531319123
1.5,0.03,0.6774230163613735,0.05057691433576938
1.5,0.04,0.6770305551097637,0.05057315847028314
1.5,0.05,0.6765268529181847,0.05057830198487313
1.5,0.06,0.6759120223587649,0.050592264244631854
1.5,0.07,0.6751861995228866,0.050615009933952675
1.5,0.08,0.6743495439811129,0.050646549168703696
1.5,0.09,0.6734022387367544,0.05068693749908021
1.5,0.1,0.6723444901723198,0.0507362758028801
1.5,0.11,0.671176527989509,0.05079471006800834
1.5,0.12,0.6698986051424047,0.05086243106231596
1.5,0.13,0.6685109977640498,0.05093967388784813
1.5,0.14,0.6670140050864186,0.051026717415849326
1.5,0.15,0.6654079493537477,0.05112388359856441
1.5,0.16,0.6636931757292482,0.05123153665276132
1.5,0.17,0.6618700521952863,0.05135008211021606
1.5,0.18,0.6599389694473097,0.051479965729983417
1.5,0.19,0.6579003407808824,0.05162167226757636
1.5,0.2,0.655754601972576,0.05177572409586178
1.5,0.21,0.6535022111545685,0.051942679674219915
1.5,0.22,0.6511436486826239,0.052123131862362664
1.5,0.23,0.6486794169979156,0.052317706076716486
1.5,0.24,0.6461100404828352,0.05252705828870943
1.5,0.25,0.6434360653102301,0.0527518728659938
1.5,0.26,0.640658059286731,0.05299286025925534
1.5,0.27,0.6377766116902222,0.053250754539743594
1.5,0.28,0.6347923331007478,0.05352631079493889
1.5,0.29,0.6317058552259569,0.053820302391647326
1.5,0.3,0.6285178307205661,0.05413351811947363
1.5,0.31,0.6252289329998858,0.05446675922887553
1.5,0.32,0.6218398560475552,0.054820836381703354
1.5,0.33,0.61835131421788,0.05519656653364247
1.5,0.34,0.6147640420322227,0.05559476977051732
1.5,0.35,0.6110787939701081,0.05601626612258055
1.5,0.36,0.6072963442546864,0.05646187238180654
1.5,0.37,0.6034174866330391,0.05693239894907612
1.5,0.38,0.5994430341508643,0.05742864673806549
1.5,0.39,0.5953738189222666,0.05795140416342861
1.5,0.4,0.5912106918941864,0.05850144423998986
1.5,0.41,0.5869545226059212,0.059079521818698424
1.5,0.42,0.5826061989434336,0.05968637098420232
1.5,0.43,0.5781666268892277,0.060322702635366245
1.5,0.44,0.5736367302669195,0.060989202269329135
1.5,0.45,0.5690174504814676,0.06168652798544785
1.5,0.46,0.5643097462547266,0.06241530872250516
1.5,0.47,0.5595145933562558,0.06317614273948234
1.5,0.48,0.5546329843301229,0.06396959634573157
1.5,0.49,0.5496659282170566,0.06479620288361218
1.5,0.5,0.5446144502725748,0.06565646196203881
1.5,0.51,0.5394795916807413,0.06655083893685561
1.5,0.52,0.5342624092642632,0.06747976462982515
1.5,0.53,0.5289639751904158,0.06844363527583094
1.5,0.54,0.5235853766732593,0.06944281268477837
1.5,0.55,0.518127715671973,0.07047762460272235
1.5,0.56,0.512592108586019,0.0715483652551076
1.5,0.57,0.5069796859462795,0.07265529605378457
1.5,0.58,0.5012915921031449,0.07379864644808955
1.5,0.59,0.495528984911319,0.07497861490077175
1.5,0.6,0.48969303541125614,0.07619536996880245
1.5,0.61,0.4837849275077933,0.07744905146948983
1.5,0.62,0.4778058576456895,0.07873977171377114
1.5,0.63,0.47175703448235695,0.08006761678821854
1.5,0.64,0.465639678557851,0.08143264786941844
1.5,0.65,0.4594550219624068,0.0828349025554788
1.5,0.66,0.4532043080013687,0.08427439620024751
1.5,0.67,0.44688879085771543,0.08575112323820346
1.5,0.68,0.44050973525238823,0.08726505848867222
1.5,0.69,0.4340684161025603,0.08881615843015428
1.5,0.7,0.427566118177727,0.09040436243634087
1.5,0.71,0.4210041357540928,0.09202959396778043
1.5,0.72,0.414383772266918,0.09369176171316092
1.5,0.73,0.40770633996142325,0.09539076067661142
1.5,0.74,0.4009731595420626,0.09712647320804689
1.5,0.75,0.39418555982043224,0.09889876997428963
1.5,0.76,0.38734487736166884,0.1007075108700137
1.5,0.77,0.38045245612996514,0.1025525458685799
1.51,-0.76,0.3765852496945244,0.12154519496721226
1.51,-0.75,0.3834314405661837,0.11939474785297947
1.51,-0.74,0.3902246167987416,0.11727746587687554
1.51,-0.73,0.3969634488013177,0.1151935597127535
1.51,-0.72,0.4036466148971051,0.11314323714636519
1.51,-0.71,0.41027280167466673,0.11112670280177117
1.51,-0.7,0.41684070433789694,0.10914415782794391
1.51,-0.69,0.42334902705448846,0.10719579954282714
1.51,-0.68,0.42979648330285636,0.10528182103153107
1.51,-0.67,0.43618179621703984,0.10340241069556992
1.51,-0.66,0.44250369893004055,0.10155775175011854
1.51,-0.65,0.4487609349149945,0.09974802166640354
1.51,-0.64,0.45495225832430075,0.09797339155596216
1.51,-0.63,0.461076434326577,0.09623402549487788
1.51,-0.62,0.46713223944116683,0.09453007978513955
1.51,-0.61,0.4731184618702303,0.09286170215135121
1.51,-0.6,0.4790339018284025,0.09122903087151893
1.51,-0.59,0.48487737186964525,0.08963219384099792
1.51,-0.58,0.4906476972112742,0.08807130756941367
1.51,-0.57,0.49634371605518407,0.08654647611133087
1.51,-0.56,0.5019642799060685,0.08505778993237322
1.51,-0.55,0.5075082538863516,0.08360532471328867
1.51,-0.54,0.5129745170480671,0.08218914009608792
1.51,-0.53,0.5183619626813929,0.0808092783773489
1.51,-0.52,0.523669498619449,0.07946576315542736
1.51,-0.51,0.5288960475399551,0.07815859793941977
1.51,-0.5,0.5340405472629155,0.07688776473010618
1.51,-0.49,0.5391019510446271,0.07565322258361684
1.51,-0.48,0.5440792278677815,0.07445490617145561
1.51,-0.47,0.5489713627277546,0.07329272435088692
1.51,-0.46,0.5537773569145424,0.07216655876238434
1.51,-0.45,0.5584962282907222,0.07107626247147014
1.51,-0.44,0.5631270115650038,0.07002165867382158
1.51,-0.43,0.5676687585616347,0.06900253948366274
1.51,-0.42,0.5721205384849948,0.06801866482611278
1.51,-0.41,0.5764814381799195,0.06706976145461749
1.51,-0.4,0.5807505623872753,0.06615552211440753
1.51,-0.39,0.584927033994602,0.06527560487310739
1.51,-0.38,0.5890099942823012,0.06442963263807092
1.51,-0.37,0.592998603164532,0.06361719287924288
1.51,-0.36,0.5968920394253006,0.06283783757416735
1.51,-0.35,0.6006895009493507,0.062091083389950376
1.51,-0.34,0.6043902049479971,0.06137641211336558
1.51,-0.33,0.6079933881795254,0.06069327133845612
1.51,-0.32,0.611498307164425,0.060041075416045045
1.51,-0.31,0.6149042383950711,0.059419206667277645
1.51,-0.3,0.6182104785400359,0.05882701685806281
1.51,-0.29,0.6214163446426619,0.05826382892885007
1.51,-0.28,0.6245211743142394,0.057728938968441106
1.51,-0.27,0.627524325921269,0.05722161841871734
1.51,-0.26,0.6304251787669506,0.05674111649226508
1.51,-0.25,0.6332231332669827,0.056286662782361274
1.51,-0.24,0.6359176111195071,0.055857470042259244
1.51,-0.23,0.6385080554686491,0.05545273710812652
1.51,-0.22,0.6409939310625774,0.05507165193875959
1.51,-0.21,0.6433747244052372,0.054713394744133496
1.51,-0.2,0.6456499439018002,0.05437714117432485
1.51,-0.19,0.6478191199982406,0.05406206554082465
1.51,-0.18,0.6498818053144941,0.05376734404273827
1.51,-0.17,0.6518375747712211,0.05349215797181659
1.51,-0.16,0.6536860257104573,0.053235696871861055
