Plab,cosTheta,Test_file2,Test_file2_unc
1.48,0.5,0.5487471664693404,0.07128254941547991
1.48,0.51,0.5428862113178957,0.07229298032908445
1.48,0.52,0.5369343216973314,0.0733388336772678
1.48,0.53,0.5308926716520501,0.07442042946762317
1.48,0.54,0.5247624523998071,0.07553805545858806
1.48,0.55,0.518544872007013,0.07669196772859747
1.48,0.56,0.5122411550580149,0.07788239138415289
1.48,0.57,0.5058525423200401,0.0791095213898997
1.48,0.58,0.4993802904059291,0.08037352350245741
1.48,0.59,0.49282567143213857,0.0816745352917423
1.48,0.6,0.4861899726717328,0.08301266723185599
1.48,0.61,0.4794744962056491,0.0843880038457574
1.48,0.62,0.47268055856830654,0.08580060488899299
1.48,0.63,0.4658094903929337,0.08725050655780908
1.48,0.64,0.4588626360499539,0.08873772270873942
1.48,0.65,0.45184135328470915,0.0902622460777233
1.48,0.66,0.4447470128503546,0.091824049489246
1.48,0.67,0.4375809981409144,0.09342308704497657
1.48,0.68,0.43034470481706655,0.09505929528491844
1.48,0.69,0.42303954043316827,0.09673259431404649
1.48,0.7,0.41566692405888395,0.09844288888905615
1.48,0.71,0.4082282859017805,0.10019006946094362
1.48,0.72,0.4007250669234113,0.10197401316963528
1.48,0.73,0.393158718456668,0.10379458478825634
1.48,0.74,0.38553070181911825,0.10565163761599743
1.48,0.75,0.3778424879262177,0.10754501431818718
1.48,0.76,0.3700955569009745,0.10947454771325395
1.48,0.77,0.36229139768269397,0.1114400615071388
1.49,-0.77,0.39126468520640173,0.13179703037179513
1.49,-0.76,0.3985789631395064,0.12958812866190533
1.49,-0.75,0.4058378269623176,0.12741243160245025
1.49,-0.74,0.4130398137236195,0.12527018538916254
1.49,-0.73,0.420183468090563,0.12316163322669774
1.49,-0.72,0.4272673427352341,0.12108701499751597
1.49,-0.71,0.4342899987225908,0.11904656689076992
1.49,-0.7,0.4412500058954973,0.11704052098672578
1.49,-0.69,0.448145943258553,0.11506910479491848
1.49,-0.68,0.4549763993604664,0.11313254074377146
1.49,-0.67,0.46173997267674755,0.11123104561782024
1.49,-0.66,0.46843527198703055,0.10936482994127647
1.49,-0.65,0.47506091675358425,0.10753409730521155
1.49,-0.64,0.48161553749590275,0.10573904363672436
1.49,-0.63,0.48809777616553174,0.10397985640790358
1.49,-0.62,0.49450628651529144,0.1022567137847283
1.49,-0.61,0.5008397344692741,0.10056978371375021
1.49,-0.6,0.5070967984873629,0.09891922294822363
1.49,-0.59,0.5132761699310286,0.09730517601266879
1.49,-0.58,0.5193765534219928,0.0957277741096522
1.49,-0.57,0.525396667201198,0.09418713396887121
1.49,-0.56,0.5313352434822938,0.0926833566441425
1.49,-0.55,0.5371910288054403,0.09121652626188301
1.49,-0.54,0.5429627843837722,0.08978670872665336
1.49,-0.53,0.5486492864491784,0.08839395039236703
1.49,-0.52,0.5542493265935272,0.08703827670587182
1.49,-0.51,0.5597617121071711,0.08571969083398699
1.49,-0.5,0.5651852663124753,0.08443817228494523
1.49,-0.49,0.5705188288937523,0.08319367553681743
1.49,-0.48,0.575761256224889,0.08198612868647284
1.49,-0.47,0.5809114216897413,0.08081543213580915
1.49,-0.46,0.5859682160016357,0.07968145732940311
1.49,-0.45,0.5909305475161055,0.07858404556277233
1.49,-0.44,0.5957973425408525,0.07752300687822922
1.49,-0.43,0.6005675456392661,0.07649811906722401
1.49,-0.42,0.6052401199312635,0.07550912679764145
1.49,-0.41,0.6098140473891718,0.07455574088455348
1.49,-0.4,0.6142883291259117,0.07363763772279514
1.49,-0.39,0.6186619856830298,0.07275445889738713
1.49,-0.38,0.6229340573093978,0.07190581098885745
1.49,-0.37,0.6271036042365734,0.07109126558675481
1.49,-0.36,0.631169706948952,0.07031035952298657
1.49,-0.35,0.6351314664482557,0.06956259533555362
1.49,-0.34,0.6389880045125035,0.06884744196818023
1.49,-0.33,0.6427384639492614,0.06816433571068145
1.49,-0.32,0.6463820088439622,0.06751268138018872
1.49,-0.31,0.6499178248014753,0.06689185374024868
1.49,-0.3,0.6533451191826528,0.06630119915231801
1.49,-0.29,0.656663121334287,0.06574003745033109
1.49,-0.28,0.6598710828139487,0.06520766402447091
1.49,-0.27,0.662968277607478,0.06470335210132719
1.49,-0.26,0.6659540023419461,0.06422635519973927
1.49,-0.25,0.6688275764910373,0.06377590974340348
1.49,-0.24,0.6715883425741942,0.06335123780865383
1.49,-0.23,0.6742356663503303,0.06295154998211638
1.49,-0.22,0.676768937004056,0.0625760483052794
1.49,-0.21,0.6791875673256621,0.062223929280370675
1.49,-0.2,0.6814909938858472,0.061894386912958815
1.49,-0.19,0.6836786772006309,0.061586615767104266
1.49,-0.18,0.6857501018928767,0.06129981400881628
1.49,-0.17,0.6877047768453985,0.06103318641724754
1.49,-0.16,0.689542235347282,0.06078594734074489
1.49,-0.15,0.6912620352330773,0.06055732358215739
1.49,-0.14,0.6928637590164547,0.06034655719372338
1.49,-0.13,0.6943470140155088,0.0601529081693781
1.49,-0.12,0.6957114324702774,0.059975657021446575
1.49,-0.11,0.6969566716562099,0.0598141072309256
1.49,-0.1,0.6980824139870513,0.05966758756548409
1.49,-0.09,0.6990883671127257,0.05953545425807184
1.49,-0.08,0.6999742640093589,0.05941709304227229
1.49,-0.07,0.700739863061852,0.059311921043592244
1.49,-0.06,0.7013849481396739,0.0592193885252954
1.49,-0.05,0.7019093286644762,0.059138980489956035
1.49,-0.04,0.7023128396720199,0.059070218139105984
1.49,-0.03,0.7025953418652153,0.059012660193426776
1.49,-0.02,0.702756721659707,0.05896590407834746
1.49,-0.01,0.7027968912232498,0.05892958697714474
1.49,0.0,0.7027157885074976,0.05890338675830942
1.49,0.01,0.7025133772714953,0.058887022779645616
1.49,0.02,0.7021896470979186,0.05888025657556405
1.49,0.03,0.7017446134023648,0.058882892429321335
1.49,0.04,0.7011783174357887,0.05889477783600062
1.49,0.05,0.7004908262778872,0.058915803858327134
1.49,0.06,0.6996822328240109,0.05894590537896859
1.49,0.07,0.6987526557643928,0.058985061249764714
1.49,0.08,0.697702239557037,0.05903329434080409
1.49,0.09,0.696531154391005,0.05909067148937448
1.49,0.1,0.695239596144214,0.059157303347389154
1.49,0.11,0.6938277863328562,0.05923334412897046
1.49,0.12,0.6922959720540918,0.05931899125338904
1.49,0.13,0.6906444259206742,0.05941448488386646
1.49,0.14,0.6888734459881444,0.05952010735770696
1.49,0.15,0.6869833556771573,0.05963618250457864
1.49,0.16,0.6849745036832308,0.05976307485053472
1.49,0.17,0.6828472638857565,0.05990118870206526
1.49,0.18,0.6806020352447985,0.060050967107634086
1.49,0.19,0.6782392416930441,0.060212890691917105
1.49,0.2,0.6757593320198779,0.06038747635956114
1.49,0.21,0.6731627797484498,0.06057527586557539
1.49,0.22,0.6704500830066689,0.06077687424862282
1.49,0.23,0.6676217643883434,0.0609928881276868
1.49,0.24,0.6646783708118592,0.061223963858626156
1.49,0.25,0.6616204733672296,0.06147077555478971
1.49,0.26,0.6584486671597354,0.06173402297041329
1.49,0.27,0.6551635711448335,0.06201442925377071
1.49,0.28,0.6517658279571314,0.062312738572698013
1.49,0.29,0.6482561037328785,0.06262971362233365
1.49,0.3,0.6446350879250695,0.06296613302301482
1.49,0.31,0.6409034931123846,0.06332278862029676
1.49,0.32,0.6370620548020931,0.06370048270096218
1.49,0.33,0.6331115312257727,0.06410002513926921
1.49,0.34,0.6290527031286699,0.06452223049202428
1.49,0.35,0.6248863735543438,0.0649679150600701
1.49,0.36,0.6206133676202968,0.06543789393732276
1.49,0.37,0.6162345322905618,0.06593297806838329
1.49,0.38,0.6117507361405596,0.06645397133693905
1.49,0.39,0.6071628691154183,0.06700166770792484
1.49,0.4,0.6024718422845495,0.06757684844532819
1.49,0.41,0.5976785875879669,0.06818027942946794
1.49,0.42,0.5927840575787927,0.06881270859306277
1.49,0.43,0.5877892251603162,0.0694748634988663
1.49,0.44,0.5826950833152555,0.0701674490756715
1.49,0.45,0.5775026448319494,0.07089114553040893
1.49,0.46,0.5722129420250642,0.07164660645058119
1.49,0.47,0.5668270264492331,0.07243445710902838
1.49,0.48,0.5613459686094537,0.07325529297978703
1.49,0.49,0.5557708576663012,0.0741096784720243
1.49,0.5,0.550102801135344,0.07499814588517648
1.49,0.51,0.5443429245819388,0.07592119458548607
1.49,0.52,0.5384923713126103,0.07687929040185465
1.49,0.53,0.5325523020601907,0.07787286523622718
1.49,0.54,0.5265238946648846,0.07890231688031228
1.49,0.55,0.5204083437524708,0.07996800902975643
1.49,0.56,0.5142068604065487,0.08107027148334112
1.49,0.57,0.5079206718364008,0.08220940051458858
1.49,0.58,0.5015510210427243,0.08338565940044951
1.49,0.59,0.4950991664786183,0.08459927909264849
1.49,0.6,0.4885663817055573,0.08585045901447333
1.49,0.61,0.4819539550477105,0.08713936796692717
1.49,0.62,0.4752631892405469,0.08846614512833774
1.49,0.63,0.4684954010792474,0.08983090113061075
1.49,0.64,0.4616519210601206,0.0912337191967194
1.49,0.65,0.4547340930214009,0.09267465632411112
1.49,0.66,0.44774327377924694,0.09415374450093175
1.49,0.67,0.44068083276386183,0.09567099194062251
1.49,0.68,0.4335481516483872,0.09722638432378918
1.49,0.69,0.42634662397902895,0.09881988603614786
1.49,0.7,0.4190776547998159,0.10045144139292606
1.49,0.71,0.41174266027829276,0.10212097584145259
1.49,0.72,0.4043430673247412,0.1038283971341838
1.49,0.73,0.39688031321265255,0.10557359646602595
1.49,0.74,0.38935584519520205,0.1073564495714867
1.49,0.75,0.38177112012157854,0.10917681777700346
1.49,0.76,0.3741276040498026,0.11103454900527082
1.49,0.77,0.3664267718585956,0.11292947872953088
1.5,-0.77,0.38422889963886486,0.13859380216594702
1.5,-0.76,0.39153533079270825,0.1365152219859295
1.5,-0.75,0.39878728514395334,0.13447194925884154
1.5,-0.74,0.40598330834465635,0.13246421317409324
1.5,-0.73,0.4131219535321829,0.1304922348452711
1.5,-0.72,0.42020178171285805,0.1285562266380915
1.5,-0.71,0.4272213621469956,0.1266563914549071
1.5,-0.7,0.43417927273059903,0.12479292197488208
1.5,-0.69,0.44107410037717437,0.122965999850212
1.5,-0.68,0.44790444139767727,0.12117579486017332
1.5,-0.67,0.4546689018784795,0.11942246402247077
1.5,-0.66,0.46136609805810835,0.1177061506656497
1.5,-0.65,0.4679946567017905,0.11602698346374002
1.5,-0.64,0.47455321547464513,0.11438507543721498
1.5,-0.63,0.4810404233117134,0.11278052292301691
1.5,-0.62,0.48745494078673157,0.11121340452011706
1.5,-0.61,0.49379544047825674,0.10968378001399665
1.5,-0.6,0.5000606073329585,0.10819168928825165
1.5,-0.59,0.5062491390266667,0.10673715122847978
1.5,-0.58,0.5123597463228163,0.10532016262873282
1.5,-0.57,0.5183911534276189,0.10394069710668681
1.5,-0.56,0.5243420983422703,0.10259870403918245
1.5,-0.55,0.5302113332131836,0.1012941075269948
1.5,-0.54,0.5359976246761347,0.10002680539996968
1.5,-0.53,0.5416997542014249,0.09879666827424585
1.5,-0.52,0.5473165184310055,0.09760353867275501
1.5,-0.51,0.5528467295155096,0.0964472302208569
1.5,-0.5,0.558289215445664,0.09532752693000461
1.5,-0.49,0.5636428203802698,0.09424418258047623
1.5,-0.48,0.5689064049706115,0.0931969202149045
1.5,-0.47,0.5740788466809421,0.09218543175469847
1.5,-0.46,0.5791590401041639,0.09120937774858039
1.5,-0.45,0.5841458972728424,0.09026838726380447
1.5,-0.44,0.5890383479681587,0.08936205792760563
1.5,-0.43,0.593835340021038,0.0884899561270872
1.5,-0.42,0.598535839611163,0.08765161737199106
1.5,-0.41,0.6031388315608932,0.08684654682509434
1.5,-0.4,0.6076433196228681,0.08607422000247328
1.5,-0.39,0.6120483267649653,0.08533408364302646
1.5,-0.38,0.6163528954475134,0.08462555674715187
1.5,-0.37,0.6205560878990083,0.08394803177938295
1.5,-0.36,0.6246569863818233,0.0833008760309977
1.5,-0.35,0.6286546934582025,0.08268343313375023
1.5,-0.34,0.6325483322458951,0.08209502471690347
1.5,-0.33,0.6363370466700888,0.08153495219621464
1.5,-0.32,0.640020001712436,0.08100249868217796
1.5,-0.31,0.643596383648658,0.08049693099557659
1.5,-0.3,0.64706540028591,0.0800175017740908
1.5,-0.29,0.6504262811916848,0.0795634516563261
1.5,-0.28,0.6536782779155857,0.07913401152665343
1.5,-0.27,0.6568206642086559,0.07872840480513518
1.5,-0.26,0.6598527362334116,0.07834584976704283
1.5,-0.25,0.6627738127683805,0.07798556187566084
1.5,-0.24,0.6655832354082367,0.07764675611367568
1.5,-0.23,0.668280368754849,0.07732864929889036
1.5,-0.22,0.6708646006037258,0.07703046236985768
1.5,-0.21,0.6733353421235844,0.07675142262974496
1.5,-0.2,0.6756920280293839,0.07649076593678213
1.5,-0.19,0.6779341167483892,0.07624773883102312
1.5,-0.18,0.680061090579962,0.07602160058860076
1.5,-0.17,0.6820724558495646,0.07581162519640747
1.5,-0.16,0.6839677430527294,0.07561710324061685
1.5,-0.15,0.6857465069966868,0.07543734370422586
1.5,-0.14,0.6874083269319267,0.07527167567050619
1.5,-0.13,0.6889528066772381,0.07511944992988817
1.5,-0.12,0.6903795747393879,0.07498004048843718
1.5,-0.11,0.6916882844241213,0.07485284597855763
1.5,-0.1,0.6928786139407093,0.0747372909723533
1.5,-0.09,0.6939502664986931,0.07463282719945986
1.5,-0.08,0.6949029704000347,0.07453893466991816
1.5,-0.07,0.6957364791201228,0.07445512270787191
1.5,-0.06,0.696450571384824,0.07438093089648203
1.5,-0.05,0.6970450512384732,0.07431592993898478
1.5,-0.04,0.6975197481062467,0.0742597224394637
1.5,-0.03,0.6978745168469369,0.07421194360717026
1.5,-0.02,0.698109237801173,0.07417226188817687
1.5,-0.01,0.6982238168294729,0.07414037952838971
1.5,0.0,0.6982181853458348,0.0741160330715652
1.5,0.01,0.6980923003410022,0.07409899379573802
1.5,0.02,0.6978461444016117,0.07408906809127762
1.5,0.03,0.6974797257184198,0.07408609778355539
1.5,0.04,0.6969930780907896,0.07408996040230226
1.5,0.05,0.6963862609201547,0.07410056940023871
1.5,0.06,0.6956593592000336,0.07411787432186148
1.5,0.07,0.6948124834945275,0.07414186092402347
1.5,0.08,0.6938457699132526,0.07417255124847057
1.5,0.09,0.6927593800760535,0.07421000364680266
1.5,0.1,0.6915535010722549,0.07425431275625671
1.5,0.11,0.6902283454106308,0.07430560942750174
1.5,0.12,0.6887841509655278,0.07436406059965729
1.5,0.13,0.6872211809111742,0.07442986912410493
1.5,0.14,0.6855397236518249,0.07450327353173918
1.5,0.15,0.6837400927442461,0.07458454774212281
1.5,0.16,0.6818226268118002,0.07467400071084943
1.5,0.17,0.6797876894530516,0.07477197601166939
1.5,0.18,0.6776356691406392,0.07487885134925187
1.5,0.19,0.6753669791172057,0.07499503799774311
1.5,0.2,0.6729820572787217,0.07512098016239983
1.5,0.21,0.6704813660557999,0.07525715425830687
1.5,0.22,0.6678653922855348,0.07540406810240699
1.5,0.23,0.6651346470761902,0.07556226001515647
1.5,0.24,0.6622896656664895,0.07573229782646895
1.5,0.25,0.6593310072761179,0.07591477778414367
1.5,0.26,0.6562592549516141,0.07611032335949636
1.5,0.27,0.65307501540273,0.07631958395009643
1.5,0.28,0.6497789188359283,0.07654323347499205
1.5,0.29,0.6463716187775633,0.07678196886409856
1.5,0.3,0.6428537918915738,0.07703650843992872
1.5,0.31,0.6392261377931497,0.07730759019315608
1.5,0.32,0.6354893788514688,0.07759596995529398
1.5,0.33,0.631644259990211,0.07790241947017446
1.5,0.34,0.6276915484797237,0.07822772437094788
1.5,0.35,0.623632033722492,0.07857268206768449
1.5,0.36,0.6194665270345215,0.07893809955369686
1.5,0.37,0.6151958614188054,0.07932479113998826
1.5,0.38,0.6108208913332313,0.07973357612790677
1.5,0.39,0.6063424924539444,0.08016527643230746
1.5,0.4,0.6017615614299864,0.08062071416786376
1.5,0.41,0.5970790156358067,0.08110070921368759
1.5,0.42,0.5922957929149811,0.08160607676990479
1.5,0.43,0.5874128513204318,0.08213762492406046
1.5,0.44,0.5824311688483423,0.08269615224217337
1.5,0.45,0.5773517431666042,0.08328244540226365
1.5,0.46,0.5721755913390205,0.08389727688684943
1.5,0.47,0.5669037495423882,0.08454140275105834
1.5,0.48,0.5615372727808868,0.08521556048232903
1.5,0.49,0.556077234593826,0.08592046696735006
1.5,0.5,0.5505247267583181,0.08665681658043854
1.5,0.51,0.5448808589895237,0.08742527940637493
1.5,0.52,0.5391467586333831,0.08822649960901421
1.5,0.53,0.5333235703565241,0.08906109395615391
1.5,0.54,0.5274124558307682,0.08992965050795355
1.5,0.55,0.5214145934149699,0.09083272747578153
1.5,0.56,0.5153311778301473,0.09177085225465313
1.5,0.57,0.5091634198330023,0.0927445206325388
1.5,0.58,0.5029125458836365,0.0937541961749277
1.5,0.59,0.4965797978103003,0.09480030978450883
1.5,0.6,0.49016643247040276,0.09588325943091787
1.5,0.61,0.4836737214074789,0.09700341004510461
1.5,0.62,0.4771029505049882,0.09816109357214672
1.5,0.63,0.4704554196362979,0.09935660917274738
1.5,0.64,0.4637324423122604,0.10059022356497024
1.5,0.65,0.45693534532452024,0.10186217149425952
1.5,0.66,0.4500654683867876,0.10317265632205208
1.5,0.67,0.44312416377260877,0.10452185071899553
1.5,0.68,0.4361127959504635,0.10590989745251596
1.5,0.69,0.42903274121649393,0.10733691025488813
1.5,0.7,0.42188538732455516,0.10880297476053609
1.5,0.71,0.41467213311363565,0.1103081494996688
1.5,0.72,0.4073943881331321,0.11185246693752707
1.5,0.73,0.4000535722669332,0.11343593454704606
1.5,0.74,0.39265111535304376,0.11505853590507423
1.5,0.75,0.38518845680449465,0.11672023180253345
1.5,0.76,0.37766704522618383,0.11842096135866181
1.5,0.77,0.3700883380308246,0.12016064313170681
1.51,-0.76,0.3836259520078873,0.147038165302205
1.51,-0.75,0.3908572234773648,0.14515434131634047
1.51,-0.74,0.3980336429721829,0.1433074900682674
1.51,-0.73,0.4051537751140485,0.14149775139390822
1.51,-0.72,0.4122161922387958,0.1397252497182796
1.51,-0.71,0.4192194747777321,0.13799009322932004
1.51,-0.7,0.42616221163567963,0.13629237303873162
1.51,-0.69,0.43304300056918554,0.13463216233397576
1.51,-0.68,0.43986044856287376,0.1330095155268775
1.51,-0.67,0.446613172203844,0.1314244674022639
1.51,-0.66,0.45329979805487725,0.12987703227384959
1.51,-0.65,0.45991896302548096,0.12836720315209357
1.51,-0.64,0.4664693147416209,0.12689495093118613
1.51,-0.63,0.4729495119123012,0.12546022360091802
1.51,-0.62,0.47935822469496703,0.1240629454920066
1.51,-0.61,0.48569413505824127,0.1227030165603852
1.51,-0.6,0.49195593714191777,0.12138031171966317
1.51,-0.59,0.49814233761472354,0.12009468022761019
1.51,-0.58,0.5042520560295221,0.1188459451364192
1.51,-0.57,0.5102838251752642,0.1176339028120078
1.51,-0.56,0.5162363914260903,0.11645832253167565
1.51,-0.55,0.522108515088403,0.11531894616604743
1.51,-0.54,0.5278989707419814,0.11421548795231429
1.51,-0.53,0.5336065475821076,0.11314763436530052
1.51,-0.52,0.5392300497537371,0.11211504409152445
1.51,-0.51,0.5447682966856012,0.11111734811102511
1.51,-0.5,0.5502201234187424,0.11015414989168158
1.51,-0.49,0.5555843809317058,0.1092250256984871
1.51,-0.48,0.5608599364621515,0.10832952501985792
1.51,-0.47,0.566045673824647,0.10746717111297986
1.51,-0.46,0.5711404937236845,0.10663746166709687
1.51,-0.45,0.5761433140621051,0.10583986958451753
1.51,-0.44,0.5810530702475039,0.10507384387633906
1.51,-0.43,0.5858687154908521,0.1043388106705069
1.51,-0.42,0.5905892211031393,0.10363417432674349
1.51,-0.41,0.595213576786878,0.10295931865354004
1.51,-0.4,0.5997407909214201,0.10231360822082226
1.51,-0.39,0.6041698908456818,0.10169638976024324
1.51,-0.38,0.6084999231331613,0.10110699364620832
1.51,-0.37,0.6127299538655587,0.10054473544756154
1.51,-0.36,0.6168590688964392,0.10000891754193243
1.51,-0.35,0.620886374115221,0.09949883078173509
1.51,-0.34,0.6248109957009229,0.09901375620302579
1.51,-0.33,0.6286320803722283,0.09855296676650503
1.51,-0.32,0.6323487956347352,0.09811572912024825
1.51,-0.31,0.6359603300168571,0.09770130537531202
1.51,-0.3,0.6394658933055607,0.09730895488301901
1.51,-0.29,0.6428647167736711,0.09693793600586505
1.51,-0.28,0.6461560534001585,0.09658750787233437
1.51,-0.27,0.6493391780880602,0.09625693210748547
1.51,-0.26,0.6524133878731502,0.09594547453195917
1.51,-0.25,0.6553780021271807,0.0956524068218163
1.51,-0.24,0.658232362756855,0.09537700812330037
1.51,-0.23,0.6609758343937044,0.0951185666172206
1.51,-0.22,0.6636078045795158,0.09487638102750925
1.51,-0.21,0.6661276839449128,0.09464976207070655
1.51,-0.2,0.6685349063814628,0.09443803384301896
1.51,-0.19,0.6708289292069753,0.09424053514241422
1.51,-0.18,0.6730092333244833,0.09405662072406966
1.51,-0.17,0.6750753233756447,0.09388566248848718
1.51,-0.16,0.6770267278840696,0.09372705060161204
