Plab,cosTheta,Test_file2,Test_file2_unc
1.48,-0.2,0.7254784700695871,0.10612333224466768
1.48,-0.19,0.7252954473587421,0.10421333255601403
1.48,-0.18,0.7244946549164488,0.10241211892529287
1.48,-0.17,0.7231889418118186,0.10072607209151772
1.48,-0.16,0.721491409993882,0.09915336764011133
1.48,-0.15,0.7195129876234836,0.09768537244031018
1.48,-0.14,0.7173600959519237,0.09630850304878656
1.48,-0.13,0.7151324652932483,0.095006378219717
1.48,-0.12,0.7129211520483517,0.09376208342899608
1.48,-0.11,0.7108068037037819,0.09256037391904258
1.48,-0.1,0.7088582123643387,0.09138966665267341
1.48,-0.09,0.707131189845122,0.09024370076744094
1.48,-0.08,0.7056677888443946,0.08912277185254804
1.48,-0.07,0.704495885474571,0.08803446263738084
1.48,-0.06,0.7036291287030605,0.08699380157042456
1.48,-0.05,0.7030672523251346,0.08602278657183733
1.48,-0.04,0.7027967352456607,0.0851492236784346
1.48,-0.03,0.7027917863756852,0.08440486161068073
1.48,-0.02,0.7030156216370544,0.08382286457049398
1.48,-0.01,0.7034219926797617,0.08343476085765336
1.48,0.0,0.7039569201950494,0.08326712413201226
1.48,0.01,0.704560579360391,0.08333835900312214
1.48,0.02,0.7051692811492775,0.08365603073658603
1.48,0.03,0.7057174911005042,0.08421515987980763
1.48,0.04,0.7061398267403045,0.08499778083185827
1.48,0.05,0.7063729762027239,0.0859738628908939
1.48,0.06,0.7063574836625695,0.08710347100963642
1.48,0.07,0.7060393518885539,0.08833986641876843
1.48,0.08,0.705371418399179,0.08963315604828663
1.48,0.09,0.7043144691691737,0.09093409769146797
1.48,0.1,0.7028380623575128,0.09219772764197755
1.48,0.11,0.7009210438424924,0.09338656056582398
1.48,0.12,0.6985517461620011,0.09447318607115672
1.48,0.13,0.69572787245934,0.095442136556811
1.48,0.14,0.692456076910923,0.0962909250832993
1.48,0.15,0.6887512625508051,0.09703015931718337
1.48,0.16,0.6846356261106195,0.09768264322295694
1.48,0.17,0.6801374871888792,0.09828140014725886
1.48,0.18,0.6752899455107562,0.09886660703115308
1.48,0.19,0.6701294150376506,0.09948153224697077
1.48,0.2,0.6646940870841569,0.10016771864956722
1.48,0.21,0.6590223762973353,0.10095982739071735
1.48,0.22,0.6531514033056542,0.10188071147096696
1.48,0.23,0.6471155660641386,0.1029373615356569
1.48,0.24,0.6409452484770853,0.10411831137788538
1.48,0.25,0.6346657098911955,0.105392898150038
1.48,0.26,0.6282961926922782,0.10671248752964442
1.48,0.27,0.6218492777214144,0.1080134809621679
1.48,0.28,0.6153305088026523,0.1092217050564439
1.48,0.29,0.6087382986220807,0.11025769009789665
1.48,0.3,0.6020641188131145,0.11104237333989021
1.48,0.31,0.5952929676897776,0.11150287449030277
1.48,0.32,0.5884040999313107,0.11157813567426168
1.48,0.33,0.581371993947545,0.11122435498520708
1.48,0.34,0.5741675249155759,0.11042024566046676
1.48,0.35,0.5667593048133053,0.1091722057083073
1.48,0.36,0.5591151453870951,0.10751946647607971
1.48,0.37,0.5512035960383395,0.10553916673167696
1.48,0.38,0.5429955062074494,0.10335100538256528
1.48,0.39,0.5344655610342526,0.10112056924960758
1.48,0.4,0.5255937398888917,0.09905954928936006
1.48,0.41,0.516366649752318,0.09741998184267464
1.48,0.42,0.5067786892891049,0.09647901377083228
1.48,0.43,0.49683300465652414,0.09651182703457188
1.48,0.44,0.48654220445673246,0.09775464343962052
1.48,0.45,0.4759288085482567,0.1003664299793054
1.48,0.46,0.46502541345246895,0.10440242484807133
1.48,0.47,0.45387456556238015,0.10980942354639123
1.48,0.48,0.44252834201897784,0.11644259162542732
1.48,0.49,0.4310476476987646,0.12409429434300796
1.48,0.5,0.41950124499474084,0.13252352765076145
1.48,0.51,0.4079645407299315,0.14147883247997123
1.48,0.52,0.39651816139700036,0.15071293767684146
1.48,0.53,0.38524635378002614,0.15999058145652545
1.48,0.54,0.3742352527285684,0.16909185014436612
1.48,0.55,0.3635710613037999,0.17781303417863312
1.48,0.56,0.3533381906260604,0.18596634333629677
1.48,0.57,0.3436174074893821,0.19337926092806934
1.48,0.58,0.33448403718138775,0.19989394524949947
1.48,0.59,0.3260062670060089,0.20536687548178886
1.48,0.6,0.3182435928403162,0.20966883465998445
1.48,0.61,0.31124544678674826,0.2126852817624424
1.48,0.62,0.3050500387598427,0.21431716276906965
1.48,0.63,0.2996834388465923,0.21448223494249616
1.48,0.64,0.2951589206931211,0.2131170284918626
1.48,0.65,0.29147657920098324,0.21017965349642237
1.48,0.66,0.2886232286701844,0.205653796805587
1.48,0.67,0.28657258040809297,0.1995544788358179
1.48,0.68,0.28528569192979547,0.19193651383860327
1.48,0.69,0.2847116733891344,0.1829072358306294
1.48,0.7,0.2847886309639178,0.17264605089539042
1.48,0.71,0.28544482171435415,0.161434863487151
1.48,0.72,0.2865999900562384,0.1497051338408737
1.48,0.73,0.2881668525244574,0.13810730129775603
1.48,0.74,0.29005269500667064,0.12759911556843628
1.48,0.75,0.2921610451269161,0.11951210573239332
1.48,0.76,0.2943933819524842,0.1154723137405093
1.48,0.77,0.29665084565469946,0.11700524199502994
1.49,-0.77,0.276108102821223,0.17899637150254874
1.49,-0.76,0.2741618998951693,0.17718509287765888
1.49,-0.75,0.27185270003269774,0.17795539512808517
1.49,-0.74,0.26924308079706294,0.18063511184520858
1.49,-0.73,0.2664026516469965,0.18454810813403622
1.49,-0.72,0.26340756292387657,0.1890847556146859
1.49,-0.71,0.2603398963585965,0.1937366622622727
1.49,-0.7,0.2572869381218791,0.1981040331648613
1.49,-0.69,0.2543403373787303,0.20188773979695465
1.49,-0.68,0.25159515536250165,0.20487531111251955
1.49,-0.67,0.24914881213029896,0.20692605974074202
1.49,-0.66,0.24709994036737284,0.2079576484805475
1.49,-0.65,0.2455471578371071,0.20793479116194158
1.49,-0.64,0.24458777228341202,0.20686005194195176
1.49,-0.63,0.24431643473778727,0.20476645148999342
1.49,-0.62,0.2448237592135856,0.2017115494920018
1.49,-0.61,0.2461949286325779,0.19777271507963234
1.49,-0.6,0.24850830846789834,0.19304335728696975
1.49,-0.59,0.2518340909475153,0.1876299402445977
1.49,-0.58,0.25623299368782465,0.18164964278591367
1.49,-0.57,0.26175503726468524,0.17522853600064758
1.49,-0.56,0.26843842643026256,0.16850014322049095
1.49,-0.55,0.27630855940454685,0.1616042132325933
1.49,-0.54,0.28537718887493146,0.1546854782033573
1.49,-0.53,0.29564175699885514,0.14789208588067604
1.49,-0.52,0.3070849248081469,0.1413733049685271
1.49,-0.51,0.31967431395667856,0.13527603823203108
1.49,-0.5,0.3333624757464306,0.1297397063281656
1.49,-0.49,0.3480870988377633,0.12488928112687511
1.49,-0.48,0.3637714630400404,0.12082673388009173
1.49,-0.47,0.38032514214651564,0.11762190286286377
1.49,-0.46,0.39764495399753064,0.1153045515169914
1.49,-0.45,0.41561615091712506,0.11385974870552967
1.49,-0.44,0.4341138384738189,0.11322824769276309
1.49,-0.43,0.4530046052814768,0.11331226061972333
1.49,-0.42,0.47214834140571255,0.11398547136010556
1.49,-0.41,0.4914002180069053,0.1151050796106114
1.49,-0.4,0.5106127962680972,0.11652355685629597
1.49,-0.39,0.5296382295596058,0.11809845945428679
1.49,-0.38,0.5483305193136714,0.11969957974767284
1.49,-0.37,0.566547782344417,0.12121348135876024
1.49,-0.36,0.5841544854619188,0.12254588364256588
1.49,-0.35,0.6010236022881572,0.12362247492316446
1.49,-0.34,0.6170386472612771,0.12438866978343063
1.49,-0.33,0.6320955429629743,0.1248086944160204
1.49,-0.32,0.6461042791460261,0.12486425294657925
1.49,-0.31,0.6589903251689558,0.12455292465669157
1.49,-0.3,0.670695761927325,0.12388637210471422
1.49,-0.29,0.6811801047387936,0.12288839839669065
1.49,-0.28,0.6904207948939286,0.12159287116370607
1.49,-0.27,0.6984133445994309,0.12004152502617253
1.49,-0.26,0.7051711276598115,0.11828165919930224
1.49,-0.25,0.7107248162888953,0.11636375971416638
1.49,-0.24,0.715121472714755,0.11433909459441739
1.49,-0.23,0.7184233125275636,0.1122573532060787
1.49,-0.22,0.7207061647964519,0.11016442484921234
1.49,-0.21,0.7220576616237461,0.10810043192062106
1.49,-0.2,0.7225751967917535,0.10609814372911511
1.49,-0.19,0.7223636992780752,0.10418189218358462
1.49,-0.18,0.7215332724783671,0.10236708585658257
1.49,-0.17,0.7201967538119972,0.1006603742647891
1.49,-0.16,0.7184672518587406,0.09906045503406262
1.49,-0.15,0.7164557191818852,0.0975594532497997
1.49,-0.14,0.7142686184725845,0.0961447470782472
1.49,-0.13,0.7120057375839794,0.09480107698386081
1.49,-0.12,0.7097582054377828,0.0935127623887322
1.49,-0.11,0.7076067557535806,0.09226585755210778
1.49,-0.1,0.7056202791888752,0.09105010060469536
1.49,-0.09,0.7038546969459119,0.08986053665011824
1.49,-0.08,0.7023521803975195,0.08869871938774987
1.49,-0.07,0.7011407320400473,0.08757341122751855
1.49,-0.06,0.700234133355227,0.08650070972274122
1.49,-0.05,0.6996322552319361,0.08550353387303204
1.49,-0.04,0.6993217167515311,0.08461041742999195
1.49,-0.03,0.6992768686674365,0.0838535902618943
1.49,-0.02,0.6994610690939012,0.0832663941807575
1.49,-0.01,0.69982821102749,0.08288017979399696
1.49,0.0,0.7003244545996209,0.08272095430849259
1.49,0.01,0.7008901116083096,0.08280616616712885
1.49,0.02,0.7014616260702161,0.08314207661053769
1.49,0.03,0.7019735923925539,0.08372214026885498
1.49,0.04,0.7023607523591516,0.08452668368251565
1.49,0.05,0.7025599134740383,0.08552396093534538
1.49,0.06,0.7025117342712344,0.08667244129929497
1.49,0.07,0.7021623268901388,0.08792401097479854
1.49,0.08,0.7014646333879019,0.08922768879344892
1.49,0.09,0.7003795397232887,0.09053346340183559
1.49,0.1,0.698876699867762,0.09179592612620965
1.49,0.11,0.6969350518123794,0.09297745959237158
1.49,0.12,0.694543017050536,0.0940508161868031
1.49,0.13,0.691698385118014,0.09500096767664537
1.49,0.14,0.6884078946473731,0.09582612765469371
1.49,0.15,0.684686531832024,0.09653785187692535
1.49,0.16,0.680556575899453,0.09716012367689676
1.49,0.17,0.6760464288887986,0.09772735095327804
1.49,0.18,0.6711892734758049,0.09828125617342053
1.49,0.19,0.6660216075877505,0.09886674488143155
1.49,0.2,0.6605817079500882,0.09952699178941728
1.49,0.21,0.6549080764055517,0.10029816509001013
1.49,0.22,0.6490379228002772,0.1012043719883534
1.49,0.23,0.6430057364526344,0.10225348881005407
1.49,0.24,0.6368419947766805,0.10343448495956879
1.49,0.25,0.630572052645996,0.1047166508950661
1.49,0.26,0.6242152497255872,0.10605084318984713
1.49,0.27,0.617784265484352,0.10737255351816032
1.49,0.28,0.6112847431790637,0.10860638261429525
1.49,0.29,0.604715195050315,0.10967140528268371
1.49,0.3,0.598067191588292,0.11048694532853341
1.49,0.31,0.5913258283152578,0.11097839810586882
1.49,0.32,0.5844704543950918,0.11108289033817444
1.49,0.33,0.5774756388087718,0.11075470925818846
1.49,0.34,0.5703123420975826,0.10997054012671253
1.49,0.35,0.5629492550131328,0.1087346078541102
1.49,0.36,0.5553542600268311,0.1070838076689259
1.49,0.37,0.5474959677007696,0.10509279708882023
1.49,0.38,0.5393452775177361,0.1028787418455069
1.49,0.39,0.5308769119699013,0.10060486713827381
1.49,0.4,0.522070873522259,0.09848108650428739
1.49,0.41,0.5129137764535177,0.09675886601966341
1.49,0.42,0.503400009440734,0.09571672340183855
1.49,0.43,0.493532689957243,0.09563369403245704
1.49,0.44,0.48332437791515614,0.09675222757682349
1.49,0.45,0.47279752329414526,0.09923884465338531
1.49,0.46,0.46198463051661043,0.10315595908423876
1.49,0.47,0.4509281308001645,0.10845563200408168
1.49,0.48,0.4396799623754255,0.11499574876576257
1.49,0.49,0.42830086703299775,0.12256916974353184
1.49,0.5,0.4168594197006219,0.13093396744602873
1.49,0.51,0.405430815405343,0.13983713154534438
1.49,0.52,0.39409544482701975,0.14902974702496605
1.49,0.53,0.3829372955087924,0.15827508493368533
1.49,0.54,0.3720422205001419,0.16735202814064276
1.49,0.55,0.3614961196542934,0.176055917906889
1.49,0.56,0.35138308090656833,0.18419822092592564
1.49,0.57,0.3417835295925884,0.19160582744614477
1.49,0.58,0.3327724332334292,0.1981204022932328
1.49,0.59,0.32441760726953417,0.20359799034128498
1.49,0.6,0.3167781640548697,0.20790896928086136
1.49,0.61,0.3099031431486412,0.21093840050348558
1.49,0.62,0.30383035571582884,0.21258682651782085
1.49,0.63,0.2985854698446506,0.21277158811795882
1.49,0.64,0.2941813569993412,0.21142878519880276
1.49,0.65,0.29061771285504157,0.2085160900415302
1.49,0.66,0.2878809586133326,0.20401676074172598
1.49,0.67,0.2859444217776941,0.19794543124599587
1.49,0.68,0.28476878847427267,0.19035663481711412
1.49,0.69,0.2843028129166272,0.18135764904920404
1.49,0.7,0.28448426369850144,0.17112827261753183
1.49,0.71,0.2852410813955424,0.15995167117452308
1.49,0.72,0.2864927175815404,0.14826219212829664
1.49,0.73,0.2881516219014444,0.13671602356678028
1.49,0.74,0.2901248413512343,0.12628101858669133
1.49,0.75,0.2923156944181535,0.11830319099279057
1.49,0.76,0.29462548223314844,0.114421491660788
1.49,0.77,0.2969551993488462,0.11615841447919431
1.5,-0.77,0.2755515101283794,0.17895191299525173
1.5,-0.76,0.2735635606895167,0.1770720975439619
1.5,-0.75,0.2712107389831068,0.1777721180139383
1.5,-0.74,0.2685556611014071,0.18038282598745828
1.5,-0.73,0.26566798801256486,0.18422998803562815
1.5,-0.72,0.26262393482801577,0.1887048502993454
1.5,-0.71,0.2595056614492328,0.19329919084652622
1.5,-0.7,0.2564005456058165,0.19761300368484075
1.5,-0.69,0.25340034123544336,0.20134679622023297
1.5,-0.68,0.25060022721303693,0.20428771022657674
1.5,-0.67,0.24809775358502392,0.2062947084235255
1.5,-0.66,0.24599169467299184,0.2072851608070188
1.5,-0.65,0.24438082064282082,0.20722354487132336
1.5,-0.64,0.24336260134856225,0.20611223560435635
1.5,-0.63,0.243031858408768,0.20398410006554044
1.5,-0.62,0.24347938350670256,0.20089656926166066
1.5,-0.61,0.2447905427713272,0.19692690069603994
1.5,-0.6,0.24704388873843824,0.19216840483477265
1.5,-0.59,0.2503098027542411,0.18672746118439956
1.5,-0.58,0.25464919171210093,0.1807211846962527
1.5,-0.57,0.2601122636536427,0.174275617152514
1.5,-0.56,0.2667374069686043,0.16752430904389468
1.5,-0.55,0.2745501976504811,0.1606071232106702
1.5,-0.54,0.28356255827092636,0.15366903079486754
1.5,-0.53,0.29377209099854196,0.14685858534471896
1.5,-0.52,0.3051616050919328,0.1403256656351385
1.5,-0.51,0.31769885683962135,0.13421800723569682
1.5,-0.5,0.33133651691242555,0.12867606537530757
1.5,-0.49,0.34601237656328454,0.12382596632611118
1.5,-0.48,0.36164980009793624,0.11977080154448753
1.5,-0.47,0.37815842660541926,0.11658128445198271
1.5,-0.46,0.395435119154202,0.11428759243591416
1.5,-0.45,0.413365154617687,0.11287460226227412
1.5,-0.44,0.43182364209431473,0.11228226050316316
1.5,-0.43,0.4506771526484496,0.11241149808659202
1.5,-0.42,0.46978553794315014,0.11313448013449641
1.5,-0.41,0.48900391039682206,0.11430689848420755
1.5,-0.4,0.5081847529079098,0.1157799152372733
1.5,-0.39,0.5271801220905168,0.11741007168541692
1.5,-0.38,0.5458439054804131,0.11906645183452393
1.5,-0.37,0.5640340904282454,0.12063517490006909
1.5,-0.36,0.5816150005059667,0.1220217113876082
1.5,-0.35,0.5984594543073415,0.12315162388835957
1.5,-0.34,0.614450801598759,0.12397025969090063
1.5,-0.33,0.6294847929218774,0.12444178372513127
1.5,-0.32,0.6434712409895506,0.12454780503121661
1.5,-0.31,0.6563354355448601,0.12428574515582747
1.5,-0.3,0.6680192777345805,0.12366702662701802
1.5,-0.29,0.6784821054158964,0.12271511834337799
1.5,-0.28,0.6877011870705898,0.12146345473558892
1.5,-0.27,0.6956718690168815,0.1199532405179509
1.5,-0.26,0.7024073682304541,0.1182311583004204
1.5,-0.25,0.7079382111341641,0.11634700943809265
1.5,-0.24,0.7123113269915264,0.11435133722710433
1.5,-0.23,0.7155888128285971,0.11229310377835552
1.5,-0.22,0.7178463948897981,0.11021751455392059
1.5,-0.21,0.7191716192801162,0.10816410319260662
1.5,-0.2,0.7196618114376261,0.10616519828360554
1.5,-0.19,0.7194218502062827,0.10424488755476623
1.5,-0.18,0.7185618073466659,0.10241856982015073
1.5,-0.17,0.717194507163997,0.10069314125997643
1.5,-0.16,0.7154330634101174,0.0990678056039088
1.5,-0.15,0.71338845162795,0.09753543740270969
1.5,-0.14,0.71116717459039,0.09608437534894697
1.5,-0.13,0.7088690764231053,0.0947004880250109
1.5,-0.12,0.706585357417932,0.09336934181378571
1.5,-0.11,0.704396836513751,0.0920783080625937
1.5,-0.1,0.7023725020614604,0.09081846709494006
1.5,-0.09,0.7005683839590114,0.08958619145715731
1.5,-0.08,0.6990267717392585,0.08838431215255822
1.5,-0.07,0.697775793949446,0.08722278538531816
1.5,-0.06,0.696829364434085,0.08611878417847327
1.5,-0.05,0.6961874912010588,0.08509614493902577
1.5,-0.04,0.695836933701767,0.08418411387325694
1.5,-0.03,0.6957521848808657,0.08341537481073091
1.5,-0.02,0.6958967455327579,0.0828234094715962
1.5,-0.01,0.6962246506076637,0.08243934613930945
1.5,0.0,0.6966822003816272,0.08228857980710497
1.5,0.01,0.6972098440511559,0.08238756325342088
1.5,0.02,0.6977441595025652,0.08274122806915113
1.5,0.03,0.6982198708610907,0.08334145720211932
1.5,0.04,0.6985718450158687,0.08416688611760972
1.5,0.05,0.6987370096626326,0.08518409160028727
1.5,0.06,0.6986561384681299,0.08635000117753809
1.5,0.07,0.6982754536476774,0.08761518859134113
1.5,0.08,0.6975480024169448,0.08892764792134349
1.5,0.09,0.6964347712394111,0.09023665597247078
1.5,0.1,0.6949055103103868,0.09149640546349942
1.5,0.11,0.6929392500293347,0.09266917960568342
1.5,0.12,0.6905245010228099,0.09372791153657932
1.5,0.13,0.6876591392803297,0.0946580162473211
1.5,0.14,0.6843499878407665,0.09545839920855402
1.5,0.15,0.680612115904969,0.09614154552004317
1.5,0.16,0.6764678849542798,0.09673259213317839
1.5,0.17,0.6719457791510982,0.09726730238029864
1.5,0.18,0.6670790637459638,0.09778891576807806
1.5,0.19,0.6619043202161579,0.09834395115565617
1.5,0.2,0.6564599102613224,0.09897719935414032
1.5,0.21,0.6507844224818546,0.09972633029112496
1.5,0.22,0.6449151555212465,0.10061671134094408
1.5,0.23,0.6388866896763657,0.1016571209754581
1.5,0.24,0.632729595537849,0.1028369891956826
1.5,0.25,0.6264693232385184,0.104125590719993
1.5,0.26,0.6201253095315093,0.10547330746017622
1.5,0.27,0.6137103324071428,0.10681475723708955
1.5,0.28,0.6072301345377151,0.10807335085700487
1.5,0.29,0.600683327791435,0.10916674262140472
1.5,0.3,0.5940615816762247,0.11001267613656579
1.5,0.31,0.587350089165344,0.11053485315876453
1.5,0.32,0.5805282942226145,0.11066861222678068
1.5,0.33,0.5735708567756687,0.1103663516872037
1.5,0.34,0.566448823150846,0.10960274264275346
1.5,0.35,0.5591309633226413,0.10837983764090554
1.5,0.36,0.5515852309463314,0.10673217543074713
1.5,0.37,0.5437802981937028,0.10473187854964498
1.5,0.38,0.5356871150090616,0.10249347527134951
1.5,0.39,0.5272804416065742,0.10017765373273121
1.5,0.4,0.5185403038476584,0.09799228604329302
1.5,0.41,0.5094533235248215,0.09618791647932388
1.5,0.42,0.5000138794432731,0.0950440370544269
1.5,0.43,0.4902250603949365,0.09484319514412629
1.5,0.44,0.4800993774818383,0.09583391892677472
1.5,0.45,0.46965921055586235,0.09819042494350276
1.5,0.46,0.4589369715598548,0.10198271728567684
1.5,0.47,0.4479749760248506,0.10716866908555263
1.5,0.48,0.43682502263378975,0.11360939273173122
1.5,0.49,0.4255476893361638,0.1210986057892065
1.5,0.5,0.41421136273288206,0.12939365619693594
1.5,0.51,0.4028910251016711,0.13824005367400496
1.5,0.52,0.39166683028193994,0.14738723150407618
1.5,0.53,0.38062250549338295,0.1565969459083229
1.5,0.54,0.36984362086950595,0.16564681409940468
1.5,0.55,0.35941577192882046,0.17433116534005702
1.5,0.56,0.34942272230713267,0.1824606664389514
1.5,0.57,0.33994455480264896,0.18986156638720136
1.5,0.58,0.33105587814899096,0.19637499752915713
1.5,0.59,0.32282413498182194,0.20185654033073133
1.5,0.6,0.31530805329017153,0.20617614543913002
1.5,0.61,0.30855627936526764,0.20921846293386043
1.5,0.62,0.30260622503016665,0.21088362591628237
1.5,0.63,0.2974831559264435,0.21108856072333296
1.5,0.64,0.2931995410423438,0.20976894747701977
1.5,0.65,0.28975467669197763,0.20688204082821063
1.5,0.66,0.28713459100572236,0.2024107016332877
1.5,0.67,0.2853122278713207,0.1963692226952816
1.5,0.68,0.28424790237054354,0.18881191870928485
1.5,0.69,0.28389001327019536,0.17984609430435625
1.5,0.7,0.2841759922118534,0.169652048907404
1.5,0.71,0.28503346404394025,0.1585143424107303
1.5,0.72,0.28638158836539773,0.1468703545142965
1.5,0.73,0.28813254889107265,0.13538212784601147
1.5,0.74,0.2901931547588985,0.1250275356651905
1.5,0.75,0.2924665164071263,0.1171664659889507
1.5,0.76,0.2948537581518693,0.11344918671998835
1.5,0.77,0.2972557300619221,0.1153928040688175
1.51,-0.76,0.27296151203674046,0.17702347082051179
1.51,-0.75,0.2705650733441368,0.17765245907709193
1.51,-0.74,0.26786454440636415,0.18019261470809608
1.51,-0.73,0.26492963687517773,0.18397192815342436
1.51,-0.72,0.2618366297335579,0.1883827965352232
1.51,-0.71,0.25866776009003,0.19291736855909453
1.51,-0.7,0.25551049621355,0.1971755551137245
1.51,-0.69,0.25245669574930846,0.2008575718934309
1.51,-0.68,0.24960165411463603,0.20375020842503205
1.51,-0.67,0.2470430502248721,0.20571208949463582
1.51,-0.66,0.24487979891011405,0.20666029133637479
1.51,-0.65,0.2432108216182285,0.2065590476118406
1.51,-0.64,0.24213374921562908,0.20541053395356854
1.51,-0.63,0.2417435728489187,0.20324745312121745
1.51,-0.62,0.24213126086729145,0.20012709738850007
1.51,-0.61,0.2433823616743633,0.1961266036959906
1.51,-0.6,0.24557561402366576,0.19133917618566912
1.51,-0.59,0.2487815876380691,0.18587110292014902
1.51,-0.58,0.25306137806471635,0.1798394285979996
1.51,-0.57,0.25846538032011696,0.17337015905619801
1.51,-0.56,0.2650321660856899,0.16659686409233704
1.51,-0.55,0.27278748893855514,0.15965951035705758
1.51,-0.54,0.2817434413098961,0.1527032939632534
1.51,-0.53,0.2918977855269379,0.1458771550210799
1.51,-0.52,0.3032334793993025,0.139331556515513
1.51,-0.51,0.3157184143532395,0.1332150333137236
1.51,-0.5,0.3293053811096083,0.12766903376807542
1.51,-0.49,0.3439322743696421,0.12282078998878418
1.51,-0.48,0.3595225439591875,0.11877446027714725
1.51,-0.47,0.3759858954452371,0.11560157916192795
1.51,-0.46,0.3932192384525877,0.11333268924912694
1.51,-0.45,0.4111078758629243,0.11195243914288666
1.51,-0.44,0.4295269218762462,0.11139995247027405
1.51,-0.43,0.448342931671346,0.1115748870355416
1.51,-0.42,0.467415720242315,0.11234792147521366
1.51,-0.41,0.4866003430443965,0.11357329106791546
1.51,-0.4,0.5057492064895283,0.11510091055778988
1.51,-0.39,0.5247142722261,0.11678637020641171
1.51,-0.38,0.5433493156488669,0.11849810481160082
1.51,-0.37,0.5615121963380653,0.12012183921126666
1.51,-0.36,0.5790670962312399,0.12156283432131743
1.51,-0.35,0.5958866803825846,0.12274655559605306
1.51,-0.34,0.6118541352360988,0.12361830203296982
1.51,-0.33,0.6268650404814909,0.12414218812389491
1.51,-0.32,0.6408290327991653,0.12429973184514402
1.51,-0.31,0.6536712231273407,0.12408819538059511
1.51,-0.3,0.6653333334649776,0.12351875483083603
1.51,-0.29,0.6757745245912299,0.1226145343522535
1.51,-0.28,0.6849718923382666,0.12140852094748998
1.51,-0.27,0.6929206170711423,0.1199413718368171
1.51,-0.26,0.6996337586520259,0.11825913237104968
1.51,-0.25,0.7051416972162775,0.11641089583044814
1.51,-0.24,0.7094912283668153,0.11444645503782913
1.51,-0.23,0.712744329686362,0.11241401726615718
1.51,-0.22,0.7149766235522279,0.1103580753614884
1.51,-0.21,0.7162755688896948,0.1083175450145358
1.51,-0.2,0.7167384214962709,0.10632428541843522
1.51,-0.19,0.7164700087000658,0.10440211301668294
1.51,-0.18,0.7155803691882359,0.10256639249868008
1.51,-0.17,0.7141823126878494,0.10082424628287061
1.51,-0.16,0.71238895666392,0.09917536884994912
