Plab,cosTheta,Test_file2,Test_file2_unc
1.49,-0.76,0.2615723987918023,0.1487919007201385
1.49,-0.75,0.26946859267869483,0.14472825091795533
1.49,-0.74,0.27744983150749336,0.14083349364638587
1.49,-0.73,0.2855119470795714,0.137106562927441
1.49,-0.72,0.29365062204713704,0.13354594865163114
1.49,-0.71,0.3018613932848646,0.13014968396020715
1.49,-0.7,0.3101396555285557,0.12691533669109634
1.49,-0.69,0.318480665277886,0.12384000563453265
1.49,-0.68,0.3268795449597769,0.12092032227998992
1.49,-0.67,0.3353312873483567,0.11815245862743255
1.49,-0.66,0.34383076023693737,0.11553214148521432
1.49,-0.65,0.3523727113568567,0.11305467348694904
1.49,-0.64,0.3609517735375348,0.11071496083972514
1.49,-0.63,0.3695624701015319,0.10850754757647832
1.49,-0.62,0.37819922048782323,0.10642665584119206
1.49,-0.61,0.38685634609612374,0.10446623150186993
1.49,-0.6,0.39552807634434356,0.10261999417903547
1.49,-0.59,0.40420855493107777,0.10088149061028055
1.49,-0.58,0.41289184629420705,0.0992441501552542
1.49,-0.57,0.4215719422564851,0.09770134118725926
1.49,-0.56,0.43024276884837753,0.0962464271188482
1.49,-0.55,0.43889819329803736,0.09487282086713904
1.49,-0.54,0.4475320311778359,0.09357403667279669
1.49,-0.53,0.4561380536965528,0.09234373833464958
1.49,-0.52,0.46470999512579286,0.09117578309782239
1.49,-0.51,0.4732415603490262,0.09006426062382596
1.49,-0.5,0.4817264325211196,0.08900352666479153
1.49,-0.49,0.49015828082605084,0.08798823124960865
1.49,-0.48,0.4985307683201411,0.08701334135907832
1.49,-0.47,0.5068375598478333,0.08607415821407167
1.49,-0.46,0.5150723300169374,0.08516632942166454
1.49,-0.45,0.5232287712198698,0.08428585631793674
1.49,-0.44,0.5313006016873876,0.08342909691311398
1.49,-0.43,0.5392815735610141,0.08259276488746187
1.49,-0.42,0.5471654809703561,0.08177392510678937
1.49,-0.41,0.5549461681013182,0.08096998612962555
1.49,-0.4,0.5626175372411462,0.08017869016606813
1.49,-0.39,0.5701735567862802,0.07939810092592314
1.49,-0.38,0.5776082691988212,0.07862658976358616
1.49,-0.37,0.5849157988976377,0.07786282049215026
1.49,-0.36,0.5920903600700057,0.07710573320190647
1.49,-0.35,0.5991262643898138,0.07635452738063292
1.49,-0.34,0.6060179286285814,0.07560864459606643
1.49,-0.33,0.6127598821454345,0.074867750966118
1.49,-0.32,0.6193467742426322,0.07413171960977832
1.49,-0.31,0.6257733813732074,0.07340061324258744
1.49,-0.3,0.6320346141876884,0.07267466705396597
1.49,-0.29,0.6381255244069514,0.071954271980824
1.49,-0.28,0.6440413115087499,0.07123995847151515
1.49,-0.27,0.6497773292155231,0.07053238081683509
1.49,-0.26,0.6553290917717605,0.06983230210964536
1.49,-0.25,0.6606922799991879,0.06914057988186968
1.49,-0.24,0.6658627471187621,0.06845815245622901
1.49,-0.23,0.6708365243287044,0.06778602604049794
1.49,-0.22,0.6756098261283285,0.0671252625831829
1.49,-0.21,0.6801790553777418,0.06647696840175998
1.49,-0.2,0.6845408080842884,0.06584228358713316
1.49,-0.19,0.6886918779067659,0.0652223721810106
1.49,-0.18,0.6926292603692292,0.06461841311595944
1.49,-0.17,0.6963501567766155,0.06403159190092761
1.49,-0.16,0.6998519778250968,0.06346309302825816
1.49,-0.15,0.7031323469005288,0.06291409307095902
1.49,-0.14,0.7061891030590756,0.062385754432170024
1.49,-0.13,0.7090203036846441,0.06187921970163828
1.49,-0.12,0.711624226818413,0.06139560656734507
1.49,-0.11,0.7139993731563312,0.06093600322408554
1.49,-0.1,0.7161444677112271,0.060501464215176576
1.49,-0.09,0.7180584611366276,0.060093006638800184
1.49,-0.08,0.7197405307102713,0.05971160664703566
1.49,-0.07,0.7211900809757648,0.059358196163835204
1.49,-0.06,0.722406744041651,0.059033659748071884
1.49,-0.05,0.723390379537704,0.05873883152989526
1.49,-0.04,0.7241410742290463,0.0584744921528683
1.49,-0.03,0.7246591412892671,0.0582413656610017
1.49,-0.02,0.7249451192344107,0.05804011627883042
1.49,-0.01,0.724999770520395,0.05787134504379303
1.49,0.0,0.7248240798070129,0.05773558626362
1.49,0.01,0.7244192518923399,0.05763330378604938
1.49,0.02,0.7237867093220866,0.05756488708459777
1.49,0.03,0.7229280896788712,0.057530647180629585
1.49,0.04,0.7218452425571666,0.05753081243875905
1.49,0.05,0.7205402262302869,0.057565524288765185
1.49,0.06,0.7190153040161436,0.057634832941741224
1.49,0.07,0.7172729403493723,0.057738693181075475
1.49,0.08,0.7153157965677058,0.05787696031889006
1.49,0.09,0.7131467264212039,0.05804938641582905
1.49,0.1,0.7107687713133242,0.058255616865894304
1.49,0.11,0.7081851552833907,0.05849518744859897
1.49,0.12,0.7053992797403874,0.058767521947773425
1.49,0.13,0.7024147179586104,0.05907193043050857
1.49,0.14,0.6992352093459184,0.05940760827102334
1.49,0.15,0.6958646534958943,0.059773635993377906
1.49,0.16,0.6923071040354938,0.06016897999471416
1.49,0.17,0.6885667622801309,0.0605924941973293
1.49,0.18,0.6846479707084705,0.06104292266453104
1.49,0.19,0.6805552062694389,0.06151890320211736
1.49,0.2,0.6762930735343113,0.06201897195554016
1.49,0.21,0.6718662977068155,0.06254156900203739
1.49,0.22,0.6672797175045289,0.06308504492869307
1.49,0.23,0.6625382779249618,0.06364766838066442
1.49,0.24,0.6576470229098225,0.06422763455949586
1.49,0.25,0.6526110879210496,0.06482307464938791
1.49,0.26,0.6474356924424547,0.06543206614919495
1.49,0.27,0.642126132420569,0.06605264408981679
1.49,0.28,0.636687772658587,0.06668281312017647
1.49,0.29,0.6311260391770399,0.06732056044993406
1.49,0.3,0.6254464115550845,0.06796386964306128
1.49,0.31,0.6196544152658117,0.06861073526306037
1.49,0.32,0.6137556140193454,0.06925917837781878
1.49,0.33,0.6077556021269693,0.06990726293918477
1.49,0.34,0.6016599968995865,0.07055311305916671
1.49,0.35,0.5954744310936079,0.07119493121108711
1.49,0.36,0.5892045454170489,0.0718310173888988
1.49,0.37,0.5828559811084939,0.07245978926196346
1.49,0.38,0.5764343726012233,0.07307980336418085
1.49,0.39,0.5699453402846466,0.07368977735592283
1.49,0.4,0.5633944833746665,0.07428861339349352
1.49,0.41,0.5567873729044889,0.07487542263336522
1.49,0.42,0.5501295448468686,0.07544955088619887
1.49,0.43,0.5434264933785028,0.07601060541777958
1.49,0.44,0.536683664296815,0.0765584828689892
1.49,0.45,0.5299064485990304,0.07709339823379574
1.49,0.46,0.5231001762329875,0.07761591479118682
1.49,0.47,0.516270110028598,0.0781269748325153
1.49,0.48,0.5094214398185908,0.07862793095825665
1.49,0.49,0.5025592767564889,0.07912057763625428
1.49,0.5,0.4956886478394631,0.07960718261570487
1.49,0.51,0.4888144906430142,0.0800905176774906
1.49,0.52,0.48194164827422126,0.0805738880711792
1.49,0.53,0.4750748645493723,0.0810611598453255
1.49,0.54,0.4682187794016839,0.08155678412293786
1.49,0.55,0.461377924523965,0.08206581721499177
1.49,0.56,0.45455671925075036,0.08259393531105827
1.49,0.57,0.4477594666837892,0.08314744234964522
1.49,0.58,0.44099035006427656,0.08373326956896887
1.49,0.59,0.4342534293946596,0.08435896519137037
1.49,0.6,0.4275526383123097,0.08503267272412031
1.49,0.61,0.42089178121687576,0.08576309648989829
1.49,0.62,0.4142745306524809,0.08655945325291202
1.49,0.63,0.40770442494551185,0.08743140919804177
1.49,0.64,0.40118486609822146,0.08838900205564577
1.49,0.65,0.3947191179376931,0.08944254883517812
1.49,0.66,0.3883103045194811,0.09060254040839058
1.49,0.67,0.3819614087844958,0.09187952501951997
1.49,0.68,0.3756752714673356,0.09328398362772385
1.49,0.69,0.36945459025379346,0.0948262007249227
1.49,0.7,0.36330191918471333,0.09651613483368632
1.49,0.71,0.35721966830311835,0.09836329319727816
1.49,0.72,0.3512101035407814,0.10037661517041753
1.49,0.73,0.3452753468403513,0.10256436848157359
1.49,0.74,0.33941737650838766,0.10493406188244572
1.49,0.75,0.33363802779467155,0.10749237678430218
1.49,0.76,0.327938993692227,0.1102451193941886
1.49,0.77,0.3223218259528571,0.11319719371525379
1.5,-0.77,0.24918672163557082,0.15237438317088642
1.5,-0.76,0.25692303575650577,0.1481074159677762
1.5,-0.75,0.26474818049417936,0.14400983888784158
1.5,-0.74,0.2726581657128021,0.14008114348373626
1.5,-0.73,0.2806488496919243,0.13632040250573438
1.5,-0.72,0.28871594222124836,0.1327262529224265
1.5,-0.71,0.29685500796401076,0.12929688192211447
1.5,-0.7,0.3050614700864842,0.12603001667189856
1.5,-0.69,0.31333061415069113,0.1229229186027908
1.5,-0.68,0.32165759226688095,0.11997238294140884
1.5,-0.67,0.3300374275016747,0.11717474411706928
1.5,-0.66,0.3384650185373242,0.11452588753732434
1.5,-0.65,0.34693514457695646,0.11202126804726432
1.5,-0.64,0.35544247049010347,0.10965593517558754
1.5,-0.63,0.36398155219231487,0.10742456503322956
1.5,-0.62,0.3725468422521128,0.10532149848244916
1.5,-0.61,0.3811326957180379,0.1033407849507247
1.5,-0.6,0.38973337615797043,0.10147623104145793
1.5,-0.59,0.39834306190254243,0.0997214529066658
1.5,-0.58,0.4069558524837682,0.09806993120871998
1.5,-0.57,0.4155657752597822,0.09651506741698437
1.5,-0.56,0.42416679221593845,0.09505024016476507
1.5,-0.55,0.4327528069321491,0.09366886043130247
1.5,-0.54,0.44131767170596314,0.09236442440673837
1.5,-0.53,0.4498551948203772,0.09113056303611254
1.5,-0.52,0.45835914794511934,0.08996108740879404
1.5,-0.51,0.46682327365965653,0.08885002935048827
1.5,-0.5,0.4752412930859352,0.08779167677192551
1.5,-0.49,0.48360691361850583,0.08678060352133601
1.5,-0.48,0.49191383673936484,0.08581169366602362
1.5,-0.47,0.50015576590466,0.08488016028583409
1.5,-0.46,0.508326414490082,0.08398155899286835
1.5,-0.45,0.5164195137815752,0.08311179649576071
1.5,-0.44,0.5244288209978522,0.082267134603369
1.5,-0.43,0.5323481273310006,0.081444190112979
1.5,-0.42,0.5401712659913046,0.0806399310556724
1.5,-0.41,0.5478921202424283,0.07985166977927739
1.5,-0.4,0.5555046314128278,0.07907705334117836
1.5,-0.39,0.563002806869506,0.0783140516631879
1.5,-0.38,0.5703807279398396,0.07756094387176292
1.5,-0.37,0.5776325577676511,0.07681630321255624
1.5,-0.36,0.5847525490893469,0.07607898089066416
1.5,-0.35,0.5917350519163118,0.07534808914961394
1.5,-0.34,0.5985745211096974,0.07462298386419258
1.5,-0.33,0.6052655238339728,0.07390324688620947
1.5,-0.32,0.6118027468756906,0.07318866834869457
1.5,-0.31,0.6181810038142223,0.0724792291033348
1.5,-0.3,0.6243952420313634,0.07177508343867593
1.5,-0.29,0.6304405495469887,0.07107654220225776
1.5,-0.28,0.636312161668285,0.07038405642861313
1.5,-0.27,0.6420054674402665,0.06969820155670588
1.5,-0.26,0.6475160158858275,0.06901966230444155
1.5,-0.25,0.6528395220237253,0.06834921825397529
1.5,-0.24,0.6579718726534882,0.06768773018975925
1.5,-0.23,0.662909131896501,0.0670361272205069
1.5,-0.22,0.667647546483118,0.06639539470684426
1.5,-0.21,0.6721835507759542,0.06576656300788639
1.5,-0.2,0.6765137715201823,0.06515069705152728
1.5,-0.19,0.6806350323120027,0.0645488867255607
1.5,-0.18,0.6845443577771163,0.06396223807886729
1.5,-0.17,0.6882389774515009,0.06339186531409394
1.5,-0.16,0.6917163293574233,0.06283888354525277
1.5,-0.15,0.6949740632681323,0.062304402285744555
1.5,-0.14,0.6980100436553336,0.06178951962412214
1.5,-0.13,0.7008223523141857,0.061295317036928074
1.5,-0.12,0.7034092906610714,0.0608228547800906
1.5,-0.11,0.7057693817001531,0.06037316779312322
1.5,-0.1,0.7079013716553293,0.05994726204367566
1.5,-0.09,0.7098042312647904,0.05954611123455359
1.5,-0.08,0.7114771567361824,0.05917065379107868
1.5,-0.07,0.7129195703608819,0.0588217900442444
1.5,-0.06,0.7141311207866858,0.05850037952474425
1.5,-0.05,0.7151116829487851,0.05820723828469103
1.5,-0.04,0.7158613576596867,0.05794313616845664
1.5,-0.03,0.7163804708592121,0.057708793960803056
1.5,-0.02,0.71666957252664,0.05750488035048001
1.5,-0.01,0.7167294352574043,0.05733200865949923
1.5,0.0,0.7165610525077131,0.057190733303146654
1.5,0.01,0.7161656365108429,0.057081545962230036
1.5,0.02,0.7155446158696734,0.05700487146743209
1.5,0.03,0.7146996328305698,0.056961063414598584
1.5,0.04,0.7136325402443179,0.056950399549138775
1.5,0.05,0.7123453982204843,0.05697307697646757
1.5,0.06,0.710840470482063,0.057029207273025
1.5,0.07,0.7091202204279101,0.057118811587646444
1.5,0.08,0.7071873069110146,0.05724181583601875
1.5,0.09,0.7050445797410569,0.05739804610016632
1.5,0.1,0.7026950749204128,0.057587224350870145
1.5,0.11,0.7001420096231169,0.05780896461253562
1.5,0.12,0.6973887769267245,0.05806276968820597
1.5,0.13,0.6944389403076039,0.058348028556386884
1.5,0.14,0.6912962279104611,0.05866401454230789
1.5,0.15,0.687964526603393,0.05900988435431253
1.5,0.16,0.6844478758299837,0.05938467806195031
1.5,0.17,0.6807504612705515,0.05978732007697381
1.5,0.18,0.6768766083246571,0.06021662118253772
1.5,0.19,0.6728307754274957,0.06067128164009867
1.5,0.2,0.6686175472129309,0.06114989538878452
1.5,0.21,0.6642416275362144,0.061650955338789115
1.5,0.22,0.6597078323696041,0.06217285974907978
1.5,0.23,0.6550210825841875,0.06271391967099639
1.5,0.24,0.6501863966315409,0.06327236743291413
1.5,0.25,0.6452088831387229,0.06384636613760691
1.5,0.26,0.6400937334303554,0.0644340201427667
1.5,0.27,0.6348462139914939,0.06503338649629782
1.5,0.28,0.6294716588850806,0.06564248730145303
1.5,0.29,0.6239754621376069,0.06625932299173212
1.5,0.3,0.6183630701068121,0.06688188650201839
1.5,0.31,0.6126399738448748,0.0675081783298513
1.5,0.32,0.6068117014707177,0.06813622248863277
1.5,0.33,0.6008838105647432,0.06876408336299326
1.5,0.34,0.5948618805991895,0.06938988348431277
1.5,0.35,0.588751505417201,0.0700118222519664
1.5,0.36,0.5825582857733261,0.07062819563220354
1.5,0.37,0.5762878219481159,0.07123741687126366
1.5,0.38,0.5699457064489918,0.07183803826238727
1.5,0.39,0.5635375168095234,0.07242877400646422
1.5,0.4,0.5570688084987357,0.07300852420307308
1.5,0.41,0.5505451079517919,0.07357640000158859
1.5,0.42,0.5439719057331494,0.07413174992985941
1.5,0.43,0.5373546498426823,0.07467418739973404
1.5,0.44,0.5306987391750898,0.07520361936299644
1.5,0.45,0.5240095171423801,0.07572027605676067
1.5,0.46,0.5172922654687868,0.07622474173241157
1.5,0.47,0.5105521981670603,0.07671798620474977
1.5,0.48,0.5037944557046251,0.0772013969870829
1.5,0.49,0.4970240993675159,0.07767681169104483
1.5,0.5,0.4902461058297033,0.0781465502665346
1.5,0.51,0.4834653619347137,0.07861344653605853
1.5,0.52,0.47668665969608903,0.07908087833981253
1.5,0.53,0.46991469152265086,0.07955279545454566
1.5,0.54,0.4631540456740023,0.08003374428514252
1.5,0.55,0.456409201951229,0.08052888815935876
1.5,0.56,0.4496845276271435,0.08104402189359591
1.5,0.57,0.44298427361993975,0.08158557915534392
1.5,0.58,0.4363125709136191,0.08216063104386778
1.5,0.59,0.4296734272278512,0.08277687426702128
1.5,0.6,0.4230707239396597,0.08344260733379841
1.5,0.61,0.4165082132584843,0.08416669333419236
1.5,0.62,0.409989515655902,0.08495850816380247
1.5,0.63,0.40351811755060385,0.08582787348592176
1.5,0.64,0.3970973692487477,0.08678497431311957
1.5,0.65,0.390730483139326,0.08784026182082136
1.5,0.66,0.38442053214360794,0.08900434284389423
1.5,0.67,0.3781704484173217,0.09028785839706778
1.5,0.68,0.37198302230365843,0.09170135442598043
1.5,0.69,0.3658609015347446,0.09325514874660458
1.5,0.7,0.3598065906787886,0.09495919867552652
1.5,0.71,0.35382245082963326,0.0968229741103616
1.5,0.72,0.34791069953503284,0.09885534073496983
1.5,0.73,0.3420734109594472,0.10106445758195236
1.5,0.74,0.3363125162769749,0.10345769241411246
1.5,0.75,0.3306298042894209,0.10604155735869758
1.5,0.76,0.32502692226418184,0.10882166604693246
1.5,0.77,0.3195053769864735,0.11180271229752692
1.51,-0.76,0.2522596431603453,0.14754063441965606
1.51,-0.75,0.2600133562492789,0.14341048834781825
1.51,-0.74,0.26785170147855936,0.1394491364677614
1.51,-0.73,0.27577056379499165,0.13565578374746048
1.51,-0.72,0.28376568032163174,0.13202920833455647
1.51,-0.71,0.29183264371274115,0.12856774636365445
1.51,-0.7,0.2999669057739961,0.12526928021146158
1.51,-0.69,0.308163781345026,0.12213123098194507
1.51,-0.68,0.31641845244077904,0.11915055597189377
1.51,-0.67,0.324725972647688,0.11632375179277675
1.51,-0.66,0.33308127177002234,0.11364686370476355
1.51,-0.65,0.34147916072130463,0.11111550155502191
1.51,-0.64,0.34991433665510335,0.10872486250999396
1.51,-0.63,0.35838138832898,0.10646976053926901
1.51,-0.62,0.3668748016948668,0.10434466235997875
1.51,-0.61,0.3753889657086037,0.10234372930030058
1.51,-0.6,0.38391817835085235,0.10046086430550431
1.51,-0.59,0.39245665285115044,0.09868976310581883
1.51,-0.58,0.4009985241063281,0.09702396840620461
1.51,-0.57,0.4095378552840824,0.09545692585444303
1.51,-0.56,0.4180686446020436,0.09398204050123014
1.51,-0.55,0.426584832272208,0.09259273248500183
1.51,-0.54,0.43508030760019195,0.09128249075083184
1.51,-0.53,0.44354891622841863,0.09004492373839063
1.51,-0.52,0.45198446751189486,0.08887380613730803
1.51,-0.51,0.46038074201487655,0.0877631209962323
1.51,-0.5,0.4687314991164949,0.08670709667120195
1.51,-0.49,0.4770304847129254,0.0857002382971843
1.51,-0.48,0.48527143900353154,0.08473735365325226
1.51,-0.47,0.493448104348125,0.08381357345902685
1.51,-0.46,0.5015542331821455,0.08292436628210138
1.51,-0.45,0.5095835959765185,0.0820655483504738
1.51,-0.44,0.5175299892286013,0.08123328865002125
1.51,-0.43,0.52538724347056,0.08042410974593342
1.51,-0.42,0.5331492312814082,0.07963488480142587
1.51,-0.41,0.5408098752887364,0.07886283128051107
1.51,-0.4,0.5483631561462033,0.07810550181755781
1.51,-0.39,0.5558031204727681,0.07736077271925375
1.51,-0.38,0.5631238887395938,0.07662683053731449
1.51,-0.37,0.5703196630906607,0.07590215711691348
1.51,-0.36,0.5773847350831245,0.0751855134882547
1.51,-0.35,0.5843134933334682,0.07447592293005124
1.51,-0.34,0.5911004310558179,0.0737726534949295
1.51,-0.33,0.5977401534786472,0.07307520024976913
1.51,-0.32,0.604227385126494,0.07238326744925443
1.51,-0.31,0.6105569769534532,0.07169675082917111
1.51,-0.3,0.6167239133153412,0.07101572017734668
1.51,-0.29,0.6227233187678411,0.07034040231481996
1.51,-0.28,0.628550464678133,0.06967116459740276
1.51,-0.27,0.6342007756378159,0.06900849902859663
1.51,-0.26,0.6396698356653627,0.0683530070577505
1.51,-0.25,0.6449533941866317,0.0677053851227543
1.51,-0.24,0.6500473717823625,0.06706641098384153
1.51,-0.23,0.6549478656921157,0.06643693088341816
1.51,-0.22,0.6596511550644055,0.06581784755684716
1.51,-0.21,0.6641537059432889,0.06521010910947937
1.51,-0.2,0.6684521759823543,0.06461469876614741
1.51,-0.19,0.672543418877185,0.0640326254907266
1.51,-0.18,0.6764244885083216,0.0634649154645405
1.51,-0.17,0.6800926427869716,0.0629126044037824
1.51,-0.16,0.6835453471965216,0.06237673068697286
