dim1,dim2,Test_file2,Test_file2_unc
1.48,-0.33,0.6346727517241834,0.12522559941659508
1.48,-0.32,0.6487009931206403,0.12523185018997174
1.48,-0.31,0.6616066851696542,0.12487285773088777
1.48,-0.3,0.673332148008152,0.12416048805539497
1.48,-0.29,0.6838371189190214,0.12311882831332029
1.48,-0.28,0.6930992400080062,0.12178211853042399
1.48,-0.27,0.7011141997806088,0.12019255490424678
1.48,-0.26,0.7078955210447194,0.11839798064460605
1.48,-0.25,0.7134739955954017,0.11644949284667416
1.48,-0.24,0.7178967743936341,0.11439901284626647
1.48,-0.23,0.721226130218042,0.11229689100744188
1.48,-0.22,0.7235379178256339,0.11018964192768163
1.48,-0.21,0.7249197642794303,0.10811792793653846
1.48,-0.2,0.7254690290672965,0.10611492128102594
1.48,-0.19,0.7252905797375782,0.10420517193404084
1.48,-0.18,0.7244944338214376,0.10240408373532038
1.48,-0.17,0.7231933216318597,0.10071805609752163
1.48,-0.16,0.7215002269878726,0.09914528720311756
1.48,-0.15,0.7195259639084112,0.09767716826215438
1.48,-0.14,0.7173768467918911,0.09630014014638538
1.48,-0.13,0.715152509526867,0.09499784470710235
1.48,-0.12,0.7129439253928653,0.0937533886984678
1.48,-0.11,0.710831674581415,0.09255154668159105
1.48,-0.1,0.7088844998122258,0.09138075306158805
1.48,-0.09,0.7071581829983524,0.09023476256799912
1.48,-0.08,0.7056947674244113,0.08911388423854633
1.48,-0.07,0.7045221406748946,0.0880257113103076
1.48,-0.06,0.7036539838426169,0.08698527843612797
1.48,-0.05,0.7030900826374548,0.08601458360889391
1.48,-0.04,0.7028169861904957,0.08514142479202959
1.48,-0.03,0.7028089898979287,0.08439753274112129
1.48,-0.02,0.7030294098551834,0.08381604290743598
1.48,-0.01,0.7034321085610933,0.08342844460857904
1.48,0.0,0.7039632248654984,0.0832612647312206
1.48,0.01,0.7045630557995589,0.0833328577244486
1.48,0.02,0.7051680341341972,0.08365074124565798
1.48,0.03,0.7057127433799177,0.08420989734153075
1.48,0.04,0.7061319115415271,0.08499233698654328
1.48,0.05,0.7063623262918464,0.08596802537487694
1.48,0.06,0.7063446172909931,0.08709704445236797
1.48,0.07,0.7060248560615874,0.0883326926600405
1.48,0.08,0.705355929991781,0.08962513113169679
1.48,0.09,0.7042986544867541,0.09092518390123056
1.48,0.1,0.7028225957935139,0.09218795953309336
1.48,0.11,0.7009065863172329,0.09337604453574597
1.48,0.12,0.6985389240377593,0.09446209347939731
1.48,0.13,0.6957172576141778,0.09543069074394488
1.48,0.14,0.6924481686189174,0.09627938294212379
1.48,0.15,0.6887464717597253,0.09701878840438406
1.48,0.16,0.6846342626318263,0.09767169582782576
1.48,0.17,0.6801397502207027,0.09827108626995022
1.48,0.18,0.6752959178085863,0.09885706881163815
1.48,0.19,0.6701390609255394,0.09947282288264823
1.48,0.2,0.664707254377384,0.10015978901412116
1.48,0.21,0.6590388020775447,0.10095252316495132
1.48,0.22,0.653170723363917,0.10187378245940457
1.48,0.23,0.6471373277072024,0.10293048305031785
1.48,0.24,0.6409689262816339,0.10411111550552936
1.48,0.25,0.6346907238944591,0.10538501096631926
1.48,0.26,0.6283219284274499,0.10670356742015176
1.48,0.27,0.6218751074459751,0.10800325338547317
1.48,0.28,0.6153558132290629,0.10920999016525958
1.48,0.29,0.6087624884439252,0.11024442117064472
1.48,0.3,0.6020866553268606,0.11102760547551634
1.48,0.31,0.5953133818422482,0.11148678414595097
1.48,0.32,0.5884220091743243,0.1115610122534669
1.48,0.33,0.5813871163528707,0.11120658585165236
1.48,0.34,0.5741796900921834,0.11040229576867837
1.48,0.35,0.5667684612721962,0.10915459261807843
1.48,0.36,0.5591213641134463,0.1075027309357781
1.48,0.37,0.5512070701518945,0.1055238383619429
1.48,0.38,0.5429965467164874,0.10333756243585718
1.48,0.39,0.534464588812056,0.1011093913686321
1.48,0.4,0.5255912741197888,0.09905086346129865
1.48,0.41,0.5163632932041811,0.09741380554458606
1.48,0.42,0.5067751108662204,0.09647510632508491
1.48,0.43,0.49682991976922763,0.09650966834805
1.48,0.44,0.4865403538081856,0.09775346146867592
1.48,0.45,0.47592893598407837,0.10036528560990486
1.48,0.46,0.4650282435428308,0.1044003366438952
1.48,0.47,0.4538807815894581,0.10980549318010677
1.48,0.48,0.4425385650249041,0.11643609280708286
1.48,0.49,0.4310624172114046,0.1240847107209746
1.48,0.5,0.4195210019925262,0.13251054823580136
1.48,0.51,0.4079896133342866,0.14146232287301483
1.48,0.52,0.39654875369497034,0.15069290322638293
1.48,0.53,0.3852825380822362,0.1599671320537302
1.48,0.54,0.37427696546337397,0.16906517084869097
1.48,0.55,0.363618102639661,0.17778336263446606
1.48,0.56,0.3533902278046428,0.18593395350270822
1.48,0.57,0.3436739817453658,0.19334445219279528
1.48,0.58,0.3345445740238284,0.19985703596780388
1.48,0.59,0.32607008954452077,0.20532820007688224
1.48,0.6,0.3183099377583307,0.20962874352445846
1.48,0.61,0.3113134824971526,0.21264414327627898
1.48,0.62,0.3051188852265725,0.21427536679963208
1.48,0.63,0.2997521885197749,0.21444019722615545
1.48,0.64,0.29522665998682895,0.21307519532441982
1.48,0.65,0.2915424099406845,0.2101385061805984
1.48,0.66,0.28868628895151605,0.20561385530533538
1.48,0.67,0.28663206433841526,0.199516304029393
1.48,0.68,0.28534086776803735,0.19190070755018235
1.48,0.69,0.28476189965567866,0.1828744372419622
1.48,0.7,0.28483337015822485,0.17261692651802532
1.48,0.71,0.28548365135258225,0.16141008458372286
1.48,0.72,0.286632610820313,0.14968532798279416
1.48,0.73,0.2881930933963823,0.1380929506900005
1.48,0.74,0.29007251534471545,0.1275903548963994
1.48,0.75,0.2921745337208115,0.11950837487161522
1.48,0.76,0.29440075317130177,0.11547194431515817
1.48,0.77,0.2966524328711997,0.11700536600911747
1.49,-0.77,0.27609986131599906,0.1789927257999703
1.49,-0.76,0.27415036695982237,0.17717830294478487
1.49,-0.75,0.2718382848464666,0.17794432698380624
1.49,-0.74,0.2692262247033641,0.1806192491593817
1.49,-0.73,0.2663838228126363,0.1845274637532963
1.49,-0.72,0.2633872503249492,0.189059727270272
1.49,-0.71,0.26031860315010297,0.19370788933683517
1.49,-0.7,0.257265174464909,0.1980722812654587
1.49,-0.69,0.25431861281611806,0.20185381754222323
1.49,-0.68,0.25157397085072886,0.20484001379226344
1.49,-0.67,0.24912865185152405,0.20689013265945788
1.49,-0.66,0.24708126346046955,0.20792176405035276
1.49,-0.65,0.24553039019979322,0.2078995356186178
1.49,-0.64,0.24457329860847515,0.2068259190152985
1.49,-0.63,0.24430459095443535,0.20473384131536296
1.49,-0.62,0.24481482550975744,0.2016807715958118
1.49,-0.61,0.2461891232347069,0.19774399453891145
1.49,-0.6,0.2485057823512434,0.19301684325820018
1.49,-0.59,0.2518349236419918,0.1876057160564246
1.49,-0.58,0.2562371903312574,0.18162773674499272
1.49,-0.57,0.2617625270374376,0.1752089320064666
1.49,-0.56,0.26844906248220735,0.16848279025147325
1.49,-0.55,0.27632212035775156,0.1615890327801721
1.49,-0.54,0.2853933819532812,0.15467236882638366
1.49,-0.53,0.29566022279996645,0.14788092427508887
1.49,-0.52,0.3071052436938859,0.14136394335635372
1.49,-0.51,0.3196960139972428,0.1352682985285544
1.49,-0.5,0.3333850421102962,0.12973337246056088
1.49,-0.49,0.3481099844772795,0.12488409193395593
1.49,-0.48,0.3637941004805995,0.12082237987516668
1.49,-0.47,0.3803469561482699,0.11761803021898622
1.49,-0.46,0.3976653748230384,0.11530077539725668
1.49,-0.45,0.4156346279080767,0.11385567551117323
1.49,-0.44,0.4341298536159312,0.11322350283875555
1.49,-0.43,0.4530176864200676,0.11330651653028376
1.49,-0.42,0.47215807476643,0.11397847049548261
1.49,-0.41,0.4914062596772515,0.11509664924716718
1.49,-0.4,0.5106148823063844,0.11651361484037345
1.49,-0.39,0.5296361844190908,0.11808701206162853
1.49,-0.38,0.5483242623007079,0.11968671364273716
1.49,-0.37,0.5665373318703972,0.1211993516607356
1.49,-0.36,0.5841399608985852,0.12253069971042727
1.49,-0.35,0.601005223293793,0.1236064850214338
1.49,-0.34,0.6170167305097888,0.12437214545101986
1.49,-0.33,0.6320704962775148,0.12479191516066515
1.49,-0.32,0.6460765931115003,0.12484749179169348
1.49,-0.31,0.6589605623715792,0.12453643502732804
1.49,-0.3,0.6706645440420687,0.12387037651504586
1.49,-0.29,0.681148097754673,0.1228730793672785
1.49,-0.28,0.6903886928305064,0.12157836473713914
1.49,-0.27,0.6983818521232533,0.12002791715770898
1.49,-0.26,0.7051409420546718,0.11826898517134708
1.49,-0.25,0.7106966092671416,0.11635200656125577
1.49,-0.24,0.7150958725765608,0.11432820633408118
1.49,-0.23,0.7184008871801825,0.1122472384623315
1.49,-0.22,0.7206874061350942,0.11015496625036095
1.49,-0.21,0.7220429717497916,0.10809149648070619
1.49,-0.2,0.7225648765024196,0.10608959331952113
1.49,-0.19,0.7223579392058094,0.10417359320175157
1.49,-0.18,0.7215321471886451,0.10235891732369326
1.49,-0.17,0.7202002190871493,0.10065223382784413
1.49,-0.16,0.7184751453052546,0.09905226267218571
1.49,-0.15,0.7164677642012616,0.09755115282503855
1.49,-0.14,0.7142844315350837,0.0961363061526076
1.49,-0.13,0.712024838642831,0.09479248548486852
1.49,-0.12,0.7097800312225678,0.09350403071479262
1.49,-0.11,0.7076306755882694,0.0922570145743524
1.49,-0.1,0.7056456128960583,0.09104119178424096
1.49,-0.09,0.7038807343267595,0.08985162220796356
1.49,-0.08,0.7023782017196661,0.08868987220236642
1.49,-0.07,0.701166028925312,0.0875647139502261
1.49,-0.06,0.7002580294372952,0.08649225054106921
1.49,-0.05,0.6996541259520782,0.08549540045423946
1.49,-0.04,0.6993410076787505,0.08460268886185913
1.49,-0.03,0.6992931117675997,0.0838463272702981
1.49,-0.02,0.6994738964298468,0.08325962849306044
1.49,-0.01,0.6998373654470748,0.0828739041171562
1.49,0.0,0.7003297970591082,0.08271511482130935
1.49,0.01,0.7008916248815947,0.08280065948283342
1.49,0.02,0.701459414706934,0.08313675270958718
1.49,0.03,0.701967878906555,0.08371681195588758
1.49,0.04,0.702351869749279,0.08452114191103191
1.49,0.05,0.702548294297506,0.0855179942236341
1.49,0.06,0.7024978966024729,0.08666585675487062
1.49,0.07,0.7021468576006139,0.08791665429778356
1.49,0.08,0.7014481692717682,0.08921946097019882
1.49,0.09,0.7003627470666896,0.09052433241818468
1.49,0.1,0.6988602531133478,0.09178593270036221
1.49,0.11,0.6969196120035025,0.0929667165029796
1.49,0.12,0.6945292107499559,0.09403950120564394
1.49,0.13,0.691686784483748,0.09498931044027707
1.49,0.14,0.6883989993132104,0.09581439109765053
1.49,0.15,0.6846807531839232,0.09652630917953081
1.49,0.16,0.6805542242626237,0.09714903211298787
1.49,0.17,0.6760477040467222,0.09771692457344663
1.49,0.18,0.6711942588347242,0.09827163987385282
1.49,0.19,0.6660302681813868,0.09885799293943034
1.49,0.2,0.6605938923542327,0.09951905415562468
1.49,0.21,0.654923522504279,0.1002908843448074
1.49,0.22,0.6490562672193358,0.10119749272133453
1.49,0.23,0.6430265273552903,0.10224667934077027
1.49,0.24,0.6368647076071826,0.1034273691792048
1.49,0.25,0.6305961083089892,0.1047088461868064
1.49,0.26,0.6242400346101831,0.10604199944796736
1.49,0.27,0.6178091526811471,0.10736238847524943
1.49,0.28,0.6113091141995521,0.10859470981934527
1.49,0.29,0.6047384613421184,0.10965815267287746
1.49,0.3,0.5980888151464613,0.11047216388962808
1.49,0.31,0.5913453407197885,0.11096226126994374
1.49,0.32,0.5844874736564146,0.11106568540030673
1.49,0.33,0.5774898834743365,0.11073682225299335
1.49,0.34,0.570323642161779,0.10995243541015726
1.49,0.35,0.56295755927592,0.10871680320220044
1.49,0.36,0.5553596396608467,0.10706684511632272
1.49,0.37,0.5474986159080639,0.10507720906503322
1.49,0.38,0.5393455052815215,0.1028650115768645
1.49,0.39,0.5308751400302936,0.10059338214891929
1.49,0.4,0.5220676208232387,0.09847208516416049
1.49,0.41,0.5129096454178292,0.09675238066814812
1.49,0.42,0.5033956685270586,0.09571253047675557
1.49,0.43,0.4935288540356033,0.09563129008539764
1.49,0.44,0.48332178706122475,0.09675085315379879
1.49,0.45,0.4727969206480176,0.09923756640983751
1.49,0.46,0.46198673987552374,0.10315379419889698
1.49,0.47,0.45093363461815095,0.10845167574869392
1.49,0.48,0.4396894808246403,0.11498926649312126
1.49,0.49,0.4283149387441294,0.12255963712987475
1.49,0.5,0.41687848474331,0.13092106694710923
1.49,0.51,0.4054552009969443,0.13982072366026446
1.49,0.52,0.3941253541721317,0.14900983304489182
1.49,0.53,0.3829728000743533,0.15825177127056
1.49,0.54,0.3720832559267606,0.16732549659618012
1.49,0.55,0.3615424853954592,0.17602640287371396
1.49,0.56,0.35143444357806186,0.18416599301904102
1.49,0.57,0.3418394299076797,0.19157118260053335
1.49,0.58,0.3328322962984789,0.19808365533801792
1.49,0.59,0.32448075592294745,0.203559472165198
1.49,0.6,0.3168438348514402,0.20786902681411568
1.49,0.61,0.309970504524272,0.2108973988222844
1.49,0.62,0.3038985278160331,0.21254515243143876
1.49,0.63,0.2986535454642889,0.21272965463544663
1.49,0.64,0.29424842306242605,0.21138703630229697
1.49,0.65,0.29068287186166053,0.2084750052170744
1.49,0.66,0.2879433494951895,0.20397685872329094
1.49,0.67,0.2860032396338361,0.19790727237495775
1.49,0.68,0.2848233027025193,0.19032082121244023
1.49,0.69,0.2843523833123265,0.18132482120960877
1.49,0.7,0.2845283541588688,0.1710990996520836
1.49,0.71,0.2852792709417038,0.159926828528615
1.49,0.72,0.2865247084899718,0.14824231333080068
1.49,0.73,0.2881772448191251,0.13670159808056082
1.49,0.74,0.29014405735112536,0.126272187255493
1.49,0.75,0.29232859403273226,0.1182993931521566
1.49,0.76,0.29463228157982124,0.11442104633829288
1.49,0.77,0.29695623353153966,0.11615843628110883
1.5,-0.77,0.27554294794891826,0.17894822273904198
1.5,-0.76,0.2735516995158932,0.1770652633687848
1.5,-0.75,0.2711959887565486,0.17776100634552525
1.5,-0.74,0.26853846397458037,0.1803669200740987
1.5,-0.73,0.26564881299943793,0.1842093003534057
1.5,-0.72,0.2626032717792185,0.18867977868587235
1.5,-0.71,0.25948401441003754,0.19327037526820087
1.5,-0.7,0.2563784256306928,0.1975812106046164
1.5,-0.69,0.25337825875026543,0.20131283514796827
1.5,-0.68,0.2505786840329073,0.20425237718852626
1.5,-0.67,0.2480772347117771,0.2062587491783174
1.5,-0.66,0.24597266001150733,0.2072492478646988
1.5,-0.65,0.24436369678845266,0.207188264175674
1.5,-0.64,0.24334777360895607,0.2060780801992469
1.5,-0.63,0.24301966323140362,0.20395146902581968
1.5,-0.62,0.24347010148819054,0.20086577071829012
1.5,-0.61,0.2447843924253095,0.19689815805452648
1.5,-0.6,0.24704102119542073,0.19214186538213224
1.5,-0.59,0.2503102975585457,0.18670320627936396
1.5,-0.58,0.2546530538681245,0.180699240691415
1.5,-0.57,0.26011942205554495,0.17425596614232525
1.5,-0.56,0.2667477143246218,0.1675068984965137
1.5,-0.55,0.27456343198530797,0.16059187355254395
1.5,-0.54,0.28357842605754185,0.15365584010741193
1.5,-0.53,0.2937902319349055,0.14684733054890006
1.5,-0.52,0.30518159849880333,0.14031619994306857
1.5,-0.51,0.3177202296144813,0.13421015430047123
1.5,-0.5,0.33135875293170075,0.12866961149188985
1.5,-0.49,0.3460349273824808,0.1238206531138214
1.5,-0.48,0.3616720967574627,0.11976632242899854
1.5,-0.47,0.3781798923107817,0.11657728837620689
1.5,-0.46,0.39545518256374973,0.11428369699971846
1.5,-0.45,0.41338326344065635,0.11287041590344477
1.5,-0.44,0.4318392766779413,0.11227741030367362
1.5,-0.43,0.4506898392162749,0.11240565782367835
1.5,-0.42,0.469794861138651,0.11312739332187431
1.5,-0.41,0.48900952478748133,0.11429839310720402
1.5,-0.4,0.5081863931160836,0.11576990942911795
1.5,-0.39,0.5271776112383392,0.11739857151861294
1.5,-0.38,0.545837161667238,0.11905354325049038
1.5,-0.37,0.5640231310000627,0.12062101179147453
1.5,-0.36,0.5815999439259509,0.122006501437967
1.5,-0.35,0.5984405194948665,0.12313561331708653
1.5,-0.34,0.6144283046685484,0.12395371771440133
1.5,-0.33,0.6294591413248113,0.12442498734891025
1.5,-0.32,0.6434429251293219,0.12453102469672206
1.5,-0.31,0.6563050180185567,0.12426923172868885
1.5,-0.3,0.6679873804180464,0.12365100019048428
1.5,-0.29,0.6784493946838672,0.12269975922633816
1.5,-0.28,0.6876683575051026,0.12144889714358001
1.5,-0.27,0.6956396260128247,0.11993956904086478
1.5,-0.26,0.7023764099524002,0.11821840743971593
1.5,-0.25,0.7079092103120034,0.11633516613080486
1.5,-0.24,0.7122849130620973,0.11434034614995818
1.5,-0.23,0.7155655549357406,0.11228287500568054
1.5,-0.22,0.7178267862448484,0.11020793293930314
1.5,-0.21,0.7191560633589187,0.10815503867653262
1.5,-0.2,0.7196506104487204,0.1061565162333324
1.5,-0.19,0.7194151962088173,0.10423645825173411
1.5,-0.18,0.7185597763272007,0.10241027634260882
1.5,-0.17,0.7171970563002459,0.10068488525671186
1.5,-0.16,0.7154400316593935,0.0990595107799088
1.5,-0.15,0.7133995636807414,0.09752705087429223
1.5,-0.14,0.7111820481287009,0.09607586730119523
1.5,-0.13,0.7088872325214158,0.09469185025845143
1.5,-0.12,0.7066062338256168,0.09336058577086678
1.5,-0.11,0.7044198034646527,0.09206946278695377
1.5,-0.1,0.7023968801722275,0.09080957733742921
1.5,-0.09,0.7005934637057104,0.08957731586063673
1.5,-0.08,0.69905183394454,0.08837552118572038
1.5,-0.07,0.6978001306720099,0.08721415851119649
1.5,-0.06,0.696852299630465,0.08611040568485973
1.5,-0.05,0.6962084005276754,0.08508809796272868
1.5,-0.04,0.6958552628433752,0.08417647243997325
1.5,-0.03,0.6957674658297189,0.08340819418147569
1.5,-0.02,0.695908610300229,0.08281671568157097
1.5,-0.01,0.6962328419249765,0.0824331262156064
1.5,0.0,0.6966865790367996,0.08228277457227749
1.5,0.01,0.6972103926123192,0.08238206465703478
1.5,0.02,0.6977409822904538,0.08273588250488466
1.5,0.03,0.6982131901517975,0.08333607529950894
1.5,0.04,0.6985619935755735,0.08416125828443123
1.5,0.05,0.6987244198343495,0.08517800749380025
1.5,0.06,0.6986413281430113,0.08634327061647083
1.5,0.07,0.6982590095562652,0.08760766131390293
1.5,0.08,0.6975305612649677,0.08891922996021069
1.5,0.09,0.696416999285825,0.09022732103871783
1.5,0.1,0.6948880820390925,0.09148620038721296
1.5,0.11,0.6929228265989575,0.09265822343270928
1.5,0.12,0.6905097091893266,0.0937163882907706
1.5,0.13,0.6876465514751069,0.09464616167348905
1.5,0.14,0.6843401040516598,0.09544648208739401
1.5,0.15,0.6806053479515637,0.09612984447213321
1.5,0.16,0.6764645436722913,0.09672136926518998
1.5,0.17,0.6719460649072326,0.09725677569070504
1.5,0.18,0.6670830605967887,0.09777923286899705
1.5,0.19,0.6619119939059612,0.09833516743255108
1.5,0.2,0.6564711101287546,0.09896926392895634
1.5,0.21,0.6507988872171231,0.09971908279277054
1.5,0.22,0.6449325225896765,0.1006098913293353
1.5,0.23,0.6389065081037327,0.1016503899777586
1.5,0.24,0.6327513416428433,0.10282996310186092
1.5,0.25,0.6264924188007454,0.10411787839268123
1.5,0.26,0.620149141803982,0.10546455043994492
1.5,0.27,0.6137342753216806,0.10680466562661775
1.5,0.28,0.6072535704128909,0.10806173165223505
1.5,0.29,0.6007056688366161,0.10915351842207695
1.5,0.3,0.5940822905921184,0.10999789377191276
1.5,0.31,0.5873686981713846,0.11051868294521147
1.5,0.32,0.5805444218930481,0.1106513392121426
1.5,0.33,0.5735842221376627,0.11034836038695713
1.5,0.34,0.5664592565869069,0.10958449656724213
1.5,0.35,0.5591384139229136,0.1083618544700017
1.5,0.36,0.5515897700706891,0.10671499809873229
1.5,0.37,0.5437821191248031,0.10471604182944129
1.5,0.38,0.535686528701913,0.10247946682996285
1.5,0.39,0.5272778686636794,0.10016586841964321
1.5,0.4,0.5185362629669314,0.09798297313317571
1.5,0.41,0.5094484167772106,0.09618112294126151
1.5,0.42,0.5000087748342832,0.09503955665256157
1.5,0.43,0.4902204722461321,0.09484054184840704
1.5,0.44,0.48009604523288907,0.09583234710843835
1.5,0.45,0.4696578766327446,0.09818900837521741
1.5,0.46,0.4589383589784599,0.10198047280399282
1.5,0.47,0.4479797664030363,0.10716468606913923
1.5,0.48,0.43683383526639896,0.11360292819080957
1.5,0.49,0.42556106195026544,0.12108912714398176
1.5,0.5,0.4142297344839938,0.12938083895869684
1.5,0.51,0.40291472229904013,0.13822375286478947
1.5,0.52,0.39169605524506435,0.14736744404660412
1.5,0.53,0.3806573288443442,0.15657377449671378
1.5,0.54,0.36988397746159896,0.1656204371022051
1.5,0.55,0.359461460502531,0.1743018137722844
1.5,0.56,0.34947340885585887,0.18242860748290268
1.5,0.57,0.33999977952320815,0.18982709246400037
1.5,0.58,0.33111506575134,0.19633841990122505
1.5,0.59,0.3228866080406565,0.20181818632754625
1.5,0.6,0.31537304824012447,0.20613635851619752
1.5,0.61,0.3086229646745493,0.20917760486150522
1.5,0.62,0.3026737210357533,0.21084208045213043
1.5,0.63,0.29755055577813816,0.21104673816272607
1.5,0.64,0.29326593218440644,0.20972728950788233
1.5,0.65,0.28981916230924565,0.2068410251436004
1.5,0.66,0.28719631087573294,0.20237084576295716
1.5,0.67,0.28537037809396715,0.1963310864681896
1.5,0.68,0.2843017534907928,0.18877610455689806
1.5,0.69,0.28393892636568485,0.17981324404427243
1.5,0.7,0.2842194325837297,0.16962283421699478
1.5,0.71,0.28507101222310083,0.15848944283189798
1.5,0.72,0.28641294822637064,0.14685040934890797
1.5,0.73,0.28815755274782506,0.13536763347582753
1.5,0.74,0.290211765399649,0.1250186385653191
1.5,0.75,0.2924788261061828,0.11716260439641638
1.5,0.76,0.2948599847726452,0.1134486671422909
1.5,0.77,0.2972562104358434,0.1153927252895505
1.51,-0.76,0.2729493221510194,0.17701659976380152
1.51,-0.75,0.2705499876363966,0.1776413125583259
1.51,-0.74,0.267847005833915,0.18017667552409988
1.51,-0.73,0.2649101152941435,0.1839512081643588
1.51,-0.72,0.26181561586376484,0.1883576933511727
1.51,-0.71,0.25864575886140273,0.1928885224030282
1.51,-0.7,0.25548801956812206,0.1971437330316216
1.51,-0.69,0.2524342549900763,0.20082358408048595
1.51,-0.68,0.24957975190936493,0.20371485149962862
1.51,-0.67,0.24702217238918062,0.20567610957490795
1.51,-0.66,0.24486040610913853,0.20662436097299713
1.51,-0.65,0.24319334113946386,0.2065237524261009
1.51,-0.64,0.24211856697643422,0.20537636629141057
1.51,-0.63,0.24173102581031353,0.20321481099722696
1.51,-0.62,0.24212163003035803,0.2000962875459369
1.51,-0.61,0.24337586583634066,0.19609784788056622
1.51,-0.6,0.24557240446735057,0.19131261982788483
1.51,-0.59,0.2487817439199607,0.18584682542076744
1.51,-0.58,0.2530649050543135,0.17981745436479848
1.51,-0.57,0.25847220662471865,0.17335046838396956
1.51,-0.56,0.2650421439720304,0.16657940294003937
1.51,-0.55,0.2728003958349003,0.1596441980834137
1.51,-0.54,0.2817589829400791,0.15269002816776484
1.51,-0.53,0.29191560069175243,0.1458658128477405
1.51,-0.52,0.30325314638159256,0.13932199217354238
1.51,-0.51,0.31573945888159394,0.13320707221915104
1.51,-0.5,0.32932728577275105,0.12766246463723963
1.51,-0.49,0.3439544893310211,0.12281535731295982
1.51,-0.48,0.35954449877930755,0.11876986052855061
1.51,-0.47,0.3760070117802462,0.11559746422705929
1.51,-0.46,0.3932389433619419,0.11332867936449124
1.51,-0.45,0.41112561542861753,0.11194814498637454
1.51,-0.44,0.42954217481201423,0.11139500297100655
1.51,-0.43,0.4483552225835631,0.11156895745596823
1.51,-0.42,0.46742463219636515,0.11234075645127611
1.51,-0.41,0.4866055290911931,0.11356471929565495
1.51,-0.4,0.5057503998181563,0.11509085039963479
1.51,-0.39,0.5247112946294065,0.11677482742882081
1.51,-0.38,0.5433420840201557,0.11848516450129783
1.51,-0.37,0.5615007269578641,0.12010765388867584
1.51,-0.36,0.5790515066531402,0.12154760984602184
1.51,-0.35,0.5958671887850217,0.12273053599906864
1.51,-0.34,0.6118310571716369,0.12360175407508363
1.51,-0.33,0.6268387830248666,0.12412538618856299
1.51,-0.32,0.6408000861681593,0.12428294368738638
1.51,-0.31,0.6536401499245282,0.1240716692191136
1.51,-0.3,0.6653007557611172,0.12350270824898288
1.51,-0.29,0.6757411091404266,0.12259914543848988
1.51,-0.28,0.684938334278427,0.12139392204344007
1.51,-0.27,0.6928876225188494,0.11992764616351262
1.51,-0.26,0.699602026646142,0.11824631366979119
1.51,-0.25,0.7051119014980654,0.11639897098584091
1.51,-0.24,0.7094639995041419,0.11443536945387518
1.51,-0.23,0.712720238054727,0.11240368255587642
1.51,-0.22,0.7149561636750327,0.11034837870843303
1.51,-0.21,0.716259145614222,0.10830835940151844
1.51,-0.2,0.7167263384404712,0.10631547983016065
1.51,-0.19,0.7164624593491012,0.10439356174043911
1.51,-0.18,0.7155774309503571,0.1025579827871776
1.51,-0.17,0.7141839441380736,0.10081588389598795
1.51,-0.16,0.7123949981135694,0.09916698131713035
