Plab,cosTheta,Test_file2,Test_file2_unc
1.48,-0.15,0.6899154282966498,0.05451764446090178
1.48,-0.14,0.6916290311470931,0.05428301300449137
1.48,-0.13,0.6932218109390427,0.05406706750979869
1.48,-0.12,0.6946933945721978,0.053869122890016434
1.48,-0.11,0.6960434376634919,0.05368851310369511
1.48,-0.1,0.6972716246580559,0.05352459338411254
1.48,-0.09,0.6983776689306971,0.05337674235300702
1.48,-0.08,0.6993613128782756,0.053244364012474205
1.48,-0.07,0.7002223280024811,0.05312688961035528
1.48,-0.06,0.7009605149832498,0.0530237793767652
1.48,-0.05,0.7015757037424707,0.052934524129992964
1.48,-0.04,0.702067753498602,0.05285864675268572
1.48,-0.03,0.7024365528114176,0.052795703538706946
1.48,-0.02,0.7026820196174265,0.05274528541376709
1.48,-0.01,0.7028041012554401,0.05270701903219016
1.48,0.0,0.7028027744830024,0.05268056775367359
1.48,0.01,0.7026780454828427,0.05266563250347249
1.48,0.02,0.702429949860042,0.0526619525205018
1.48,0.03,0.7020585526293446,0.052669305996724085
1.48,0.04,0.7015639481931734,0.052687510611951135
1.48,0.05,0.7009462603099266,0.05271642396734646
1.48,0.06,0.7002056420528331,0.0527559439206718
1.48,0.07,0.699342275759026,0.05280600882563095
1.48,0.08,0.6983563729694413,0.0528665976774733
1.48,0.09,0.6972481743590462,0.05293773016575077
1.48,0.1,0.6960179496576584,0.05301946663521723
1.48,0.11,0.6946659975612914,0.053111907954426336
1.48,0.12,0.6931926456341075,0.05321519529138027
1.48,0.13,0.6915982502012605,0.053329509795040676
1.48,0.14,0.6898831962320295,0.05345507218048663
1.48,0.15,0.6880478972140998,0.053592142215605675
1.48,0.16,0.6860927950183048,0.0537410181059294
1.48,0.17,0.6840183597545775,0.053902035775316263
1.48,0.18,0.6818250896184823,0.05407556803842333
1.48,0.19,0.6795135107289616,0.054262023662188755
1.48,0.2,0.6770841769570449,0.054461846312918775
1.48,0.21,0.6745376697456142,0.05467551338626001
1.48,0.22,0.6718745979205358,0.05490353471765326
1.48,0.23,0.669095597492896,0.055146451171583136
1.48,0.24,0.6662013314526687,0.05540483310885847
1.48,0.25,0.6631924895538404,0.05567927873190435
1.48,0.26,0.660069788090917,0.055970412309624865
1.48,0.27,0.6568339696673953,0.05627888228443508
1.48,0.28,0.6534858029555082,0.0566053592655967
1.48,0.29,0.6500260824480535,0.05695053391460579
1.48,0.3,0.6464556282021447,0.057315114730242187
1.48,0.31,0.6427752855749205,0.05769982574182313
1.48,0.32,0.6389859249512864,0.05810540412201095
1.48,0.33,0.6350884414641511,0.058532597731420895
1.48,0.34,0.6310837547067087,0.05898216260869893
1.48,0.35,0.6269728084374924,0.05945486042183923
1.48,0.36,0.622756570277859,0.059951455897382766
1.48,0.37,0.6184360314021253,0.06047271424481801
1.48,0.38,0.6140122062207435,0.06101939859481274
1.48,0.39,0.6094861320563254,0.06159226747036936
1.48,0.4,0.6048588688128418,0.06219207230930949
1.48,0.41,0.6001314986378622,0.06281955505738042
1.48,0.42,0.5953051255785036,0.06347544585007642
1.48,0.43,0.5903808752306786,0.06416046080026684
1.48,0.44,0.5853598943819369,0.06487529990814742
1.48,0.45,0.5802433506483431,0.06562064510780238
1.48,0.46,0.5750324321051041,0.06639715846332625
1.48,0.47,0.5697283469113867,0.06720548052521916
1.48,0.48,0.5643323229294068,0.06804622885587737
1.48,0.49,0.5588456073377246,0.0689199967302443
1.48,0.5,0.5532694662394768,0.06982735201586375
1.48,0.51,0.5476051842648708,0.07076883623366426
1.48,0.52,0.541854064168908,0.07174496379915339
1.48,0.53,0.5360174264239992,0.0727562214408297
1.48,0.54,0.5300966088076721,0.07380306779090587
1.48,0.55,0.5240929659858877,0.07488593314166793
1.48,0.56,0.5180078690916186,0.07600521935902431
1.48,0.57,0.5118427052993433,0.07716129994318696
1.48,0.58,0.5055988773951843,0.07835452022571339
1.48,0.59,0.49927780334322946,0.07958519769089424
1.48,0.6,0.4928809158480658,0.08085362240920502
1.48,0.61,0.4864096619134954,0.08216005756973281
1.48,0.62,0.4798655023980637,0.08350474009883742
1.48,0.63,0.4732499115670492,0.08488788135198023
1.48,0.64,0.4665643766414483,0.08630966786645615
1.48,0.65,0.4598103973441745,0.08777026216249181
1.48,0.66,0.45298948544320794,0.08926980358178355
1.48,0.67,0.446103164292406,0.09080840915200274
1.48,0.68,0.43915296836977635,0.0923861744679679
1.48,0.69,0.4321404428136127,0.09400317457992248
1.48,0.7,0.42506714295650405,0.09565946488076232
1.48,0.71,0.4179346338575222,0.09735508198523056
1.48,0.72,0.4107444898327442,0.09909004459431847
1.48,0.73,0.4034982939841888,0.10086435433956605
1.48,0.74,0.3961976377274814,0.10267799660269228
1.48,0.75,0.38884412031829585,0.10453094130664244
1.48,0.76,0.3814393483779656,0.10642314367504034
1.48,0.77,0.37398493541810107,0.10835454495768071
1.49,-0.77,0.370961581678466,0.12747122240552666
1.49,-0.76,0.3783692470741033,0.12517023603153699
1.49,-0.75,0.38572581535321354,0.12290531358386582
1.49,-0.74,0.3930296866074304,0.1206766248325354
1.49,-0.73,0.40027926846195117,0.11848433458880982
1.49,-0.72,0.40747297654791076,0.11632860253986604
1.49,-0.71,0.414609234973857,0.11420958305465392
1.49,-0.7,0.42168647679584725,0.11212742495825118
1.49,-0.69,0.4287031444860894,0.11008227127204626
1.49,-0.68,0.4356576904000193,0.10807425891727633
1.49,-0.67,0.44254857724157126,0.1061035183790974
1.49,-0.66,0.44937427852646744,0.10417017332859718
1.49,-0.65,0.45613327904334766,0.10227434020033457
1.49,-0.64,0.4628240753125707,0.10041612772278691
1.49,-0.63,0.4694451760424983,0.09859563639953645
1.49,-0.62,0.4759951025831766,0.09681295793936638
1.49,-0.61,0.482472389376952,0.09506817463334874
1.49,-0.6,0.48887558440634804,0.09336135867774648
1.49,-0.59,0.49520324963850654,0.09169257144197106
1.49,-0.58,0.5014539614662998,0.09006186268124955
1.49,-0.57,0.5076263111459555,0.08846926969462193
1.49,-0.56,0.5137189052308669,0.08691481642925072
1.49,-0.55,0.5197303660015609,0.08539851253315257
1.49,-0.54,0.5256593318916374,0.08392035235965767
1.49,-0.53,0.5315044579093491,0.08248031392728863
1.49,-0.52,0.5372644160549415,0.0810783578407197
1.49,-0.51,0.5429378957332581,0.07971442617892582
1.49,-0.5,0.5485236041618131,0.07838844135877876
1.49,-0.49,0.5540202667738034,0.07710030498285213
1.49,-0.48,0.5594266276161075,0.07584989668216943
1.49,-0.47,0.5647414497422465,0.07463707296568027
1.49,-0.46,0.5699635155996163,0.07346166608973938
1.49,-0.45,0.5750916274116591,0.07232348296192619
1.49,-0.44,0.5801246075539479,0.07122230409475605
1.49,-0.43,0.5850612989247288,0.07015788262561341
1.49,-0.42,0.5899005653093052,0.06912994342045933
1.49,-0.41,0.5946412917384388,0.06813818227829241
1.49,-0.4,0.599282384840447,0.06718226525486547
1.49,-0.39,0.6038227731868456,0.06626182812274688
1.49,-0.38,0.6082614076313957,0.06537647598492936
1.49,-0.37,0.6125972616427672,0.06452578305827161
1.49,-0.36,0.6168293316299978,0.06370929264130559
1.49,-0.35,0.6209566372612226,0.06292651727963676
1.49,-0.34,0.6249782217752442,0.062176939139733954
1.49,-0.33,0.6288931522860568,0.0614600105997192
1.49,-0.32,0.632700520079826,0.060775155062714865
1.49,-0.31,0.6363994409044728,0.06012176799551667
1.49,-0.3,0.6399890552518641,0.05949921819194826
1.49,-0.29,0.6434685286320617,0.05890684925728974
1.49,-0.28,0.6468370518400273,0.058343981306428545
1.49,-0.27,0.6500938412142121,0.05780991286559713
1.49,-0.26,0.6532381388872353,0.05730392296409419
1.49,-0.25,0.6562692130284964,0.056825273400005434
1.49,-0.24,0.659186358078584,0.05637321116120662
1.49,-0.23,0.6619888949751276,0.05594697098073739
1.49,-0.22,0.6646761713706533,0.05554577800442413
1.49,-0.21,0.6672475618416401,0.05516885054707646
1.49,-0.2,0.6697024680891501,0.0548154029131886
1.49,-0.19,0.6720403191307467,0.05448464825787681
1.49,-0.18,0.6742605714836698,0.05417580146368521
1.49,-0.17,0.6763627093392824,0.0538880820107722
1.49,-0.16,0.6783462447285644,0.053620716817832766
1.49,-0.15,0.6802107176786285,0.05337294303365562
1.49,-0.14,0.6819556963603535,0.05314401076055673
1.49,-0.13,0.6835807772267366,0.05293318569316082
1.49,-0.12,0.6850855851423789,0.05273975165821243
1.49,-0.11,0.6864697735035157,0.052563013043184365
1.49,-0.1,0.6877330243490918,0.052402297104166336
1.49,-0.09,0.6888750484621967,0.05225695614508974
1.49,-0.08,0.689895585462583,0.05212636956342513
1.49,-0.07,0.6907944038895758,0.05200994575850012
1.49,-0.06,0.6915713012756162,0.051907123901267685
1.49,-0.05,0.692226104210441,0.051817375565523884
1.49,-0.04,0.6927586683957212,0.05174020622198048
1.49,-0.03,0.6931688786904894,0.05167515659798936
1.49,-0.02,0.6934566491466785,0.05162180390635187
1.49,-0.01,0.6936219230354503,0.05157976294780441
1.49,0.0,0.6936646728638738,0.05154868709143721
1.49,0.01,0.693584900382263,0.05152826913834553
1.49,0.02,0.6933826365817121,0.05151824207333445
1.49,0.03,0.6930579416823694,0.05151837970955549
1.49,0.04,0.6926109051119362,0.05152849723023099
1.49,0.05,0.6920416454750242,0.051548451632106244
1.49,0.06,0.6913503105126253,0.05157814207321208
1.49,0.07,0.6905370770523562,0.05161751012840981
1.49,0.08,0.6896021509490813,0.0516665399539789
1.49,0.09,0.6885457670164072,0.05172525836295035
1.49,0.1,0.6873681889483743,0.05179373481092445
1.49,0.11,0.6860697092320207,0.05187208129221275
1.49,0.12,0.6846506490505286,0.051960452144542285
1.49,0.13,0.6831113581772541,0.052059043760246344
1.49,0.14,0.6814522148602498,0.052168094201086965
1.49,0.15,0.6796736256977245,0.05228788271283656
1.49,0.16,0.6777760255043805,0.05241872913552127
1.49,0.17,0.6757598771685718,0.05256099320495886
1.49,0.18,0.6736256715005878,0.052715073740581375
1.49,0.19,0.6713739270717369,0.05288140771448581
1.49,0.2,0.6690051900447069,0.053060469197003135
1.49,0.21,0.6665200339950841,0.053252768174337876
1.49,0.22,0.663919059723975,0.053458849233694976
1.49,0.23,0.6612028950622211,0.05367929011315243
1.49,0.24,0.6583721946656254,0.05391470011332124
1.49,0.25,0.6554276398020635,0.054165718369791546
1.49,0.26,0.6523699381298982,0.054433011986460174
1.49,0.27,0.6491998234681957,0.05471727403117504
1.49,0.28,0.6459180555586357,0.055019221397637694
1.49,0.29,0.6425254198193262,0.05533959253839982
1.49,0.3,0.6390227270905147,0.05567914507673198
1.49,0.31,0.6354108133725132,0.05603865330667342
1.49,0.32,0.6316905395555954,0.05641890559316451
1.49,0.33,0.6278627911423192,0.056820701685745115
1.49,0.34,0.6239284779621564,0.057244849961906784
1.49,0.35,0.619888533878817,0.05769216461752661
1.49,0.36,0.615743916489957,0.05816346282395307
1.49,0.37,0.611495606819765,0.05865956187237265
1.49,0.38,0.6071446090045312,0.05918127632728015
1.49,0.39,0.6026919499710233,0.05972941521166872
1.49,0.4,0.5981386791082393,0.060304779246733574
1.49,0.41,0.5934858679321516,0.06090815816886718
1.49,0.42,0.5887346097441288,0.061540328145939314
1.49,0.43,0.5838860192827926,0.06220204931422263
1.49,0.44,0.5789412323696156,0.0628940634556406
1.49,0.45,0.5739014055481041,0.06361709183274475
1.49,0.46,0.5687677157174582,0.06437183319805632
1.49,0.47,0.5635413597599401,0.06515896198985241
1.49,0.48,0.5582235541626157,0.0659791267257877
1.49,0.49,0.5528155346335804,0.06683294860157486
1.49,0.5,0.5473185557128886,0.06772102029939842
1.49,0.51,0.5417338903779088,0.06864390500799002
1.49,0.52,0.5360628296438934,0.0696021356530879
1.49,0.53,0.5303066821593458,0.0705962143343857
1.49,0.54,0.5244667737968888,0.07162661196270526
1.49,0.55,0.5185444472392511,0.07269376808835187
1.49,0.56,0.5125410615609169,0.07379809091041878
1.49,0.57,0.5064579918055132,0.0749399574539433
1.49,0.58,0.5002966285590196,0.0761197139020177
1.49,0.59,0.49405837751908566,0.077337676067195
1.49,0.6,0.4877446590604259,0.07859412998755305
1.49,0.61,0.4813569077968613,0.07988933263122677
1.49,0.62,0.47489657213956227,0.0812235126935899
1.49,0.63,0.4683651138524831,0.08259687147190878
1.49,0.64,0.46176400760408404,0.0840095838019293
1.49,0.65,0.45509474051689564,0.08546179904228265
1.49,0.66,0.44835881171362213,0.08695364209311707
1.49,0.67,0.4415577318611264,0.08848521443615513
1.49,0.68,0.4346930227118648,0.09005659518500816
1.49,0.69,0.4277662166430983,0.09166784213513429
1.49,0.7,0.4207788561941057,0.09331899280404991
1.49,0.71,0.413732493601484,0.09501006545427582
1.49,0.72,0.40662869033286964,0.09674106009140046
1.49,0.73,0.3994690166190158,0.09851195943193063
1.49,0.74,0.3922550509846492,0.10032272983593868
1.49,0.75,0.384988379778067,0.10217332220080468
1.49,0.76,0.3776705966998494,0.10406367281295541
1.49,0.77,0.3703033023308761,0.10599370415581384
1.5,-0.77,0.3609837602097648,0.12657956243636773
1.5,-0.76,0.3683655537769793,0.12428158039259984
1.5,-0.75,0.37569699235056603,0.12201993888431774
1.5,-0.74,0.38297648415999147,0.11979481364619858
1.5,-0.73,0.39020244486883743,0.11760637540962009
1.5,-0.72,0.39737329804468097,0.11545478971309238
1.5,-0.71,0.4044874756279759,0.11334021668095882
1.5,-0.7,0.41154341839955044,0.11126281076768176
1.5,-0.69,0.4185395764467701,0.10922272046472224
1.5,-0.68,0.42547440962803,0.10722008796743338
1.5,-0.67,0.4323463880355629,0.10525504879894629
1.5,-0.66,0.4391539924562302,0.10332773138833838
1.5,-0.65,0.4458957148301857,0.10143825660051042
1.5,-0.64,0.45257005870724093,0.0995867372150958
1.5,-0.63,0.4591755397007191,0.09777327735211715
1.5,-0.62,0.46571068593877124,0.09599797184263492
1.5,-0.61,0.47217403851256035,0.09426090554237333
1.5,-0.6,0.47856415192189655,0.09256215258744842
1.5,-0.59,0.48487959451720763,0.09090177559135917
1.5,-0.58,0.49111894893853814,0.08927982478345149
1.5,-0.57,0.4972808125507629,0.08769633708952358
1.5,-0.56,0.5033637978752631,0.0861513351562652
1.5,-0.55,0.5093665330176566,0.08464482632203796
1.5,-0.54,0.5152876620915388,0.08317680153799348
1.5,-0.53,0.5211258456379639,0.08174723424415806
1.5,-0.52,0.5268797610406599,0.08035607920689283
1.5,-0.51,0.5325481029366155,0.07900327132499382
1.5,-0.5,0.5381295836219909,0.0776887244137387
1.5,-0.49,0.5436229334532484,0.07641232997714291
1.5,-0.48,0.5490269012431703,0.0751739559802693
1.5,-0.47,0.5543402546518331,0.07397344563494268
1.5,-0.46,0.5595617805720137,0.07281061621370878
1.5,-0.45,0.5646902855094378,0.07168525790775324
1.5,-0.44,0.569724595957163,0.07059713274605055
1.5,-0.43,0.5746635587642865,0.06954597359333801
1.5,-0.42,0.5795060414985217,0.06853148324589171
1.5,-0.41,0.584250932803121,0.06755333364363426
1.5,-0.4,0.5888971427471442,0.06661116521755167
1.5,-0.39,0.5934436031695522,0.06570458639088468
1.5,-0.38,0.5978892680167787,0.0648331732516313
1.5,-0.37,0.6022331136737763,0.0639964694128499
1.5,-0.36,0.6064741392880653,0.06319398607527378
1.5,-0.35,0.6106113670870745,0.06242520230511232
1.5,-0.34,0.6146438426882934,0.061689565536753393
1.5,-0.33,0.6185706354024804,0.06098649230797727
1.5,-0.32,0.6223908385294171,0.060315369231642595
1.5,-0.31,0.6261035696462365,0.05967555420458759
1.5,-0.3,0.6297079708884061,0.059066377850960264
1.5,-0.29,0.6332032092229523,0.05848714519399843
1.5,-0.28,0.6365884767140012,0.05793713754612753
1.5,-0.27,0.639862990780377,0.05741561460449269
1.5,-0.26,0.6430259944453519,0.056921816735757115
1.5,-0.25,0.6460767565783195,0.05645496743105485
1.5,-0.24,0.6490145721282601,0.05601427590996863
1.5,-0.23,0.651838762348973,0.05559893985028073
1.5,-0.22,0.6545486750160096,0.05520814821876819
1.5,-0.21,0.6571436846350666,0.054841084177743714
1.5,-0.2,0.6596231926420821,0.05449692804181196
1.5,-0.19,0.6619866275943818,0.054174860258893655
1.5,-0.18,0.6642334453535139,0.05387406439098291
1.5,-0.17,0.6663631292590598,0.05359373007114035
1.5,-0.16,0.6683751902937957,0.05333305591446383
1.5,-0.15,0.6702691672398845,0.05309125236319541
1.5,-0.14,0.6720446268260531,0.05286754444755244
1.5,-0.13,0.673701163865875,0.052661174447302186
1.5,-0.12,0.6752384013869153,0.05247140444034012
1.5,-0.11,0.6766559907507638,0.0522975187280634
1.5,-0.1,0.6779536117639103,0.0521388261290086
1.5,-0.09,0.6791309727792527,0.05199466213504548
1.5,-0.08,0.6801878107886132,0.0518643909265852
1.5,-0.07,0.6811238915057589,0.05174740724495488
1.5,-0.06,0.6819390094401876,0.051643138122585426
1.5,-0.05,0.6826329879613251,0.051551044472225055
1.5,-0.04,0.6832056793537047,0.05147062253909391
1.5,-0.03,0.6836569648624448,0.05140140521925106
1.5,-0.02,0.6839867547294827,0.051342963250062094
1.5,-0.01,0.6841949882200757,0.05129490627760444
1.5,0.0,0.6842816336402797,0.05125688380743732
1.5,0.01,0.6842466883445539,0.05122858604392439
1.5,0.02,0.6840901787342282,0.0512097446248279
1.5,0.03,0.6838121602461766,0.05120013325570555
1.5,0.04,0.6834127173323559,0.05119956824976088
1.5,0.05,0.6828919634297086,0.051207908977095394
1.5,0.06,0.6822500409207494,0.05122505822716699
1.5,0.07,0.6814871210844744,0.051250962486898054
1.5,0.08,0.6806034040382425,0.051285612136615914
1.5,0.09,0.6795991186700208,0.051329041564173734
1.5,0.1,0.6784745225614184,0.051381329197497626
1.5,0.11,0.6772299019013097,0.05144259745400377
1.5,0.12,0.675865571390172,0.05151301260462194
1.5,0.13,0.6743818741354493,0.051592784549652
1.5,0.14,0.6727791815373001,0.05168216650174333
1.5,0.15,0.6710578931655895,0.051781454571714416
1.5,0.16,0.6692184366274796,0.051890987250753105
1.5,0.17,0.6672612674263081,0.05201114478382156
1.5,0.18,0.6651868688111531,0.05214234842664884
1.5,0.19,0.6629957516177635,0.052285059580124874
1.5,0.2,0.6606884541004708,0.0524397787947863
1.5,0.21,0.658265541755349,0.05260704463886054
1.5,0.22,0.6557276071347832,0.05278743242354026
1.5,0.23,0.6530752696532686,0.0529815527797908
1.5,0.24,0.6503091753847396,0.053190050082248704
1.5,0.25,0.6474299968514439,0.0534136007163934
1.5,0.26,0.6444384328042949,0.0536529111875069
1.5,0.27,0.6413352079953303,0.053908716070936495
1.5,0.28,0.638121072941451,0.05418177580560709
1.5,0.29,0.6347968036804279,0.054472874334686554
1.5,0.3,0.6313632015188693,0.054782816600350434
1.5,0.31,0.6278210927722472,0.05511242590080549
1.5,0.32,0.6241713284970675,0.05546254112195995
1.5,0.33,0.620414784215592,0.055834013857820934
1.5,0.34,0.6165523596327163,0.05622770543608202
1.5,0.35,0.6125849783456992,0.056644483868562495
1.5,0.36,0.6085135875463921,0.057085220748201035
1.5,0.37,0.604339157716222,0.0575507881155291
1.5,0.38,0.6000626823142821,0.05804205532019156
1.5,0.39,0.5956851774583671,0.0585598859038299
1.5,0.4,0.5912076815992358,0.05910513453081862
1.5,0.41,0.5866312551879982,0.059678643994457936
1.5,0.42,0.5819569803373118,0.060281242325204314
1.5,0.43,0.5771859604758929,0.060913740026527566
1.5,0.44,0.5723193199967638,0.0615769274629669
1.5,0.45,0.567358203899538,0.06227157242251785
1.5,0.46,0.5623037774265719,0.06299841787305983
1.5,0.47,0.5571572256933252,0.06375817992973506
1.5,0.48,0.5519197533131104,0.06455154604714348
1.5,0.49,0.5465925840160621,0.06537917344615651
1.5,0.5,0.5411769602631158,0.06624168778235817
1.5,0.51,0.5356741428543177,0.06713968205872699
1.5,0.52,0.5300854105324297,0.06807371578237094
1.5,0.53,0.5244120595814206,0.0690443143609973
1.5,0.54,0.5186554034201805,0.07005196873188999
1.5,0.55,0.5128167721918251,0.07109713521355528
1.5,0.56,0.5068975123483572,0.0721802355673368
1.5,0.57,0.5008989862312545,0.07330165725410617
1.5,0.58,0.49482257164777155,0.07446175386980551
1.5,0.59,0.4886696614434421,0.07566084574202322
1.5,0.6,0.48244166307085234,0.07689922066926448
1.5,0.61,0.4761399981546106,0.07817713478366965
1.5,0.62,0.4697661020532011,0.07949481351857976
1.5,0.63,0.46332142341726806,0.08085245266188727
1.5,0.64,0.4568074237450089,0.08225021947755257
1.5,0.65,0.4502255769347217,0.08368825387757055
1.5,0.66,0.4435773688344035,0.08516666962897262
1.5,0.67,0.4368642967889742,0.08668555558011358
1.5,0.68,0.4300878691850338,0.08824497689359119
1.5,0.69,0.4232496049934536,0.089844976273011
1.5,0.7,0.41635103330990286,0.09148557517315764
1.5,0.71,0.40939369289352295,0.09316677498450271
1.5,0.72,0.4023791317039942,0.09488855818391637
1.5,0.73,0.39530890643698785,0.09665088944517757
1.5,0.74,0.38818458205838563,0.09845371670424351
1.5,0.75,0.3810077313372433,0.1002969721749611
1.5,0.76,0.37377993437797535,0.10218057331247915
1.5,0.77,0.3665027781515066,0.10410442372220162
1.51,-0.76,0.3582746326147773,0.12392877166094453
1.51,-0.75,0.3655778124575613,0.12167511840600845
1.51,-0.74,0.37282981426735273,0.11945832647280481
1.51,-0.73,0.3800290624316209,0.11727857177769496
1.51,-0.72,0.3871739891372253,0.1151360247445822
1.51,-0.71,0.3942630348365179,0.11303085003837578
1.51,-0.7,0.40129464871207005,0.1109632062604802
1.51,-0.69,0.4082672891401022,0.1089332456033072
1.51,-0.68,0.41517942415224224,0.1069411134611477
1.51,-0.67,0.4220295318956396,0.10498694799440489
1.51,-0.66,0.4288161010910563,0.10307087964445219
1.51,-0.65,0.43553763148888136,0.10119303059673267
1.51,-0.64,0.442192634322838,0.09935351418946597
1.51,-0.63,0.4487796327612397,0.09755243426600937
1.51,-0.62,0.4552971623557049,0.09578988446931573
1.51,-0.61,0.461743771486764,0.09406594747696399
1.51,-0.6,0.46811802180697903,0.09238069417630095
1.51,-0.59,0.47441848868037156,0.09073418277951029
1.51,-0.58,0.48064376161897215,0.0891264578794866
1.51,-0.57,0.4867924447155388,0.08755754944801093
1.51,-0.56,0.49286315707285205,0.08602747177888187
1.51,-0.55,0.4988545332290253,0.08453622237957359
1.51,-0.54,0.5047652235788975,0.08308378081657021
1.51,-0.53,0.5105938947912013,0.08167010752033196
1.51,-0.52,0.5163392302214564,0.08029514255762761
1.51,-0.51,0.52199993032034,0.07895880438008175
1.51,-0.5,0.5275747130373499,0.07766098855964987
1.51,-0.49,0.5330623142197786,0.07640156652290428
1.51,-0.48,0.5384614880065687,0.07518038429757058
1.51,-0.47,0.5437710072172088,0.07399726128615071
1.51,-0.46,0.5489896637350465,0.07285198908289543
1.51,-0.45,0.5541162688855532,0.07174433035128146
1.51,-0.44,0.559149653808698,0.0706740177802595
1.51,-0.43,0.564088669825741,0.06964075313794438
1.51,-0.42,0.5689321887999118,0.06864420644225346
1.51,-0.41,0.5736791034914748,0.06768401526745829
1.51,-0.4,0.5783283279062159,0.06675978420554629
1.51,-0.39,0.5828787976377717,0.06587108450045029
1.51,-0.38,0.5873294702034882,0.0650174538718985
1.51,-0.37,0.591679325373832,0.06419839654404182
1.51,-0.36,0.5959273654947809,0.06341338349175447
1.51,-0.35,0.600072615803659,0.0626618529153589
1.51,-0.34,0.60411412473774,0.06194321095105577
1.51,-0.33,0.6080509642360044,0.06125683262185167
1.51,-0.32,0.6118822300335,0.06060206302991183
1.51,-0.31,0.6156070419482861,0.05997821878783843
1.51,-0.3,0.6192245441611451,0.05938458968271335
1.51,-0.29,0.6227339054875294,0.058820440563646985
1.51,-0.28,0.6261343196419293,0.05828501343924588
1.51,-0.27,0.6294250054943056,0.05777752976921694
1.51,-0.26,0.6326052073187927,0.05729719293085334
1.51,-0.25,0.6356741950343034,0.056843190838934944
1.51,-0.24,0.6386312644370424,0.0564146986956627
1.51,-0.23,0.641475737424817,0.05601088184575251
1.51,-0.22,0.6442069622131312,0.05563089871071397
1.51,-0.21,0.6468243135427465,0.05527390377639757
1.51,-0.2,0.6493271928790643,0.054939050607930244
1.51,-0.19,0.6517150286025799,0.05462549486653328
1.51,-0.18,0.6539872761910983,0.0543323973043354
1.51,-0.17,0.6561434183929717,0.05405892671484959
1.51,-0.16,0.6581829653917781,0.05380426281841927
