Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.23,-0.49,0.5137761944924482,0.10089281591791925,inf,inf
1.23,-0.48,0.5154184890825061,0.10035520112439719,inf,inf
1.23,-0.47,0.5170051324420524,0.0998618717925916,inf,inf
1.23,-0.46,0.5185352249701757,0.09941070769974943,inf,inf
1.23,-0.45,0.5200078795018798,0.09899961649426654,inf,inf
1.23,-0.44,0.5214222218414059,0.09862654149309565,inf,inf
1.23,-0.43,0.5227773912924258,0.09828946886240168,inf,inf
1.23,-0.42,0.524072541184604,0.09798643414188801,inf,inf
1.23,-0.41,0.5253068393963112,0.09771552808676658,inf,inf
1.23,-0.4,0.5264794688729114,0.09747490181397651,inf,inf
1.23,-0.39,0.527589628140412,0.09726277125104485,inf,inf
1.23,-0.38,0.5286365318140208,0.09707742089652864,inf,inf
1.23,-0.37,0.5296194111011787,0.09691720691017493,inf,inf
1.23,-0.36,0.5305375142988396,0.09678055955861814,inf,inf
1.23,-0.35,0.531390107284458,0.09666598504902481,inf,inf
1.23,-0.34,0.5321764740003947,0.09657206678799236,inf,inf
1.23,-0.33,0.5328959169314045,0.09649746610680136,inf,inf
1.23,-0.32,0.533547757574748,0.0964409224966893,inf,inf
1.23,-0.31,0.5341313369026279,0.09640125339930329,inf,inf
1.23,-0.3,0.5346460158165863,0.09637735359816188,inf,inf
1.23,-0.29,0.5350911755934588,0.09636819425656655,inf,inf
1.23,-0.28,0.5354662183226059,0.09637282164673702,inf,inf
1.23,-0.27,0.5357705673340328,0.09639035561335856,inf,inf
1.23,-0.26,0.5360036676170443,0.0964199878130638,inf,inf
1.23,-0.25,0.5361649862291414,0.09646097976912917,inf,inf
1.23,-0.24,0.5362540126947697,0.09651266077832925,inf,inf
1.23,-0.23,0.5362702593936916,0.09657442570451744,inf,inf
1.23,-0.22,0.5362132619385307,0.09664573269077273,inf,inf
1.23,-0.21,0.5360825795413199,0.09672610081950267,inf,inf
1.23,-0.2,0.5358777953686282,0.09681510774730887,inf,inf
1.23,-0.19,0.5355985168850401,0.09691238733892908,inf,inf
1.23,-0.18,0.5352443761846968,0.09701762732215272,inf,inf
1.23,-0.17,0.5348150303105537,0.09713056698332068,inf,inf
1.23,-0.16,0.5343101615611823,0.09725099492089101,inf,inf
1.23,-0.15,0.5337294777847404,0.09737874687230429,inf,inf
1.23,-0.14,0.5330727126599415,0.09751370362767181,inf,inf
1.23,-0.13,0.532339625963743,0.09765578904172237,inf,inf
1.23,-0.12,0.531530003825472,0.09780496815386348,inf,inf
1.23,-0.11,0.5306436589672707,0.0979612454245809,inf,inf
1.23,-0.1,0.5296804309304738,0.09812466309473036,inf,inf
1.23,-0.09,0.5286401862879097,0.09829529967297802,inf,inf
1.23,-0.08,0.5275228188417275,0.09847326855518854,inf,inf
1.23,-0.07,0.5263282498066962,0.0986587167782264,inf,inf
1.23,-0.06,0.5250564279787577,0.0988518239095,inf,inf
1.23,-0.05,0.5237073298886001,0.09905280107219427,inf,inf
1.23,-0.04,0.5222809599402307,0.099261890105214,inf,inf
1.23,-0.03,0.5207773505342362,0.09947936285552751,inf,inf
1.23,-0.02,0.5191965621757296,0.09970552059966893,inf,inf
1.23,-0.01,0.51753868356678,0.09994069359003376,inf,inf
1.23,0.0,0.5158038316832335,0.1001852407206408,inf,inf
1.23,0.01,0.5139921518358384,0.10043954930593066,inf,inf
1.23,0.02,0.5121038177155314,0.10070403496534089,inf,inf
1.23,0.03,0.5101390314228833,0.10097914160532807,inf,inf
1.23,0.04,0.5080980234815624,0.10126534148973736,inf,inf
1.23,0.05,0.5059810528357866,0.10156313538827184,inf,inf
1.23,0.06,0.5037884068317594,0.10187305279239225,inf,inf
1.23,0.07,0.5015204011829636,0.10219565218669888,inf,inf
1.23,0.08,0.4991773799193908,0.102531521363475,inf,inf
1.23,0.09,0.49675971532064356,0.10288127776710652,inf,inf
1.23,0.1,0.4942678078329223,0.10324556885469267,inf,inf
1.23,0.11,0.49170208596991805,0.10362507245832013,inf,inf
1.23,0.12,0.48906300619762777,0.10402049713434246,inf,inf
1.23,0.13,0.48635105280315577,0.10443258248429194,inf,inf
1.23,0.14,0.4835667377475239,0.10486209943201977,inf,inf
1.23,0.15,0.4807106005025895,0.10530985044144946,inf,inf
1.23,0.16,0.4777832078720917,0.1057766696592375,inf,inf
1.23,0.17,0.4747851537969824,0.10626342296692569,inf,inf
1.23,0.18,0.47171705914508033,0.10677100792733384,inf,inf
1.23,0.19,0.46857957148520435,0.10730035361045914,inf,inf
1.23,0.2,0.4653733648458974,0.10785242028486484,inf,inf
1.23,0.21,0.4620991394588413,0.10842819896122126,inf,inf
1.23,0.22,0.4587576214871728,0.10902871077591826,inf,inf
1.23,0.23,0.4553495627387881,0.10965500620369208,inf,inf
1.23,0.24,0.45187574036488326,0.11030816408978804,inf,inf
1.23,0.25,0.44833695654383343,0.11098929049381764,inf,inf
1.23,0.26,0.44473403815066576,0.11169951733915562,inf,inf
1.23,0.27,0.44106783641226355,0.11244000086392117,inf,inf
1.23,0.28,0.4373392265485976,0.11321191987156548,inf,inf
1.23,0.29,0.43354910740013497,0.1140164737815426,inf,inf
1.23,0.3,0.4296984010416821,0.1148548804828172,inf,inf
1.23,0.31,0.4257880523829313,0.11572837399552309,inf,inf
1.23,0.32,0.42181902875593924,0.11663820194857191,inf,inf
1.23,0.33,0.41779231948978834,0.117585622883543,inf,inf
1.23,0.34,0.41370893547275484,0.11857190339765325,inf,inf
1.23,0.35,0.4095699087021919,0.11959831514095048,inf,inf
1.23,0.36,0.4053762918225075,0.12066613168515844,inf,inf
1.23,0.37,0.40112915765146734,0.12177662528358031,inf,inf
1.23,0.38,0.39682959869514406,0.12293106354329636,inf,inf
1.23,0.39,0.3924787266518725,0.12413070603245376,inf,inf
1.23,0.4,0.3880776719054778,0.1253768008465759,inf,inf
1.23,0.41,0.38362758300816047,0.1266705811587468,inf,inf
1.23,0.42,0.3791296261533347,0.12801326177897507,inf,inf
1.23,0.43,0.3745849846388082,0.12940603574816975,inf,inf
1.23,0.44,0.36999485832062085,0.13085007099181878,inf,inf
1.23,0.45,0.3653604630579269,0.13234650705788578,inf,inf
1.23,0.46,0.36068303014929864,0.1338964519622172,inf,inf
1.23,0.47,0.3559638057607801,0.13550097916355588,inf,inf
1.23,0.48,0.35120405034611374,0.13716112468825897,inf,inf
1.23,0.49,0.3464050380595067,0.13887788442310509,inf,inf
1.23,0.5,0.34156805616130825,0.1406522115920641,inf,inf
1.23,0.51,0.33669440441706927,0.1424850144306362,inf,inf
1.23,0.52,0.3317853944902319,0.14437715406873408,inf,inf
1.23,0.53,0.32684234932902395,0.1463294426304369,inf,inf
1.23,0.54,0.32186660254785227,0.14834264155636517,inf,inf
1.23,0.55,0.31685949780361194,0.1504174601516771,inf,inf
1.23,0.56,0.31182238816738406,0.15255455436025822,inf,inf
1.23,0.57,0.30675663549188315,0.1547545257632757,inf,inf
1.23,0.58,0.3016636097750671,0.15701792079786062,inf,inf
1.23,0.59,0.2965446885203888,0.1593452301899244,inf,inf
1.23,0.6,0.291401256094011,0.16173688859301308,inf,inf
1.23,0.61,0.2862347030795286,0.16419327442377538,inf,inf
1.23,0.62,0.2810464256304891,0.16671470988313156,inf,inf
1.23,0.63,0.2758378248212545,0.16930146115132327,inf,inf
1.23,0.64,0.2706103059965216,0.17195373874408038,inf,inf
1.23,0.65,0.26536527812002736,0.17467169801675622,inf,inf
1.23,0.66,0.26010415312276536,0.17745543980280876,inf,inf
1.23,0.67,0.25482834525118125,0.18030501117300715,inf,inf
1.23,0.68,0.24953927041579704,0.1832204063018343,inf,inf
1.24,-0.8,0.439145278283652,0.14943397234691141,inf,inf
1.24,-0.79,0.44202330930892314,0.14670026404589118,inf,inf
1.24,-0.78,0.444876980596867,0.14404779707611695,inf,inf
1.24,-0.77,0.447705272543672,0.14147686026553127,inf,inf
1.24,-0.76,0.4505071618209089,0.13898765905343885,inf,inf
1.24,-0.75,0.4532816218302514,0.1365803107250565,inf,inf
1.24,-0.74,0.45602762316531187,0.13425483974411673,inf,inf
1.24,-0.73,0.45874413408037107,0.1320111732547577,inf,inf
1.24,-0.72,0.4614301209658097,0.12984913682986862,inf,inf
1.24,-0.71,0.46408454882989314,0.12776845054789854,inf,inf
1.24,-0.7,0.4667063817867243,0.125768725483569,inf,inf
1.24,-0.69,0.4692945835499839,0.12384946069922172,inf,inf
1.24,-0.68,0.4718481179323346,0.12201004082305329,inf,inf
1.24,-0.67,0.4743659493500089,0.12024973429740353,inf,inf
1.24,-0.66,0.4768470433324594,0.11856769237460313,inf,inf
1.24,-0.65,0.47929036703663785,0.11696294892983239,inf,inf
1.24,-0.64,0.48169488976565866,0.11543442114941907,inf,inf
1.24,-0.63,0.48405958349154954,0.11398091113989997,inf,inf
1.24,-0.62,0.4863834233816996,0.11260110848763884,inf,inf
1.24,-0.61,0.48866538832871687,0.11129359378159978,inf,inf
1.24,-0.6,0.4909044614834004,0.11005684309336705,inf,inf
1.24,-0.59,0.4930996307903992,0.1088892333894153,inf,inf
1.24,-0.58,0.4952498895263025,0.10778904883134352,inf,inf
1.24,-0.57,0.49735423683977087,0.10675448790142351,inf,inf
1.24,-0.56,0.4994116782933461,0.105783671273524,inf,inf
1.24,-0.55,0.5014212264066327,0.10487465033440509,inf,inf
1.24,-0.54,0.5033819012004248,0.10402541624752919,inf,inf
1.24,-0.53,0.5052927307414761,0.10323390944198073,inf,inf
1.24,-0.52,0.5071527516875101,0.10249802940226634,inf,inf
1.24,-0.51,0.5089610098320991,0.10181564463187973,inf,inf
1.24,-0.5,0.5107165606490994,0.1011846026634634,inf,inf
1.24,-0.49,0.5124184698361338,0.1006027399918933,inf,inf
1.24,-0.48,0.5140658138569169,0.10006789181289615,inf,inf
1.24,-0.47,0.5156576804819033,0.09957790145867547,inf,inf
1.24,-0.46,0.5171931693269491,0.09913062943297613,inf,inf
1.24,-0.45,0.5186713923895968,0.098723961960535,inf,inf
1.24,-0.44,0.5200914745825707,0.0983558189795484,inf,inf
1.24,-0.43,0.5214525542641493,0.09802416151993293,inf,inf
1.24,-0.42,0.5227537837649652,0.09772699842432608,inf,inf
1.24,-0.41,0.5239943299109451,0.09746239238285563,inf,inf
1.24,-0.4,0.5251733745418881,0.09722846526573685,inf,inf
1.24,-0.39,0.5262901150253996,0.09702340275011331,inf,inf
1.24,-0.38,0.5273437647657793,0.09684545824845948,inf,inf
1.24,-0.37,0.5283335537073909,0.09669295615552591,inf,inf
1.24,-0.36,0.5292587288323201,0.09656429443907098,inf,inf
1.24,-0.35,0.5301185546517628,0.09645794660635361,inf,inf
1.24,-0.34,0.5309123136908509,0.09637246308373,inf,inf
1.24,-0.33,0.5316393069665851,0.09630647205080084,inf,inf
1.24,-0.32,0.5322988544584071,0.0962586797731885,inf,inf
1.24,-0.31,0.5328902955711687,0.09622787047988318,inf,inf
1.24,-0.3,0.5334129895899946,0.09621290583174703,inf,inf
1.24,-0.29,0.5338663161268326,0.09621272402757385,inf,inf
1.24,-0.28,0.5342496755582165,0.09622633859340549,inf,inf
1.24,-0.27,0.5345624894539917,0.09625283689932734,inf,inf
1.24,-0.26,0.5348042009965852,0.0962913784461779,inf,inf
1.24,-0.25,0.534974275390515,0.09634119296245489,inf,inf
1.24,-0.24,0.5350722002618421,0.09640157834927271,inf,inf
1.24,-0.23,0.5350974860471809,0.0964718985087294,inf,inf
1.24,-0.22,0.5350496663719638,0.09655158108836642,inf,inf
1.24,-0.21,0.5349282984177154,0.09664011517181055,inf,inf
1.24,-0.2,0.5347329632779152,0.09673704894298885,inf,inf
1.24,-0.19,0.5344632663022562,0.09684198734884497,inf,inf
1.24,-0.18,0.5341188374289477,0.09695458978290834,inf,inf
1.24,-0.17,0.5336993315048167,0.0970745678097461,inf,inf
1.24,-0.16,0.5332044285928902,0.09720168294810395,inf,inf
1.24,-0.15,0.5326338342672468,0.09733574452825036,inf,inf
1.24,-0.14,0.5319872798948236,0.09747660763725759,inf,inf
1.24,-0.13,0.5312645229039992,0.09762417116383405,inf,inf
1.24,-0.12,0.5304653470396223,0.097778375952637,inf,inf
1.24,-0.11,0.5295895626043465,0.09793920307637914,inf,inf
1.24,-0.1,0.5286370066859674,0.09810667223228779,inf,inf
1.24,-0.09,0.5276075433706666,0.09828084026821149,inf,inf
1.24,-0.08,0.5265010639417858,0.09846179984201678,inf,inf
1.24,-0.07,0.5253174870641308,0.09864967821684333,inf,inf
1.24,-0.06,0.5240567589534899,0.09884463619329113,inf,inf
1.24,-0.05,0.5227188535312501,0.09904686717850698,inf,inf
1.24,-0.04,0.5213037725639478,0.0992565963909626,inf,inf
1.24,-0.03,0.519811545787609,0.09947408019857634,inf,inf
1.24,-0.02,0.518242231016695,0.09969960558669069,inf,inf
1.24,-0.01,0.5165959142376448,0.09993348975148296,inf,inf
1.24,0.0,0.5148727096867127,0.10017607981317457,inf,inf
1.24,0.01,0.5130727599122025,0.10042775264256706,inf,inf
1.24,0.02,0.5111962358208526,0.1006889147933434,inf,inf
1.24,0.03,0.509243336708355,0.10096000253165247,inf,inf
1.24,0.04,0.507214290273933,0.10124148195360497,inf,inf
1.24,0.05,0.5051093526189392,0.1015338491802671,inf,inf
1.24,0.06,0.502928808229367,0.10183763061910207,inf,inf
1.24,0.07,0.500672969942328,0.10215338327977358,inf,inf
1.24,0.08,0.49834217889636634,0.1024816951315277,inf,inf
1.24,0.09,0.49593680446575594,0.10282318548866998,inf,inf
1.24,0.1,0.4934572441785886,0.10317850540995722,inf,inf
1.24,0.11,0.4909039236188596,0.10354833809709646,inf,inf
1.24,0.12,0.4882772963124087,0.10393339927709934,inf,inf
1.24,0.13,0.4855778435968969,0.10433443755282874,inf,inf
1.24,0.14,0.48280607447579105,0.10475223470565569,inf,inf
1.24,0.15,0.4799625254564094,0.10518760593413899,inf,inf
1.24,0.16,0.477047760372167,0.10564140001243076,inf,inf
1.24,0.17,0.47406237018906294,0.10611449935238251,inf,inf
1.24,0.18,0.47100697279649073,0.10660781995337422,inf,inf
1.24,0.19,0.4678822127825629,0.10712231122462212,inf,inf
1.24,0.2,0.46468876119395386,0.1076589556650896,inf,inf
1.24,0.21,0.4614273152805357,0.10821876838717502,inf,inf
1.24,0.22,0.4580985982247962,0.10880279647125066,inf,inf
1.24,0.23,0.4547033588563474,0.10941211813951955,inf,inf
1.24,0.24,0.45124237135158063,0.11004784173900939,inf,inf
1.24,0.25,0.4477164349187267,0.11071110452538611,inf,inf
1.24,0.26,0.44412637346844885,0.11140307124097343,inf,inf
1.24,0.27,0.44047303527018156,0.11212493248263648,inf,inf
1.24,0.28,0.43675729259452734,0.11287790285739065,inf,inf
1.24,0.29,0.4329800413417487,0.11366321892604893,inf,inf
1.24,0.3,0.42914220065674613,0.11448213693774054,inf,inf
1.24,0.31,0.4252447125307246,0.11533593036090523,inf,inf
1.24,0.32,0.42128854138973965,0.1162258872188839,inf,inf
1.24,0.33,0.4172746736704959,0.11715330724114836,inf,inf
1.24,0.34,0.4132041173835409,0.11811949884370283,inf,inf
1.24,0.35,0.40907790166427616,0.1191257759548921,inf,inf
1.24,0.36,0.4048970763119526,0.1201734547051853,inf,inf
1.24,0.37,0.4006627113170312,0.12126385000181024,inf,inf
1.24,0.38,0.39637589637718246,0.12239827201098387,inf,inf
1.24,0.39,0.3920377404022528,0.12357802257231115,inf,inf
1.24,0.4,0.38764937100850705,0.12480439157109446,inf,inf
1.24,0.41,0.3832119340025051,0.1260786532953424,inf,inf
1.24,0.42,0.3787265928549321,0.12740206280479224,inf,inf
1.24,0.43,0.3741945281647411,0.12877585233938288,inf,inf
1.24,0.44,0.36961693711394816,0.13020122779424378,inf,inf
1.24,0.45,0.36499503291344826,0.13167936528764854,inf,inf
1.24,0.46,0.36033004424024107,0.13321140784704877,inf,inf
1.24,0.47,0.355623214666392,0.13479846223693473,inf,inf
1.24,0.48,0.3508758020801489,0.13644159595016672,inf,inf
1.24,0.49,0.3460890780995755,0.1381418343823995,inf,inf
1.24,0.5,0.34126432747909435,0.13990015820655616,inf,inf
1.24,0.51,0.3364028475093553,0.1417175009617841,inf,inf
1.24,0.52,0.3315059474107778,0.14359474686838103,inf,inf
1.24,0.53,0.3265749477212152,0.14553272887728688,inf,inf
1.24,0.54,0.321611179678137,0.14753222695996157,inf,inf
1.24,0.55,0.3166159845956985,0.14959396664130323,inf,inf
1.24,0.56,0.311590713237189,0.15171861777580964,inf,inf
1.24,0.57,0.306536725183172,0.1539067935642972,inf,inf
1.24,0.58,0.3014553881958213,0.15615904980616563,inf,inf
1.24,0.59,0.29634807757983517,0.15847588438004553,inf,inf
1.24,0.6,0.29121617554032386,0.16085773694352942,inf,inf
1.24,0.61,0.28606107053814767,0.16330498884124356,inf,inf
1.24,0.62,0.2808841566430716,0.16581796320892628,inf,inf
1.24,0.63,0.2756868328851999,0.16839692526022704,inf,inf
1.24,0.64,0.2704705026050969,0.17104208274205374,inf,inf
1.24,0.65,0.2652365728030148,0.1737535865437464,inf,inf
1.24,0.66,0.25998645348764304,0.1765315314451398,inf,inf
1.24,0.67,0.25472155702482124,0.17937595698848696,inf,inf
1.24,0.68,0.24944329748663624,0.18228684845940027,inf,inf
1.25,-0.8,0.43762165431537436,0.14988331845861516,inf,inf
1.25,-0.79,0.44049873283940066,0.14714741841608045,inf,inf
1.25,-0.78,0.4433516297097805,0.14449281974457695,inf,inf
1.25,-0.77,0.4461793263616093,0.14191982563667,inf,inf
1.25,-0.76,0.4489808004581267,0.13942865638050186,inf,inf
1.25,-0.75,0.45175502634474896,0.13701944454364912,inf,inf
1.25,-0.74,0.45450097551026913,0.1346922302459642,inf,inf
1.25,-0.73,0.4572176170550236,0.13244695659252773,inf,inf
1.25,-0.72,0.4599039181656932,0.13028346534379187,inf,inf
1.25,-0.71,0.46255884459653995,0.12820149290517577,inf,inf
1.25,-0.7,0.4651813611567829,0.12620066672189253,inf,inf
1.25,-0.69,0.46777043220384695,0.12428050216638788,inf,inf
1.25,-0.68,0.4703250221422234,0.12244040000549299,inf,inf
1.25,-0.67,0.47284409592760934,0.12067964453154383,inf,inf
1.25,-0.66,0.47532661957602385,0.1189974024363364,inf,inf
1.25,-0.65,0.47777156067771825,0.11739272249883043,inf,inf
1.25,-0.64,0.4801778889153726,0.11586453614677372,inf,inf
1.25,-0.63,0.4825445765864501,0.11441165893943865,inf,inf
1.25,-0.62,0.484870599129273,0.11303279300311478,inf,inf
1.25,-0.61,0.48715493565254153,0.11172653043395092,inf,inf
1.25,-0.6,0.48939656946793525,0.11049135766421049,inf,inf
1.25,-0.59,0.4915944886255049,0.10932566076864533,inf,inf
1.25,-0.58,0.4937476864514723,0.10822773166852016,inf,inf
1.25,-0.57,0.4958551620880746,0.10719577517196295,inf,inf
1.25,-0.56,0.497915921035187,0.10622791677207923,inf,inf
1.25,-0.55,0.49992897569324524,0.1053222111085487,inf,inf
1.25,-0.54,0.5018933459072193,0.10447665098563454,inf,inf
1.25,-0.53,0.5038080595112285,0.1036891768292935,inf,inf
1.25,-0.52,0.5056721528733898,0.10295768645930092,inf,inf
1.25,-0.51,0.5074846714406336,0.10228004504871906,inf,inf
1.25,-0.5,0.5092446702829966,0.1016540951430316,inf,inf
1.25,-0.49,0.5109512146371068,0.101077666614347,inf,inf
1.25,-0.48,0.5126033804484542,0.10054858643223673,inf,inf
1.25,-0.47,0.514200254912021,0.10006468814133616,inf,inf
1.25,-0.46,0.5157409370109953,0.09962382094702482,inf,inf
1.25,-0.45,0.5172245380530829,0.09922385832256536,inf,inf
1.25,-0.44,0.5186501822040932,0.09886270606509516,inf,inf
1.25,-0.43,0.5200170070184023,0.09853830974182974,inf,inf
1.25,-0.42,0.5213241639658913,0.09824866148225113,inf,inf
1.25,-0.41,0.5225708189550285,0.0979918060861029,inf,inf
1.25,-0.4,0.5237561528516514,0.09776584643029948,inf,inf
1.25,-0.39,0.5248793619930963,0.09756894817016226,inf,inf
1.25,-0.38,0.5259396586973017,0.09739934374169436,inf,inf
1.25,-0.37,0.52693627176649,0.09725533568120691,inf,inf
1.25,-0.36,0.5278684469850723,0.09713529928706695,inf,inf
1.25,-0.35,0.5287354476113514,0.09703768465529544,inf,inf
1.25,-0.34,0.5295365548627207,0.09696101812609058,inf,inf
1.25,-0.33,0.5302710683939332,0.09690390318263506,inf,inf
1.25,-0.32,0.5309383067680957,0.09686502084627105,inf,inf
1.25,-0.31,0.5315376079200081,0.09684312961411133,inf,inf
1.25,-0.3,0.5320683296115413,0.09683706498567084,inf,inf
1.25,-0.29,0.5325298498785938,0.09684573862524562,inf,inf
1.25,-0.28,0.5329215674694022,0.09686813720585774,inf,inf
1.25,-0.27,0.5332429022737428,0.09690332097925292,inf,inf
1.25,-0.26,0.533493295742777,0.0969504221146531,inf,inf
1.25,-0.25,0.5336722112991497,0.09700864284675674,inf,inf
1.25,-0.24,0.5337791347369696,0.09707725347112131,inf,inf
1.25,-0.23,0.5338135746115098,0.09715559022247064,inf,inf
1.25,-0.22,0.5337750626180997,0.09724305306888141,inf,inf
1.25,-0.21,0.53366315396003,0.09733910345207465,inf,inf
1.25,-0.2,0.5334774277051512,0.09744326200140102,inf,inf
1.25,-0.19,0.5332174871308195,0.09755510624661813,inf,inf
1.25,-0.18,0.5328829600569651,0.09767426835184816,inf,inf
1.25,-0.17,0.5324734991669064,0.09780043289095057,inf,inf
1.25,-0.16,0.5319887823157647,0.09793333468208243,inf,inf
1.25,-0.15,0.5314285128260698,0.09807275669707821,inf,inf
1.25,-0.14,0.5307924197704418,0.09821852805940647,inf,inf
1.25,-0.13,0.5300802582409686,0.09837052214225177,inf,inf
1.25,-0.12,0.5292918096051301,0.09852865477674591,inf,inf
1.25,-0.11,0.5284268817480097,0.09869288257854443,inf,inf
1.25,-0.1,0.5274853093005499,0.09886320139935037,inf,inf
1.25,-0.09,0.526466953853665,0.09903964490855767,inf,inf
1.25,-0.08,0.5253717041580396,0.09922228330866727,inf,inf
1.25,-0.07,0.5241994763093195,0.09941122218694583,inf,inf
1.25,-0.06,0.522950213918656,0.09960660150434826,inf,inf
1.25,-0.05,0.5216238882682611,0.09980859472162755,inf,inf
1.25,-0.04,0.5202204984520343,0.10001740806130748,inf,inf
1.25,-0.03,0.5187400715008738,0.10023327990317961,inf,inf
1.25,-0.02,0.5171826624927122,0.10045648030969534,inf,inf
1.25,-0.01,0.515548354647044,0.10068731067678979,inf,inf
1.25,0.0,0.5138372594039128,0.10092610350451062,inf,inf
1.25,0.01,0.5120495164871799,0.10117322228075128,inf,inf
1.25,0.02,0.5101852939520157,0.10142906147063539,inf,inf
1.25,0.03,0.508244788216516,0.1016940466028313,inf,inf
1.25,0.04,0.5062282240774524,0.10196863444345845,inf,inf
1.25,0.05,0.5041358547099163,0.10225331324698621,inf,inf
1.25,0.06,0.5019679616510556,0.10254860307299044,inf,inf
1.25,0.07,0.49972485476764156,0.1028550561565163,inf,inf
1.25,0.08,0.49740687220760027,0.10317325731911789,inf,inf
1.25,0.09,0.4950143803354229,0.10350382440685224,inf,inf
1.25,0.1,0.4925477736514857,0.10384740874082474,inf,inf
1.25,0.11,0.4900074746952615,0.10420469556518017,inf,inf
1.25,0.12,0.4873939339325312,0.10457640447698235,inf,inf
1.25,0.13,0.4847076296264805,0.1049632898218545,inf,inf
1.25,0.14,0.48194906769293033,0.10536614103895814,inf,inf
1.25,0.15,0.4791187815395927,0.10578578293863618,inf,inf
1.25,0.16,0.47621733188952337,0.10622307589591981,inf,inf
1.25,0.17,0.4732453065888002,0.10667891594316353,inf,inf
1.25,0.18,0.4702033203985984,0.10715423474531754,inf,inf
1.25,0.19,0.46709201477168893,0.10764999944164949,inf,inf
1.25,0.2,0.46391205761355503,0.10816721233844569,inf,inf
1.25,0.21,0.46066414302818603,0.10870691043792323,inf,inf
1.25,0.22,0.4573489910487882,0.10927016478966334,inf,inf
1.25,0.23,0.45396734735346067,0.10985807965212473,inf,inf
1.25,0.24,0.45051998296612095,0.11047179145324022,inf,inf
1.25,0.25,0.44700769394272766,0.11111246754090716,inf,inf
1.25,0.26,0.443431301043138,0.11178130471602632,inf,inf
1.25,0.27,0.43979164938865956,0.11247952754301872,inf,inf
1.25,0.28,0.4360896081056076,0.11320838643499062,inf,inf
1.25,0.29,0.4323260699550556,0.11396915551347354,inf,inf
1.25,0.3,0.42850195094900934,0.11476313024512229,inf,inf
1.25,0.31,0.42461818995321854,0.11559162486078696,inf,inf
1.25,0.32,0.4206757482769813,0.11645596956513764,inf,inf
1.25,0.33,0.4166756092500563,0.11735750754802184,inf,inf
1.25,0.34,0.41261877778709727,0.11829759181158976,inf,inf
1.25,0.35,0.4085062799397633,0.11927758183001133,inf,inf
1.25,0.36,0.4043391624369146,0.12029884006137596,inf,inf
1.25,0.37,0.4001184922131014,0.1213627283337316,inf,inf
1.25,0.38,0.39584535592571224,0.12247060412948091,inf,inf
1.25,0.39,0.3915208594610528,0.12362381679426365,inf,inf
1.25,0.4,0.3871461274296984,0.12482370369795308,inf,inf
1.25,0.41,0.38272230265150264,0.12607158637657956,inf,inf
1.25,0.42,0.3782505456304863,0.12736876668456495,inf,inf
1.25,0.43,0.3737320340200613,0.12871652298704825,inf,inf
1.25,0.44,0.36916796207890884,0.13011610642163046,inf,inf
1.25,0.45,0.364559540117824,0.131568737258314,inf,inf
1.25,0.46,0.3599079939379884,0.13307560138505198,inf,inf
1.25,0.47,0.3552145642609412,0.13463784694482875,inf,inf
1.25,0.48,0.35048050615070825,0.1362565811480263,inf,inf
