Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.23,-0.01,0.5156859716680792,0.10039967225279396,inf,inf
1.23,0.0,0.5141007219787515,0.1006631436535852,inf,inf
1.23,0.01,0.5124366942413014,0.1009334334604702,inf,inf
1.23,0.02,0.5106939452184066,0.1012107113181661,inf,inf
1.23,0.03,0.5088725630925184,0.10149517345873012,inf,inf
1.23,0.04,0.5069726675727809,0.10178704396341073,inf,inf
1.23,0.05,0.504994409982617,0.10208657616494038,inf,inf
1.23,0.06,0.5029379733278373,0.10239405417609254,inf,inf
1.23,0.07,0.5008035723451449,0.10270979452937883,inf,inf
1.23,0.08,0.4985914535309839,0.10303414791153036,inf,inf
1.23,0.09,0.49630189515059353,0.10336750097537889,inf,inf
1.23,0.1,0.4939352072272494,0.1037102782106769,inf,inf
1.23,0.11,0.49149173151161096,0.10406294385432012,inf,inf
1.23,0.12,0.4889718414311812,0.10442600381938699,inf,inf
1.23,0.13,0.4863759420198075,0.1048000076213786,inf,inf
1.23,0.14,0.4837044698272861,0.1051855502791374,inf,inf
1.23,0.15,0.4809578928090368,0.10558327416688146,inf,inf
1.23,0.16,0.47813671019591264,0.10599387079300122,inf,inf
1.23,0.17,0.47524145234417636,0.10641808248046522,inf,inf
1.23,0.18,0.47227268056573823,0.10685670392296999,inf,inf
1.23,0.19,0.46923098693869436,0.10731058359046627,inf,inf
1.23,0.2,0.46611699409829743,0.10778062495729014,inf,inf
1.23,0.21,0.46293135500847504,0.1082677875259003,inf,inf
1.23,0.22,0.45967475271401637,0.10877308761930922,inf,inf
1.23,0.23,0.45634790007356774,0.10929759891552944,inf,inf
1.23,0.24,0.4529515394736203,0.10984245269802945,inf,inf
1.23,0.25,0.44948644252366976,0.11040883779705708,inf,inf
1.23,0.26,0.44595340973271336,0.11099800019803512,inf,inf
1.23,0.27,0.4423532701673325,0.11161124229500778,inf,inf
1.23,0.28,0.4386868810915565,0.11224992176921114,inf,inf
1.23,0.29,0.43495512758877286,0.11291545007553931,inf,inf
1.23,0.3,0.4311589221659289,0.1136092905227662,inf,inf
1.23,0.31,0.4272992043402788,0.11433295593702704,inf,inf
1.23,0.32,0.42337694020899974,0.11508800590209219,inf,inf
1.23,0.33,0.41939312200193424,0.1158760435745405,inf,inf
1.23,0.34,0.41534876761779693,0.1166987120769003,inf,inf
1.23,0.35,0.4112449201441719,0.11755769047702835,inf,inf
1.23,0.36,0.40708264736161337,0.11845468936775017,inf,inf
1.23,0.37,0.40286304123224603,0.11939144606635675,inf,inf
1.23,0.38,0.39858721737318836,0.12036971945954056,inf,inf
1.23,0.39,0.3942563145151916,0.12139128452508449,inf,inf
1.23,0.4,0.3898714939468968,0.12245792656721798,inf,inf
1.23,0.41,0.3854339389450858,0.12357143520786987,inf,inf
1.23,0.42,0.38094485419135404,0.12473359818081509,inf,inf
1.23,0.43,0.3764054651756199,0.12594619497995202,inf,inf
1.23,0.44,0.37181701758691044,0.12721099041631448,inf,inf
1.23,0.45,0.3671807766918518,0.12852972814105662,inf,inf
1.23,0.46,0.3624980267013409,0.12990412419319156,inf,inf
1.23,0.47,0.3577700701258202,0.13133586063141925,inf,inf
1.23,0.48,0.35299822711967854,0.13282657930884284,inf,inf
1.23,0.49,0.34818383481519355,0.13437787584769312,inf,inf
1.23,0.5,0.34332824664655814,0.13599129386848716,inf,inf
1.23,0.51,0.3384328316644514,0.1376683195242271,inf,inf
1.23,0.52,0.33349897384165805,0.13941037638562823,inf,inf
1.23,0.53,0.32852807137024875,0.1412188207178186,inf,inf
1.23,0.54,0.3235215359508319,0.14309493718278496,inf,inf
1.23,0.55,0.3184807920743875,0.1450399349952106,inf,inf
1.23,0.56,0.313407276297218,0.14705494455233745,inf,inf
1.23,0.57,0.3083024365095284,0.14914101455134907,inf,inf
1.23,0.58,0.30316773119817975,0.15129910960071238,inf,inf
1.23,0.59,0.298004628704138,0.15353010832500064,inf,inf
1.23,0.6,0.29281460647516644,0.1558348019562608,inf,inf
1.23,0.61,0.2875991503142956,0.1582138933989333,inf,inf
1.23,0.62,0.2823597536246054,0.16066799674997248,inf,inf
1.23,0.63,0.2770979166508847,0.16319763725112915,inf,inf
1.23,0.64,0.27181514571868326,0.16580325164639145,inf,inf
1.23,0.65,0.2665129524713308,0.16848518891449704,inf,inf
1.23,0.66,0.2611928531054344,0.1712437113440029,inf,inf
1.23,0.67,0.2558563676054437,0.17407899591692208,inf,inf
1.23,0.68,0.2505050189777629,0.17699113596598878,inf,inf
1.24,-0.8,0.42983825733353453,0.14948625001940752,inf,inf
1.24,-0.79,0.4326005108374731,0.146636828311559,inf,inf
1.24,-0.78,0.43534488121935183,0.14387357947103108,inf,inf
1.24,-0.77,0.43807036701619523,0.14119681505668719,inf,inf
1.24,-0.76,0.44077595832401745,0.1386067554010907,inf,inf
1.24,-0.75,0.4434606372424291,0.1361035243810753,inf,inf
1.24,-0.74,0.44612337833066157,0.13368714429429104,inf,inf
1.24,-0.73,0.44876314907471926,0.13135753092368518,inf,inf
1.24,-0.72,0.4513789103654752,0.129114488879229,inf,inf
1.24,-0.71,0.4539696169874243,0.12695770731214093,inf,inf
1.24,-0.7,0.456534218117856,0.12488675610101764,inf,inf
1.24,-0.69,0.4590716578361451,0.12290108261117942,inf,inf
1.24,-0.68,0.46158087564288736,0.12100000912783182,inf,inf
1.24,-0.67,0.4640608069885914,0.1191827310599494,inf,inf
1.24,-0.66,0.4665103838115827,0.11744831600506382,inf,inf
1.24,-0.65,0.4689285350848519,0.1157957037549576,inf,inf
1.24,-0.64,0.47131418737144626,0.1142237073090493,inf,inf
1.24,-0.63,0.47366626538812795,0.1127310149458939,inf,inf
1.24,-0.62,0.4759836925769066,0.11131619338428173,inf,inf
1.24,-0.61,0.47826539168408677,0.10997769204420492,inf,inf
1.24,-0.6,0.48051028534647366,0.10871384839550415,inf,inf
1.24,-0.59,0.4827172966843344,0.10752289435858568,inf,inf
1.24,-0.58,0.4848853499007364,0.10640296369848651,inf,inf
1.24,-0.57,0.4870133708868484,0.10535210033147079,inf,inf
1.24,-0.56,0.4891002878328212,0.10436826744298708,inf,inf
1.24,-0.55,0.49114503184377933,0.10344935729828231,inf,inf
1.24,-0.54,0.49314653756055515,0.10259320161260134,inf,inf
1.24,-0.53,0.49510374378468613,0.10179758233740459,inf,inf
1.24,-0.52,0.4970155941072619,0.10106024271260165,inf,inf
1.24,-0.51,0.498881037541158,0.10037889843269492,inf,inf
1.24,-0.5,0.5006990291561915,0.09975124877661344,inf,inf
1.24,-0.49,0.5024685307167793,0.09917498755699043,inf,inf
1.24,-0.48,0.5041885113215625,0.09864781375393544,inf,inf
1.24,-0.47,0.5058579480446032,0.09816744171061972,inf,inf
1.24,-0.46,0.5074758265776028,0.0977316107827292,inf,inf
1.24,-0.45,0.5090411418727186,0.09733809434995967,inf,inf
1.24,-0.44,0.5105528987854469,0.09698470811508177,inf,inf
1.24,-0.43,0.5120101127171117,0.09666931763373102,inf,inf
1.24,-0.42,0.5134118102564531,0.09638984503535016,inf,inf
1.24,-0.41,0.5147570298198247,0.0961442749124882,inf,inf
1.24,-0.4,0.5160448222894803,0.0959306593711095,inf,inf
1.24,-0.39,0.5172742516494974,0.09574712224860944,inf,inf
1.24,-0.38,0.518444395618774,0.0955918625187058,inf,inf
1.24,-0.37,0.5195543462806409,0.09546315691295255,inf,inf
1.24,-0.36,0.5206032107085695,0.09535936179744013,inf,inf
1.24,-0.35,0.5215901115874666,0.09527891435025689,inf,inf
1.24,-0.34,0.522514187830072,0.09522033309060084,inf,inf
1.24,-0.33,0.5233745951879165,0.09518221781416972,inf,inf
1.24,-0.32,0.5241705068564074,0.09516324899171656,inf,inf
1.24,-0.31,0.5249011140734556,0.09516218668879393,inf,inf
1.24,-0.3,0.5255656267112234,0.0951778690646305,inf,inf
1.24,-0.29,0.526163273860466,0.09520921050718624,inf,inf
1.24,-0.28,0.5266933044069574,0.09525519945983081,inf,inf
1.24,-0.27,0.5271549875995661,0.09531489599288473,inf,inf
1.24,-0.26,0.527547613609438,0.09538742917058883,inf,inf
1.24,-0.25,0.5278704940798626,0.09547199426125293,inf,inf
1.24,-0.24,0.5281229626663092,0.09556784983510452,inf,inf
1.24,-0.23,0.528304375566186,0.09567431479121431,inf,inf
1.24,-0.22,0.5284141120378677,0.09579076535162309,inf,inf
1.24,-0.21,0.5284515749085069,0.09591663205752358,inf,inf
1.24,-0.2,0.5284161910702321,0.09605139679925379,inf,inf
1.24,-0.19,0.5283074119642424,0.09619458990875591,inf,inf
1.24,-0.18,0.5281247140523924,0.09634578734027796,inf,inf
1.24,-0.17,0.5278675992758528,0.0965046079622573,inf,inf
1.24,-0.16,0.5275355955004114,0.09667071098070341,inf,inf
1.24,-0.15,0.527128256948026,0.09684379351189559,inf,inf
1.24,-0.14,0.5266451646142134,0.09702358831981905,inf,inf
1.24,-0.13,0.5260859266709357,0.09720986173160392,inf,inf
1.24,-0.12,0.5254501788545352,0.09740241174207115,inf,inf
1.24,-0.11,0.5247375848384408,0.097601066316566,inf,inf
1.24,-0.1,0.5239478365902143,0.09780568189935168,inf,inf
1.24,-0.09,0.523080654712652,0.09801614213315366,inf,inf
1.24,-0.08,0.5221357887685865,0.09823235679368661,inf,inf
1.24,-0.07,0.5211130175890801,0.09845426094147267,inf,inf
1.24,-0.06,0.520012149564707,0.09868181429176824,inf,inf
1.24,-0.05,0.518833022919626,0.09891500080186084,inf,inf
1.24,-0.04,0.5175755059681725,0.09915382847376207,inf,inf
1.24,-0.03,0.5162394973537178,0.0993983293689102,inf,inf
1.24,-0.02,0.5148249262695139,0.09964855983014537,inf,inf
1.24,-0.01,0.513331752661336,0.09990460090511069,inf,inf
1.24,0.0,0.5117599674116466,0.10016655896387837,inf,inf
1.24,0.01,0.5101095925051174,0.10043456650249633,inf,inf
1.24,0.02,0.5083806811753063,0.10070878312290817,inf,inf
1.24,0.03,0.5065733180322991,0.10098939667860742,inf,inf
1.24,0.04,0.5046876191711752,0.10127662457417685,inf,inf
1.24,0.05,0.5027237322611335,0.10157071520582224,inf,inf
1.24,0.06,0.5006818366151679,0.10187194952872967,inf,inf
1.24,0.07,0.4985621432401588,0.10218064273616051,inf,inf
1.24,0.08,0.4963648948673005,0.10249714603384863,inf,inf
1.24,0.09,0.494090365962766,0.10282184849229757,inf,inf
1.24,0.1,0.49173886271855594,0.10315517895840152,inf,inf
1.24,0.11,0.48931072302347967,0.10349760800665636,inf,inf
1.24,0.12,0.48680631641423466,0.1038496499092092,inf,inf
1.24,0.13,0.484226044006556,0.10421186460279105,inf,inf
1.24,0.14,0.4815703384064629,0.10458485962959392,inf,inf
1.24,0.15,0.47883966360159147,0.10496929202811352,inf,inf
1.24,0.16,0.4760345148326599,0.10536587014894626,inf,inf
1.24,0.17,0.473155418445109,0.1057753553697212,inf,inf
1.24,0.18,0.47020293172100325,0.10619856368248659,inf,inf
1.24,0.19,0.4671776426912322,0.10663636712624712,inf,inf
1.24,0.2,0.4640801699281618,0.10708969503680511,inf,inf
1.24,0.21,0.4609111623188147,0.10755953508575548,inf,inf
1.24,0.22,0.4576712988187208,0.10804693408047408,inf,inf
1.24,0.23,0.4543612881865895,0.10855299849699433,inf,inf
1.24,0.24,0.4509818686999514,0.10907889471838729,inf,inf
1.24,0.25,0.44753380785198593,0.10962584895191917,inf,inf
1.24,0.26,0.44401790202966795,0.11019514679976149,inf,inf
1.24,0.27,0.440434976173506,0.11078813245961648,inf,inf
1.24,0.28,0.4367858834190457,0.11140620753390082,inf,inf
1.24,0.29,0.4330715047204232,0.11205082942886543,inf,inf
1.24,0.3,0.42929274845618304,0.11272350932824643,inf,inf
1.24,0.31,0.4254505500176651,0.11342580972988671,inf,inf
1.24,0.32,0.4215458713802067,0.11415934153804219,inf,inf
1.24,0.33,0.41757970065749994,0.1149257607089476,inf,inf
1.24,0.34,0.4135530516393835,0.11572676445252975,inf,inf
1.24,0.35,0.40946696331340693,0.11656408699878384,inf,inf
1.24,0.36,0.40532249937050513,0.11743949494341702,inf,inf
1.24,0.37,0.4011207476951335,0.11835478219359155,inf,inf
1.24,0.38,0.39686281984023064,0.11931176454088016,inf,inf
1.24,0.39,0.3925498504873748,0.1203122738949273,inf,inf
1.24,0.4,0.38818299689253366,0.12135815221732156,inf,inf
1.24,0.41,0.38376343831780857,0.12245124520103204,inf,inf
1.24,0.42,0.3792923754495625,0.12359339574591083,inf,inf
1.24,0.43,0.3747710298033815,0.1247864372853772,inf,inf
1.24,0.44,0.37020064311628453,0.12603218702310434,inf,inf
1.24,0.45,0.3655824767266249,0.127332439141304,inf,inf
1.24,0.46,0.36091781094213515,0.12868895804386324,inf,inf
1.24,0.47,0.35620794439658443,0.130103471698167,inf,inf
1.24,0.48,0.35145419339550155,0.13157766513868532,inf,inf
1.24,0.49,0.3466578912514522,0.13311317419354676,inf,inf
1.24,0.5,0.3418203876093564,0.13471157949220608,inf,inf
1.24,0.51,0.33694304776232875,0.13637440080805716,inf,inf
1.24,0.52,0.3320272519585432,0.13810309178464839,inf,inf
1.24,0.53,0.3270743946996466,0.13989903508797097,inf,inf
1.24,0.54,0.322085884031194,0.14176353802046612,inf,inf
1.24,0.55,0.31706314082566656,0.14369782862505118,inf,inf
1.24,0.56,0.3120075980585515,0.1457030522996978,inf,inf
1.24,0.57,0.3069207000780556,0.14778026893532764,inf,inf
1.24,0.58,0.3018039018689378,0.14993045058205268,inf,inf
1.24,0.59,0.29665866831101995,0.15215447964126397,inf,inf
1.24,0.6,0.2914864734329228,0.15445314757410997,inf,inf
1.24,0.61,0.28628879966152465,0.1568271541104292,inf,inf
1.24,0.62,0.2810671370677369,0.159277106936524,inf,inf
1.24,0.63,0.275822982609099,0.1618035218351742,inf,inf
1.24,0.64,0.27055783936975075,0.16440682324730915,inf,inf
1.24,0.65,0.26527321579833796,0.1670873452215088,inf,inf
1.24,0.66,0.2599706249443714,0.16984533271525637,inf,inf
1.24,0.67,0.25465158369360763,0.1726809432103799,inf,inf
1.24,0.68,0.2493176120029712,0.1755942486045207,inf,inf
1.25,-0.8,0.4271791524595556,0.14917016646075706,inf,inf
1.25,-0.79,0.42993430358987256,0.1463031048246092,inf,inf
1.25,-0.78,0.43267182103008445,0.14352214692108553,inf,inf
1.25,-0.77,0.4353907056035105,0.14082764269805506,inf,inf
1.25,-0.76,0.4380899496275763,0.13821985330341519,inf,inf
1.25,-0.75,0.4407685373573166,0.13569894574160257,inf,inf
1.25,-0.74,0.44342544544025975,0.13326498759589292,inf,inf
1.25,-0.73,0.44605964338254656,0.13091794189648526,inf,inf
1.25,-0.72,0.4486700940259549,0.1286576622224979,inf,inf
1.25,-0.71,0.45125575403566964,0.1264838881329986,inf,inf
1.25,-0.7,0.4538155743984544,0.12439624102736606,inf,inf
1.25,-0.69,0.45634850093098334,0.12239422053857103,inf,inf
1.25,-0.68,0.45885347479807653,0.12047720156335097,inf,inf
1.25,-0.67,0.4613294330404803,0.11864443203119279,inf,inf
1.25,-0.66,0.4637753091119299,0.11689503150829841,inf,inf
1.25,-0.65,0.4661900334251524,0.11522799072405278,inf,inf
1.25,-0.64,0.4685725339064917,0.11364217209506515,inf,inf
1.25,-0.63,0.4709217365587828,0.11213631130658029,inf,inf
1.25,-0.62,0.47323656603218167,0.11070901999234412,inf,inf
1.25,-0.61,0.47551594620250337,0.10935878953333455,inf,inf
1.25,-0.6,0.47775880075679394,0.1080839959728001,inf,inf
1.25,-0.59,0.4799640537856633,0.10688290602136885,inf,inf
1.25,-0.58,0.4821306303820395,0.10575368410177746,inf,inf
1.25,-0.57,0.48425745724593805,0.10469440035956429,inf,inf
1.25,-0.56,0.4863434632948174,0.10370303954416943,inf,inf
1.25,-0.55,0.48838758027912194,0.10277751064563358,inf,inf
1.25,-0.54,0.4903887434025628,0.10191565715593881,inf,inf
1.25,-0.53,0.49234589194674483,0.10111526781161932,inf,inf
1.25,-0.52,0.4942579698996382,0.10037408766610989,inf,inf
1.25,-0.51,0.49612392658750615,0.09968982933643218,inf,inf
1.25,-0.5,0.4979427173097907,0.09906018426936965,inf,inf
1.25,-0.49,0.4997133039765126,0.09848283387693368,inf,inf
1.25,-0.48,0.5014346557477287,0.09795546039935604,inf,inf
1.25,-0.47,0.503105749674542,0.09747575736561317,inf,inf
1.25,-0.46,0.5047255713412225,0.09704143953573649,inf,inf
1.25,-0.45,0.5062931155079329,0.09665025222548898,inf,inf
1.25,-0.44,0.5078073867535869,0.09629997993149642,inf,inf
1.25,-0.43,0.50926740011833,0.09598845419299994,inf,inf
1.25,-0.42,0.5106721817451789,0.09571356064447752,inf,inf
1.25,-0.41,0.5120207695202957,0.09547324523072794,inf,inf
1.25,-0.4,0.5133122137114148,0.09526551957245176,inf,inf
1.25,-0.39,0.5145455776039076,0.09508846548526387,inf,inf
1.25,-0.38,0.5157199381340031,0.09494023866835363,inf,inf
1.25,-0.37,0.5168343865186424,0.0948190715904976,inf,inf
1.25,-0.36,0.5178880288814627,0.09472327561064522,inf,inf
1.25,-0.35,0.5188799868744332,0.09465124237806019,inf,inf
1.25,-0.34,0.5198093982946025,0.09460144456285624,inf,inf
1.25,-0.33,0.5206754176954798,0.09457243597201281,inf,inf
1.25,-0.32,0.5214772169925448,0.09456285110867002,inf,inf
1.25,-0.31,0.5222139860623796,0.09457140423384894,inf,inf
1.25,-0.3,0.5228849333349265,0.09459688798995988,inf,inf
1.25,-0.29,0.5234892863783948,0.09463817164471174,inf,inf
1.25,-0.28,0.5240262924762927,0.09469419901246295,inf,inf
1.25,-0.27,0.5244952191961374,0.094763986107882,inf,inf
1.25,-0.26,0.524895354949312,0.0948466185841389,inf,inf
1.25,-0.25,0.525226009541654,0.09494124900490666,inf,inf
1.25,-0.24,0.5254865147142332,0.09504709399614632,inf,inf
1.25,-0.23,0.5256762246739075,0.0951634313204414,inf,inf
1.25,-0.22,0.525794516613167,0.09528959691318042,inf,inf
1.25,-0.21,0.5258407912188102,0.09542498191657213,inf,inf
1.25,-0.2,0.5258144731690318,0.09556902974420348,inf,inf
1.25,-0.19,0.5257150116184489,0.09572123320562752,inf,inf
1.25,-0.18,0.5255418806706531,0.09588113171742912,inf,inf
1.25,-0.17,0.5252945798378621,0.09604830862434748,inf,inf
1.25,-0.16,0.5249726344872497,0.09622238865118755,inf,inf
1.25,-0.15,0.5245755962735648,0.0964030355037578,inf,inf
1.25,-0.14,0.5241030435576172,0.09658994963452418,inf,inf
1.25,-0.13,0.5235545818102719,0.09678286618645172,inf,inf
1.25,-0.12,0.5229298440015645,0.09698155312630125,inf,inf
1.25,-0.11,0.5222284909745655,0.09718580957663696,inf,inf
1.25,-0.1,0.5214502118036635,0.09739546435391443,inf,inf
1.25,-0.09,0.5205947241368906,0.09761037471818755,inf,inf
1.25,-0.08,0.5196617745220037,0.09783042533835865,inf,inf
1.25,-0.07,0.5186511387159682,0.09805552747519358,inf,inf
1.25,-0.06,0.5175626219775655,0.09828561838292982,inf,inf
1.25,-0.05,0.5163960593428094,0.09852066092874634,inf,inf
1.25,-0.04,0.515151315882914,0.0987606434280743,inf,inf
1.25,-0.03,0.5138282869445384,0.09900557969235782,inf,inf
1.25,-0.02,0.5124268983720645,0.09925550928459247,inf,inf
1.25,-0.01,0.5109471067116574,0.09951049797676005,inf,inf
1.25,0.0,0.5093888993969071,0.09977063840203358,inf,inf
1.25,0.01,0.5077522949158235,0.10003605089349166,inf,inf
1.25,0.02,0.5060373429590076,0.10030688449985367,inf,inf
1.25,0.03,0.5042441245488269,0.10058331816769242,inf,inf
1.25,0.04,0.5023727521493883,0.10086556207831994,inf,inf
1.25,0.05,0.5004233697572482,0.10115385912651992,inf,inf
1.25,0.06,0.49839615297262485,0.10144848652709033,inf,inf
1.25,0.07,0.4962913090510923,0.10174975753402944,inf,inf
1.25,0.08,0.49410907693558737,0.10205802325603965,inf,inf
1.25,0.09,0.491849727268695,0.10237367455091773,inf,inf
1.25,0.1,0.48951356238510635,0.10269714398009794,inf,inf
1.25,0.11,0.48710091628423524,0.1030289078036151,inf,inf
1.25,0.12,0.4846121545829356,0.10336948799440307,inf,inf
1.25,0.13,0.4820476744482969,0.10371945424980229,inf,inf
1.25,0.14,0.4794079045105555,0.10407942597688512,inf,inf
1.25,0.15,0.4766933047560795,0.10445007422718307,inf,inf
1.25,0.16,0.4739043664005118,0.10483212355521389,inf,inf
1.25,0.17,0.4710416117420857,0.10522635377426026,inf,inf
1.25,0.18,0.46810559399519125,0.10563360158187904,inf,inf
1.25,0.19,0.4650968971042766,0.10605476202691794,inf,inf
1.25,0.2,0.4620161355381671,0.10649078978899477,inf,inf
1.25,0.21,0.45886395406494307,0.10694270024118796,inf,inf
1.25,0.22,0.45564102750746094,0.10741157026625682,inf,inf
1.25,0.23,0.45234806047971765,0.10789853879700252,inf,inf
1.25,0.24,0.4489857871041796,0.10840480705163846,inf,inf
1.25,0.25,0.44555497071027483,0.10893163843594929,inf,inf
1.25,0.26,0.4420564035142265,0.10948035808523815,inf,inf
1.25,0.27,0.4384909062804587,0.11005235202076194,inf,inf
1.25,0.28,0.43485932796476545,0.11064906589764521,inf,inf
1.25,0.29,0.4311625453395229,0.11127200332399817,inf,inf
1.25,0.3,0.4274014626011582,0.1119227237344715,inf,inf
1.25,0.31,0.42357701096017264,0.11260283980531245,inf,inf
1.25,0.32,0.41969014821399764,0.1133140144026567,inf,inf
1.25,0.33,0.4157418583029553,0.11405795706092312,inf,inf
1.25,0.34,0.4117331508496678,0.11483641999377,inf,inf
1.25,0.35,0.4076650606822336,0.11565119364623969,inf,inf
1.25,0.36,0.4035386473414766,0.11650410180325153,inf,inf
1.25,0.37,0.3993549945726669,0.11739699627623108,inf,inf
1.25,0.38,0.3951152098020345,0.11833175119665384,inf,inf
1.25,0.39,0.390820423598478,0.11931025695209282,inf,inf
1.25,0.4,0.38647178912084446,0.12033441380699264,inf,inf
1.25,0.41,0.3820704815511815,0.12140612525670785,inf,inf
1.25,0.42,0.3776176975143626,0.12252729116904292,inf,inf
1.25,0.43,0.3731146544845301,0.1236998007725339,inf,inf
1.25,0.44,0.3685625901787555,0.12492552555477446,inf,inf
1.25,0.45,0.3639627619383823,0.12620631213708894,inf,inf
1.25,0.46,0.35931644609849744,0.12754397519367244,inf,inf
1.25,0.47,0.3546249373459691,0.12894029048388275,inf,inf
1.25,0.48,0.3498895480665607,0.1303969880654849,inf,inf
