Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.23,0.23,0.4452851207846953,0.10244741457670736,inf,inf
1.23,0.24,0.4426337032885357,0.10314882718783634,inf,inf
1.23,0.25,0.4399413229744158,0.10387863359836454,inf,inf
1.23,0.26,0.4372083790536241,0.10463767808070526,inf,inf
1.23,0.27,0.43443527884451827,0.10542679051598512,inf,inf
1.23,0.28,0.4316224376723481,0.10624678392505106,inf,inf
1.23,0.29,0.4287702787667915,0.10709845209898895,inf,inf
1.23,0.3,0.42587923315717413,0.107982567342792,inf,inf
1.23,0.31,0.4229497395654054,0.10889987834518888,inf,inf
1.23,0.32,0.4199822442966572,0.10985110818642721,inf,inf
1.23,0.33,0.4169772011279087,0.11083695249455623,inf,inf
1.23,0.34,0.4139350711942651,0.11185807775940486,inf,inf
1.23,0.35,0.4108563228732294,0.1129151198118545,inf,inf
1.23,0.36,0.4077414316668242,0.11400868247440372,inf,inf
1.23,0.37,0.40459088008170596,0.11513933638735221,inf,inf
1.23,0.38,0.4014051575073312,0.11630761801300432,inf,inf
1.23,0.39,0.39818476009205517,0.11751402881878727,inf,inf
1.23,0.4,0.39493019061744183,0.11875903463830562,inf,inf
1.23,0.41,0.39164195837064364,0.12004306520771604,inf,inf
1.23,0.42,0.38832057901495487,0.12136651387326546,inf,inf
1.23,0.43,0.38496657445860505,0.12272973746433198,inf,inf
1.23,0.44,0.38158047272183326,0.12413305632510577,inf,inf
1.23,0.45,0.3781628078022563,0.12557675449665057,inf,inf
1.23,0.46,0.37471411953859013,0.12706108004038238,inf,inf
1.23,0.47,0.37123495347282187,0.1285862454928562,inf,inf
1.23,0.48,0.3677258607108018,0.13015242844145045,inf,inf
1.23,0.49,0.36418739778133746,0.13175977220960203,inf,inf
1.23,0.5,0.36062012649391617,0.13340838664051724,inf,inf
1.23,0.51,0.35702461379490646,0.13509834896764167,inf,inf
1.23,0.52,0.353401431622538,0.13682970476043113,inf,inf
1.23,0.53,0.34975115676052093,0.1386024689340888,inf,inf
1.23,0.54,0.34607437069044433,0.14041662681235473,inf,inf
1.23,0.55,0.3423716594429611,0.14227213523240256,inf,inf
1.23,0.56,0.33864361344787586,0.14416892368201284,inf,inf
1.23,0.57,0.3348908273831146,0.14610689545920572,inf,inf
1.23,0.58,0.3311139000226393,0.14808592884547353,inf,inf
1.23,0.59,0.32731343408347424,0.15010587828432465,inf,inf
1.23,0.6,0.3234900360716688,0.15216657555755622,inf,inf
1.23,0.61,0.3196443161274991,0.1542678309524277,inf,inf
1.23,0.62,0.3157768878697982,0.15640943441354968,inf,inf
1.23,0.63,0.3118883682395217,0.15859115667424692,inf,inf
1.23,0.64,0.30797937734261227,0.1608127503624031,inf,inf
1.23,0.65,0.30405053829221673,0.16307395107715805,inf,inf
1.23,0.66,0.30010247705024584,0.16537447843272382,inf,inf
1.23,0.67,0.29613582226845203,0.16771403706677612,inf,inf
1.23,0.68,0.2921512051289934,0.17009231761114918,inf,inf
1.24,-0.8,0.4694254425924249,0.14030667502301522,inf,inf
1.24,-0.79,0.47140250731667077,0.1381388157034187,inf,inf
1.24,-0.78,0.47334633346894384,0.13601798181691013,inf,inf
1.24,-0.77,0.4752564525738736,0.13394461690172146,inf,inf
1.24,-0.76,0.47713240057079,0.13191914407960184,inf,inf
1.24,-0.75,0.47897371795112087,0.1299419639052722,inf,inf
1.24,-0.74,0.4807799498951204,0.12801345211276477,inf,inf
1.24,-0.73,0.4825506464077651,0.12613395726723495,inf,inf
1.24,-0.72,0.4842853624539254,0.12430379833315018,inf,inf
1.24,-0.71,0.48598365809267485,0.12252326217246007,inf,inf
1.24,-0.7,0.48764509861065775,0.12079260098874485,inf,inf
1.24,-0.69,0.4892692546545472,0.11911202973621622,inf,inf
1.24,-0.68,0.49085570236248577,0.11748172351523532,inf,inf
1.24,-0.67,0.4924040234944824,0.11590181497828109,inf,inf
1.24,-0.66,0.4939138055617005,0.11437239177345011,inf,inf
1.24,-0.65,0.4953846419546364,0.11289349405429616,inf,inf
1.24,-0.64,0.4968161320700357,0.11146511208726113,inf,inf
1.24,-0.63,0.4982078814366193,0.1100871839893719,inf,inf
1.24,-0.62,0.49955950183952,0.10875959363019216,inf,inf
1.24,-0.61,0.5008706114433412,0.10748216873237292,inf,inf
1.24,-0.6,0.5021408349138365,0.10625467920559409,inf,inf
1.24,-0.59,0.5033698035382077,0.10507683574725125,inf,inf
1.24,-0.58,0.504557155343839,0.10394828874250274,inf,inf
1.24,-0.57,0.5057025352155575,0.10286862749341015,inf,inf
1.24,-0.56,0.5068055950113473,0.10183737980428782,inf,inf
1.24,-0.55,0.5078659936763366,0.10085401194631434,inf,inf
1.24,-0.54,0.50888339735524,0.09991792902011055,inf,inf
1.24,-0.53,0.5098574795030442,0.09902847572980399,inf,inf
1.24,-0.52,0.510787920993903,0.09818493757657264,inf,inf
1.24,-0.51,0.5116744102283184,0.09738654247340013,inf,inf
1.24,-0.5,0.5125166432384232,0.09663246277700088,inf,inf
1.24,-0.49,0.5133143237913838,0.09592181772608599,inf,inf
1.24,-0.48,0.5140671634908978,0.09525367626931465,inf,inf
1.24,-0.47,0.5147748818767739,0.09462706026019907,inf,inf
1.24,-0.46,0.515437206522382,0.09404094799088028,inf,inf
1.24,-0.45,0.5160538731301889,0.09349427803174877,inf,inf
1.24,-0.44,0.516624625625147,0.09298595333974313,inf,inf
1.24,-0.43,0.5171492162459521,0.09251484559496327,inf,inf
1.24,-0.42,0.5176274056341925,0.09207979972255873,inf,inf
1.24,-0.41,0.5180589629212471,0.09167963855567342,inf,inf
1.24,-0.4,0.5184436658129676,0.09131316759428885,inf,inf
1.24,-0.39,0.5187813006721109,0.0909791798154281,inf,inf
1.24,-0.38,0.5190716625984546,0.09067646049126095,inf,inf
1.24,-0.37,0.5193145555065584,0.09040379197356636,inf,inf
1.24,-0.36,0.5195097922011664,0.09015995840572276,inf,inf
1.24,-0.35,0.5196571944502362,0.08994375032654725,inf,inf
1.24,-0.34,0.5197565930554604,0.08975396913387163,inf,inf
1.24,-0.33,0.5198078279204068,0.0895894313798449,inf,inf
1.24,-0.32,0.5198107481161138,0.08944897287392205,inf,inf
1.24,-0.31,0.519765211944132,0.08933145257376555,inf,inf
1.24,-0.3,0.5196710869970924,0.08923575624845012,inf,inf
1.24,-0.29,0.5195282502166381,0.08916079990242438,inf,inf
1.24,-0.28,0.5193365879487661,0.08910553295238047,inf,inf
1.24,-0.27,0.5190959959965233,0.08906894115300934,inf,inf
1.24,-0.26,0.5188063796700695,0.08905004927039524,inf,inf
1.24,-0.25,0.5184676538340256,0.0890479235051912,inf,inf
1.24,-0.24,0.5180797429522048,0.08906167366973261,inf,inf
1.24,-0.23,0.5176425811294907,0.08909045512571272,inf,inf
1.24,-0.22,0.5171561121510628,0.0891334704904134,inf,inf
1.24,-0.21,0.5166202895188667,0.08918997112113713,inf,inf
1.24,-0.2,0.5160350764852384,0.0892592583882654,inf,inf
1.24,-0.19,0.5154004460837733,0.08934068474808723,inf,inf
1.24,-0.18,0.514716381157402,0.08943365462690842,inf,inf
1.24,-0.17,0.5139828743835584,0.08953762512800267,inf,inf
1.24,-0.16,0.5131999282965785,0.08965210657293378,inf,inf
1.24,-0.15,0.512367555307242,0.08977666288821817,inf,inf
1.24,-0.14,0.511485777719364,0.0899109118480786,inf,inf
1.24,-0.13,0.5105546277436013,0.09005452518303611,inf,inf
1.24,-0.12,0.5095741475083146,0.09020722856370272,inf,inf
1.24,-0.11,0.5085443890675467,0.09036880146792477,inf,inf
1.24,-0.1,0.5074654144061066,0.09053907693884371,inf,inf
1.24,-0.09,0.5063372954417185,0.09071794124029024,inf,inf
1.24,-0.08,0.5051601140242574,0.09090533341506575,inf,inf
1.24,-0.07,0.5039339619320751,0.09110124475076314,inf,inf
1.24,-0.06,0.5026589408654019,0.0913057181567056,inf,inf
1.24,-0.05,0.5013351624368088,0.09151884745495091,inf,inf
1.24,-0.04,0.49996274815872743,0.09174077658717834,inf,inf
1.24,-0.03,0.49854182942809677,0.09197169873873216,inf,inf
1.24,-0.02,0.4970725475079989,0.09221185538035923,inf,inf
1.24,-0.01,0.4955550535064681,0.09246153522736823,inf,inf
1.24,0.0,0.4939895083522956,0.09272107311579095,inf,inf
1.24,0.01,0.49237608276795997,0.092990848794235,inf,inf
1.24,0.02,0.4907149572396432,0.09327128563027234,inf,inf
1.24,0.03,0.4890063219843326,0.09356284922958084,inf,inf
1.24,0.04,0.48725037691406614,0.09386604596631681,inf,inf
1.24,0.05,0.48544733159720277,0.09418142142294476,inf,inf
1.24,0.06,0.48359740521694183,0.09450955873812625,inf,inf
1.24,0.07,0.4817008265268563,0.09485107686139593,inf,inf
1.24,0.08,0.47975783380368187,0.09520662871392302,inf,inf
1.24,0.09,0.4777686747971841,0.09557689925496088,inf,inf
1.24,0.1,0.4757336066772506,0.0959626034544877,inf,inf
1.24,0.11,0.4736528959781525,0.09636448417314065,inf,inf
1.24,0.12,0.4715268185400503,0.09678330995149978,inf,inf
1.24,0.13,0.4693556594476922,0.0972198727116808,inf,inf
1.24,0.14,0.46713971296636325,0.09767498537530876,inf,inf
1.24,0.15,0.46487928247512844,0.09814947940304777,inf,inf
1.24,0.16,0.4625746803973416,0.09864420226193207,inf,inf
1.24,0.17,0.46022622812845526,0.09916001482811254,inf,inf
1.24,0.18,0.4578342559612403,0.09969778873358992,inf,inf
1.24,0.19,0.4553991030082343,0.10025840366686609,inf,inf
1.24,0.2,0.4529211171216829,0.10084274463856258,inf,inf
1.24,0.21,0.45040065481087677,0.10145169922379822,inf,inf
1.24,0.22,0.44783808115687496,0.10208615479455102,inf,inf
1.24,0.23,0.4452337697247306,0.10274699575564318,inf,inf
1.24,0.24,0.4425881024732399,0.10343510079884591,inf,inf
1.24,0.25,0.4399014696621544,0.10415134019000909,inf,inf
1.24,0.26,0.4371742697569996,0.10489657310449103,inf,inf
1.24,0.27,0.4344069093314924,0.10567164502625036,inf,inf
1.24,0.28,0.43159980296751765,0.10647738522571513,inf,inf
1.24,0.29,0.428753373152829,0.10731460433147622,inf,inf
1.24,0.3,0.42586805017642826,0.10818409200986526,inf,inf
1.24,0.31,0.42294427202165297,0.10908661476612859,inf,inf
1.24,0.32,0.41998248425702833,0.11002291387961805,inf,inf
1.24,0.33,0.4169831399249624,0.1109937034843287,inf,inf
1.24,0.34,0.4139466994282186,0.11199966880474722,inf,inf
1.24,0.35,0.4108736304143483,0.11304146455546973,inf,inf
1.24,0.36,0.40776440765797073,0.11411971351142841,inf,inf
1.24,0.37,0.40461951294104326,0.1152350052538789,inf,inf
1.24,0.38,0.40143943493117273,0.11638789509543043,inf,inf
1.24,0.39,0.3982246690578797,0.11757890318577995,inf,inf
1.24,0.4,0.3949757173870516,0.11880851379796566,inf,inf
1.24,0.41,0.3916930884934815,0.12007717479319167,inf,inf
1.24,0.42,0.38837729733156623,0.12138529726075029,inf,inf
1.24,0.43,0.38502886510425416,0.1227332553278984,inf,inf
1.24,0.44,0.3816483191302611,0.12412138613332642,inf,inf
1.24,0.45,0.3782361927095903,0.12554998995633032,inf,inf
1.24,0.46,0.3747930249874032,0.12701933049302813,inf,inf
1.24,0.47,0.3713193608163228,0.1285296352697101,inf,inf
1.24,0.48,0.3678157506171922,0.13008109618302893,inf,inf
1.24,0.49,0.36428275023828194,0.13167387015570614,inf,inf
1.24,0.5,0.3607209208131783,0.13330807989663163,inf,inf
1.24,0.51,0.35713082861710976,0.13498381475350743,inf,inf
1.24,0.52,0.3535130449220665,0.1367011316464068,inf,inf
1.24,0.53,0.3498681458505608,0.13846005607063555,inf,inf
1.24,0.54,0.3461967122281564,0.14026058315769496,inf,inf
1.24,0.55,0.3424993294347862,0.1421026787830906,inf,inf
1.24,0.56,0.3387765872549724,0.14398628071074276,inf,inf
1.24,0.57,0.3350290797269291,0.1459112997638311,inf,inf
1.24,0.58,0.3312574049905992,0.1478776210127997,inf,inf
1.24,0.59,0.3274621651348135,0.14988510497181728,inf,inf
1.24,0.6,0.32364396604337164,0.15193358879571658,inf,inf
1.24,0.61,0.31980341724036965,0.15402288747018164,inf,inf
1.24,0.62,0.3159411317346539,0.15615279498860005,inf,inf
1.24,0.63,0.3120577258635011,0.15832308550998878,inf,inf
1.24,0.64,0.308153819135601,0.1605335144926256,inf,inf
1.24,0.65,0.30423003407339566,0.1627838197994435,inf,inf
1.24,0.66,0.30028699605473586,0.16507372277116097,inf,inf
1.24,0.67,0.2963253331540958,0.16740292926428674,inf,inf
1.24,0.68,0.29234567598321615,0.16977113065153535,inf,inf
1.25,-0.8,0.4687573308459536,0.1416355033003596,inf,inf
1.25,-0.79,0.47073649233788006,0.13948818293082382,inf,inf
1.25,-0.78,0.47268247811199116,0.13738819392716276,inf,inf
1.25,-0.77,0.4745948196730332,0.13533596661439495,inf,inf
1.25,-0.76,0.47647305292941544,0.13333190922674515,inf,inf
1.25,-0.75,0.47831671833057876,0.13137640571174614,inf,inf
1.25,-0.74,0.4801253610036771,0.1294698134417101,inf,inf
1.25,-0.73,0.48189853088943946,0.12761246084274297,inf,inf
1.25,-0.72,0.48363578287730946,0.12580464495386073,inf,inf
1.25,-0.71,0.48533667693972715,0.12404662893140032,inf,inf
1.25,-0.7,0.48700077826546884,0.1223386395161881,inf,inf
1.25,-0.69,0.4886276573920709,0.12068086448378389,inf,inf
1.25,-0.68,0.49021689033726457,0.11907345010058616,inf,inf
1.25,-0.67,0.4917680587293438,0.11751649861074667,inf,inf
1.25,-0.66,0.4932807499364389,0.11601006578162017,inf,inf
1.25,-0.65,0.49475455719468964,0.1145541585368834,inf,inf
1.25,-0.64,0.4961890797351396,0.11314873270852252,inf,inf
1.25,-0.63,0.49758392290946474,0.11179369093983119,inf,inf
1.25,-0.62,0.49893869831439863,0.11048888077247622,inf,inf
1.25,-0.61,0.5002530239148033,0.10923409295048757,inf,inf
1.25,-0.6,0.5015265241653322,0.10802905997401285,inf,inf
1.25,-0.59,0.5027588301307495,0.10687345493373304,inf,inf
1.25,-0.58,0.5039495796046647,0.10576689065568258,inf,inf
1.25,-0.57,0.5050984172268005,0.10470891918284332,inf,inf
1.25,-0.56,0.5062049945987317,0.10369903161696563,inf,inf
1.25,-0.55,0.5072689703978803,0.10273665833974546,inf,inf
1.25,-0.54,0.5082900104899817,0.1018211696279003,inf,inf
1.25,-0.53,0.5092677880397904,0.1009518766715189,inf,inf
1.25,-0.52,0.5102019836200102,0.10012803299947909,inf,inf
1.25,-0.51,0.5110922853184883,0.0993488363097542,inf,inf
1.25,-0.5,0.5119383888435445,0.09861343069678129,inf,inf
1.25,-0.49,0.5127399976274098,0.0979209092618281,inf,inf
1.25,-0.48,0.5134968229277477,0.09727031708682399,inf,inf
1.25,-0.47,0.5142085839272907,0.09666065454669118,inf,inf
1.25,-0.46,0.5148750078313273,0.09609088093042487,inf,inf
1.25,-0.45,0.5154958299632866,0.09555991833695682,inf,inf
1.25,-0.44,0.516070793858179,0.09506665580832331,inf,inf
1.25,-0.43,0.516599651353908,0.09460995366012111,inf,inf
1.25,-0.42,0.5170821626804674,0.09418864796729534,inf,inf
1.25,-0.41,0.517518096546911,0.09380155516253066,inf,inf
1.25,-0.4,0.5179072302260956,0.09344747670427522,inf,inf
1.25,-0.39,0.5182493496371656,0.09312520377234162,inf,inf
1.25,-0.38,0.518544249425757,0.09283352195055236,inf,inf
1.25,-0.37,0.5187917330418128,0.09257121585792381,inf,inf
1.25,-0.36,0.5189916128150716,0.09233707369291493,inf,inf
1.25,-0.35,0.5191437100281651,0.09212989165827018,inf,inf
1.25,-0.34,0.5192478549872306,0.0919484782377262,inf,inf
1.25,-0.33,0.5193038870901228,0.09179165829964114,inf,inf
1.25,-0.32,0.5193116548921022,0.09165827700656823,inf,inf
1.25,-0.31,0.5192710161689653,0.09154720351371297,inf,inf
1.25,-0.3,0.5191818379777013,0.09145733444316562,inf,inf
1.25,-0.29,0.5190439967145228,0.09138759712455656,inf,inf
1.25,-0.28,0.5188573781702981,0.09133695259618088,inf,inf
1.25,-0.27,0.5186218775833598,0.09130439836407914,inf,inf
1.25,-0.26,0.5183373996896508,0.09128897091916272,inf,inf
1.25,-0.25,0.5180038587702049,0.09128974801542943,inf,inf
1.25,-0.24,0.5176211786959624,0.09130585071413728,inf,inf
1.25,-0.23,0.5171892929697668,0.09133644520098122,inf,inf
1.25,-0.22,0.5167081447657125,0.09138074438452873,inf,inf
1.25,-0.21,0.5161776869657204,0.09143800928552999,inf,inf
1.25,-0.2,0.515597882193285,0.09150755022742076,inf,inf
1.25,-0.19,0.5149687028444687,0.09158872783891465,inf,inf
1.25,-0.18,0.5142901311160912,0.09168095387978661,inf,inf
1.25,-0.17,0.5135621590310391,0.09178369190099057,inf,inf
1.25,-0.16,0.5127847884607759,0.09189645775017549,inf,inf
1.25,-0.15,0.511958031145034,0.09201881993294868,inf,inf
1.25,-0.14,0.5110819087085228,0.09215039984019843,inf,inf
1.25,-0.13,0.510156452674881,0.09229087185062648,inf,inf
1.25,-0.12,0.5091817044776787,0.09243996331734707,inf,inf
1.25,-0.11,0.5081577154685262,0.09259745444619678,inf,inf
1.25,-0.1,0.5070845469223075,0.09276317807283932,inf,inf
1.25,-0.09,0.5059622700394795,0.09293701934469456,inf,inf
1.25,-0.08,0.5047909659454453,0.09311891531277777,inf,inf
1.25,-0.07,0.5035707256870314,0.09330885443778952,inf,inf
1.25,-0.06,0.5023016502260493,0.09350687601369728,inf,inf
1.25,-0.05,0.5009838504298949,0.09371306951145562,inf,inf
1.25,-0.04,0.4996174470592427,0.09392757384440373,inf,inf
1.25,-0.03,0.4982025707528379,0.09415057655642962,inf,inf
1.25,-0.02,0.49673936200928837,0.09438231293306601,inf,inf
1.25,-0.01,0.4952279711660501,0.09462306503522501,inf,inf
1.25,0.0,0.4936685583753735,0.09487316065471799,inf,inf
1.25,0.01,0.49206129357742134,0.09513297219015358,inf,inf
1.25,0.02,0.4904063564704304,0.09540291544172282,inf,inf
1.25,0.03,0.4887039364779966,0.09568344832285325,inf,inf
1.25,0.04,0.4869542327134806,0.09597506948683401,inf,inf
1.25,0.05,0.4851574539414525,0.0962783168662983,inf,inf
1.25,0.06,0.48331381853638256,0.09659376612374115,inf,inf
1.25,0.07,0.48142355443835116,0.09692202901129528,inf,inf
1.25,0.08,0.4794868991060057,0.0972637516385375,inf,inf
1.25,0.09,0.4775040994666222,0.09761961264725638,inf,inf
1.25,0.1,0.47547541186334863,0.09799032129307553,inf,inf
1.25,0.11,0.47340110199967,0.09837661543415742,inf,inf
1.25,0.12,0.4712814448810785,0.09877925942832724,inf,inf
1.25,0.13,0.4691167247539627,0.09919904194051146,inf,inf
1.25,0.14,0.4669072350417376,0.09963677366378548,inf,inf
1.25,0.15,0.46465327827826286,0.10009328495800879,inf,inf
1.25,0.16,0.4623551660385501,0.10056942341134209,inf,inf
1.25,0.17,0.4600132188667465,0.10106605133112422,inf,inf
1.25,0.18,0.4576277662015462,0.10158404317162409,inf,inf
1.25,0.19,0.4551991462988241,0.10212428290745433,inf,inf
1.25,0.2,0.45272770615176805,0.1026876613626995,inf,inf
1.25,0.21,0.45021380140839673,0.10327507350653582,inf,inf
1.25,0.22,0.4476577962864763,0.10388741572757478,inf,inf
1.25,0.23,0.4450600634859434,0.10452558309984847,inf,inf
1.25,0.24,0.44242098409882846,0.10519046665413548,inf,inf
1.25,0.25,0.43974094751667137,0.10588295066899274,inf,inf
1.25,0.26,0.43702035133552375,0.10660390999636969,inf,inf
1.25,0.27,0.4342596012585642,0.10735420743687854,inf,inf
1.25,0.28,0.43145911099625334,0.10813469117989395,inf,inf
1.25,0.29,0.42861930216424593,0.10894619232353116,inf,inf
1.25,0.3,0.4257406041789422,0.10978952248907069,inf,inf
1.25,0.31,0.4228234541507825,0.11066547154393533,inf,inf
1.25,0.32,0.4198682967752805,0.11157480544653364,inf,inf
1.25,0.33,0.41687558422191273,0.11251826422508814,inf,inf
1.25,0.34,0.4138457760207883,0.11349656010162483,inf,inf
1.25,0.35,0.41077933894726826,0.11451037577076818,inf,inf
1.25,0.36,0.4076767469044391,0.1155603628415285,inf,inf
1.25,0.37,0.40453848080356636,0.11664714044878675,inf,inf
1.25,0.38,0.40136502844260846,0.11777129403922988,inf,inf
1.25,0.39,0.39815688438266505,0.11893337433500671,inf,inf
1.25,0.4,0.39491454982262075,0.1201338964765025,inf,inf
1.25,0.41,0.3916385324718714,0.12137333934388907,inf,inf
1.25,0.42,0.3883293464212141,0.12265214505546429,inf,inf
1.25,0.43,0.38498751201197967,0.12397071863910356,inf,inf
1.25,0.44,0.3816135557034426,0.12532942787181986,inf,inf
1.25,0.45,0.3782080099385192,0.12672860328078564,inf,inf
1.25,0.46,0.3747714130078319,0.12816853829821417,inf,inf
1.25,0.47,0.3713043089121921,0.12964948956119354,inf,inf
