dim1,dim2,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.24,0.34,0.40139559245792245,0.10627078286095751,inf,inf
1.24,0.35,0.39760935120889385,0.10684243297918039,inf,inf
1.24,0.36,0.3937672240742267,0.10745086006538586,inf,inf
1.24,0.37,0.38987008156161385,0.10809816253880306,inf,inf
1.24,0.38,0.3859188146617043,0.10878644717256904,inf,inf
1.24,0.39,0.3819143344757465,0.10951782141215612,inf,inf
1.24,0.4,0.3778575718321815,0.11029438542413073,inf,inf
1.24,0.41,0.37374947689237903,0.1111182239474187,inf,inf
1.24,0.42,0.3695910187458251,0.11199139802645124,inf,inf
1.24,0.43,0.36538318499494427,0.11291593671132247,inf,inf
1.24,0.44,0.36112698132988186,0.11389382881419961,inf,inf
1.24,0.45,0.35682343109346437,0.1149270148134993,inf,inf
1.24,0.46,0.3524735748366392,0.11601737899750873,inf,inf
1.24,0.47,0.34807846986467106,0.11716674193726218,inf,inf
1.24,0.48,0.3436391897743649,0.11837685337432223,inf,inf
1.24,0.49,0.3391568239826408,0.11964938560302504,inf,inf
1.24,0.5,0.3346324772467224,0.12098592741858784,inf,inf
1.24,0.51,0.33006726917626783,0.12238797869272647,inf,inf
1.24,0.52,0.3254623337377558,0.12385694562721145,inf,inf
1.24,0.53,0.32081881875141716,0.12539413672358393,inf,inf
1.24,0.54,0.31613788538105747,0.12700075949434708,inf,inf
1.24,0.55,0.3114207076170836,0.12867791792781672,inf,inf
1.24,0.56,0.3066684717530572,0.13042661070590977,inf,inf
1.24,0.57,0.3018823758561291,0.1322477301616508,inf,inf
1.24,0.58,0.2970636292316531,0.13414206195178058,inf,inf
1.24,0.59,0.2922134518823776,0.13611028540943151,inf,inf
1.24,0.6,0.28733307396247776,0.1381529745330053,inf,inf
1.24,0.61,0.2824237352268668,0.14027059956003693,inf,inf
1.24,0.62,0.2774866844760542,0.14246352906920828,inf,inf
1.24,0.63,0.272523178996952,0.14473203254967082,inf,inf
1.24,0.64,0.26753448399996227,0.1470762833746126,inf,inf
1.24,0.65,0.26252187205270516,0.14949636211516124,inf,inf
1.24,0.66,0.25748662251074994,0.1519922601314417,inf,inf
1.24,0.67,0.25243002094568445,0.15456388337948945,inf,inf
1.24,0.68,0.24735335857093022,0.15721105637566987,inf,inf
1.25,-0.8,0.4169466567279878,0.14567226046955756,inf,inf
1.25,-0.79,0.4195038488192617,0.14287969362501016,inf,inf
1.25,-0.78,0.42204228641106845,0.1401588101669556,inf,inf
1.25,-0.77,0.42456107174217905,0.13751024708299095,inf,inf
1.25,-0.76,0.42705930163445505,0.13493460439427968,inf,inf
1.25,-0.75,0.4295360678692357,0.13243244116814698,inf,inf
1.25,-0.74,0.4319904575710245,0.13000427124152045,inf,inf
1.25,-0.73,0.4344215535982672,0.12765055866988556,inf,inf
1.25,-0.72,0.43682843494107004,0.12537171292402566,inf,inf
1.25,-0.71,0.43921017712560584,0.12316808386533556,inf,inf
1.25,-0.7,0.4415658526250539,0.1210399565396127,inf,inf
1.25,-0.69,0.44389453127680767,0.11898754583888678,inf,inf
1.25,-0.68,0.4461952807057683,0.11701099109065072,inf,inf
1.25,-0.67,0.448467166753475,0.11511035064370156,inf,inf
1.25,-0.66,0.4507092539128599,0.1132855965291022,inf,inf
1.25,-0.65,0.4529206057683468,0.11153660928331831,inf,inf
1.25,-0.64,0.45510028544109327,0.10986317302771391,inf,inf
1.25,-0.63,0.4572473560390975,0.10826497090408807,inf,inf
1.25,-0.62,0.45936088111192097,0.10674158096910918,inf,inf
1.25,-0.61,0.4614399251097545,0.10529247265102278,inf,inf
1.25,-0.6,0.46348355384656736,0.1039170038696735,inf,inf
1.25,-0.59,0.465490834967067,0.10261441891506125,inf,inf
1.25,-0.58,0.4674608384171828,0.10138384717071651,inf,inf
1.25,-0.57,0.469392636917783,0.10022430275573918,inf,inf
1.25,-0.56,0.4712853064413629,0.0991346851437594,inf,inf
1.25,-0.55,0.4731379266913853,0.09811378079890154,inf,inf
1.25,-0.54,0.4749495815839788,0.09716026584822716,inf,inf
1.25,-0.53,0.4767193597317041,0.09627270978812323,inf,inf
1.25,-0.52,0.47844635492907717,0.09544958019936069,inf,inf
1.25,-0.51,0.48012966663953893,0.09468924842290918,inf,inf
1.25,-0.5,0.4817684004835563,0.09398999612700631,inf,inf
1.25,-0.49,0.4833616687275524,0.09335002267634047,inf,inf
1.25,-0.48,0.4849085907733288,0.09276745319714412,inf,inf
1.25,-0.47,0.486408293647679,0.09224034721830902,inf,inf
1.25,-0.46,0.4878599124918517,0.09176670775864947,inf,inf
1.25,-0.45,0.4892625910505495,0.09134449072453188,inf,inf
1.25,-0.44,0.4906154821601376,0.09097161448026221,inf,inf
1.25,-0.43,0.4919177482357302,0.09064596945574203,inf,inf
1.25,-0.42,0.493168561756816,0.09036542766177082,inf,inf
1.25,-0.41,0.49436710575110565,0.09012785199233601,inf,inf
1.25,-0.4,0.49551257427627604,0.08993110520500869,inf,inf
1.25,-0.39,0.4966041728992332,0.08977305848418664,inf,inf
1.25,-0.38,0.4976411191726413,0.08965159950714303,inf,inf
1.25,-0.37,0.4986226431082965,0.08956463994860946,inf,inf
1.25,-0.36,0.49954798764707276,0.08951012237560371,inf,inf
1.25,-0.35,0.5004164091251035,0.08948602649982919,inf,inf
1.25,-0.34,0.5012271777358293,0.08949037476973198,inf,inf
1.25,-0.33,0.5019795779876275,0.0895212372977544,inf,inf
1.25,-0.32,0.5026729091566615,0.08957673613055599,inf,inf
1.25,-0.31,0.5033064857346474,0.08965504888038218,inf,inf
1.25,-0.3,0.503879637871198,0.08975441174456815,inf,inf
1.25,-0.29,0.5043917118104204,0.08987312194735608,inf,inf
1.25,-0.28,0.504842070321462,0.09000953964355325,inf,inf
1.25,-0.27,0.5052300931226776,0.09016208932767535,inf,inf
1.25,-0.26,0.5055551772990761,0.0903292607946284,inf,inf
1.25,-0.25,0.5058167377128178,0.0905096096994333,inf,inf
1.25,-0.24,0.5060142074063383,0.09070175776366875,inf,inf
1.25,-0.23,0.506147037997903,0.09090439267574843,inf,inf
1.25,-0.22,0.5062147000692141,0.09111626773076244,inf,inf
1.25,-0.21,0.5062166835448276,0.09133620125365495,inf,inf
1.25,-0.2,0.5061524980630692,0.09156307584724202,inf,inf
1.25,-0.19,0.5060216733381395,0.09179583750378895,inf,inf
1.25,-0.18,0.5058237595131758,0.09203349461613723,inf,inf
1.25,-0.17,0.505558327503957,0.09227511692126575,inf,inf
1.25,-0.16,0.5052249693330038,0.09251983440633663,inf,inf
1.25,-0.15,0.5048232984537946,0.09276683620417478,inf,inf
1.25,-0.14,0.5043529500648525,0.09301536950233935,inf,inf
1.25,-0.13,0.5038135814134339,0.0932647384871328,inf,inf
1.25,-0.12,0.5032048720886051,0.09351430334128949,inf,inf
1.25,-0.11,0.5025265243034305,0.09376347931155457,inf,inf
1.25,-0.1,0.5017782631660803,0.0940117358601202,inf,inf
1.25,-0.09,0.5009598369395869,0.09425859591163184,inf,inf
1.25,-0.08,0.5000710172900904,0.0945036352055197,inf,inf
1.25,-0.07,0.49911159952330797,0.09474648176156075,inf,inf
1.25,-0.06,0.4980814028090741,0.09498681546477405,inf,inf
1.25,-0.05,0.4969802703937152,0.09522436777426056,inf,inf
1.25,-0.04,0.4958080698001184,0.09545892155898088,inf,inf
1.25,-0.03,0.4945646930152714,0.09569031106218627,inf,inf
1.25,-0.02,0.49325005666514254,0.09591842199475764,inf,inf
1.25,-0.01,0.4918641021767316,0.09614319175657292,inf,inf
1.25,0.0,0.49040679592711633,0.09636460978371726,inf,inf
1.25,0.01,0.4888781293793918,0.09658271801815999,inf,inf
1.25,0.02,0.4872781192053477,0.09679761149537985,inf,inf
1.25,0.03,0.48560680739475437,0.09700943904419951,inf,inf
1.25,0.04,0.4838642613511608,0.0972184040918639,inf,inf
1.25,0.05,0.482050573974095,0.09742476556624581,inf,inf
1.25,0.06,0.4801658637275579,0.0976288388856318,inf,inf
1.25,0.07,0.478210274694741,0.0978309970253718,inf,inf
1.25,0.08,0.47618397661889444,0.0980316716491501,inf,inf
1.25,0.09,0.47408716493025826,0.09823135429123438,inf,inf
1.25,0.1,0.4719200607590257,0.09843059757452315,inf,inf
1.25,0.11,0.4696829109342757,0.09863001644755476,inf,inf
1.25,0.12,0.46737598796884994,0.09883028942203292,inf,inf
1.25,0.13,0.46499959003013425,0.09903215979065683,inf,inf
1.25,0.14,0.462554040896745,0.09923643680324637,inf,inf
1.25,0.15,0.4600396899011079,0.09944399677741611,inf,inf
1.25,0.16,0.4574569118579239,0.09965578411814469,inf,inf
1.25,0.17,0.4548061069785505,0.09987281221894888,inf,inf
1.25,0.18,0.45208770077132066,0.10009616421551198,inf,inf
1.25,0.19,0.4493021439278262,0.10032699356120306,inf,inf
1.25,0.2,0.446449912195217,0.10056652439236735,inf,inf
1.25,0.21,0.44353150623456994,0.10081605165021584,inf,inf
1.25,0.22,0.4405474514654,0.10107694092523853,inf,inf
1.25,0.23,0.43749829789636063,0.1013506279896452,inf,inf
1.25,0.24,0.4343846199422605,0.10163861798327727,inf,inf
1.25,0.25,0.43120701622745417,0.101942484219126,inf,inf
1.25,0.26,0.4279661093757414,0.10226386657575448,inf,inf
1.25,0.27,0.42466254578685647,0.10260446944588734,inf,inf
1.25,0.28,0.4212969953997039,0.10296605921328024,inf,inf
1.25,0.29,0.41787015144245876,0.10335046123355585,inf,inf
1.25,0.3,0.41438273016966565,0.1037595562994034,inf,inf
1.25,0.31,0.4108354705865169,0.10419527657599512,inf,inf
1.25,0.32,0.40722913416044015,0.1046596009990636,inf,inf
1.25,0.33,0.40356450452018167,0.10515455013551714,inf,inf
1.25,0.34,0.3998423871425716,0.10568218051466893,inf,inf
1.25,0.35,0.3960636090271463,0.1062445784473536,inf,inf
1.25,0.36,0.3922290183588262,0.10684385335959991,inf,inf
1.25,0.37,0.3883394841588692,0.10748213067765336,inf,inf
1.25,0.38,0.38439589592429746,0.10816154431108765,inf,inf
1.25,0.39,0.38039916325602197,0.10888422879076246,inf,inf
1.25,0.4,0.3763502154759095,0.1096523111277669,inf,inf
1.25,0.41,0.37225000123301855,0.11046790246813974,inf,inf
1.25,0.42,0.368099488099229,0.11133308962568159,inf,inf
1.25,0.43,0.3638996621545796,0.11224992658119692,inf,inf
1.25,0.44,0.35965152756250096,0.11322042604090912,inf,inf
1.25,0.45,0.3553561061352566,0.11424655114904153,inf,inf
1.25,0.46,0.35101443688986045,0.11533020744985306,inf,inf
1.25,0.47,0.34662757559473034,0.11647323519236086,inf,inf
1.25,0.48,0.34219659430739613,0.11767740206659649,inf,inf
