Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.23,-0.11,0.5083521575474992,0.08977389758935984,inf,inf
1.23,-0.1,0.5072839084647986,0.08994838340153548,inf,inf
1.23,-0.09,0.5061666921491477,0.09013139285866958,inf,inf
1.23,-0.08,0.5050005882374649,0.09032285297008723,inf,inf
1.23,-0.07,0.5037856862546761,0.09052274337706802,inf,inf
1.23,-0.06,0.5025220856077433,0.09073109573132365,inf,inf
1.23,-0.05,0.5012098955768625,0.09094799298754441,inf,inf
1.23,-0.04,0.4998492353036894,0.0911735686121505,inf,inf
1.23,-0.03,0.49844023377666447,0.09140800570966014,inf,inf
1.23,-0.02,0.49698302981341125,0.09165153606733162,inf,inf
1.23,-0.01,0.4954777720402552,0.09190443911804314,inf,inf
1.23,0.0,0.4939246188687729,0.09216704082095145,inf,inf
1.23,0.01,0.4923237384695103,0.09243971245883141,inf,inf
1.23,0.02,0.49067530874273,0.09272286935077885,inf,inf
1.23,0.03,0.48897951728629163,0.09301696947872433,inf,inf
1.23,0.04,0.48723656136068194,0.09332251202597823,inf,inf
1.23,0.05,0.4854466478510955,0.09364003582615806,inf,inf
1.23,0.06,0.48360999322671394,0.09397011772089468,inf,inf
1.23,0.07,0.4817268234970875,0.09431337082503898,inf,inf
1.23,0.08,0.4797973741657118,0.09467044269837419,inf,inf
1.23,0.09,0.4778218901807234,0.09504201342346605,inf,inf
1.23,0.1,0.4758006258828247,0.09542879358984031,inf,inf
1.23,0.11,0.4737338449503987,0.09583152218545037,inf,inf
1.23,0.12,0.4716218203418081,0.09625096439721247,inf,inf
1.23,0.13,0.4694648342349894,0.09668790932344196,inf,inf
1.23,0.14,0.46726317796423267,0.09714316760191802,inf,inf
1.23,0.15,0.4650171519542954,0.09761756895857594,inf,inf
1.23,0.16,0.4627270656517677,0.09811195968279512,inf,inf
1.23,0.17,0.4603932374537618,0.09862720003664213,inf,inf
1.23,0.18,0.458015994633977,0.09916416160646631,inf,inf
1.23,0.19,0.4555956732660671,0.09972372460648915,inf,inf
1.23,0.2,0.4531326181444397,0.10030677514516236,inf,inf
1.23,0.21,0.45062718270246993,0.10091420246613235,inf,inf
1.23,0.22,0.44807972892812575,0.10154689617664325,inf,inf
1.23,0.23,0.44549062727709643,0.10220574347696597,inf,inf
1.23,0.24,0.4428602565834021,0.10289162640526389,inf,inf
1.23,0.25,0.44018900396752825,0.10360541911276452,inf,inf
1.23,0.26,0.43747726474213655,0.1043479851844546,inf,inf
1.23,0.27,0.4347254423153655,0.10512017502065928,inf,inf
1.23,0.28,0.4319339480917175,0.10592282329477912,inf,inf
1.23,0.29,0.4291032013706908,0.10675674650218506,inf,inf
1.23,0.3,0.42623362924299313,0.1076227406146696,inf,inf
1.23,0.31,0.42332566648458014,0.10852157885418254,inf,inf
1.23,0.32,0.4203797554484048,0.10945400959858707,inf,inf
1.23,0.33,0.4173963459539958,0.11042075443094224,inf,inf
1.23,0.34,0.4143758951748455,0.11142250634266858,inf,inf
1.23,0.35,0.4113188675237298,0.11245992809922412,inf,inf
1.23,0.36,0.40822573453589106,0.11353365077552798,inf,inf
1.23,0.37,0.4050969747502058,0.11464427246654614,inf,inf
1.23,0.38,0.4019330735883786,0.11579235717671717,inf,inf
1.23,0.39,0.3987345232321138,0.11697843389014735,inf,inf
1.23,0.4,0.39550182249845145,0.11820299582168263,inf,inf
1.23,0.41,0.3922354767131777,0.11946649984729765,inf,inf
1.23,0.42,0.3889359975824256,0.12076936611047251,inf,inf
1.23,0.43,0.38560390306248404,0.12211197779984113,inf,inf
1.23,0.44,0.38223971722790706,0.12349468109175721,inf,inf
1.23,0.45,0.3788439701378814,0.12491778525033259,inf,inf
1.23,0.46,0.37541719770098814,0.12638156287622757,inf,inf
1.23,0.47,0.3719599415383459,0.12788625029459777,inf,inf
1.23,0.48,0.3684727488452286,0.12943204807182546,inf,inf
1.23,0.49,0.3649561722511576,0.13101912165001614,inf,inf
1.23,0.5,0.3614107696785611,0.1326476020879347,inf,inf
1.23,0.51,0.35783710420002857,0.13431758689665252,inf,inf
1.23,0.52,0.3542357438942063,0.13602914095828858,inf,inf
1.23,0.53,0.35060726170037526,0.1377822975161842,inf,inf
1.23,0.54,0.34695223527185126,0.1395770592250774,inf,inf
1.23,0.55,0.34327124682809584,0.14141339925025054,inf,inf
1.23,0.56,0.3395648830056981,0.14329126240499448,inf,inf
1.23,0.57,0.33583373470834355,0.14521056631633938,inf,inf
1.23,0.58,0.33207839695560626,0.14717120260951683,inf,inf
1.23,0.59,0.3282994687308749,0.14917303810242646,inf,inf
1.23,0.6,0.32449755282824144,0.151215916001916,inf,inf
1.23,0.61,0.32067325569859273,0.15329965709455684,inf,inf
1.23,0.62,0.31682718729478676,0.15542406092522743,inf,inf
1.23,0.63,0.3129599609161202,0.15758890695764396,inf,inf
1.23,0.64,0.30907219305203615,0.15979395571165664,inf,inf
1.23,0.65,0.30516450322517086,0.16203894987280584,inf,inf
1.23,0.66,0.30123751383378217,0.16432361537042384,inf,inf
1.23,0.67,0.2972918499936261,0.1666476624210328,inf,inf
1.23,0.68,0.29332813937931634,0.16901078653462373,inf,inf
1.24,-0.8,0.46771867939967326,0.1397186247179464,inf,inf
1.24,-0.79,0.46969359332650096,0.1375395539137984,inf,inf
1.24,-0.78,0.4716355647035966,0.13540760458068068,inf,inf
1.24,-0.77,0.4735441263823159,0.1333232391086914,inf,inf
1.24,-0.76,0.47541881556441945,0.13128690022732925,inf,inf
1.24,-0.75,0.4772591739389722,0.129299008815399,inf,inf
1.24,-0.74,0.4790647478186034,0.1273599615975339,inf,inf
1.24,-0.73,0.48083508827503185,0.12547012873520394,inf,inf
1.24,-0.72,0.4825697512737641,0.12362985132266896,inf,inf
1.24,-0.71,0.48426829780802993,0.12183943880083271,inf,inf
1.24,-0.7,0.48593029403177157,0.12009916630489748,inf,inf
1.24,-0.69,0.48755531139175745,0.11840927196452136,inf,inf
1.24,-0.68,0.48914292675869,0.11676995417810046,inf,inf
1.24,-0.67,0.4906927225572719,0.11518136888582897,inf,inf
1.24,-0.66,0.49220428689522766,0.1136436268688063,inf,inf
1.24,-0.65,0.49367721369117135,0.11215679110423396,inf,inf
1.24,-0.64,0.49511110280132087,0.11072087420901879,inf,inf
1.24,-0.63,0.49650556014496483,0.1093358360059828,inf,inf
1.24,-0.62,0.4978601978286883,0.1080015812484922,inf,inf
1.24,-0.61,0.49917463426925535,0.10671795754004003,inf,inf
1.24,-0.6,0.5004484943151402,0.10548475348565815,inf,inf
1.24,-0.59,0.5016814093666162,0.10430169711149428,inf,inf
1.24,-0.58,0.5028730174944598,0.10316845458749786,inf,inf
1.24,-0.57,0.504022963557033,0.10208462928610143,inf,inf
1.24,-0.56,0.5051308993159394,0.10104976120670814,inf,inf
1.24,-0.55,0.5061964835499673,0.10006332679198128,inf,inf
1.24,-0.54,0.5072193821675066,0.0991247391573069,inf,inf
1.24,-0.53,0.5081992683171466,0.09823334874948667,inf,inf
1.24,-0.52,0.5091358224966851,0.09738844444483812,inf,inf
1.24,-0.51,0.5100287326602635,0.09658925509043774,inf,inf
1.24,-0.5,0.5108776943236815,0.09583495148567463,inf,inf
1.24,-0.49,0.5116824106679505,0.0951246487945525,inf,inf
1.24,-0.48,0.5124425926408454,0.09445740937231986,inf,inf
1.24,-0.47,0.5131579590565516,0.09383224598380933,inf,inf
1.24,-0.46,0.513828236693334,0.09324812538478766,inf,inf
1.24,-0.45,0.5144531603891791,0.09270397223217493,inf,inf
1.24,-0.44,0.515032473135367,0.09219867328459119,inf,inf
1.24,-0.43,0.5155659261679557,0.09173108185073668,inf,inf
1.24,-0.42,0.5160532790571193,0.09130002244054007,inf,inf
1.24,-0.41,0.5164942997943125,0.0909042955720122,inf,inf
1.24,-0.4,0.5168887648772138,0.09054268268620409,inf,inf
1.24,-0.39,0.5172364593924386,0.090213951122753,inf,inf
1.24,-0.38,0.5175371770959569,0.08991685910969492,inf,inf
1.24,-0.37,0.5177907204912031,0.08965016072324686,inf,inf
1.24,-0.36,0.5179969009048015,0.0894126107760366,inf,inf
1.24,-0.35,0.5181555385599799,0.08920296959556949,inf,inf
1.24,-0.34,0.5182664626474867,0.08902000765864473,inf,inf
1.24,-0.33,0.5183295113941224,0.08886251005163072,inf,inf
1.24,-0.32,0.5183445321287665,0.08872928073087494,inf,inf
1.24,-0.31,0.5183113813458964,0.08861914656216908,inf,inf
1.24,-0.3,0.5182299247666053,0.0885309611224811,inf,inf
1.24,-0.29,0.5181000373970233,0.0884636082516886,inf,inf
1.24,-0.28,0.517921603584161,0.0884160053460267,inf,inf
1.24,-0.27,0.5176945170691531,0.08838710638886618,inf,inf
1.24,-0.26,0.5174186810378811,0.08837590471786036,inf,inf
1.24,-0.25,0.5170940081688515,0.0883814355305884,inf,inf
1.24,-0.24,0.5167204206785276,0.08840277813347266,inf,inf
1.24,-0.23,0.5162978503638251,0.08843905794106363,inf,inf
1.24,-0.22,0.5158262386419574,0.08848944823449126,inf,inf
1.24,-0.21,0.5153055365875223,0.08855317168945247,inf,inf
1.24,-0.2,0.5147357049668242,0.08862950168504445,inf,inf
1.24,-0.19,0.5141167142693868,0.08871776340551792,inf,inf
1.24,-0.18,0.5134485447367276,0.08881733474734856,inf,inf
1.24,-0.17,0.5127311863882542,0.08892764704418105,inf,inf
1.24,-0.16,0.511964639044383,0.089048185621961,inf,inf
1.24,-0.15,0.5111489123468087,0.08917849019625668,inf,inf
1.24,-0.14,0.510284025775877,0.08931815512318812,inf,inf
1.24,-0.13,0.5093700086651574,0.08946682951467932,inf,inf
1.24,-0.12,0.508406900213098,0.08962421722797384,inf,inf
1.24,-0.11,0.5073947494918114,0.08979007673831933,inf,inf
1.24,-0.1,0.50633361545299,0.08996422090298575,inf,inf
1.24,-0.09,0.5052235669308529,0.09014651662351643,inf,inf
1.24,-0.08,0.504064682642299,0.09033688441234049,inf,inf
1.24,-0.07,0.5028570511840564,0.09053529786866232,inf,inf
1.24,-0.06,0.5016007710269503,0.0907417830676945,inf,inf
1.24,-0.05,0.5002959505072901,0.09095641786628134,inf,inf
1.24,-0.04,0.4989427078152915,0.0911793311270642,inf,inf
1.24,-0.03,0.497541170980609,0.09141070186248619,inf,inf
1.24,-0.02,0.4960914778549528,0.09165075829925085,inf,inf
1.24,-0.01,0.49459377609180377,0.09189977686299086,inf,inf
1.24,0.0,0.4930482231231781,0.09215808108253369,inf,inf
1.24,0.01,0.49145498613354266,0.092426040412443,inf,inf
1.24,0.02,0.48981424203079893,0.09270406897229667,inf,inf
1.24,0.03,0.48812617741436726,0.09299262420078236,inf,inf
1.24,0.04,0.48639098854041474,0.09329220542257834,inf,inf
1.24,0.05,0.4846088812841891,0.09360335232595698,inf,inf
1.24,0.06,0.48278007109948917,0.09392664334916469,inf,inf
1.24,0.07,0.48090478297528705,0.09426269397378462,inf,inf
1.24,0.08,0.4789832513894994,0.09461215492372475,inf,inf
1.24,0.09,0.47701572025991945,0.09497571026895812,inf,inf
1.24,0.1,0.47500244289238935,0.09535407543363011,inf,inf
1.24,0.11,0.4729436819260835,0.09574799510909393,inf,inf
1.24,0.12,0.4708397092760972,0.09615824107308121,inf,inf
1.24,0.13,0.468690806073202,0.09658560991728017,inf,inf
1.24,0.14,0.46649726260092717,0.0970309206866309,inf,inf
1.24,0.15,0.4642593782298139,0.09749501243474296,inf,inf
1.24,0.16,0.4619774613490839,0.09797874170103847,inf,inf
1.24,0.17,0.4596518292955305,0.09848297991647444,inf,inf
1.24,0.18,0.45728280827978773,0.09900861074588357,inf,inf
1.24,0.19,0.45487073330996086,0.099556527376323,inf,inf
1.24,0.2,0.45241594811265307,0.10012762976184182,inf,inf
1.24,0.21,0.4499188050513965,0.10072282183646845,inf,inf
1.24,0.22,0.44737966504250615,0.1013430087080255,inf,inf
1.24,0.23,0.44479889746845735,0.10198909384647166,inf,inf
1.24,0.24,0.4421768800887005,0.10266197628128915,inf,inf
1.24,0.25,0.43951399894805343,0.10336254782291028,inf,inf
1.24,0.26,0.4368106482826257,0.10409169032380156,inf,inf
1.24,0.27,0.43406723042334816,0.10485027299491306,inf,inf
1.24,0.28,0.4312841556971114,0.10563914979335103,inf,inf
1.24,0.29,0.42846184232558837,0.10645915689675035,inf,inf
1.24,0.3,0.42560071632172614,0.1073111102795725,inf,inf
1.24,0.31,0.4227012113839872,0.10819580340566007,inf,inf
1.24,0.32,0.4197637687883127,0.10911400505068129,inf,inf
1.24,0.33,0.4167888372779651,0.11006645726680339,inf,inf
1.24,0.34,0.4137768729511202,0.11105387350075842,inf,inf
1.24,0.35,0.4107283391464125,0.11207693687489433,inf,inf
1.24,0.36,0.40764370632636915,0.11313629863925401,inf,inf
1.24,0.37,0.4045234519587688,0.1142325768009663,inf,inf
1.24,0.38,0.4013680603960763,0.11536635493542172,inf,inf
1.24,0.39,0.3981780227528606,0.11653818118193884,inf,inf
1.24,0.4,0.39495383678131235,0.11774856742466328,inf,inf
1.24,0.41,0.3916960067448918,0.11899798865776448,inf,inf
1.24,0.42,0.38840504329017334,0.1202868825321441,inf,inf
1.24,0.43,0.3850814633168391,0.12161564907927833,inf,inf
1.24,0.44,0.38172578984603156,0.12298465060625272,inf,inf
1.24,0.45,0.37833855188691423,0.12439421175469366,inf,inf
1.24,0.46,0.374920284301679,0.1258446197150341,inf,inf
1.24,0.47,0.37147152766886915,0.12733612458653354,inf,inf
1.24,0.48,0.36799282814524226,0.12886893987261722,inf,inf
1.24,0.49,0.3644847373260487,0.13044324310037458,inf,inf
1.24,0.5,0.36094781210391336,0.13205917655264196,inf,inf
1.24,0.51,0.3573826145262804,0.13371684810070314,inf,inf
1.24,0.52,0.35378971165154427,0.13541633212559506,inf,inf
1.24,0.53,0.3501696754038188,0.13715767051600844,inf,inf
1.24,0.54,0.34652308242651664,0.13894087373087904,inf,inf
1.24,0.55,0.34285051393468136,0.14076592191523746,inf,inf
1.24,0.56,0.33915255556618984,0.14263276605820224,inf,inf
1.24,0.57,0.3354297972318543,0.1445413291825071,inf,inf
1.24,0.58,0.331682832964487,0.14649150755569,inf,inf
1.24,0.59,0.32791226076693825,0.14848317191360605,inf,inf
1.24,0.6,0.32411868245925257,0.15051616868778717,inf,inf
1.24,0.61,0.3203027035248822,0.1525903212287303,inf,inf
1.24,0.62,0.3164649329560847,0.15470543101818302,inf,inf
1.24,0.63,0.3126059830985768,0.15686127886409548,inf,inf
1.24,0.64,0.30872646949539284,0.15905762607270774,inf,inf
1.24,0.65,0.30482701073013585,0.16129421559304116,inf,inf
1.24,0.66,0.300908228269567,0.16357077312968676,inf,inf
1.24,0.67,0.2969707463056781,0.16588700822049793,inf,inf
1.24,0.68,0.29301519159718614,0.1682426152764497,inf,inf
1.25,-0.8,0.4663337406504402,0.14016961234636377,inf,inf
1.25,-0.79,0.4683101938524519,0.13799722868140285,inf,inf
1.25,-0.78,0.47025379991470095,0.1358722004404381,inf,inf
1.25,-0.77,0.47216409173499674,0.1337949900927698,inf,inf
1.25,-0.76,0.47404060654600677,0.13176603972124268,inf,inf
1.25,-0.75,0.47588288605206697,0.1297857687828685,inf,inf
1.25,-0.74,0.47769047656541597,0.12785457175773848,inf,inf
1.25,-0.73,0.47946292914167143,0.1259728156948579,inf,inf
1.25,-0.72,0.48119979971447147,0.12414083766616538,inf,inf
1.25,-0.71,0.4829006492293759,0.12235894214258676,inf,inf
1.25,-0.7,0.48456504377682896,0.12062739830889715,inf,inf
1.25,-0.69,0.48619255472423295,0.11894643733702961,inf,inf
1.25,-0.68,0.4877827588470296,0.11731624964037039,inf,inf
1.25,-0.67,0.4893352384587375,0.11573698213454454,inf,inf
1.25,-0.66,0.49084958153997205,0.11420873553284705,inf,inf
1.25,-0.65,0.4923253818662743,0.1127315617070934,inf,inf
1.25,-0.64,0.49376223913482864,0.11130546114682813,inf,inf
1.25,-0.63,0.49515975908991594,0.10993038055164771,inf,inf
1.25,-0.62,0.49651755364714023,0.10860621059273075,inf,inf
1.25,-0.61,0.49783524101630694,0.10733278388030768,inf,inf
1.25,-0.6,0.49911244582295833,0.10610987317381601,inf,inf
1.25,-0.59,0.5003487992284821,0.10493718987081535,inf,inf
1.25,-0.58,0.5015439390488055,0.10381438280901648,inf,inf
1.25,-0.57,0.5026975098715223,0.1027410374135366,inf,inf
1.25,-0.56,0.5038091631715469,0.10171667521812264,inf,inf
1.25,-0.55,0.5048785574250938,0.10074075378507932,inf,inf
1.25,-0.54,0.5059053582221231,0.09981266704379464,inf,inf
1.25,-0.53,0.5068892383769712,0.09893174606227101,inf,inf
1.25,-0.52,0.5078298780373895,0.0980972602600329,inf,inf
1.25,-0.51,0.5087269647917307,0.09730841906434032,inf,inf
1.25,-0.5,0.5095801937743096,0.0965643740049101,inf,inf
1.25,-0.49,0.5103892677689998,0.09586422123574492,inf,inf
1.25,-0.48,0.5111538973108403,0.09520700446583036,inf,inf
1.25,-0.47,0.5118738007857406,0.09459171827443717,inf,inf
1.25,-0.46,0.5125487045282173,0.09401731178076436,inf,inf
1.25,-0.45,0.5131783429170984,0.09348269263257686,inf,inf
1.25,-0.44,0.51376245846916,0.09298673127417398,inf,inf
1.25,-0.43,0.514300801930696,0.09252826545051133,inf,inf
1.25,-0.42,0.5147931323669244,0.09210610490182336,inf,inf
1.25,-0.41,0.5152392172492417,0.09171903620158357,inf,inf
1.25,-0.4,0.5156388325402401,0.09136582769020671,inf,inf
1.25,-0.39,0.5159917627765314,0.09104523445731472,inf,inf
1.25,-0.38,0.5162978011492383,0.09075600332686426,inf,inf
1.25,-0.37,0.5165567495822143,0.09049687780152928,inf,inf
1.25,-0.36,0.5167684188078663,0.09026660292584693,inf,inf
1.25,-0.35,0.5169326284406788,0.09006393003091082,inf,inf
1.25,-0.34,0.5170492070482358,0.08988762132755983,inf,inf
1.25,-0.33,0.5171179922198625,0.08973645431912386,inf,inf
1.25,-0.32,0.5171388306327889,0.08960922600932626,inf,inf
1.25,-0.31,0.5171115781157622,0.08950475688542525,inf,inf
1.25,-0.3,0.5170360997102084,0.08942189466103355,inf,inf
1.25,-0.29,0.5169122697287798,0.08935951776751752,inf,inf
1.25,-0.28,0.5167399718113288,0.08931653858666334,inf,inf
1.25,-0.27,0.5165190989782851,0.08929190642127799,inf,inf
1.25,-0.26,0.5162495536814167,0.08928461020354765,inf,inf
1.25,-0.25,0.5159312478518667,0.08929368094411166,inf,inf
1.25,-0.24,0.5155641029456095,0.08931819392721557,inf,inf
1.25,-0.23,0.515148049986111,0.08935727065963087,inf,inf
1.25,-0.22,0.5146830296043265,0.08941008058256705,inf,inf
1.25,-0.21,0.5141689920759391,0.08947584255730527,inf,inf
1.25,-0.2,0.5136058973558499,0.08955382613615315,inf,inf
1.25,-0.19,0.512993715109846,0.08964335263098869,inf,inf
1.25,-0.18,0.5123324247435501,0.08974379599192352,inf,inf
1.25,-0.17,0.5116220154284872,0.08985458350873086,inf,inf
1.25,-0.16,0.5108624861253652,0.08997519634737941,inf,inf
1.25,-0.15,0.5100538456045345,0.0901051699337059,inf,inf
1.25,-0.14,0.509196112463536,0.09024409419556317,inf,inf
1.25,-0.13,0.5082893151418533,0.09039161367416046,inf,inf
1.25,-0.12,0.507333491932765,0.09054742751442386,inf,inf
1.25,-0.11,0.5063286909923037,0.09071128934320816,inf,inf
1.25,-0.1,0.5052749703453683,0.09088300704346511,inf,inf
1.25,-0.09,0.5041723978888757,0.09106244243111812,inf,inf
1.25,-0.08,0.5030210513920974,0.0912495108406985,inf,inf
1.25,-0.07,0.5018210184940135,0.09144418062453948,inf,inf
1.25,-0.06,0.5005723966977857,0.09164647256946672,inf,inf
1.25,-0.05,0.4992752933623552,0.09185645923394682,inf,inf
1.25,-0.04,0.4979298256910518,0.09207426420764714,inf,inf
1.25,-0.03,0.4965361207173582,0.09230006129462338,inf,inf
1.25,-0.02,0.49509431528772874,0.09253407362056075,inf,inf
1.25,-0.01,0.49360455604153053,0.09277657266363563,inf,inf
1.25,0.0,0.4920669993880029,0.0930278772082155,inf,inf
1.25,0.01,0.49048181148041436,0.09328835221981346,inf,inf
1.25,0.02,0.48884916818726065,0.09355840763951664,inf,inf
1.25,0.03,0.4871692550605644,0.09383849709567521,inf,inf
1.25,0.04,0.4854422673013461,0.09412911653048696,inf,inf
1.25,0.05,0.48366840972216685,0.09443080273903706,inf,inf
1.25,0.06,0.4818478967068387,0.09474413181840495,inf,inf
1.25,0.07,0.47998095216728043,0.09506971752463766,inf,inf
1.25,0.08,0.47806780949751193,0.09540820953563806,inf,inf
1.25,0.09,0.4761087115248306,0.0957602916185982,inf,inf
1.25,0.1,0.47410391045821365,0.0961266797009534,inf,inf
1.25,0.11,0.47205366783383873,0.09650811984476354,inf,inf
1.25,0.12,0.46995825445792017,0.09690538612506533,inf,inf
1.25,0.13,0.46781795034669305,0.09731927841370519,inf,inf
1.25,0.14,0.4656330446637482,0.09775062007125904,inf,inf
1.25,0.15,0.46340383565451626,0.09820025555064416,inf,inf
1.25,0.16,0.4611306305781948,0.09866904791728973,inf,inf
1.25,0.17,0.45881374563687194,0.09915787629193563,inf,inf
1.25,0.18,0.4564535059020547,0.09966763322340608,inf,inf
1.25,0.19,0.45405024523853266,0.10019922199996831,inf,inf
1.25,0.2,0.4516043062256645,0.10075355390917674,inf,inf
1.25,0.21,0.44911604007605055,0.10133154545727571,inf,inf
1.25,0.22,0.4465858065516404,0.10193411556038526,inf,inf
1.25,0.23,0.44401397387735386,0.10256218272077593,inf,inf
1.25,0.24,0.4414009186521639,0.10321666220237671,inf,inf
1.25,0.25,0.4387470257577144,0.1038984632204985,inf,inf
1.25,0.26,0.4360526882645135,0.10460848616124642,inf,inf
1.25,0.27,0.43331830733571763,0.10534761984657155,inf,inf
1.25,0.28,0.430544292128507,0.10611673886096064,inf,inf
1.25,0.29,0.42773105969317493,0.10691670095581575,inf,inf
1.25,0.3,0.4248790348698668,0.10774834454717193,inf,inf
1.25,0.31,0.4219886501830672,0.10861248632188251,inf,inf
1.25,0.32,0.41906034573382733,0.10950991896667867,inf,inf
1.25,0.33,0.41609456908985143,0.11044140903341486,inf,inf
1.25,0.34,0.4130917751733496,0.1114076949527089,inf,inf
1.25,0.35,0.41005242614682214,0.11240948520664416,inf,inf
1.25,0.36,0.406976991296752,0.11344745666982335,inf,inf
1.25,0.37,0.4038659469152206,0.11452225312618174,inf,inf
1.25,0.38,0.400719776179582,0.11563448396735138,inf,inf
1.25,0.39,0.39753896903013874,0.11678472307639091,inf,inf
1.25,0.4,0.3943240220459048,0.11797350789886099,inf,inf
1.25,0.41,0.3910754383184991,0.11920133870140642,inf,inf
1.25,0.42,0.38779372732424466,0.12046867801609354,inf,inf
1.25,0.43,0.384479404794408,0.12177595026707255,inf,inf
1.25,0.44,0.38113299258378897,0.12312354157446379,inf,inf
1.25,0.45,0.37775501853754,0.12451179972888259,inf,inf
1.25,0.46,0.3743460163564021,0.1259410343286596,inf,inf
1.25,0.47,0.37090652546028746,0.12741151707061044,inf,inf
1.25,0.48,0.36743709085036125,0.12892348218425514,inf,inf
