Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.42,0.5477644145870473,0.09144064475852907
1.23,-0.41,0.5507277191972486,0.0910861480537591
1.23,-0.4,0.55359431245438,0.09075744987569384
1.23,-0.39,0.5563627415695301,0.09045345014873891
1.23,-0.38,0.5590315803251198,0.09017308958007857
1.23,-0.37,0.5615994298176686,0.08991535135142305
1.23,-0.36,0.5640649191908101,0.08967926250686177
1.23,-0.35,0.5664267063575985,0.08946389504597095
1.23,-0.34,0.5686834787121765,0.08926836673362076
1.23,-0.33,0.5708339538299815,0.08909184163982037
1.23,-0.32,0.5728768801561389,0.08893353042474342
1.23,-0.31,0.5748110376818626,0.08879269038505044
1.23,-0.3,0.5766352386079527,0.08866862527881861
1.23,-0.29,0.5783483279954303,0.088560684946773
1.23,-0.28,0.5799491844026093,0.088468264747864
1.23,-0.27,0.5814367205082738,0.08839080482762872
1.23,-0.26,0.582809883720608,0.08832778923714561
1.23,-0.25,0.5840676567714035,0.08827874492057354
1.23,-0.24,0.5852090582952705,0.08824324058864202
1.23,-0.23,0.5862331433932683,0.08822088549480898
1.23,-0.22,0.5871390041808167,0.08821132813040838
1.23,-0.21,0.5879257703194608,0.08821425485414011
1.23,-0.2,0.588592609531918,0.08822938847068632
1.23,-0.19,0.5891387281005025,0.08825648677225303
1.23,-0.18,0.5895633713480817,0.08829534105624413
1.23,-0.17,0.589865824101738,0.0883457746311285
1.23,-0.16,0.590045411138389,0.08840764132208968
1.23,-0.15,0.5901014976123469,0.08848082398689756
1.23,-0.14,0.5900334894644375,0.08856523305177832
1.23,-0.13,0.5898408338123442,0.08866080507629392
1.23,-0.12,0.5895230193220163,0.0887675013553309
1.23,-0.11,0.589079576559808,0.08888530656566364
1.23,-0.1,0.5885100783249536,0.08901422746365965
1.23,-0.09,0.5878141399626329,0.08915429164012648
1.23,-0.08,0.5869914196567555,0.08930554633743705
1.23,-0.07,0.5860416187026869,0.08946805733356746
1.23,-0.06,0.584964481759714,0.08964190789673769
1.23,-0.05,0.5837597970825475,0.08982719781397021
1.23,-0.04,0.5824273967327038,0.09002404249595707
1.23,-0.03,0.5809671567683768,0.09023257216031781
1.23,-0.02,0.5793789974136297,0.09045293109429436
1.23,-0.01,0.577662883206172,0.0906852769977915
1.23,0.0,0.5758188231240227,0.09092978040661047
1.23,0.01,0.5738468706905936,0.09118662419555858
1.23,0.02,0.5717471240582843,0.09145600316024072
1.23,0.03,0.5695197260704787,0.09173812367594551
1.23,0.04,0.5671648643018077,0.09203320343147381
1.23,0.05,0.5646827710768095,0.09234147123521307
1.23,0.06,0.5620737234666429,0.09266316689032672
1.23,0.07,0.5593380432641283,0.09299854113530742
1.23,0.08,0.5564760969367278,0.0933478556459332
1.23,0.09,0.5534882955580204,0.09371138309396923
1.23,0.1,0.5503750947171058,0.09408940725774953
1.23,0.11,0.5471369944063224,0.09448222317939246
1.23,0.12,0.5437745388870947,0.09489013736285366
1.23,0.13,0.5402883165341287,0.09531346800712669
1.23,0.14,0.536678959658187,0.095752545268179
1.23,0.15,0.5329471443067231,0.09620771154336365
1.23,0.16,0.5290935900437416,0.09667932177159347
1.23,0.17,0.5251190597076996,0.09716774374265666
1.23,0.18,0.5210243591485841,0.09767335840878953
1.23,0.19,0.5168103369435523,0.09819656019154255
1.23,0.2,0.5124778840918104,0.09873775727727602
1.23,0.21,0.5080279336886474,0.09929737189426473
1.23,0.22,0.5034614605786228,0.09987584056476602
1.23,0.23,0.4987794809887024,0.10047361432548614
1.23,0.24,0.49398305214065347,0.1010911589100502
1.23,0.25,0.4890732718437624,0.10172895488733062
1.23,0.26,0.48405127806755044,0.10238749774987155
1.23,0.27,0.4789182484949298,0.10306729794692086
1.23,0.28,0.4736754000560789,0.1037688808569177
1.23,0.29,0.46832398844305617,0.10449278669495059
1.23,0.3,0.4628653076057916,0.10523957035099223
1.23,0.31,0.4573006892294416,0.10600980115528927
1.23,0.32,0.4516315021935331,0.10680406256790285
1.23,0.33,0.44585915201315024,0.1076229517900588
1.23,0.34,0.43998508026253985,0.10846707929539569
1.23,0.35,0.43401076398136806,0.10933706828010831
1.23,0.36,0.42793771506411715,0.11023355403155641
1.23,0.37,0.4217674796327317,0.1111571832154906
1.23,0.38,0.4155016373931389,0.11210861308306042
1.23,0.39,0.40914180097590697,0.1130885105990968
1.23,0.4,0.40268961526120917,0.11409755149418163
1.23,0.41,0.39614675668888427,0.11513641924353572
1.23,0.42,0.3895149325537262,0.11620580397638453
1.23,0.43,0.3827958802862268,0.11730640132027839
1.23,0.44,0.3759913667198721,0.11843891118520433
1.23,0.45,0.3691031873443935,0.11960403649309875
1.23,0.46,0.36213316554643593,0.12080248185862381
1.23,0.47,0.3550831518374018,0.12203495222785878
1.23,0.48,0.3479550230689609,0.12330215148143715
1.23,0.49,0.34075068163715655,0.1246047810095326
1.23,0.5,0.33347205467493796,0.12594353826578183
1.23,0.51,0.3261210932342022,0.12731911530791984
1.23,0.52,0.3186997714570213,0.12873219733243207
1.23,0.53,0.3112100857374894,0.13018346121106095
1.23,0.54,0.3036540538739225,0.13167357403649327
1.23,0.55,0.2960337142120936,0.1332031916847244
1.23,0.56,0.2883511247802298,0.13477295740104198
1.23,0.57,0.2806083624160168,0.13638350041679528
1.23,0.58,0.2728075218860081,0.1380354346029955
1.23,0.59,0.2649507149984714,0.13972935716723794
1.23,0.6,0.2570400697093474,0.1414658473992854
1.23,0.61,0.24907772922265284,0.1432454654704653
1.23,0.62,0.24106585108528455,0.14506875129157695
1.23,0.63,0.2330066062769643,0.1469362234330442
1.23,0.64,0.22490217829584325,0.14884837811108015
1.23,0.65,0.21675476224007134,0.15080568824226004
1.23,0.66,0.2085665638862309,0.1528086025691626
1.23,0.67,0.20033979876463975,0.1548575448583079
1.23,0.68,0.19207669123256127,0.1569529131717987
1.24,-0.81,0.3784024501413355,0.13524367538996807
1.24,-0.8,0.3839594274113881,0.13297106758469238
1.24,-0.79,0.3894886157523519,0.1307615755480996
1.24,-0.78,0.39498812504366154,0.1286151380610008
1.24,-0.77,0.40045605991158123,0.12653163863211653
1.24,-0.76,0.4058905205051197,0.1245109037046545
1.24,-0.75,0.41128960327963704,0.12255270100113819
1.24,-0.74,0.4166514017884177,0.1206567380362826
1.24,-0.73,0.4219740074812046,0.11882266082890633
1.24,-0.72,0.42725551050963556,0.11705005284349151
1.24,-0.71,0.43249400053925685,0.11533843419244826
1.24,-0.7,0.43768756756724203,0.11368726112823538
1.24,-0.69,0.4428343027458711,0.11209592585278687
1.24,-0.68,0.44793229921116084,0.11056375667008851
1.24,-0.67,0.45297965291603187,0.10909001850288706
1.24,-0.66,0.457974463468065,0.10767391379216064
1.24,-0.65,0.46291483497063884,0.10631458379223782
1.24,-0.64,0.46779887686770805,0.10501111026941828
1.24,-0.63,0.4726247047915992,0.10376251760709818
1.24,-0.62,0.4773904414128632,0.10256777531263406
1.24,-0.61,0.4820942172924954,0.10142580091715771
1.24,-0.6,0.48673417173541617,0.10033546325089306
1.24,-0.59,0.4913084536450827,0.09929558607254547
1.24,-0.58,0.49581522237862974,0.098304952023706
1.24,-0.57,0.5002526486021074,0.09736230687511747
1.24,-0.56,0.5046189151453669,0.09646636402611211
1.24,-0.55,0.5089122178558296,0.09561580921470131
1.24,-0.54,0.5131307664511567,0.09480930539294534
1.24,-0.53,0.5172727853699123,0.09404549771948525
1.24,-0.52,0.5213365146197882,0.09332301862043664
1.24,-0.51,0.5253202106231641,0.0926404928690984
1.24,-0.5,0.5292221470591663,0.09199654263594909
1.24,-0.49,0.5330406157018924,0.09138979246200216
1.24,-0.48,0.5367739272544871,0.09081887411093241
1.24,-0.47,0.5404204121780961,0.09028243125863478
1.24,-0.46,0.5439784215157126,0.08977912398277052
1.24,-0.45,0.5474463277101851,0.08930763301895203
1.24,-0.44,0.5508225254159258,0.08886666375506991
1.24,-0.43,0.5541054323037174,0.08845494993973871
1.24,-0.42,0.5572934898583205,0.08807125708633178
1.24,-0.41,0.5603851641684545,0.08771438555830123
1.24,-0.4,0.5633789467083153,0.08738317332676696
1.24,-0.39,0.5662733551104925,0.0870764983954036
1.24,-0.38,0.5690669339297044,0.08679328089237343
1.24,-0.37,0.5717582553967548,0.0865324848322751
1.24,-0.36,0.574345920162598,0.08629311955513258
1.24,-0.35,0.5768285580314575,0.08607424085199286
1.24,-0.34,0.5792048286832784,0.08587495178957083
1.24,-0.33,0.5814734223843512,0.08569440324835831
1.24,-0.32,0.5836330606861458,0.08553179419039823
1.24,-0.31,0.5856824971118197,0.0853863716743714
1.24,-0.3,0.5876205178296829,0.08525743063645198
1.24,-0.29,0.5894459423136043,0.08514431345608034
1.24,-0.28,0.5911576239896731,0.08504640932619144
1.24,-0.27,0.5927544508686968,0.08496315344752696
1.24,-0.26,0.5942353461643016,0.0848940260663734
1.24,-0.25,0.5955992688961307,0.0848385513748893
1.24,-0.24,0.5968452144776263,0.08479629629269751
1.24,-0.23,0.5979722152883086,0.08476686914760187
1.24,-0.22,0.5989793412298601,0.0847499182728592
1.24,-0.21,0.5998657002658713,0.0847451305374295
1.24,-0.2,0.6006304389448432,0.08475222982488359
1.24,-0.19,0.6012727429059539,0.08477097547578086
1.24,-0.18,0.601791837367505,0.08480116070739921
1.24,-0.17,0.6021869875974392,0.08484261102379062
1.24,-0.16,0.602457499365929,0.08489518262835816
1.24,-0.15,0.6026027193793891,0.0849587608500818
1.24,-0.14,0.602622035695913,0.08503325859374405
1.24,-0.13,0.6025148781216382,0.08511861482374732
1.24,-0.12,0.6022807185878436,0.08521479309003664
1.24,-0.11,0.6019190715087149,0.08532178010411992
1.24,-0.1,0.6014294941189245,0.08543958437211756
1.24,-0.09,0.6008115867916713,0.0855682348912373
1.24,-0.08,0.6000649933361571,0.08570777991505127
1.24,-0.07,0.5991894012746999,0.08585828579257249
1.24,-0.06,0.5981845420992582,0.08601983588506366
1.24,-0.05,0.5970501915069116,0.08619252956397387
1.24,-0.04,0.595786169614647,0.08637648129272268
1.24,-0.03,0.594392341152573,0.08657181979438593
1.24,-0.02,0.5928686156360928,0.08677868730647048
1.24,-0.01,0.5912149475163581,0.08699723892372094
1.24,0.0,0.5894313363093893,0.08722764202874536
1.24,0.01,0.5875178267032405,0.08747007581012375
1.24,0.02,0.585474508643455,0.0877247308666812
1.24,0.03,0.5833015173966304,0.08799180889621303
1.24,0.04,0.5809990335919112,0.08827152246624102
1.24,0.05,0.5785672832406371,0.08856409486398811
1.24,0.06,0.5760065377337712,0.08886976002197966
1.24,0.07,0.573317113817312,0.08918876251537315
1.24,0.08,0.5704993735453432,0.08952135762652279
1.24,0.09,0.5675537242114762,0.08986781147176022
1.24,0.1,0.5644806182576505,0.09022840118512822
1.24,0.11,0.5612805531611688,0.0906034151531528
1.24,0.12,0.5579540712995283,0.09099315329452269
1.24,0.13,0.554501759793304,0.09139792737824681
1.24,0.14,0.5509242503272557,0.0918180613733139
1.24,0.15,0.547222218949281,0.09225389182306082
1.24,0.16,0.5433963858479489,0.0927057682366969
1.24,0.17,0.5394475151080558,0.09317405349082589
1.24,0.18,0.5353764144450254,0.09365912423330922
1.24,0.19,0.531183934917553,0.09416137128180212
1.24,0.2,0.5268709706193402,0.09468120000956289
1.24,0.21,0.5224384583494578,0.09521903071079008
1.24,0.22,0.5178873772620001,0.09577529893812164
1.24,0.23,0.5132187484949785,0.0963504558049385
1.24,0.24,0.5084336347786906,0.096944968245428
1.24,0.25,0.5035331400236955,0.09755931922550386
1.24,0.26,0.4985184088888561,0.09819400789816911
1.24,0.27,0.49339062632951924,0.09884954969710813
1.24,0.28,0.4881510171259612,0.09952647636283511
1.24,0.29,0.4828008453926885,0.10022533589619333
1.24,0.3,0.47734141406857994,0.10094669243460966
1.24,0.31,0.47177406438829167,0.10169112604687662
1.24,0.32,0.46610017533523,0.10245923244311364
1.24,0.33,0.4603211630762929,0.1032516225971338
1.24,0.34,0.4544384803788595,0.10406892227909972
1.24,0.35,0.4484536160101429,0.10491177149722135
1.24,0.36,0.4423680941196221,0.10578082384782332
1.24,0.37,0.4361834736043554,0.10667674577420033
1.24,0.38,0.42990134745804304,0.10760021573511551
1.24,0.39,0.4235233421039899,0.10855192328482503
1.24,0.4,0.4170511167123309,0.10953256806738886
1.24,0.41,0.4104863625019224,0.11054285872844821
1.24,0.42,0.4038308020274907,0.11158351174885425
1.24,0.43,0.397086188452041,0.11265525020488211
1.24,0.44,0.39025430480542145,0.11375880246075698
1.24,0.45,0.3833369632290991,0.1148949007995237
1.24,0.46,0.37633600420768326,0.11606427999920983
1.24,0.47,0.36925329578785887,0.11726767586152724
1.24,0.48,0.36209073278477816,0.11850582370071985
1.24,0.49,0.35485023597681986,0.11977945680089962
1.24,0.5,0.34753375128852565,0.12108930484984558
1.24,0.51,0.3401432489631368,0.12243609235815923
1.24,0.52,0.33268072272421206,0.12382053707211563
1.24,0.53,0.325148188927546,0.12524334838899057
1.24,0.54,0.31754768570332165,0.1267052257832368
1.24,0.55,0.30988127208950217,0.12820685725195816
1.24,0.56,0.3021510271565848,0.12974891778762415
1.24,0.57,0.29435904912419686,0.13133206788582297
1.24,0.58,0.2865074544705716,0.13295695209527525
1.24,0.59,0.2785983770344268,0.13462419761690647
1.24,0.6,0.27063396711092635,0.13633441295827
1.24,0.61,0.26261639054126046,0.13808818664890335
1.24,0.62,0.25454782779679574,0.13988608602159353
1.24,0.63,0.24643047305850738,0.14172865606405807
1.24,0.64,0.23826653329160377,0.14361641834445604
1.24,0.65,0.23005822731655473,0.14554987001399397
1.24,0.66,0.2218077848764383,0.14752948288853618
1.24,0.67,0.21351744570159528,0.14955570261122642
1.24,0.68,0.20518945857186646,0.15162894789664116
1.25,-0.81,0.3818936841710698,0.13255523657217191
1.25,-0.8,0.3875962425188731,0.13027385757522988
1.25,-0.79,0.3932711572480936,0.1280557411038399
1.25,-0.78,0.39891650579526916,0.12590083555999357
1.25,-0.77,0.40453036020614613,0.12380903404258625
1.25,-0.76,0.41011078792319555,0.12178017244018334
1.25,-0.75,0.41565585258134086,0.11981402765306715
1.25,-0.74,0.4211636148113074,0.11791031597613494
1.25,-0.73,0.42663213305041414,0.11606869167471406
1.25,-0.72,0.43205946436001014,0.11428874578615358
1.25,-0.71,0.43744366524969486,0.1125700051801439
1.25,-0.7,0.44278279250745894,0.11091193190931933
1.25,-0.69,0.448074904035265,0.10931392288056285
1.25,-0.68,0.4533180596902469,0.10777530987492646
1.25,-0.67,0.458510322130228,0.10629535994088926
1.25,-0.66,0.46364975766380995,0.1048732761813536
1.25,-0.65,0.4687344371043001,0.10350819895106218
1.25,-0.64,0.4737624366267084,0.10219920747413973
1.25,-0.63,0.47873183862821367,0.10094532188727956
1.25,-0.62,0.48364073259052665,0.09974550570613128
1.25,-0.61,0.4884872159447363,0.0985986687068943
1.25,-0.6,0.493269394937209,0.09750367020766124
1.25,-0.59,0.4979853854967931,0.09645932272796505
1.25,-0.58,0.5026333141025819,0.09546439599760823
1.25,-0.57,0.5072113186515329,0.0945176212813364
1.25,-0.56,0.5117175493258352,0.09361769597885482
1.25,-0.55,0.516150169459228,0.09276328845697218
1.25,-0.54,0.5205073564019984,0.09195304306527463
1.25,-0.53,0.5247873023839574,0.0911855852854557
1.25,-0.52,0.5289882153750822,0.09045952696226825
1.25,-0.51,0.5331083199432711,0.08977347156334296
1.25,-0.5,0.537145858108481,0.08912601941636362
1.25,-0.49,0.541099090193226,0.08851577287302217
1.25,-0.48,0.5449662956686019,0.08794134135213268
1.25,-0.47,0.548745773995048,0.08740134621724646
1.25,-0.46,0.5524358454583155,0.08689442544844382
1.25,-0.45,0.5560348519990188,0.08641923807234489
1.25,-0.44,0.5595411580359985,0.08597446831914465
1.25,-0.43,0.5629531512827034,0.08555882948128182
1.25,-0.42,0.5662692435562895,0.0851710674528379
1.25,-0.41,0.569487871578759,0.08480996393464438
1.25,-0.4,0.5726074977696393,0.08447433929484821
1.25,-0.39,0.575626611030141,0.08416305507982426
1.25,-0.38,0.5785437275174924,0.08387501617448775
1.25,-0.37,0.5813573914098463,0.0836091726156022
1.25,-0.36,0.5840661756608487,0.08336452106519152
1.25,-0.35,0.5866686827431826,0.083140105954287
1.25,-0.34,0.5891635453813407,0.0829350203102678
1.25,-0.33,0.5915494272723246,0.08274840628324556
1.25,-0.32,0.5938250237944181,0.0825794553886873
1.25,-0.31,0.5959890627033937,0.08242740848508714
1.25,-0.3,0.5980403048155915,0.08229155550632862
1.25,-0.29,0.5999775446777305,0.08217123496925882
1.25,-0.28,0.6017996112226361,0.082065833277049
1.25,-0.27,0.6035053684108412,0.08197478383932222
1.25,-0.26,0.60509371585741,0.08189756602957905
1.25,-0.25,0.6065635894437342,0.08183370400009357
1.25,-0.24,0.6079139619136433,0.08178276537429677
1.25,-0.23,0.6091438434538462,0.0817443598352919
1.25,-0.22,0.6102522822579155,0.08171813762901821
1.25,-0.21,0.6112383650738089,0.08170378799951838
1.25,-0.2,0.6121012177341965,0.08170103757260443
1.25,-0.19,0.6128400056696086,0.08170964870381492
1.25,-0.18,0.6134539344038359,0.08172941780504447
1.25,-0.17,0.6139422500312076,0.08176017366374459
1.25,-0.16,0.6143042396756596,0.08180177576733136
1.25,-0.15,0.6145392319310959,0.08185411264465542
1.25,-0.14,0.6146465972827612,0.08191710023547408
1.25,-0.13,0.6146257485095551,0.08199068029787522
1.25,-0.12,0.6144761410664389,0.08207481886290187
1.25,-0.11,0.6141972734475608,0.08216950474440468
1.25,-0.1,0.6137886875289307,0.08227474811205408
1.25,-0.09,0.6132499688910316,0.08239057913365187
1.25,-0.08,0.6125807471208864,0.08251704669286836
1.25,-0.07,0.6117806960934535,0.08265421718761073
1.25,-0.06,0.6108495342319175,0.0828021734130605
1.25,-0.05,0.6097870247469801,0.08296101353329614
1.25,-0.04,0.6085929758550807,0.08313085014406843
1.25,-0.03,0.6072672409746505,0.08331180942917932
1.25,-0.02,0.6058097189012855,0.08350403041173503
1.25,-0.01,0.6042203539606198,0.08370766430104108
1.25,0.0,0.6024991361399962,0.08392287393530291
1.25,0.01,0.6006461011974265,0.08414983331945833
1.25,0.02,0.5986613307491032,0.0843887272568975
1.25,0.03,0.5965449523341579,0.08463975107323597
1.25,0.04,0.5942971394576841,0.08490311042948157
1.25,0.05,0.5919181116110673,0.08517902122151916
1.25,0.06,0.589408134270286,0.08546770956230651
1.25,0.07,0.5867675188715864,0.08576941184215812
1.25,0.08,0.5839966227647619,0.08608437486259113
1.25,0.09,0.581095849144431,0.08641285603822045
1.25,0.1,0.5780656469582977,0.08675512366077016
1.25,0.11,0.5749065107936686,0.08711145721918825
1.25,0.12,0.5716189807412657,0.08748214776874826
1.25,0.13,0.5682036422367728,0.08786749834243066
1.25,0.14,0.5646611258806368,0.08826782439695516
1.25,0.15,0.560992107235135,0.08868345428576313
1.25,0.16,0.5571973065998432,0.08911472975112786
1.25,0.17,0.5532774887650529,0.0895620064271624
1.25,0.18,0.5492334627435238,0.09002565434547873
1.25,0.19,0.5450660814803684,0.09050605843517012
1.25,0.2,0.5407762415416618,0.09100361900871697
1.25,0.21,0.5363648827815618,0.09151875222553649
1.25,0.22,0.5318329879883822,0.09205189052486865
1.25,0.23,0.527181582509735,0.09260348301985462
1.25,0.24,0.522411733856695,0.09317399584504861
1.25,0.25,0.5175245512876735,0.09376391244971152
1.25,0.26,0.512521185371817,0.09437373382953965
1.25,0.27,0.5074028275324329,0.09500397869008897
1.25,0.28,0.5021707095704725,0.09565518353540327
1.25,0.29,0.49682610316860837,0.09632790267597338
1.25,0.3,0.49137031937593706,0.09702270815080798
1.25,0.31,0.4858047080737085,0.09774018955888336
1.25,0.32,0.48013065742242295,0.09848095379602712
1.25,0.33,0.4743495932904802,0.09924562469406319
1.25,0.34,0.46846297866488845,0.10003484255971379
1.25,0.35,0.46247231304412656,0.10084926361172042
1.25,0.36,0.45637913181380285,0.10168955931538252
1.25,0.37,0.45018500560518604,0.10255641561470286
1.25,0.38,0.44389153963714906,0.10345053206313926
1.25,0.39,0.43750037304185174,0.10437262085491451
1.25,0.4,0.4310131781744865,0.1053234057597745
1.25,0.41,0.4244316599076374,0.10630362096481465
1.25,0.42,0.41775755491054806,0.10731400982816941
1.25,0.43,0.4109926309136478,0.10835532354989925
1.25,0.44,0.4041386859589621,0.10942831976625772
1.25,0.45,0.3971975476366194,0.1105337610744618
1.25,0.46,0.3901710723079678,0.11167241349550219
1.25,0.47,0.38306114431597615,0.11284504488324365
1.25,0.48,0.37586967518282466,0.11405242328848822
1.25,0.49,0.36859860279588014,0.11529531528732032
1.25,0.5,0.3612498905817475,0.11657448428300035
1.25,0.51,0.35382552666959677,0.11789068879120802
1.25,0.52,0.34632752304361636,0.11924468071833952
1.25,0.53,0.338757914685656,0.12063720364271281
1.25,0.54,0.3311187587078903,0.12206899110816255
1.25,0.55,0.32341213347670994,0.12354076493975277
1.25,0.56,0.31564013772791266,0.12505323359046827
1.25,0.57,0.30780488967350245,0.12660709052765434
1.25,0.58,0.2999085261013963,0.12820301266757458
1.25,0.59,0.2919532014675377,0.12984165886550672
1.25,0.6,0.2839410869817246,0.1315236684684169
1.25,0.61,0.2758743696873532,0.13324965993665927
1.25,0.62,0.26775525153541063,0.1350202295399258
1.25,0.63,0.25958594845382404,0.13683595013253838
1.25,0.64,0.25136868941186774,0.13869737001173302
1.25,0.65,0.24310571548102064,0.1406050118622626
1.25,0.66,0.23479927889204066,0.14255937178961087
1.25,0.67,0.22645164208933508,0.1445609184433812
1.25,0.68,0.21806507678282924,0.14661009223153554
1.25,0.69,0.2096418629980827,0.14870730462577372
1.26,-0.81,0.3849204638335853,0.13029786936022658
1.26,-0.8,0.39076495479445184,0.1280096820634043
1.26,-0.79,0.39658197670644746,0.12578482539882685
1.26,-0.78,0.40236957575436844,0.12362325263880831
1.26,-0.77,0.40812579259653464,0.12152486176692583
1.26,-0.76,0.41384866316394653,0.11948949349138883
1.26,-0.75,0.41953621946709185,0.11751692938082649
1.26,-0.74,0.4251864904110182,0.11560689015438831
1.26,-0.73,0.4307975026176096,0.11375903416011736
1.26,-0.72,0.43636728125473645,0.1119729560752406
1.26,-0.71,0.44189385087215977,0.11024818586300382
1.26,-0.7,0.4473752362434206,0.10858418801971673
1.26,-0.69,0.45280946321340354,0.1069803611442174
1.26,-0.68,0.45819455955113775,0.10543603785959443
1.26,-0.67,0.463528555807523,0.10395048511456884
1.26,-0.66,0.46880948617724555,0.10252290488694964
1.26,-0.65,0.47403538936458695,0.10115243530772197
1.26,-0.64,0.47920430945261544,0.0998381522183104
1.26,-0.63,0.48431429677555876,0.09857907116761
1.26,-0.62,0.4893634087932517,0.09737414984857527
1.26,-0.61,0.4943497109678987,0.09622229096740842
1.26,-0.6,0.4992712776421951,0.09512234553096967
1.26,-0.59,0.5041261929184401,0.09407311653099831
1.26,-0.58,0.5089125515382577,0.09307336299711615
1.26,-0.57,0.5136284597623485,0.09212180438360715
1.26,-0.56,0.518272036249661,0.09121712524984825
1.26,-0.55,0.5228414129358189,0.09035798018881584
1.26,-0.54,0.5273347359097186,0.08954299895405889
1.26,-0.53,0.5317501662887159,0.08877079173303103
1.26,-0.52,0.5360858810907896,0.08803995451223072
1.26,-0.51,0.5403400741039687,0.08734907447922031
1.26,-0.5,0.5445109567524795,0.08669673540713135
1.26,-0.49,0.5485967589584693,0.08608152296844175
1.26,-0.48,0.5525957299996922,0.08550202992758635
1.26,-0.47,0.5565061393617808,0.08495686116567996
1.26,-0.46,0.56032627758541,0.0844446384938911
1.26,-0.45,0.5640544571071543,0.08396400521780145
1.26,-0.44,0.5676890130940416,0.08351363041972405
1.26,-0.43,0.5712283042709014,0.08309221293148197
1.26,-0.42,0.5746707137404201,0.08269848497585817
1.26,-0.41,0.578014649795111,0.08233121546045791
1.26,-0.4,0.5812585467206675,0.0819892129130762
1.26,-0.39,0.5844008655905669,0.08167132805307102
1.26,-0.38,0.5874400950509748,0.08137645599772553
1.26,-0.37,0.5903747520958649,0.08110353810714187
1.26,-0.36,0.5932033828316665,0.08085156347520832
1.26,-0.35,0.5959245632309041,0.0806195700775155
1.26,-0.34,0.598536899874657,0.08040664558997572
1.26,-0.33,0.6010390306830292,0.08021192789443655
1.26,-0.32,0.6034296256332888,0.08003460528954834
1.26,-0.31,0.6057073874655734,0.07987391642645089
1.26,-0.3,0.607871052374918,0.07972914999006545
1.26,-0.29,0.6099193906901412,0.07959964414744343
1.26,-0.28,0.6118512075383477,0.07948478578492407
1.26,-0.27,0.6136653434950955,0.07938400955591748
1.26,-0.26,0.6153606752195983,0.07929679676096077
1.26,-0.25,0.616936116074646,0.0792226740811239
1.26,-0.24,0.6183906167309133,0.0791612121857337
1.26,-0.23,0.6197231657549425,0.0791120242339244
1.26,-0.22,0.6209327901808491,0.07907476428932222
1.26,-0.21,0.6220185560651548,0.07904912566620413
1.26,-0.2,0.6229795690242477,0.07903483922410015
1.26,-0.19,0.6238149747543981,0.07903167162734756
1.26,-0.18,0.6245239595339279,0.07903942358490915
1.26,-0.17,0.6251057507068983,0.07905792808473212
1.26,-0.16,0.6255596171484721,0.07908704863586091
1.26,-0.15,0.6258848697112066,0.07912667753103998
1.26,-0.14,0.6260808616521776,0.07917673414081737
1.26,-0.13,0.6261469890407758,0.0792371632499726
1.26,-0.12,0.6260826911465787,0.07930793344577342
1.26,-0.11,0.6258874508073122,0.079389035566734
1.26,-0.1,0.6255607947763032,0.07948048121988052
1.26,-0.09,0.6251022940498006,0.07958230137341614
1.26,-0.08,0.6245115641731734,0.0796945450312132
1.26,-0.07,0.6237882655263155,0.07981727799428051
