Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.3,0.5471489833150497,0.08657410948278842
1.23,-0.29,0.5477926043361281,0.08643828720129275
1.23,-0.28,0.5483540101295351,0.08632321460238049
1.23,-0.27,0.5488328396983599,0.08622817367199022
1.23,-0.26,0.5492287485681758,0.08615247041535457
1.23,-0.25,0.549541408912487,0.08609543667946462
1.23,-0.24,0.5497705096739277,0.08605643182941926
1.23,-0.23,0.5499157566805649,0.08603484427897755
1.23,-0.22,0.5499768727578672,0.08603009287451349
1.23,-0.21,0.5499535978354876,0.08604162813360264
1.23,-0.2,0.5498456890501061,0.08606893334075257
1.23,-0.19,0.5496529208425578,0.08611152550330575
1.23,-0.18,0.5493750850509987,0.08616895617069611
1.23,-0.17,0.5490119909985888,0.0862408121218925
1.23,-0.16,0.5485634655766819,0.08632671592481611
1.23,-0.15,0.5480293533228162,0.08642632637329307
1.23,-0.14,0.5474095164940328,0.08653933880596108
1.23,-0.13,0.5467038351347884,0.08666548531251933
1.23,-0.12,0.5459122071403413,0.08680453483183792
1.23,-0.11,0.5450345483146376,0.0869562931474421
1.23,-0.1,0.5440707924234017,0.08712060278433634
1.23,-0.09,0.5430208912420347,0.08729734281258182
1.23,-0.08,0.5418848145982464,0.08748642856095294
1.23,-0.07,0.5406625504098351,0.08768781124535797
1.23,-0.06,0.5393541047169775,0.08790147751524356
1.23,-0.05,0.537959501709646,0.0881274489220492
1.23,-0.04,0.5364787837494458,0.08836578131231974
1.23,-0.03,0.5349120113867244,0.08861656414856729
1.23,-0.02,0.5332592633718194,0.08887991976060178
1.23,-0.01,0.5315206366617712,0.08915600253013374
1.23,0.0,0.5296962464211767,0.08944499800997573
1.23,0.01,0.5277862260182408,0.08974712198153476
1.23,0.02,0.5257907270153351,0.09006261945083492
1.23,0.03,0.5237099191542011,0.0903917635871583
1.23,0.04,0.5215439903362453,0.09073485460402106
1.23,0.05,0.5192931465972094,0.09109221858683011
1.23,0.06,0.5169576120769306,0.09146420626761309
1.23,0.07,0.5145376289834305,0.09185119174975412
1.23,0.08,0.5120334575522392,0.09225357118552954
1.23,0.09,0.509445376000018,0.09267176140816856
1.23,0.1,0.5067736804734118,0.09310619852202848
1.23,0.11,0.5040186849922816,0.09355733645375469
1.23,0.12,0.5011807213880975,0.09402564546775388
1.23,0.13,0.49826013923691426,0.09451161064993356
1.23,0.14,0.4952573057872481,0.09501573036333948
1.23,0.15,0.4921726058829391,0.09553851468050635
1.23,0.16,0.4890064418806389,0.09608048379705549
1.23,0.17,0.48575923356260764,0.09664216643119702
1.23,0.18,0.48243141804397444,0.09722409821498124
1.23,0.19,0.4790234496754011,0.09782682008241672
1.23,0.2,0.47553579994041606,0.09845087666026965
1.23,0.21,0.47196895734804634,0.09909681466786964
1.23,0.22,0.4683234273201729,0.09976518133154305
1.23,0.23,0.4645997320744931,0.10045652282013169
1.23,0.24,0.4607984105019437,0.10117138270769484
1.23,0.25,0.4569200180400668,0.10191030046986203
1.23,0.26,0.4529651265408616,0.10267381001961662
1.23,0.27,0.44893432413450063,0.10346243828870694
1.23,0.28,0.44482821508788445,0.10427670385976803
1.23,0.29,0.44064741965885507,0.1051171156560229
1.23,0.3,0.43639257394577535,0.1059841716917722
1.23,0.31,0.43206432973226816,0.10687835788977357
1.23,0.32,0.4276633543279592,0.1078001469692303
1.23,0.33,0.4231903304041828,0.10874999740777634
1.23,0.34,0.4186459558259259,0.10972835248125815
1.23,0.35,0.41403094347877095,0.11073563938332047
1.23,0.36,0.4093460210922576,0.11177226842705187
1.23,0.37,0.4045919310584482,0.1128386323301503
1.23,0.38,0.3997694302465821,0.11393510558413272
1.23,0.39,0.39487928981375825,0.11506204390761059
1.23,0.4,0.3899222950112341,0.11621978378370497
1.23,0.41,0.3848992449871841,0.11740864208007845
1.23,0.42,0.3798109525852262,0.11862891574996241
1.23,0.43,0.3746582441392799,0.11988088161240405
1.23,0.44,0.36944195926460677,0.12116479620878771
1.23,0.45,0.3641629506452269,0.12248089573288627
1.23,0.46,0.3588220838175323,0.12382939603082392
1.23,0.47,0.35342023695080343,0.1252104926672576
1.23,0.48,0.34795830062351707,0.1266243610538138
1.23,0.49,0.34243717759711273,0.12807115663553034
1.23,0.5,0.3368577825857441,0.1295510151307806
1.23,0.51,0.3312210420231639,0.13106405282039915
1.23,0.52,0.32552789382634384,0.1326103668811986
1.23,0.53,0.3197792871561076,0.1341900357592212
1.23,0.54,0.3139761821745406,0.13580311957863295
1.23,0.55,0.308119549799788,0.13744966058108626
1.23,0.56,0.3022103714577027,0.1391296835917943
1.23,0.57,0.29624963883109784,0.14084319650741384
1.23,0.58,0.29023835360598643,0.14259019080242244
1.23,0.59,0.28417752721547096,0.144370642049544
1.23,0.6,0.27806818058112037,0.1461845104504514
1.23,0.61,0.2719113438518819,0.14803174137420974
1.23,0.62,0.2657080561406012,0.149912265898908
1.23,0.63,0.25945936525866936,0.15182600135474625
1.23,0.64,0.25316632744801904,0.15377285186498535
1.23,0.65,0.2468300071114929,0.1557527088831575
1.23,0.66,0.2404514765411115,0.15776545172316014
1.23,0.67,0.23403181564447462,0.15981094808172344
1.23,0.68,0.22757211166938052,0.16188905455012143
1.24,-0.81,0.42502206995235503,0.13562024226562422
1.24,-0.8,0.42923309894347034,0.13364931329670332
1.24,-0.79,0.43339706626283275,0.1317191234594853
1.24,-0.78,0.437512985212094,0.12982993686474356
1.24,-0.77,0.44157987486347816,0.127982001502333
1.24,-0.76,0.4455967603325886,0.12617554798003885
1.24,-0.75,0.4495626730508297,0.12441078821731388
1.24,-0.74,0.45347665103682255,0.1226879140995429
1.24,-0.73,0.45733773916737624,0.1210070960995734
1.24,-0.72,0.4611449894471088,0.11936848187354693
1.24,-0.71,0.46489746127770115,0.11777219484054849
1.24,-0.7,0.4685942217254604,0.11621833275539416
1.24,-0.69,0.4722343457880462,0.11470696628610262
1.24,-0.68,0.4758169166599593,0.11323813760817468
1.24,-0.67,0.47934102599638445,0.11181185902860591
1.24,-0.66,0.4828057741760308,0.11042811165463735
1.24,-0.65,0.4862102705620334,0.1090868441213913
1.24,-0.64,0.4895536337614058,0.10778797139460673
1.24,-0.63,0.4928349918827806,0.1065313736649675
1.24,-0.62,0.49605348279222616,0.1053168953493005
1.24,-0.61,0.49920825436722976,0.10414434421677521
1.24,-0.6,0.5022984647489076,0.1030134906544354
1.24,-0.59,0.5053232825915068,0.10192406708901952
1.24,-0.58,0.5082818873104685,0.1008757675790369
1.24,-0.57,0.5111734693277223,0.09986824759103553
1.24,-0.56,0.513997230314807,0.0989011239714108
1.24,-0.55,0.5167523834335408,0.09797397512500484
1.24,-0.54,0.5194381535742192,0.09708634140751038
1.24,-0.53,0.522053777590951,0.09623772573840901
1.24,-0.52,0.5245985045347045,0.09542759443748376
1.24,-0.51,0.5270715958831006,0.09465537828564877
1.24,-0.5,0.5294723257677519,0.09392047380796677
1.24,-0.49,0.5317999811982852,0.09322224477425363
1.24,-0.48,0.5340538622835894,0.09256002390969535
1.24,-0.47,0.5362332824498345,0.09193311480498743
1.24,-0.46,0.5383375686553452,0.09134079401373864
1.24,-0.45,0.5403660616019116,0.09078231332160235
1.24,-0.44,0.542318115943371,0.09025690217023434
1.24,-0.43,0.5441931004898892,0.08976377021741745
1.24,-0.42,0.5459903984094909,0.08930211001262567
1.24,-0.41,0.547709407425581,0.08887109976723963
1.24,-0.4,0.5493495400109016,0.08846990619691403
1.24,-0.39,0.5509102235777389,0.08809768741412098
1.24,-0.38,0.5523909006643434,0.08775359584843745
1.24,-0.37,0.553791029117319,0.08743678117308241
1.24,-0.36,0.5551100822703755,0.0871463932159616
1.24,-0.35,0.5563475491186722,0.0868815848359251
1.24,-0.34,0.5575029344893173,0.0866415147448722
1.24,-0.33,0.5585757592077022,0.08642535025911953
1.24,-0.32,0.5595655602593194,0.08623226996348374
1.24,-0.31,0.5604718909478148,0.08606146627520866
1.24,-0.3,0.5612943210481336,0.08591214789513647
1.24,-0.29,0.5620324369557245,0.0857835421362711
1.24,-0.28,0.5626858418308746,0.08567489712147792
1.24,-0.27,0.5632541557388736,0.0855854838436473
1.24,-0.26,0.5637370157853173,0.08551459808395216
1.24,-0.25,0.564134076246853,0.08546156218524992
1.24,-0.24,0.5644450086974437,0.08542572667802616
1.24,-0.23,0.5646695021294805,0.08540647176016235
1.24,-0.22,0.5648072630706173,0.08540320863054333
1.24,-0.21,0.5648580156951036,0.08541538067860728
1.24,-0.2,0.5648215019310684,0.08544246453303495
1.24,-0.19,0.5646974815620338,0.08548397097336684
1.24,-0.18,0.5644857323241133,0.08553944570819937
1.24,-0.17,0.5641860499977738,0.08560847002548289
1.24,-0.16,0.5637982484948157,0.08569066131901618
1.24,-0.15,0.5633221599400231,0.0857856734971687
1.24,-0.14,0.5627576347480324,0.0858931972785252
1.24,-0.13,0.5621045416945668,0.08601296038005424
1.24,-0.12,0.5613627679830014,0.08614472760251034
1.24,-0.11,0.5605322193052888,0.08628830081872009
1.24,-0.1,0.5596128198978904,0.08644351886866221
1.24,-0.09,0.5586045125923456,0.08661025736684647
1.24,-0.08,0.557507258860445,0.08678842842518934
1.24,-0.07,0.5563210388543928,0.08697798029595676
1.24,-0.06,0.5550458514411994,0.0871788969378143
1.24,-0.05,0.5536817142321615,0.08739119750885568
1.24,-0.04,0.5522286636065205,0.08761493578893215
1.24,-0.03,0.5506867547302391,0.08785019953404771
1.24,-0.02,0.5490560615687978,0.0880971097652424
1.24,-0.01,0.5473366768951109,0.08835581999430674
1.24,0.0,0.5455287122916336,0.08862651538728611
1.24,0.01,0.5436322981473645,0.088909411868959
1.24,0.02,0.5416475836491753,0.08920475516806066
1.24,0.03,0.5395747367676619,0.0895128198067908
1.24,0.04,0.5374139442379178,0.08983390803377085
1.24,0.05,0.5351654115344049,0.09016834870423185
1.24,0.06,0.5328293628408916,0.0905164961071485
1.24,0.07,0.53040604101444,0.09087872874175681
1.24,0.08,0.5278957075444781,0.09125544804550649
1.24,0.09,0.5252986425060086,0.09164707707454793
1.24,0.1,0.522615144507849,0.09205405913977807
1.24,0.11,0.5198455306351035,0.09247685640059944
1.24,0.12,0.5169901363866385,0.09291594841913896
1.24,0.13,0.5140493156068846,0.09337183067827812
1.24,0.14,0.5110234404124449,0.09384501306656497
1.24,0.15,0.5079129011135248,0.09433601833425713
1.24,0.16,0.5047181061297153,0.09484538052463362
1.24,0.17,0.5014394819010408,0.09537364338469012
1.24,0.18,0.4980774727932119,0.09592135876076933
1.24,0.19,0.4946325409981385,0.0964890849839572
1.24,0.2,0.49110516642894925,0.09707738525076816
1.24,0.21,0.48749584661014816,0.09768682600539053
1.24,0.22,0.48380509656224935,0.0983179753289949
1.24,0.23,0.48003344868205156,0.09897140134264054
1.24,0.24,0.4761814526169258,0.09964767062998846
1.24,0.25,0.47224967513509153,0.10034734668649585
1.24,0.26,0.46823869999021245,0.10107098840122584
1.24,0.27,0.46414912778149275,0.10181914857779703
1.24,0.28,0.45998157580871296,0.10259237250011483
1.24,0.29,0.45573667792264383,0.10339119655022388
1.24,0.3,0.4514150843705415,0.10421614688215976
1.24,0.31,0.4470174616369605,0.10506773815861026
1.24,0.32,0.4425444922800408,0.10594647235470243
1.24,0.33,0.4379968747629651,0.10685283763324381
1.24,0.34,0.43337532328117345,0.10778730729586954
1.24,0.35,0.4286805675846815,0.10875033881294564
1.24,0.36,0.42391335279655434,0.10974237293530947
1.24,0.37,0.41907443922641757,0.11076383289004774
1.24,0.38,0.4141646021799697,0.11181512366163444
1.24,0.39,0.40918463176437303,0.11289663135916503
1.24,0.4,0.4041353326890608,0.1140087226704429
1.24,0.41,0.39901752406294155,0.11515174440202199
1.24,0.42,0.3938320391871845,0.11632602310419049
1.24,0.43,0.38857972534424984,0.11753186477953542
1.24,0.44,0.38326144358290287,0.11876955467267764
1.24,0.45,0.3778780684994493,0.12003935713870449
1.24,0.46,0.3724304880152423,0.12134151558701702
1.24,0.47,0.36691960315069616,0.12267625249706254
1.24,0.48,0.36134632779518133,0.12404376950214657
1.24,0.49,0.3557115884740217,0.12544424753710925
1.24,0.5,0.35001632411166883,0.12687784704534927
1.24,0.51,0.3442614857916672,0.12834470824084476
1.24,0.52,0.33844803651324473,0.129844951420179
1.24,0.53,0.3325769509449127,0.13137867731982675
1.24,0.54,0.32664921517468615,0.13294596751425733
1.24,0.55,0.3206658264575155,0.13454688484952668
1.24,0.56,0.3146277929596307,0.136181473908218
1.24,0.57,0.30853613350019854,0.1378497615005486
1.24,0.58,0.3023918772899446,0.1395517571779469
1.24,0.59,0.2961960636674389,0.14128745376436466
1.24,0.6,0.28994974183257527,0.14305682790107407
1.24,0.61,0.283653970577629,0.14485984060216409
1.24,0.62,0.27730981801581256,0.1466964378157625
1.24,0.63,0.27091836130788205,0.14856655098887805
1.24,0.64,0.2644806863858868,0.15047009763198535
1.24,0.65,0.2579978876754392,0.15240698188135401
1.24,0.66,0.2514710678156322,0.1543770950554885
1.24,0.67,0.24490133737704609,0.15638031620481735
1.24,0.68,0.2382898145779586,0.15841651265129578
1.25,-0.81,0.4310754832741202,0.13637226985307563
1.25,-0.8,0.4354734452030408,0.1344513038913573
1.25,-0.79,0.4398233913281865,0.13257138583801342
1.25,-0.78,0.4441242994783565,0.13073274814412686
1.25,-0.77,0.4483751533623563,0.1289356049027299
1.25,-0.76,0.45257494285099914,0.12718015055800247
1.25,-0.75,0.456722664258701,0.1254665585826237
1.25,-0.74,0.4608173206240305,0.12379498013062175
1.25,-0.73,0.4648579219898428,0.12216554267393769
1.25,-0.72,0.46884348568203404,0.12057834863115473
1.25,-0.71,0.47277303658787706,0.11903347399948508
1.25,-0.7,0.47664560743268786,0.11753096700011857
1.25,-0.69,0.4804602390556405,0.11607084675003138
1.25,-0.68,0.4842159806842497,0.11465310197253112
1.25,-0.67,0.4879118902072713,0.11327768976050981
1.25,-0.66,0.49154703444645625,0.11194453440731339
1.25,-0.65,0.49512048942641473,0.1106535263193144
1.25,-0.64,0.4986313406430131,0.10940452102560543
1.25,-0.63,0.5020786833298551,0.10819733830042508
1.25,-0.62,0.5054616227230622,0.1070317614127303
1.25,-0.61,0.5087792743238605,0.10590753651780546
1.25,-0.6,0.5120307641596112,0.10482437220471022
1.25,-0.59,0.5152152290418862,0.10378193921206927
1.25,-0.58,0.5183318168232304,0.10277987032470272
1.25,-0.57,0.5213796866508523,0.10181776045980208
1.25,-0.56,0.5243580092183724,0.1008951669521536
1.25,-0.55,0.5272659670147503,0.10001161004415081
1.25,-0.54,0.5301027545709301,0.09916657358412428
1.25,-0.53,0.5328675787033985,0.09835950593590832
1.25,-0.52,0.5355596587554078,0.09758982109789874
1.25,-0.51,0.5381782268348976,0.09685690002863337
1.25,-0.5,0.540722528049863,0.09616009217317179
1.25,-0.49,0.5431918207403118,0.09549871718217597
1.25,-0.48,0.5455853767074308,0.09487206681285643
1.25,-0.47,0.5479024814392901,0.094279406998934
1.25,-0.46,0.5501424343334284,0.09371998007535205
1.25,-0.45,0.5523045489157865,0.0931930071407439
1.25,-0.44,0.5543881530567422,0.09269769053968908
1.25,-0.43,0.5563925891827899,0.09223321644611376
1.25,-0.42,0.5583172144853354,0.09179875752755624
1.25,-0.41,0.5601614011254334,0.09139347567006068
1.25,-0.4,0.561924536434814,0.09101652474296885
1.25,-0.39,0.5636060231130251,0.0906670533837945
1.25,-0.38,0.5652052794207234,0.09034420778251405
1.25,-0.37,0.5667217393688094,0.09004713444727276
1.25,-0.36,0.5681548529037699,0.08977498293215844
1.25,-0.35,0.5695040860885505,0.0895269085117355
1.25,-0.34,0.5707689212794348,0.08930207478533353
1.25,-0.33,0.5719488572985804,0.08909965619854432
1.25,-0.32,0.5730434096020344,0.08891884046914947
1.25,-0.31,0.574052110443737,0.08875883090652718
1.25,-0.3,0.5749745090345532,0.08861884861680173
1.25,-0.29,0.5758101716972043,0.08849813458522121
1.25,-0.28,0.5765586820162049,0.08839595163174717
1.25,-0.27,0.5772196409834893,0.08831158623420413
1.25,-0.26,0.5777926671390534,0.08824435021836008
1.25,-0.25,0.5782773967068395,0.08819358231223351
1.25,-0.24,0.578673483726099,0.08815864956552648
1.25,-0.23,0.5789806001773641,0.08813894863535977
1.25,-0.22,0.5791984361040209,0.08813390694004335
1.25,-0.21,0.5793266997283014,0.08814298368397856
1.25,-0.2,0.5793651175629683,0.0881656707574494
1.25,-0.19,0.5793134345171052,0.08820149351531667
1.25,-0.18,0.579171413997561,0.08825001143852061
1.25,-0.17,0.5789388380045962,0.08831081868433865
1.25,-0.16,0.578615507222773,0.088383544529097
1.25,-0.15,0.5782012411062808,0.08846785370917874
1.25,-0.14,0.5776958779592832,0.08856344666487662
1.25,-0.13,0.5770992750105589,0.08867005969213768
1.25,-0.12,0.5764113084832625,0.08878746500662606
1.25,-0.11,0.5756318736588638,0.08891547072505183
1.25,-0.1,0.5747608849360031,0.08905392076733601
1.25,-0.09,0.5737982758837369,0.08920269468419206
1.25,-0.08,0.5727439992892873,0.08936170741330346
1.25,-0.07,0.5715980272005167,0.08953090896728925
1.25,-0.06,0.5703603509626481,0.08971028405664991
1.25,-0.05,0.5690309812497278,0.08989985165013128
1.25,-0.04,0.5676099480901401,0.09009966447467135
1.25,-0.03,0.5660973008871724,0.09030980845734268
1.25,-0.02,0.5644931084332611,0.09053040210982771
1.25,-0.01,0.5627974589193785,0.09076159585851074
1.25,0.0,0.5610104599382301,0.09100357131964362
1.25,0.01,0.5591322384823977,0.09125654052164082
1.25,0.02,0.5571629409364295,0.09152074507503438
1.25,0.03,0.5551027330634623,0.09179645529069383
1.25,0.04,0.5529517999864352,0.09208396924678575
1.25,0.05,0.5507103461633613,0.09238361180592614
1.25,0.06,0.548378595357396,0.09269573358165457
1.25,0.07,0.545956790600865,0.09302070985662649
1.25,0.08,0.5434451941541129,0.09335893945204195
1.25,0.09,0.5408440874583845,0.09371084354980194
1.25,0.1,0.5381537710835916,0.09407686446876937
1.25,0.11,0.5353745646700366,0.09445746439605991
1.25,0.12,0.5325068068650272,0.09485312407553381
1.25,0.13,0.5295508552536802,0.09526434145504262
1.25,0.14,0.5265070862843308,0.0956916302951731
1.25,0.15,0.5233758951885426,0.09613551874199991
1.25,0.16,0.5201576958954001,0.09659654786717688
1.25,0.17,0.5168529209408054,0.09707527017837032
1.25,0.18,0.5134620213708743,0.09757224810454534
1.25,0.19,0.5099854666403982,0.09808805245998355
1.25,0.2,0.5064237445056351,0.0986232608917012
1.25,0.21,0.5027773609120952,0.09917845631569665
1.25,0.22,0.49904683987664467,0.09975422534673703
1.25,0.23,0.49523272336503527,0.10035115672803378
1.25,0.24,0.4913355711633164,0.1009698397661451
1.25,0.25,0.48735596074514165,0.10161086277754039
1.25,0.26,0.48329448713308254,0.10227481155299042
1.25,0.27,0.4791517627553991,0.10296226784641414
1.25,0.28,0.47492841729760643,0.10367380789374295
1.25,0.29,0.47062509754913207,0.10441000096918365
1.25,0.3,0.46624246724504276,0.10517140798446707
1.25,0.31,0.461781206902855,0.1059585801367671
1.25,0.32,0.45724201365467154,0.10677205761234373
1.25,0.33,0.4526256010743792,0.10761236834933678
1.25,0.34,0.4479326990004012,0.10848002686699587
1.25,0.35,0.44316405335342973,0.10937553316367883
1.25,0.36,0.4383204259501946,0.11029937168968415
1.25,0.37,0.4334025943120574,0.11125201039692126
1.25,0.38,0.42841135146951503,0.11223389986912637
1.25,0.39,0.42334750576245006,0.11324547253480155
1.25,0.4,0.41821188063560705,0.11428714196422354
1.25,0.41,0.4130053144303613,0.11535930225213094
1.25,0.42,0.40772866017197346,0.11646232748563122
1.25,0.43,0.40238278535281946,0.11759657129801479
1.25,0.44,0.3969685717116458,0.11876236650667348
1.25,0.45,0.391486915008843,0.11996002483430585
1.25,0.46,0.3859387247977575,0.12118983671115129
1.25,0.47,0.38032492419259656,0.1224520711554047
1.25,0.48,0.3746464496319059,0.12374697572919506
1.25,0.49,0.3689042506391643,0.12507477656668878
1.25,0.5,0.3630992895793254,0.1264356784700057
1.25,0.51,0.35723254141206573,0.1278298650694314
1.25,0.52,0.3513049934416418,0.12925749904315917
1.25,0.53,0.34531764506352614,0.13071872239213586
1.25,0.54,0.33927150750757007,0.13221365676536875
1.25,0.55,0.3331676035783655,0.13374240383071576
1.25,0.56,0.32700696739230234,0.13530504568684182
1.25,0.57,0.32079064411184155,0.13690164531079968
1.25,0.58,0.3145196896768601,0.13853224703709824
1.25,0.59,0.3081951705331947,0.14019687706380327
1.25,0.6,0.3018181633586685,0.14189554398038234
1.25,0.61,0.29538975478633256,0.14362823931396923
1.25,0.62,0.28891104112526533,0.14539493808942872
1.25,0.63,0.28238312807926735,0.14719559939922588
1.25,0.64,0.275807130462664,0.14903016698011914
1.25,0.65,0.26918417191450233,0.15089856979267166
1.25,0.66,0.26251538461037155,0.15280072260071653
1.25,0.67,0.2558019089721693,0.15473652654817768
1.25,0.68,0.249044893376137,0.1567058697300471
1.25,0.69,0.24224549385889318,0.1587086277560108
1.26,-0.81,0.43654650312594634,0.138868368438938
1.26,-0.8,0.44113111012003225,0.13701526244515533
1.26,-0.79,0.4456668008033804,0.1352034401172293
1.26,-0.78,0.45015251796391637,0.13343308172650273
1.26,-0.77,0.45458721037207417,0.13170434628053498
1.26,-0.76,0.4589698330717913,0.130017370268667
1.26,-0.75,0.4632993476711356,0.12837226639890695
1.26,-0.74,0.467574722631861,0.12676912233508963
1.26,-0.73,0.4717949335585585,0.1252079994438581
1.26,-0.72,0.47595896348637584,0.1236889315611328
1.26,-0.71,0.4800658031683231,0.12221192378994644
1.26,-0.7,0.48411445136091297,0.12077695134035314
1.26,-0.69,0.48810391510887974,0.11938395842453896
1.26,-0.68,0.4920332100285713,0.11803285721922716
1.26,-0.67,0.49590136058969997,0.11672352690844759
1.26,-0.66,0.4997074003959738,0.11545581282040086
1.26,-0.65,0.5034503724637377,0.11422952567064726
1.26,-0.64,0.5071293294991419,0.11304444092473012
1.26,-0.63,0.5107433341733463,0.11190029829293896
1.26,-0.62,0.5142914593959844,0.11079680136828085
1.26,-0.61,0.5177727885863858,0.10973361741868184
1.26,-0.6,0.5211864159431954,0.1087103773428902
1.26,-0.59,0.5245314467109798,0.10772667579798992
1.26,-0.58,0.5278069974454397,0.10678207150598704
1.26,-0.57,0.5310121962755692,0.10587608774314247
1.26,-0.56,0.5341461831637068,0.10500821301616675
1.26,-0.55,0.537208110162789,0.10417790192591206
1.26,-0.54,0.5401971416712144,0.10338457621695245
1.26,-0.53,0.5431124546845423,0.1026276260110623
1.26,-0.52,0.5459532390448116,0.10190641121843351
1.26,-0.51,0.5487186976864658,0.10122026311954709
1.26,-0.5,0.5514080468796286,0.10056848610854364
1.26,-0.49,0.5540205164699553,0.09995035958708785
1.26,-0.48,0.5565553501155039,0.09936513999578886
1.26,-0.47,0.5590118055201527,0.09881206296887027
1.26,-0.46,0.5613891546637616,0.09829034559718328
1.26,-0.45,0.5636866840286022,0.09779918878271078
1.26,-0.44,0.5659036948227721,0.09733777966742416
1.26,-0.43,0.5680395031992166,0.09690529411944701
1.26,-0.42,0.5700934404716955,0.09650089925849173
1.26,-0.41,0.572064853326615,0.09612375600314128
1.26,-0.4,0.5739531040310851,0.0957730216225663
1.26,-0.39,0.5757575706369152,0.09544785227662751
1.26,-0.38,0.577477647180703,0.09514740552775285
1.26,-0.37,0.579112743879626,0.09487084281083755
1.26,-0.36,0.5806622873233365,0.09461733184625679
1.26,-0.35,0.5821257206612848,0.09438604898509205
1.26,-0.34,0.5835025037858881,0.09417618147395325
1.26,-0.33,0.5847921135112828,0.0939869296310449
1.26,-0.32,0.5859940437474009,0.09381750892479013
1.26,-0.31,0.5871078056699277,0.0936671519477971
1.26,-0.3,0.5881329278851283,0.0935351102819057
1.26,-0.29,0.5890689565905034,0.09342065624895987
1.26,-0.28,0.589915455730261,0.0933230845460098
1.26,-0.27,0.5906720071463533,0.09324171376182139
1.26,-0.26,0.5913382107244352,0.09317588777594712
1.26,-0.25,0.5919136845348744,0.09312497703947156
1.26,-0.24,0.5923980649691225,0.09308837973961369
1.26,-0.23,0.5927910068705857,0.09306552285033706
1.26,-0.22,0.5930921836608877,0.09305586307150598
1.26,-0.21,0.5933012874604482,0.09305888766001015
1.26,-0.2,0.5934180292046165,0.09307411515690352
1.26,-0.19,0.593442138753753,0.09310109601445031
1.26,-0.18,0.5933733649987769,0.09313941312693623
1.26,-0.17,0.593211475960837,0.09318868227063928
1.26,-0.16,0.5929562588860104,0.09324855245636708
1.26,-0.15,0.5926075203343121,0.09331870619973695
1.26,-0.14,0.5921650862635858,0.09339885971309277
1.26,-0.13,0.5916288021074817,0.09348876302347232
1.26,-0.12,0.5909985328484589,0.09358820002028292
1.26,-0.11,0.5902741630847657,0.09369698843686201
1.26,-0.1,0.5894555970921752,0.09381497976883967
1.26,-0.09,0.5885427588799828,0.09394205913299562
1.26,-0.08,0.5875355922413287,0.09407814506919081
1.26,-0.07,0.5864340607980474,0.09422318928778074
