dim1,dim2,Test_file1,Test_file1_unc
1.24,-0.47,0.5362422788716711,0.09192140528445553
1.24,-0.46,0.5383479952658764,0.09132909446157814
1.24,-0.45,0.5403778906354063,0.09077062382421246
1.24,-0.44,0.5423313191362762,0.09024522276233508
1.24,-0.43,0.5442076490891544,0.08975210088499469
1.24,-0.42,0.5460062631808342,0.08929045069576233
1.24,-0.41,0.5477265586615765,0.08885945036312116
1.24,-0.4,0.5493679475397184,0.0884582665627579
1.24,-0.39,0.550929856771893,0.08808605737012486
1.24,-0.38,0.5524117284495902,0.08774197518076342
1.24,-0.37,0.5538130199817792,0.08742516963652466
1.24,-0.36,0.555133204273819,0.08713479053682627
1.24,-0.35,0.5563717699020371,0.08686999071462889
1.24,-0.34,0.5575282212842335,0.08662992885864325
1.24,-0.33,0.5586020788462354,0.0864137722641013
1.24,-0.32,0.5595928791840727,0.08622069949712412
1.24,-0.31,0.5605001752218652,0.08604990295812961
1.24,-0.3,0.5613235363655527,0.08590059133298311
1.24,-0.29,0.562062548651588,0.08577199192115996
1.24,-0.28,0.5627168148920316,0.08566335283328501
1.24,-0.27,0.5632859548148118,0.08557394505094205
1.24,-0.26,0.5637696051985223,0.085503064344817
1.24,-0.25,0.564167420004394,0.08545003304736545
1.24,-0.24,0.5644790705014133,0.08541420167902807
1.24,-0.23,0.5647042453887566,0.0853949504272351
1.24,-0.22,0.5648426509118598,0.08539169047983136
1.24,-0.21,0.564894010974513,0.08540386521427193
1.24,-0.2,0.5648580672456076,0.08543095124617031
1.24,-0.19,0.5647345792613885,0.0854724593402795
1.24,-0.18,0.5645233245223615,0.08552793518867277
1.24,-0.17,0.5642240985853809,0.08559696006045149
1.24,-0.16,0.563836715150516,0.08567915132821842
1.24,-0.15,0.5633610061428814,0.08577416287639325
1.24,-0.14,0.5627968217897643,0.08588168539669923
1.24,-0.13,0.5621440306916926,0.08600144657575604
1.24,-0.12,0.5614025198891611,0.08613321118080579
1.24,-0.11,0.5605721949236163,0.08627678104724937
1.24,-0.1,0.5596529798937079,0.08643199497403686
1.24,-0.09,0.5586448175053684,0.08659872853048917
1.24,-0.08,0.5575476691176126,0.08677689377929763
1.24,-0.07,0.5563615147824991,0.08696643891922494
1.24,-0.06,0.5550863532795706,0.0871673478512529
1.24,-0.05,0.5537222021453876,0.08737963967146657
1.24,-0.04,0.5522690976972683,0.0876033680932793
1.24,-0.03,0.5507270950519183,0.0878386208020987
1.24,-0.02,0.5490962681387972,0.0880855187441165
1.24,-0.01,0.5473767097073766,0.0883442153519057
1.24,0.0,0.5455685313296053,0.08861489570863683
1.24,0.01,0.5436718633971326,0.08889777565196347
1.24,0.02,0.5416868551119138,0.08919310082022981
1.24,0.03,0.5396136744731673,0.08950114564126595
1.24,0.04,0.5374525082571078,0.08982221226666799
1.24,0.05,0.5352035619925481,0.09015662945135387
1.24,0.06,0.5328670599302602,0.09050475138149845
1.24,0.07,0.5304432450075086,0.09086695645135641
1.24,0.08,0.5279323788065955,0.09124364599142118
1.24,0.09,0.5253347415084462,0.0916352429494716
1.24,0.1,0.5226506318404208,0.09204219052704975
1.24,0.11,0.5198803670192866,0.09246495077362778
1.24,0.12,0.5170242826881577,0.09290400314122789
1.24,0.13,0.5140827328484385,0.09335984300306793
1.24,0.14,0.5110560897864127,0.09383298013899764
1.24,0.15,0.5079447439946185,0.09432393719199333
1.24,0.16,0.5047491040875693,0.09483324810004012
1.24,0.17,0.5014695967126088,0.09536145650738793
1.24,0.18,0.49810666645537954,0.09590911416064052
1.24,0.19,0.4946607757401097,0.09647677929479792
1.24,0.2,0.49113240472432546,0.09706501501461881
1.24,0.21,0.4875220511892922,0.09767438767704542
1.24,0.22,0.4838302304244269,0.09830546528133367
1.24,0.23,0.48005747510738395,0.0989588158722276
1.24,0.24,0.47620433517853694,0.09963500596351567
1.24,0.25,0.4722713777106353,0.10033459898738188
1.24,0.26,0.4682591867737354,0.10105815377682509
1.24,0.27,0.4641683632953179,0.10180622308667481
1.24,0.28,0.45999952491450385,0.10257935216040688
1.24,0.29,0.45575330583329277,0.10337807734751726
1.24,0.3,0.45143035666092,0.10420292477832073
1.24,0.31,0.4470313442555478,0.10505440910049768
1.24,0.32,0.4425569515596135,0.10593303228323817
1.24,0.33,0.43800787743178815,0.10683928249263835
1.24,0.34,0.43338483647332576,0.10777363304307044
1.24,0.35,0.4286885588511041,0.1087365414270096
1.24,0.36,0.42391979011514375,0.10972844842701708
1.24,0.37,0.4190792910126366,0.11074977731129794
1.24,0.38,0.41416783729682927,0.11180093311490893
1.24,0.39,0.4091862195322841,0.11288230200705646
1.24,0.4,0.4041352428960067,0.11399425074489472
1.24,0.41,0.39901572697393745,0.11513712621328874
1.24,0.42,0.3938285055537759,0.11631125504993065
1.24,0.43,0.38857442641383455,0.11751694335337773
1.24,0.44,0.38325435110801476,0.11875447647270594
1.24,0.45,0.3778691547464569,0.1200241188756533
1.24,0.46,0.3724197257734146,0.12132611409199046
1.24,0.47,0.3669069657405922,0.12266068472906935
1.24,0.48,0.3613317890772274,0.12402803255524562
1.24,0.49,0.35569512285660865,0.12542833864716046
1.24,0.5,0.3499979065592181,0.12686176359642984
1.24,0.51,0.34424109183238594,0.12832844777123625
1.24,0.52,0.33842564224684557,0.12982851162788825
1.24,0.53,0.33255253305008,0.13136205606787985
1.24,0.54,0.32662275091600534,0.1329291628354137
1.24,0.55,0.3206372936928882,0.1345298949506315
1.24,0.56,0.3145971701466592,0.13616429717415157
1.24,0.57,0.30850339970311436,0.13783239649784226
1.24,0.58,0.3023570121857437,0.1395342026579442
1.24,0.59,0.29615904755204137,0.14126970866586497
1.24,0.6,0.28991055562689105,0.14303889135292225
1.24,0.61,0.2836125958331188,0.1448417119250563
1.24,0.62,0.2772662369201321,0.14667811652404797
1.24,0.63,0.27087255668984106,0.14854803679176887
1.24,0.64,0.26443264172085446,0.15045139043465228
1.24,0.65,0.2579475870897867,0.1523880817853946
1.24,0.66,0.25141849609159717,0.1543580023594676
1.24,0.67,0.2448464799568839,0.15636103140405547
1.24,0.68,0.23823265756800843,0.15839703643781897
1.25,-0.81,0.43102325224690463,0.1363461581064909
1.25,-0.8,0.43542316069233616,0.1344249429151695
1.25,-0.79,0.4397750470089772,0.1325447774205376
1.25,-0.78,0.44407788840226153,0.13070589413362466
1.25,-0.77,0.448330667957662,0.1289085072176573
1.25,-0.76,0.4525323749236712,0.1271528111970681
1.25,-0.75,0.45668200499298034,0.1254389796348491
1.25,-0.74,0.4607785605836496,0.12376716378542925
1.25,-0.73,0.4648210511191911,0.12213749123080654
1.25,-0.72,0.4688084933077927,0.1205500645091952
1.25,-0.71,0.4727399114206751,0.11900495974638015
1.25,-0.7,0.4766143375689852,0.11750222530066187
1.25,-0.69,0.48043081198010035,0.11604188043389826
1.25,-0.68,0.4841883832719983,0.11462391402134922
1.25,-0.67,0.48788610872650134,0.11324828331419383
1.25,-0.66,0.49152305456150835,0.11191491276917138
1.25,-0.65,0.49509829620066276,0.11062369296005718
1.25,-0.64,0.49861091854211337,0.1093744795865696
1.25,-0.63,0.5020600162255571,0.1081670925950979
1.25,-0.62,0.5054446938965679,0.10700131542718815
1.25,-0.61,0.5087640664702053,0.1058768944096988
1.25,-0.6,0.5120172593914013,0.10479353830075015
1.25,-0.59,0.515203408894128,0.10375091800440014
1.25,-0.58,0.518321662257645,0.10274866646533905
1.25,-0.57,0.5213711780609772,0.10178637875407562
1.25,-0.56,0.5243511264343956,0.10086361235058555
1.25,-0.55,0.5272606893087973,0.09997988763286723
1.25,-0.54,0.5300990606627712,0.09913468857432858
1.25,-0.53,0.5328654467658376,0.09832746365203532
1.25,-0.52,0.5355590664205054,0.09755762696466863
1.25,-0.51,0.538179151199751,0.09682455955728254
1.25,-0.5,0.5407249456831553,0.09612761094700803
1.25,-0.49,0.5431957076888408,0.09546610084135684
1.25,-0.48,0.5455907085026893,0.09483932103880872
1.25,-0.47,0.5479092331044687,0.0942465374985366
1.25,-0.46,0.5501505803904764,0.0936869925649745
1.25,-0.45,0.5523140633929086,0.09315990733023817
1.25,-0.44,0.5543990094956674,0.09266448411674104
1.25,-0.43,0.5564047606467443,0.09219990906102582
1.25,-0.42,0.5583306735666065,0.09176535477832898
1.25,-0.41,0.5601761199537221,0.09135998308828305
1.25,-0.4,0.561940486685375,0.09098294778051115
1.25,-0.39,0.563623176015103,0.09063339740018583
1.25,-0.38,0.5652236057661412,0.09031047803358164
1.25,-0.37,0.5667412095209826,0.09001333607438904
1.25,-0.36,0.5681754368063698,0.08974112095307367
1.25,-0.35,0.5695257532746747,0.08949298781201638
1.25,-0.34,0.5707916408811472,0.0892681001113589
1.25,-0.33,0.5719725980560717,0.08906563215135639
1.25,-0.32,0.5730681398735435,0.08888477149944082
1.25,-0.31,0.5740777982149111,0.08872472131089225
1.25,-0.3,0.5750011219287964,0.08858470253479153
1.25,-0.29,0.5758376769854067,0.08846395599765025
1.25,-0.28,0.5765870466273394,0.08836174435959675
1.25,-0.27,0.5772488315144294,0.0882773539388485
1.25,-0.26,0.577822649865627,0.08821009640212943
1.25,-0.25,0.5783081375939843,0.08815931032001025
1.25,-0.24,0.5787049484389853,0.08812436258690182
1.25,-0.23,0.5790127540921007,0.08810464970727208
1.25,-0.22,0.5792312443184982,0.08809959895000974
1.25,-0.21,0.5793601270736168,0.08810866937375104
1.25,-0.2,0.5793991286144676,0.08813135272698894
1.25,-0.19,0.5793479936057897,0.08816717422687917
1.25,-0.18,0.5792064852215238,0.08821569322125446
1.25,-0.17,0.578974385240412,0.08827650373875867
1.25,-0.16,0.5786514941373762,0.08834923493179114
1.25,-0.15,0.5782376311686395,0.08843355141744656
1.25,-0.14,0.5777326344520708,0.08852915352148749
1.25,-0.13,0.5771363610421715,0.08863577742982726
1.25,-0.12,0.5764486869997886,0.08875319525267208
1.25,-0.11,0.5756695074560876,0.08888121500562125
1.25,-0.1,0.5747987366715271,0.08901968051177847
1.25,-0.09,0.5738363080891531,0.08916847122897385
1.25,-0.08,0.5727821743826337,0.08932750200586759
1.25,-0.07,0.5716363074982699,0.08949672276970622
1.25,-0.06,0.5703986986922508,0.08967611814890693
1.25,-0.05,0.5690693585618434,0.08986570703335499
1.25,-0.04,0.5676483170713639,0.09006554207395305
1.25,-0.03,0.5661356235721207,0.09027570912436532
1.25,-0.02,0.5645313468174105,0.09049632662534723
1.25,-0.01,0.5628355749713152,0.09072754493439282
1.25,0.0,0.5610484156126065,0.0909695456007362
1.25,0.01,0.5591699957319015,0.09122254058755162
1.25,0.02,0.5572004617248908,0.0914867714414491
1.25,0.03,0.5551399793782027,0.09176250841055408
1.25,0.04,0.5529887338507765,0.092050049511455
1.25,0.05,0.5507469296495716,0.09234971954569723
1.25,0.06,0.5484147905988991,0.09266186906657878
1.25,0.07,0.5459925598048853,0.09298687329685656
1.25,0.08,0.5434804996142608,0.09332513099804077
1.25,0.09,0.5408788915672266,0.09367706329259508
1.25,0.1,0.5381880363451247,0.09404311243979917
1.25,0.11,0.5354082537121901,0.09442374056716689
1.25,0.12,0.5325398824518578,0.0948194283586441
1.25,0.13,0.5295832802981031,0.09523067370197282
1.25,0.14,0.5265388238602429,0.09565799029712153
1.25,0.15,0.523406908543123,0.09610190622942734
1.25,0.16,0.5201879484613853,0.09656296250909267
1.25,0.17,0.51688237634875,0.09704171158210732
1.25,0.18,0.5134906434611091,0.09753871581533552
1.25,0.19,0.5100132194750666,0.0980545459605621
1.25,0.2,0.5064505923807904,0.09858977960210737
1.25,0.21,0.5028032683694545,0.09914499959296465
1.25,0.22,0.4990717717155406,0.09972079248492222
1.25,0.23,0.49525664465381475,0.10031774695813069
1.25,0.24,0.4913584472513333,0.10093645225630667
1.25,0.25,0.48737775727397253,0.10157749663348539
1.25,0.26,0.48331517004825997,0.1022414658184999
1.25,0.27,0.4791712983172699,0.10292894150397897
1.25,0.28,0.4749467720930713,0.10364049986561291
1.25,0.29,0.47064223850216325,0.10437671011863131
1.25,0.3,0.46625836162813894,0.10513813311703366
1.25,0.31,0.4617958223476392,0.10592532000231297
1.25,0.32,0.45725531816245735,0.10673881090670305
1.25,0.33,0.4526375630270935,0.10757913371689673
1.25,0.34,0.4479432871707642,0.10844680290304354
1.25,0.35,0.4431732369154712,0.10934231841753068
1.25,0.36,0.43832817448918876,0.11026616466771842
1.25,0.37,0.4334088778345775,0.11121880956614956
1.25,0.38,0.42841614041346576,0.11220070366102457
1.25,0.39,0.4233507710066155,0.11321227934929115
1.25,0.4,0.41821359350922455,0.1142539501741927
1.25,0.41,0.4130054467225086,0.11532611020803278
1.25,0.42,0.4077271841407902,0.11642913352039994
1.25,0.43,0.4023796737345621,0.11756337373230674
1.25,0.44,0.39696379772941687,0.11872916365422943
1.25,0.45,0.3914804523815537,0.11992681500761251
1.25,0.46,0.3859305477485919,0.12115661822712288
1.25,0.47,0.3803150074570354,0.12241884234151608
1.25,0.48,0.3746347684662465,0.12371373492956106
1.25,0.49,0.3688907808282841,0.12504152214824313
1.25,0.5,0.36308400744443786,0.12640240882890527
1.25,0.51,0.3572154238185197,0.12779657863736077
1.25,0.52,0.3512860178060467,0.1292241942937453
1.25,0.53,0.3452967893608722,0.13068539784752073
1.25,0.54,0.3392487502786412,0.13218031100241143
1.25,0.55,0.3331429239358619,0.13370903548758953
1.25,0.56,0.32698034502809814,0.13527165346907774
1.25,0.57,0.32076205930271773,0.13686822799765666
1.25,0.58,0.31448912329101075,0.1384988034875944
1.25,0.59,0.3081626040361638,0.14016340622255063
1.25,0.6,0.3017835788188361,0.14186204488350088
1.25,0.61,0.2953531348805339,0.14359471109454866
1.25,0.62,0.28887236914417014,0.14536137998287674
1.25,0.63,0.28234238793214433,0.14716201074849927
1.25,0.64,0.2757643066825156,0.14899654724061678
1.25,0.65,0.26913924966256053,0.1508649185368063
1.25,0.66,0.2624683496804336,0.15276703952241869
1.25,0.67,0.25575274779470136,0.15470281146692175
1.25,0.68,0.24899359302242688,0.1566721225947677
1.25,0.69,0.24219204204439088,0.1586748486487095
1.26,-0.81,0.4364943877781403,0.13882239553018855
1.26,-0.8,0.4410808457200665,0.1369687768680341
1.26,-0.79,0.4456183822979106,0.1351564433006093
1.26,-0.78,0.4501059396970239,0.13338557539029205
1.26,-0.77,0.4545424660857459,0.13165633245560082
1.26,-0.76,0.458926915906123,0.12996885131599892
1.26,-0.75,0.46325825016506705,0.12832324502821565
1.26,-0.74,0.4675354367240106,0.12671960162263243
1.26,-0.73,0.47175745058824103,0.12515798284891172
1.26,-0.72,0.4759232741952031,0.1236384229413967
1.26,-0.71,0.48003189770135957,0.1221609274152882
1.26,-0.7,0.48408231926868156,0.12072547190494978
1.26,-0.69,0.48807354534913555,0.11933200105701292
1.26,-0.68,0.4920045909684704,0.11798042749055038
1.26,-0.67,0.4958744800085145,0.11667063083799603
1.26,-0.66,0.4996822454872213,0.1154024568790386
1.26,-0.65,0.5034269298385251,0.11417571678140544
1.26,-0.64,0.5071075851888539,0.11299018646090066
1.26,-0.63,0.5107232736330749,0.11184560607319698
1.26,-0.62,0.514273067507994,0.11074167964901463
1.26,-0.61,0.5177560496639875,0.10967807488334491
1.26,-0.6,0.5211713137342839,0.10865442308844102
1.26,-0.59,0.5245179644025967,0.10767031931877023
1.26,-0.58,0.5277951176679003,0.10672532267437644
1.26,-0.57,0.5310019011070095,0.10581895678792876
1.26,-0.56,0.5341374541349744,0.10495071049827676
1.26,-0.55,0.5372009282625566,0.10412003871174272
1.26,-0.54,0.5401914873506872,0.10332636344984408
1.26,-0.53,0.5431083078635895,0.10256907508079728
1.26,-0.52,0.5459505791168247,0.10184753372913569
1.26,-0.51,0.548717503524853,0.10116107085637485
1.26,-0.5,0.5514082968433898,0.100508991003489
1.26,-0.49,0.5540221884099756,0.09989057368407307
1.26,-0.48,0.5565584213811853,0.09930507541544428
1.26,-0.47,0.5590162529658292,0.09875173187342427
1.26,-0.46,0.5613949546555227,0.09822976015565886
1.26,-0.45,0.5636938124515238,0.09773836113667869
1.26,-0.44,0.5659121270877004,0.09727672189782419
1.26,-0.43,0.5680492142504544,0.09684401821473058
1.26,-0.42,0.5701044047946792,0.09643941708394681
1.26,-0.41,0.5720770449553484,0.0960620792721482
1.26,-0.4,0.5739664965562146,0.0957111618697103
1.26,-0.39,0.5757721372138668,0.09538582083270886
1.26,-0.38,0.5774933605379219,0.09508521349724924
1.26,-0.37,0.5791295763270388,0.0948085010512866
1.26,-0.36,0.5806802107609975,0.09455485095041163
1.26,-0.35,0.5821447065882022,0.09432343926500089
1.26,-0.34,0.5835225233088893,0.09411345294787585
1.26,-0.33,0.5848131373541069,0.09392409201243011
1.26,-0.32,0.5860160422600982,0.09375457161362495
1.26,-0.31,0.5871307488381184,0.09360412402437622
1.26,-0.3,0.5881567853398723,0.09347200050255917
1.26,-0.29,0.5890936976175699,0.0933574730441024
1.26,-0.28,0.5899410492802267,0.09325983601985216
1.26,-0.27,0.5906984218448043,0.09317840769421573
1.26,-0.26,0.591365414881561,0.09311253162572343
1.26,-0.25,0.5919416461564204,0.09306157794936447
1.26,-0.24,0.5924267517660925,0.09302494454277403
1.26,-0.23,0.5928203862702734,0.09300205807782794
1.26,-0.22,0.5931222228172098,0.09299237496114438
1.26,-0.21,0.5933319532649521,0.09299538216617209
1.26,-0.2,0.5934492882969873,0.0930105979611977
1.26,-0.19,0.5934739575330901,0.0930375725368943
1.26,-0.18,0.5934057096345016,0.0930758885380786
1.26,-0.17,0.5932443124039909,0.0931251615038484
1.26,-0.16,0.5929895528804067,0.09318504022068726
1.26,-0.15,0.5926412374278542,0.09325520699292626
1.26,-0.14,0.5921991918198719,0.09333537783489904
1.26,-0.13,0.5916632613172438,0.09342530258873027
1.26,-0.12,0.5910333107411166,0.09352476497240463
1.26,-0.11,0.5903092245400868,0.09363358256086297
1.26,-0.1,0.5894909068522391,0.09375160670450036
1.26,-0.09,0.5885782815606355,0.0938787223876701
1.26,-0.08,0.5875712923442593,0.09401484803032557
1.26,-0.07,0.586469902722772,0.09415993523517481
