Plab,cosTheta,Test_file1,Test_file1_unc
1.23,0.44,0.391244574645655,0.12617658957144914
1.23,0.45,0.3830478890500482,0.12712252884267847
1.23,0.46,0.3747674873490287,0.1280929767311382
1.23,0.47,0.36640795255147274,0.12909027284814245
1.23,0.48,0.35797391302321474,0.13011690844739046
1.23,0.49,0.3494700379055136,0.13117552290338164
1.23,0.5,0.3409010325162336,0.13226889899863611
1.23,0.51,0.33227163373928936,0.1333999569603588
1.23,0.52,0.32358660540882056,0.1345717471996492
1.23,0.53,0.3148507336935772,0.13578744172144724
1.23,0.54,0.3060688224877599,0.1370503241912578
1.23,0.55,0.29724568881385555,0.13836377866504207
1.23,0.56,0.2883861582432911,0.13973127701116012
1.23,0.57,0.2794950603407218,0.14115636507767695
1.23,0.58,0.2705772241373125,0.1426426476836636
1.23,0.59,0.2616374736385809,0.1441937725395687
1.23,0.6,0.2526806233723297,0.1458134132270279
1.23,0.61,0.24371147398168597,0.147505251393486
1.23,0.62,0.2347348078686633,0.14927295833919213
1.23,0.63,0.22575538489307545,0.15112017619380416
1.23,0.64,0.2167779381318714,0.1530504988952402
1.23,0.65,0.20780716970365923,0.15506745319419935
1.23,0.66,0.198847746662839,0.1571744799135055
1.23,0.67,0.18990429696819294,0.15937491569102324
1.23,0.68,0.18098140552990566,0.16167197542884076
1.24,-0.81,0.37045075208978195,0.143388607636923
1.24,-0.8,0.37414519834560844,0.14038937699954276
1.24,-0.79,0.3779030615532603,0.13753798394855862
1.24,-0.78,0.3817230086195183,0.1348325443489168
1.24,-0.77,0.38560359633982805,0.13227076667234552
1.24,-0.76,0.3895432714539301,0.12984995244657152
1.24,-0.75,0.3935403708519308,0.1275670018213151
1.24,-0.74,0.3975931219321244,0.12541842452678886
1.24,-0.73,0.40169964311190376,0.12340035634456016
1.24,-0.72,0.4058579444922593,0.12150858103790209
1.24,-0.71,0.41006592867687486,0.11973855750812813
1.24,-0.7,0.41432139174591043,0.118085451765467
1.24,-0.69,0.4186220243847785,0.11654417313846582
1.24,-0.68,0.4229654131677902,0.11510941400397617
1.24,-0.67,0.42734904199633506,0.11377569221004824
1.24,-0.66,0.4317702936909714,0.11253739529112868
1.24,-0.65,0.43622645173657315,0.11138882554282409
1.24,-0.64,0.4407147021795649,0.11032424503206041
1.24,-0.63,0.4452321356757471,0.10933791966431816
1.24,-0.62,0.44977574968730183,0.10842416150868933
1.24,-0.61,0.45434245082685587,0.10757736868547989
1.24,-0.6,0.45892905734693956,0.10679206224326566
1.24,-0.59,0.46353230177217847,0.1060629195835953
1.24,-0.58,0.4681488336717322,0.1053848041246147
1.24,-0.57,0.4727752225692664,0.1047527910234562
1.24,-0.56,0.47740796098727956,0.104162188894727
1.24,-0.55,0.4820434676227295,0.103608557566323
1.24,-0.54,0.4866780906501344,0.10308772200080121
1.24,-0.53,0.4913081111486707,0.10259578258008009
1.24,-0.52,0.4959297466492409,0.10212912200281903
1.24,-0.51,0.5005391547974242,0.10168440907975491
1.24,-0.5,0.505132437127678,0.10125859973267043
1.24,-0.49,0.5097056429446272,0.10084893551072167
1.24,-0.48,0.5142547733063292,0.10045293993541425
1.24,-0.47,0.5187757851047998,0.10006841297465158
1.24,-0.46,0.5232645952383813,0.0996934239294621
1.24,-0.45,0.5277170848710662,0.09932630299566436
1.24,-0.44,0.532129103772917,0.0989656317390382
1.24,-0.43,0.536496474736136,0.09861023269749222
1.24,-0.42,0.5408149980610569,0.09825915829814819
1.24,-0.41,0.5450804561059457,0.09791167925315664
1.24,-0.4,0.549288617894917,0.0975672725741167
1.24,-0.39,0.5534352437773205,0.09722560932394249
1.24,-0.38,0.5575160901329551,0.09688654220495557
1.24,-0.37,0.5615269141160302,0.09655009306481403
1.24,-0.36,0.5654634784321186,0.09621644038640796
1.24,-0.35,0.5693215561410161,0.09588590681504
1.24,-0.34,0.5730969354792866,0.09555894676492718
1.24,-0.33,0.5767854246955992,0.09523613413849276
1.24,-0.32,0.5803828568922659,0.0949181501846462
1.24,-0.31,0.5838850948662697,0.09460577151700968
1.24,-0.3,0.5872880359429855,0.09429985830938968
1.24,-0.29,0.590587616795712,0.09400134268357864
1.24,-0.28,0.5937798182445189,0.09371121730346171
1.24,-0.27,0.5968606700274147,0.09343052418966799
1.24,-0.26,0.5998262555371491,0.09316034376992909
1.24,-0.25,0.6026727165170191,0.09290178418235522
1.24,-0.24,0.6053962577089863,0.09265597085095456
1.24,-0.23,0.6079931514474688,0.0924240363558864
1.24,-0.22,0.6104597421923081,0.09220711062374735
1.24,-0.21,0.6127924509943999,0.09200631146638515
1.24,-0.2,0.6149877798878629,0.09182273549977045
1.24,-0.19,0.6170423162019308,0.09165744947682554
1.24,-0.18,0.6189527367872214,0.09151148207064162
1.24,-0.17,0.6207158121493717,0.09138581614549882
1.24,-0.16,0.6223284104852002,0.09128138155425586
1.24,-0.15,0.6237875016145873,0.0911990484999665
1.24,-0.14,0.6250901608032919,0.09113962149873817
1.24,-0.13,0.6262335724707233,0.09110383397829869
1.24,-0.12,0.6272150337776716,0.09109234354336593
1.24,-0.11,0.6280319580887279,0.09110572793484291
1.24,-0.1,0.6286818783045247,0.09114448170413382
1.24,-0.09,0.6291624500590686,0.0912090136180588
1.24,-0.08,0.6294714547776658,0.09129964480288309
1.24,-0.07,0.6296068025910658,0.09141660762875707
1.24,-0.06,0.6295665351017002,0.09156004532823855
1.24,-0.05,0.6293488279982316,0.09173001233500791
1.24,-0.04,0.6289519935146957,0.09192647532154687
1.24,-0.03,0.62837448273077,0.09214931490731905
1.24,-0.02,0.627614887710197,0.09239832800288568
1.24,-0.01,0.6266719434740147,0.0926732307495896
1.24,0.0,0.62554452980645,0.09297366200974085
1.24,0.01,0.6242316728906071,0.09329918735893888
1.24,0.02,0.6227325467718974,0.09364930352923895
1.24,0.03,0.6210464746475645,0.09402344325094915
1.24,0.04,0.6191729299800632,0.09442098044016681
1.24,0.05,0.6171115374335745,0.0948412356806359
1.24,0.06,0.6148620736320132,0.09528348194958483
1.24,0.07,0.6124244677380406,0.09574695054056447
1.24,0.08,0.6097988018520712,0.09623083713925028
1.24,0.09,0.6069853112315532,0.09673430801257912
1.24,0.1,0.6039843843298004,0.09725650627558302
1.24,0.11,0.6007965626551095,0.09779655820541114
1.24,0.12,0.5974225404504246,0.09835357957652505
1.24,0.13,0.5938631641942032,0.098926681995959
1.24,0.14,0.590119431923734,0.0995149792222636
1.24,0.15,0.5861924923819708,0.10011759345601942
1.24,0.16,0.5820836439894561,0.10073366159375734
1.24,0.17,0.5777943336431937,0.10136234144104689
1.24,0.18,0.573326155344323,0.10200281788319496
1.24,0.19,0.5686808486570325,0.10265430901487722
1.24,0.2,0.5638602970011399,0.10331607223192571
1.24,0.21,0.5588665257810356,0.10398741028980156
1.24,0.22,0.5537017003540841,0.10466767733429579
1.24,0.23,0.548368123841493,0.10535628491001434
1.24,0.24,0.5428682347853154,0.10605270795193854
1.24,0.25,0.5372046046549238,0.10675649076434968
1.24,0.26,0.5313799352069234,0.10746725298979731
1.24,0.27,0.5253970557026737,0.10818469556871245
1.24,0.28,0.5192589199872074,0.10890860668775924
1.24,0.29,0.5129686034344175,0.10963886771135814
1.24,0.3,0.5065292997626868,0.11037545908777335
1.24,0.31,0.4999443177259858,0.11111846621625948
1.24,0.32,0.4932170776850118,0.11186808525762688
1.24,0.33,0.48635110806368137,0.11262462886508177
1.24,0.34,0.4793500416959836,0.1133885318068231
1.24,0.35,0.47221761206854596,0.11416035644603353
1.24,0.36,0.46495764946417323,0.11494079803737914
1.24,0.37,0.45757407701222425,0.11573068979312395
1.24,0.38,0.4500709066509928,0.11653100766482355
1.24,0.39,0.442452235008225,0.11734287478043745
1.24,0.4,0.4347222392052823,0.11816756546965555
1.24,0.41,0.42688517259092096,0.11900650880423276
1.24,0.42,0.41894536041062813,0.11986129157417937
1.24,0.43,0.4109071954174105,0.12073366061537168
1.24,0.44,0.40277513343020105,0.12162552439999116
1.24,0.45,0.3945536888456911,0.12253895379792946
1.24,0.46,0.3862474301099109,0.1234761819159288
1.24,0.47,0.37786097515546857,0.12443960292110816
1.24,0.48,0.36939898681059935,0.1254317697580139
1.24,0.49,0.3608661681860589,0.1264553906730702
1.24,0.5,0.35226725804595505,0.12751332446746302
1.24,0.51,0.34360702616853456,0.12860857441013118
1.24,0.52,0.3348902687028793,0.12974428075557992
1.24,0.53,0.32612180352758824,0.13092371182825402
1.24,0.54,0.3173064656170387,0.1321502536543584
1.24,0.55,0.30844910242151413,0.13342739814509824
1.24,0.56,0.29955456926653734,0.1347587298603523
1.24,0.57,0.2906277247772049,0.13614791140904586
1.24,0.58,0.2816734263333978,0.13759866757163142
1.24,0.59,0.2726965255608156,0.1391147682592078
1.24,0.6,0.26370186386381045,0.14070001045333666
1.24,0.61,0.25469426800473294,0.1423581992982607
1.24,0.62,0.24567854573556291,0.14409312854282214
1.24,0.63,0.23665948148622273,0.14590856055123255
1.24,0.64,0.22764183211502795,0.14780820611917744
1.24,0.65,0.21863032272558,0.1497957043435964
1.24,0.66,0.2096296425551886,0.15187460280032214
1.24,0.67,0.2006444409388117,0.1540483382823527
1.24,0.68,0.19167932335318194,0.15632021834411014
1.25,-0.81,0.3705431810370215,0.14052494700158735
1.25,-0.8,0.3743822914505577,0.13749877020730433
1.25,-0.79,0.3782860786901949,0.1346215926621286
1.25,-0.78,0.3822531487350326,0.13189162991416933
1.25,-0.77,0.386281996458996,0.12930668205961626
1.25,-0.76,0.3903710057374629,0.12686413208730135
1.25,-0.75,0.3945184497055677,0.12456094946212233
1.25,-0.74,0.3987224911694758,0.12239369930347856
1.25,-0.73,0.4029811831718439,0.12035855735487118
1.25,-0.72,0.40729246971191374,0.11845133075883732
1.25,-0.71,0.4116541866212239,0.11666748445690854
1.25,-0.7,0.4160640625949219,0.11500217283837558
1.25,-0.69,0.4205197203789166,0.11345027607670154
1.25,-0.68,0.42501867811269156,0.11200644042896259
1.25,-0.67,0.42955835082736726,0.11066512164309013
1.25,-0.66,0.4341360520982867,0.10942063052607151
1.25,-0.65,0.438748995851253,0.10826717967912167
1.25,-0.64,0.44339429832132726,0.10719893040365583
1.25,-0.63,0.448068980162589,0.10621003882228648
1.25,-0.62,0.4527699687074605,0.10529470033725322
1.25,-0.61,0.4574941003733133,0.10444719165661803
1.25,-0.6,0.46223812321461816,0.10366190974815408
1.25,-0.59,0.4669986996179354,0.10293340722236136
1.25,-0.58,0.47177240913716106,0.102256423791125
1.25,-0.57,0.47655575146623,0.10162591358937165
1.25,-0.56,0.4813451495459905,0.10103706827701857
1.25,-0.55,0.48613695280217867,0.10048533595345738
1.25,-0.54,0.49092744051050896,0.09996643601366653
1.25,-0.53,0.4957128252853823,0.09947637015242575
1.25,-0.52,0.5004892566880715,0.09901142978095614
1.25,-0.51,0.505252824950207,0.09856820016025855
1.25,-0.5,0.5099995648079148,0.09814356157859534
1.25,-0.49,0.5147254594422495,0.0977346879096788
1.25,-0.48,0.5194264445208602,0.09733904288562585
1.25,-0.47,0.524098412335999,0.09695437440702832
1.25,-0.46,0.5287372160334237,0.09657870719396935
1.25,-0.45,0.5333386739272257,0.09621033405850328
1.25,-0.44,0.5378985738946335,0.09584780605317265
1.25,-0.43,0.5424126778453234,0.09548992172257748
1.25,-0.42,0.5468767262593293,0.09513571565732432
1.25,-0.41,0.5512864427875391,0.09478444652307948
1.25,-0.4,0.5556375389088195,0.0944355847117343
1.25,-0.39,0.5599257186372412,0.09408879973856737
1.25,-0.38,0.5641466832735831,0.09374394748766637
1.25,-0.37,0.5682961361939842,0.09340105738938304
1.25,-0.36,0.5723697876700081,0.09306031959667792
1.25,-0.35,0.5763633597128766,0.09272207221357617
1.25,-0.34,0.5802725909356923,0.09238678861675849
1.25,-0.33,0.5840932414265987,0.0920550649021483
1.25,-0.32,0.5878210976263736,0.09172760748051415
1.25,-0.31,0.5914519772035479,0.09140522084065872
1.25,-0.3,0.5949817339203614,0.09108879549481062
1.25,-0.29,0.5984062624825173,0.09077929611854989
1.25,-0.28,0.6017215033662515,0.09047774989662856
1.25,-0.27,0.604923447615692,0.09018523508638551
1.25,-0.26,0.6080081416038055,0.08990286981170449
1.25,-0.25,0.6109716917502027,0.08963180110279811
1.25,-0.24,0.6138102691891844,0.08937319419979552
1.25,-0.23,0.6165201143812953,0.08912822214171862
1.25,-0.22,0.61909754166191,0.08889805566579087
1.25,-0.21,0.6215389437203,0.08868385344600578
1.25,-0.2,0.6238407960030766,0.088486752703403
1.25,-0.19,0.625999661035143,0.08830786022371305
1.25,-0.18,0.6280121926528698,0.088148243821098
1.25,-0.17,0.6298751401424151,0.0880089242883185
1.25,-0.16,0.6315853522783637,0.0878908678754781
1.25,-0.15,0.6331397812559729,0.08779497933900766
1.25,-0.14,0.6345354865121177,0.08772209560232082
1.25,-0.13,0.635769638429051,0.08767298006689041
1.25,-0.12,0.6368395219159974,0.0876483176094771
1.25,-0.11,0.6377425398632801,0.0876487102968526
1.25,-0.1,0.6384762164642154,0.08767467384334579
1.25,-0.09,0.639038200399971,0.08772663483039544
1.25,-0.08,0.6394262678830148,0.08780492869964648
1.25,-0.07,0.6396383255547824,0.08790979852323848
1.25,-0.06,0.6396724132333701,0.08804139454650484
1.25,-0.05,0.6395267065077525,0.08819977448987458
1.25,-0.04,0.6391995191745488,0.08838490458853801
1.25,-0.03,0.6386893055141695,0.08859666134036552
1.25,-0.02,0.6379946624032582,0.08883483392559026
1.25,-0.01,0.6371143312601797,0.08909912725521549
1.25,0.0,0.6360471998215322,0.08938916559983709
1.25,0.01,0.6347923037467162,0.08970449674666071
1.25,0.02,0.6333488280487207,0.09004459662926392
1.25,0.03,0.6317161083494461,0.0904088743735494
1.25,0.04,0.6298936319573976,0.09079667770246491
1.25,0.05,0.6278810387671517,0.09120729864377194
1.25,0.06,0.6256781219788926,0.09163997948630842
1.25,0.07,0.6232848286377751,0.09209391893401805
1.25,0.08,0.6207012599919771,0.09256827841020512
1.25,0.09,0.6179276716699694,0.09306218846957227
1.25,0.1,0.6149644736762192,0.093574755279953
1.25,0.11,0.6118122302061947,0.0941050671415592
1.25,0.12,0.6084716592810193,0.09465220101640089
1.25,0.13,0.6049436322024523,0.09521522904623188
1.25,0.14,0.601229172829567,0.09579322504250172
1.25,0.15,0.5973294566782621,0.09638527093661699
1.25,0.16,0.5932458098452169,0.0969904631832727
1.25,0.17,0.5889797077582806,0.09760791911377303
1.25,0.18,0.5845327737552161,0.09823678323956152
1.25,0.19,0.5799067774932499,0.09887623350901409
1.25,0.2,0.575103633192037,0.099525487522955
1.25,0.21,0.5701253977127211,0.10018380871566583
1.25,0.22,0.5649742684763341,0.10085051250930326
1.25,0.23,0.5596525812245834,0.1015249724497664
1.25,0.24,0.5541628076267586,0.10220662633170477
1.25,0.25,0.5485075527362054,0.10289498231944194
1.25,0.26,0.5426895523004045,0.10358962506869468
1.25,0.27,0.5367116699288528,0.1042902218519962
1.25,0.28,0.5305768941227085,0.10499652868780027
1.25,0.29,0.5242883351709956,0.10570839646959179
1.25,0.3,0.517849221917794,0.10642577708783033
1.25,0.31,0.5112628984053094,0.10714872953244686
1.25,0.32,0.5045328203976776,0.10787742595906996
1.25,0.33,0.4976625517906802,0.10861215769621749
1.25,0.34,0.49065576091259644,0.109353341164866
1.25,0.35,0.4835162167215198,0.11010152367537356
1.25,0.36,0.47624778490448794,0.11085738905956719
1.25,0.37,0.4688544238843731,0.11162176308922837
1.25,0.38,0.46134018073968786,0.11239561862408606
1.25,0.39,0.453709187043598,0.11318008042575034
1.25,0.4,0.4459656546275671,0.11397642956581763
1.25,0.41,0.4381138712758181,0.1147861073496526
1.25,0.42,0.43015819635643865,0.11561071867027578
1.25,0.43,0.4221030563951892,0.11645203470063531
1.25,0.44,0.41395294059815463,0.11731199482732807
1.25,0.45,0.40571239632912026,0.11819270772473268
1.25,0.46,0.3973860245480292,0.11909645146627404
1.25,0.47,0.3889784752164487,0.12002567256881928
1.25,0.48,0.38049444267622967,0.12098298386817131
1.25,0.49,0.37193866100748546,0.12197116112829898
1.25,0.5,0.3633158993718705,0.12299313829410434
1.25,0.51,0.3546309573473726,0.12405200130886006
1.25,0.52,0.3458886602604684,0.12515098043138478
1.25,0.53,0.3370938545217639,0.12629344100657042
1.25,0.54,0.3282514029707939,0.12748287266399572
1.25,0.55,0.3193661802361638,0.12872287694499343
1.25,0.56,0.31044306811649114,0.13001715338648343
1.25,0.57,0.30148695098791173,0.13136948412063323
1.25,0.58,0.2925027112439744,0.1327837170821898
1.25,0.59,0.28349522477296724,0.13426374794848175
1.25,0.6,0.27446935647860093,0.13581350097046196
1.25,0.61,0.2654299558487302,0.13743690888469498
1.25,0.62,0.25638185257795754,0.1391378921252083
1.25,0.63,0.24732985224840484,0.14092033757887465
1.25,0.64,0.23827873207420153,0.14278807714743766
1.25,0.65,0.22923323671391882,0.14474486639245437
1.25,0.66,0.2201980741559936,0.1467943635453399
1.25,0.67,0.2111779116812099,0.14894010916252734
1.25,0.68,0.20217737190676197,0.1511855066961748
1.25,0.69,0.19320102891610427,0.1535338042329647
1.26,-0.81,0.37037078227461256,0.138008841614444
1.26,-0.8,0.37435118798213896,0.13495617596470233
1.26,-0.79,0.37839749076956636,0.1320534426432834
1.26,-0.78,0.3825082366100832,0.12929895549864495
1.26,-0.77,0.3866818594410275,0.1266906068706974
1.26,-0.76,0.39091668132171353,0.12422586388097395
1.26,-0.75,0.3952109127441332,0.12190177003138997
1.26,-0.74,0.39956265309768385,0.11971495254668511
1.26,-0.73,0.4039698912891572,0.11766163573448754
1.26,-0.72,0.40843050651832924,0.11573766044841106
1.26,-0.71,0.4129422692100907,0.11393850953365606
1.26,-0.7,0.4175028421030203,0.11225933892290343
1.26,-0.69,0.422109781494533,0.11069501384606596
1.26,-0.68,0.4267605386424499,0.10924014943327659
1.26,-0.67,0.4314524613223958,0.10788915483855076
1.26,-0.66,0.43618279554032235,0.10663627990071634
1.26,-0.65,0.4409486873990939,0.10547566329428769
1.26,-0.64,0.44574718511808586,0.10440138110866684
1.26,-0.63,0.45057524120406633,0.10340749482670325
1.26,-0.62,0.45542971477184635,0.10248809774940051
1.26,-0.61,0.4603073740124191,0.1016373590234804
1.26,-0.6,0.46520489880670524,0.10084956456423266
1.26,-0.59,0.47011888348214964,0.10011915431666245
1.26,-0.58,0.4750458397094841,0.09944075545415228
1.26,-0.57,0.4799821995368255,0.09880921126677146
1.26,-0.56,0.48492431855764234,0.09821960563319157
1.26,-0.55,0.489868479209575,0.09766728309657007
1.26,-0.54,0.49481089419991864,0.09714786467128643
1.26,-0.53,0.49974771005425683,0.09665725959322866
1.26,-0.52,0.5046750107840323,0.09619167329041528
1.26,-0.51,0.5095888216687388,0.09574761189534528
1.26,-0.5,0.5144851131480851,0.09532188364659695
1.26,-0.49,0.5193598048196285,0.09491159753759475
1.26,-0.48,0.5242087695367728,0.09451415956839695
1.26,-0.47,0.52902783760218,0.09412726694376684
1.26,-0.46,0.5338128010510228,0.09374890054101215
1.26,-0.45,0.5385594180190859,0.09337731594573043
1.26,-0.44,0.5432634171896622,0.09301103332572275
1.26,-0.43,0.5479205023137119,0.09264882638336157
1.26,-0.42,0.5525263567973653,0.0922897105968701
1.26,-0.41,0.5570766483505432,0.09193293093213312
1.26,-0.4,0.5615670336908658,0.09157794917901613
1.26,-0.39,0.565993163296109,0.09122443104117285
1.26,-0.38,0.5703506861993726,0.0908722330850744
1.26,-0.37,0.5746352548198314,0.09052138963411166
1.26,-0.36,0.5788425298231666,0.09017209967547701
1.26,-0.35,0.5829681850044842,0.08982471383288039
1.26,-0.34,0.5870079121874194,0.08947972144510413
1.26,-0.33,0.5909574261323848,0.0891377377805817
1.26,-0.32,0.5948124694473393,0.08879949140978824
1.26,-0.31,0.5985688174942313,0.08846581175149604
1.26,-0.3,0.6022222832842847,0.08813761680458282
1.26,-0.29,0.605768722355127,0.08781590107493632
1.26,-0.28,0.6092040376231898,0.08750172370575174
1.26,-0.27,0.6125241842043782,0.08719619682025101
1.26,-0.26,0.6157251741962398,0.08690047408708715
1.26,-0.25,0.6188030814149098,0.0866157395216422
1.26,-0.24,0.6217540460801789,0.086343196539293
1.26,-0.23,0.6245742794418917,0.08608405728105355
1.26,-0.22,0.6272600683413033,0.08583953223591749
1.26,-0.21,0.6298077797007399,0.0856108201888057
1.26,-0.2,0.632213864935408,0.08539909852740739
1.26,-0.19,0.6344748642806526,0.08520551394502225
1.26,-0.18,0.6365874110291603,0.08503117358041058
1.26,-0.17,0.6385482356712503,0.0848771366379308
1.26,-0.16,0.6403541699332633,0.08474440653370899
1.26,-0.15,0.6420021507074153,0.08463392361371774
1.26,-0.14,0.6434892238682424,0.08454655848975398
1.26,-0.13,0.6448125479697306,0.08448310603702855
1.26,-0.12,0.6459693978181871,0.08444428009416204
1.26,-0.11,0.6469571679155695,0.08443070890183874
1.26,-0.1,0.6477733757685332,0.08444293131039225
1.26,-0.09,0.6484156650584503,0.08448139377974938
1.26,-0.08,0.648881808667994,0.08454644818715244
1.26,-0.07,0.649169711560037,0.08463835044932261
