Plab,cosTheta,Test_file1,Test_file1_unc
1.24,-0.2,0.5648629374247719,0.08555545878704714
1.24,-0.19,0.5647401574380878,0.08559754186195562
1.24,-0.18,0.564529547760941,0.0856535345336368
1.24,-0.17,0.5642309024466341,0.08572301726148863
1.24,-0.16,0.5638440337688065,0.08580560687676202
1.24,-0.15,0.5633687723042503,0.0859009569845302
1.24,-0.14,0.5628049670105332,0.08600875825249567
1.24,-0.13,0.5621524852984704,0.08612873859229854
1.24,-0.12,0.5614112130992827,0.08626066323831738
1.24,-0.11,0.5605810549265128,0.08640433472908193
1.24,-0.1,0.5596619339326682,0.08655959279616293
1.24,-0.09,0.5586537919606006,0.08672631416479983
1.24,-0.08,0.5575565895893395,0.08690441227086003
1.24,-0.07,0.5563703061748154,0.08709383689768324
1.24,-0.06,0.5550949398850079,0.08729457373648997
1.24,-0.05,0.553730507729734,0.08750664387354655
1.24,-0.04,0.5522770455849688,0.08773010320694388
1.24,-0.03,0.5507346082121027,0.08796504179586323
1.24,-0.02,0.5491032692708383,0.08821158314403056
1.24,-0.01,0.5473831213277814,0.08846988342002536
1.24,0.0,0.5455742758586658,0.08874013061603343
1.24,0.01,0.5436768632455206,0.08902254364644828
1.24,0.02,0.5416910327682977,0.08931737138850632
1.24,0.03,0.5396169525908334,0.08962489166569029
1.24,0.04,0.5374548097415998,0.08994541017567521
1.24,0.05,0.5352048100887467,0.09027925936451213
1.24,0.06,0.5328671783098702,0.09062679724760413
1.24,0.07,0.5304421578560127,0.09098840618044864
1.24,0.08,0.527930010910491,0.09136449157933738
1.24,0.09,0.5253310183420487,0.09175548059537766
1.24,0.1,0.5226454796527853,0.09216182074290115
1.24,0.11,0.5198737129202804,0.0925839784856939
1.24,0.12,0.5170160547349012,0.09302243778290392
1.24,0.13,0.5140728601309617,0.09347769859830991
1.24,0.14,0.5110445025130703,0.09395027537639722
1.24,0.15,0.5079313735769456,0.0944406954887986
1.24,0.16,0.5047338832248325,0.09494949765552392
1.24,0.17,0.5014524594756369,0.09547723034544575
1.24,0.18,0.49808754836981894,0.09602445016104733
1.24,0.19,0.4946396138690646,0.09659172021271444
1.24,0.2,0.49110913775049864,0.09717960848800622
1.24,0.21,0.48749661949610434,0.09778868622209326
1.24,0.22,0.4838025761767126,0.09841952627521809
1.24,0.23,0.4800275423308021,0.09907270152346702
1.24,0.24,0.47617206983848054,0.09974878326935736
1.24,0.25,0.47223672779031683,0.10044833967892158
1.24,0.26,0.4682221023511529,0.10117193425130556
1.24,0.27,0.46412879661883605,0.10192012432770703
1.24,0.28,0.459957430478467,0.10269345964575881
1.24,0.29,0.455708640451292,0.1034924809455904
1.24,0.3,0.45138307953908524,0.10431771863278286
1.24,0.31,0.44698141706379235,0.10516969150473905
1.24,0.32,0.44250433850228543,0.10604890554410455
1.24,0.33,0.4379525453166229,0.10695585278487539
1.24,0.34,0.4333267547797948,0.10789101025491504
1.24,0.35,0.4286276997966652,0.10885483899765275
1.24,0.36,0.42385612872064293,0.10984778317694356
1.24,0.37,0.41901280516608425,0.11087026926630984
1.24,0.38,0.414098507816073,0.11192270532459313
1.24,0.39,0.4091140302259622,0.11300548035867035
1.24,0.4,0.404060180622814,0.11411896377385825
1.24,0.41,0.39893778170094896,0.11526350491086171
1.24,0.42,0.39374767041274517,0.11643943266912243
1.24,0.43,0.38849069775604633,0.11764705521405071
1.24,0.44,0.38316772855745,0.11888665976671252
1.24,0.45,0.37777964125161845,0.12015851247275074
1.24,0.46,0.37232732765695303,0.1214628583475195
1.24,0.47,0.36681169274764674,0.12279992129402449
1.24,0.48,0.3612336544217481,0.12416990418933578
1.24,0.49,0.35559414326615757,0.12557298903578404
1.24,0.5,0.3498941023178259,0.12700933717183094
1.24,0.51,0.3441344868217694,0.1284790895385968
1.24,0.52,0.3383162639854216,0.12998236699667354
1.24,0.53,0.332440412730402,0.13151927068879316
1.24,0.54,0.3265079234404394,0.1330898824434614
1.24,0.55,0.3205197977069134,0.13469426521446684
1.24,0.56,0.3144770480708457,0.13633246355162515
1.24,0.57,0.30838069776251475,0.1380045040984108
1.24,0.58,0.30223178043786464,0.1397103961116946
1.24,0.59,0.2960313399126072,0.14145013199905984
1.24,0.6,0.28978042989347425,0.14322368787058556
1.24,0.61,0.28348011370701265,0.14503102409985788
1.24,0.62,0.2771314640259611,0.1468720858918089
1.24,0.63,0.270735562593469,0.14874680385357247
1.24,0.64,0.2642934999447124,0.15065509456484885
1.24,0.65,0.25780637512675586,0.15259686114592422
1.24,0.66,0.2512752954162977,0.15457199381985046
1.24,0.67,0.2447013760351278,0.15658037046712925
1.24,0.68,0.23808573986427325,0.15862185717057212
1.25,-0.81,0.4309292577166882,0.1365776809952587
1.25,-0.8,0.4353298559353592,0.13465349199432614
1.25,-0.79,0.4396825456211991,0.13277053177132092
1.25,-0.78,0.44398630029471253,0.13092903290806196
1.25,-0.77,0.4482400993303298,0.12912920939765118
1.25,-0.76,0.4524429282404195,0.12737125534122964
1.25,-0.75,0.45659377895929243,0.12565534361366185
1.25,-0.74,0.4606916501259377,0.12398162450496816
1.25,-0.73,0.4647355473663587,0.12235022434579379
1.25,-0.72,0.46872448357480206,0.12076124412616569
1.25,-0.71,0.4726574791941864,0.11921475811797691
1.25,-0.7,0.47653356249517065,0.11771081251213963
1.25,-0.69,0.48035176985434686,0.11624942408330421
1.25,-0.68,0.4841111460308907,0.11483057889471024
1.25,-0.67,0.487810744441992,0.113454231057665
1.25,-0.66,0.4914496274366608,0.11212030155977519
1.25,-0.65,0.49502686656834827,0.11082867717725067
1.25,-0.64,0.4985415428652093,0.10957920948653141
1.25,-0.63,0.501992747099266,0.10837171399033359
1.25,-0.62,0.5053795800533251,0.1072059693734755
1.25,-0.61,0.5087011527862261,0.10608171690300684
1.25,-0.6,0.5119565868956234,0.10499865998654791
1.25,-0.59,0.5151450147790692,0.103956463901519
1.25,-0.58,0.518265579892643,0.10295475570725907
1.25,-0.57,0.5213174370070502,0.10199312434932277
1.25,-0.56,0.5242997524619625,0.1010711209649298
1.25,-0.55,0.5272117044168608,0.10018825939475196
1.25,-0.54,0.5300524831001749,0.09934401690597856
1.25,-0.53,0.5328212910552338,0.0985378351270167
1.25,-0.52,0.5355173433835153,0.09776912119378249
1.25,-0.51,0.538139867984999,0.09703724910347676
1.25,-0.5,0.5406881057958883,0.09634156126994711
1.25,-0.49,0.5431613110224484,0.09568137027214309
1.25,-0.48,0.5455587513727024,0.09505596078472921
1.25,-0.47,0.5478797082842958,0.09446459167774789
1.25,-0.46,0.5501234771490716,0.09390649827001436
1.25,-0.45,0.5522893675344638,0.09338089472003448
1.25,-0.44,0.5543767034013021,0.09288697653558575
1.25,-0.43,0.5563848233179626,0.09242392318290327
1.25,-0.42,0.5583130806710398,0.09199090077540589
1.25,-0.41,0.5601608438722699,0.09158706482114959
1.25,-0.4,0.561927496561501,0.09121156300848932
1.25,-0.39,0.563612437805787,0.09086353800948448
1.25,-0.38,0.5652150822950316,0.09054213028108513
1.25,-0.37,0.5667348605325758,0.0902464808448511
1.25,-0.36,0.5681712190228088,0.0899757340273989
1.25,-0.35,0.5695236204539442,0.08972904014457787
1.25,-0.34,0.5707915438765495,0.08950555811404343
1.25,-0.33,0.5719744848779282,0.0893044579824372
1.25,-0.32,0.5730719557523222,0.08912492335520529
1.25,-0.31,0.5740834856661846,0.08896615371834579
1.25,-0.3,0.5750086208191693,0.08882736664359765
1.25,-0.29,0.5758469246008244,0.08870779987011787
1.25,-0.28,0.5765979777419358,0.08860671325702238
1.25,-0.27,0.5772613784620758,0.08852339060332247
1.25,-0.26,0.5778367426114187,0.08845714133278128
1.25,-0.25,0.5783237038087401,0.0884073020425509
1.25,-0.24,0.5787219135736279,0.08837323791638557
1.25,-0.23,0.5790310414543288,0.08835434400297466
1.25,-0.22,0.5792507751505322,0.08835004636237483
1.25,-0.21,0.5793808206309715,0.08835980308315075
1.25,-0.2,0.5794209022458774,0.0883831051740181
1.25,-0.19,0.5793707628347833,0.0884194773342296
1.25,-0.18,0.5792301638286139,0.0884684786074869
1.25,-0.17,0.5789988853467473,0.0885297029237503
1.25,-0.16,0.5786767262890146,0.08860277953433375
1.25,-0.15,0.5782635044221115,0.08868737334534667
1.25,-0.14,0.5777590564608301,0.08878318515422506
1.25,-0.13,0.5771632381439915,0.08888995179452751
1.25,-0.12,0.5764759243048596,0.08900744619356078
1.25,-0.11,0.5756970089360953,0.08913547734734982
1.25,-0.1,0.5748264052493316,0.0892738902172946
1.25,-0.09,0.5738640457294246,0.08942256555221395
1.25,-0.08,0.5728098821826566,0.08958141963955907
1.25,-0.07,0.5716638857801116,0.08975040398899506
1.25,-0.06,0.5704260470949173,0.08992950495109094
1.25,-0.05,0.5690963761342848,0.09011874327396523
1.25,-0.04,0.5676749023654719,0.09031817359975423
1.25,-0.03,0.5661616747369956,0.09052788390323153
1.25,-0.02,0.564556761693145,0.09074799487388063
1.25,-0.01,0.5628602511836538,0.09097865924274208
1.25,0.0,0.5610722506675239,0.09122006105558852
1.25,0.01,0.5591928871109222,0.09147241489272585
1.25,0.02,0.5572223069799326,0.09173596503678057
1.25,0.03,0.555160676226972,0.09201098458877593
1.25,0.04,0.5530081802723548,0.09229777453304268
1.25,0.05,0.5507650239793138,0.09259666275195426
1.25,0.06,0.54843143162426,0.09290800299043935
1.25,0.07,0.5460076468607026,0.09323217377160356
1.25,0.08,0.5434939326776996,0.0935695772634603
1.25,0.09,0.5408905713529282,0.09392063809859477
1.25,0.1,0.5381978643998964,0.09428580214690106
1.25,0.11,0.5354161325095259,0.09466553524386107
1.25,0.12,0.5325457154863524,0.09506032187491095
1.25,0.13,0.5295869721788702,0.09547066381868156
1.25,0.14,0.526540280404508,0.0958970787511818
1.25,0.15,0.5234060368690545,0.09634009881350963
1.25,0.16,0.5201846570805697,0.09680026914632844
1.25,0.17,0.5168765752577413,0.09727814639446196
1.25,0.18,0.5134822442328502,0.09777429718565317
1.25,0.19,0.5100021353493075,0.09828929658762957
1.25,0.2,0.5064367383537837,0.09882372654817696
1.25,0.21,0.5027865612829518,0.09937817432331843
1.25,0.22,0.49905213034510326,0.09995323089903996
1.25,0.23,0.49523398979602407,0.10054948941192497
1.25,0.24,0.4913327018102788,0.10116754357514604
1.25,0.25,0.4873488463466058,0.10180798611552812
1.25,0.26,0.48328302100872333,0.10247140722819954
1.25,0.27,0.47913584090069844,0.10315839305536394
1.25,0.28,0.4749079384773265,0.10386952419517026
1.25,0.29,0.4705999633895826,0.10460537424776035
1.25,0.3,0.4662125823248956,0.10536650840391393
1.25,0.31,0.46174647884289255,0.10615348208335029
1.25,0.32,0.45720235320577707,0.10696683962749513
1.25,0.33,0.45258092220446844,0.10780711305296242
1.25,0.34,0.4478829189794723,0.10867482087062419
1.25,0.35,0.4431090928374955,0.1095704669746251
1.25,0.36,0.4382602090631651,0.11049453960595611
1.25,0.37,0.4333370487264213,0.1114475103937104
1.25,0.38,0.428340408485153,0.1124298334773347
1.25,0.39,0.42327110038367505,0.11344194471202713
1.25,0.4,0.4181299516466388,0.11448426095916851
1.25,0.41,0.4129178044690251,0.11555717946245647
1.25,0.42,0.40763551580129137,0.11666107731077195
1.25,0.43,0.40228395713103743,0.11779631098687356
1.25,0.44,0.3968640142602382,0.11896321600154632
1.25,0.45,0.3913765870785774,0.12016210661144242
1.25,0.46,0.38582258933290287,0.12139327561858229
1.25,0.47,0.3802029483928705,0.12265699424921528
1.25,0.48,0.37451860501266415,0.12395351210858531
1.25,0.49,0.3687705130893579,0.12528305720855568
1.25,0.5,0.3629596394173705,0.12664583606383006
1.25,0.51,0.3570869634397056,0.12804203385307503
1.25,0.52,0.35115347699550287,0.12947181464011617
1.25,0.53,0.34516018406458904,0.13093532165082974
1.25,0.54,0.3391081005082488,0.13243267760101723
1.25,0.55,0.3329982538075933,0.13396398507028087
1.25,0.56,0.32683168279828617,0.13552932691724243
1.25,0.57,0.3206094374023666,0.13712876673095817
1.25,0.58,0.31433257835745426,0.13876234931445566
1.25,0.59,0.30800217694295545,0.14043010119458987
1.25,0.6,0.30161931470368725,0.14213203115512799
1.25,0.61,0.2951850831706724,0.14386813078733443
1.25,0.62,0.2887005835798426,0.14563837505512703
1.25,0.63,0.28216692658796066,0.14744272287003501
1.25,0.64,0.2755852319862235,0.1492811176727488
1.25,0.65,0.268956628412087,0.15115348801782386
1.25,0.66,0.26228225305855996,0.15305974815810092
1.25,0.67,0.25556325138131003,0.1549997986264529
1.25,0.68,0.24880077680462534,0.15697352681188015
1.25,0.69,0.24199599042475914,0.1589808075277635
1.26,-0.81,0.4363646665088567,0.1391659711057052
1.26,-0.8,0.4409530290835591,0.13731100934451038
1.26,-0.79,0.4454925801804196,0.13549751201607352
1.26,-0.78,0.44998225788976626,0.13372565804871914
1.26,-0.77,0.45442100625815357,0.1319956048172268
1.26,-0.76,0.45880777558161673,0.1303074868801998
1.26,-0.75,0.4631415226987388,0.12866141471000248
1.26,-0.74,0.46742121128275393,0.12705747342424925
1.26,-0.73,0.47164581213277107,0.1254957215281244
1.26,-0.72,0.4758143034643593,0.12397618967802031
1.26,-0.71,0.4799256711989475,0.12249887947793929
1.26,-0.7,0.4839789092519922,0.12106376231987523
1.26,-0.69,0.4879730198202655,0.11967077828126269
1.26,-0.68,0.49190701366762785,0.11831983509159902
1.26,-0.67,0.49577991040926506,0.11701080718204199
1.26,-0.66,0.499590738794732,0.11574353483055297
1.26,-0.65,0.503338536989283,0.11451782341605476
1.26,-0.64,0.5070223528530888,0.11333344279431969
1.26,-0.63,0.5106412442194569,0.11219012680787196
1.26,-0.62,0.5141942791704986,0.11108757294160858
1.26,-0.61,0.5176805363107568,0.1100254421344452
1.26,-0.6,0.5210991050393716,0.1090033587567492
1.26,-0.59,0.5244490858193953,0.10802091076148482
1.26,-0.58,0.5277295904450091,0.10707765001529435
1.26,-0.57,0.5309397423066307,0.10617309281451794
1.26,-0.56,0.5340786766530259,0.10530672058885854
1.26,-0.55,0.5371455408513103,0.1044779807931471
1.26,-0.54,0.5401394946439437,0.10368628798630036
1.26,-0.53,0.5430597104031862,0.10293102509392692
1.26,-0.52,0.5459053733826218,0.10221154484857235
1.26,-0.51,0.5486756819653799,0.10152717140071799
1.26,-0.5,0.5513698479101072,0.10087720209050734
1.26,-0.49,0.5539870965929001,0.10026090936885125
1.26,-0.48,0.5565266672467027,0.09967754285498179
1.26,-0.47,0.5589878131969028,0.09912633151616237
1.26,-0.46,0.5613698020938892,0.09860648595346187
1.26,-0.45,0.5636719161417926,0.09811720077764347
1.26,-0.44,0.5658934523240234,0.0976576570573067
1.26,-0.43,0.5680337226247438,0.09722702482203549
1.26,-0.42,0.5700920542468756,0.09682446560277147
1.26,-0.41,0.5720677898262126,0.09644913499157728
1.26,-0.4,0.5739602876415549,0.09610018520382504
1.26,-0.39,0.5757689218208519,0.09577676762608468
1.26,-0.38,0.5774930825435608,0.09547803533417347
1.26,-0.37,0.5791321762382735,0.09520314556633698
1.26,-0.36,0.5806856257767311,0.09495126213832554
1.26,-0.35,0.5821528706632001,0.09472155778790088
1.26,-0.34,0.5835333672196207,0.09451321643803078
1.26,-0.33,0.5848265887661773,0.0943254353691871
1.26,-0.32,0.5860320257974808,0.09415742729280593
1.26,-0.31,0.5871491861540968,0.09400842231904065
1.26,-0.3,0.5881775951896069,0.09387766981425408
1.26,-0.29,0.5891167959325039,0.09376444014365805
1.26,-0.28,0.5899663492440232,0.0936680262970292
1.26,-0.27,0.5907258339702872,0.09358774539597825
1.26,-0.26,0.5913948470904072,0.09352294008256881
1.26,-0.25,0.5919730038589084,0.09347297978960735
1.26,-0.24,0.5924599379435795,0.09343726189511205
1.26,-0.23,0.5928553015581405,0.093415212761803
1.26,-0.22,0.5931587655895745,0.09340628866600185
1.26,-0.21,0.5933700197207625,0.09340997661864663
1.26,-0.2,0.5934887725472427,0.09342579508204234
1.26,-0.19,0.5935147516894078,0.09345329458721428
1.26,-0.18,0.593447703898732,0.09349205825576912
1.26,-0.17,0.5932873951590165,0.09354170223077973
1.26,-0.16,0.593033610782205,0.0936018760210704
1.26,-0.15,0.592686155498565,0.09367226276376858
1.26,-0.14,0.5922448535415182,0.09375257940898978
1.26,-0.13,0.591709548726948,0.09384257683114389
1.26,-0.12,0.5910801045268886,0.09394203987070189
1.26,-0.11,0.5903564041376245,0.09405078731014307
1.26,-0.1,0.589538350542181,0.09416867178769353
1.26,-0.09,0.5886258665673361,0.09429557965170163
1.26,-0.08,0.587618894934528,0.09443143075893583
1.26,-0.07,0.5865173983055211,0.09457617821885869
