Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.34,0.5744733259404708,0.08276275204079829
1.23,-0.33,0.5764678364659124,0.08255087066952431
1.23,-0.32,0.5783631217145745,0.08235907865315265
1.23,-0.31,0.5801585028596357,0.08218669531706287
1.23,-0.3,0.5818533234374808,0.08203305855483621
1.23,-0.29,0.5834469495868727,0.08189752610031165
1.23,-0.28,0.5849387702815881,0.08177947668891886
1.23,-0.27,0.5863281975556263,0.08167831110840892
1.23,-0.26,0.5876146667217568,0.08159345313985915
1.23,-0.25,0.5887976365825365,0.08152435039090615
1.23,-0.24,0.589876589634285,0.08147047502379848
1.23,-0.23,0.5908510322636314,0.08143132438149397
1.23,-0.22,0.5917204949365054,0.08140642151573366
1.23,-0.21,0.5924845323796941,0.08139531562113632
1.23,-0.2,0.5931427237548479,0.08139758238015989
1.23,-0.19,0.5936946728246416,0.08141282422355041
1.23,-0.18,0.5941400081111835,0.08144067051145537
1.23,-0.17,0.5944783830467485,0.08148077764020305
1.23,-0.16,0.5947094761164005,0.08153282907989101
1.23,-0.15,0.5948329909927342,0.08159653534786732
1.23,-0.14,0.5948486566625946,0.08167163392304716
1.23,-0.13,0.5947562275456006,0.08175788910591053
1.23,-0.12,0.5945554836047209,0.08185509182873414
1.23,-0.11,0.5942462304483508,0.08196305942061717
1.23,-0.1,0.5938282994244343,0.08208163533130353
1.23,-0.09,0.5933015477060415,0.08221068881778973
1.23,-0.08,0.5926658583687988,0.08235011459739078
1.23,-0.07,0.5919211404598008,0.08249983247047057
1.23,-0.06,0.5910673290581618,0.08265978691603927
1.23,-0.05,0.5901043853271224,0.08282994666284989
1.23,-0.04,0.5890322965577357,0.08301030423859151
1.23,-0.03,0.5878510762037993,0.0832008754993096
1.23,-0.02,0.5865607639087692,0.0834016991409773
1.23,-0.01,0.5851614255235321,0.08361283619508603
1.23,0.0,0.5836531531161,0.08383436950933475
1.23,0.01,0.5820360649724309,0.08406640321508561
1.23,0.02,0.5803103055889255,0.08430906218222589
1.23,0.03,0.5784760456561572,0.08456249146250389
1.23,0.04,0.5765334820340913,0.0848268557218483
1.23,0.05,0.5744828377187986,0.08510233866233843
1.23,0.06,0.5723243618005102,0.08538914243396252
1.23,0.07,0.5700583294131466,0.08568748703671866
1.23,0.08,0.5676850416753529,0.08599760971299501
1.23,0.09,0.5652048256229385,0.08631976433047672
1.23,0.1,0.562618034132934,0.08665422075557694
1.23,0.11,0.5599250458389731,0.08700126421747573
1.23,0.12,0.5571262650385386,0.08736119466262966
1.23,0.13,0.554222121591398,0.08773432610004304
1.23,0.14,0.5512130708100729,0.08812098593699826
1.23,0.15,0.5480995933416192,0.0885215143056568
1.23,0.16,0.5448821950413514,0.08893626338040586
1.23,0.17,0.5415614068382377,0.08936559668630065
1.23,0.18,0.538137784591955,0.08980988839882818
1.23,0.19,0.534611908942183,0.09026952263532227
1.23,0.2,0.5309843851492352,0.09074489273862359
1.23,0.21,0.5272558429272418,0.09123640055334731
1.23,0.22,0.5234269362689549,0.09174445569570538
1.23,0.23,0.5194983432627982,0.09226947481742126
1.23,0.24,0.5154707659020976,0.09281188086483516
1.23,0.25,0.511344929886603,0.09337210233419739
1.23,0.26,0.5071215844161301,0.09395057252417201
1.23,0.27,0.5028015019767889,0.09454772878702439
1.23,0.28,0.49838547811957834,0.09516401177961481
1.23,0.29,0.49387433123166713,0.0957998647158785
1.23,0.3,0.489268902300158,0.09645573262209035
1.23,0.31,0.48457005466869885,0.09713206159681671
1.23,0.32,0.47977867378693695,0.09782929807689668
1.23,0.33,0.4748956669528541,0.09854788811144494
1.23,0.34,0.46992196304817446,0.09928827664550022
1.23,0.35,0.464858512266908,0.10005090681505882
1.23,0.36,0.4597062858370914,0.10083621925531713
1.23,0.37,0.4544662757358909,0.10164465142385616
1.23,0.38,0.44913949439831863,0.10247663694039864
1.23,0.39,0.44372697441918796,0.10333260494490543
1.23,0.4,0.43822976824918586,0.10421297947543064
1.23,0.41,0.4326489478843867,0.10511817886743734
1.23,0.42,0.4269856045498659,0.10604861517573749
1.23,0.43,0.42124084837743114,0.10700469362050945
1.23,0.44,0.415415808077394,0.1079868120584442
1.23,0.45,0.40951163060468965,0.10899536048009871
1.23,0.46,0.403529480819524,0.11003072053428595
1.23,0.47,0.39747054114254105,0.11109326508021071
1.23,0.48,0.39133601120455824,0.11218335776797819
1.23,0.49,0.38512710749141316,0.11330135264783234
1.23,0.5,0.3788450629835819,0.11444759380835101
1.23,0.51,0.3724911267910055,0.11562241504377466
1.23,0.52,0.36606656378317826,0.11682613955025861
1.23,0.53,0.35957265421461804,0.11805907965100454
1.23,0.54,0.353010693345879,0.11932153654975759
1.23,0.55,0.34638199106038847,0.12061380011225635
1.23,0.56,0.3396878714769093,0.12193614867495961
1.23,0.57,0.33292967255825,0.12328884888040002
1.23,0.58,0.32610874571591936,0.1246721555381388
1.23,0.59,0.3192264554112415,0.12608631151059704
1.23,0.6,0.31228417875284536,0.12753154762252797
1.23,0.61,0.3052833050907947,0.12900808259320973
1.23,0.62,0.2982252356074626,0.130516122990028
1.23,0.63,0.2911113829053691,0.1320558632024182
1.23,0.64,0.2839431705921517,0.13362748543480737
1.23,0.65,0.2767220328626241,0.13523115971734145
1.23,0.66,0.2694494140784073,0.13686704393315788
1.23,0.67,0.2621267683450968,0.13853528386084324
1.23,0.68,0.25475555908702957,0.14023601323098567
1.24,-0.81,0.38958477083179266,0.12527982750153438
1.24,-0.8,0.3952223497185573,0.12340186635593915
1.24,-0.79,0.4008120700026784,0.12156638521440219
1.24,-0.78,0.40635255703041395,0.1197734601146756
1.24,-0.77,0.4118424418266075,0.11802314679613503
1.24,-0.76,0.4172803615111095,0.11631547973567054
1.24,-0.75,0.4226649597146207,0.11465047117771944
1.24,-0.74,0.4279948869944811,0.11302811016547454
1.24,-0.73,0.4332688012496275,0.11144836158112356
1.24,-0.72,0.43848536813513195,0.10991116520378644
1.24,-0.71,0.4436432614757442,0.10841643479444373
1.24,-0.7,0.44874116367848715,0.1069640572177274
1.24,-0.69,0.453777766143987,0.105553891611197
1.24,-0.68,0.4587517696766201,0.10418576861295951
1.24,-0.67,0.4636618848931082,0.10285948965896417
1.24,-0.66,0.468506832629476,0.1015748263613063
1.24,-0.65,0.473285344346214,0.10033151997908688
1.24,-0.64,0.47799616253153115,0.09912928099304767
1.24,-0.63,0.4826380411024235,0.09796778879484797
1.24,-0.62,0.48720974580348064,0.09684669150126343
1.24,-0.61,0.4917100546033105,0.09576560590291457
1.24,-0.6,0.49613775808840527,0.09472411755593359
1.24,-0.59,0.5004916598541225,0.09372178102396096
1.24,-0.58,0.504770576892929,0.09275812027624866
1.24,-0.57,0.5089733399795254,0.09183262924638193
1.24,-0.56,0.5130987940526921,0.09094477255409877
1.24,-0.55,0.5171457985939997,0.09009398639108118
1.24,-0.54,0.5211132280026477,0.08927967956944262
1.24,-0.53,0.524999971967078,0.08850123473002436
1.24,-0.52,0.5288049358323446,0.08775800970512561
1.24,-0.51,0.532527040963864,0.0870493390289072
1.24,-0.5,0.5361652251068187,0.08637453558642211
1.24,-0.49,0.5397184427414652,0.08573289239071123
1.24,-0.48,0.5431856654339041,0.08512368447574388
1.24,-0.47,0.5465658821824028,0.0845461708916973
1.24,-0.46,0.5498580997589895,0.08399959678773362
1.24,-0.45,0.5530613430461855,0.08348319556665769
1.24,-0.44,0.5561746553688386,0.0829961910952589
1.24,-0.43,0.5591970988208049,0.08253779995342274
1.24,-0.42,0.5621277545863179,0.08210723370546512
1.24,-0.41,0.5649657232561411,0.08170370117680206
1.24,-0.4,0.5677101251380745,0.08132641071991842
1.24,-0.39,0.5703601005618384,0.08097457245384128
1.24,-0.38,0.5729148101782476,0.0806474004625245
1.24,-0.37,0.5753734352524347,0.08034411493826009
1.24,-0.36,0.5777351779510845,0.08006394425768887
1.24,-0.35,0.5799992616234888,0.07980612697906478
1.24,-0.34,0.5821649310764017,0.07956991375097693
1.24,-0.33,0.5842314528424344,0.07935456912405918
1.24,-0.32,0.586198115442042,0.07915937325872954
1.24,-0.31,0.5880642296388215,0.0789836235234692
1.24,-0.3,0.589829128688252,0.07882663597951815
1.24,-0.29,0.5914921685792881,0.07868774674932624
1.24,-0.28,0.5930527282694867,0.07856631326722013
1.24,-0.27,0.5945102099126235,0.07846171541219665
1.24,-0.26,0.5958640390796218,0.0783733565235479
1.24,-0.25,0.5971136649718588,0.07830066430130954
1.24,-0.24,0.598258560627478,0.07824309159408681
1.24,-0.23,0.5992982231201471,0.0782001170778622
1.24,-0.22,0.6002321737502478,0.07817124582975424
1.24,-0.21,0.6010599582286121,0.07815600980134443
1.24,-0.2,0.6017811468526042,0.07815396819653984
1.24,-0.19,0.6023953346743556,0.07816470775926275
1.24,-0.18,0.6029021416611879,0.07818784297646615
1.24,-0.17,0.6033012128483065,0.0782230162019125
1.24,-0.16,0.6035922184833652,0.07826989770644004
1.24,-0.15,0.6037748541630203,0.07832818566020405
1.24,-0.14,0.6038488409615481,0.07839760605230621
1.24,-0.13,0.6038139255510606,0.07847791255309905
1.24,-0.12,0.6036698803138442,0.07856888632420082
1.24,-0.11,0.6034165034460769,0.07867033578103595
1.24,-0.1,0.6030536190535896,0.07878209631245324
1.24,-0.09,0.6025810772390056,0.0789040299615747
1.24,-0.08,0.6019987541806341,0.07903602507200913
1.24,-0.07,0.6013065522028996,0.07917799590270719
1.24,-0.06,0.6005043998382613,0.07932988221510802
1.24,-0.05,0.5995922518806666,0.07949164883522253
1.24,-0.04,0.5985700894305281,0.07966328519349807
1.24,-0.03,0.597437919930935,0.07984480484472913
1.24,-0.02,0.5961957771957002,0.08003624496999016
1.24,-0.01,0.5948437214282849,0.08023766586251076
1.24,0.0,0.5933818392325516,0.0804491503986913
1.24,0.01,0.5918102436146182,0.08067080349582328
1.24,0.02,0.5901290739763035,0.08090275155721344
1.24,0.03,0.5883384960997704,0.08114514190572487
1.24,0.04,0.5864387021235782,0.0813981422061399
1.24,0.05,0.5844299105101908,0.08166193987699531
1.24,0.06,0.5823123660047553,0.08193674149191252
1.24,0.07,0.5800863395853346,0.08222277217082898
1.24,0.08,0.5777521284045395,0.08252027496105166
1.24,0.09,0.5753100557225206,0.08282951020812884
1.24,0.1,0.5727604708315445,0.08315075491651804
1.24,0.11,0.5701037489718103,0.08348430209996854
1.24,0.12,0.5673402912390944,0.08383046012133992
1.24,0.13,0.5644705244835053,0.08418955202202963
1.24,0.14,0.5614949012002306,0.08456191484060706
1.24,0.15,0.55841389941153,0.08494789892095275
1.24,0.16,0.5552280225406278,0.08534786720964849
1.24,0.17,0.5519377992771749,0.0857621945429411
1.24,0.18,0.5485437834344071,0.08619126692336682
1.24,0.19,0.5450465537983528,0.08663548078640473
1.24,0.2,0.5414467139684648,0.0870952422576091
1.24,0.21,0.5377448921905975,0.0875709664007038
1.24,0.22,0.5339417411817182,0.0880630764574632
1.24,0.23,0.530037937946616,0.08857200308006004
1.24,0.24,0.5260341835869253,0.08909818355698002
1.24,0.25,0.5219312031022405,0.08964206103358849
1.24,0.26,0.5177297451833531,0.09020408372849363
1.24,0.27,0.5134305819980587,0.09078470414730731
1.24,0.28,0.5090345089691714,0.09138437829503408
1.24,0.29,0.5045423445452901,0.09200356488901251
1.24,0.3,0.4999549299638784,0.09264272457385407
1.24,0.31,0.495273129007242,0.09330231914044908
1.24,0.32,0.4904978277512343,0.09398281075072652
1.24,0.33,0.48562993430677937,0.09468466117024345
1.24,0.34,0.48067037855447226,0.09540833101059613
1.24,0.35,0.47562011187223474,0.09615427898356207
1.24,0.36,0.47048010685605446,0.09692296116909856
1.24,0.37,0.4652513570341661,0.09771483029915182
1.24,0.38,0.45993487657467474,0.09853033505914878
1.24,0.39,0.45453169998643606,0.09936991940923953
1.24,0.4,0.4490428818139751,0.10023402192682858
1.24,0.41,0.44346949632581556,0.10112307517245324
1.24,0.42,0.4378126371968286,0.10203750508021504
1.24,0.43,0.4320734171847036,0.10297773037455127
1.24,0.44,0.4262529678003579,0.10394416201444756
1.24,0.45,0.4203524389727081,0.10493720266633792
1.24,0.46,0.4143729987078304,0.10595724620665328
1.24,0.47,0.4083158327427051,0.1070046772547971
1.24,0.48,0.4021821441934272,0.10807987073723371
1.24,0.49,0.39597315319844817,0.1091831914830663
1.24,0.5,0.38969009655665793,0.11031499385136521
1.24,0.51,0.3833342273604966,0.11147562139038678
1.24,0.52,0.3769068146243961,0.11266540652844226
1.24,0.53,0.37040914290849775,0.11388467029627537
1.24,0.54,0.3638425119379172,0.11513372208039337
1.24,0.55,0.35720823621776154,0.11641285940676915
1.24,0.56,0.35050764464371953,0.11772236775419109
1.24,0.57,0.3437420801089446,0.11906252039639298
1.24,0.58,0.33691289910672506,0.12043357827182491
1.24,0.59,0.3300214713296933,0.12183578988017868
1.24,0.6,0.3230691792652788,0.12326939120423452
1.24,0.61,0.31605741778784957,0.12473460565595658
1.24,0.62,0.30898759374750223,0.12623164404530912
1.24,0.63,0.3018611255558035,0.12776070457058336
1.24,0.64,0.29467944276865965,0.1293219728286943
1.24,0.65,0.28744398566620677,0.1309156218440715
1.24,0.66,0.2801562048302542,0.13254181211469004
1.24,0.67,0.27281756071924396,0.13420069167377086
1.24,0.68,0.2654295232407606,0.13589239616583607
1.25,-0.81,0.39303294465219996,0.1228068548924442
1.25,-0.8,0.3987566122184409,0.12091555002971424
1.25,-0.79,0.40443239214732657,0.11906669726237436
1.25,-0.78,0.41005889714340943,0.11726038418509759
1.25,-0.77,0.4156347455722005,0.1154966787930303
1.25,-0.76,0.42115856187954454,0.11377562848817592
1.25,-0.75,0.42662897701079766,0.11209725907186681
1.25,-0.74,0.43204462882940936,0.1104615737300359
1.25,-0.73,0.43740416253522396,0.10886855201888891
1.25,-0.72,0.44270623108202384,0.10731814885954676
1.25,-0.71,0.4479494955941797,0.10581029355080303
1.25,-0.7,0.4531326257823631,0.1043448888100956
1.25,-0.69,0.4582543003580367,0.10292180985352477
1.25,-0.68,0.4633132074467161,0.10154090352619363
1.25,-0.67,0.46830804499967793,0.1002019874948059
1.25,-0.66,0.47323752120402157,0.09890484951459533
1.25,-0.65,0.47810035489102043,0.09764924678312496
1.25,-0.64,0.4828952759424525,0.09643490539320838
1.25,-0.63,0.4876210256947435,0.09526151989715359
1.25,-0.62,0.49227635734099806,0.09412875299400632
1.25,-0.61,0.4968600363305301,0.09303623535088389
1.25,-0.6,0.5013708407656765,0.09198356556854537
1.25,-0.59,0.5058075617960875,0.09097031030016972
1.25,-0.58,0.510169004009891,0.08999600453102093
1.25,-0.57,0.5144539858219964,0.08906015202506798
1.25,-0.56,0.5186613398590543,0.08816222594284849
1.25,-0.55,0.5227899133410339,0.08730166963304509
1.25,-0.54,0.526838568459329,0.0864778975979544
1.25,-0.53,0.5308061827512394,0.08569029663130233
1.25,-0.52,0.5346916494705295,0.08493822712415873
1.25,-0.51,0.5384938779539432,0.08422102453311266
1.25,-0.5,0.5422117939838417,0.08353800100227457
1.25,-0.49,0.5458443401463341,0.082888447128988
1.25,-0.48,0.5493904761850283,0.0822716338610915
1.25,-0.47,0.5528491793503181,0.08168681451212875
1.25,-0.46,0.5562194447438084,0.0811332268791453
1.25,-0.45,0.55950028565801,0.08061009544690032
1.25,-0.44,0.5626907339110591,0.08011663366119638
1.25,-0.43,0.5657898401761547,0.07965204625350696
1.25,-0.42,0.5687966743057549,0.07921553159883514
1.25,-0.41,0.5717103256506142,0.07880628408865825
1.25,-0.4,0.5745299033729568,0.07842349650125363
1.25,-0.39,0.5772545367541069,0.07806636235208052
1.25,-0.38,0.5798833754964097,0.07773407820797235
1.25,-0.37,0.5824155900191886,0.07742584594960437
1.25,-0.36,0.5848503717484522,0.07714087496835131
1.25,-0.35,0.587186933400743,0.0768783842845492
1.25,-0.34,0.5894245092604464,0.07663760457609878
1.25,-0.33,0.5915623554508427,0.07641778010756012
1.25,-0.32,0.5935997501985412,0.07621817055181164
1.25,-0.31,0.5955359940913196,0.07603805269759623
1.25,-0.3,0.5973704103291773,0.07587672203820427
1.25,-0.29,0.5991023449685781,0.07573349423782581
1.25,-0.28,0.6007311671596653,0.07560770647361427
1.25,-0.27,0.6022562693764825,0.07549871865295328
1.25,-0.26,0.6036770676400046,0.07540591450646886
1.25,-0.25,0.6049930017337577,0.07532870255860478
1.25,-0.24,0.6062035354124049,0.07526651697850213
1.25,-0.23,0.6073081566025655,0.07521881831466241
1.25,-0.22,0.6083063775962986,0.07518509411791141
1.25,-0.21,0.6091977352367779,0.0751648594572694
1.25,-0.2,0.6099817910964669,0.07515765733429201
1.25,-0.19,0.6106581316473956,0.07516305900142707
1.25,-0.18,0.6112263684235532,0.07518066419036668
1.25,-0.17,0.611686138175365,0.07521010125633146
1.25,-0.16,0.6120371030163296,0.0752510272444276
1.25,-0.15,0.6122789505611985,0.07530312788406382
1.25,-0.14,0.6124113940564667,0.07536611751728457
1.25,-0.13,0.6124341725023847,0.07543973896675138
1.25,-0.12,0.6123470507667745,0.07552376334889829
1.25,-0.11,0.6121498196906123,0.0756179898373956
1.25,-0.1,0.6118422961851606,0.07572224538187046
1.25,-0.09,0.6114243233208382,0.0758363843864369
1.25,-0.08,0.6108957704073783,0.07596028835236092
1.25,-0.07,0.6102565330658792,0.07609386548854549
1.25,-0.06,0.6095065332920353,0.07623705029358324
1.25,-0.05,0.6086457195108882,0.07638980311234042
1.25,-0.04,0.6076740666231362,0.07655210966998259
1.25,-0.03,0.6065915760425389,0.07672398058592074
1.25,-0.02,0.6053982757251124,0.07690545086962303
1.25,-0.01,0.6040942201892543,0.07709657940043574
1.25,0.0,0.602679490527483,0.0772974483925017
1.25,0.01,0.6011541944094028,0.07750816284641791
1.25,0.02,0.59951846607599,0.07772884998827725
1.25,0.03,0.5977724663252356,0.07795965869703095
1.25,0.04,0.5959163824889842,0.07820075892063655
1.25,0.05,0.5939504284013737,0.07845234108131328
1.25,0.06,0.5918748443581995,0.07871461547005808
1.25,0.07,0.5896898970678883,0.07898781163060385
1.25,0.08,0.5873958795938642,0.07927217773252772
1.25,0.09,0.5849931112879894,0.0795679799335595
1.25,0.1,0.5824819377157294,0.07987550173072978
1.25,0.11,0.5798627305725186,0.08019504330021747
1.25,0.12,0.5771358875916294,0.08052692082548296
1.25,0.13,0.5743018324435211,0.08087146581367384
1.25,0.14,0.571361014626694,0.08122902439975946
1.25,0.15,0.5683139093501302,0.08159995663859614
1.25,0.16,0.5651610174071728,0.08198463578452429
1.25,0.17,0.5619028650413241,0.0823834475587057
1.25,0.18,0.5585400038034397,0.08279678940423262
1.25,0.19,0.5550730104008785,0.08322506972929737
1.25,0.2,0.5515024865382672,0.08366870713880065
1.25,0.21,0.5478290587502816,0.08412812965488128
1.25,0.22,0.5440533782262931,0.08460377392719694
1.25,0.23,0.5401761206269404,0.0850960844336766
1.25,0.24,0.5361979858928295,0.08560551267283328
1.25,0.25,0.5321196980453922,0.0861325163488825
1.25,0.26,0.527942004979862,0.08667755855090854
1.25,0.27,0.5236656782505746,0.08724110692774548
1.25,0.28,0.5192915128486411,0.08782363286010123
1.25,0.29,0.5148203269721533,0.08842561063187693
1.25,0.3,0.5102529617887078,0.0890475166024694
1.25,0.31,0.5055902811908934,0.08968982838230345
1.25,0.32,0.5008331715441838,0.09035302401350521
1.25,0.33,0.4959825414279583,0.09103758115814516
1.25,0.34,0.4910393213691523,0.09174397629621997
1.25,0.35,0.486004463569251,0.09247268393562269
1.25,0.36,0.4808789416241281,0.09322417583653071
1.25,0.37,0.47566375023737634,0.09399892025240104
1.25,0.38,0.47035990492688873,0.09479738118979009
1.25,0.39,0.4649684417248867,0.09562001768929289
1.25,0.4,0.4594904168716384,0.09646728312946176
1.25,0.41,0.453926906502832,0.09733962455594466
1.25,0.42,0.44827900633076767,0.09823748203737265
1.25,0.43,0.442547831319611,0.09916128804990004
1.25,0.44,0.436734515354551,0.1001114668917688
1.25,0.45,0.4308402109054155,0.10108843412923393
1.25,0.46,0.42486608868445064,0.10209259607500969
1.25,0.47,0.41881333729865333,0.10312434930005523
1.25,0.48,0.4126831628966966,0.10418408017949403
1.25,0.49,0.4064767888107019,0.10527216447309441
1.25,0.5,0.4001954551927886,0.10638896694053994
1.25,0.51,0.39384041864672403,0.1075348409916633
1.25,0.52,0.38741295185474944,0.10871012837130976
1.25,0.53,0.38091434319975703,0.10991515887862965
1.25,0.54,0.3743458963829219,0.11115025012016182
1.25,0.55,0.36770893003694227,0.11241570729599369
1.25,0.56,0.36100477733505193,0.11371182301812656
1.25,0.57,0.3542347855960458,0.11503887715998361
1.25,0.58,0.3474003158852782,0.11639713673586673
1.25,0.59,0.34050274261191826,0.11778685580910603
1.25,0.6,0.3335434531226548,0.1192082754274642
1.25,0.61,0.3265238472919464,0.12066162358435634
1.25,0.62,0.3194453371088274,0.12214711520430482
1.25,0.63,0.312309346260806,0.12366495215107383
1.25,0.64,0.30511730971460965,0.12521532325683474
1.25,0.65,0.2978706732942036,0.12679840437074585
1.25,0.66,0.29057089325615965,0.12841435842531915
1.25,0.67,0.28321943586251175,0.13006333551891947
1.25,0.68,0.27581777695118526,0.13174547301285996
1.25,0.69,0.2683674015045484,0.13346089564146302
1.26,-0.81,0.39611653781265155,0.12060483566585474
1.26,-0.8,0.40192395063124076,0.11870091398105789
1.26,-0.79,0.4076834702286654,0.11683937387170741
1.26,-0.78,0.41339369717396535,0.11502031267281616
1.26,-0.77,0.41905323767713826,0.11324380886133731
1.26,-0.76,0.42466070401130723,0.11150992104615066
1.26,-0.75,0.43021471493476887,0.10981868693666312
1.26,-0.74,0.4357138961127049,0.10817012229621792
1.26,-0.73,0.44115688053838675,0.10656421988758003
1.26,-0.72,0.44654230895353864,0.1050009484186524
1.26,-0.71,0.4518688302681417,0.10348025149748281
1.26,-0.7,0.45713510197904667,0.10200204660644378
1.26,-0.69,0.46233979058740343,0.10056622410657465
1.26,-0.68,0.46748157201502466,0.09917264628347847
1.26,-0.67,0.47255913201886807,0.09782114644712962
1.26,-0.66,0.4775711666043698,0.09651152809818647
1.26,-0.65,0.4825163824364774,0.09524356417406252
1.26,-0.64,0.4873934972491636,0.09401699638792359
1.26,-0.63,0.49220124025255807,0.09283153467387555
1.26,-0.62,0.49693835253783775,0.09168685675130506
1.26,-0.61,0.5016035874797276,0.09058260782081032
1.26,-0.6,0.5061957111364481,0.08951840040347392
1.26,-0.59,0.510713502646768,0.08849381433404581
1.26,-0.58,0.5151557546243463,0.08750839691746716
1.26,-0.57,0.5195212735487652,0.08656166325652674
1.26,-0.56,0.523808880153475,0.08565309675677794
1.26,-0.55,0.5280174098104127,0.08478214981284601
1.26,-0.54,0.5321457129109904,0.08394824467796488
1.26,-0.53,0.5361926552433557,0.08315077451674247
1.26,-0.52,0.5401571183659246,0.08238910463825128
1.26,-0.51,0.5440379999768936,0.08166257390473299
1.26,-0.5,0.5478342142795377,0.08097049630849798
1.26,-0.49,0.5515446923432366,0.08031216270746362
1.26,-0.48,0.5551683824601479,0.07968684270767683
1.26,-0.47,0.558704250497216,0.07909378667926899
1.26,-0.46,0.5621512802434695,0.07853222789040634
1.26,-0.45,0.5655084737523854,0.07800138474251396
1.26,-0.44,0.5687748516793569,0.07750046308892013
1.26,-0.43,0.5719494536139581,0.0770286586180842
1.26,-0.42,0.5750313384068513,0.07658515928224985
1.26,-0.41,0.5780195844913224,0.0761691477520718
1.26,-0.4,0.5809132901992973,0.07577980387805898
1.26,-0.39,0.5837115740715627,0.07541630714001198
1.26,-0.38,0.586413575162258,0.07507783906653509
1.26,-0.37,0.5890184533373298,0.07476358560760353
1.26,-0.36,0.591525389566963,0.07447273944459923
1.26,-0.35,0.5939335862118155,0.07420450222332667
1.26,-0.34,0.596242267302888,0.07395808669753082
1.26,-0.33,0.5984506788149662,0.07373271877169377
1.26,-0.32,0.6005580889335514,0.07352763943388821
1.26,-0.31,0.6025637883150253,0.0733421065711074
1.26,-0.3,0.6044670903401361,0.07317539666122815
1.26,-0.29,0.6062673313604605,0.07302680633743858
1.26,-0.28,0.6079638709380778,0.07289565382259301
1.26,-0.27,0.6095560920778057,0.07278128023247316
1.26,-0.26,0.6110434014526664,0.07268305074821003
1.26,-0.25,0.6124252296216628,0.07260035565951929
1.26,-0.24,0.6137010312403504,0.07253261128143022
1.26,-0.23,0.6148702852639383,0.07247926074809109
1.26,-0.22,0.6159324951427122,0.07243977468820621
1.26,-0.21,0.6168871890098283,0.07241365178715047
1.26,-0.2,0.6177339198614034,0.07240041924148294
1.26,-0.19,0.6184722657287789,0.07239963311177626
1.26,-0.18,0.6191018298427976,0.0724108785802583
1.26,-0.17,0.6196222407901838,0.07243377011957587
1.26,-0.16,0.6200331526618633,0.0724679515791823
1.26,-0.15,0.6203342451931351,0.07251309619596659
1.26,-0.14,0.6205252238957163,0.07256890653530856
1.26,-0.13,0.6206058201814103,0.07263511436877455
1.26,-0.12,0.6205757914777636,0.07271148049440578
1.26,-0.11,0.6204349213350416,0.07279779450508907
1.26,-0.1,0.6201830195250377,0.07289387451047591
1.26,-0.09,0.6198199221313128,0.07299956681712008
1.26,-0.08,0.6193454916310088,0.07311474557167445
1.26,-0.07,0.6187596169681141,0.07323931237099501
