Plab,cosTheta,Test_file1,Test_file1_unc
1.23,0.22,0.4543056448328844,0.10056645856698787
1.23,0.23,0.45137129519625235,0.10129033463632828
1.23,0.24,0.4483841907719233,0.10203980115612954
1.23,0.25,0.44534472339589376,0.10281545444014277
1.23,0.26,0.442253294697474,0.1036178812728652
1.23,0.27,0.4391103160127168,0.104447657218773
1.23,0.28,0.43591620829580335,0.10530534500570031
1.23,0.29,0.43267140202736565,0.10619149299040496
1.23,0.3,0.4293763371203724,0.10710663371253576
1.23,0.31,0.42603146282398013,0.10805128254220378
1.23,0.32,0.4226372376245047,0.1090259364279537
1.23,0.33,0.4191941291439546,0.11003107274737328
1.23,0.34,0.41570261403776404,0.11106714826526784
1.23,0.35,0.41216317788711326,0.11213459820172474
1.23,0.36,0.4085763150918996,0.11323383541100052
1.23,0.37,0.40494252876029513,0.11436524967286303
1.23,0.38,0.4012623305957042,0.11552920709556903
1.23,0.39,0.3975362407822335,0.11672604963009373
1.23,0.4,0.39376478786759356,0.11795609469319826
1.23,0.41,0.38994850864381975,0.119219634896845
1.23,0.42,0.38608794802642665,0.12051693788087031
1.23,0.43,0.382183658931123,0.12184824624442642
1.23,0.44,0.378236202148415,0.12321377757236086
1.23,0.45,0.37424614621653635,0.12461372455011989
1.23,0.46,0.37021406729218265,0.12604825516312645
1.23,0.47,0.36614054901977955,0.12751751297352823
1.23,0.48,0.36202618239832146,0.12902161746922727
1.23,0.49,0.357871565646809,0.13056066447765416
1.23,0.5,0.3536773040679026,0.13213472663922934
1.23,0.51,0.34944400990957275,0.13374385393292862
1.23,0.52,0.3451723022253533,0.13538807424833027
1.23,0.53,0.34086280673290525,0.13706739399752438
1.23,0.54,0.3365161556707959,0.13878179876070051
1.23,0.55,0.33213298765418264,0.14053125395981195
1.23,0.56,0.3277139475279632,0.14231570555443837
1.23,0.57,0.32325968621996903,0.14413508075448295
1.23,0.58,0.3187708605915574,0.14598928874491815
1.23,0.59,0.3142481332870668,0.14787822141750484
1.23,0.6,0.30969217258243054,0.14980175410559088
1.23,0.61,0.305103652231997,0.15175974631756659
1.23,0.62,0.3004832513143479,0.15375204246565685
1.23,0.63,0.2958316540766097,0.15577847258671693
1.23,0.64,0.2911495497781971,0.1578388530522125
1.23,0.65,0.28643763253332527,0.15993298726462238
1.23,0.66,0.28169660115157963,0.16206066633834307
1.23,0.67,0.2769271589792998,0.16422166976298963
1.23,0.68,0.27213001373782825,0.16641576604768948
1.24,-0.81,0.46002386998836325,0.14795098600714296
1.24,-0.8,0.4628530280190519,0.1460648851213663
1.24,-0.79,0.46564276123741355,0.14421949599195782
1.24,-0.78,0.4683924579346464,0.142415057491003
1.24,-0.77,0.4711015113106444,0.14065178732898673
1.24,-0.76,0.47376931963110086,0.13892988074143978
1.24,-0.75,0.4763952863843489,0.1372495091665602
1.24,-0.74,0.4789788204361012,0.1356108189213068
1.24,-0.73,0.4815193361853498,0.13401392988624208
1.24,-0.72,0.4840162537178479,0.13245893420831853
1.24,-0.71,0.48646899895913975,0.1309458950331693
1.24,-0.7,0.4888770038269619,0.12947484527788694
1.24,-0.69,0.49123970638223396,0.12804578645664066
1.24,-0.68,0.4935565509791641,0.12665868757189527
1.24,-0.67,0.49582698841388245,0.1253134840833967
1.24,-0.66,0.4980504760726764,0.12401007696884706
1.24,-0.65,0.5002264780786494,0.12274833188861271
1.24,-0.64,0.502354465436293,0.1215280784679954
1.24,-0.63,0.5044339161767942,0.12034910970829983
1.24,-0.62,0.5064643154993305,0.11921118154030555
1.24,-0.61,0.5084451559133477,0.11811401252934252
1.24,-0.6,0.5103759373782075,0.11705728374293188
1.24,-0.59,0.5122561674413684,0.11604063878975886
1.24,-0.58,0.5140853613752996,0.11506368403616024
1.24,-0.57,0.5158630423127334,0.11412598900742742
1.24,-0.56,0.5175887413804489,0.11322708697620498
1.24,-0.55,0.519261997831033,0.11236647574067488
1.24,-0.54,0.5208823591733078,0.11154361859273544
1.24,-0.53,0.5224493813005437,0.11075794547372539
1.24,-0.52,0.5239626286174381,0.1100088543134828
1.24,-0.51,0.5254216741647408,0.10929571254715714
1.24,-0.5,0.5268260997423612,0.10861785880135189
1.24,-0.49,0.5281754960302253,0.10797460473951127
1.24,-0.48,0.5294694627075791,0.10736523705551392
1.24,-0.47,0.5307076085695918,0.10678901960173687
1.24,-0.46,0.5318895516425189,0.10624519563767047
1.24,-0.45,0.5330149192972055,0.1057329901828393
1.24,-0.44,0.5340833483583654,0.10525161245885385
1.24,-0.43,0.5350944852147091,0.10480025840183792
1.24,-0.42,0.5360479859246021,0.10437811322985162
1.24,-0.41,0.5369435163197664,0.10398435404637665
1.24,-0.4,0.5377807521079875,0.10361815246380891
1.24,-0.39,0.538559378971825,0.10327867722901465
1.24,-0.38,0.5392790926665298,0.10296509683601571
1.24,-0.37,0.5399395991139557,0.10267658210931183
1.24,-0.36,0.5405406144954462,0.10241230874416049
1.24,-0.35,0.5410818653417132,0.10217145979040118
1.24,-0.34,0.5415630886198078,0.10195322806702255
1.24,-0.33,0.5419840318183899,0.10175681849799725
1.24,-0.32,0.5423444530299372,0.10158145035851063
1.24,-0.31,0.5426441210300547,0.10142635942485413
1.24,-0.3,0.5428828153552562,0.10129080001959807
1.24,-0.29,0.5430603263768892,0.10117404694810159
1.24,-0.28,0.5431764553730558,0.10107539732157657
1.24,-0.27,0.5432310145979073,0.10099417226307769
1.24,-0.26,0.5432238273477402,0.10092971849567349
1.24,-0.25,0.543154728024492,0.10088140981122569
1.24,-0.24,0.5430235621972955,0.10084864841959701
1.24,-0.23,0.5428301866595652,0.10083086617995259
1.24,-0.22,0.542574469485061,0.10082752571491507
1.24,-0.21,0.5422562900794468,0.10083812141034108
1.24,-0.2,0.5418755392307361,0.10086218030256865
1.24,-0.19,0.5414321191554061,0.10089926285699453
1.24,-0.18,0.5409259435416726,0.1009489636408274
1.24,-0.17,0.5403569375917042,0.10101091189342742
1.24,-0.16,0.5397250380580073,0.1010847719980062
1.24,-0.15,0.5390301932791223,0.10117024385838161
1.24,-0.14,0.5382723632117083,0.10126706318397138
1.24,-0.13,0.537451519459257,0.10137500168719801
1.24,-0.12,0.5365676452980578,0.10149386719617982
1.24,-0.11,0.5356207357003311,0.10162350368585647
1.24,-0.1,0.5346107973542202,0.10176379123090386
1.24,-0.09,0.5335378486805805,0.10191464588291918
1.24,-0.08,0.5324019198471752,0.10207601947431906
1.24,-0.07,0.5312030527793512,0.1022478993515457
1.24,-0.06,0.5299413011678653,0.10243030803902876
1.24,-0.05,0.5286167304736374,0.10262330283616103
1.24,-0.04,0.5272294179295501,0.10282697534807538
1.24,-0.03,0.5257794525390616,0.10304145095258078
1.24,-0.02,0.5242669350718687,0.10326688820257514
1.24,-0.01,0.5226919780561753,0.10350347816688328
1.24,0.0,0.5210547057680686,0.10375144370849566
1.24,0.01,0.5193552542186216,0.1040110387013717
1.24,0.02,0.5175937711359767,0.10428254718698483
1.24,0.03,0.5157704159466856,0.10456628246972953
1.24,0.04,0.5138853597521816,0.10486258615310314
1.24,0.05,0.5119387853029524,0.10517182711605168
1.24,0.06,0.509930886969928,0.10549440043063349
1.24,0.07,0.5078618707122392,0.10583072622176168
1.24,0.08,0.5057319540421028,0.10618124846983285
1.24,0.09,0.5035413659867678,0.10654643375743075
1.24,0.1,0.5012903470474938,0.10692676996126105
1.24,0.11,0.4989791491554739,0.10732276489177112
1.24,0.12,0.49660803562419814,0.10773494488180002
1.24,0.13,0.4941772811002842,0.10816385332677392
1.24,0.14,0.4916871715095485,0.10861004917982713
1.24,0.15,0.48913800400133556,0.10907410540469427
1.24,0.16,0.4865300868893286,0.10955660739005298
1.24,0.17,0.4838637395896928,0.11005815132946391
1.24,0.18,0.4811392925563714,0.1105793425717899
1.24,0.19,0.47835708721315334,0.11112079394670082
1.24,0.2,0.47551747588302645,0.11168312407111955
1.24,0.21,0.47262082171488784,0.11226695564196357
1.24,0.22,0.46966749860709206,0.11287291372173923
1.24,0.23,0.46665789112834,0.11350162402332052
1.24,0.24,0.46359239443582834,0.11415371120072934
1.24,0.25,0.4604714141906132,0.1148297971529416
1.24,0.26,0.45729536647005425,0.1155304993475765
1.24,0.27,0.45406467767759245,0.11625642917226503
1.24,0.28,0.45077978445030964,0.11700819032005016
1.24,0.29,0.447441133563282,0.11778637721679007
1.24,0.3,0.44404918183130343,0.11859157349722764
1.24,0.31,0.44060439600842194,0.11942435053588488
1.24,0.32,0.43710725268447215,0.12028526604073148
1.24,0.33,0.43355823817896044,0.12117486271386994
1.24,0.34,0.4299578484340492,0.12209366698615354
1.24,0.35,0.4263065889019231,0.12304218783064567
1.24,0.36,0.4226049744326821,0.12402091565880977
1.24,0.37,0.418853529158671,0.1250303213040808
1.24,0.38,0.4150527863760551,0.12607085509554455
1.24,0.39,0.41120328842475623,0.12714294602475204
1.24,0.4,0.4073055865656698,0.12824700100709777
1.24,0.41,0.40336024085557665,0.1293834042388993
1.24,0.42,0.39936782002034205,0.1305525166509471
1.24,0.43,0.39532890132550935,0.13175467545762465
1.24,0.44,0.3912440704447105,0.1329901938014407
1.24,0.45,0.3871139213261539,0.13425936049003917
1.24,0.46,0.3829390560569085,0.135562439824729
1.24,0.47,0.37872008472551694,0.13689967151660123
1.24,0.48,0.3744576252820704,0.13827127068776102
1.24,0.49,0.3701523033967185,0.1396774279526772
1.24,0.5,0.3658047523163649,0.14111830957661778
1.24,0.51,0.36141561271911615,0.14259405770552955
1.24,0.52,0.35698553256731774,0.14410479066311271
1.24,0.53,0.3525151669587177,0.14565060330970733
1.24,0.54,0.34800517797573793,0.14723156745763658
1.24,0.55,0.34345623453359525,0.1488477323379143
1.24,0.56,0.3388690122256735,0.15049912511274635
1.24,0.57,0.3342441931689469,0.15218575142841617
1.24,0.58,0.32958246584661627,0.15390759600348664
1.24,0.59,0.32488452494951886,0.15566462324681185
1.24,0.6,0.32015107121662084,0.15745677790072404
1.24,0.61,0.3153828112736291,0.1592839857041806
1.24,0.62,0.31058045747044005,0.1611461540715064
1.24,0.63,0.3057447277170622,0.16304317278234495
1.24,0.64,0.3008763453188292,0.16497491467872158
1.24,0.65,0.29597603881035706,0.16694123636527408
1.24,0.66,0.2910445417873983,0.16894197890935003
1.24,0.67,0.2860825927394666,0.1709769685375599
1.24,0.68,0.2810909348792815,0.17304601732602554
1.25,-0.81,0.46585650459617733,0.17183645684496401
1.25,-0.8,0.4688994775736592,0.17024494419258857
1.25,-0.79,0.47190167122972093,0.16869345161759455
1.25,-0.78,0.4748624333608488,0.16718196083936127
1.25,-0.77,0.4777811168378853,0.16571042598141567
1.25,-0.76,0.4806570797730496,0.16427877299707733
1.25,-0.75,0.48348968568559847,0.16288689916297663
1.25,-0.74,0.4862783036683879,0.1615346726455427
1.25,-0.73,0.48902230855171275,0.16022193214786126
1.25,-0.72,0.49172108106785206,0.15894848664121372
1.25,-0.71,0.4943740080135039,0.1577141151873971
1.25,-0.7,0.49698048241226844,0.15651856685608165
1.25,-0.69,0.49953990367458867,0.1553615607416647
1.25,-0.68,0.5020516777586791,0.1542427860830412
1.25,-0.67,0.504515217328336,0.15316190248884587
1.25,-0.66,0.5069299419105936,0.15211854027094934
1.25,-0.65,0.5092952780520104,0.15111230088679906
1.25,-0.64,0.5116106594733667,0.1501427574913171
1.25,-0.63,0.513875527223569,0.14920945559801435
1.25,-0.62,0.516089329831285,0.1483119138479297
1.25,-0.61,0.5182515234559453,0.14744962488431873
1.25,-0.6,0.5203615720366827,0.14662205632990943
1.25,-0.59,0.5224189474399975,0.14582865186309985
1.25,-0.58,0.52442312960629,0.1450688323878396
1.25,-0.57,0.5263736066931429,0.1443419972930813
1.25,-0.56,0.5282698752189156,0.14364752579411194
1.25,-0.55,0.5301114402032039,0.14298477835001747
1.25,-0.54,0.5318978153065196,0.14235309814997166
1.25,-0.53,0.5336285229660707,0.14175181266062734
1.25,-0.52,0.5353030945334474,0.1411802352258302
1.25,-0.51,0.5369210704058491,0.1406376667117678
1.25,-0.5,0.5384820001588848,0.14012339718780153
1.25,-0.49,0.5399854426758478,0.13963670763484565
1.25,-0.48,0.5414309662741836,0.1391768716732283
1.25,-0.47,0.5428181488323066,0.1387431573005637
1.25,-0.46,0.544146577910983,0.13833482863278096
1.25,-0.45,0.5454158508756115,0.1379511476390631
1.25,-0.44,0.5466255750139598,0.1375913758639388
1.25,-0.43,0.5477753676533711,0.13725477612882184
1.25,-0.42,0.5488648562737537,0.13694061420690676
1.25,-0.41,0.5498936786202644,0.13664816046396253
1.25,-0.4,0.5508614828120847,0.13637669146105977
1.25,-0.39,0.5517679274491453,0.1361254915121839
1.25,-0.38,0.5526126817169325,0.13589385419385194
1.25,-0.37,0.5533954254875996,0.13568108380133007
1.25,-0.36,0.5541158494203552,0.13548649674897545
1.25,-0.35,0.5547736550572078,0.13530942291182046
1.25,-0.34,0.5553685549171146,0.13514920690507154
1.25,-0.33,0.5559002725880886,0.13500520930121085
1.25,-0.32,0.5563685428149687,0.13487680778237005
1.25,-0.31,0.5567731115862586,0.13476339822756356
1.25,-0.3,0.5571137362167092,0.13466439573452654
1.25,-0.29,0.5573901854284224,0.13457923557571064
1.25,-0.28,0.5576022394276448,0.13450737408973723
1.25,-0.27,0.557749689980433,0.1344482895078388
1.25,-0.26,0.5578323404843607,0.1344014827171897
1.25,-0.25,0.557850006036773,0.13436647796227771
1.25,-0.24,0.5578025135018537,0.13434282348505314
1.25,-0.23,0.5576897015732272,0.13433009210611513
1.25,-0.22,0.5575114208344846,0.13432788174850382
1.25,-0.21,0.5572675338161601,0.13433581590567753
1.25,-0.2,0.5569579150495136,0.1343535440558208
1.25,-0.19,0.5565824511184937,0.13438074202387226
1.25,-0.18,0.5561410407068927,0.1344171122936816
1.25,-0.17,0.5556335946440057,0.13446238427209797
1.25,-0.16,0.5550600359457701,0.13451631450604584
1.25,-0.15,0.5544202998544475,0.13457868685520719
1.25,-0.14,0.5537143338731929,0.1346493126216405
1.25,-0.13,0.5529420977994465,0.1347280306374277
1.25,-0.12,0.5521035637536773,0.13481470731254291
1.25,-0.11,0.5511987162052325,0.13490923664347973
1.25,-0.1,0.5502275519966309,0.13501154018410996
1.25,-0.09,0.5491900803610491,0.1351215669802362
1.25,-0.08,0.5480863229411664,0.13523929346751837
1.25,-0.07,0.5469163138009544,0.13536472333492358
1.25,-0.06,0.5456800994363425,0.1354978873532123
1.25,-0.05,0.5443777387815205,0.13563884316957114
1.25,-0.04,0.5430093032136416,0.1357876750679703
1.25,-0.03,0.5415748765518903,0.13594449369672768
1.25,-0.02,0.5400745550553693,0.1361094357615744
1.25,-0.01,0.5385084474166822,0.136282663685859
1.25,0.0,0.5368766747525974,0.13646436523658645
1.25,0.01,0.5351793705915862,0.13665475311676287
1.25,0.02,0.5334166808574597,0.13685406452320137
1.25,0.03,0.5315887638506259,0.13706256066995742
1.25,0.04,0.5296957902254787,0.13728052627652113
1.25,0.05,0.5277379429647875,0.13750826902051055
1.25,0.06,0.5257154173511847,0.13774611895456104
1.25,0.07,0.5236284209341334,0.1379944278868507
1.25,0.08,0.5214771734957461,0.1382535687246492
1.25,0.09,0.5192619070113123,0.13852393478105188
1.25,0.1,0.5169828656081189,0.13880593904394828
1.25,0.11,0.5146403055199337,0.1391000134078268
1.25,0.12,0.5122344950396784,0.13940660786752343
1.25,0.13,0.5097657144670525,0.13972618967465283
1.25,0.14,0.5072342560552385,0.14005924245637186
1.25,0.15,0.5046404239523933,0.1404062652974782
1.25,0.16,0.5019845341410806,0.1407677717859079
1.25,0.17,0.49926691437501836,0.14114428902238418
1.25,0.18,0.4964879041111197,0.14153635659605704
1.25,0.19,0.493647854440346,0.14194452552614087
1.25,0.2,0.4907471280145327,0.14236935717218333
1.25,0.21,0.4877860989696076,0.14281142211426398
1.25,0.22,0.48476515284709004,0.14327129900495128
1.25,0.23,0.4816846865123377,0.14374957339575106
1.25,0.24,0.4785451080683028,0.1442468365406983
1.25,0.25,0.4753468367686974,0.14476368417941346
1.25,0.26,0.47209030292641496,0.1453007153032944
1.25,0.27,0.4687759478201013,0.14585853090808673
1.25,0.28,0.4654042235974234,0.14643773273628885
1.25,0.29,0.4619755931752375,0.14703892201356086
1.25,0.3,0.45849053013771907,0.14766269818292405
1.25,0.31,0.4549495186315379,0.14830965764078122
1.25,0.32,0.4513530532572372,0.1489803924800988
1.25,0.33,0.4477016389594163,0.1496754892437114
1.25,0.34,0.44399579091374475,0.15039552769368383
1.25,0.35,0.4402360344106458,0.15114107960058326
1.25,0.36,0.43642290473685935,0.15191270755740668
1.25,0.37,0.43255694705527264,0.1527109638227807
1.25,0.38,0.42863871628084294,0.15353638919771792
1.25,0.39,0.4246687769543999,0.15438951194069525
1.25,0.4,0.42064770311507427,0.15527084672464203
1.25,0.41,0.4165760781687771,0.15618089364010743
1.25,0.42,0.4124544947552174,0.15712013724850124
1.25,0.43,0.4082835546126532,0.1580890456883231
1.25,0.44,0.40406386843933395,0.159088069838299
1.25,0.45,0.39979605575472515,0.1601176425390096
1.25,0.46,0.39548074475597966,0.16117817787678912
1.25,0.47,0.3911185721740089,0.16227007053077
1.25,0.48,0.38671018312748273,0.16339369518549776
1.25,0.49,0.3822562309737099,0.16454940600954424
1.25,0.5,0.377757377157517,0.165737536201763
1.25,0.51,0.3732142910602264,0.1669583976045973
1.25,0.52,0.3686276498434056,0.16821228038522007
1.25,0.53,0.36399813829361766,0.16949945278344883
1.25,0.54,0.35932644866406016,0.17082016092569016
1.25,0.55,0.3546132805138323,0.17217462870384584
1.25,0.56,0.3498593405472969,0.17356305771729857
1.25,0.57,0.3450653424496649,0.17498562727617786
1.25,0.58,0.3402320067226667,0.17644249446367555
1.25,0.59,0.3353600605174623,0.17793379425471173
1.25,0.6,0.3304502374668875,0.17945963968846318
1.25,0.61,0.3255032775152013,0.1810201220914965
1.25,0.62,0.3205199267477672,0.18261531134849215
1.25,0.63,0.3155009372181161,0.18424525621734494
1.25,0.64,0.31044706677417605,0.1859099846851656
1.25,0.65,0.30535907888350355,0.1876095043616457
1.25,0.66,0.3002377424568032,0.18934380290650937
1.25,0.67,0.2950838316708152,0.1911128484872904
1.25,0.68,0.28989812578950397,0.19291659026422056
1.25,0.69,0.2846814089846138,0.19475495889858416
1.26,-0.81,0.47063346538299944,0.2036079828617615
1.26,-0.8,0.4738986742156222,0.2022969098297155
1.26,-0.79,0.4771217716070428,0.20102253526813396
1.26,-0.78,0.48030206355943805,0.19978462874051087
1.26,-0.77,0.4834388613115134,0.19858293573617955
1.26,-0.76,0.4865314815157664,0.19741717785667529
1.26,-0.75,0.4895792464146471,0.19628705306810937
1.26,-0.74,0.49258148401680607,0.19519223601907473
1.26,-0.73,0.49553752827163583,0.19413237842538997
1.26,-0.72,0.49844671924365436,0.19310710952018553
1.26,-0.71,0.5013084032851756,0.1921160365693895
1.26,-0.7,0.5041219332088046,0.1911587454510498
1.26,-0.69,0.5068866684575161,0.19023480129718312
1.26,-0.68,0.5096019752756709,0.18934374919619323
1.26,-0.67,0.5122672268765212,0.18848511495324388
1.26,-0.66,0.5148818036101899,0.18765840590658112
1.26,-0.65,0.5174450931295034,0.18686311179621645
1.26,-0.64,0.5199564905547012,0.18609870568190778
1.26,-0.63,0.522415398637089,0.18536464490695428
1.26,-0.62,0.5248212279204866,0.18466037210388175
1.26,-0.61,0.5271733969015986,0.1839853162381061
1.26,-0.6,0.5294713321890058,0.1833388936852656
1.26,-0.59,0.5317144686599379,0.18272050933806772
1.26,-0.58,0.5339022496165649,0.18212955773780892
1.26,-0.57,0.536034126938588,0.1815654242270723
1.26,-0.56,0.5381095612360918,0.18102748611789163
1.26,-0.55,0.5401280219993464,0.18051511387167718
1.26,-0.54,0.542088987747492,0.18002767228640804
1.26,-0.53,0.5439919461737595,0.17956452168677742
1.26,-0.52,0.5458363942915738,0.17912501911249962
1.26,-0.51,0.5476218385752512,0.1787085195018631
1.26,-0.5,0.5493477951012826,0.17831437686562052
1.26,-0.49,0.5510137896863139,0.1779419454479197
1.26,-0.48,0.5526193580225727,0.1775905808711204
1.26,-0.47,0.5541640458126058,0.17725964126049898
1.26,-0.46,0.5556474088996302,0.17694848834690066
1.26,-0.45,0.5570690133979262,0.17665648854363303
1.26,-0.44,0.5584284358185762,0.1763830139957744
1.26,-0.43,0.5597252631949899,0.17612744359937332
1.26,-0.42,0.5609590932037609,0.17588916398904433
1.26,-0.41,0.5621295342852753,0.1756675704914395
1.26,-0.4,0.5632362057600657,0.17546206804450443
1.26,-0.39,0.5642787379433755,0.17527207207990642
1.26,-0.38,0.565256772257114,0.17509700936905526
1.26,-0.37,0.5661699613386927,0.1749363188309669
1.26,-0.36,0.5670179691483064,0.17478945230221155
1.26,-0.35,0.5678004710720087,0.1746558752687153
1.26,-0.34,0.5685171540226598,0.17453506755853607
1.26,-0.33,0.5691677165388781,0.174426523996879
1.26,-0.32,0.5697518688796371,0.17432975502280135
1.26,-0.31,0.5702693331174541,0.17424428726830252
1.26,-0.3,0.5707198432273349,0.1741696641004818
1.26,-0.29,0.5711031451743682,0.17410544612699502
1.26,-0.28,0.5714189969965041,0.17405121166630538
1.26,-0.27,0.5716671688858644,0.17400655718260258
1.26,-0.26,0.5718474432667383,0.1739710976870591
1.26,-0.25,0.5719596148691739,0.17394446710622558
1.26,-0.24,0.5720034908016675,0.17392631861808278
1.26,-0.23,0.5719788906189924,0.17391632495726309
1.26,-0.22,0.5718856463877573,0.17391417869032186
1.26,-0.21,0.5717236027488095,0.17391959246194474
1.26,-0.2,0.5714926169754174,0.17393229921331765
1.26,-0.19,0.5711925590302755,0.17395205237324043
1.26,-0.18,0.5708233116167843,0.17397862602340336
1.26,-0.17,0.5703847702294698,0.17401181503867938
1.26,-0.16,0.5698768431988214,0.17405143520275812
1.26,-0.15,0.5692994517355828,0.17409732330062605
1.26,-0.14,0.5686525299684126,0.17414933718843853
1.26,-0.13,0.5679360249816526,0.1742073558411669
1.26,-0.12,0.5671498968470152,0.17427127937923464
1.26,-0.11,0.5662941186531508,0.1743410290741862
1.26,-0.1,0.5653686765325319,0.17441654733411213
1.26,-0.09,0.5643735696826196,0.17449779766961568
1.26,-0.08,0.5633088103867586,0.17458476463979616
1.26,-0.07,0.5621744240290417,0.17467745377960114
