Plab,cosTheta,Test_file1,Test_file1_unc
1.23,0.38,0.43833514047561173,0.12086956499692146
1.23,0.39,0.430737845317677,0.12170910617294421
1.23,0.4,0.42303056151871793,0.12256244389401758
1.23,0.41,0.4152174930412528,0.12343099352706509
1.23,0.42,0.4073029159093349,0.12431632190351372
1.23,0.43,0.39929117388275404,0.12522014925341954
1.23,0.44,0.3911866740775785,0.1261443504252881
1.23,0.45,0.3829938825388432,0.12709095530908837
1.23,0.46,0.3747173197716714,0.12806214837945548
1.23,0.47,0.3663615562363941,0.12906026727642345
1.23,0.48,0.35793120781420307,0.13008780034407727
1.23,0.49,0.3494309312487537,0.13114738305220003
1.23,0.5,0.34086541957022914,0.1322417932331072
1.23,0.51,0.33223939750739584,0.1333739450758941
1.23,0.52,0.32355761689393064,0.1345468818323628
1.23,0.53,0.31482485207460675,0.13576376720441793
1.23,0.54,0.306045895317433,0.13702787540016242
1.23,0.55,0.29722555223728886,0.13834257986629847
1.23,0.56,0.2883686372369654,0.13971134072688823
1.23,0.57,0.2794799689711087,0.1411376909824417
1.23,0.58,0.27056436583865084,0.1426252215488286
1.23,0.59,0.2616266415092612,0.14417756524100467
1.23,0.6,0.25267160048903026,0.14579837983227967
1.23,0.61,0.24370403373078162,0.14749133034366882
1.23,0.62,0.2347287142940555,0.14926007074037753
1.23,0.63,0.22575039305978598,0.15110822523121567
1.23,0.64,0.21677379450464798,0.15303936938201132
1.23,0.65,0.20780361253968674,0.15505701126458396
1.23,0.66,0.19884450641801527,0.1571645728680212
1.23,0.67,0.18990109671583003,0.15936537199846107
1.23,0.68,0.1809779613913196,0.16166260488755363
1.24,-0.81,0.3704008833777185,0.14336682473108014
1.24,-0.8,0.37410650771164033,0.140369898776983
1.24,-0.79,0.377875218753769,0.13752040299687893
1.24,-0.78,0.38170567324382704,0.13481646672677924
1.24,-0.77,0.3855964183799675,0.1322558143589474
1.24,-0.76,0.38954589188932964,0.12983576570951985
1.24,-0.75,0.3935524222479776,0.12755324145306696
1.24,-0.74,0.3976142290517142,0.1254047738997829
1.24,-0.73,0.4017294235386972,0.12338652323744811
1.24,-0.72,0.4058960092646843,0.12149429918945011
1.24,-0.71,0.4101118829316439,0.11972358786190945
1.24,-0.7,0.41437483536998204,0.11806958337664492
1.24,-0.69,0.4186825526745462,0.11652722372344432
1.24,-0.68,0.42303261749436444,0.11509123012429572
1.24,-0.67,0.4274225104756211,0.11375614909244042
1.24,-0.66,0.4318496118573826,0.11251639629604986
1.24,-0.65,0.4363112032192903,0.11136630130336692
1.24,-0.64,0.4408044693798301,0.11030015229308056
1.24,-0.63,0.44532650044425337,0.10931223985825095
1.24,-0.62,0.44987429400015266,0.10839689910906286
1.24,-0.61,0.4544447574592125,0.1075485493817857
1.24,-0.6,0.45903471054275274,0.10676173098166174
1.24,-0.59,0.4636408879090574,0.10603113851704919
1.24,-0.58,0.46825994191956644,0.10535165051401119
1.24,-0.57,0.4728884455414962,0.10471835512749988
1.24,-0.56,0.4775228953835931,0.1041265718826788
1.24,-0.55,0.4821597148619163,0.10357186948278482
1.24,-0.54,0.48679525749207747,0.10305007980704807
1.24,-0.53,0.49142581030425947,0.10255730829157285
1.24,-0.52,0.496047597377114,0.10208994093812482
1.24,-0.51,0.5006567834863437,0.10164464823179095
1.24,-0.5,0.5052494778636736,0.10121838626951475
1.24,-0.49,0.5098217380617109,0.10080839540997176
1.24,-0.48,0.5143695739198145,0.10041219675334333
1.24,-0.47,0.5188889516262181,0.1000275867491976
1.24,-0.46,0.5233757978712484,0.09965263021419897
1.24,-0.45,0.5278260040863252,0.09928565202074814
1.24,-0.44,0.5322354307633406,0.09892522769387513
1.24,-0.43,0.536599911848983,0.09857017312932845
1.24,-0.42,0.5409152592079182,0.09821953362037271
1.24,-0.41,0.5451772671494374,0.09787257235664776
1.24,-0.4,0.5493817170110705,0.09752875853527347
1.24,-0.39,0.5535243817935612,0.09718775520264109
1.24,-0.38,0.5576010308405741,0.09684940692614208
1.24,-0.37,0.5616074345570148,0.09651372737738942
1.24,-0.36,0.5655393691596271,0.09618088689345339
1.24,-0.35,0.569392621453138,0.09585120006949341
1.24,-0.34,0.573162993625704,0.09552511342510384
1.24,-0.33,0.5768463080568219,0.09520319317811299
1.24,-0.32,0.5804384121312055,0.09488611315200884
1.24,-0.31,0.5839351830518558,0.09457464283833904
1.24,-0.3,0.5873325326456802,0.094269635631384
1.24,-0.29,0.5906264121549651,0.09397201725027493
1.24,-0.28,0.593812817007864,0.09368277436266562
1.24,-0.27,0.596887791561448,0.09340294342419257
1.24,-0.26,0.5998474338102471,0.09313359974903429
1.24,-0.25,0.6026879000541174,0.09287584682863521
1.24,-0.24,0.6054054095184243,0.09263080591808147
1.24,-0.23,0.6079962489202386,0.09239960591263005
1.24,-0.22,0.6104567769738682,0.09218337353967145
1.24,-0.21,0.6127834288296115,0.0919832238947497
1.24,-0.2,0.614972720439087,0.09180025135320263
1.24,-0.19,0.6170212528411654,0.09163552089160425
1.24,-0.18,0.6189257163622983,0.09149005985533884
1.24,-0.17,0.6206828947252482,0.09136485021025008
1.24,-0.16,0.6222896690603863,0.09126082131700566
1.24,-0.15,0.6237430218139198,0.09117884326648595
1.24,-0.14,0.6250400405472132,0.09111972081350385
1.24,-0.13,0.6261779216222412,0.09108418794383989
1.24,-0.12,0.6271539737673897,0.09107290310621777
1.24,-0.11,0.627965621519005,0.09108644513662506
1.24,-0.1,0.6286104085335303,0.0911253098969958
1.24,-0.09,0.6290860007656209,0.0911899076442885
1.24,-0.08,0.6293901895077247,0.09128056113902143
1.24,-0.07,0.6295208942869507,0.09139750449517679
1.24,-0.06,0.629476165614922,0.09154088276577811
1.24,-0.05,0.6292541875869686,0.09171075225082641
1.24,-0.04,0.6288532803269902,0.0919070815066
1.24,-0.03,0.6282719022744903,0.09212975302877512
1.24,-0.02,0.6275086523107878,0.0923785655746919
1.24,-0.01,0.626562271721329,0.09265323708496369
1.24,0.0,0.625431645991569,0.09295340815960984
1.24,0.01,0.6241158064338945,0.0932786460402917
1.24,0.02,0.6226139316434971,0.09362844904753423
1.24,0.03,0.6209253487813405,0.09400225142058191
1.24,0.04,0.6190495346823535,0.09439942850710964
1.24,0.05,0.6169861167877726,0.09481930225070455
1.24,0.06,0.6147348739002673,0.09526114692600035
1.24,0.07,0.6122957367611024,0.09572419507386114
1.24,0.08,0.6096687884487734,0.09620764359226447
1.24,0.09,0.6068542645986585,0.0967106599428391
1.24,0.1,0.6038525534438246,0.09723238843697761
1.24,0.11,0.6006641956769592,0.09777195657049799
1.24,0.12,0.5972898841341074,0.09832848138041202
1.24,0.13,0.5937304633008642,0.09890107580222866
1.24,0.14,0.5899869286418988,0.09948885501078163
1.24,0.15,0.5860604257552876,0.10009094273216063
1.24,0.16,0.5819522493529716,0.10070647751812481
1.24,0.17,0.5776638420690897,0.10133461897814208
1.24,0.18,0.5731967930983924,0.10197455396737097
1.24,0.19,0.5685528366666667,0.10262550273129381
1.24,0.2,0.5637338503359329,0.10328672501001082
1.24,0.21,0.5587418531469484,0.10395752610632483
1.24,0.22,0.5535790036019779,0.10463726292293468
1.24,0.23,0.5482475974911184,0.10532534997390801
1.24,0.24,0.5427500655653388,0.10602126537575
1.24,0.25,0.5370889710600435,0.10672455682170834
1.24,0.26,0.5312670070727692,0.10743484754230548
1.24,0.27,0.5252869937990721,0.10815184225219338
1.24,0.28,0.5191518756307826,0.10887533308136467
1.24,0.29,0.5128647181209183,0.1096052054852185
1.24,0.3,0.5064287048198512,0.11034144412449848
1.24,0.31,0.4998471339873104,0.11108413870184314
1.24,0.32,0.49312341518515745,0.11183348973704466
1.24,0.33,0.4862610657558505,0.11258981425800726
1.24,0.34,0.4792637071917044,0.1133535513789748
1.24,0.35,0.4721350614002415,0.11412526773152659
1.24,0.36,0.4648789468710033,0.11490566270792885
1.24,0.37,0.45749927474920876,0.11569557346976558
1.24,0.38,0.45000004482194933,0.11649597966839761
1.24,0.39,0.44238534142247354,0.11730800781713316
1.24,0.4,0.434659329258409,0.11813293524846837
1.24,0.41,0.4268262491696716,0.11897219358364951
1.24,0.42,0.4188904138219004,0.1198273716359114
1.24,0.43,0.4108562033414796,0.12070021766370335
1.24,0.44,0.40272806089803165,0.1215926408861317
1.24,0.45,0.394510488240267,0.12250671216959096
1.24,0.46,0.3862080411915064,0.12344466379345641
1.24,0.47,0.3778253251105549,0.12440888820262451
1.24,0.48,0.3693669903243308,0.12540193565731325
1.24,0.49,0.3608377275378951,0.12642651069537061
1.24,0.5,0.35224226322828844,0.1274854673295363
1.24,0.51,0.3435853550277703,0.12858180291293098
1.24,0.52,0.3348717871027757,0.1297186506189994
1.24,0.53,0.3261063655342138,0.1308992704990917
1.24,0.54,0.3172939137051636,0.13212703910023224
1.24,0.55,0.3084392677015867,0.13340543764825702
1.24,0.56,0.2995472717319513,0.13473803882658772
1.24,0.57,0.290622773571262,0.13612849220794251
1.24,0.58,0.2816706200351493,0.13758050842499409
1.24,0.59,0.2726956524894707,0.1390978421949404
1.24,0.6,0.2637027024006795,0.140684274342008
1.24,0.61,0.25469658693242125,0.14234359298908555
1.24,0.62,0.2456821045932478,0.14407957411497932
1.24,0.63,0.2366640309406123,0.14589596169501765
1.24,0.64,0.22764711434605117,0.1477964476597448
1.24,0.65,0.21863607182612854,0.1497846519179281
1.24,0.66,0.20963558494397108,0.15186410269534567
1.24,0.67,0.2006502957856081,0.1540382174395393
1.24,0.68,0.1916848030156299,0.1563102845327781
1.25,-0.81,0.37050271895871595,0.14050341179363737
1.25,-0.8,0.3743530021172775,0.13747959304332405
1.25,-0.79,0.37826762710248035,0.13460436055203587
1.25,-0.78,0.3822451898739066,0.1318759429675909
1.25,-0.77,0.38628417586185304,0.12929215601753066
1.25,-0.76,0.3903829600886231,0.12685040078543652
1.25,-0.75,0.3945398074404539,0.12454766717382432
1.25,-0.74,0.398752873091487,0.12238054290883552
1.25,-0.73,0.4030202030806327,0.12034522828469463
1.25,-0.72,0.40733973504213106,0.11843755666581043
1.25,-0.71,0.41170929909048143,0.11665302057260364
1.25,-0.7,0.416126618859849,0.11498680298319855
1.25,-0.69,0.4205893126981313,0.11343381329968893
1.25,-0.68,0.4250948950155362,0.11198872726558606
1.25,-0.67,0.4296407777871057,0.11064602999061558
1.25,-0.66,0.43422427220858184,0.10940006114736912
1.25,-0.65,0.4388425905048211,0.10824506135639417
1.25,-0.64,0.44349284788927595,0.10717521877247703
1.25,-0.63,0.44817206467353343,0.10618471492377583
1.25,-0.62,0.4528771685247639,0.1052677689315264
1.25,-0.61,0.4576049968696969,0.10441867934373182
1.25,-0.6,0.46235229944246414,0.10363186294395015
1.25,-0.59,0.46711574097435415,0.1029018900358727
1.25,-0.58,0.4718919040224421,0.10222351584795177
1.25,-0.57,0.4766772919345427,0.10159170784172698
1.25,-0.56,0.48146833194715927,0.10100166883686569
1.25,-0.55,0.4862613784132198,0.1004488559800777
1.25,-0.54,0.49105271615593094,0.09992899568181571
1.25,-0.53,0.49583856394505144,0.09943809472202368
1.25,-0.52,0.5006150780915095,0.09897244778436201
1.25,-0.51,0.5053783561561976,0.09852864171864537
1.25,-0.5,0.5101244407684613,0.09810355685487633
1.25,-0.49,0.5148493235497924,0.0976943657019548
1.25,-0.48,0.5195489491377273,0.09729852936223667
1.25,-0.47,0.5242192193051128,0.09691379198187151
1.25,-0.46,0.5288559971695211,0.096538173538818
1.25,-0.45,0.5334551114874239,0.09616996124782538
1.25,-0.44,0.5380123610276599,0.09580769983566806
1.25,-0.43,0.5425235190186207,0.09545018091313809
1.25,-0.42,0.5469843376631436,0.09509643164269313
1.25,-0.41,0.551390552715469,0.09474570287409292
1.25,-0.4,0.5557378881138653,0.09439745689535266
1.25,-0.39,0.5600220606631072,0.0940513549225268
1.25,-0.38,0.5642387847602534,0.09370724443121534
1.25,-0.37,0.5683837771574326,0.09336514641337643
1.25,-0.36,0.5724527617552482,0.0930252426268806
1.25,-0.35,0.5764414744201792,0.09268786289107486
1.25,-0.34,0.5803456678194049,0.09235347246969433
1.25,-0.33,0.5841611162664397,0.09202265957325846
1.25,-0.32,0.5878836205708095,0.09169612300503961
1.25,-0.31,0.5915090128851265,0.09137465996948897
1.25,-0.3,0.5950331615427623,0.09105915405779083
1.25,-0.29,0.5984519758794146,0.0907505634229672
1.25,-0.28,0.6017614110317318,0.09044990915600992
1.25,-0.27,0.6049574727064585,0.09015826387473792
1.25,-0.26,0.6080362219130095,0.08987674053839752
1.25,-0.25,0.6109937796533293,0.08960648150328929
1.25,-0.24,0.6138263315619159,0.0893486478373368
1.25,-0.23,0.6165301324897973,0.08910440891530164
1.25,-0.22,0.6191015110256246,0.08887493231951649
1.25,-0.21,0.6215368739479205,0.08866137407516146
1.25,-0.2,0.6238327106016804,0.08846486925256085
1.25,-0.19,0.6259855971934148,0.0882865229723857
1.25,-0.18,0.6279922009984438,0.0881274018524276
1.25,-0.17,0.6298492844743873,0.08798852593677445
1.25,-0.16,0.6315537092750665,0.08787086114959433
1.25,-0.15,0.6331024401591578,0.08777531231568846
1.25,-0.14,0.6344925487878093,0.08770271678951634
1.25,-0.13,0.635721217406204,0.08765383873202683
1.25,-0.12,0.6367857424034117,0.0876293640715573
1.25,-0.11,0.6376835377457974,0.08762989618057661
1.25,-0.1,0.6384121382790106,0.08765595229439595
1.25,-0.09,0.6389692028938396,0.08770796069161967
1.25,-0.08,0.6393525175515411,0.08778625864851151
1.25,-0.07,0.6395599981644371,0.08789109117153947
1.25,-0.06,0.6395896933275289,0.08802261050411811
1.25,-0.05,0.6394397868975645,0.08818087639488013
1.25,-0.04,0.6391086004158394,0.08836585710640726
1.25,-0.03,0.6385945953713775,0.08857743113583144
1.25,-0.02,0.6378963753014635,0.08881538961076132
1.25,-0.01,0.6370126877265434,0.08907943931815324
1.25,0.0,0.6359424259170071,0.08936920631798599
1.25,0.01,0.6346846304893601,0.08968424008958996
1.25,0.02,0.6332384908297797,0.09002401815529171
1.25,0.03,0.6316033463432079,0.09038795112466788
1.25,0.04,0.6297786875262692,0.09077538810214171
1.25,0.05,0.6277641568628505,0.09118562240145409
1.25,0.06,0.625559549541206,0.09161789751268931
1.25,0.07,0.6231648139917699,0.09207141327041996
1.25,0.08,0.6205800522452937,0.09254533217511099
1.25,0.09,0.6178055201107894,0.09303878582487567
1.25,0.1,0.6148416271736732,0.09355088141899617
1.25,0.11,0.6116889366139034,0.09408070830045122
1.25,0.12,0.6083481648451688,0.09462734450967933
1.25,0.13,0.6048201809755163,0.0951898633273685
1.25,0.14,0.6011060060906981,0.09576733978915426
1.25,0.15,0.597206812361506,0.09635885716009523
1.25,0.16,0.5931239219767104,0.09696351336127508
1.25,0.17,0.5888588059032775,0.09758042734478838
1.25,0.18,0.5844130824762033,0.09820874541712411
1.25,0.19,0.5797885158200233,0.09884764751343192
1.25,0.2,0.5749870141047007,0.09949635342789898
1.25,0.21,0.5700106276386901,0.10015412900650411
1.25,0.22,0.5648615468020193,0.10082029230996882
1.25,0.23,0.5595420998229099,0.10149421975442605
1.25,0.24,0.5540547504010693,0.10217535223757888
1.25,0.25,0.5484020951816184,0.10286320125645859
1.25,0.26,0.5425868610832554,0.10355735502196114
1.25,0.27,0.5366119024848692,0.1042574845725289
1.25,0.28,0.5304801982748094,0.1049633498869742
1.25,0.29,0.5241948487671221,0.1056748059926971
1.25,0.3,0.5177590724895802,0.1063918090618661
1.25,0.31,0.5111762028479577,0.10711442248340707
1.25,0.32,0.5044496846717054,0.10784282289379035
1.25,0.33,0.4975830706459397,0.10857730614391996
1.25,0.34,0.49058001763490244,0.10931829317359598
1.25,0.35,0.4834442829023236,0.11006633575840831
1.25,0.36,0.476179720234038,0.11082212208731813
1.25,0.37,0.4687902759683542,0.11158648212192127
1.25,0.38,0.46127998493985667,0.11236039268111891
1.25,0.39,0.45365296634238383,0.11314498218763273
1.25,0.4,0.44591341951686436,0.11394153500510164
1.25,0.41,0.4380656196700413,0.11475149528781538
1.25,0.42,0.43011391352986406,0.11557647025792402
1.25,0.43,0.42206271494356007,0.11641823281916623
1.25,0.44,0.41391650042452,0.11727872341109905
1.25,0.45,0.4056798046537494,0.11816005100354478
1.25,0.46,0.3973572159423401,0.11906449312919987
1.25,0.47,0.3889533716605993,0.11999449485158675
1.25,0.48,0.38047295364035283,0.12095266656765473
1.25,0.49,0.3719206835560024,0.1219417805491546
1.25,0.5,0.3633013182908943,0.12296476613412834
1.25,0.51,0.35461964529448375,0.1240247034913644
1.25,0.52,0.3458804779367135,0.1251248158945772
1.25,0.53,0.33708865086526707,0.1262684604615263
1.25,0.54,0.3282490153716586,0.12745911733465762
1.25,0.55,0.3193664347719456,0.12870037730499675
1.25,0.56,0.31044577980782256,0.1299959279090687
1.25,0.57,0.3014919240737126,0.13134953805905109
1.25,0.58,0.29250973947541736,0.13276504129878136
1.25,0.59,0.283504091725855,0.1342463178110748
1.25,0.6,0.27447983588312946,0.13579727533480626
1.25,0.61,0.265441811936326,0.13742182918109458
1.25,0.62,0.25639484044399485,0.13912388156667985
1.25,0.63,0.24734371823044632,0.14090730050656597
1.25,0.64,0.23829321414471583,0.14277589852718148
1.25,0.65,0.22924806488684565,0.1447334114739109
1.25,0.66,0.22021297090616723,0.14678347769227892
1.25,0.67,0.21119259237596935,0.14892961785980083
1.25,0.68,0.20219154524881533,0.15117521573560613
1.25,0.69,0.19321439739667448,0.15352350007686807
1.26,-0.81,0.37033919290165385,0.13798774696267543
1.26,-0.8,0.37433076027090867,0.13493749688386694
1.26,-0.79,0.37838788517823396,0.13203676119320024
1.26,-0.78,0.38250910373081737,0.12928386643300946
1.26,-0.77,0.38669284058178227,0.12667672023883628
1.26,-0.76,0.3909374091023752,0.1242128075754919
1.26,-0.75,0.39524101170604264,0.12188919222732515
1.26,-0.74,0.39960174032553253,0.11970252397624205
1.26,-0.73,0.4040175770440149,0.11764905174231104
1.26,-0.72,0.4084863948808269,0.11572464277577484
1.26,-0.71,0.4130059587325153,0.1139248077859946
1.26,-0.7,0.4175739264691053,0.11224473168346559
1.26,-0.69,0.42218785018598753,0.11067930940865493
1.26,-0.68,0.4268451776107362,0.10922318613874503
1.26,-0.67,0.431543253664727,0.10787080101196557
1.26,-0.66,0.43627932217858656,0.1066164333982476
1.26,-0.65,0.44105052776052733,0.10545425068052292
1.26,-0.64,0.4458539178163721,0.10437835649482861
1.26,-0.63,0.450686444719711,0.1033828384086902
1.26,-0.62,0.455544968130445,0.10246181409052144
1.26,-0.61,0.46042625745981647,0.1016094751304684
1.26,-0.6,0.4653269944795392,0.10082012780663947
1.26,-0.59,0.47024377607271917,0.10008823023922184
1.26,-0.58,0.47517311712371113,0.09940842552934884
1.26,-0.57,0.48011145354396534,0.0987755706310938
1.26,-0.56,0.48505514543083644,0.09818476084590784
1.26,-0.55,0.49000048035566973,0.09763134995450969
1.26,-0.54,0.49494367677771217,0.09711096610749861
1.26,-0.53,0.49988088757999416,0.09661952368174459
1.26,-0.52,0.5048082037228552,0.09615323137421025
1.26,-0.51,0.5097216580112105,0.09570859684950576
1.26,-0.5,0.514617228970595,0.0952824282845298
1.26,-0.49,0.5194908448277707,0.09487183316428083
1.26,-0.48,0.5243383875905916,0.09447421468158619
1.26,-0.47,0.5291556972223551,0.09408726608154874
1.26,-0.46,0.5339385759051806,0.09370896327207134
1.26,-0.45,0.5386827923872023,0.09333755599736525
1.26,-0.44,0.5433840864077638,0.09297155784333656
1.26,-0.43,0.5480381731951967,0.09260973531467682
1.26,-0.42,0.5526407480309699,0.09225109619365937
1.26,-0.41,0.5571874908745124,0.0918948773619223
1.26,-0.4,0.5616740710423639,0.09154053223954367
1.26,-0.39,0.5660961519355686,0.0911877179701653
1.26,-0.38,0.5704493958089377,0.09083628245834952
1.26,-0.37,0.5747294685756884,0.09048625134512192
1.26,-0.36,0.5789320446409791,0.09013781498991433
1.26,-0.35,0.5830528117577584,0.0897913155119848
1.26,-0.34,0.5870874758983854,0.08944723393178489
1.26,-0.33,0.591031766135049,0.0891061774426787
1.26,-0.32,0.5948814395225605,0.08876886683494715
1.26,-0.31,0.5986322859765573,0.08843612408836035
1.26,-0.3,0.6022801331403963,0.08810886014521245
1.26,-0.29,0.6058208512339806,0.08778806287333553
1.26,-0.28,0.6092503578776036,0.08747478522756198
1.26,-0.27,0.6125646228843384,0.08717013361859317
1.26,-0.26,0.6157596730138094,0.08687525649967336
1.26,-0.25,0.6188315966810759,0.08659133318420957
1.26,-0.24,0.621776548613697,0.08631956291030014
1.26,-0.23,0.6245907544505123,0.08606115417278902
1.26,-0.22,0.6272705152755963,0.08581731434685073
1.26,-0.21,0.6298122120809728,0.08558923963242762
1.26,-0.2,0.6322123101517912,0.08537810535238652
1.26,-0.19,0.6344673633676112,0.08518505664211858
1.26,-0.18,0.6365740184138682,0.08501119957120232
1.26,-0.17,0.6385290188973975,0.08485759274106071
1.26,-0.16,0.6403292093602087,0.08472523940437882
1.26,-0.15,0.6419715391858758,0.08461508015261177
1.26,-0.14,0.6434530663927999,0.08452798621793574
1.26,-0.13,0.6447709613092718,0.08446475343392729
1.26,-0.12,0.6459225101248117,0.08442609689626143
1.26,-0.11,0.6469051183129838,0.08441264636031556
1.26,-0.1,0.6477163139206925,0.08442494240666924
1.26,-0.09,0.6483537507194488,0.08446343339862683
1.26,-0.08,0.648815211214107,0.08452847324782226
1.26,-0.07,0.6490986095048761,0.08462031999542981
