Plab,cosTheta,Test_file1,Test_file1_unc
1.23,0.01,0.5025672248710273,0.09027393711437076
1.23,0.02,0.5008183478361389,0.09059428070996778
1.23,0.03,0.4990115028698298,0.09092879738646976
1.23,0.04,0.4971468612553041,0.09127785201914597
1.23,0.05,0.49522460514909206,0.09164183869710298
1.23,0.06,0.4932449275523457,0.09202117923768909
1.23,0.07,0.4912080322783481,0.09241632163159542
1.23,0.08,0.48911413391825265,0.09282773842327642
1.23,0.09,0.4869634578031715,0.0932559250288928
1.23,0.1,0.48475623996347206,0.09370139799642184
1.23,0.11,0.48249272708562646,0.09416469321181697
1.23,0.12,0.4801731764664778,0.09464636405601538
1.23,0.13,0.47779785596394286,0.09514697951843544
1.23,0.14,0.47536704394520446,0.09566712227246921
1.23,0.15,0.47288102923278835,0.0962073867189533
1.23,0.16,0.4703401110472065,0.09676837700528146
1.23,0.17,0.46774459894685555,0.09735070502659081
1.23,0.18,0.46509481276573034,0.09795498841733102
1.23,0.19,0.46239108254770644,0.09858184854061666
1.23,0.2,0.4596337484789906,0.09923190848510419
1.23,0.21,0.45682316081736934,0.09990579107594426
1.23,0.22,0.453959679818666,0.10060411691114975
1.23,0.23,0.4510436756609907,0.101327502430232
1.23,0.24,0.44807552836653364,0.10207655802521776
1.23,0.25,0.4450556277200826,0.10285188620226263
1.23,0.26,0.44198437318557726,0.10365407980292306
1.23,0.27,0.43886217382009124,0.10448372029285034
1.23,0.28,0.43568944818495364,0.10534137612577077
1.23,0.29,0.43246662425497134,0.10622760119055834
1.23,0.3,0.4291941393245493,0.10714293334785466
1.23,0.31,0.42587243991207835,0.10808789306166976
1.23,0.32,0.4225019816610468,0.10906298213192883
1.23,0.33,0.4190832292401272,0.11006868253230336
1.23,0.34,0.41561665623943883,0.11110545535636915
1.23,0.35,0.4121027450654658,0.11217373987517443
1.23,0.36,0.40854198683362264,0.11327395270773027
1.23,0.37,0.4049348812583749,0.1144064871053193
1.23,0.38,0.4012819365408293,0.11557171234924589
1.23,0.39,0.39758366925509514,0.11676997326143779
1.23,0.4,0.3938406042318863,0.11800158982538825
1.23,0.41,0.3900532744397112,0.11926685691546667
1.23,0.42,0.3862222208649467,0.12056604413063395
1.23,0.43,0.3823479923887152,0.12189939572862969
1.23,0.44,0.37843114566315933,0.12326713065598884
1.23,0.45,0.3744722449847137,0.12466944266880906
1.23,0.46,0.3704718621653921,0.1261065005382528
1.23,0.47,0.3664305764034354,0.12757844833487228
1.23,0.48,0.36234897415043277,0.12908540578622432
1.23,0.49,0.35822764897833104,0.13062746869995398
1.23,0.5,0.3540672014431761,0.13220470944717402
1.23,0.51,0.3498682389485984,0.13381717749877867
1.23,0.52,0.3456313756062174,0.13546490000877434
1.23,0.53,0.34135723209556695,0.13714788243712617
1.23,0.54,0.33704643552212965,0.13886610920756345
1.23,0.55,0.3326996192730885,0.14061954439297644
1.23,0.56,0.32831742287284327,0.14240813242305403
1.23,0.57,0.32390049183622555,0.14423179880910042
1.23,0.58,0.31944947752064,0.14609045088051734
1.23,0.59,0.3149650369765571,0.14798397852811745
1.23,0.6,0.31044783279710847,0.14991225495029148
1.23,0.61,0.30589853296617914,0.1518751373974364
1.23,0.62,0.30131781070530494,0.15387246791176884
1.23,0.63,0.2967063443196174,0.15590407405827325
1.23,0.64,0.292064817042042,0.1579697696446313
1.23,0.65,0.2873939168773319,0.1600693554270454
1.23,0.66,0.2826943364444927,0.16220261980036665
1.23,0.67,0.27796677281812976,0.16436933946988247
1.23,0.68,0.27321192736942357,0.166569280103519
1.24,-0.81,0.4608548341240217,0.14862954177895368
1.24,-0.8,0.4636475978641183,0.14674593116984186
1.24,-0.79,0.4664012186530938,0.144903193484118
1.24,-0.78,0.4691150919696518,0.14310156422018425
1.24,-0.77,0.47178861816902246,0.14134125728107655
1.24,-0.76,0.47442120263907944,0.13962246365539166
1.24,-0.75,0.47701225595534685,0.13794535009319167
1.24,-0.74,0.47956119403462744,0.13631005778157826
1.24,-0.73,0.4820674382885754,0.13471670103236402
1.24,-0.72,0.48453041577650785,0.1331653659908752
1.24,-0.71,0.48694955935643963,0.13165610937640532
1.24,-0.7,0.4893243078360171,0.13018895726713775
1.24,-0.69,0.49165410612205923,0.1287639039410917
1.24,-0.68,0.4939384053693029,0.12738091078522656
1.24,-0.67,0.4961766631273381,0.1260399052867221
1.24,-0.66,0.49836834348753417,0.12474078011811239
1.24,-0.65,0.5005129172278097,0.12348339233067339
1.24,-0.64,0.5026098619564812,0.12226756266733103
1.24,-0.63,0.5046586622550938,0.12109307500831157
1.24,-0.62,0.5066588098194399,0.11995967596066098
1.24,-0.61,0.5086098035992832,0.1188670746024114
1.24,-0.6,0.510511149937242,0.11781494239108373
1.24,-0.59,0.5123623627053244,0.11680291324445456
1.24,-0.58,0.5141629634403532,0.11583058380125671
1.24,-0.57,0.5159124814780165,0.1148975138656321
1.24,-0.56,0.5176104540848295,0.11400322704018916
1.24,-0.55,0.5192564265891778,0.11314721154787805
1.24,-0.54,0.5208499525096795,0.11232892124349239
1.24,-0.53,0.5223905936822953,0.11154777681070863
1.24,-0.52,0.5238779203860051,0.11080316714117942
1.24,-0.51,0.5253115114662953,0.11009445088932546
1.24,-0.5,0.5266909544561763,0.10942095819328823
1.24,-0.49,0.5280158456965824,0.10878199255239066
1.24,-0.48,0.5292857904536538,0.10817683285012027
1.24,-0.47,0.5305004030347801,0.10760473550645634
1.24,-0.46,0.53165930690196,0.1070649367491379
1.24,-0.45,0.5327621347835615,0.10655665498335243
1.24,-0.44,0.533808528783879,0.10607909324806866
1.24,-0.43,0.5347981404903566,0.10563144173806645
1.24,-0.42,0.5357306310787521,0.10521288037721939
1.24,-0.41,0.536605671416078,0.10482258142454982
1.24,-0.4,0.5374229421610669,0.10445971209567813
1.24,-0.39,0.5381821338627276,0.10412343718418363
1.24,-0.38,0.5388829470559915,0.10381292166612005
1.24,-0.37,0.5395250923558312,0.10352733327267048
1.24,-0.36,0.5401082905480197,0.10326584501698031
1.24,-0.35,0.5406322726778194,0.10302763766271027
1.24,-0.34,0.5410967801366348,0.10281190212095048
1.24,-0.33,0.5415015647457327,0.10261784176755437
1.24,-0.32,0.5418463888370252,0.10244467466901958
1.24,-0.31,0.5421310253321566,0.10229163571113438
1.24,-0.3,0.5423552578186618,0.10215797862304603
1.24,-0.29,0.5425188806230221,0.10204297789173968
1.24,-0.28,0.542621698881742,0.10194593056301593
1.24,-0.27,0.5426635286094112,0.10186615792622854
1.24,-0.26,0.5426441967641111,0.10180300708110782
1.24,-0.25,0.5425635413099924,0.10175585238604819
1.24,-0.24,0.5424214112773665,0.10172409678770246
1.24,-0.23,0.5422176668197705,0.10170717303360641
1.24,-0.22,0.5419521792685104,0.10170454476867423
1.24,-0.21,0.5416248311839879,0.10171570751870668
1.24,-0.2,0.5412355164041904,0.10174018956268358
1.24,-0.19,0.5407841400912174,0.10177755269706613
1.24,-0.18,0.5402706187734957,0.1018273928969404
1.24,-0.17,0.539694880386419,0.10188934087450592
1.24,-0.16,0.5390568643091279,0.10196306254172104
1.24,-0.15,0.5383565213988494,0.10204825937870467
1.24,-0.14,0.5375938140222395,0.10214466871186924
1.24,-0.13,0.5367687160836666,0.10225206390566223
1.24,-0.12,0.5358812130505931,0.10237025447139844
1.24,-0.11,0.5349313019757965,0.10249908609479182
1.24,-0.1,0.5339189915168452,0.10263844058794708
1.24,-0.09,0.5328443019528126,0.10278823576511414
1.24,-0.08,0.5317072651970275,0.10294842524771582
1.24,-0.07,0.5305079248075728,0.10311899819883216
1.24,-0.06,0.5292463359951176,0.10329997898972082
1.24,-0.05,0.5279225656268643,0.10349142679985815
1.24,-0.04,0.5265366922273303,0.10369343515271538
1.24,-0.03,0.5250888059773897,0.10390613138674669
1.24,-0.02,0.523579008708841,0.10412967606451422
1.24,-0.01,0.5220074138968476,0.10436426231911225
1.24,0.0,0.5203741466488903,0.10461011513948447
1.24,0.01,0.5186793436907168,0.10486749059485921
1.24,0.02,0.5169231533493984,0.10513667499862178
1.24,0.03,0.5151057355332859,0.10541798401208362
1.24,0.04,0.5132272617091246,0.10571176168876736
1.24,0.05,0.5112879148753394,0.10601837945916247
1.24,0.06,0.5092878895335167,0.10633823505704676
1.24,0.07,0.5072273916555318,0.1066717513873522
1.24,0.08,0.5051066386491669,0.10701937533730574
1.24,0.09,0.5029258593192547,0.10738157653092972
1.24,0.1,0.5006852938265378,0.1077588460289005
1.24,0.11,0.49838519364384953,0.10815169497520251
1.24,0.12,0.49602582150844404,0.10856065319261263
1.24,0.13,0.49360745137242396,0.10898626772886288
1.24,0.14,0.49113036834900653,0.10942910135733253
1.24,0.15,0.4885948686567557,0.10988973103410886
1.24,0.16,0.4860012595612236,0.11036874631581267
1.24,0.17,0.48334985931182567,0.1108667477425481
1.24,0.18,0.48064099707854174,0.11138434518919865
1.24,0.19,0.4778750128829612,0.11192215619150919
1.24,0.2,0.4750522575288788,0.1124808042513929
1.24,0.21,0.4721730925285941,0.11306091712712886
1.24,0.22,0.4692378900265309,0.1136631251156336
1.24,0.23,0.4662470327208929,0.11428805933174044
1.24,0.24,0.4632009137816669,0.11493634999287575
1.24,0.25,0.46009993676630595,0.11560862471453953
1.24,0.26,0.45694451553267823,0.11630550682496159
1.24,0.27,0.4537350741493856,0.11702761370562806
1.24,0.28,0.4504720468030507,0.11777555516456868
1.24,0.29,0.4471558777034581,0.11854993185054825
1.24,0.3,0.44378702098568806,0.11935133371450095
1.24,0.31,0.44036594061027673,0.12018033852505765
1.24,0.32,0.436893110259627,0.12103751044503575
1.24,0.33,0.43336901323360566,0.12192339867511881
1.24,0.34,0.4297941423410913,0.12283853617009409
1.24,0.35,0.4261689997899454,0.123783438433234
1.24,0.36,0.42249409707430835,0.12475860239335058
1.24,0.37,0.4187699548598378,0.12576450536864647
1.24,0.38,0.4149971028656762,0.12680160412076447
1.24,0.39,0.41117607974534787,0.12787033400175918
1.24,0.4,0.40730743296455235,0.12897110819588745
1.24,0.41,0.40339171867685547,0.13010431705765396
1.24,0.42,0.3994295015976869,0.131270327546479
1.24,0.43,0.3954213548749239,0.13246948275799372
1.24,0.44,0.3913678599591033,0.13370210155094048
1.24,0.45,0.38726960647046527,0.1349684782681995
1.24,0.46,0.3831271920634371,0.13626888254970151
1.24,0.47,0.3789412222907763,0.13760355923449694
1.24,0.48,0.37471231046418635,0.13897272834864122
1.24,0.49,0.37044107751394906,0.1403765851752389
1.24,0.5,0.36612815184608427,0.14181530040181284
1.24,0.51,0.3617741691984237,0.14328902034164814
1.24,0.52,0.35737977249394076,0.1447978672229285
1.24,0.53,0.3529456116932955,0.1463419395409606
1.24,0.54,0.3484723436452064,0.1479213124690426
1.24,0.55,0.3439606319347458,0.1495360383211555
1.24,0.56,0.33941114673130846,0.15118614706230996
1.24,0.57,0.3348245646334891,0.1528716468604325
1.24,0.58,0.3302015685139155,0.15459252467460433
1.24,0.59,0.32554284736129346,0.15634874687456676
1.24,0.6,0.32084909612217904,0.1581402598861177
1.24,0.61,0.31612101554053573,0.15996699085781374
1.24,0.62,0.31135931199653905,0.16182884834414113
1.24,0.63,0.30656469734405345,0.16372572300058916
1.24,0.64,0.3017378887463169,0.16565748828669252
1.24,0.65,0.2968796085114061,0.1676240011728467
1.24,0.66,0.29199058392598215,0.16962510284785923
1.24,0.67,0.2870715470879056,0.17166061942319769
1.24,0.68,0.2821232347383567,0.1737303626313196
1.25,-0.81,0.46660990679670655,0.1738018633367015
1.25,-0.8,0.46961568768184003,0.1722233039255946
1.25,-0.79,0.47258098219890604,0.17068476961637383
1.25,-0.78,0.4755051453996201,0.16918622856127388
1.25,-0.77,0.4783875373756043,0.16772762111024533
1.25,-0.76,0.48122752342500597,0.16630885928288905
1.25,-0.75,0.48402447421688666,0.16492982631033934
1.25,-0.74,0.4867777659551965,0.1635903762528976
1.25,-0.73,0.4894867805422674,0.1622903336984103
1.25,-0.72,0.4921509057410543,0.1610294935482644
1.25,-0.71,0.49476953533631846,0.15980762089382128
1.25,-0.7,0.4973420692954328,0.15862445098881825
1.25,-0.69,0.49986791392748803,0.15747968932131415
1.25,-0.68,0.5023464820417708,0.1563730117879185
1.25,-0.67,0.50477719310447,0.1553040649728453
1.25,-0.66,0.5071594733952828,0.15427246653327353
1.25,-0.65,0.509492756161722,0.15327780569198937
1.25,-0.64,0.5117764817724981,0.15231964383718785
1.25,-0.63,0.5140100978698576,0.1513975152285845
1.25,-0.62,0.5161930595200541,0.15051092780815606
1.25,-0.61,0.5183248293624086,0.1496593641129153
1.25,-0.6,0.520404877757571,0.14884228228648744
1.25,-0.59,0.5224326829332268,0.14805911718507775
1.25,-0.58,0.5244077311287016,0.14730928157325576
1.25,-0.57,0.5263295167383863,0.14659216740374315
1.25,-0.56,0.5281975424522741,0.14590714717498046
1.25,-0.55,0.5300113193963204,0.14525357535984437
1.25,-0.54,0.5317703672694376,0.14463078989821684
1.25,-0.53,0.5334742144796599,0.14403811374530084
1.25,-0.52,0.5351223982784294,0.14347485646881608
1.25,-0.51,0.5367144648923858,0.1429403158857283
1.25,-0.5,0.5382499696536648,0.14243377973067955
1.25,-0.49,0.5397284771279479,0.14195452734839728
1.25,-0.48,0.5411495612404092,0.14150183140076633
1.25,-0.47,0.5425128054001723,0.1410749595810797
1.25,-0.46,0.5438178026213519,0.14067317632779378
1.25,-0.45,0.5450641556435223,0.14029574452948484
1.25,-0.44,0.5462514770484881,0.1399419272143834
1.25,-0.43,0.5473793893755603,0.1396109892175999
1.25,-0.42,0.5484475252349315,0.13930219881880987
1.25,-0.41,0.5494555274173615,0.13901482934639214
1.25,-0.4,0.5504030490024882,0.1387481607405202
1.25,-0.39,0.551289753465148,0.13850148107178092
1.25,-0.38,0.5521153147775265,0.13827408801072386
1.25,-0.37,0.552879417510665,0.1380652902447742
1.25,-0.36,0.55358175693249,0.13787440883898844
1.25,-0.35,0.5542220391027202,0.13770077853858506
1.25,-0.34,0.5547999809670257,0.13754374901050667
1.25,-0.33,0.5553153104464831,0.1374026860237742
1.25,-0.32,0.5557677665254226,0.13727697256582172
1.25,-0.31,0.5561570993364205,0.13716600989533526
1.25,-0.3,0.5564830702429525,0.13706921853135293
1.25,-0.29,0.5567454519180504,0.13698603917831204
1.25,-0.28,0.5569440284217188,0.13691593358746829
1.25,-0.27,0.5570785952742995,0.13685838535612763
1.25,-0.26,0.5571489595276947,0.13681290066519633
1.25,-0.25,0.5571549398332041,0.13677900895622577
1.25,-0.24,0.5570963665070956,0.13675626354985904
1.25,-0.23,0.5569730815927001,0.13674424220677034
1.25,-0.22,0.5567849389196758,0.13674254763317759
1.25,-0.21,0.556531804160363,0.1367508079324539
1.25,-0.2,0.5562135548830819,0.13676867700445647
1.25,-0.19,0.5558300806026651,0.13679583489501643
1.25,-0.18,0.5553812828273129,0.1368319880969687
1.25,-0.17,0.5548670751035464,0.13687686980406893
1.25,-0.16,0.554287383056235,0.13693024012095273
1.25,-0.15,0.5536421444278143,0.13699188622879027
1.25,-0.14,0.5529313091122731,0.1370616225103683
1.25,-0.13,0.55215483918777,0.13713929063373337
1.25,-0.12,0.5513127089443886,0.13722475959851563
1.25,-0.11,0.5504049049104629,0.13731792574302112
1.25,-0.1,0.5494314258743991,0.137418712716055
1.25,-0.09,0.5483922829042034,0.1375270714125382
1.25,-0.08,0.5472874993632155,0.13764297987453894
1.25,-0.07,0.5461171109227375,0.13776644315833064
1.25,-0.06,0.5448811655719743,0.1378974931679777
1.25,-0.05,0.5435797236245122,0.13803618845553317
1.25,-0.04,0.5422128577206407,0.13818261398893297
1.25,-0.03,0.5407806528284095,0.1383368808866344
1.25,-0.02,0.5392832062393929,0.13849912612036752
1.25,-0.01,0.5377206275627634,0.1386695121844902
1.25,0.0,0.5360930387152918,0.13884822673303435
1.25,0.01,0.5344005739083542,0.13903548218340345
1.25,0.02,0.5326433796317913,0.13923151528670233
1.25,0.03,0.530821614634503,0.1394365866641831
1.25,0.04,0.5289354499020107,0.1396509803097179
1.25,0.05,0.5269850686300771,0.13987500305712522
1.25,0.06,0.5249706661960641,0.1401089840128452
1.25,0.07,0.522892450126252,0.14035327395244676
1.25,0.08,0.52075064006099,0.14060824468155753
1.25,0.09,0.5185454677156396,0.14087428836000732
1.25,0.1,0.5162771768383689,0.14115181678937777
1.25,0.11,0.5139460231657295,0.14144126066345783
1.25,0.12,0.5115522743741744,0.14174306878150328
1.25,0.13,0.5090962100290344,0.14205770722448932
1.25,0.14,0.506578121529341,0.14238565849437979
1.25,0.15,0.5039983120510618,0.14272742061643517
1.25,0.16,0.5013570964861868,0.14308350620571542
1.25,0.17,0.49865480137850093,0.14345444149781011
1.25,0.18,0.4958917648574243,0.14384076534525045
1.25,0.19,0.4930683365677192,0.14424302818013668
1.25,0.2,0.4901848775966497,0.14466179094541354
1.25,0.21,0.4872417603983551,0.14509762399492898
1.25,0.22,0.48423936871453693,0.14555110596589776
1.25,0.23,0.4811780974927794,0.1460228226245978
1.25,0.24,0.47805835280189696,0.14651336568853712
1.25,0.25,0.47488055174414395,0.14702333162741857
1.25,0.26,0.47164512236443107,0.14755332044626934
1.25,0.27,0.46835250355720376,0.14810393445361167
1.25,0.28,0.4650031449699898,0.14867577701820295
1.25,0.29,0.46159750690432905,0.14926945131839134
1.25,0.3,0.4581360602138994,0.14988555908783943
1.25,0.31,0.4546192862001314,0.15052469936134866
1.25,0.32,0.4510476765044827,0.15118746722548657
1.25,0.33,0.44742173299894644,0.15187445257839813
1.25,0.34,0.4437419676731753,0.15258623890288753
1.25,0.35,0.44000890251913255,0.15332340205760478
1.25,0.36,0.43622306941364336,0.15408650909073102
1.25,0.37,0.43238500999777746,0.15487611708078308
1.25,0.38,0.4284952755540457,0.155692772008716
1.25,0.39,0.4245544268810894,0.1565370076660984
1.25,0.4,0.42056303416622237,0.15740934460295497
1.25,0.41,0.4165216768549133,0.15831028911989456
1.25,0.42,0.41243094351858534,0.15924033230785214
1.25,0.43,0.40829143171953225,0.16019994913907082
1.25,0.44,0.40410374787453635,0.1611895976126088
1.25,0.45,0.39986850711500926,0.16220971795735398
1.25,0.46,0.3955863331456449,0.1632607318947717
1.25,0.47,0.39125785810137786,0.16434304196367877
1.25,0.48,0.3868837224008751,0.16545703090929162
1.25,0.49,0.38246457459979305,0.1666030611368967
1.25,0.5,0.37800107124019505,0.16778147423215933
1.25,0.51,0.3734938766997417,0.16899259054791047
1.25,0.52,0.36894366303749393,0.17023670885809064
1.25,0.53,0.36435110983862223,0.17151410607761564
1.25,0.54,0.3597169040578556,0.17282503704882837
1.25,0.55,0.3550417398593524,0.17416973439241673
1.25,0.56,0.35032631845705453,0.17554840842163166
1.25,0.57,0.34557134795168304,0.17696124711839173
1.25,0.58,0.3407775431673115,0.17840841616885347
1.25,0.59,0.3359456254852997,0.1798900590560655
1.25,0.6,0.3310763226775678,0.18140629720737342
1.25,0.61,0.32617036873805805,0.18295723019340093
1.25,0.62,0.32122850371284484,0.18454293597610505
1.25,0.63,0.31625147352905814,0.1861634712020483
1.25,0.64,0.31124002982181775,0.1878188715381655
1.25,0.65,0.3061949297609859,0.1895091520462319
1.25,0.66,0.30111693587598665,0.1912343075931391
1.25,0.67,0.29600681587947864,0.19299431329288622
1.25,0.68,0.29086534249043533,0.19478912497712453
1.25,0.69,0.2856932932556682,0.19661867969123664
1.26,-0.81,0.4712749370684828,0.2070922504441678
1.26,-0.8,0.4745025708363598,0.20579959225819922
1.26,-0.79,0.4776883965834238,0.20454340173510757
1.26,-0.78,0.4808317275508508,0.2033234350988578
1.26,-0.77,0.48393188218088806,0.2021394248835229
1.26,-0.76,0.48698818429276275,0.20099108016301817
1.26,-0.75,0.48999996325801415,0.19987808684436803
1.26,-0.74,0.49296655417429397,0.19880010802483938
1.26,-0.73,0.4958872980390382,0.1977567844138573
1.26,-0.72,0.4987615419222754,0.196747734817501
1.26,-0.71,0.5015886391375298,0.19577255668535387
1.26,-0.7,0.5043679494129595,0.1948308267190207
1.26,-0.69,0.5070988390606356,0.19392210153917466
1.26,-0.68,0.5097806811447795,0.19304591841006788
1.26,-0.67,0.5124128556488108,0.1922017960185505
1.26,-0.66,0.5149947496416173,0.1913892353055442
1.26,-0.65,0.5175257574419672,0.19060772034582665
1.26,-0.64,0.5200052807816963,0.18985671927370046
1.26,-0.63,0.5224327289678588,0.1891356852506034
1.26,-0.62,0.5248075190429768,0.1884440574709543
1.26,-0.61,0.5271290759437708,0.1877812622022292
1.26,-0.6,0.5293968326590783,0.1871467138552909
1.26,-0.59,0.5316102303850948,0.1865398160805537
1.26,-0.58,0.5337687186795808,0.18595996288593683
1.26,-0.57,0.5358717556144791,0.18540653977254246
1.26,-0.56,0.5379188079261293,0.18487892488268606
1.26,-0.55,0.5399093511645872,0.18437649015748966
1.26,-0.54,0.5418428698400753,0.18389860249891793
1.26,-0.53,0.5437188575681858,0.18344462493257993
1.26,-0.52,0.5455368172128596,0.18301391776664236
1.26,-0.51,0.5472962610278989,0.18260583974416322
1.26,-0.5,0.5489967107951705,0.1822197491846847
1.26,-0.49,0.5506376979619322,0.18185500511090688
1.26,-0.48,0.5522187637755482,0.1815109683590745
1.26,-0.47,0.5537394594158835,0.18118700266779267
1.26,-0.46,0.5551993461257613,0.18088247574468852
1.26,-0.45,0.5565979953385233,0.1805967603072012
1.26,-0.44,0.557934988804127,0.18032923509533755
1.26,-0.43,0.5592099187120726,0.18007928585453115
1.26,-0.42,0.5604223878125487,0.17984630628769732
1.26,-0.41,0.5615720095344661,0.1796296989731551
1.26,-0.4,0.5626584081013173,0.1794288762493952
1.26,-0.39,0.5636812186449489,0.179243261063786
1.26,-0.38,0.564640087315459,0.17907228778563308
1.26,-0.37,0.5655346713903073,0.17891540298223457
1.26,-0.36,0.5663646393788138,0.17877206615876598
1.26,-0.35,0.567129671125259,0.17864175046022218
1.26,-0.34,0.5678294579089604,0.1785239433365675
1.26,-0.33,0.5684637025413087,0.17841814717109247
1.26,-0.32,0.5690321194601851,0.17832387987186793
1.26,-0.31,0.5695344348212338,0.1782406754271838
1.26,-0.3,0.5699703865873109,0.17816808442530463
1.26,-0.29,0.5703397246129738,0.1781056745392918
1.26,-0.28,0.5706422107285952,0.17805303097755928
1.26,-0.27,0.5708776188192102,0.17800975690112472
1.26,-0.26,0.5710457349016868,0.17797547380815976
1.26,-0.25,0.5711463571985982,0.17794982188706268
1.26,-0.24,0.571179296208611,0.17793246033910387
1.26,-0.23,0.5711443747745655,0.177923067670656
1.26,-0.22,0.5710414281476276,0.17792134195746903
1.26,-0.21,0.570870304048692,0.17792700108075005
1.26,-0.2,0.5706308627266999,0.17793978293679494
1.26,-0.19,0.570322977013649,0.1779594456201724
1.26,-0.18,0.5699465323762486,0.17798576758252316
1.26,-0.17,0.5695014269648992,0.1780185477672087
1.26,-0.16,0.5689875716583945,0.178057605720166
1.26,-0.15,0.5684048901065617,0.17810278167914234
1.26,-0.14,0.5677533187686091,0.17815393664026385
1.26,-0.13,0.5670328069492159,0.17821095240428206
1.26,-0.12,0.5662433168299454,0.17827373160177742
1.26,-0.11,0.5653848234984766,0.17834219769887963
1.26,-0.1,0.5644573149740726,0.1784162949831688
1.26,-0.09,0.5634607922298266,0.17849598853046592
1.26,-0.08,0.5623952692111912,0.17858126415350822
1.26,-0.07,0.5612607728513218,0.1786721283314226
