Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.31,0.5765785195215731,0.09745874367393045
1.23,-0.3,0.5797354480262317,0.09718020822869797
1.23,-0.29,0.582788799793728,0.09690949914800728
1.23,-0.28,0.5857348901066918,0.09664745026531328
1.23,-0.27,0.5885700817058926,0.09639495070485489
1.23,-0.26,0.5912907889508124,0.09615293465011736
1.23,-0.25,0.5938934819436921,0.09592237128646816
1.23,-0.24,0.5963746906108562,0.09570425493963308
1.23,-0.23,0.5987310087362714,0.09549959543388188
1.23,-0.22,0.6009590979416033,0.0953094086965553
1.23,-0.21,0.6030556916073488,0.09513470763812831
1.23,-0.2,0.6050175987299807,0.09497649333990256
1.23,-0.19,0.6068417077092998,0.09483574658369062
1.23,-0.18,0.6085249900615105,0.0947134197603274
1.23,-0.17,0.6100645040523145,0.09461042919513261
1.23,-0.16,0.6114573982454186,0.09452764792968639
1.23,-0.15,0.6127009149615193,0.09446589899944124
1.23,-0.14,0.6137923936428984,0.09442594924591784
1.23,-0.13,0.614729274119255,0.09440850370090278
1.23,-0.12,0.6155090997699265,0.09441420057720543
1.23,-0.11,0.6161295205786905,0.09444360689742443
1.23,-0.1,0.6165882960764354,0.09449721478737669
1.23,-0.09,0.616883298167923,0.0945754384558607
1.23,-0.08,0.6170125138388907,0.09467861187637129
1.23,-0.07,0.616974047739482,0.09480698717976288
1.23,-0.06,0.6167661246408229,0.09496073376004577
1.23,-0.05,0.6163870917610363,0.09513993808812102
1.23,-0.04,0.6158354209579489,0.09534460422136931
1.23,-0.03,0.6151097107851343,0.09557465498966027
1.23,-0.02,0.6142086884087659,0.09582993383200637
1.23,-0.01,0.6131312113825852,0.09611020725190429
1.23,0.0,0.6118762692786599,0.09641516785406397
1.23,0.01,0.6104429851718172,0.09674443792081648
1.23,0.02,0.60883061697556,0.09709757348276776
1.23,0.03,0.6070385586280839,0.09747406883596633
1.23,0.04,0.6050663411264893,0.09787336145605469
1.23,0.05,0.6029136334081535,0.0982948372594851
1.23,0.06,0.6005802430779981,0.09873783616229362
1.23,0.07,0.5980661169807885,0.0992016578881617
1.23,0.08,0.5953713416179666,0.09968556797965482
1.23,0.09,0.5924961434082312,0.1001888039691172
1.23,0.1,0.5894408887921097,0.10071058166925091
1.23,0.11,0.5862060841800504,0.10125010154677122
1.23,0.12,0.5827923757445845,0.10180655514661983
1.23,0.13,0.579200549056928,0.10237913153836714
1.23,0.14,0.5754315285684826,0.10296702376030946
1.23,0.15,0.5714863769384525,0.10356943524087546
1.23,0.16,0.5673662942082991,0.10418558618060178
1.23,0.17,0.5630726168246873,0.1048147198816094
1.23,0.18,0.5586068165120728,0.10545610901425767
1.23,0.19,0.553970498996914,0.10610906181367497
1.23,0.2,0.5491654025853691,0.1067729282008271
1.23,0.21,0.5441933965964212,0.1074471058245827
1.23,0.22,0.5390564796530242,0.10813104602236692
1.23,0.23,0.5337567778334678,0.10882425969759507
1.23,0.24,0.528296542685901,0.10952632311231202
1.23,0.25,0.5226781491087198,0.11023688359278393
1.23,0.26,0.5169040930998999,0.11095566514505821
1.23,0.27,0.5109769893785265,0.11168247397588828
1.23,0.28,0.5048995688818076,0.11241720391251028
1.23,0.29,0.49867467614127425,0.11315984171220844
1.23,0.3,0.4923052665415423,0.11391047224990801
1.23,0.31,0.4857944034658609,0.11466928356854829
1.23,0.32,0.47914525533207064,0.11543657177346776
1.23,0.33,0.4723610925232949,0.11621274574786061
1.23,0.34,0.4654452842174768,0.11699833166229287
1.23,0.35,0.45840129512018596,0.11779397724662204
1.23,0.36,0.4512326821050494,0.11860045578796369
1.23,0.37,0.44394309076647,0.1194186698138992
1.23,0.38,0.43653625188919587,0.12024965441506447
1.23,0.39,0.42901597783961853,0.12109458015710003
1.23,0.4,0.4213861588834328,0.12195475552739213
1.23,0.41,0.4136507594346821,0.12283162885843
1.23,0.42,0.40581381424118157,0.12372678966616027
1.23,0.43,0.3978794245112267,0.12464196933946056
1.23,0.44,0.3898517539866337,0.12557904111508134
1.23,0.45,0.3817350249674375,0.12654001927233194
1.23,0.46,0.3735335142931282,0.1275270574824824
1.23,0.47,0.36525154928569,0.12854244625063344
1.23,0.48,0.3568935036596729,0.12958860939199068
1.23,0.49,0.3484637934044267,0.13066809949065114
1.23,0.5,0.33996687264367265,0.13178359229732353
1.23,0.51,0.33140722947763257,0.13293788003252563
1.23,0.52,0.3227893818128638,0.13413386357449253
1.23,0.53,0.31411787318500606,0.13537454352513342
1.23,0.54,0.30539726857934324,0.1366630101640862
1.23,0.55,0.29663215025461254,0.13800243231857778
1.23,0.56,0.2878271135747221,0.13939604519632132
1.23,0.57,0.27898676285368473,0.14084713724878795
1.23,0.58,0.27011570721828837,0.14235903615246648
1.23,0.59,0.26121855649389436,0.14393509401632218
1.23,0.6,0.2522999171176613,0.14557867194242974
1.23,0.61,0.2433643880841059,0.14729312408477793
1.23,0.62,0.2344165569276556,0.14908178136616737
1.23,0.63,0.22546099574667977,0.15094793502563217
1.23,0.64,0.21650225727329728,0.1528948201772834
1.23,0.65,0.20754487099358976,0.15492559956622123
1.23,0.66,0.19859333932205267,0.1570433477073981
1.23,0.67,0.1896521338347977,0.15925103558896253
1.23,0.68,0.1807256915651093,0.1615515161129148
1.24,-0.81,0.36961277069107884,0.1429636833475498
1.24,-0.8,0.37352719272998314,0.1400112393259311
1.24,-0.79,0.377498173427482,0.1371985293189569
1.24,-0.78,0.38152418840324537,0.13452393242112884
1.24,-0.77,0.38560361461046205,0.13198546756987742
1.24,-0.76,0.3897347306664374,0.12958079251463017
1.24,-0.75,0.39391571731345904,0.12730720696948777
1.24,-0.74,0.39814465801106136,0.1251616602205795
1.24,-0.73,0.40241953966001287,0.12314076334233741
1.24,-0.72,0.40673825345857684,0.12124080604437018
1.24,-0.71,0.41109859589125414,0.11945777802873726
1.24,-0.7,0.4154982698498922,0.1177873945932069
1.24,-0.69,0.41993488588722216,0.11622512607851107
1.24,-0.68,0.42440596360209293,0.11476623063345398
1.24,-0.67,0.42890893315617323,0.1134057896689046
1.24,-0.66,0.43344113692103514,0.11213874529530475
1.24,-0.65,0.4379998312548081,0.11095993899219972
1.24,-0.64,0.44258218840721714,0.10986415074408007
1.24,-0.63,0.44718529855134165,0.108846137893399
1.24,-0.62,0.45180617194089245,0.10790067300653888
1.24,-0.61,0.45644174119090153,0.10702258011761077
1.24,-0.6,0.46108886367990926,0.10620676880176728
1.24,-0.59,0.46574432407150745,0.10544826562965992
1.24,-0.58,0.470404836952801,0.1047422426597294
1.24,-0.57,0.47506704958720136,0.10408404273147356
1.24,-0.56,0.4797275447787529,0.10346920142389099
1.24,-0.55,0.4843828438450173,0.10289346563639229
1.24,-0.54,0.48902940969562697,0.10235280883103777
1.24,-0.53,0.4936636500126338,0.10184344304365188
1.24,-0.52,0.49828192052977144,0.10136182782606816
1.24,-0.51,0.5028805284065219,0.10090467632317845
1.24,-0.5,0.5074557356933943,0.10046895871675025
1.24,-0.49,0.5120037628843295,0.10005190328502363
1.24,-0.48,0.516520792551942,0.09965099533382925
1.24,-0.47,0.5210029730618047,0.0992639742534805
1.24,-0.46,0.5254464223605271,0.09888882894799544
1.24,-0.45,0.5298472318339318,0.09852379186961346
1.24,-0.44,0.5342014702299112,0.09816733187538762
1.24,-0.43,0.5385051876416147,0.0978181461036006
1.24,-0.42,0.5427544195457324,0.0974751510477328
1.24,-0.41,0.5469451908909173,0.09713747298536778
1.24,-0.4,0.5510735202314057,0.09680443789949085
1.24,-0.39,0.5551354239001364,0.09647556101070519
1.24,-0.38,0.5591269202164374,0.09615053602099491
1.24,-0.37,0.5630440337227769,0.09582922415369599
1.24,-0.36,0.566882799444982,0.09551164305980828
1.24,-0.35,0.5706392671705817,0.09519795564812077
1.24,-0.34,0.5743095057394522,0.09488845888584052
1.24,-0.33,0.5778896073414617,0.09458357260733281
1.24,-0.32,0.5813756918151144,0.09428382836120781
1.24,-0.31,0.5847639109417542,0.09398985832032081
1.24,-0.3,0.5880504527295553,0.09370238427508096
1.24,-0.29,0.5912315456815485,0.09342220672764974
1.24,-0.28,0.5943034630420652,0.09315019410319078
1.24,-0.27,0.5972625270158046,0.09288727209389572
1.24,-0.26,0.6001051129539835,0.09263441315235464
1.24,-0.25,0.6028276535017618,0.09239262615221186
1.24,-0.24,0.6054266427015784,0.0921629462364746
1.24,-0.23,0.6078986400465726,0.09194642487639587
1.24,-0.22,0.6102402744787975,0.09174412016724436
1.24,-0.21,0.6124482483267096,0.09155708739046949
1.24,-0.2,0.6145193411765646,0.09138636987515499
1.24,-0.19,0.6164504136724944,0.09123299019467648
1.24,-0.18,0.618238411240039,0.09109794173762041
1.24,-0.17,0.6198803677280939,0.09098218069377273
1.24,-0.16,0.6213734089642229,0.09088661849790186
1.24,-0.15,0.6227147562185541,0.09081211477462324
1.24,-0.14,0.6239017295714756,0.09075947082728757
1.24,-0.13,0.6249317511805523,0.09072942371261082
1.24,-0.12,0.6258023484420905,0.09072264094018956
1.24,-0.11,0.6265111570432542,0.09073971583275392
1.24,-0.1,0.6270559239003415,0.09078116357804385
1.24,-0.09,0.6274345099792276,0.09084741799790083
1.24,-0.08,0.6276448929943104,0.09093882905354092
1.24,-0.07,0.6276851699820807,0.09105566109882231
1.24,-0.06,0.6275535597459068,0.09119809188572715
1.24,-0.05,0.6272484051686911,0.09136621231802312
1.24,-0.04,0.6267681753903019,0.09156002694153624
1.24,-0.03,0.6261114678468316,0.09177945515104394
1.24,-0.02,0.6252770101688925,0.09202433308669933
1.24,-0.01,0.6242636619364537,0.09229441618602081
1.24,0.0,0.6230704162878657,0.09258938235127634
1.24,0.01,0.6216964013810333,0.09290883568725984
1.24,0.02,0.6201408817045726,0.09325231076009166
1.24,0.03,0.6184032592375882,0.09361927732527535
1.24,0.04,0.6164830744562974,0.09400914547105581
1.24,0.05,0.6143800071863801,0.0944212711227851
1.24,0.06,0.6120938772999577,0.09485496185453597
1.24,0.07,0.6096246452563829,0.09530948295564375
1.24,0.08,0.6069724124861999,0.09578406370224667
1.24,0.09,0.6041374216179698,0.09627790378703657
1.24,0.1,0.6011200565476629,0.09679017986438734
1.24,0.11,0.5979208423508626,0.09732005217187797
1.24,0.12,0.5945404450378069,0.09786667119393049
1.24,0.13,0.5909796711520859,0.09842918433792343
1.24,0.14,0.5872394672133443,0.09900674259757379
1.24,0.15,0.5833209190052664,0.09959850718306347
1.24,0.16,0.5792252507097315,0.1002036561013378
1.24,0.17,0.574953823888718,0.10082139067427204
1.24,0.18,0.5705081363152948,0.10145094198547909
1.24,0.19,0.5658898206556625,0.10209157724973163
1.24,0.2,0.561100643004173,0.10274260610138813
1.24,0.21,0.5561425012734611,0.10340338680006943
1.24,0.22,0.5510174234420404,0.10407333235310197
1.24,0.23,0.5457275656621001,0.10475191655498522
1.24,0.24,0.5402752102299639,0.10543867994433531
1.24,0.25,0.5346627634224564,0.10613323567804367
1.24,0.26,0.5288927532020099,0.1068352753215807
1.24,0.27,0.5229678267939349,0.10754457455258576
1.24,0.28,0.5168907481393127,0.10826099877283973
1.24,0.29,0.5106643952269134,0.10898450862082368
1.24,0.3,0.5042917573081855,0.10971516537421776
1.24,0.31,0.4977759319988537,0.11045313622767032
1.24,0.32,0.491120122271546,0.11119869942749158
1.24,0.33,0.48432763334324436,0.11195224924008743
1.24,0.34,0.47740186946204094,0.11271430072655751
1.24,0.35,0.47034633059768716,0.11348549429055804
1.24,0.36,0.4631646090400935,0.11426659996137589
1.24,0.37,0.4558603859108538,0.11505852136895374
1.24,0.38,0.4484374275920599,0.11586229936196153
1.24,0.39,0.44089958207764046,0.11667911521511078
1.24,0.4,0.4332507752516421,0.11751029336662422
1.24,0.41,0.4254950070987755,0.11835730362249343
1.24,0.42,0.4176363478519929,0.1192217627599204
1.24,0.43,0.4096789340822363,0.12010543545947529
1.24,0.44,0.401626964735566,0.12101023449313057
1.24,0.45,0.39348469712258527,0.12193822009459947
1.24,0.46,0.3852564428655358,0.12289159843901001
1.24,0.47,0.37694656380821745,0.12387271916123632
1.24,0.48,0.36855946789387284,0.1248840718465769
1.24,0.49,0.3600996050163635,0.12592828143389106
1.24,0.5,0.35157146284971863,0.12700810248008682
1.24,0.51,0.34297956266145874,0.12812641224600327
1.24,0.52,0.3343284551146506,0.12928620257743872
1.24,0.53,0.32562271606414783,0.1304905705709399
1.24,0.54,0.3168669423518268,0.1317427080324008
1.24,0.55,0.3080657476061764,0.1330458897565178
1.24,0.56,0.2992237580511915,0.1344034606770921
1.24,0.57,0.2903456083295112,0.13581882196089667
1.24,0.58,0.2814359373448709,0.1372954161410515
1.24,0.59,0.2724993841285751,0.13883671140891568
1.24,0.6,0.26354058373494194,0.14044618520536634
1.24,0.61,0.2545641631702312,0.1421273072722734
1.24,0.62,0.245574737359949,0.14388352234234544
1.24,0.63,0.23657690515880805,0.14571823265928474
1.24,0.64,0.22757524540783566,0.147634780529669
1.24,0.65,0.218574313043096,0.1496364311130345
1.24,0.66,0.20957863526006948,0.15172635565613599
1.24,0.67,0.20059270773781215,0.153907615372043
1.24,0.68,0.1916209909270079,0.15618314615384096
1.25,-0.81,0.36990151133018545,0.14010394882350038
1.25,-0.8,0.37396089325921233,0.1371257095012352
1.25,-0.79,0.37807800353852883,0.13428825734645392
1.25,-0.78,0.3822512596488657,0.131590063489635
1.25,-0.77,0.38647897952352667,0.12902923237073793
1.25,-0.76,0.3907593819249103,0.12660349886506017
1.25,-0.75,0.39509058695260446,0.12431022967001719
1.25,-0.74,0.3994706166835543,0.12214642929045981
1.25,-0.73,0.4038973959451509,0.12010875084104732
1.25,-0.72,0.40836875322131533,0.11819351174652842
1.25,-0.71,0.4128824216919253,0.11639671426915238
1.25,-0.7,0.41743604040542637,0.11471407063545219
1.25,-0.69,0.42202715558442316,0.11314103238174932
1.25,-0.68,0.426653222063849,0.11167282339628883
1.25,-0.67,0.4313116048609242,0.11030447601650084
1.25,-0.66,0.43599958087622737,0.10903086944675783
1.25,-0.65,0.4407143407246814,0.1078467697023804
1.25,-0.64,0.44545299069530714,0.106746870260299
1.25,-0.63,0.45021255483813216,0.1057258326061434
1.25,-0.62,0.4549899771767116,0.10477832590941193
1.25,-0.61,0.4597821240444081,0.10389906512753252
1.25,-0.6,0.4645857865421867,0.10308284693072806
1.25,-0.59,0.4693976831158976,0.10232458294575558
1.25,-0.58,0.47421446225041164,0.10161932993050944
1.25,-0.57,0.4790327052780286,0.10096231660731603
1.25,-0.56,0.4838489292982891,0.10034896699393538
1.25,-0.55,0.4886595902061214,0.09977492017424223
1.25,-0.54,0.4934610858252736,0.09923604654070549
1.25,-0.53,0.4982497591433849,0.0987284606175394
1.25,-0.52,0.5030219016453714,0.0982485306341558
1.25,-0.51,0.5077737567412404,0.09779288506490073
1.25,-0.5,0.5125015232844503,0.09735841638290757
1.25,-0.49,0.5172013591768829,0.09694228229462502
1.25,-0.48,0.5218693850559499,0.0965419047298219
1.25,-0.47,0.5265016880598706,0.09615496685996276
1.25,-0.46,0.5310943256661019,0.0957794084096459
1.25,-0.45,0.5356433295988714,0.09541341951086799
1.25,-0.44,0.5401447098004847,0.09505543333219607
1.25,-0.43,0.544594458461906,0.0947041176938945
1.25,-0.42,0.5489885541074966,0.09435836585820216
1.25,-0.41,0.5533229657287434,0.09401728666173043
1.25,-0.4,0.5575936569617944,0.09368019413504078
1.25,-0.39,0.5617965903036106,0.09334659673389772
1.25,-0.38,0.5659277313612068,0.09301618628710752
1.25,-0.37,0.5699830531285882,0.09268882674862285
1.25,-0.36,0.5739585402858617,0.09236454282561103
1.25,-0.35,0.5778501935150528,0.09204350854056695
1.25,-0.34,0.5816540338267158,0.09172603577390892
1.25,-0.33,0.5853661068919648,0.09141256282350936
1.25,-0.32,0.5889824873741016,0.09110364300978625
1.25,-0.31,0.5924992832540495,0.09079993334884662
1.25,-0.3,0.5959126401440424,0.09050218331157489
1.25,-0.29,0.5992187455836534,0.09021122368376146
1.25,-0.28,0.6024138333124812,0.08992795554072013
1.25,-0.27,0.6054941875139335,0.08965333934960266
1.25,-0.26,0.6084561470240089,0.08938838421352194
1.25,-0.25,0.611296109499988,0.0891341372733891
1.25,-0.24,0.6140105355428354,0.08889167328608708
1.25,-0.23,0.6165959527681594,0.08866208440068214
1.25,-0.22,0.6190489598200092,0.0884464701583599
1.25,-0.21,0.6213662303220654,0.08824592774551927
1.25,-0.2,0.6235445167610852,0.08806154253363467
1.25,-0.19,0.625580654296823,0.08789437894316149
1.25,-0.18,0.6274715644939213,0.08774547167257603
1.25,-0.17,0.6292142589700344,0.08761581733628364
1.25,-0.16,0.6308058429556109,0.08750636655741903
1.25,-0.15,0.6322435187603755,0.08741801656295738
1.25,-0.14,0.6335245891416699,0.08735160432851043
1.25,-0.13,0.6346464605703019,0.08730790031938829
1.25,-0.12,0.6356066463890319,0.08728760287209994
1.25,-0.11,0.6364027698599475,0.08729133325715885
1.25,-0.1,0.637032567096055,0.08731963145906801
1.25,-0.09,0.6374938898733127,0.08737295270358107
1.25,-0.08,0.6377847083194234,0.08745166475535884
1.25,-0.07,0.6379031134753747,0.08755604600126726
1.25,-0.06,0.6378473197267136,0.08768628432619517
1.25,-0.05,0.637615667100695,0.08784247677924849
1.25,-0.04,0.6372066234268569,0.08802463001950982
1.25,-0.03,0.6366187863575472,0.08823266152137543
1.25,-0.02,0.6358508852460519,0.08846640151132826
1.25,-0.01,0.6349017828796601,0.08872559560023506
1.25,0.0,0.6337704770654067,0.08900990806824632
1.25,0.01,0.6324561020665203,0.08931892575388456
1.25,0.02,0.630957929887403,0.08965216249395837
1.25,0.03,0.6292753714059012,0.09000906405811157
1.25,0.04,0.6274079773510102,0.09038901351939695
1.25,0.05,0.6253554391251407,0.09079133700189974
1.25,0.06,0.6231175894696949,0.0912153097469835
1.25,0.07,0.6206944029732914,0.09166016244131668
1.25,0.08,0.6180859964221683,0.09212508775275786
1.25,0.09,0.6152926289921374,0.09260924702353118
1.25,0.1,0.6123147022824016,0.0931117770747251
1.25,0.11,0.6091527601909636,0.0936317970804889
1.25,0.12,0.6058074886321757,0.09416841547569389
1.25,0.13,0.602279715097028,0.09472073686590833
1.25,0.14,0.5985704080566677,0.09528786891373602
1.25,0.15,0.5946806762105875,0.09586892918060913
1.25,0.16,0.5906117675802136,0.09646305190785943
1.25,0.17,0.5863650684497712,0.09706939472533316
1.25,0.18,0.5819421021556586,0.0976871452795163
1.25,0.19,0.5773445277264394,0.09831552777662886
1.25,0.2,0.572574138375439,0.09895380943878566
1.25,0.21,0.5676328598480692,0.09960130687345208
1.25,0.22,0.5625227486264935,0.10025739235787552
1.25,0.23,0.5572459899940748,0.10092150004089126
1.25,0.24,0.5518048959626244,0.1015931320648361
1.25,0.25,0.5462019030652292,0.10227186460954342
1.25,0.26,0.5404395700179943,0.10295735385941389
1.25,0.27,0.5345205752539306,0.10364934189278054
1.25,0.28,0.5284477143325281,0.10434766249039905
1.25,0.29,0.5222238972287362,0.10505224685686843
1.25,0.3,0.5158521455049274,0.10576312924558946
1.25,0.31,0.5093355893701511,0.1064804524735277
1.25,0.32,0.5026774646303833,0.10720447330794963
1.25,0.33,0.4958811095343218,0.10793556770199371
1.25,0.34,0.4889499615187925,0.1086742358510927
1.25,0.35,0.4818875538584909,0.10942110703629089
1.25,0.36,0.47469751222432266,0.11017694421475986
1.25,0.37,0.46738355115527047,0.11094264831193029
1.25,0.38,0.45994947044838275,0.11171926216325909
1.25,0.39,0.45239915147184273,0.11250797404795704
1.25,0.4,0.4447365534059078,0.11331012075097412
1.25,0.41,0.4369657094167908,0.11412719008434113
1.25,0.42,0.42909072276854987,0.11496082279397254
1.25,0.43,0.42111576287806773,0.11581281377436589
1.25,0.44,0.4130450613180973,0.11668511251043207
1.25,0.45,0.40488290777396885,0.11757982266450002
1.25,0.46,0.3966336459587162,0.11849920072643806
1.25,0.47,0.38830166949210365,0.1194456536469053
1.25,0.48,0.37989141774879664,0.12042173537807967
1.25,0.49,0.3714073716808558,0.12143014225261892
1.25,0.5,0.3628540496197791,0.1224737071411689
1.25,0.51,0.3542360030634262,0.1235553923404876
1.25,0.52,0.3455578124529388,0.12467828115947657
1.25,0.53,0.33682408294496846,0.1258455681877028
1.25,0.54,0.3280394401841643,0.12706054825173843
1.25,0.55,0.3192085260812957,0.12832660408690658
1.25,0.56,0.31033599460179634,0.12964719277684175
1.25,0.57,0.3014265075700606,0.13102583103904988
1.25,0.58,0.2924847304939708,0.1324660794609202
1.25,0.59,0.2835153284151113,0.13397152581721183
1.25,0.6,0.2745229617889688,0.1355457676245154
1.25,0.61,0.265512282400047,0.13719239411149473
1.25,0.62,0.2564879293165584,0.13891496780301715
1.25,0.63,0.24745452488912803,0.1407170059320913
1.25,0.64,0.23841667079788106,0.14260196190407684
1.25,0.65,0.22937894415251406,0.1445732070429004
1.25,0.66,0.22034589364911775,0.14663401284809793
1.25,0.67,0.21132203578828934,0.14878753398463135
1.25,0.68,0.2023118511581401,0.1510367922143645
1.25,0.69,0.1933197807862849,0.1533846614594449
1.26,-0.81,0.36991340891755464,0.13759676850564737
1.26,-0.8,0.3741142629235174,0.13459328373502147
1.26,-0.79,0.37837397977537557,0.1317314229607764
1.26,-0.78,0.3826909198536811,0.1290097472747134
1.26,-0.77,0.38706334316862406,0.12642644631077246
1.26,-0.76,0.3914894097826426,0.1239793335912296
1.26,-0.75,0.3959671803654541,0.12166584616825712
1.26,-0.74,0.40049461688224847,0.11948304896214684
1.26,-0.73,0.4050695834155108,0.11742764407964708
1.26,-0.72,0.4096898471207588,0.11549598525429038
1.26,-0.71,0.4143530793162419,0.11368409739204204
1.26,-0.7,0.4190568567066693,0.11198770103725922
1.26,-0.69,0.4237986627404981,0.11040224140721065
1.26,-0.68,0.4285758891002192,0.10892292148588269
1.26,-0.67,0.4333858373252017,0.1075447385312183
1.26,-0.66,0.43822572056593045,0.10626252324066013
1.26,-0.65,0.4430926654685226,0.10507098074526983
1.26,-0.64,0.4479837141884259,0.10396473256526272
1.26,-0.63,0.45289582653147187,0.1029383586606396
1.26,-0.62,0.45782588222076137,0.10198643874754817
1.26,-0.61,0.46277068328731186,0.10110359211931057
1.26,-0.6,0.46772695658245944,0.1002845153045202
1.26,-0.59,0.4726913564095971,0.09952401700646704
1.26,-0.58,0.47766046727270906,0.09881704988953253
1.26,-0.57,0.48263080673907177,0.0981587389032543
1.26,-0.56,0.4875988284130508,0.09754440595561305
1.26,-0.55,0.4925609250180994,0.09696959085943657
1.26,-0.54,0.4975134315834912,0.09643006857524909
1.26,-0.53,0.5024526287324905,0.09592186285795859
1.26,-0.52,0.5073747460681552,0.09544125648260096
1.26,-0.51,0.5122759656531045,0.09498479827532792
1.26,-0.5,0.5171524255792799,0.09454930721153504
1.26,-0.49,0.5220002236234623,0.09413187386429468
1.26,-0.48,0.5268154209844179,0.09372985949516827
1.26,-0.47,0.5315940460970918,0.0933408930784905
1.26,-0.46,0.5363320985194504,0.09296286654077135
1.26,-0.45,0.5410255528871647,0.09259392848151687
1.26,-0.44,0.5456703629312692,0.09223247662208062
1.26,-0.43,0.5502624655540169,0.09187714920668708
1.26,-0.42,0.554797784957683,0.09152681555604071
1.26,-0.41,0.5592722368213697,0.09118056594973016
1.26,-0.4,0.5636817325202236,0.09083770099018859
1.26,-0.39,0.5680221833821748,0.09049772057835857
1.26,-0.38,0.5722895049762516,0.09016031261040185
1.26,-0.37,0.5764796214274167,0.08982534148596236
1.26,-0.36,0.5805884697520644,0.0894928365013095
1.26,-0.35,0.5846120042087224,0.08916298018602539
1.26,-0.34,0.5885462006582194,0.08883609662926546
1.26,-0.33,0.5923870609275104,0.08851263983100904
1.26,-0.32,0.5961306171717387,0.08819318210507653
1.26,-0.31,0.5997729362283193,0.08787840255417771
1.26,-0.3,0.6033101239577282,0.08756907563242762
1.26,-0.29,0.606738329564934,0.08726605980745539
1.26,-0.28,0.6100537498957663,0.08697028633277407
1.26,-0.27,0.6132526337026649,0.08668274814067305
1.26,-0.26,0.616331285873712,0.08640448886714468
1.26,-0.25,0.6192860716197212,0.08613659202209929
1.26,-0.24,0.622113420613276,0.08588017032159329
1.26,-0.23,0.6248098310745711,0.08563635520203765
1.26,-0.22,0.6273718737981977,0.08540628654110506
1.26,-0.21,0.6297961961155479,0.08519110261436774
1.26,-0.2,0.6320795257875637,0.08499193032159877
1.26,-0.19,0.6342186748222547,0.08480987572129901
1.26,-0.18,0.6362105432121663,0.08464601491623958
1.26,-0.17,0.6380521225863831,0.08450138533670556
1.26,-0.16,0.6397404997722779,0.08437697747084288
1.26,-0.15,0.6412728602621509,0.08427372709373403
1.26,-0.14,0.6426464915799193,0.08419250804740844
1.26,-0.13,0.6438587865433991,0.08413412562354299
1.26,-0.12,0.6449072464176716,0.08409931059869706
1.26,-0.11,0.6457894839552224,0.08408871396849957
1.26,-0.1,0.6465032263188217,0.08410290242239755
1.26,-0.09,0.6470463178829551,0.08414235459435584
1.26,-0.08,0.6474167229103475,0.08420745811752879
