Plab,cosTheta,Test_file1,Test_file1_unc
1.24,-0.78,0.43783093410108903,0.1297748417671198
1.24,-0.77,0.44188639541407165,0.12793038896973677
1.24,-0.76,0.44589181397504346,0.12612724745495443
1.24,-0.75,0.44984622782887296,0.12436562907380345
1.24,-0.74,0.45374868161808557,0.12264572582794307
1.24,-0.73,0.4575982268511943,0.12096770850231703
1.24,-0.72,0.46139392216891495,0.1193317252730456
1.24,-0.71,0.46513483361085334,0.11773790029804891
1.24,-0.7,0.46882003487962526,0.11618633230150442
1.24,-0.69,0.4724486076051278,0.11467709316185996
1.24,-0.68,0.47601964160637267,0.11321022651638192
1.24,-0.67,0.4795322351529633,0.11178574639488618
1.24,-0.66,0.482985495224461,0.11040363589685742
1.24,-0.65,0.4863785377684991,0.10906384592664432
1.24,-0.64,0.48971048795696687,0.10776629400254042
1.24,-0.63,0.4929804804410574,0.10651086315551289
1.24,-0.62,0.4961876596039752,0.10529740093381298
1.24,-0.61,0.4993311798118395,0.10412571853004193
1.24,-0.6,0.5024102056627252,0.10299559004614946
1.24,-0.59,0.5054239122336182,0.1019067519123668
1.24,-0.58,0.5083714853251318,0.10085890247414793
1.24,-0.57,0.5112521217039098,0.09985170176099792
1.24,-0.56,0.5140650293429623,0.09888477144876474
1.24,-0.55,0.5168094276590697,0.09795769502600357
1.24,-0.54,0.5194845477483301,0.09707001817211451
1.24,-0.53,0.5220896326185139,0.09622124935375945
1.24,-0.52,0.5246239374190431,0.09541086064254445
1.24,-0.51,0.5270867296681777,0.09463828875528517
1.24,-0.5,0.5294772894772333,0.09390293631439399
1.24,-0.49,0.5317949097719967,0.09320417332470647
1.24,-0.48,0.5340388965110965,0.09254133885846584
1.24,-0.47,0.5362085689010686,0.09191374293942144
1.24,-0.46,0.5383032596086257,0.09132066861281285
1.24,-0.45,0.5403223149693402,0.09076137418710338
1.24,-0.44,0.54226509519327,0.0902350956302049
1.24,-0.43,0.5441309745667507,0.08974104910199511
1.24,-0.42,0.5459193416512138,0.08927843360313631
1.24,-0.41,0.5476295994781353,0.08884643371866556
1.24,-0.4,0.5492611657404278,0.08844422243535673
1.24,-0.39,0.5508134729799644,0.08807096401030835
1.24,-0.38,0.5522859687718255,0.08772581686860076
1.24,-0.37,0.5536781159038727,0.0874079365091575
1.24,-0.36,0.5549893925533019,0.08711647839655934
1.24,-0.35,0.5562192924584279,0.0868506008205265
1.24,-0.34,0.5573673250872094,0.08660946770255522
1.24,-0.33,0.5584330158006601,0.08639225133438014
1.24,-0.32,0.5594159060131971,0.08619813503088461
1.24,-0.31,0.5603155533478597,0.08602631568491385
1.24,-0.3,0.561131531787569,0.08587600621146721
1.24,-0.29,0.5618634318221725,0.08574643787063485
1.24,-0.28,0.5625108605907921,0.08563686246207708
1.24,-0.27,0.5630734420197548,0.08554655438329782
1.24,-0.26,0.5635508169562867,0.08547481254741342
1.24,-0.25,0.5639426432971281,0.08542096215741149
1.24,-0.24,0.5642485961129706,0.08538435633483893
1.24,-0.23,0.5644683677677909,0.0853643776025325
1.24,-0.22,0.5646016680337393,0.08536043922252078
1.24,-0.21,0.5646482242013757,0.08537198639077023
1.24,-0.2,0.5646077811846218,0.08539849729161406
1.24,-0.19,0.5644801016211468,0.08543948401550958
1.24,-0.18,0.5642649659679394,0.08549449334385334
1.24,-0.17,0.5639621725915219,0.08556310740627714
1.24,-0.16,0.5635715378536537,0.08564494421436397
1.24,-0.15,0.5630928961916758,0.0857396580773023
1.24,-0.14,0.5625261001938622,0.08584693990487613
1.24,-0.13,0.5618710206699388,0.08596651740261779
1.24,-0.12,0.5611275467159503,0.08609815516431062
1.24,-0.11,0.5602955857744703,0.0862416546669253
1.24,-0.1,0.5593750636893856,0.0863968541725244
1.24,-0.09,0.5583659247553987,0.08656362854157154
1.24,-0.08,0.5572681317627427,0.08674188896220932
1.24,-0.07,0.5560816660360195,0.08693158259862532
1.24,-0.06,0.5548065274681225,0.08713269216296089
1.24,-0.05,0.5534427345489398,0.08734523541330941
1.24,-0.04,0.551990324388568,0.08756926458082637
1.24,-0.03,0.5504493527351284,0.0878048657291238
1.24,-0.02,0.5488198939875711,0.08805215804747273
1.24,-0.01,0.547102041202913,0.08831129308047313
1.24,0.0,0.5452959060980391,0.08858245389630863
1.24,0.01,0.5434016190464556,0.08886585419426711
1.24,0.02,0.5414193290692086,0.08916173735480436
1.24,0.03,0.5393492038211609,0.08947037543172193
1.24,0.04,0.5371914295709751,0.0897920680900399
1.24,0.05,0.534946211176537,0.09012714148904073
1.24,0.06,0.5326137720547206,0.0904759471137436
1.24,0.07,0.5301943541455015,0.09083886055540405
1.24,0.08,0.5276882178713143,0.09121628024322874
1.24,0.09,0.5250956420907225,0.09160862612945637
1.24,0.1,0.5224169240464722,0.09201633832991317
1.24,0.11,0.5196523793091183,0.09243987572227151
1.24,0.12,0.5168023417141996,0.09287971450568278
1.24,0.13,0.5138671632953149,0.09333634672360991
1.24,0.14,0.5108472142109138,0.09381027875491238
1.24,0.15,0.5077428826664997,0.09430202977562689
1.24,0.16,0.5045545748313826,0.09481213019643546
1.24,0.17,0.5012827147502216,0.09534112008025583
1.24,0.18,0.4979277442494918,0.09588954754474979
1.24,0.19,0.4944901228387712,0.0964579671547548
1.24,0.2,0.49097032760683834,0.09704693831097126
1.24,0.21,0.48736885311296696,0.09765702363979074
1.24,0.22,0.4836862112727767,0.09828878739059412
1.24,0.23,0.47992293123943514,0.09894279384708218
1.24,0.24,0.4760795592797705,0.09961960575846553
1.24,0.25,0.47215665864537654,0.10031978279709353
1.24,0.26,0.46815480943884985,0.10104388004886514
1.24,0.27,0.4640746084755533,0.10179244654269252
1.24,0.28,0.45991666913982854,0.10256602382514718
1.24,0.29,0.45568162123735084,0.10336514458629976
1.24,0.3,0.4513701108421026,0.10419033134210794
1.24,0.31,0.44698280013899294,0.10504209517893924
1.24,0.32,0.44252036726172683,0.10592093456530352
1.24,0.33,0.4379835061265998,0.10682733423429437
1.24,0.34,0.43337292626095014,0.10776176414180973
1.24,0.35,0.4286893526281617,0.10872467850307081
1.24,0.36,0.42393352544750096,0.10971651491036503
1.24,0.37,0.41910620001001264,0.11073769353449836
1.24,0.38,0.4142081464902814,0.11178861641061348
1.24,0.39,0.40924014975351086,0.11286966681040014
1.24,0.4,0.4042030091592348,0.11398120869945522
1.24,0.41,0.3990975383602301,0.11512358628091993
1.24,0.42,0.39392456509779633,0.11629712362288645
1.24,0.43,0.388684930993437,0.11750212436901412
1.24,0.44,0.3833794913357141,0.1187388715298524
1.24,0.45,0.37800911486466016,0.12000762735175687
1.24,0.46,0.3725746835512019,0.12130863326132925
1.24,0.47,0.36707709237388936,0.12264210988073634
1.24,0.48,0.36151724909160343,0.12400825711071281
1.24,0.49,0.3558960740130734,0.12540725427703486
1.24,0.5,0.3502144997625149,0.12683926033598275
1.24,0.51,0.34447347104266485,0.12830441413406132
1.24,0.52,0.33867394439380083,0.1298028347176896
1.24,0.53,0.3328168879503292,0.13133462168793525
1.24,0.54,0.3269032811938184,0.13289985559524112
1.24,0.55,0.32093411470316346,0.13449859837009143
1.24,0.56,0.3149103899019527,0.1361308937843516
1.24,0.57,0.30883311880295544,0.1377967679389427
1.24,0.58,0.3027033237496812,0.13949622977365295
1.24,0.59,0.29652203715575515,0.1412292715946512
1.24,0.6,0.2902903012412134,0.14299586961577265
1.24,0.61,0.2840091677667494,0.1447959845099171
1.24,0.62,0.2776796977652525,0.14662956196673702
1.24,0.63,0.2713029612713989,0.14849653325368106
1.24,0.64,0.2648800370486985,0.15039681577706351
1.24,0.65,0.2584120123146415,0.1523303136407108
1.24,0.66,0.25189998246388046,0.15429691819926325
1.24,0.67,0.24534505078931063,0.1562965086042756
1.24,0.68,0.23874832820151112,0.15832895234092914
1.25,-0.81,0.4314581567759352,0.13631723513841684
1.25,-0.8,0.43584430744043473,0.13440032161701834
1.25,-0.79,0.4401823801675305,0.13252428838570698
1.25,-0.78,0.44447135959504547,0.13068936746730797
1.25,-0.77,0.4487102362614135,0.12889577268004102
1.25,-0.76,0.45289800688440923,0.12714369835678063
1.25,-0.75,0.4570336746394365,0.12543331803310093
1.25,-0.74,0.46111624943758656,0.12376478311088825
1.25,-0.73,0.4651447482021206,0.12213822150536979
1.25,-0.72,0.46911819514463243,0.12055373628477409
1.25,-0.71,0.4730356220398342,0.11901140431227625
1.25,-0.7,0.4768960684994432,0.1175112749017476
1.25,-0.69,0.4806985822449164,0.11605336849865601
1.25,-0.68,0.4844422193783709,0.11463767539956778
1.25,-0.67,0.48812604465309545,0.1132641545234213
1.25,-0.66,0.4917491317415049,0.11193273224913196
1.25,-0.65,0.49531056350224756,0.11064330133385882
1.25,-0.64,0.49880943224526747,0.10939571992725396
1.25,-0.63,0.5022448399955173,0.10818981069661329
1.25,-0.62,0.5056158987542406,0.1070253600776321
1.25,-0.61,0.5089217307586551,0.10590211766551116
1.25,-0.6,0.5121614687397189,0.10481979575963626
1.25,-0.59,0.5153342561773756,0.10377806907529248
1.25,-0.58,0.5184392475540062,0.10277657463314352
1.25,-0.57,0.5214756086050636,0.10181491183720605
1.25,-0.56,0.524442516567904,0.10089264274896617
1.25,-0.55,0.5273391604274453,0.10000929256448712
1.25,-0.54,0.5301647411599663,0.09916435029804879
1.25,-0.53,0.5329184719736266,0.09835726967468349
1.25,-0.52,0.5355995785465381,0.09758747023057518
1.25,-0.51,0.5382072992618852,0.09685433861859806
1.25,-0.5,0.5407408854402362,0.09615723011280194
1.25,-0.49,0.5431996015686026,0.09549547030480021
1.25,-0.48,0.5455827255267351,0.09486835698057383
1.25,-0.47,0.5478895488098368,0.09427516216627968
1.25,-0.46,0.55011937674842,0.09371513432756992
1.25,-0.45,0.552271528724326,0.09318750070706107
1.25,-0.44,0.5543453383838652,0.09269146978156817
1.25,-0.43,0.5563401538470484,0.09222623382065982
1.25,-0.42,0.5582553379133771,0.09179097152698526
1.25,-0.41,0.5600902682638338,0.09138485073785646
1.25,-0.4,0.561844337659669,0.09100703116790068
1.25,-0.39,0.5635169541362375,0.09065666717310296
1.25,-0.38,0.5651075411944065,0.09033291051569699
1.25,-0.37,0.5666155379866599,0.09003491311181715
1.25,-0.36,0.5680403995001497,0.08976182974332417
1.25,-0.35,0.5693815967349543,0.08951282071758529
1.25,-0.34,0.5706386168788575,0.08928705445929103
1.25,-0.33,0.5718109634769197,0.08908371002108348
1.25,-0.32,0.5728981565980504,0.08890197950009805
1.25,-0.31,0.5738997329957022,0.08874107035049274
1.25,-0.3,0.5748152462655062,0.08860020758245904
1.25,-0.29,0.5756442669975659,0.08847863584091617
1.25,-0.28,0.5763863829243766,0.08837562135827151
1.25,-0.27,0.577041199064353,0.08829045377682605
1.25,-0.26,0.5776083378606417,0.08822244783857715
1.25,-0.25,0.5780874393147197,0.0881709449412034
1.25,-0.24,0.578478161116074,0.08813531455979469
1.25,-0.23,0.5787801787661037,0.0881149555358078
1.25,-0.22,0.5789931856979698,0.08810929723487332
1.25,-0.21,0.5791168933911269,0.08811780057671059
1.25,-0.2,0.5791510314807921,0.0881399589399913
1.25,-0.19,0.5790953478625138,0.08817529894669206
1.25,-0.18,0.5789496087919549,0.08822338112976595
1.25,-0.17,0.5787135989789145,0.08828380048960703
1.25,-0.16,0.5783871216768028,0.08835618694326798
1.25,-0.15,0.5779699987667665,0.08844020567173391
1.25,-0.14,0.5774620708364283,0.08853555737029699
1.25,-0.13,0.5768631972536512,0.08864197840668273
1.25,-0.12,0.5761732562346816,0.08875924089124329
1.25,-0.11,0.5753921449073475,0.08888715266439362
1.25,-0.1,0.5745197793686584,0.08902555720462718
1.25,-0.09,0.5735560947369285,0.08917433346164734
1.25,-0.08,0.5725010451990556,0.0893333956178903
1.25,-0.07,0.5713546040516297,0.08950269278160236
1.25,-0.06,0.5701167637373575,0.08968220861447715
1.25,-0.05,0.5687875358753249,0.08987196089670828
1.25,-0.04,0.5673669512862707,0.0900720010312091
1.25,-0.03,0.5658550600123419,0.09028241348925359
1.25,-0.02,0.5642519313309232,0.09050331519926584
1.25,-0.01,0.5625576537636077,0.09073485488006613
1.25,0.0,0.5607723350790381,0.0909772123196029
1.25,0.01,0.5588961022906938,0.09123059760058114
1.25,0.02,0.556929101648648,0.09149525027339113
1.25,0.03,0.5548714986265436,0.09177143847742579
1.25,0.04,0.5527234779020267,0.09205945801120247
1.25,0.05,0.5504852433326798,0.0923596313520793
1.25,0.06,0.548157017925573,0.09267230662635036
1.25,0.07,0.5457390438018436,0.09299785652990916
1.25,0.08,0.5432315821556681,0.09333667720116147
1.25,0.09,0.540634913207357,0.09368918704658857
1.25,0.1,0.5379493361513299,0.09405582552019642
1.25,0.11,0.5351751690988246,0.09443705185869558
1.25,0.12,0.5323127490142068,0.09483334377384786
1.25,0.13,0.5293624316470477,0.09524519610385533
1.25,0.14,0.5263245914577465,0.09567311942665299
1.25,0.15,0.5231996215384127,0.09611763863745999
1.25,0.16,0.5199879335280886,0.096579291493646
1.25,0.17,0.5166899575225151,0.09705862713098083
1.25,0.18,0.513306141978796,0.09755620455445092
1.25,0.19,0.5098369536147388,0.09807259110816893
1.25,0.2,0.5062828773026385,0.09860836092953082
1.25,0.21,0.5026444159582449,0.09916409339185182
1.25,0.22,0.49892209042418306,0.09974037154122971
1.25,0.23,0.4951164393484094,0.10033778053334919
1.25,0.24,0.49122801905752744,0.10095690607588757
1.25,0.25,0.48725740342477897,0.10159833288278544
1.25,0.26,0.48320518373335936,0.10226264314633013
1.25,0.27,0.4790719685346028,0.10295041503375071
1.25,0.28,0.47485838350096315,0.10366222121423138
1.25,0.29,0.47056507127450914,0.1043986274230947
1.25,0.3,0.466192691310245,0.10516019106879002
1.25,0.31,0.4617419197148894,0.10594745988880977
1.25,0.32,0.45721344908047673,0.10676097066056245
1.25,0.33,0.45260798831395055,0.10760124797216593
1.25,0.34,0.4479262624614546,0.10846880305809618
1.25,0.35,0.4431690125284568,0.10936413270461429
1.25,0.36,0.4383369952951777,0.11028771822871807
1.25,0.37,0.43343098312756817,0.11124002453381605
1.25,0.38,0.428451763784146,0.11222149924573717
1.25,0.39,0.4234001402179461,0.11323257193048208
1.25,0.4,0.4182769303750123,0.11427365339612151
1.25,0.41,0.41308296698792774,0.11534513507915342
1.25,0.42,0.407819097365716,0.11644738851630597
1.25,0.43,0.40248618317955187,0.11758076490094094
1.25,0.44,0.39708510024428945,0.11874559472355678
1.25,0.45,0.3916167382966779,0.11994218749472986
1.25,0.46,0.3860820007687991,0.12117083154854509
1.25,0.47,0.3804818045587894,0.12243179392381172
1.25,0.48,0.3748170797972315,0.12372532032031325
1.25,0.49,0.3690887696101529,0.1250516351264785
1.25,0.5,0.3632978298783064,0.12641094151468918
1.25,0.51,0.3574452289935722,0.1278034216002218
1.25,0.52,0.3515319476112769,0.12922923665939046
1.25,0.53,0.345558978399828,0.13068852740268747
1.25,0.54,0.33952732578696065,0.13218141429757957
1.25,0.55,0.33343800570271753,0.13370799793701701
1.25,0.56,0.32729204531974865,0.1352683594484143
1.25,0.57,0.32109048279053415,0.13686256093836968
1.25,0.58,0.314834366981582,0.13849064596872585
1.25,0.59,0.3085247572053812,0.14015264005916497
1.25,0.6,0.3021627229491915,0.1418485512119831
1.25,0.61,0.29574934360154614,0.14357837045484764
1.25,0.62,0.2892857081762885,0.1453420723973628
1.25,0.63,0.2827729150341363,0.14713961579781737
1.25,0.64,0.2762120716020858,0.1489709441362292
1.25,0.65,0.2696042940904843,0.1508359861906787
1.25,0.66,0.2629507072081523,0.15273465661355062
1.25,0.67,0.2562524438753912,0.15466685650516065
1.25,0.68,0.24951064493538244,0.1566324739818775
1.25,0.69,0.24272645886330838,0.1586313847366649
1.26,-0.81,0.4369599841811639,0.13882822925162394
1.26,-0.8,0.4415322514788716,0.13697924457063995
1.26,-0.79,0.44605553644932006,0.135171377648285
1.26,-0.78,0.4505287889305564,0.13340480850168726
1.26,-0.77,0.45495096476439617,0.13167969604288468
1.26,-0.76,0.45932102608463854,0.12999617683356296
1.26,-0.75,0.46363794160390454,0.12835436383177212
1.26,-0.74,0.46790068690068376,0.12675434513856243
1.26,-0.73,0.47210824470477675,0.12519618275419878
1.26,-0.72,0.47625960518226723,0.123679911353929
1.26,-0.71,0.48035376621922643,0.12220553709416247
1.26,-0.7,0.48438973370453553,0.12077303646077775
1.26,-0.69,0.48836652181104623,0.11938235517140787
1.26,-0.68,0.4922831532759918,0.11803340714442702
1.26,-0.67,0.49613865967957443,0.11672607354753947
1.26,-0.66,0.499932081721985,0.11546020193888816
1.26,-0.65,0.5036624694992863,0.11423560551339296
1.26,-0.64,0.5073288827770331,0.11305206246740164
1.26,-0.63,0.5109303912624725,0.11190931549366148
1.26,-0.62,0.5144660748745518,0.1108070714179583
1.26,-0.61,0.5179350240122256,0.10974500098836375
1.26,-0.6,0.5213363398205513,0.10872273882620173
1.26,-0.59,0.5246691344543983,0.10773988354738721
1.26,-0.58,0.5279325313402049,0.1067959980601105
1.26,-0.57,0.5311256654351071,0.10589061004436763
1.26,-0.56,0.5342476834838871,0.1050232126159535
1.26,-0.55,0.5372977442728603,0.10419326517641764
1.26,-0.54,0.5402750188817883,0.10340019444755866
1.26,-0.53,0.5431786909324793,0.10264339568792659
1.26,-0.52,0.5460079568347842,0.10192223408584862
1.26,-0.51,0.5487620260297498,0.1012360463221695
1.26,-0.5,0.5514401212296123,0.10058414229314278
1.26,-0.49,0.5540414786546259,0.09996580698339216
1.26,-0.48,0.556565348267168,0.09938030247536288
1.26,-0.47,0.5590109940017804,0.0988268700824817
1.26,-0.46,0.5613776939928217,0.09830473258963324
1.26,-0.45,0.5636647407977282,0.09781309658583712
1.26,-0.44,0.5658714416173514,0.09735115487156175
1.26,-0.43,0.5679971185124786,0.0969180889236787
1.26,-0.42,0.5700411086170212,0.09651307140045917
1.26,-0.41,0.5720027643465002,0.09613526866949662
1.26,-0.4,0.5738814536040854,0.09578384334101375
1.26,-0.39,0.5756765599812795,0.09545795679061703
1.26,-0.38,0.5773874829555805,0.09515677165563723
1.26,-0.37,0.5790136380838822,0.09487945429004128
1.26,-0.36,0.5805544571911425,0.09462517716505435
1.26,-0.35,0.582009388555886,0.09439312120220199
1.26,-0.34,0.5833778970903146,0.09418247802873196
1.26,-0.33,0.5846594645168751,0.09399245214485497
1.26,-0.32,0.5858535895400732,0.09382226299544132
1.26,-0.31,0.5869597880134936,0.09367114693857427
1.26,-0.3,0.5879775931031258,0.09353835910618506
1.26,-0.29,0.5889065554449412,0.09342317515233006
1.26,-0.28,0.5897462432987667,0.0933248928862961
1.26,-0.27,0.5904962426969261,0.09324283378916427
1.26,-0.26,0.5911561575881732,0.09317634441301197
1.26,-0.25,0.5917256099765101,0.09312479766334002
1.26,-0.24,0.5922042400558184,0.09308759396604971
1.26,-0.23,0.5925917063385402,0.09306416232090343
1.26,-0.22,0.5928876857801949,0.09305396124447164
1.26,-0.21,0.5930918738983589,0.09305647960561442
1.26,-0.2,0.593203984886595,0.09307123735706958
1.26,-0.19,0.5932237517232578,0.09309778616741196
1.26,-0.18,0.5931509262752351,0.09313570995729127
1.26,-0.17,0.5929852793960502,0.09318462534465323
1.26,-0.16,0.592726601019118,0.09324418200286487
1.26,-0.15,0.5923747002453706,0.09331406293648298
1.26,-0.14,0.5919294054255821,0.09339398467869407
1.26,-0.13,0.5913905642373742,0.0934836974147489
1.26,-0.12,0.5907580437566661,0.09358298503488519
1.26,-0.11,0.5900317305236702,0.09369166512121148
1.26,-0.1,0.5892115306036262,0.09380958887092372
1.26,-0.09,0.5882973696413444,0.09393664096004431
1.26,-0.08,0.5872891929112661,0.09407273934976819
