Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.08,0.5920650302924885,0.0824059327603096
1.23,-0.07,0.5913133239628935,0.08255626608712362
1.23,-0.06,0.5904527067421204,0.08271685686988438
1.23,-0.05,0.5894831407271249,0.08288767374053009
1.23,-0.04,0.5884046140448977,0.08306870922373168
1.23,-0.03,0.5872171408874038,0.08325997926676983
1.23,-0.02,0.5859207615377842,0.08346152275086086
1.23,-0.01,0.5845155423882932,0.08367340098583
1.23,0.0,0.5830015759496203,0.0838956971894175
1.23,0.01,0.58137898085177,0.08412851595247574
1.23,0.02,0.5796479018362901,0.08437198269121217
1.23,0.03,0.5778085097401666,0.0846262430871119
1.23,0.04,0.575861001471039,0.08489146251545321
1.23,0.05,0.5738055999739995,0.08516782546265132
1.23,0.06,0.5716425541897688,0.08545553493315458
1.23,0.07,0.5693721390044527,0.08575481184592439
1.23,0.08,0.5669946551908365,0.08606589442075435
1.23,0.09,0.5645104293411171,0.0863890375547009
1.23,0.1,0.5619198137912449,0.08672451218851684
1.23,0.11,0.559223186536855,0.08707260466328205
1.23,0.12,0.556420951140757,0.08743361606718357
1.23,0.13,0.5535135366320967,0.08780786157259489
1.23,0.14,0.5505013973971227,0.08819566976346416
1.23,0.15,0.5473850130618223,0.0885973819530993
1.23,0.16,0.5441648883661334,0.08901335149263685
1.23,0.17,0.5408415530300035,0.08944394307037913
1.23,0.18,0.5374155616113843,0.08988953200223865
1.23,0.19,0.5338874933560492,0.09035050351392367
1.23,0.2,0.5302579520393328,0.09082725201509856
1.23,0.21,0.5265275657999614,0.09132018036647395
1.23,0.22,0.5226969869659348,0.09182969914020361
1.23,0.23,0.5187668918725634,0.09235622587479106
1.23,0.24,0.5147379806726394,0.0929001843252179
1.23,0.25,0.5106109771389951,0.09346200370950283
1.23,0.26,0.5063866284594238,0.09404211795289842
1.23,0.27,0.5020657050238897,0.09464096493096098
1.23,0.28,0.4976490002044209,0.09525898571300966
1.23,0.29,0.49313733012758676,0.09589662380737268
1.23,0.3,0.4885315334395453,0.09655432441004777
1.23,0.31,0.4838324710639831,0.09723253365851323
1.23,0.32,0.47904102595292536,0.09793169789226015
1.23,0.33,0.47415810283050364,0.09865226292188242
1.23,0.34,0.46918462792974747,0.0993946733085497
1.23,0.35,0.4641215487225947,0.10015937165550189
1.23,0.36,0.45896983364323835,0.1009467979135634
1.23,0.37,0.4537304718047198,0.10175738870218723
1.23,0.38,0.44840447270914374,0.10259157664797175
1.23,0.39,0.4429928659514308,0.10344978974213338
1.23,0.4,0.4374967009168738,0.10433245071864318
1.23,0.41,0.43191704647241114,0.10523997645437477
1.23,0.42,0.42625499065197203,0.10617277739277327
1.23,0.43,0.42051164033592103,0.10713125699226142
1.23,0.44,0.41468812092454976,0.10811581120043497
1.23,0.45,0.4087855760061243,0.1091268279551793
1.23,0.46,0.4028051670192393,0.11016468671341877
1.23,0.47,0.39674807290984815,0.11122975800823424
1.23,0.48,0.3906154897830507,0.11232240303491617
1.23,0.49,0.38440863054957897,0.11344297326620534
1.23,0.5,0.3781287245675371,0.1145918100970418
1.23,0.51,0.3717770172791095,0.11576924451875706
1.23,0.52,0.3653547698426298,0.11697559682268717
1.23,0.53,0.3588632587599958,0.11821117633283837
1.23,0.54,0.35230377549978353,0.11947628116731247
1.23,0.55,0.34567762611601427,0.12077119802782493
1.23,0.56,0.3389861308627322,0.12209620201667572
1.23,0.57,0.33223062380470214,0.12345155648044046
1.23,0.58,0.3254124524242241,0.12483751287941018
1.23,0.59,0.3185329772242743,0.12625431068179757
1.23,0.6,0.3115935713280732,0.1277021772816803
1.23,0.61,0.3045956200753537,0.12918132793949694
1.23,0.62,0.29754052061538827,0.13069196574390843
1.23,0.63,0.2904296814969154,0.1322342815938108
1.23,0.64,0.2832645222551725,0.13380845419920034
1.23,0.65,0.2760464729962734,0.1354146500996361
1.23,0.66,0.2687769739788053,0.13705302369896386
1.23,0.67,0.261457475193202,0.13872371731504488
1.23,0.68,0.2540894359387459,0.14042686124320514
1.24,-0.81,0.3898663951346475,0.12534336816003788
1.24,-0.8,0.39549225967417223,0.12346574692177227
1.24,-0.79,0.40107018858892113,0.12163052596258736
1.24,-0.78,0.40659881160432826,0.11983778349721692
1.24,-0.77,0.41207676414529304,0.11808757757512146
1.24,-0.76,0.4175026877504573,0.11637994511571825
1.24,-0.75,0.4228752304860761,0.11471490093712602
1.24,-0.74,0.4281930473597131,0.11309243678531525
1.24,-0.73,0.43345480073311343,0.11151252037157877
1.24,-0.72,0.4386591607346296,0.10997509442684832
1.24,-0.71,0.44380480567078423,0.10848007578206156
1.24,-0.7,0.44889042243652766,0.10702735448458399
1.24,-0.69,0.45391470692468505,0.10561679296104656
1.24,-0.68,0.4588763644339051,0.10424822523760102
1.24,-0.67,0.46377411007511865,0.10292145622881926
1.24,-0.66,0.4686066691763481,0.10163626110662888
1.24,-0.65,0.47337277768581326,0.10039238476078374
1.24,-0.64,0.4780711825729781,0.09918954136216551
1.24,-0.63,0.48270064222752407,0.09802741403978363
1.24,-0.62,0.4872599268560919,0.0969056546819001
1.24,-0.61,0.4917478188764757,0.09582388387088865
1.24,-0.6,0.49616311330940865,0.09478169096032638
1.24,-0.59,0.5005046181674867,0.09377863430188248
1.24,-0.58,0.5047711548411961,0.09281424162790419
1.24,-0.57,0.508961558482001,0.09188801059434047
1.24,-0.56,0.5130746783821476,0.09099940948659381
1.24,-0.55,0.5171093783510952,0.09014787808939799
1.24,-0.54,0.5210645370885769,0.0893328287196551
1.24,-0.53,0.5249390485537954,0.08855364741939549
1.24,-0.52,0.5287318223310833,0.08780969530377172
1.24,-0.51,0.532441783991363,0.08710031005744054
1.24,-0.5,0.5360678754496722,0.08642480757049255
1.24,-0.49,0.5396090553183811,0.08578248370342301
1.24,-0.48,0.5430642992560357,0.08517261616926804
1.24,-0.47,0.5464326003116898,0.08459446651919932
1.24,-0.46,0.5497129692644881,0.0840472822171999
1.24,-0.45,0.5529044349586134,0.08353029878801485
1.24,-0.44,0.556006044633027,0.08304274202234839
1.24,-0.43,0.5590168642463732,0.08258383022248122
1.24,-0.42,0.5619359787965047,0.08215277647158734
1.24,-0.41,0.5647624926346954,0.08174879091015573
1.24,-0.4,0.567495529774452,0.08137108300309355
1.24,-0.39,0.5701342341945134,0.08101886378202004
1.24,-0.38,0.5726777701363106,0.08069134804777942
1.24,-0.37,0.5751253223954844,0.08038775651943253
1.24,-0.36,0.5774760966073296,0.08010731791705712
1.24,-0.35,0.5797293195262819,0.07984927096703713
1.24,-0.34,0.5818842392990736,0.07961286631975924
1.24,-0.33,0.5839401257315814,0.07939736837124517
1.24,-0.32,0.5858962705491321,0.07920205698165812
1.24,-0.31,0.5877519876503772,0.07902622908488616
1.24,-0.3,0.5895066133544261,0.07886920018524189
1.24,-0.29,0.5911595066411588,0.07873030573811056
1.24,-0.28,0.5927100493845782,0.07860890241334785
1.24,-0.27,0.5941576465794455,0.0785043692407438
1.24,-0.26,0.5955017265605403,0.07841610863854719
1.24,-0.25,0.5967417412148069,0.07834354732667953
1.24,-0.24,0.5978771661863505,0.07828613712724257
1.24,-0.23,0.5989075010739316,0.07824335565577918
1.24,-0.22,0.5998322696209936,0.07821470690715734
1.24,-0.21,0.6006510198983088,0.0781997217407332
1.24,-0.2,0.6013633244787817,0.0781979582695727
1.24,-0.19,0.6019687806047749,0.07820900215906257
1.24,-0.18,0.6024670103475038,0.07823246684026168
1.24,-0.17,0.6028576607586216,0.07826799364357456
1.24,-0.16,0.6031404040139838,0.07831525185822373
1.24,-0.15,0.6033149375492838,0.07837393872313766
1.24,-0.14,0.6033809841877525,0.07844377935454133
1.24,-0.13,0.6033382922597395,0.07852452661565118
1.24,-0.12,0.603186635714116,0.0786159609333135
1.24,-0.11,0.6029258142214509,0.07871789006657538
1.24,-0.1,0.602555653269023,0.07883014883159742
1.24,-0.09,0.6020760042474049,0.07895259878718075
1.24,-0.08,0.6014867445287897,0.07908512788482655
1.24,-0.07,0.6007877775368853,0.07922765008694835
1.24,-0.06,0.5999790328084239,0.07938010495647856
1.24,-0.05,0.5990604660461998,0.07954245722088808
1.24,-0.04,0.598032059163641,0.07971469631323007
1.24,-0.03,0.596893820320845,0.07989683589255274
1.24,-0.02,0.5956457839521555,0.08008891334567288
1.24,-0.01,0.5942880107850649,0.0802909892721973
1.24,0.0,0.5928205878507256,0.08050314695413517
1.24,0.01,0.5912436284857592,0.08072549181138071
1.24,0.02,0.5895572723255477,0.08095815084416198
1.24,0.03,0.5877616852889541,0.08120127206310387
1.24,0.04,0.5858570595544201,0.0814550239076831
1.24,0.05,0.5838436135274916,0.08171959465333481
1.24,0.06,0.5817215917998872,0.08199519180773474
1.24,0.07,0.5794912650997349,0.08228204149622309
1.24,0.08,0.5771529302336156,0.08258038783656696
1.24,0.09,0.5747069100198272,0.08289049230310576
1.24,0.1,0.5721535532131419,0.08321263308011709
1.24,0.11,0.5694932344213548,0.08354710440447076
1.24,0.12,0.5667263540129833,0.0838942158973251
1.24,0.13,0.5638533380168456,0.08425429188498583
1.24,0.14,0.5608746380131042,0.08462767070875465
1.24,0.15,0.5577907310160584,0.08501470402378938
1.24,0.16,0.5546021193485513,0.08541575608711315
1.24,0.17,0.5513093305081197,0.08583120303494064
1.24,0.18,0.5479129170250407,0.08626143214944422
1.24,0.19,0.5444134563120535,0.08670684111557822
1.24,0.2,0.5408115505061056,0.08716783726815049
1.24,0.21,0.5371078263020312,0.0876448368300623
1.24,0.22,0.5333029347782214,0.0881382641422084
1.24,0.23,0.5293975512143967,0.08864855088614093
1.24,0.24,0.5253923749015372,0.08917613530035873
1.24,0.25,0.5212881289440142,0.08972146139153805
1.24,0.26,0.5170855600541265,0.09028497814195466
1.24,0.27,0.5127854383388151,0.09086713871447596
1.24,0.28,0.5083885570790568,0.09146839965686454
1.24,0.29,0.5038957325017277,0.0920892201068848
1.24,0.3,0.49930780354404186,0.09273006100010803
1.24,0.31,0.4946256316107812,0.09339138428227173
1.24,0.32,0.48985010032435244,0.09407365212809174
1.24,0.33,0.48498211526776736,0.0947773261685681
1.24,0.34,0.48002260372057803,0.09550286672877996
1.24,0.35,0.4749725143879964,0.09625073207824145
1.24,0.36,0.4698328171232337,0.09702137769582775
1.24,0.37,0.4646045026431489,0.09781525555127411
1.24,0.38,0.45928858223735447,0.0986328134052866
1.24,0.39,0.45388608747092074,0.0994744941300286
1.24,0.4,0.448398069880659,0.10034073505195643
1.24,0.41,0.44282560066531995,0.10123196731850265
1.24,0.42,0.43716977036958987,0.10214861529038692
1.24,0.43,0.43143168856222813,0.10309109596087238
1.24,0.44,0.42561248350829634,0.10405981840325396
1.24,0.45,0.41971330183567457,0.10505518324777921
1.24,0.46,0.4137353081960804,0.10607758218886017
1.24,0.47,0.4076796849205483,0.10712739752337068
1.24,0.48,0.4015476316696772,0.10820500172065456
1.24,0.49,0.39534036507857484,0.10931075702454429
1.24,0.5,0.3890591183969277,0.11044501508769035
1.24,0.51,0.3827051411240988,0.11160811663811253
1.24,0.52,0.37627969863939664,0.11280039117791801
1.24,0.53,0.369784071827859,0.11402215671371918
1.24,0.54,0.3632195567014695,0.1152737195184053
1.24,0.55,0.35658746401613645,0.1165553739234309
1.24,0.56,0.3498891188844666,0.11786740214090129
1.24,0.57,0.3431258603844207,0.11921007411456513
1.24,0.58,0.33629904116430676,0.12058364739854768
1.24,0.59,0.32941002704386213,0.12198836706272387
1.24,0.6,0.322460196611858,0.12342446562348464
1.24,0.61,0.3154509408203212,0.12489216299857565
1.24,0.62,0.30838366257539185,0.12639166648459715
1.24,0.63,0.3012597763252508,0.12792317075576276
1.24,0.64,0.294080707644941,0.12948685788248357
1.24,0.65,0.28684789281856093,0.13108289736830767
1.24,0.66,0.2795627784186819,0.13271144620366612
1.24,0.67,0.27222682088345873,0.1343726489351121
1.24,0.68,0.26484148609139324,0.13606663774848998
1.25,-0.81,0.3933606725051334,0.12286454305251868
1.25,-0.8,0.399073384021571,0.12097367415591134
1.25,-0.79,0.4047381272285658,0.11912517700806552
1.25,-0.78,0.4103535190917773,0.1173191412939803
1.25,-0.77,0.4159181822591687,0.11555563723139417
1.25,-0.76,0.4214307454783357,0.11383471457686123
1.25,-0.75,0.42688984401352104,0.11215640161735287
1.25,-0.74,0.43229412006239654,0.1105207041538885
1.25,-0.73,0.43764222317211865,0.1089276044849426
1.25,-0.72,0.44293281065484325,0.10737706039788955
1.25,-0.71,0.4481645480024469,0.10586900417773902
1.25,-0.7,0.45333610929990803,0.10440334164322417
1.25,-0.69,0.45844617763794543,0.10297995122088478
1.25,-0.68,0.4634934455240773,0.10159868306852064
1.25,-0.67,0.46847661529221274,0.10025935825988155
1.25,-0.66,0.473394399510697,0.09896176804264663
1.25,-0.65,0.47824552138850984,0.09770567318224053
1.25,-0.64,0.4830287151794572,0.09649080340378306
1.25,-0.63,0.48774272658428003,0.09531685694433842
1.25,-0.62,0.49238631315060366,0.09418350022728339
1.25,-0.61,0.4969582446702139,0.09309036766994673
1.25,-0.6,0.5014573035739898,0.09203706163463488
1.25,-0.59,0.5058822853239306,0.09102315253233148
1.25,-0.58,0.5102319988023545,0.09004817908665316
1.25,-0.57,0.5145052666979888,0.08911164876450776
1.25,-0.56,0.5187009258889863,0.08821303837768552
1.25,-0.55,0.5228178278223986,0.08735179485812154
1.25,-0.54,0.5268548388902334,0.08652733620728134
1.25,-0.53,0.530810840801844,0.08573905261803871
1.25,-0.52,0.5346847309525118,0.08498630776531604
1.25,-0.51,0.5384754227879842,0.0842684402595313
1.25,-0.5,0.5421818461650048,0.0835847652548555
1.25,-0.49,0.5458029477075302,0.08293457620204017
1.25,-0.48,0.5493376911585419,0.08231714673417313
1.25,-0.47,0.5527850577273165,0.0817317326714766
1.25,-0.46,0.5561440464319289,0.08117757413031809
1.25,-0.45,0.5594136744371582,0.08065389772001069
1.25,-0.44,0.5625929773870774,0.08015991881042965
1.25,-0.43,0.5656810097328258,0.07969484385253868
1.25,-0.42,0.5686768450549726,0.07925787273377169
1.25,-0.41,0.5715795763805349,0.07884820115028188
1.25,-0.4,0.5743883164945865,0.07846502297808657
1.25,-0.39,0.5771021982460026,0.07810753262598244
1.25,-0.38,0.5797203748476601,0.07777492735371543
1.25,-0.37,0.5822420201706207,0.077466409539962
1.25,-0.36,0.5846663290323069,0.07718118888592872
1.25,-0.35,0.5869925174785496,0.07691848454173625
1.25,-0.34,0.5892198230593713,0.07667752714413252
1.25,-0.33,0.5913475050984118,0.07645756075576891
1.25,-0.32,0.5933748449557968,0.07625784469781874
1.25,-0.31,0.5953011462844542,0.07607765526924604
1.25,-0.3,0.5971257352797512,0.07591628734779637
1.25,-0.29,0.5988479609221723,0.07577305586900054
1.25,-0.28,0.6004671952132001,0.07564729718138695
1.25,-0.27,0.6019828334041272,0.07553837027688812
1.25,-0.26,0.6033942942177265,0.07544565789723134
1.25,-0.25,0.6047010200627029,0.07536856751776433
1.25,-0.24,0.6059024772407775,0.0753065322114881
1.25,-0.23,0.6069981561465436,0.07525901139671902
1.25,-0.22,0.6079875714595312,0.07522549147259172
1.25,-0.21,0.6088702623289438,0.07520548634731081
1.25,-0.2,0.609645792550642,0.0751985378642503
1.25,-0.19,0.6103137507363259,0.07520421613171209
1.25,-0.18,0.6108737504750197,0.07522211976207044
1.25,-0.17,0.6113254304865381,0.07525187602631554
1.25,-0.16,0.6116684547671257,0.07529314093006438
1.25,-0.15,0.6119025127269437,0.07534559921695734
1.25,-0.14,0.61202731931952,0.07540896430535406
1.25,-0.13,0.612042615163102,0.07548297816403617
1.25,-0.12,0.6119481666537583,0.07556741113231386
1.25,-0.11,0.6117437660701369,0.07566206168979846
1.25,-0.1,0.6114292316701029,0.07576675618074882
1.25,-0.09,0.6110044077788767,0.0758813484975079
1.25,-0.08,0.6104691648688358,0.07600571972729923
1.25,-0.07,0.6098233996308398,0.07613977776627141
1.25,-0.06,0.6090670350371366,0.07628345690427281
1.25,-0.05,0.608200020395744,0.07643671738349735
1.25,-0.04,0.6072223313962569,0.07659954493393734
1.25,-0.03,0.606133970147195,0.0767719502879165
1.25,-0.02,0.6049349652046814,0.07695396867597636
1.25,-0.01,0.6036253715925404,0.07714565930585732
1.25,0.0,0.6022052708138113,0.07734710482616348
1.25,0.01,0.6006747708536123,0.07755841077582529
1.25,0.02,0.599034006173421,0.0777797050205259
1.25,0.03,0.5972831376966589,0.07801113717661008
1.25,0.04,0.5954223527856523,0.07825287802324017
1.25,0.05,0.5934518652099979,0.07850511890296759
1.25,0.06,0.5913719151063306,0.07876807111109556
1.25,0.07,0.5891827689293035,0.0790419652736634
1.25,0.08,0.5868847193942132,0.07932705071421699
1.25,0.09,0.5844780854108749,0.07962359480913289
1.25,0.1,0.5819632120089377,0.07993188233127971
1.25,0.11,0.5793404702548135,0.08025221478187257
1.25,0.12,0.576610257159918,0.08058490971021427
1.25,0.13,0.573772995580508,0.08093030002115885
1.25,0.14,0.5708291341091101,0.08128873327014556
1.25,0.15,0.5677791469574787,0.08166057094553383
1.25,0.16,0.5646235338312708,0.0820461877383919
1.25,0.17,0.5613628197963213,0.08244597079973409
1.25,0.18,0.5579975551367677,0.08286031898526489
1.25,0.19,0.5545283152048033,0.08328964208815341
1.25,0.2,0.5509557002623916,0.08373436006003318
1.25,0.21,0.5472803353148924,0.08419490222110321
1.25,0.22,0.5435028699366188,0.08467170645981463
1.25,0.23,0.5396239780883253,0.08516521842329078
1.25,0.24,0.535644357927043,0.08567589069942327
1.25,0.25,0.5315647316077998,0.08620418199201224
1.25,0.26,0.5273858450778418,0.08675055629032594
1.25,0.27,0.523108467863032,0.08731548203464745
1.25,0.28,0.5187333928466447,0.08789943127964499
1.25,0.29,0.5142614360408416,0.08850287885728428
1.25,0.3,0.5096934363505264,0.08912630154144341
1.25,0.31,0.5050302553299125,0.08977017721623606
1.25,0.32,0.5002727769320093,0.09043498405026329
1.25,0.33,0.4954219072508319,0.09112119967908985
1.25,0.34,0.4904785742565786,0.09182930039821084
1.25,0.35,0.48544372752394044,0.09255976036887537
1.25,0.36,0.4803183379536415,0.09331305083908209
1.25,0.37,0.47510339748708263,0.09408963938203217
1.25,0.38,0.4697999188145411,0.09488998915436395
1.25,0.39,0.46440893507688136,0.09571455817622665
1.25,0.4,0.4589314995607333,0.09656379863539617
1.25,0.41,0.4533686853876399,0.09743815621727128
1.25,0.42,0.44772158519687655,0.09833806946266488
1.25,0.43,0.4419913108224121,0.09926396915494053
1.25,0.44,0.43617899296389795,0.10021627773805461
1.25,0.45,0.43028578085187874,0.10119540876670002
1.25,0.46,0.4243128419075046,0.10220176638972173
1.25,0.47,0.4182613613966273,0.10323574486752608
1.25,0.48,0.41213254207862604,0.10429772812432836
1.25,0.49,0.4059276038499534,0.10538808933542429
1.25,0.5,0.39964778338261686,0.10650719054993205
1.25,0.51,0.3932943337578098,0.10765538234880936
1.25,0.52,0.3868685240945521,0.10883300353804658
1.25,0.53,0.38037163917389827,0.11004038087648862
1.25,0.54,0.373804979058468,0.11127782883786848
1.25,0.55,0.36716985870775165,0.1125456494060486
1.25,0.56,0.36046760758911495,0.11384413190263881
1.25,0.57,0.3536995692847392,0.11517355284583373
1.25,0.58,0.34686710109474317,0.11653417583932733
1.25,0.59,0.3399715736365003,0.11792625148978698
1.25,0.6,0.33301437044033544,0.11935001735159029
1.25,0.61,0.3259968875418079,0.12080569789726181
1.25,0.62,0.31892053307070134,0.12229350451192876
1.25,0.63,0.311786726836911,0.12381363551031314
1.25,0.64,0.3045968999133113,0.12536627617449964
1.25,0.65,0.29735249421587695,0.1269515988108699
1.25,0.66,0.2900549620811037,0.12856976282445554
1.25,0.67,0.2827057658409694,0.1302209148091908
1.25,0.68,0.2753063773956095,0.13190518865236883
1.25,0.69,0.2678582777836517,0.13362270565173298
1.26,-0.81,0.3964868315354824,0.1206590126813285
1.26,-0.8,0.4022840323531561,0.11875563767957875
1.26,-0.79,0.40803325591939865,0.11689456335243831
1.26,-0.78,0.4137331069497745,0.11507588902486904
1.26,-0.77,0.41938219582248293,0.11329969529381063
1.26,-0.76,0.4249791389985811,0.11156604301823166
1.26,-0.75,0.4305225594420688,0.10987497228720502
1.26,-0.74,0.4360110870395185,0.10822650137217772
1.26,-0.73,0.44144335901919146,0.10662062567060088
1.26,-0.72,0.4468180203695604,0.10505731664900123
1.26,-0.71,0.4521337242568985,0.10353652079449742
1.26,-0.7,0.4573891324418474,0.10205815858467805
1.26,-0.69,0.4625829156949299,0.10062212348658195
1.26,-0.68,0.4677137542105962,0.09922828099632769
1.26,-0.67,0.4727803380199812,0.09787646773162131
1.26,-0.66,0.47778136740176425,0.09656649058968905
1.26,-0.65,0.4827155532915098,0.09529812598397816
1.26,-0.64,0.4875816176888077,0.0940711191726956
1.26,-0.63,0.49237829406245165,0.09288518369253891
1.26,-0.62,0.4971043277532686,0.09174000091060218
1.26,-0.61,0.5017584763745372,0.09063521970698357
1.26,-0.6,0.5063395102098212,0.08957045629987534
1.26,-0.59,0.5108462126079731,0.08854529422386226
1.26,-0.58,0.5152773803753996,0.08755928447087723
1.26,-0.57,0.5196318241650676,0.08661194580199875
1.26,-0.56,0.5239083688624414,0.08570276523598944
1.26,-0.55,0.5281058539679857,0.08483119871917688
1.26,-0.54,0.5322231339760858,0.08399667197864566
1.26,-0.53,0.5362590787504582,0.08319858155874575
1.26,-0.52,0.540212573895552,0.08243629603845756
1.26,-0.51,0.5440825211240186,0.08170915742491852
1.26,-0.5,0.5478678386201804,0.0810164827159268
1.26,-0.49,0.5515674613990018,0.0803575656220296
1.26,-0.48,0.555180341660881,0.0797316784368439
1.26,-0.47,0.5587054491416231,0.07913807404191878
1.26,-0.46,0.5621417714578673,0.07857598803114667
1.26,-0.45,0.5654883144476861,0.07804464093789283
1.26,-0.44,0.5687441025060379,0.07754324054723158
1.26,-0.43,0.5719081789152183,0.0770709842743657
1.26,-0.42,0.5749796061699408,0.07662706159022988
1.26,-0.41,0.5779574662971586,0.07621065647476799
1.26,-0.4,0.5808408611702125,0.0758209498787304
1.26,-0.39,0.5836289128172832,0.07545712217517068
1.26,-0.38,0.586320763724278,0.0751183555825436
1.26,-0.37,0.5889155771314747,0.07480383654249818
1.26,-0.36,0.591412537324383,0.07451275803638392
1.26,-0.35,0.5938108499182622,0.07424432182628686
1.26,-0.34,0.5961097421364447,0.07399774060752576
1.26,-0.33,0.5983084630821932,0.07377224006162686
1.26,-0.32,0.600406284004062,0.0735670608002145
1.26,-0.31,0.6024024985546034,0.07338146019213652
1.26,-0.3,0.6042964230423555,0.07321471406792993
1.26,-0.29,0.6060873966768912,0.0730661182971059
1.26,-0.28,0.6077747818070006,0.07293499023590705
1.26,-0.27,0.6093579641517773,0.07282067004400833
1.26,-0.26,0.6108363530245157,0.0727225218706258
1.26,-0.25,0.6122093815493244,0.07263993491137616
1.26,-0.24,0.6134765068704353,0.07257232433850837
1.26,-0.23,0.6146372103541247,0.07251913210804223
1.26,-0.22,0.6156909977828744,0.07247982764822108
1.26,-0.21,0.6166373995421575,0.07245390843431516
1.26,-0.2,0.6174759707994071,0.07244090045531264
1.26,-0.19,0.6182062916751623,0.07244035857857074
1.26,-0.18,0.6188279674064607,0.07245186681859925
1.26,-0.17,0.6193406285021631,0.07247503851647161
1.26,-0.16,0.6197439308904124,0.07250951643625714
1.26,-0.15,0.6200375560579935,0.07255497278500199
1.26,-0.14,0.6202212111814084,0.07261110916247994
1.26,-0.13,0.6202946292499691,0.07267765644695419
1.26,-0.12,0.6202575691805478,0.07275437462279093
1.26,-0.11,0.620109815923954,0.07284105255545664
1.26,-0.1,0.6198511805630831,0.07293750771934826
1.26,-0.09,0.6194815004026105,0.07304358588317185
1.26,-0.08,0.6190006390502457,0.07315916075758254
1.26,-0.07,0.618408486489409,0.07328413360908938
