Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.35,0.5423570566974408,0.08758302201174815
1.23,-0.34,0.5433906454302433,0.08733093986963002
1.23,-0.33,0.5443445536098932,0.08710351821444269
1.23,-0.32,0.5452183461623573,0.0868999533654554
1.23,-0.31,0.5460116036742443,0.08671945431444103
1.23,-0.3,0.5467239225373719,0.08656124520918557
1.23,-0.29,0.5473549150894741,0.08642456772154407
1.23,-0.28,0.5479042097504634,0.08630868329107687
1.23,-0.27,0.5483714511541812,0.0862128752364213
1.23,-0.26,0.5487563002761914,0.08613645072858833
1.23,-0.25,0.5490584345568065,0.08607874262220197
1.23,-0.24,0.5492775480198501,0.08603911114179508
1.23,-0.23,0.5494133513865411,0.08601694542182509
1.23,-0.22,0.5494655721856005,0.08601166490060286
1.23,-0.21,0.5494339548576102,0.08602272056930436
1.23,-0.2,0.5493182608558402,0.08604959607759487
1.23,-0.19,0.5491182687414644,0.08609180869949068
1.23,-0.18,0.548833774274775,0.08614891016249157
1.23,-0.17,0.5484645905009576,0.08622048734437646
1.23,-0.16,0.5480105478316479,0.08630616284178322
1.23,-0.15,0.5474714941211296,0.08640559541568955
1.23,-0.14,0.5468472947382083,0.08651848031851629
1.23,-0.13,0.5461378326324019,0.08664454950787966
1.23,-0.12,0.5453430083960783,0.08678357175174718
1.23,-0.11,0.5444627403209555,0.08693535263019837
1.23,-0.1,0.5434969644497366,0.08709973443825607
1.23,-0.09,0.5424456346231207,0.087276595994086
1.23,-0.08,0.5413087225211932,0.08746585235738234
1.23,-0.07,0.5400862177001706,0.08766745446141413
1.23,-0.06,0.5387781276238305,0.08788138866256864
1.23,-0.05,0.5373844776900227,0.08810767621116097
1.23,-0.04,0.5359053112517916,0.0883463726463119
1.23,-0.03,0.5343406896338356,0.08859756711785906
1.23,-0.02,0.532690692143195,0.08886138163845864
1.23,-0.01,0.5309554160753622,0.08913797026770079
1.23,0.0,0.5291349767149526,0.0894275182311689
1.23,0.01,0.5272295073312404,0.08973024097618143
1.23,0.02,0.5252391591685502,0.09004638316671
1.23,0.03,0.5231641014313905,0.09037621761932992
1.23,0.04,0.5210045212646766,0.09072004418206829
1.23,0.05,0.5187606237285263,0.0910781885588027
1.23,0.06,0.5164326317677957,0.09145100108075938
1.23,0.07,0.5140207861769884,0.09183885542761794
1.23,0.08,0.5115253455593831,0.09224214730119436
1.23,0.09,0.5089465862813201,0.09266129305336926
1.23,0.1,0.5062848024214655,0.09309672827205447
1.23,0.11,0.5035403057146943,0.09354890632798674
1.23,0.12,0.500713425491068,0.0940182968858381
1.23,0.13,0.4978045086095266,0.09450538438340608
1.23,0.14,0.4948139193869473,0.09501066648305512
1.23,0.15,0.49174203952131323,0.09553465249981838
1.23,0.16,0.48858926801100855,0.09607786181067356
1.23,0.17,0.48535602106807213,0.09664082225035794
1.23,0.18,0.4820427320269119,0.09722406849892265
1.23,0.19,0.47864985124842796,0.09782814046636508
1.23,0.2,0.47517784601837865,0.09845358168063516
1.23,0.21,0.47162720044169804,0.09910093768448187
1.23,0.22,0.46799841533138326,0.09977075444783158
1.23,0.23,0.4642920080927875,0.1004635768014139
1.23,0.24,0.4605085126033891,0.10117994689812573
1.23,0.25,0.45664847908711736,0.10192040270855894
1.23,0.26,0.4527124739848514,0.10268547655618196
1.23,0.27,0.44870107981947904,0.10347569369889453
1.23,0.28,0.44461489505684076,0.104291570962127
1.23,0.29,0.4404545339621174,0.10513361542895915
1.23,0.3,0.4362206264511718,0.10600232319272852
1.23,0.31,0.43191381793802136,0.10689817817613996
1.23,0.32,0.427534769177593,0.10782165102186857
1.23,0.33,0.4230841561040939,0.10877319805739746
1.23,0.34,0.4185626696652621,0.10975326033805348
1.23,0.35,0.4139710156520399,0.1107622627703244
1.23,0.36,0.40930991452424575,0.11180061331750107
1.23,0.37,0.40458010123233823,0.11286870228896977
1.23,0.38,0.3997823250345417,0.1139669017139541
1.23,0.39,0.3949173493102028,0.11509556479969527
1.23,0.4,0.3899859513695453,0.11625502547348994
1.23,0.41,0.3849889222588329,0.11744559800781829
1.23,0.42,0.37992706656225883,0.11866757672642124
1.23,0.43,0.374801202199752,0.11992123578969029
1.23,0.44,0.369612160221515,0.12120682905621384
1.23,0.45,0.36436078459808774,0.12252459001797827
1.23,0.46,0.359047932007809,0.12387473180533484
1.23,0.47,0.3536744716202897,0.1252574472579694
1.23,0.48,0.3482412848763803,0.12667290905825282
1.23,0.49,0.34274926526520677,0.12812126992225784
1.23,0.5,0.337199318097429,0.12960266284419833
1.23,0.51,0.3315923602758599,0.13111720138975347
1.23,0.52,0.3259293200625125,0.13266498003364152
1.23,0.53,0.32021113684294183,0.13424607453696755
1.23,0.54,0.31443876088738554,0.13586054235952066
1.23,0.55,0.3086131531092657,0.13750842310267974
1.23,0.56,0.30273528482054984,0.13918973897858744
1.23,0.57,0.29680613748498924,0.1409044953013622
1.23,0.58,0.2908267024680993,0.1426526809958712
1.23,0.59,0.284797980785044,0.14443426912083493
1.23,0.6,0.2787209828458272,0.1462492174021411
1.23,0.61,0.2725967281982928,0.14809746877300417
1.23,0.62,0.266426245268751,0.14997895191795696
1.23,0.63,0.26021057110014667,0.15189358181752907
1.23,0.64,0.2539507510888588,0.15384126029096007
1.23,0.65,0.2476478387186251,0.15582187653468108
1.23,0.66,0.24130289529307417,0.15783530765404896
1.23,0.67,0.2349169896663567,0.15988141918667248
1.23,0.68,0.22849119797188194,0.16196006561544285
1.24,-0.81,0.425767661499048,0.13570584686193193
1.24,-0.8,0.4299509509073101,0.13373754037107397
1.24,-0.79,0.4340872284003294,0.13180984924357986
1.24,-0.78,0.4381755176640688,0.12992303828330418
1.24,-0.77,0.44221484815920065,0.1280773562585774
1.24,-0.76,0.44620425538998754,0.12627303464543377
1.24,-0.75,0.4501427811724998,0.12451028632614768
1.24,-0.74,0.4540294739023483,0.12278930424852275
1.24,-0.73,0.4578633888211784,0.12111026005217247
1.24,-0.72,0.46164358828284235,0.1194733026698611
1.24,-0.71,0.4653691420180675,0.1178785569118812
1.24,-0.7,0.46903912739821724,0.11632612204416427
1.24,-0.69,0.4726526296980496,0.11481607037059693
1.24,-0.68,0.4762087423569511,0.1133484458318341
1.24,-0.67,0.47970656723906857,0.11192326263387736
1.24,-0.66,0.48314521489160384,0.110540503920494
1.24,-0.65,0.4865238048021402,0.10920012050431958
1.24,-0.64,0.48984146565387143,0.10790202967236424
1.24,-0.63,0.4930973355792347,0.10664611408194855
1.24,-0.62,0.4962905624118407,0.10543222076346143
1.24,-0.61,0.49942030393656855,0.10426016024609285
1.24,-0.6,0.5024857281372377,0.10312970582275721
1.24,-0.59,0.5054860134429185,0.10204059296960889
1.24,-0.58,0.5084203489714779,0.1009925189348609
1.24,-0.57,0.5112879347710627,0.09998514251018537
1.24,-0.56,0.5140879820593794,0.09901808399691087
1.24,-0.55,0.5168197134603842,0.09809092537703004
1.24,-0.54,0.5194823632386618,0.09720321069728044
1.24,-0.53,0.5220751775308254,0.09635444667213293
1.24,-0.52,0.5245974145748331,0.09554410350930492
1.24,-0.51,0.5270483449360004,0.09477161595834345
1.24,-0.5,0.529427251730483,0.0940363845804919
1.24,-0.49,0.5317334308456216,0.09333777723531038
1.24,-0.48,0.5339661911575954,0.09267513077640037
1.24,-0.47,0.5361248547454808,0.09204775294627572
1.24,-0.46,0.5382087571028482,0.09145492445789348
1.24,-0.45,0.5402172473453811,0.09089590124794211
1.24,-0.44,0.5421496884157643,0.09036991688484987
1.24,-0.43,0.5440054572847798,0.0898761851130528
1.24,-0.42,0.545783945148957,0.08941390251343075
1.24,-0.41,0.5474845576252365,0.08898225125842321
1.24,-0.4,0.5491067149410507,0.08858040194053043
1.24,-0.39,0.5506498521215084,0.08820751645164196
1.24,-0.38,0.5521134191724346,0.08786275089112976
1.24,-0.37,0.5534968812598621,0.08754525848129706
1.24,-0.36,0.5547997188850786,0.0872541924686671
1.24,-0.35,0.5560214280563792,0.08698870899183889
1.24,-0.34,0.5571615204564379,0.0867479698962637
1.24,-0.33,0.5582195236052868,0.08653114547981654
1.24,-0.32,0.5591949810197556,0.08633741715260278
1.24,-0.31,0.5600874523683365,0.08616597999758234
1.24,-0.3,0.5608965136216615,0.0860160452200166
1.24,-0.29,0.5616217571989002,0.08588684247541986
1.24,-0.28,0.5622627921095286,0.08577762206788435
1.24,-0.27,0.5628192440907294,0.0856876570119962
1.24,-0.26,0.5632907557405087,0.08561624495364455
1.24,-0.25,0.5636769866456601,0.0855627099468613
1.24,-0.24,0.5639776135056196,0.08552640408457074
1.24,-0.23,0.5641923302516849,0.08550670898284592
1.24,-0.22,0.5643208481609682,0.08550303712038906
1.24,-0.21,0.5643628959663652,0.08551483303402237
1.24,-0.2,0.564318219960917,0.08554157437390983
1.24,-0.19,0.5641865840978771,0.08558277282157037
1.24,-0.18,0.5639677700858209,0.08563797487510313
1.24,-0.17,0.5636615774784012,0.08570676250624776
1.24,-0.16,0.5632678237598763,0.08578875369374539
1.24,-0.15,0.5627863444246659,0.08588360283889401
1.24,-0.14,0.5622169930528134,0.08599100106775501
1.24,-0.13,0.5615596413799316,0.0861106764255401
1.24,-0.12,0.5608141793616329,0.0862423939685209
1.24,-0.11,0.559980515233912,0.08638595575763243
1.24,-0.1,0.5590585755671295,0.08654120075947286
1.24,-0.09,0.5580483053157457,0.08670800465827462
1.24,-0.08,0.5569496678623066,0.0868862795836656
1.24,-0.07,0.555762645056494,0.0870759737576857
1.24,-0.06,0.5544872372486475,0.08727707106472318
1.24,-0.05,0.5531234633183382,0.08748959054764081
1.24,-0.04,0.5516713606974788,0.08771358583292341
1.24,-0.03,0.5501309853879052,0.08794914448755303
1.24,-0.02,0.548502411974238,0.08819638730972958
1.24,-0.01,0.546785733630883,0.08845546755576714
1.24,0.0,0.5449810621237716,0.08872657010519905
1.24,0.01,0.5430885278071526,0.08900991056510751
1.24,0.02,0.5411082796145479,0.08930573431622849
1.24,0.03,0.5390404850447161,0.08961431550164367
1.24,0.04,0.5368853301420297,0.08993595595982115
1.24,0.05,0.5346430194716184,0.09027098410355033
1.24,0.06,0.5323137760894118,0.09061975374595545
1.24,0.07,0.5298978415062403,0.09098264287584573
1.24,0.08,0.5273954756472891,0.09136005238392486
1.24,0.09,0.5248069568057503,0.09175240474140221
1.24,0.1,0.5221325815914467,0.09216014263424817
1.24,0.11,0.519372664873976,0.09258372755481277
1.24,0.12,0.5165275397207858,0.09302363835392924
1.24,0.13,0.5135975573296491,0.09348036975673743
1.24,0.14,0.5105830869563671,0.0939544308455126
1.24,0.15,0.5074845158369367,0.09444634351349716
1.24,0.16,0.5043022491043596,0.09495664089424705
1.24,0.17,0.5010367097009376,0.09548586577028037
1.24,0.18,0.4976883382845517,0.09603456896701097
1.24,0.19,0.4942575931305734,0.09660330773645838
1.24,0.2,0.4907449500281955,0.09719264413666145
1.24,0.21,0.48715090217207685,0.09780314341247116
1.24,0.22,0.4834759600485734,0.09843537238411351
1.24,0.23,0.47972065131745195,0.09908989784930558
1.24,0.24,0.4758855206880618,0.09976728500577921
1.24,0.25,0.47197112979146666,0.10046809590013447
1.24,0.26,0.46797805704654394,0.10119288791002609
1.24,0.27,0.46390689752248354,0.1019422122654128
1.24,0.28,0.4597582627956526,0.10271661261554917
1.24,0.29,0.45553278080211046,0.10351662364740197
1.24,0.3,0.4512310956852383,0.10434276976138278
1.24,0.31,0.4468538676390931,0.10519556380939708
1.24,0.32,0.4424017727467307,0.10607550590077798
1.24,0.33,0.43787550281422194,0.10698308227975378
1.24,0.34,0.43327576520040245,0.1079187642787914
1.24,0.35,0.4286032826417643,0.10888300735154667
1.24,0.36,0.42385879307344204,0.10987625018712412
1.24,0.37,0.41904304944552045,0.11089891390907541
1.24,0.38,0.41415681953546923,0.11195140135943618
1.24,0.39,0.4092008857561313,0.11303409646952318
1.24,0.4,0.4041760449596853,0.11414736371708406
1.24,0.41,0.3990831082376117,0.1152915476698753
1.24,0.42,0.393922900716735,0.11646697261392719
1.24,0.43,0.38869626135127716,0.11767394226573653
1.24,0.44,0.3834040427109818,0.1189127395652839
1.24,0.45,0.37804711076576786,0.12018362654791126
1.24,0.46,0.3726263446663888,0.12148684429143028
1.24,0.47,0.3671426365217084,0.12282261293523393
1.24,0.48,0.36159689117227145,0.1241911317672134
1.24,0.49,0.3559900259606393,0.12559257937458082
1.24,0.5,0.3503229704978641,0.1270271138539443
1.24,0.51,0.34459666642741166,0.12849487307603968
1.24,0.52,0.33881206718519696,0.12999597500065294
1.24,0.53,0.3329701377566628,0.13153051803672844
1.24,0.54,0.32707185443100417,0.13309858144262338
1.24,0.55,0.32111820455213375,0.13470022576244983
1.24,0.56,0.31511018626697174,0.13633549329304448
1.24,0.57,0.30904880827090603,0.13800440857755036
1.24,0.58,0.30293508955024123,0.1397069789208184
1.24,0.59,0.2967700591224444,0.14144319492265964
1.24,0.6,0.2905547557735627,0.14321303102480015
1.24,0.61,0.28429022779325164,0.14501644606771386
1.24,0.62,0.2779775327074251,0.14685338385377567
1.24,0.63,0.27161773700881237,0.1487237737135474
1.24,0.64,0.2652119158847765,0.15062753107200585
1.24,0.65,0.258761152943863,0.15256455801206145
1.24,0.66,0.25226653993968834,0.15453474383259455
1.24,0.67,0.24572917649303572,0.15653796559918895
1.24,0.68,0.2391501698124699,0.1585740886851655
1.25,-0.81,0.43183861551722735,0.1366219884088411
1.25,-0.8,0.43620946812773503,0.13470593519894686
1.25,-0.79,0.4405323394112337,0.13283081944644853
1.25,-0.78,0.4448062175108211,0.1309968726633946
1.25,-0.77,0.4490300964561034,0.12920430797896906
1.25,-0.76,0.45320297644141544,0.1274533188537434
1.25,-0.75,0.4573238641031473,0.1257440777633077
1.25,-0.74,0.46139177279653315,0.12407673485851885
1.25,-0.73,0.46540572287146,0.12245141661017653
1.25,-0.72,0.46936474194757893,0.12086822444760013
1.25,-0.71,0.4732678651880152,0.11932723340058633
1.25,-0.7,0.4771141355725507,0.11782849075664566
1.25,-0.69,0.4809026041689621,0.11637201474493962
1.25,-0.68,0.48463233040364495,0.11495779326009235
1.25,-0.67,0.4883023823305234,0.11358578263955596
1.25,-0.66,0.49191183689847373,0.11225590650878926
1.25,-0.65,0.4954597802173975,0.11096805470880175
1.25,-0.64,0.4989453078223496,0.1097220823212067
1.25,-0.63,0.5023675249361157,0.10851780880570971
1.25,-0.62,0.5057255467299474,0.10735501726485118
1.25,-0.61,0.5090184985821434,0.10623345385018756
1.25,-0.6,0.5122455163348024,0.1051528273237371
1.25,-0.59,0.5154057465483405,0.10411280878707714
1.25,-0.58,0.5184983467539661,0.10311303158964565
1.25,-0.57,0.5215224857034837,0.10215309142584343
1.25,-0.56,0.5244773436170971,0.10123254662916685
1.25,-0.55,0.527362112428438,0.10035091866931592
1.25,-0.54,0.5301759960272693,0.09950769285617515
1.25,-0.53,0.5329182104992258,0.09870231925221802
1.25,-0.52,0.5355879843631746,0.09793421379259301
1.25,-0.51,0.5381845588052496,0.09720275960936489
1.25,-0.5,0.5407071879105453,0.09650730855417347
1.25,-0.49,0.5431551388913463,0.09584718291122903
1.25,-0.48,0.5455276923124355,0.09522167728990133
1.25,-0.47,0.5478241423130773,0.09463006068426767
1.25,-0.46,0.550043796826228,0.09407157868506999
1.25,-0.45,0.5521859777936767,0.0935454558277078
1.25,-0.44,0.554250021378503,0.09305089805838719
1.25,-0.43,0.5562352781732754,0.09258709529980318
1.25,-0.42,0.558141113405437,0.09215322409653935
1.25,-0.41,0.559966907138537,0.0917484503199875
1.25,-0.4,0.5617120544699012,0.09137193191278047
1.25,-0.39,0.5633759657244171,0.09102282165253653
1.25,-0.38,0.5649580666445202,0.09070026991519492
1.25,-0.37,0.5664577985762859,0.09040342741960945
1.25,-0.36,0.5678746186513417,0.09013144793479688
1.25,-0.35,0.569207999964848,0.08988349093435312
1.25,-0.34,0.5704574317492147,0.08965872418154691
1.25,-0.33,0.571622419543446,0.08945632623264789
1.25,-0.32,0.5727024853587459,0.08927548884548665
1.25,-0.31,0.5736971678390149,0.08911541928334878
1.25,-0.3,0.5746060224175759,0.08897534250519254
1.25,-0.29,0.5754286214689937,0.08885450323531156
1.25,-0.28,0.5761645544566513,0.08875216790690497
1.25,-0.27,0.5768134280753971,0.08866762647556568
1.25,-0.26,0.5773748663899856,0.08860019410014419
1.25,-0.25,0.577848510968281,0.0885492126901598
1.25,-0.24,0.5782340210102492,0.08851405231940108
1.25,-0.23,0.5785310734716435,0.08849411250693201
1.25,-0.22,0.5787393631832113,0.08848882336782506
1.25,-0.21,0.5788586029647356,0.08849764663611463
1.25,-0.2,0.5788885237342831,0.08852007656346535
1.25,-0.19,0.5788288746122251,0.08855564069785106
1.25,-0.18,0.5786794230205986,0.08860390054632092
1.25,-0.17,0.5784399547768968,0.0886644521267917
1.25,-0.16,0.5781102741832174,0.08873692641330518
1.25,-0.15,0.5776902041096922,0.08882098968012624
1.25,-0.14,0.577179586073478,0.0889163437491307
1.25,-0.13,0.5765782803116946,0.0890227261455741
1.25,-0.12,0.575886165849577,0.08913991016664857
1.25,-0.11,0.5751031405633293,0.089267704867267
1.25,-0.1,0.5742291212374009,0.08940595496732665
1.25,-0.09,0.5732640436166959,0.08955454068404636
1.25,-0.08,0.5722078624531435,0.08971337749328985
1.25,-0.07,0.5710605515471364,0.08988241582270512
1.25,-0.06,0.5698221037831561,0.09006164067973718
1.25,-0.05,0.5684925311606569,0.09025107121701069
1.25,-0.04,0.5670718648185452,0.09045076023751512
1.25,-0.03,0.5655601550550704,0.0906607936409992
1.25,-0.02,0.5639574713416263,0.09088128981386383
1.25,-0.01,0.5622639023315342,0.09111239896331089
1.25,0.0,0.5604795558628454,0.0913543023975298
1.25,0.01,0.5586045589560314,0.09160721175219413
1.25,0.02,0.5566390578059971,0.09187136816474353
1.25,0.03,0.5545832177684218,0.09214704139678116
1.25,0.04,0.5524372233409611,0.09243452890517438
1.25,0.05,0.5502012781386572,0.09273415486282302
1.25,0.06,0.5478756048638435,0.0930462691293605
1.25,0.07,0.5454604452707392,0.09337124617259274
1.25,0.08,0.5429560601241744,0.09370948394204573
1.25,0.09,0.5403627291533665,0.09406140269433952
1.25,0.1,0.5376807509997049,0.09442744377302448
1.25,0.11,0.5349104431593414,0.0948080683433612
1.25,0.12,0.5320521419203669,0.09520375608406313
1.25,0.13,0.5291062022941839,0.09561500383802747
1.25,0.14,0.5260729979422345,0.0960423242242914
1.25,0.15,0.5229529210963484,0.09648624421416556
1.25,0.16,0.5197463824745738,0.09694730367437775
1.25,0.17,0.51645381119118,0.09742605388088713
1.25,0.18,0.5130756546614765,0.0979230560072808
1.25,0.19,0.5096123785015824,0.09843887959184815
1.25,0.2,0.5060644664223636,0.09897410098827875
1.25,0.21,0.5024324201188713,0.09952930180462448
1.25,0.22,0.498716759153984,0.10010506733630402
1.25,0.23,0.49491802083730074,0.1007019849984484
1.25,0.24,0.49103676009870745,0.10132064276354709
1.25,0.25,0.4870735493570743,0.10196162761078452
1.25,0.26,0.4830289783836524,0.10262552399279191
1.25,0.27,0.4789036541606757,0.1033129123267311
1.25,0.28,0.4746982007351244,0.10402436751556748
1.25,0.29,0.4704132590674603,0.10476045750604268
1.25,0.3,0.4660494868753486,0.10552174188973461
1.25,0.31,0.46160755847299356,0.10630877055269354
1.25,0.32,0.4570881646055281,0.10712208238003297
1.25,0.33,0.4524920122785255,0.10796220402025122
1.25,0.34,0.4478198245836075,0.10882964871462862
1.25,0.35,0.4430723405183108,0.10972491519658709
1.25,0.36,0.4382503148027354,0.1106484866641487
1.25,0.37,0.43335451769087535,0.11160082983002514
1.25,0.38,0.4283857347779494,0.11258239405159805
1.25,0.39,0.4233447668031857,0.11359361054344831
1.25,0.4,0.4182324294487752,0.11463489167371267
1.25,0.41,0.41304955313410385,0.11570663034599152
1.25,0.42,0.40779698280639776,0.11680919946627977
1.25,0.43,0.4024755777268522,0.11794295149561274
1.25,0.44,0.39708621125337007,0.1191082180866085
1.25,0.45,0.3916297706186346,0.12030530980347082
1.25,0.46,0.38610715670532936,0.12153451592246349
1.25,0.47,0.3805192838167001,0.12279610431099916
1.25,0.48,0.37486707944399417,0.12409032138203614
1.25,0.49,0.36915148403037534,0.1254173921204745
1.25,0.5,0.3633734507307175,0.1267775201776691
1.25,0.51,0.35753394516897713,0.12817088803000035
1.25,0.52,0.35163394519119356,0.129597657197284
1.25,0.53,0.3456744406158689,0.1310579685163077
1.25,0.54,0.3396564329812086,0.13255194246479177
1.25,0.55,0.33358093528874827,0.1340796795312974
1.25,0.56,0.32744897174446663,0.1356412606259754
1.25,0.57,0.321261577497074,0.1372367475276429
1.25,0.58,0.31501979837291066,0.138866183362181
1.25,0.59,0.30872469060862806,0.14052959310804275
1.25,0.6,0.30237732058111744,0.14222698412417034
1.25,0.61,0.2959787645346802,0.1439583466960098
1.25,0.62,0.2895301083061074,0.14572365459569853
1.25,0.63,0.2830324470470055,0.147522865652572
1.25,0.64,0.276486884944102,0.14935592233002423
1.25,0.65,0.26989453493731425,0.15122275230602666
1.25,0.66,0.2632565184357908,0.15312326905336746
1.25,0.67,0.2565739650318568,0.1550573724174377
1.25,0.68,0.2498480122131915,0.1570249491887047
1.25,0.69,0.24307980507294408,0.1590258736674997
1.26,-0.81,0.43732531038188865,0.13934031390397705
1.26,-0.8,0.4418835228542991,0.13749497671952413
1.26,-0.79,0.44639283797683166,0.13569081692823698
1.26,-0.78,0.45085220876419485,0.13392801147692643
1.26,-0.77,0.4552605942225704,0.13220671592501518
1.26,-0.76,0.45961695963681193,0.13052706320085905
1.26,-0.75,0.463920276856843,0.1288891623517226
1.26,-0.74,0.46816952458347694,0.1272930972960916
1.26,-0.73,0.47236368865310285,0.12573892558758035
1.26,-0.72,0.47650176232179586,0.12422667720101684
1.26,-0.71,0.48058274654834654,0.12275635335108101
1.26,-0.7,0.48460565027560537,0.12132792535560376
1.26,-0.69,0.4885694907116719,0.11994133355545472
1.26,-0.68,0.4924732936085911,0.11859648630329005
1.26,-0.67,0.4963160935406851,0.11729325903437123
1.26,-0.66,0.5000969341804313,0.11603149343205683
1.26,-0.65,0.503814868573556,0.114810996700732
1.26,-0.64,0.5074689594118947,0.11363154095875468
1.26,-0.63,0.5110582793046295,0.11249286276330168
1.26,-0.62,0.5145819110475631,0.11139466277844609
1.26,-0.61,0.5180389478905301,0.1103366055966208
1.26,-0.6,0.5214284938026433,0.10931831972273685
1.26,-0.59,0.5247496637353817,0.10833939772863503
1.26,-0.58,0.5280015838832856,0.10739939658420511
1.26,-0.57,0.5311833919425071,0.10649783816952206
1.26,-0.56,0.5342942373666876,0.10563420997085628
1.26,-0.55,0.5373332816203843,0.10480796596110313
1.26,-0.54,0.5402996984300493,0.10401852766333694
1.26,-0.53,0.5431926740316757,0.10326528539411843
1.26,-0.52,0.5460114074162926,0.10254759968122802
1.26,-0.51,0.5487551105723699,0.10186480284815372
1.26,-0.5,0.5514230087248044,0.10121620075622915
1.26,-0.49,0.5540143405713057,0.10060107469331338
1.26,-0.48,0.556528358515589,0.10001868339625643
1.26,-0.47,0.5589643288967029,0.0994682651931068
1.26,-0.46,0.5613215322159916,0.09894904024990556
1.26,-0.45,0.563599263359687,0.09846021290590742
1.26,-0.44,0.5657968318185669,0.09800097408032558
1.26,-0.43,0.5679135619039342,0.09757050373355136
1.26,-0.42,0.5699487929594936,0.09716797336562209
1.26,-0.41,0.5719018795702375,0.09679254853439612
1.26,-0.4,0.5737721917666998,0.09644339137711129
1.26,-0.39,0.5755591152259624,0.09611966311880735
1.26,-0.38,0.5772620514680824,0.09582052655232426
1.26,-0.37,0.5788804180490976,0.09554514847563403
1.26,-0.36,0.5804136487491692,0.09529270207277493
1.26,-0.35,0.581861193757268,0.0950623692270646
1.26,-0.34,0.5832225198509795,0.09485334275496107
1.26,-0.33,0.5844971105723217,0.09466482855211777
1.26,-0.32,0.5856844663987705,0.09449604764318525
1.26,-0.31,0.5867841049106312,0.09434623812865149
1.26,-0.3,0.5877955609525917,0.09421465702414258
1.26,-0.29,0.5887183867919131,0.09410058198763915
1.26,-0.28,0.5895521522711195,0.09400331293255175
1.26,-0.27,0.5902964449562954,0.09392217352470773
1.26,-0.26,0.5909508702807066,0.09385651256303276
1.26,-0.25,0.5915150516832082,0.0938057052447083
1.26,-0.24,0.5919886307419729,0.09376915431589003
1.26,-0.23,0.5923712673033287,0.09374629111000499
1.26,-0.22,0.5926626396055547,0.09373657647698509
1.26,-0.21,0.5928624443974444,0.09373950160610003
1.26,-0.2,0.5929703970519795,0.09375458874629795
1.26,-0.19,0.592986231674724,0.09378139182806304
1.26,-0.18,0.5929097012071651,0.09381949699091235
1.26,-0.17,0.592740577524538,0.09386852302095772
1.26,-0.16,0.5924786515288345,0.09392812170248438
1.26,-0.15,0.5921237332359036,0.09399797808841091
1.26,-0.14,0.5916756518576908,0.09407781069342548
1.26,-0.13,0.591134255878905,0.09416737161390978
1.26,-0.12,0.5904994131281109,0.09426644657877875
1.26,-0.11,0.5897710108438526,0.09437485493438375
1.26,-0.1,0.588948955734432,0.09449244956753589
1.26,-0.09,0.5880331740332151,0.09461911676885353
1.26,-0.08,0.5870236115475816,0.09475477604011401
1.26,-0.07,0.5859202337027238,0.09489937984746045
