Plab,cosTheta,Test_file1,Test_file1_unc
1.23,0.05,0.6043111343685819,0.09849513199078937
1.23,0.06,0.601995979143169,0.0989423105075251
1.23,0.07,0.5994977031030555,0.09941051084241757
1.23,0.08,0.5968163811531608,0.09989897921318534
1.23,0.09,0.593952233714757,0.10040693370746953
1.23,0.1,0.5909056268213785,0.10093357049149175
1.23,0.11,0.5876770720481085,0.10147807008921365
1.23,0.12,0.5842672262743971,0.10203960370273533
1.23,0.13,0.5806768912809412,0.10261733954891278
1.23,0.14,0.5769070131814942,0.10321044919123173
1.23,0.15,0.5729586816905514,0.10381811385006945
1.23,0.16,0.5688331292282036,0.10443953067796029
1.23,0.17,0.5645317298635113,0.10507391899017367
1.23,0.18,0.5600559980983467,0.10572052644373589
1.23,0.19,0.5554075874932843,0.10637863516043404
1.23,0.2,0.5505882891380779,0.10704756779169332
1.23,0.21,0.545600029968707,0.10772669352447342
1.23,0.22,0.5404448709338673,0.10841543402830288
1.23,0.23,0.5351250050134814,0.10911326934430156
1.23,0.24,0.5296427550923288,0.10981974371653214
1.23,0.25,0.5240005716918481,0.11053447136563056
1.23,0.26,0.5182010305636386,0.1112571422034044
1.23,0.27,0.5122468301480284,0.11198752748536901
1.23,0.28,0.5061407889015234,0.11272548539600254
1.23,0.29,0.4998858424970646,0.11347096655874675
1.23,0.3,0.4934850409009949,0.11422401945981533
1.23,0.31,0.4869415453311251,0.114984795770972
1.23,0.32,0.480258625100086,0.11575355555283327
1.23,0.33,0.47343965434860613,0.1165306723155954
1.23,0.34,0.46648810867322754,0.11731663790960295
1.23,0.35,0.45940756165325947,0.11811206721319113
1.23,0.36,0.45220168128179494,0.11891770258012224
1.23,0.37,0.4448742263058981,0.11973441800372928
1.23,0.38,0.4374290424807863,0.1205632229495467
1.23,0.39,0.42987005874345235,0.12140526580306024
1.23,0.4,0.42220128331071316,0.12226183687435749
1.23,0.41,0.4144267997072243,0.12313437089665397
1.23,0.42,0.406550762728651,0.12402444895176812
1.23,0.43,0.39857739434557143,0.12493379975231825
1.23,0.44,0.3905109795535353,0.12586430020772274
1.23,0.45,0.38235586217480877,0.12681797520028576
1.23,0.46,0.37411644061736204,0.12779699649732387
1.23,0.47,0.36579716359662473,0.12880368072730908
1.23,0.48,0.3574025258257047,0.1298404863513743
1.23,0.49,0.34893706367950317,0.130910009567353
1.23,0.5,0.34040535083844914,0.13201497909097984
1.23,0.51,0.3318119939173377,0.13315824976932514
1.23,0.52,0.3231616280847832,0.13434279499379356
1.23,0.53,0.31445891267890447,0.13557169789501666
1.23,0.54,0.30570852682463223,0.13684814131901019
1.23,0.55,0.2969151650580494,0.13817539660308875
1.23,0.56,0.2880835329632402,0.13955681119105062
1.23,0.57,0.2792183428267856,0.14099579514898578
1.23,0.58,0.2703243093152895,0.1424958066661782
1.23,0.59,0.2614061451810454,0.1440603366482424
1.23,0.6,0.2524685570008216,0.14569289253198153
1.23,0.61,0.2435162409529378,0.14739698147210417
1.23,0.62,0.23455387863729563,0.14917609306849533
1.23,0.63,0.22558613294329125,0.15103368181808352
1.23,0.64,0.21661764397020844,0.15297314948709012
1.23,0.65,0.20765302500464072,0.1549978276066821
1.23,0.66,0.19869685855939986,0.15711096029762348
1.23,0.67,0.18975369247812188,0.15931568762684772
1.23,0.68,0.18082803610984927,0.16161502969110633
1.24,-0.81,0.3699967318682036,0.14316966933183178
1.24,-0.8,0.373807006224618,0.14019482690256527
1.24,-0.79,0.3776771285415401,0.13736353299765022
1.24,-0.78,0.3816056623735381,0.13467404468146402
1.24,-0.77,0.38559106721002223,0.13212423703000245
1.24,-0.76,0.38963169868136727,0.12971160275291593
1.24,-0.75,0.3937258089048154,0.12743325642264233
1.24,-0.74,0.39787154697114935,0.12528594358515036
1.24,-0.73,0.4020669595730443,0.12326605489279796
1.24,-0.72,0.4063099917755904,0.12136964524907083
1.24,-0.71,0.4105984879294786,0.11959245779554516
1.24,-0.7,0.41493019272704457,0.11792995241192107
1.24,-0.69,0.4193027524009639,0.11637733824971914
1.24,-0.68,0.4237137160656147,0.11492960968746795
1.24,-0.67,0.42816053720035757,0.11358158498876295
1.24,-0.66,0.43264057527421645,0.11232794686890105
1.24,-0.65,0.4371510975109388,0.11116328413538086
1.24,-0.64,0.44168928079330777,0.11008213356290036
1.24,-0.63,0.44625221370534807,0.10907902119293378
1.24,-0.62,0.45083689871076404,0.10814850230794863
1.24,-0.61,0.4554402544659036,0.10728519941484528
1.24,-0.6,0.460059118265087,0.1064838376755008
1.24,-0.59,0.4646902486161206,0.10573927733623689
1.24,-0.58,0.46933032794344365,0.10504654282643842
1.24,-0.57,0.47397596541635406,0.10440084831321901
1.24,-0.56,0.4786236998992055,0.10379761960831892
1.24,-0.55,0.48327000302070255,0.1032325124217418
1.24,-0.54,0.48791128235875625,0.10270142704131818
1.24,-0.53,0.4925438847375818,0.1022005195866125
1.24,-0.52,0.4971640996331412,0.10172621003976219
1.24,-0.51,0.5017681626832704,0.10127518729441086
1.24,-0.5,0.5063522592981556,0.10084441148944702
1.24,-0.49,0.510912528367079,0.10043111390682273
1.24,-0.48,0.5154450660569356,0.10003279471559369
1.24,-0.47,0.519945929697905,0.0996472188387606
1.24,-0.46,0.524411141751564,0.09927241020695042
1.24,-0.45,0.5288366938565373,0.09890664464661646
1.24,-0.44,0.5332185509465128,0.09854844163010187
1.24,-0.43,0.5375526554356118,0.09819655509317109
1.24,-0.42,0.541834931465641,0.09784996350319526
1.24,-0.41,0.5460612892098232,0.09750785933852069
1.24,-0.4,0.5502276292275035,0.09716963811827752
1.24,-0.39,0.5543298468640997,0.09683488710121985
1.24,-0.38,0.5583638366905707,0.09650337375379925
1.24,-0.37,0.5623254969765247,0.0961750340707655
1.24,-0.36,0.5662107341910908,0.09584996081652147
1.24,-0.35,0.5700154675255553,0.09552839174287624
1.24,-0.34,0.5737356334316722,0.09521069782763404
1.24,-0.33,0.5773671901696005,0.0948973715695344
1.24,-0.32,0.5809061223593137,0.09458901536784742
1.24,-0.31,0.584348445529304,0.09428633000936164
1.24,-0.3,0.5876902106563934,0.0939901032814567
1.24,-0.29,0.590927508690496,0.09370119872763333
1.24,-0.28,0.5940564750581407,0.09342054456036376
1.24,-0.27,0.5970732941384749,0.09314912274621177
1.24,-0.26,0.5999742037057471,0.09288795827895097
1.24,-0.25,0.6027554993319935,0.09263810865818939
1.24,-0.24,0.6054135387439531,0.09240065359325925
1.24,-0.23,0.60794474612811,0.09217668495512049
1.24,-0.22,0.6103456163778904,0.09196729700209375
1.24,-0.21,0.6126127192771853,0.09177357690843801
1.24,-0.2,0.6147427036142629,0.09159659562827628
1.24,-0.19,0.6167323012204254,0.09143739912992055
1.24,-0.18,0.6185783309277498,0.09129700003873627
1.24,-0.17,0.6202777024404033,0.09117636972790924
1.24,-0.16,0.6218274201140745,0.09107643089841794
1.24,-0.15,0.6232245866383568,0.0909980506892891
1.24,-0.14,0.6244664066167651,0.09094203435861001
1.24,-0.13,0.6255501900395996,0.0909091195743031
1.24,-0.12,0.626473355644611,0.09089997135041589
1.24,-0.11,0.6272334341609205,0.09091517766104742
1.24,-0.1,0.6278280714316063,0.09095524575894534
1.24,-0.09,0.6282550314106317,0.0910205992200545
1.24,-0.08,0.6285121990299236,0.09111157572839385
1.24,-0.07,0.6285975829326786,0.09122842560867969
1.24,-0.06,0.628509318069096,0.09137131110616584
1.24,-0.05,0.6282456681508768,0.09154030640542028
1.24,-0.04,0.6278050279612767,0.09173539837192628
1.24,-0.03,0.6271859255173919,0.09195648799286135
1.24,-0.02,0.6263870240818421,0.09220339248624616
1.24,-0.01,0.6254071240210186,0.09247584804153203
1.24,0.0,0.6242451645075242,0.09277351314905424
1.24,0.01,0.62290022506442,0.09309597247133602
1.24,0.02,0.6213715269493041,0.09344274120598
1.24,0.03,0.6196584343763711,0.09381326988749382
1.24,0.04,0.6177604555749097,0.09420694957460425
1.24,0.05,0.6156772436829607,0.09462311736926497
1.24,0.06,0.613408597474853,0.09506106221512192
1.24,0.07,0.6109544619220736,0.09552003092506536
1.24,0.08,0.6083149285865405,0.09599923439017294
1.24,0.09,0.6054902358461961,0.09649785392638835
1.24,0.1,0.6024807689525841,0.09701504771895533
1.24,0.11,0.5992870599206784,0.09754995732918989
1.24,0.12,0.5959097872512829,0.09810171423300774
1.24,0.13,0.5923497754865674,0.09866944636516682
1.24,0.14,0.5886079945996091,0.09925228464788276
1.24,0.15,0.5846855592190742,0.09984936948702011
1.24,0.16,0.5805837276903002,0.1004598572231607
1.24,0.17,0.5763039009742328,0.10108292652871581
1.24,0.18,0.5718476213862457,0.10171778474538966
1.24,0.19,0.5672165711765125,0.10236367415949219
1.24,0.2,0.5624125709544645,0.1030198782143488
1.24,0.21,0.5574375779594558,0.10368572766124931
1.24,0.22,0.5522936841805838,0.10436060665113808
1.24,0.23,0.5469831143282649,0.10504395876983474
1.24,0.24,0.5415082236607371,0.10573529301952621
1.24,0.25,0.5358714956686919,0.10643418974846701
1.24,0.26,0.5300755396215258,0.10714030652967182
1.24,0.27,0.5241230879787229,0.10785338398729924
1.24,0.28,0.5180169936701836,0.10857325156733698
1.24,0.29,0.5117602272496081,0.10929983324605826
1.24,0.3,0.5053558739247451,0.11003315316626187
1.24,0.31,0.498807130469093,0.11077334118757134
1.24,0.32,0.49211730201927234,0.11152063833259145
1.24,0.33,0.4852897987626701,0.11227540210579612
1.24,0.34,0.4783281325201458,0.11303811165727923
1.24,0.35,0.47123591322840125,0.11380937275756342
1.24,0.36,0.46401684532712373,0.11458992254428098
1.24,0.37,0.45667472405590764,0.11538063399549338
1.24,0.38,0.44921343166593053,0.11618252007856612
1.24,0.39,0.4416369335518262,0.11699673751746555
1.24,0.4,0.4339492743088327,0.11782459011573673
1.24,0.41,0.42615457372080057,0.11866753156705949
1.24,0.42,0.418257022684243,0.11952716768023224
1.24,0.43,0.41026087907413566,0.12040525794166984
1.24,0.44,0.4021704635568596,0.12130371633498467
1.24,0.45,0.39399015535594767,0.12222461133575496
1.24,0.46,0.3857243879760738,0.12317016499883089
1.24,0.47,0.37737764489106884,0.12414275105720796
1.24,0.48,0.3689544552014743,0.1251448919546802
1.24,0.49,0.3604593892672662,0.1261792547404875
1.24,0.5,0.3518970543213731,0.12724864576203143
1.24,0.51,0.3432720900696275,0.12835600410300504
1.24,0.52,0.33458916428257135,0.1295043937274965
1.24,0.53,0.3258529683848229,0.13069699430736517
1.24,0.54,0.3170682130473865,0.13193709072896295
1.24,0.55,0.3082396237883864,0.1332280612966651
1.24,0.56,0.2993719365876182,0.13457336467441386
1.24,0.57,0.29046989352016533,0.13597652563100174
1.24,0.58,0.2815382384144264,0.13744111968110692
1.24,0.59,0.2725817125396646,0.13897075673970438
1.24,0.6,0.2636050503281264,0.14056906393306134
1.24,0.61,0.25461297513676967,0.14223966773266158
1.24,0.62,0.24561019505344495,0.14398617559979845
1.24,0.63,0.23660139875235112,0.14581215734545241
1.24,0.64,0.227591251403281,0.14772112642350582
1.24,0.65,0.21858439063943874,0.14971652138283248
1.24,0.66,0.2095854225879852,0.15180168770639044
1.24,0.67,0.20059891796777354,0.1539798602615152
1.24,0.68,0.19162940825833708,0.15625414657608921
1.25,-0.81,0.37019084078474046,0.14030789222896764
1.25,-0.8,0.3741459537374508,0.13730670900083866
1.25,-0.79,0.3781621270400767,0.13445017746477408
1.25,-0.78,0.38223786478218924,0.13173665031272158
1.25,-0.77,0.3863715660549129,0.12916409102736998
1.25,-0.76,0.3905615252054705,0.12673007154015664
1.25,-0.75,0.39480593223256044,0.12443177459340561
1.25,-0.74,0.3991028733236029,0.12226600115386968
1.25,-0.73,0.4034503315346855,0.12022918308809297
1.25,-0.72,0.407846187613643,0.11831740115227407
1.25,-0.71,0.41228822096669016,0.11652640817829123
1.25,-0.7,0.4167741107687464,0.11485165716312594
1.25,-0.69,0.42130143721721636,0.1132883338008568
1.25,-0.68,0.4258676829290916,0.11183139284468434
1.25,-0.67,0.43047023448064786,0.11047559756111876
1.25,-0.66,0.43510638408912283,0.10921556144532615
1.25,-0.65,0.43977333143522407,0.10804579131188283
1.25,-0.64,0.4444681856253935,0.10696073085934116
1.25,-0.63,0.44918796729225013,0.10595480383018883
1.25,-0.62,0.453929610831627,0.10502245594535288
1.25,-0.61,0.4586899667743213,0.10415819487888198
1.25,-0.6,0.4634658042903166,0.10335662764741742
1.25,-0.59,0.46825381382332615,0.10261249491074749
1.25,-0.58,0.4730506098529193,0.10192070180892183
1.25,-0.57,0.477852733781659,0.10127634508834979
1.25,-0.56,0.48265665694406296,0.10067473639014685
1.25,-0.55,0.48745878373441986,0.10011142168258409
1.25,-0.54,0.4922554548498937,0.09958219691357961
1.25,-0.53,0.49704295064544907,0.09908312003621392
1.25,-0.52,0.5018174945967236,0.09861051962077386
1.25,-0.51,0.5065752568669883,0.09816100030995505
1.25,-0.5,0.5113123579739355,0.09773144540241958
1.25,-0.49,0.5160248725520278,0.09731901686423013
1.25,-0.48,0.5207088332058535,0.09692115307112154
1.25,-0.47,0.5253602344498816,0.09653556457825374
1.25,-0.46,0.5299750367297202,0.0961602282009679
1.25,-0.45,0.5345491705199926,0.09579337967158938
1.25,-0.44,0.5390785404935711,0.0954335051153092
1.25,-0.43,0.5435590297570312,0.09507933156432308
1.25,-0.42,0.5479865041468991,0.09472981670487096
1.25,-0.41,0.5523568165811181,0.09438413802692745
1.25,-0.4,0.5566658114602663,0.09404168152331589
1.25,-0.39,0.5609093291126426,0.09370203006238051
1.25,-0.38,0.56508321027749,0.09336495153836064
1.25,-0.37,0.569183300620468,0.09303038688522698
1.25,-0.36,0.5732054552752941,0.09269843802368177
1.25,-0.35,0.5771455434056904,0.09236935579693466
1.25,-0.34,0.5809994527813787,0.0920435279392545
1.25,-0.33,0.5847630943620206,0.09172146711140516
1.25,-0.32,0.5884324068829931,0.09140379902932139
1.25,-0.31,0.5920033614367153,0.09109125070652141
1.25,-0.3,0.5954719660433089,0.09078463882644655
1.25,-0.29,0.5988342702043719,0.09048485825832302
1.25,-0.28,0.6020863694337563,0.09019287072877244
1.25,-0.27,0.6052244097588846,0.08990969366154
1.25,-0.26,0.6082445921866643,0.08963638919879423
1.25,-0.25,0.611143177127688,0.0893740534192809
1.25,-0.24,0.6139164887727557,0.08912380577174771
1.25,-0.23,0.616560919415485,0.08888677874507722
1.25,-0.22,0.6190729337151447,0.0886641078005592
1.25,-0.21,0.6214490728938098,0.08845692159535136
1.25,-0.2,0.6236859588619107,0.08826633253057087
1.25,-0.19,0.6257802982664851,0.0880934276604186
1.25,-0.18,0.6277288864565365,0.08793926000276599
1.25,-0.17,0.629528611359899,0.08780484029349113
1.25,-0.16,0.6311764572662529,0.0876911292292252
1.25,-0.15,0.6326695085110609,0.08759903024364979
1.25,-0.14,0.6340049530551086,0.08752938286231429
1.25,-0.13,0.6351800859549289,0.08748295667947059
1.25,-0.12,0.6361923127190597,0.08746044599774493
1.25,-0.11,0.6370391525455306,0.0874624651673393
1.25,-0.1,0.6377182414361386,0.08748954465653118
1.25,-0.09,0.6382273351831301,0.08754212787878404
1.25,-0.08,0.6385643122240945,0.08762056879469139
1.25,-0.07,0.6387271763612524,0.08772513029902078
1.25,-0.06,0.6387140593413605,0.08785598339453608
1.25,-0.05,0.6385232232925122,0.08801320714570329
1.25,-0.04,0.638153063014766,0.08819678939653117
1.25,-0.03,0.6376021081212722,0.08840662822829318
1.25,-0.02,0.6368690250271083,0.088642534125075
1.25,-0.01,0.6359526187830139,0.08890423280774729
1.25,0.0,0.6348518347517514,0.08919136869092124
1.25,0.01,0.6335657601247042,0.08950350891217085
1.25,0.02,0.6320936252767979,0.0898401478792252
1.25,0.03,0.6304348049579541,0.09020071227795304
1.25,0.04,0.628588819319625,0.09058456648322212
1.25,0.05,0.6265553347750723,0.09099101831415557
1.25,0.06,0.6243341646923446,0.09141932507716995
1.25,0.07,0.6219252699192588,0.09186869984208583
1.25,0.08,0.6193287591397039,0.09233831790004834
1.25,0.09,0.616544889061126,0.09282732335595123
1.25,0.1,0.6135740644329828,0.0933348358128038
1.25,0.11,0.6104168378964687,0.09385995711025316
1.25,0.12,0.6070739096658827,0.09440177808506987
1.25,0.13,0.6035461270423692,0.09495938532641525
1.25,0.14,0.5998344837607879,0.0955318679041668
1.25,0.15,0.5959401191711144,0.0961183240534653
1.25,0.16,0.5918643172555733,0.09671786780331759
1.25,0.17,0.5876085054830441,0.0973296355414198
1.25,0.18,0.5831742535028914,0.09795279251092594
1.25,0.19,0.5785632716799121,0.09858653923814834
1.25,0.2,0.573777409472994,0.09923011789261264
1.25,0.21,0.5688186536597497,0.09988281858285639
1.25,0.22,0.563689126410033,0.10054398559247156
1.25,0.23,0.5583910832111225,0.10121302356155995
1.25,0.24,0.552926910647727,0.10188940361867492
1.25,0.25,0.5472991240401328,0.10257266946742503
1.25,0.26,0.5415103649440223,0.10326244343086025
1.25,0.27,0.5355633985155677,0.10395843245439329
1.25,0.28,0.5294611107456811,0.1046604340657471
1.25,0.29,0.5232065055675511,0.10536834228708582
1.25,0.3,0.5168027018414315,0.10608215349078622
1.25,0.31,0.5102529302211964,0.10680197218610432
1.25,0.32,0.5035605299071266,0.10752801671923164
1.25,0.33,0.49672894528940953,0.10826062486389212
1.25,0.34,0.4897617224872892,0.10900025927422227
1.25,0.35,0.48266250578857967,0.10974751276536497
1.25,0.36,0.4754350339945571,0.11050311338109077
1.25,0.37,0.46808313667543394,0.11126792920104976
1.25,0.38,0.46061073034142075,0.1120429728336177
1.25,0.39,0.45302181453473606,0.1128294055335207
1.25,0.4,0.445320467847925,0.11362854087691654
1.25,0.41,0.4375108438738712,0.11444184792032198
1.25,0.42,0.4295971670929316,0.11527095376393941
1.25,0.43,0.42158372870282723,0.11611764543516741
1.25,0.44,0.41347488239676206,0.11698387100381864
1.25,0.45,0.40527504009546045,0.11787173983822379
1.25,0.46,0.39698866763862456,0.11878352191013587
1.25,0.47,0.3886202804415651,0.11972164605739138
1.25,0.48,0.3801744391226895,0.12068869711639857
1.25,0.49,0.3716557451072675,0.12168741184235553
1.25,0.5,0.36306883621341934,0.12272067354345803
1.25,0.51,0.35441838222572797,0.1237915053672909
1.25,0.52,0.34570908046211823,0.12490306219201242
1.25,0.53,0.336945651339562,0.12605862109319402
1.25,0.54,0.3281328339441756,0.127261570378107
1.25,0.55,0.319275381611047,0.12851539720305882
1.25,0.56,0.3103780575193075,0.12982367381605237
1.25,0.57,0.3014456303076791,0.13119004249476138
1.25,0.58,0.29248286971579407,0.13261819927954685
1.25,0.59,0.28349454225649384,0.13411187663046725
1.25,0.6,0.27448540692410955,0.13567482516614301
1.25,0.61,0.26546021094372435,0.1373107946689937
1.25,0.62,0.25642368556635586,0.13902351456534026
1.25,0.63,0.24738054191475248,0.14081667410828136
1.25,0.64,0.23833546688449272,0.14269390250610997
1.25,0.65,0.22929311910486905,0.14465874924722874
1.25,0.66,0.2202581249640934,0.1467146648749388
1.25,0.67,0.21123507470287062,0.14886498246025914
1.25,0.68,0.20222851858068286,0.15111290000928299
1.25,0.69,0.19324296311860906,0.15346146402327204
1.26,-0.81,0.3701138971171639,0.13779630052825456
1.26,-0.8,0.3742104164716313,0.13476928233945334
1.26,-0.79,0.37836917121590197,0.13188779682144616
1.26,-0.78,0.3825886069591944,0.12915029053097912
1.26,-0.77,0.3868670634395724,0.12655481547123548
1.26,-0.76,0.3912027748269204,0.12409902484383512
1.26,-0.75,0.39559387016787684,0.12178017355460846
1.26,-0.74,0.40003837397358133,0.11959512389124595
1.26,-0.73,0.40453420695111547,0.11754035665382699
1.26,-0.72,0.40907918687892586,0.1156119878568848
1.26,-0.71,0.4136710296266453,0.11380579094150177
1.26,-0.7,0.4183073503193504,0.1121172242482938
1.26,-0.69,0.4229856646459841,0.1105414633177889
1.26,-0.68,0.4277033903117133,0.10907343741471018
1.26,-0.67,0.432457848633474,0.10770786952849125
1.26,-0.66,0.43724626627792573,0.10643931899133337
1.26,-0.65,0.442065777140771,0.10526222578463744
1.26,-0.64,0.446913424366048,0.10417095557657262
1.26,-0.63,0.45178616250400444,0.10315984454846944
1.26,-0.62,0.4566808598057227,0.10222324312130433
1.26,-0.61,0.4615943006525815,0.10135555778051468
1.26,-0.6,0.46652318811829374,0.10055129031032994
1.26,-0.59,0.4714641466612478,0.09980507387767744
1.26,-0.58,0.4764137249443242,0.09911170554409922
1.26,-0.57,0.4813683987796081,0.09846617492158662
1.26,-0.56,0.4863245741946728,0.09786368881973684
1.26,-0.55,0.49127859061742685,0.09729969185083769
1.26,-0.54,0.49622672417584646,0.0967698830626765
1.26,-0.53,0.5011651911091365,0.09627022875434234
1.26,-0.52,0.5060901512862641,0.095796971697005
1.26,-0.51,0.5109977118280059,0.09534663702983956
1.26,-0.5,0.5158839308281586,0.09491603513320339
1.26,-0.49,0.5207448211695804,0.09450226179728849
1.26,-0.48,0.525576354430421,0.09410269600887748
1.26,-0.47,0.5303744648758771,0.09371499567213881
1.26,-0.46,0.535135053530535,0.09333709156552876
1.26,-0.45,0.5398539923262689,0.09296717981671236
1.26,-0.44,0.5445271283204843,0.09260371315385882
1.26,-0.43,0.5491502879794146,0.09224539116563835
1.26,-0.42,0.5537192815209991,0.09189114977578784
1.26,-0.41,0.5582299073117437,0.09154015011119533
1.26,-0.4,0.5626779563120167,0.09119176691755947
1.26,-0.39,0.567059216563811,0.09084557665226173
1.26,-0.38,0.5713694777152479,0.09050134536254731
1.26,-0.37,0.5756045355758289,0.09015901643728139
1.26,-0.36,0.5797601966963257,0.08981869830325312
1.26,-0.35,0.5838322829673975,0.08948065212184036
1.26,-0.34,0.5878166362306491,0.08914527952938361
1.26,-0.33,0.591709122895917,0.08881311045396416
1.26,-0.32,0.5955056385587297,0.08848479103294844
1.26,-0.31,0.5992021126115692,0.08816107164941883
1.26,-0.3,0.6027945128426204,0.08784279510090809
1.26,-0.29,0.6062788500159034,0.0875308849111983
1.26,-0.28,0.6096511824264969,0.08722633379443548
1.26,-0.27,0.6129076204244374,0.08693019228108108
1.26,-0.26,0.6160443309013612,0.08664355751646309
1.26,-0.25,0.6190575417334517,0.08636756224485663
1.26,-0.24,0.6219435461747737,0.08610336399547325
1.26,-0.23,0.6246987071947931,0.08585213449040587
1.26,-0.22,0.6273194617541015,0.0856150492990246
1.26,-0.21,0.6298023250124715,0.08539327776771072
1.26,-0.2,0.6321438944633703,0.08518797325886279
1.26,-0.19,0.6343408539891467,0.08500026373689626
1.26,-0.18,0.6363899778313269,0.08483124274374637
1.26,-0.17,0.6382881344704778,0.08468196080896882
1.26,-0.16,0.6400322904101724,0.08455341734269556
1.26,-0.15,0.6416195138599214,0.08444655306076836
1.26,-0.14,0.6430469783117827,0.08436224299176322
1.26,-0.13,0.6443119660058362,0.0843012901145383
1.26,-0.12,0.6454118712796055,0.08426441967246992
1.26,-0.11,0.6463442037967734,0.08425227420653865
1.26,-0.1,0.647106591650801,0.08426540934423817
1.26,-0.09,0.6476967843390892,0.08430429037468748
1.26,-0.08,0.6481126556034883,0.08436928963248569
1.26,-0.07,0.6483522061334366,0.08446068470442442
